Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.343848583433445,3.856630488764151,,151.3618036307612,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47108347129924,3.834561787252883,,150.74239991775312,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538523790740019,3.6999728500679328,,150.79437997998798,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.45088686414906,3.082982234275251,,153.52151762283634,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.73750267442466,2.2851057704822613,,157.75860171949913,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.85309149173024,4.0981270326553,,156.06500552048712,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974947277785007,4.027218753520195,,155.49051084976503,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044611501718869,3.776798428231689,,155.61281398516005,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036580846281392,2.8734144625658744,,158.17020218236237,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209345515052918,2.8385946920984635,,156.69889217431353,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.85307748626769,4.098127619224761,,156.06500552047555,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974934162721219,4.027213076108759,,155.49051084973738,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044618154149074,3.776797114578721,,155.61281398517318,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036593540991806,2.8734146068821667,,158.17020218234788,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209341055456878,2.8385940909477103,,156.69889217432774,NH
CAF-657,forage_phonologicalstatic,8.252904506135465,0.9749394381259704,0.023441508282839,163.17469194069085,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.19636573103901,2.238984234187956,-0.00210826724519,156.39676609271248,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.22210677032005,2.320142576053276,-0.0275379047380645,156.3062486585644,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156374847893161,2.2327099977071847,0.0569461085642414,156.22635255134892,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186539675407262,0.9094538921387716,0.0248066420836153,163.57480708667023,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163768915845775,0.8907343089758636,0.0400367370562328,163.4113678371746,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215171822399675,0.9390981754232536,-2.315729691148876,162.97922178747777,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.19428362556465,1.5333062996140006,0.019437258566699,161.50699028061436,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108980032222577,1.3949467542052132,0.0950668030574323,160.43608145407606,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228042521824502,1.570313222423958,-0.2040223843126213,160.11322638830254,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194285338686223,1.533306464889773,0.0194372407618699,161.50699028061152,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.108977619058964,1.394946325694003,0.0950668481632902,160.43608145408018,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.22804699206492,1.5703146763466462,-0.2040223938820407,160.11322638829444,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208286167694741,1.8723769704939088,0.013522405565018,159.82434160099942,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155123448126558,1.7422587277558306,0.0717007528720839,159.25363907637148,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253682319614576,1.9041612979436744,-0.1086101165740835,159.25442976216482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.26702787866482,1.9249983610998136,0.0118064296039815,159.2689655680389,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223546106709447,1.822658024974919,0.0558544288345231,158.9076200551218,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309902308268647,1.9536308149010773,-0.0936523465398395,158.87232947175204,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.267023180607696,1.92499886686774,0.0118064356608315,159.26896556804408,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223536618690332,1.8226584689183316,0.0558544901880013,158.90762005512514,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.309899775850791,1.9536301529089133,-0.0936523280463761,158.87232947175525,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311585124460462,2.2094887034270707,0.0051830544803367,157.2559827411813,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298508787385618,2.1722867578046325,0.0187718577085935,157.21843087426362,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329522804751463,2.2239593958036576,-0.0232820824080946,157.23015257714874,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.191700314171824,2.367112690607211,-0.0034023075302517,155.56958616740047,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.219343202457704,2.4377904579190086,-0.0252359645197027,155.49951781103402,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172762436868872,2.3563458969647937,0.0379942221952649,155.48386825019193,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191690584436921,2.367110658841772,-0.0034022162584855,155.5695861674197,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219337653137634,2.437790088337978,-0.0252359280090809,155.49951781102743,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172764526796122,2.3563449869432187,0.0379941152705259,155.48386825019227,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.19170363881999,2.3671123867863617,-0.0034022751184534,155.56958616740238,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.21933708553827,2.437790475827031,-0.0252359488644274,155.49951781102806,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172772249938701,2.3563463616901035,0.0379941241553218,155.4838682502044,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196367000932895,2.2389842865201435,-0.0021082921548688,156.39676609271493,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.222110310993887,2.32014245186442,-0.0275379222361581,156.30624865855788,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156374595187074,2.232710234310889,0.0569461735890211,156.22635255134838,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.331164124743948,2.9196187609561823,0.0036345453535741,157.33922861741874,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.372364200528697,3.0660813851694986,-0.0316243371899921,157.2677528917961,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324527756788076,2.9340902885419324,0.0295269588988167,157.25257571948873,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.928370001957774,2.236469524387061,0.0106881290485545,159.24573192127195,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.940856529199348,2.2685005719275804,-0.000609089049196,159.26592376378113,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.935924376127768,2.266792556342949,0.0204615630981039,159.22609061904578,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868340543822579,2.3705475321660643,-0.0030641047395303,157.12589458757284,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.00004196091243,2.913055279513858,-0.1494346325577241,155.588949121143,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.749065276834472,2.362837687729782,0.1192159656687662,155.86667288774734,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.94797879076514,2.4021162639401554,-0.0037430523255035,156.56973084019853,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044654025250589,2.785412849775448,-0.1089120131043469,155.61116874204248,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847178097959723,2.3912373944163905,0.1053324914618766,155.6592939487731,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.11326026562075,2.362441540362659,-0.0035720931179492,156.10891364252427,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154481042508635,2.5094877823641477,-0.0467117463378204,155.88432447982208,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.056108830917736,2.351278907026349,0.064756052213527,155.82865437487067,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201778031960238,2.097373533050875,-0.0009125537568122,157.13366729114878,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.236925755056914,2.1889053774892626,-0.0305248707219448,157.01666196223107,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.151652827133542,2.095064310369714,0.0790385385392323,156.83846041321496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.367333949416663,1.575259563531693,0.0112208953871679,160.3603710984465,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431320768105945,1.6631652226192954,-0.0266448062138934,160.27332630978285,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.283006634382573,1.5990630578645295,0.4777236788612985,158.140885957469,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158148444097458,3.3518430024594417,-0.0271241964868118,151.89047987847718,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.60559406597665,5.893523697474682,-0.4676545680910665,145.51759256033745,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.953554291204086,3.226140340559123,0.1372775808493854,150.12417481223784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.271086353589771,3.3575249759529187,-0.0276789514570973,151.2645342484316,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.588165888407538,4.9395592894953095,-0.3132054639585135,147.0810627783363,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.083506677115627,3.2294716662566527,0.1259762763983936,149.89498254285576,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468613592307735,3.2342244694403366,-0.025967577492998,151.00833245074085,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.607175394678846,3.8618300553031744,-0.1513704312516559,149.43945584272453,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.32621166163459,3.1175428760010444,0.0945542984894335,150.39785921031603,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.489426010346312,2.8160839839706875,-0.0193598031386651,152.97689843165193,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598176776867934,3.174027279600667,-0.0996178437014968,152.0551812476257,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.364375072421137,2.73579294344007,0.1174688481086617,152.2230214007948,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.684153344919563,2.1576564301212007,0.0002780559283997,157.62507853269952,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820438490909352,2.3931928403900184,-0.068347036902131,156.99828211590315,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.549331346398679,2.1551556531774434,0.4182972591469285,154.489167659226,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.378868810550488,3.959971161327224,-0.0204851508244889,151.29352613054633,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.99958304757472,10.079210243224068,-0.8886485001975803,141.11143755223162,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.218052096353706,3.8545818361986166,0.1176651502365753,149.66842499968885,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506670903685562,3.93826891061221,-0.0207456604234886,150.67246140552993,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920133204618127,7.068593483185686,-0.4982483471767138,144.87711785294863,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361571499034522,3.8323601040482655,0.1077688533539132,149.3981451992368,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.568472134779544,3.78884673142344,-0.0183904934251064,150.7391396013672,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.830519305645437,5.381357514365958,-0.2871208918229744,147.4613809994794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458527467791285,3.6985553140759673,0.0979235767605684,149.7507516797024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.4698774530283,3.1313473721044045,-0.0111350812833307,153.5004052380454,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645806777849899,3.836408967894132,-0.1563429672080828,151.7910796159641,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386100190188577,3.082681140372256,0.114151152266591,152.3754137043374,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730665747038657,2.2746716150440687,0.0030902040099732,157.75688333340688,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.88216277740789,2.5677907263139548,-0.0812796115354169,156.96051344200424,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.63049246998896,2.281462554868801,0.2495772737817193,155.24187455559553,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.85449665189682,4.104202184707245,-0.0012275660796334,156.0647490667586,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055304831904671,9.973478462222191,-0.7872688044945028,151.7711213667552,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.81753506185491,4.098226503380708,0.0514861099415409,155.65723639679206,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.976534220725536,4.033884619046727,-0.0013689483688892,155.49019217515905,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110168716013538,5.644344223539999,-0.2669188712226755,154.0626100594639,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948884914700715,4.027116931332425,0.0408846217038611,155.24718715869255,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043794142658598,3.773412431641365,0.0007317582954369,155.61272248458266,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.119417045394288,4.347442111051757,-0.1104631284810061,155.19573266745851,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.031209770546305,3.7767994925578816,0.0298109015143052,155.49128724686165,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.028806770984898,2.8484413469813696,0.0062074718387178,158.16337644064976,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074625864913198,3.036707426679946,-0.0390778088662599,158.0789570789057,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.0283357138786,2.873506544367466,0.0296269233820265,158.0669954461534,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.208580357099114,2.836456917295738,0.0005332095467096,156.69884223194802,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308162579348181,3.253842502708703,-0.0964348720156209,156.0404061783234,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174352280243122,2.8387701129736747,0.072136420114913,156.1757403207923,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854499297695624,4.1042028529844,-0.0012275879657582,156.06474906675783,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05530029373438,9.973479726648945,-0.787268748695198,151.77112136675737,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817535814401396,4.098225870591136,0.0514861144167414,155.65723639679365,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.97653375653754,4.03388398403637,-0.0013689274210988,155.49019217516013,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110162332833484,5.644343514281561,-0.2669186401719075,154.06261005945862,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.948895510111731,4.027116640774396,0.040884560902173,155.2471871586945,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043786385214485,3.773411915159945,0.0007317630569758,155.6127224845928,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.119408615806483,4.3474366440933965,-0.1104625770165862,155.19573266743913,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.031215827985262,3.776802503546333,0.0298108358369184,155.49128724685312,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.028809040808776,2.8484415564974017,0.006207446197329,158.16337644065263,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.074621191086953,3.036708213078347,-0.0390778290323358,158.07895707890427,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028343878941756,2.873505960357395,0.029626890815717,158.06699544616467,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.208572012285359,2.836454213322649,0.0005333099043327,156.6988422319288,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308148118171951,3.253841565750628,-0.0964347345290233,156.0404061783606,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.174353588501813,2.83877045915344,0.0721364288689593,156.17574032079077,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343837440806933,0.4401879817118951,,115.04932022807338,NH
CAJ-663,forage_dynamic_simdrop,7.601847524918377,1.5480704109810233,,113.06943000224592,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.239496225590572,0.341370971637389,,115.17936799397192,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565742900928431,1.4081927682898725,,113.47973603662562,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565746007910016,1.4081950065561173,,113.47973603662084,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.667716241846542,1.551150487103007,,112.94033936291638,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.667738317563392,1.5511543545889628,,112.94033936283807,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667732028541077,1.5511541258843466,,112.94033936284234,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.667719766120922,1.5511506202796486,,112.94033936289574,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667719615494485,1.5511511533406066,,112.94033936289324,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601860581364581,1.5480707401995193,,113.069430002253,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.601837080990272,1.5480679782457645,,113.0694300022828,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.601838123281315,1.548066256400987,,113.06943000228914,NH
CAJ-663,forage_dynamic_norms_associative,7.338990675276257,1.0370583854156112,,114.63879092388233,NH
CAJ-663,forage_dynamic_norms_categorical,7.31307405988526,1.2240541668194056,,114.46326665145288,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296126018256935,2.406968418435354,,110.71623035074931,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296138148265384,2.406969211564105,,110.71623035074292,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.397423873105104,2.30997895957739,,110.7759056603215,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488925197250832,2.279692804169293,,110.6744616395312,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575793060514502,2.107134151569278,,111.1642876345932,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296137080449926,2.4069704421632103,,110.71623035074418,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296139058667564,2.4069694374756607,,110.71623035074452,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.397419596471208,2.309981156991408,,110.77590566033248,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.488928448445091,2.2796936276584043,,110.67446163952944,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575769008647235,2.1071323943454683,,111.1642876345064,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.1695348371692535,2.453284643676253,,110.78131320209911,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169525328307373,2.45328416390477,,110.7813132021078,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.169537572432646,2.453284861359304,,110.78131320210206,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268517906676521,2.410071508667573,,110.6958072125623,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575773818726488,2.107131036666744,,111.16428763450767,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.0735063120469,2.891676868766534,,110.01383913550151,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.0734912946873,2.891676004650892,,110.0138391354713,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.073485836261366,2.891679676849807,,110.01383913548312,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203883682056491,2.814581741617467,,109.97088716158346,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602831915341099,2.382250699181541,,110.66681709788465,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891055186440545,2.9127342158957874,,110.79744426884236,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891041648243484,2.91273158503454,,110.79744426880636,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891039279966586,2.91273253399989,,110.79744426880404,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.117670062815711,2.865836726690577,,110.13850436866446,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117657022713066,2.865836273597093,,110.13850436867703,NH
CAJ-663,forage_phonologicalstatic,7.200998861756306,0.3734564557568962,0.0761576312847801,114.2937339934562,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472845626472171,1.4218583288786728,0.0674447209502918,112.48334458111586,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452648767792215,1.3639475537048924,0.1015949040671275,112.16534676531512,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604980365473644,1.548173917901435,-0.0078099865045156,113.0671668212476,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.101010925972127,0.273763808082782,0.0770497338396536,114.40734738482156,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154230859415887,0.2944758568313375,0.0544488979152265,114.83866575761326,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.162702508179232,0.3365316616124981,0.411529631346349,114.02947842497244,NH
