Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,reptile,0.3228424191407169,5.656324398,0.0001
CAJ-663,turtle,0.38984003131289713,6.229758099,0.3333
CAJ-663,dolphin,0.3342870476689266,5.864843201,0.1667
CAJ-663,penguin,0.3351385437230814,6.25042049,0.2857
CAJ-663,buffalo,0.2423243645464621,6.710471006,0.0001
CAJ-663,kangaroo,0.35673045839786366,5.566218227,0.0001
CAJ-663,goose,0.3052462040475892,6.301955793,0.1667
CAJ-663,duck,0.4373144014544146,6.439638803,0.0001
CAJ-663,swan,0.35442923851121033,6.23145965,0.0001
CAJ-663,monkey,0.2713656234456424,6.401926546,0.0001
CAJ-663,primate,0.056711374034834505,5.892763902,0.0001
CAJ-663,lion,0.1692995419545995,6.723957079,0.1667
CAJ-663,tiger,0.5563428957553925,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.5295252500970767,7.256114028,0.0001
CAM-666,reptile,0.3228424191407169,5.656324398,0.0001
CAM-666,australian,0.19201078517912196,6.530851419,0.1111
CAM-666,goat,0.24822066015089572,6.365838461,0.1111
CAM-666,water,0.24832415478392744,8.128616304,0.25
CAM-666,bear,0.19002847550489965,7.366226929,0.0001
CAM-666,firefly,0.21847903772394273,5.169268746,0.0001
CAM-666,fly,0.4264850156964932,7.029176525,0.3333
CAM-666,ant,0.3194924243977755,6.426146105,0.0001
CAM-666,bird,0.27248116275096446,7.119400245,0.0001
CAM-666,eagle,0.5413423719489431,6.640854253,0.0001
CAM-666,moose,0.36030545241497314,5.977754233,0.0001
CAM-666,deer,0.49748433393380265,6.706983738,0.0001
CAM-666,mouse,0.35011240198329185,6.776846046,0.0001
CAM-666,duck,0.44275516639571244,6.439638803,0.0001
CAM-666,crow,0.4093562088762219,6.398037974,0.0001
CAM-666,frog,0.4914136307176382,6.319346573,0.25
CAM-666,tadpole,0.5516643250170875,5.208922147,0.0001
CAM-666,caterpillar,0.546921325191717,5.827004623,0.375
CAM-666,butterfly,0.41609337662200585,6.225709011,0.25
CAM-666,moth,0.37660861934950285,6.090354709,0.0001
CAM-666,gorilla,0.26642911173211337,5.657093158,0.0001
CAM-666,monkey,0.360125123316851,6.401926546,0.0001
CAM-666,horse,0.3177181238380973,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3412050468834582,6.363660295,0.2857
CAP-671,lion,0.4289152589891845,6.723957079,0.4286
CAP-671,hippopotamus,0.48620254574789945,5.258390618,0.0909
CAP-671,bat,0.3079427264716941,6.527307346,0.0909
CAP-671,fish,0.19379253036110344,7.344814258,0.0001
CAP-671,shark,0.5207090198447887,6.054603863,0.0001
CAP-671,turtle,0.44098522886308134,6.229758099,0.0001
CAP-671,snake,0.4265647496319981,6.615078486,0.0001
CAP-671,dolphin,0.31041352606901707,5.864843201,0.0001
CAP-671,whale,0.37816007616526526,6.338615042,0.1667
CAP-671,chicken,0.33698622325865535,6.827585591,0.0001
CAP-671,cow,0.4176922291163131,6.679047222,0.2
CAP-671,horse,0.46850582643208627,7.396710537,0.0001
CAP-671,butterfly,0.08155739367013437,6.225709011,0.0001
CAP-671,bear,0.12139098694399619,7.366226929,0.1429
CAP-671,deer,0.27664866653139475,6.706983738,0.3333
CAP-671,tiger,0.4203617867662226,6.38952206,0.0001
CAP-671,bird,0.31317838773837936,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3840328325112602,8.128616304,0.2857
CAQ-672,ostrich,0.29958826559060414,5.653586811,0.1667
CAQ-672,peacock,0.4188825340359844,6.002633379,0.0001
CAQ-672,bear,0.16940805322148056,7.366226929,0.0001
CAQ-672,tiger,0.18291722014502332,6.38952206,0.0001
CAQ-672,lion,0.5563428957553925,6.723957079,0.25
CAQ-672,gorilla,0.26158790483160566,5.657093158,0.0001
CAQ-672,monkey,0.360125123316851,6.401926546,0.0001
CAQ-672,dog,0.355170907352645,7.256114028,0.0001
CAQ-672,cat,0.5295252500970767,7.013143358,0.0001
CAQ-672,hyena,0.37504063319589487,5.284998893,0.0001
CAQ-672,snake,0.48215020872136427,6.615078486,0.0001
CAQ-672,fish,0.3529715145816593,7.344814258,0.0001
CAQ-672,bird,0.3729294756254191,7.119400245,0.0001
CAQ-672,rabbit,0.3673729848197116,6.568628649,0.2
CAQ-672,dolphin,0.2167248169697651,5.864843201,0.1667
CAQ-672,squirrel,0.33382693446162803,6.080840335,0.1667
CAQ-672,guinea,0.3848786750707478,6.538172807,0.0001
CAQ-672,mouse,0.2989389467925814,6.776846046,0.0001
CAQ-672,lizard,0.3648484197035795,5.89522027,0.0001
CAQ-672,reptile,0.4556847320340286,5.656324398,0.0001
CAQ-672,crocodile,0.5367516681724959,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3412050468834582,7.284544989,0.2857
CAR-673,tiger,0.2243396339922712,6.38952206,0.0001
CAR-673,lion,0.5563428957553925,6.723957079,0.25
CAR-673,feline,0.28998308654156435,5.559176205,0.2
CAR-673,dog,0.332196090774719,7.256114028,0.0001
CAR-673,cat,0.5295252500970767,7.013143358,0.0001
CAR-673,mouse,0.5455701190253497,6.776846046,0.0001
CAR-673,rat,0.535787435465425,6.766463413,0.0001
CAR-673,ostrich,0.30598538527973584,5.653586811,0.1667
CAR-673,parakeet,0.4301759113899679,4.868873573,0.0001
CAR-673,fish,0.2923751928883065,7.344814258,0.0001
CAR-673,rodents,0.2526858271386483,5.818422536,0.0001
CAR-673,pets,0.4717353237054003,6.144792078,0.2857
CAR-673,guinea,0.3696758237795601,6.538172807,0.0001
CAR-673,rodents,0.2561457680815311,5.818422536,0.1429
CAR-673,zebra,0.4655272513376365,5.561689192,0.0001
CAR-673,horse,0.3430585510804781,7.396710537,0.2
CAR-673,tiger,0.1935014911442997,6.38952206,0.0001
CAR-673,bird,0.31317838773837936,7.119400245,0.0001
CAR-673,elk,0.25753563716148276,6.139565841,0.0001
CAR-673,deer,0.5616040176540495,6.706983738,0.0001
CAR-673,antelope,0.5795168736818168,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.5295252500970767,7.256114028,0.0001
CAS-674,fish,0.2667688557838932,7.344814258,0.0001
CAS-674,shark,0.5207090198447887,6.054603863,0.0001
CAS-674,dolphin,0.410897776434352,5.864843201,0.1667
CAS-674,shrimp,0.38793128951979816,6.17749985,0.0001
CAS-674,crab,0.49706768061679385,6.158116322,0.2
CAS-674,lobster,0.5716358242694564,5.989108389,0.0001
CAS-674,reptile,0.2888638463040112,5.656324398,0.0001
CAS-674,bear,0.29736353657434755,7.366226929,0.1667
CAS-674,lion,0.31484912612823446,6.723957079,0.0001
CAS-674,tiger,0.5563428957553925,6.38952206,0.25
CAS-674,eagle,0.4278954287221568,6.640854253,0.0001
CAS-674,falcon,0.47261569501492195,5.93662582,0.1667
CAS-674,raven,0.46182524149913773,6.2387933,0.3333
CAS-674,lizard,0.3947075014517939,5.89522027,0.0001
CAS-674,reptile,0.4556847320340286,5.656324398,0.0001
CAS-674,alligator,0.4400383603474587,5.714162885,0.0001
CAS-674,crocodile,0.5401187688976992,5.741384054,0.0001
CAS-674,mammoth,0.43535801921914885,5.911730606,0.125
CAS-674,kangaroo,0.31878234720125354,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.5295252500970767,7.013143358,0.0001
CAV-678,bird,0.2722609261187747,7.119400245,0.0001
CAV-678,elephant,0.3020014100375231,6.363660295,0.0001
CAV-678,kangaroo,0.30090719992194326,5.566218227,0.0001
CAV-678,feline,0.26759103463793066,5.559176205,0.0001
CAV-678,lion,0.28998308654156435,6.723957079,0.2
CAV-678,tiger,0.5563428957553925,6.38952206,0.25
CAV-678,bear,0.18291722014502332,7.366226929,0.0001
CAV-678,reptile,0.29736353657434755,5.656324398,0.1667
CAV-678,kangaroo,0.44958910620135883,5.566218227,0.0001
CAV-678,pelican,0.306378106903637,5.581928051,0.0001
CAV-678,penguin,0.42101363982897166,6.25042049,0.5714
CAV-678,polar,0.40216917063334023,6.534516632,0.1429
CAV-678,grizzly,0.2842526961773556,5.735626042,0.1667
CAV-678,moose,0.5311161146191845,5.977754233,0.0001
CAV-678,turtle,0.37193149284622196,6.229758099,0.0001
CAV-678,bird,0.44719314120373566,7.119400245,0.2
CAV-678,rhinoceros,0.38879009798808206,5.506841784,0.0001
CAV-678,bird,0.38879009798808206,7.119400245,0.0001
CAV-678,parakeet,0.3797848079277625,4.868873573,0.0001
CAV-678,alligator,0.45077994985188274,5.714162885,0.1429
CAV-678,crocodile,0.5401187688976992,5.741384054,0.0001
CAV-678,zebra,0.42289355005913065,5.561689192,0.125
CAV-678,horse,0.3430585510804781,7.396710537,0.2
CAV-678,rooster,0.31571051570680597,5.703855165,0.0001
CAV-678,chicken,0.4367171495789719,6.827585591,0.0001
CAV-678,pony,0.23095369559488865,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.19647246610636615,6.615078486,0.0001
CAY-681,elephant,0.3801868535225923,6.363660295,0.0001
CAY-681,african,0.3412050468834582,7.284544989,0.2857
CAY-681,dog,0.2600664897750715,7.256114028,0.0001
CAY-681,cat,0.5295252500970767,7.013143358,0.0001
CAY-681,gorilla,0.26659526959927127,5.657093158,0.0001
CAY-681,primate,0.27780914808612545,5.892763902,0.0001
CAY-681,ape,0.2170599919979772,6.012398914,0.0001
CAY-681,insect,0.3368553003742152,6.519563532,0.0001
CAY-681,butterfly,0.36391074536746515,6.225709011,0.0001
CAY-681,ladybug,0.389477876471503,4.670032365,0.0001
CAY-681,beetle,0.5178550748984952,6.021866684,0.0001
CAY-681,beetle,0.9999999999999998,6.021866684,1.0
CAY-681,worm,0.5108461867093576,6.383063674,0.0001
CAY-681,ant,0.38256026189299286,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.3564245808875375,5.89522027,0.0001
CAY-681,insect,0.34342502281277565,6.519563532,0.0001
CAY-681,human,0.30613193731998245,7.989650076,0.0001
CAY-681,robin,0.08267976998921445,6.526197074,0.3333
CAY-681,cardinal,0.21039356122456865,6.704668529,0.375
CAY-681,bird,0.3505350212286036,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5563428957553925,6.38952206,0.25
CBD-686,monkey,0.46686099795107217,6.401926546,0.0001
CBD-686,baboon,0.47395640712847853,5.366632115,0.0001
CBD-686,african,0.32304926236675624,7.284544989,0.2857
CBD-686,elephant,0.3412050468834582,6.363660295,0.2857
CBD-686,buffalo,0.34786015095220857,6.710471006,0.2857
CBD-686,polar,0.31073309151910444,6.534516632,0.1667
CBD-686,bear,0.17505750226342587,7.366226929,0.0001
CBD-686,grizzly,0.3829127840495421,5.735626042,0.0001
CBD-686,duck,0.3644261132238288,6.439638803,0.0001
CBD-686,crocodile,0.5175119741839077,5.741384054,0.125
CBD-686,alligator,0.5401187688976992,5.714162885,0.0001
CBD-686,crocodile,0.5401187688976992,5.741384054,0.0001
CBD-686,girdle,0.21451214238963012,5.943410914,0.25
CBD-686,asian,0.27073772602109925,6.798455065,0.2
CBD-686,sheep,0.16214781276506907,6.924172871,0.0001
CBD-686,goat,0.4811439860007829,6.365838461,0.0001
CBD-686,cow,0.45101005069175215,6.679047222,0.0001
CBD-686,pony,0.3476508543749739,6.179719502,0.0001
CBD-686,horse,0.5625878300931595,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.5295252500970767,7.013143358,0.0001
CBF-691,fish,0.2605817589985526,7.344814258,0.0001
CBF-691,elephant,0.2971639412455688,6.363660295,0.1429
CBF-691,feline,0.3116951614185717,5.559176205,0.1429
CBF-691,tiger,0.30885423366973175,6.38952206,0.0001
CBF-691,lion,0.5563428957553925,6.723957079,0.25
CBF-691,polar,0.21074152335247698,6.534516632,0.0001
CBF-691,turtle,0.21242642070405338,6.229758099,0.0001
CBF-691,penguin,0.2700536186855579,6.25042049,0.1429
CBF-691,african,0.38789827639096375,7.284544989,0.2857
CBF-691,pets,0.18535207433716083,6.144792078,0.0001
CBF-691,rodents,0.4717353237054003,5.818422536,0.2857
CBF-691,squirrel,0.2716823488290272,6.080840335,0.0001
CBF-691,rabbit,0.4883036373005525,6.568628649,0.1667
CBF-691,coyote,0.43948671453216637,6.007340169,0.0001
CBF-691,deer,0.4940653844259988,6.706983738,0.0001
CBF-691,walrus,0.4702967111643108,5.417803723,0.1667
CBF-691,eel,0.43098960782842144,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.5295252500970767,7.013143358,0.0001
CBH-693,fish,0.2605817589985526,7.344814258,0.0001
CBH-693,jellyfish,0.5871071578292391,5.224579675,0.2857
CBH-693,shark,0.481596593786916,6.054603863,0.0001
CBH-693,kangaroo,0.44634344615249244,5.566218227,0.0001
CBH-693,camel,0.3307707384271026,6.123051541,0.1667
CBH-693,alligator,0.35647389899459436,5.714162885,0.1429
CBH-693,leopard,0.44806285438824633,5.875985616,0.1429
CBH-693,penguin,0.34354979747085146,6.25042049,0.1429
CBH-693,polar,0.40216917063334023,6.534516632,0.1429
CBH-693,bear,0.17505750226342587,7.366226929,0.0001
CBH-693,bear,0.9999999999999999,7.366226929,1.0
CBH-693,antelope,0.3022259135343368,5.845170623,0.0001
CBH-693,insect,0.4144513529693945,6.519563532,0.1429
CBH-693,lizard,0.34342502281277565,5.89522027,0.0001
CBH-693,bird,0.36752595251642783,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.4057079551733369,6.002633379,0.0001
CBH-693,monkey,0.30541838535760135,6.401926546,0.0001
CBH-693,primate,0.056711374034834505,5.892763902,0.0001
CBH-693,lion,0.1692995419545995,6.723957079,0.1667
CBH-693,tiger,0.5563428957553925,6.38952206,0.25
CBH-693,crocodile,0.49193773943901054,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5563428957553925,6.38952206,0.25
CBJ-697,bird,0.31317838773837936,7.119400245,0.0001
CBJ-697,monkey,0.32123443382023886,6.401926546,0.0001
CBJ-697,parrot,0.4611572603536356,5.921096266,0.0001
CBJ-697,ferret,0.3972460202976651,5.531510849,0.8
CBJ-697,cat,0.3869582834136316,7.013143358,0.2
CBJ-697,dog,0.5295252500970767,7.256114028,0.0001
CBJ-697,fish,0.2667688557838932,7.344814258,0.0001
CBJ-697,primate,0.11954097998098612,5.892763902,0.0001
CBJ-697,squirrel,0.10709441912870277,6.080840335,0.0001
CBJ-697,zebra,0.38267514811395387,5.561689192,0.1667
CBJ-697,elephant,0.4679877815933643,6.363660295,0.1429
CBJ-697,jaguar,0.40206325814951205,5.702579584,0.0001
CBJ-697,feline,0.3402173059999125,5.559176205,0.0001
CBJ-697,rhinoceros,0.29795589332240024,5.506841784,0.0001
CBJ-697,asian,0.39965151120306275,6.798455065,0.125
CBJ-697,australian,0.5173230288988115,6.530851419,0.3333
CBJ-697,insect,0.2491285535190606,6.519563532,0.0001
CBJ-697,beaver,0.3213726951754916,6.273193014,0.0001
CBJ-697,porcupine,0.3898935627098118,5.580630787,0.0001
CBJ-697,insect,0.39730459696429155,6.519563532,0.0001
CBJ-697,zebra,0.41458902381069707,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.47438727122707625,5.578885508,0.0001
CBL-698,cat,0.40186653325417687,7.013143358,0.0001
CBL-698,dog,0.5295252500970767,7.256114028,0.0001
CBL-698,bird,0.2708275275357004,7.119400245,0.0001
CBL-698,parakeet,0.3797848079277625,4.868873573,0.0001
CBL-698,pelican,0.3879831585282094,5.581928051,0.5714
CBL-698,parrot,0.3564714103081029,5.921096266,0.4286
CBL-698,pelican,0.3564714103081029,5.581928051,0.4286
CBL-698,reptile,0.37520594898810655,5.656324398,0.1429
CBL-698,australian,0.19201078517912196,6.530851419,0.1111
CBL-698,kangaroo,0.20693076904986418,5.566218227,0.0001
CBL-698,african,0.22962254042379282,7.284544989,0.0001
CBL-698,elephant,0.3412050468834582,6.363660295,0.2857
CBL-698,tiger,0.3656296027428656,6.38952206,0.0001
CBL-698,zebra,0.45205912865181275,5.561689192,0.0001
CBL-698,lice,0.4303997185292522,5.822029397,0.0001
CBL-698,insects,0.34325411646175996,6.715288174,0.1429
CBL-698,insects,1.0,6.715288174,1.0
CBL-698,beetle,0.47834071109987775,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3198354714188498,5.864843201,0.0001
CBM-702,lion,0.3964037796342017,6.723957079,0.5
CBM-702,penguin,0.20454530526341652,6.25042049,0.2857
CBM-702,bird,0.24859057839470533,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.4797726097088162,6.10484819,0.0001
CBM-702,woodpecker,0.5076583089215705,5.589297111,0.0001
CBM-702,reptile,0.4420825036948408,5.656324398,0.1429
CBM-702,snake,0.4350261008193116,6.615078486,0.0001
CBM-702,snail,0.5234087726339379,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5364954405796888,5.475262847,0.0001
CBM-702,fish,0.5754185193834048,7.344814258,0.2857
CBM-702,dog,0.2667688557838932,7.256114028,0.0001
CBM-702,cat,0.5295252500970767,7.013143358,0.0001
CBM-702,rodents,0.1943498160402246,5.818422536,0.1429
CBM-702,snake,0.16223036685947367,6.615078486,0.1429
CBM-702,pets,0.27507761859662805,6.144792078,0.0001
CBM-702,rabbit,0.3540605922960425,6.568628649,0.0001
CBM-702,reptile,0.298346276411225,5.656324398,0.1667
CBM-702,polar,0.27692811822116026,6.534516632,0.1667
CBM-702,grizzly,0.2842526961773556,5.735626042,0.1667
CBM-702,bear,0.3829127840495421,7.366226929,0.0001
CBM-702,hedgehog,0.32156300078053746,5.301448888,0.1667
CBM-702,porcupine,0.49034938801310857,5.580630787,0.0001
CBM-702,reptile,0.3413895157200493,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.4459762452119169,6.611542969,0.0001
CBP-707,dog,0.36441043230912284,7.256114028,0.3333
CBP-707,cat,0.5295252500970767,7.013143358,0.0001
CBP-707,fish,0.2605817589985526,7.344814258,0.0001
CBP-707,bird,0.3729294756254191,7.119400245,0.0001
CBP-707,horse,0.19543618796234696,7.396710537,0.0001
CBP-707,elephant,0.43119052972865757,6.363660295,0.0001
CBP-707,tiger,0.3656296027428656,6.38952206,0.0001
CBP-707,feline,0.30885423366973175,5.559176205,0.0001
CBP-707,penguin,0.2935719131273906,6.25042049,0.1429
CBP-707,fish,0.304949562852729,7.344814258,0.0001
CBP-707,shark,0.5207090198447887,6.054603863,0.0001
CBP-707,dolphin,0.410897776434352,5.864843201,0.1667
CBP-707,whale,0.37816007616526526,6.338615042,0.1667
CBP-707,ant,0.3131654866064131,6.426146105,0.0001
CBP-707,centipede,0.3293829373623395,4.986283438,0.25
CBP-707,insects,0.2545708771560744,6.715288174,0.125
CBP-707,lizard,0.3325961090722962,5.89522027,0.0001
CBP-707,reptile,0.4556847320340286,5.656324398,0.0001
CBP-707,snake,0.4350261008193116,6.615078486,0.0001
CBP-707,mouse,0.38216633608785533,6.776846046,0.0001
CBP-707,rat,0.535787435465425,6.766463413,0.0001
CBP-707,parrot,0.411975143963778,5.921096266,0.4
CBP-707,worm,0.28514983902406854,6.383063674,0.0001
CBP-707,elephant,0.250170861506513,6.363660295,0.0001
CBP-707,monkey,0.345859543995356,6.401926546,0.0001
CBP-707,gorilla,0.360125123316851,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.18291722014502332,6.38952206,0.0001
CBS-711,rabbit,0.41783724534019706,6.568628649,0.0001
CBS-711,pets,0.3540605922960425,6.144792078,0.0001
CBS-711,rodents,0.4717353237054003,5.818422536,0.2857
CBS-711,bird,0.13670829280808738,7.119400245,0.1429
CBS-711,tiger,0.31317838773837936,6.38952206,0.0001
CBS-711,dolphin,0.3198354714188498,5.864843201,0.0001
CBS-711,seal,0.25411070260020296,6.788763103,0.1667
CBS-711,horse,0.15234923430404868,7.396710537,0.0001
CBS-711,kangaroo,0.2756728866483753,5.566218227,0.0001
CBS-711,feline,0.26759103463793066,5.559176205,0.0001
CBS-711,zebra,0.364293870925652,5.561689192,0.2
CBS-711,ostrich,0.44432491543237596,5.653586811,0.1667
CBS-711,rhinoceros,0.3925097345746378,5.506841784,0.0001
CBS-711,hippopotamus,0.6291170600765248,5.258390618,0.2727
CBS-711,whale,0.47598904063873915,6.338615042,0.0001
CBS-711,jaguar,0.3925009864890676,5.702579584,0.1667
CBS-711,dog,0.35204887071773516,7.256114028,0.1667
CBS-711,cat,0.5295252500970767,7.013143358,0.0001
CBS-711,monkey,0.393334120389214,6.401926546,0.0001
CBS-711,alligator,0.400978848513048,5.714162885,0.0001
CBS-711,crocodile,0.5401187688976992,5.741384054,0.0001
CBS-711,bird,0.4170804627908906,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.3569750791094668,6.031090808,0.0001
CBW-715,dog,0.5287556903336292,7.256114028,0.0001
CBW-715,pig,0.36441043230912284,6.611542969,0.3333
CBW-715,donkey,0.4573690785024598,6.018421695,0.0001
CBW-715,mule,0.4302407234520669,6.274039557,0.0001
CBW-715,goose,0.28558008627091236,6.301955793,0.25
CBW-715,duck,0.4373144014544146,6.439638803,0.0001
CBW-715,fish,0.46345735294518553,7.344814258,0.0001
CBW-715,feline,0.2359695558515834,5.559176205,0.2
CBW-715,lion,0.28998308654156435,6.723957079,0.2
CBW-715,leopard,0.4939744216887445,5.875985616,0.2
CBW-715,jaguar,0.5274432083614017,5.702579584,0.0001
CBW-715,monkey,0.3601479511001473,6.401926546,0.0001
CBW-715,gorilla,0.360125123316851,5.657093158,0.0001
CBW-715,ape,0.3385649514736315,6.012398914,0.0001
CBW-715,snake,0.3696439687195934,6.615078486,0.25
CBW-715,bee,0.3611499302277916,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.45205912865181275,6.38952206,0.0001
CCB-720,lizard,0.40994027696671664,5.89522027,0.2
CCB-720,snake,0.503089854376009,6.615078486,0.0001
CCB-720,australian,0.1268584265402638,6.530851419,0.2222
CCB-720,shark,0.19247844910383116,6.054603863,0.1111
CCB-720,fish,0.5207090198447887,7.344814258,0.0001
CCB-720,rainbow,0.2517525170169306,6.313541377,0.0001
CCB-720,bunny,0.200474667393304,5.809424355,0.2
CCB-720,dog,0.23697258806267585,7.256114028,0.0001
CCB-720,cat,0.5295252500970767,7.013143358,0.0001
CCB-720,pets,0.33134358900778993,6.144792078,0.25
CCB-720,gopher,0.3102446197012685,5.597291411,0.0001
CCB-720,leopard,0.15098879820875966,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.5295252500970767,7.013143358,0.0001
CCC-721,lion,0.3927907169356293,6.723957079,0.0001
CCC-721,tiger,0.5563428957553925,6.38952206,0.25
CCC-721,zebra,0.45205912865181275,5.561689192,0.0001
CCC-721,chicken,0.3135535467841304,6.827585591,0.0001
CCC-721,fish,0.4393221380028123,7.344814258,0.2
CCC-721,african,0.19216647932599185,7.284544989,0.1429
CCC-721,wolf,0.2667270813354261,6.745548976,0.0001
CCC-721,mouse,0.4299035185925557,6.776846046,0.0001
CCC-721,water,0.23728421431795188,8.128616304,0.0001
CCC-721,beaver,0.3196853613272761,6.273193014,0.25
CCC-721,duck,0.3622444061225032,6.439638803,0.0001
CCC-721,goose,0.4373144014544146,6.301955793,0.0001
CCC-721,bird,0.38768879641215004,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.5295252500970767,7.013143358,0.0001
CCD-722,horse,0.1720212770715429,7.396710537,0.0001
CCD-722,frog,0.19957208231956092,6.319346573,0.0001
CCD-722,butterfly,0.41748134397020176,6.225709011,0.0001
CCD-722,cricket,0.2944386197379182,5.980349759,0.0001
CCD-722,spider,0.33739904094734097,6.281649128,0.0001
CCD-722,african,0.23500392877731746,7.284544989,0.0001
CCD-722,elephant,0.3412050468834582,6.363660295,0.2857
CCD-722,rhinoceros,0.40813917607134287,5.506841784,0.0001
CCD-722,hippopotamus,0.6291170600765248,5.258390618,0.2727
CCD-722,eagle,0.4458624745740125,6.640854253,0.0909
CCD-722,tiger,0.4278954287221568,6.38952206,0.0001
CCD-722,lion,0.5563428957553925,6.723957079,0.25
CCD-722,bear,0.31484912612823446,7.366226929,0.0001
CCD-722,polar,0.17505750226342587,6.534516632,0.0001
CCD-722,dolphin,0.23887623625839327,5.864843201,0.1667
CCD-722,penguin,0.3351385437230814,6.25042049,0.2857
CCD-722,lizard,0.18997025794317057,5.89522027,0.0001
CCD-722,snake,0.503089854376009,6.615078486,0.0001
CCD-722,insects,0.36264681386324826,6.715288174,0.2857
CCD-722,shark,0.3189875708493146,6.054603863,0.1429
CCD-722,primate,0.1340264642332727,5.892763902,0.0001
CCD-722,sloth,0.36152967516300316,5.603616317,0.0001
CCD-722,zebra,0.23999308757746518,5.561689192,0.0001
CCD-722,african,0.4418628834708932,7.284544989,0.1429
CCD-722,deer,0.22020895964962905,6.706983738,0.1429
CCD-722,rabbit,0.3404050831725104,6.568628649,0.0001
CCD-722,kangaroo,0.41895219700414277,5.566218227,0.0001
