Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAS-674,crocodile,0.4054078985869547,5.741384054,0.0001
CAS-674,mammoth,0.39862158819938076,5.911730606,0.125
CAS-674,kangaroo,0.2777462228666241,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.43579178237058447,7.013143358,0.0001
CAV-678,bird,0.22871268598609418,7.119400245,0.0001
CAV-678,elephant,0.282490491591998,6.363660295,0.0001
CAV-678,kangaroo,0.28348955701932,5.566218227,0.0001
CAV-678,feline,0.22119746830169795,5.559176205,0.0001
CAV-678,lion,0.24190131944621074,6.723957079,0.2
CAV-678,tiger,0.5018076304557808,6.38952206,0.25
CAV-678,bear,0.1852548170752787,7.366226929,0.0001
CAV-678,reptile,0.1796447289949017,5.656324398,0.1667
CAV-678,kangaroo,0.41672639340146245,5.566218227,0.0001
CAV-678,pelican,0.2705604343759802,5.581928051,0.0001
CAV-678,penguin,0.3585528541840004,6.25042049,0.5714
CAV-678,polar,0.3352639054876121,6.534516632,0.1429
CAV-678,grizzly,0.2810688698499503,5.735626042,0.1667
CAV-678,moose,0.44998776233524296,5.977754233,0.0001
CAV-678,turtle,0.34164541313887775,6.229758099,0.0001
CAV-678,bird,0.32177289321399805,7.119400245,0.2
CAV-678,rhinoceros,0.3039241837510738,5.506841784,0.0001
CAV-678,bird,0.3039241837510738,7.119400245,0.0001
CAV-678,parakeet,0.28092939333659883,4.868873573,0.0001
CAV-678,alligator,0.3869850334466809,5.714162885,0.1429
CAV-678,crocodile,0.4054078985869547,5.741384054,0.0001
CAV-678,zebra,0.39437426700176936,5.561689192,0.125
CAV-678,horse,0.2600507340798698,7.396710537,0.2
CAV-678,rooster,0.29633041484488176,5.703855165,0.0001
CAV-678,chicken,0.39950550406514995,6.827585591,0.0001
CAV-678,pony,0.17561442217119982,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.17510606827575081,6.615078486,0.0001
CAY-681,elephant,0.25890227592867077,6.363660295,0.0001
CAY-681,african,0.3351805895355572,7.284544989,0.2857
CAY-681,dog,0.19831495918342879,7.256114028,0.0001
CAY-681,cat,0.43579178237058447,7.013143358,0.0001
CAY-681,gorilla,0.18545441762207993,5.657093158,0.0001
CAY-681,primate,0.24234533384877577,5.892763902,0.0001
CAY-681,ape,0.10999300925908029,6.012398914,0.0001
CAY-681,insect,0.29956192805657444,6.519563532,0.0001
CAY-681,butterfly,0.37960616597942654,6.225709011,0.0001
CAY-681,ladybug,0.3694975385324363,4.670032365,0.0001
CAY-681,beetle,0.4555769592373483,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.47347478794019726,6.383063674,0.0001
CAY-681,ant,0.2901238429223877,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.27319061582700566,5.89522027,0.0001
CAY-681,insect,0.32145327923209477,6.519563532,0.0001
CAY-681,human,0.2622193782780047,7.989650076,0.0001
CAY-681,robin,0.08002103437821895,6.526197074,0.3333
CAY-681,cardinal,0.2257772044707398,6.704668529,0.375
CAY-681,bird,0.2681787976510671,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5018076304557808,6.38952206,0.25
CBD-686,monkey,0.44244738926774274,6.401926546,0.0001
CBD-686,baboon,0.41474245791667086,5.366632115,0.0001
CBD-686,african,0.28502904602642,7.284544989,0.2857
CBD-686,elephant,0.3351805895355572,6.363660295,0.2857
CBD-686,buffalo,0.32653561974506573,6.710471006,0.2857
CBD-686,polar,0.18561997461250923,6.534516632,0.1667
CBD-686,bear,0.205615439847618,7.366226929,0.0001
CBD-686,grizzly,0.33441020165557633,5.735626042,0.0001
CBD-686,duck,0.30896516657602624,6.439638803,0.0001
CBD-686,crocodile,0.458570097643648,5.741384054,0.125
CBD-686,alligator,0.4054078985869547,5.714162885,0.0001
CBD-686,crocodile,0.4054078985869547,5.741384054,0.0001
CBD-686,girdle,0.16315511298293384,5.943410914,0.25
CBD-686,asian,0.27863253910327557,6.798455065,0.2
CBD-686,sheep,0.15403863809310303,6.924172871,0.0001
CBD-686,goat,0.40038676826666886,6.365838461,0.0001
CBD-686,cow,0.4248230711096338,6.679047222,0.0001
CBD-686,pony,0.23402124382236578,6.179719502,0.0001
CBD-686,horse,0.4755061066904567,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.43579178237058447,7.013143358,0.0001
CBF-691,fish,0.2335567516472209,7.344814258,0.0001
CBF-691,elephant,0.20045496517728212,6.363660295,0.1429
CBF-691,feline,0.2555740793121388,5.559176205,0.1429
CBF-691,tiger,0.27441157729457233,6.38952206,0.0001
CBF-691,lion,0.5018076304557808,6.723957079,0.25
CBF-691,polar,0.20463561204923097,6.534516632,0.0001
CBF-691,turtle,0.18426558796288828,6.229758099,0.0001
CBF-691,penguin,0.21109195346995535,6.25042049,0.1429
CBF-691,african,0.34667207328811056,7.284544989,0.2857
CBF-691,pets,0.0366955916204067,6.144792078,0.0001
CBF-691,rodents,0.37182601312385954,5.818422536,0.2857
CBF-691,squirrel,0.17500120872338698,6.080840335,0.0001
CBF-691,rabbit,0.4042332343187889,6.568628649,0.1667
CBF-691,coyote,0.38041114344760996,6.007340169,0.0001
CBF-691,deer,0.5042877525456292,6.706983738,0.0001
CBF-691,walrus,0.4061107547421803,5.417803723,0.1667
CBF-691,eel,0.38922749812953183,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.43579178237058447,7.013143358,0.0001
CBH-693,fish,0.2335567516472209,7.344814258,0.0001
CBH-693,jellyfish,0.6495872208226878,5.224579675,0.2857
CBH-693,shark,0.4601403269067912,6.054603863,0.0001
CBH-693,kangaroo,0.3403882292073588,5.566218227,0.0001
CBH-693,camel,0.2862428094145184,6.123051541,0.1667
CBH-693,alligator,0.2223285171649534,5.714162885,0.1429
CBH-693,leopard,0.340874311917591,5.875985616,0.1429
CBH-693,penguin,0.28383382477136787,6.25042049,0.1429
CBH-693,polar,0.3352639054876121,6.534516632,0.1429
CBH-693,bear,0.205615439847618,7.366226929,0.0001
CBH-693,bear,0.9999999999999998,7.366226929,1.0
CBH-693,antelope,0.18144083619994245,5.845170623,0.0001
CBH-693,insect,0.3354876185522886,6.519563532,0.1429
CBH-693,lizard,0.32145327923209477,5.89522027,0.0001
CBH-693,bird,0.31622469609386883,7.119400245,0.2
CBH-693,bird,0.9999999999999998,7.119400245,1.0
CBH-693,peacock,0.3617276807195907,6.002633379,0.0001
CBH-693,monkey,0.32541302435497976,6.401926546,0.0001
CBH-693,primate,0.06228956812921804,5.892763902,0.0001
CBH-693,lion,0.13647471575194525,6.723957079,0.1667
CBH-693,tiger,0.5018076304557808,6.38952206,0.25
CBH-693,crocodile,0.4943185513119408,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5018076304557808,6.38952206,0.25
CBJ-697,bird,0.2847910746383471,7.119400245,0.0001
CBJ-697,monkey,0.26170767638519254,6.401926546,0.0001
CBJ-697,parrot,0.4325971651837812,5.921096266,0.0001
CBJ-697,ferret,0.3072282215115103,5.531510849,0.8
CBJ-697,cat,0.19415181654284697,7.013143358,0.2
CBJ-697,dog,0.43579178237058447,7.256114028,0.0001
CBJ-697,fish,0.18936502786578302,7.344814258,0.0001
CBJ-697,primate,0.07298817434945637,5.892763902,0.0001
CBJ-697,squirrel,0.05683882419146902,6.080840335,0.0001
CBJ-697,zebra,0.34145136972940604,5.561689192,0.1667
CBJ-697,elephant,0.3905005798265584,6.363660295,0.1429
CBJ-697,jaguar,0.3398385017895016,5.702579584,0.0001
CBJ-697,feline,0.2407282961309425,5.559176205,0.0001
CBJ-697,rhinoceros,0.23734003919756075,5.506841784,0.0001
CBJ-697,asian,0.35533969047693814,6.798455065,0.125
CBJ-697,australian,0.5577190970642658,6.530851419,0.3333
CBJ-697,insect,0.19748702463058032,6.519563532,0.0001
CBJ-697,beaver,0.32546564016161716,6.273193014,0.0001
CBJ-697,porcupine,0.3583440893430472,5.580630787,0.0001
CBJ-697,insect,0.3891430941329683,6.519563532,0.0001
CBJ-697,zebra,0.3572308002320508,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.39203729816649724,5.578885508,0.0001
CBL-698,cat,0.3219213007024032,7.013143358,0.0001
CBL-698,dog,0.43579178237058447,7.256114028,0.0001
CBL-698,bird,0.13689435270617523,7.119400245,0.0001
CBL-698,parakeet,0.28092939333659883,4.868873573,0.0001
CBL-698,pelican,0.3656433273271209,5.581928051,0.5714
CBL-698,parrot,0.2952488135558158,5.921096266,0.4286
CBL-698,pelican,0.2952488135558158,5.581928051,0.4286
CBL-698,reptile,0.3474984933169656,5.656324398,0.1429
CBL-698,australian,0.20810804162463314,6.530851419,0.1111
CBL-698,kangaroo,0.15165531802720622,5.566218227,0.0001
CBL-698,african,0.25381646649231926,7.284544989,0.0001
CBL-698,elephant,0.3351805895355572,6.363660295,0.2857
CBL-698,tiger,0.33153900570227013,6.38952206,0.0001
CBL-698,zebra,0.41783526568260143,5.561689192,0.0001
CBL-698,lice,0.3282418273499348,5.822029397,0.0001
CBL-698,insects,0.28314614378820735,6.715288174,0.1429
CBL-698,insects,1.0,6.715288174,1.0
CBL-698,beetle,0.46513039676465107,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.2364669023479864,5.864843201,0.0001
CBM-702,lion,0.28175565060890184,6.723957079,0.5
CBM-702,penguin,0.20969873773708003,6.25042049,0.2857
CBM-702,bird,0.20604918168432884,7.119400245,0.0001
CBM-702,bird,0.9999999999999998,7.119400245,1.0
CBM-702,pigeon,0.4615890835537828,6.10484819,0.0001
CBM-702,woodpecker,0.4540049298483435,5.589297111,0.0001
CBM-702,reptile,0.393136971058654,5.656324398,0.1429
CBM-702,snake,0.43327970597558685,6.615078486,0.0001
CBM-702,snail,0.4949811175487264,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5091820767980377,5.475262847,0.0001
CBM-702,fish,0.6111700805321816,7.344814258,0.2857
CBM-702,dog,0.18936502786578302,7.256114028,0.0001
CBM-702,cat,0.43579178237058447,7.013143358,0.0001
CBM-702,rodents,0.16252308924981873,5.818422536,0.1429
CBM-702,snake,0.11908580955098269,6.615078486,0.1429
CBM-702,pets,0.2504941043194513,6.144792078,0.0001
CBM-702,rabbit,0.27379408122242577,6.568628649,0.0001
CBM-702,reptile,0.288823579139143,5.656324398,0.1667
CBM-702,polar,0.24540387237163874,6.534516632,0.1667
CBM-702,grizzly,0.2810688698499503,5.735626042,0.1667
CBM-702,bear,0.33441020165557633,7.366226929,0.0001
CBM-702,hedgehog,0.2543478261118526,5.301448888,0.1667
CBM-702,porcupine,0.4313528243367881,5.580630787,0.0001
CBM-702,reptile,0.32051239075315485,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.3949143279655609,6.611542969,0.0001
CBP-707,dog,0.2971322074320386,7.256114028,0.3333
CBP-707,cat,0.43579178237058447,7.013143358,0.0001
CBP-707,fish,0.2335567516472209,7.344814258,0.0001
CBP-707,bird,0.3034562801164352,7.119400245,0.0001
CBP-707,horse,0.1515528630049634,7.396710537,0.0001
CBP-707,elephant,0.38308125215258215,6.363660295,0.0001
CBP-707,tiger,0.33153900570227013,6.38952206,0.0001
CBP-707,feline,0.27441157729457233,5.559176205,0.0001
CBP-707,penguin,0.20086132291208303,6.25042049,0.1429
CBP-707,fish,0.26875183359502286,7.344814258,0.0001
CBP-707,shark,0.4031809099953061,6.054603863,0.0001
CBP-707,dolphin,0.32824272772990337,5.864843201,0.1667
CBP-707,whale,0.29849012448134926,6.338615042,0.1667
CBP-707,ant,0.24806113192714818,6.426146105,0.0001
CBP-707,centipede,0.2671076482676751,4.986283438,0.25
CBP-707,insects,0.21218520726993884,6.715288174,0.125
CBP-707,lizard,0.33516640499142736,5.89522027,0.0001
CBP-707,reptile,0.35260559319706375,5.656324398,0.0001
CBP-707,snake,0.43327970597558685,6.615078486,0.0001
CBP-707,mouse,0.3673789033517936,6.776846046,0.0001
CBP-707,rat,0.4884728776839524,6.766463413,0.0001
CBP-707,parrot,0.3699433760119135,5.921096266,0.4
CBP-707,worm,0.27692379059515526,6.383063674,0.0001
CBP-707,elephant,0.2454595402068479,6.363660295,0.0001
CBP-707,monkey,0.3342322141446066,6.401926546,0.0001
CBP-707,gorilla,0.27555240737929143,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.1852548170752787,6.38952206,0.0001
CBS-711,rabbit,0.3702122545144654,6.568628649,0.0001
CBS-711,pets,0.27379408122242577,6.144792078,0.0001
CBS-711,rodents,0.37182601312385954,5.818422536,0.2857
CBS-711,bird,0.059305807166355695,7.119400245,0.1429
CBS-711,tiger,0.2847910746383471,6.38952206,0.0001
CBS-711,dolphin,0.2364669023479864,5.864843201,0.0001
CBS-711,seal,0.24987813969805717,6.788763103,0.1667
CBS-711,horse,0.07391300041892179,7.396710537,0.0001
CBS-711,kangaroo,0.2649301625701075,5.566218227,0.0001
CBS-711,feline,0.22119746830169795,5.559176205,0.0001
CBS-711,zebra,0.27767326104821277,5.561689192,0.2
CBS-711,ostrich,0.3849446539071434,5.653586811,0.1667
CBS-711,rhinoceros,0.39127410268235974,5.506841784,0.0001
CBS-711,hippopotamus,0.5384569620149702,5.258390618,0.2727
CBS-711,whale,0.4540915381779633,6.338615042,0.0001
CBS-711,jaguar,0.38430154179772,5.702579584,0.1667
CBS-711,dog,0.32134616462217,7.256114028,0.1667
CBS-711,cat,0.43579178237058447,7.013143358,0.0001
CBS-711,monkey,0.3485112150828136,6.401926546,0.0001
CBS-711,alligator,0.2843220581496241,5.714162885,0.0001
CBS-711,crocodile,0.4054078985869547,5.741384054,0.0001
CBS-711,bird,0.31745150802941047,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.31699919397825704,6.031090808,0.0001
CBW-715,dog,0.4523744815968682,7.256114028,0.0001
CBW-715,pig,0.2971322074320386,6.611542969,0.3333
CBW-715,donkey,0.346274176707281,6.018421695,0.0001
CBW-715,mule,0.4168396660240544,6.274039557,0.0001
CBW-715,goose,0.28469113579400385,6.301955793,0.25
CBW-715,duck,0.39134625971871384,6.439638803,0.0001
CBW-715,fish,0.39970358830867925,7.344814258,0.0001
CBW-715,feline,0.2072749868116257,5.559176205,0.2
CBW-715,lion,0.24190131944621074,6.723957079,0.2
CBW-715,leopard,0.465109164342387,5.875985616,0.2
CBW-715,jaguar,0.4188411602517488,5.702579584,0.0001
CBW-715,monkey,0.32274263609365317,6.401926546,0.0001
CBW-715,gorilla,0.27555240737929143,5.657093158,0.0001
CBW-715,ape,0.23030423173231185,6.012398914,0.0001
CBW-715,snake,0.3642455820283246,6.615078486,0.25
CBW-715,bee,0.2914456798336128,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.41783526568260143,6.38952206,0.0001
CCB-720,lizard,0.40614717376286213,5.89522027,0.2
CCB-720,snake,0.4938090244484662,6.615078486,0.0001
CCB-720,australian,0.1457654371083713,6.530851419,0.2222
CCB-720,shark,0.1555614417500365,6.054603863,0.1111
CCB-720,fish,0.4031809099953061,7.344814258,0.0001
CCB-720,rainbow,0.234960539812064,6.313541377,0.0001
CCB-720,bunny,0.1516673968791269,5.809424355,0.2
CCB-720,dog,0.22307186426524606,7.256114028,0.0001
CCB-720,cat,0.43579178237058447,7.013143358,0.0001
CCB-720,pets,0.21970247925225173,6.144792078,0.25
CCB-720,gopher,0.25730217686447177,5.597291411,0.0001
CCB-720,leopard,0.16359389142439607,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.43579178237058447,7.013143358,0.0001
CCC-721,lion,0.3234532944440802,6.723957079,0.0001
CCC-721,tiger,0.5018076304557808,6.38952206,0.25
CCC-721,zebra,0.41783526568260143,5.561689192,0.0001
CCC-721,chicken,0.2433306617410893,6.827585591,0.0001
CCC-721,fish,0.3445219837014559,7.344814258,0.2
CCC-721,african,0.1392982160279861,7.284544989,0.1429
CCC-721,wolf,0.17493728094302785,6.745548976,0.0001
CCC-721,mouse,0.3645715753090515,6.776846046,0.0001
CCC-721,water,0.18565081594480737,8.128616304,0.0001
CCC-721,beaver,0.2888516769717281,6.273193014,0.25
CCC-721,duck,0.3434302176483197,6.439638803,0.0001
CCC-721,goose,0.39134625971871384,6.301955793,0.0001
CCC-721,bird,0.33827377985687623,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.43579178237058447,7.013143358,0.0001
CCD-722,horse,0.13260613069891458,7.396710537,0.0001
CCD-722,frog,0.18823454354567892,6.319346573,0.0001
CCD-722,butterfly,0.3614384061897451,6.225709011,0.0001
CCD-722,cricket,0.22903856118578292,5.980349759,0.0001
CCD-722,spider,0.27926613322242444,6.281649128,0.0001
CCD-722,african,0.09255600932275831,7.284544989,0.0001
CCD-722,elephant,0.3351805895355572,6.363660295,0.2857
CCD-722,rhinoceros,0.3465910819138265,5.506841784,0.0001
CCD-722,hippopotamus,0.5384569620149702,5.258390618,0.2727
CCD-722,eagle,0.41932963364698694,6.640854253,0.0909
CCD-722,tiger,0.3184140501755972,6.38952206,0.0001
CCD-722,lion,0.5018076304557808,6.723957079,0.25
CCD-722,bear,0.26760625585918874,7.366226929,0.0001
CCD-722,polar,0.205615439847618,6.534516632,0.0001
CCD-722,dolphin,0.15506350740522534,5.864843201,0.1667
CCD-722,penguin,0.2863458498781932,6.25042049,0.2857
CCD-722,lizard,0.17034976768715437,5.89522027,0.0001
CCD-722,snake,0.4938090244484662,6.615078486,0.0001
CCD-722,insects,0.3466668331203051,6.715288174,0.2857
CCD-722,shark,0.2571864437279512,6.054603863,0.1429
CCD-722,primate,0.1254796713040588,5.892763902,0.0001
CCD-722,sloth,0.28956334923475,5.603616317,0.0001
CCD-722,zebra,0.13324735782340313,5.561689192,0.0001
CCD-722,african,0.3586888920042621,7.284544989,0.1429
CCD-722,deer,0.17257413626928275,6.706983738,0.1429
CCD-722,rabbit,0.28381802345532425,6.568628649,0.0001
CCD-722,kangaroo,0.38805884759837506,5.566218227,0.0001
