Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,1.49071198499986,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,1.49071198499986,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,4,3.2,1.6,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,4,3.2,1.6,NH
CAM-666,0.3674191031550293,0.1234717378960504,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,8,2.875,1.964529205687714,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,8,2.875,1.964529205687714,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,10,2.3,1.4866068747318504,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,8,2.875,1.964529205687714,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,7,3.2857142857142856,2.864276807966203,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,11,2.090909090909091,1.7296634173127678,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,11,2.090909090909091,1.7296634173127678,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,11,2.090909090909091,1.7296634173127678,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.5210260492953508,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.5210260492953508,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.5210260492953508,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.5210260492953508,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.5210260492953508,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,11.5,7.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,0.880630571852711,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,2.034425935955617,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,2.034425935955617,NH
CAM-666,,,,,,,,norms_associative,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,norms_categorical,10,2.3,0.6403124237432849,NH
CAM-666,,,,,,,,simdrop,5,3.8333333333333335,2.034425935955617,NH
CAP-671,0.3539088260975341,0.1365029586840447,6.568803285375,0.5970890449143342,0.2008142857142857,0.1209495270566945,16.0,delta_rise=0.0_fall=0.0,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,4,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,7,2.2857142857142856,2.762725657973388,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,7,2.2857142857142856,2.762725657973388,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,14,1.1428571428571428,0.3499271061118826,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,7,2.2857142857142856,2.762725657973388,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,7,2.2857142857142856,2.762725657973388,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,8.0,4.0,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,norms_associative,6,2.6666666666666665,1.4907119849998598,NH
CAP-671,,,,,,,,norms_categorical,7,2.2857142857142856,1.385051387833237,NH
CAP-671,,,,,,,,simdrop,5,2.6666666666666665,1.5986105077709063,NH
CAQ-672,0.3607728672444625,0.0991910250155275,6.511776811105263,0.7367743286491536,0.2059666666666666,0.0509068823113993,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.5385164807134504,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.5385164807134504,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.111111111111111,0.5665577237325317,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,9,1.9,0.9433981132056604,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,0.9433981132056604,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,10,1.7272727272727273,0.616575453011388,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,0.9433981132056604,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,1.385051387833237,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,1.385051387833237,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,1.385051387833237,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,1.385051387833237,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,1.385051387833237,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.375,0.4841229182759271,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.375,0.4841229182759271,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.375,0.4841229182759271,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.375,0.4841229182759271,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.375,0.4841229182759271,NH
CAQ-672,,,,,,,,norms_associative,13,1.4615384615384617,0.8426500884694863,NH
CAQ-672,,,,,,,,norms_categorical,12,1.5833333333333333,0.9537935951883,NH
CAQ-672,,,,,,,,simdrop,7,2.375,0.4841229182759271,NH
CAR-673,0.3936042392718575,0.1208646366708791,6.403601782157895,0.7161575672535193,0.2187142857142857,0.0564309438922603,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,1.0999438818457403,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,1.3169567191065925,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,1.3169567191065925,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,7,2.7142857142857144,1.8294640678379568,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.0999438818457403,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,1.3169567191065925,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,1.3169567191065925,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,7,2.7142857142857144,1.8294640678379568,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,11,1.7272727272727273,0.7496555682941201,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.7496555682941201,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5833333333333333,0.8620067027323834,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5833333333333333,0.8620067027323834,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5833333333333333,0.8620067027323834,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,4.75,4.205650960315181,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,0.6871842709362768,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,0.6871842709362768,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,0.6871842709362768,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,0.6871842709362768,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748,NH
CAR-673,,,,,,,,norms_associative,11,1.7272727272727273,1.4200453956193917,NH
CAR-673,,,,,,,,norms_categorical,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748,NH
CAS-674,0.4414715038647497,0.10348475979385,6.337569703388889,0.5832253047555375,0.2138999999999999,0.0669870136668294,18.0,delta_rise=0.0_fall=0.0,8,2.25,0.6614378277661477,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,7,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,5,3.0,1.4142135623730951,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,4,3.6,1.3564659966250538,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,3,4.5,1.118033988749895,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,0.7483314773547883,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,0.816496580927726,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,7,2.25,1.5612494995995996,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.5612494995995996,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,1.761261143705422,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5,0.7637626158259734,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.8813963377120598,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,13,1.3846153846153846,0.737820234355803,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3846153846153846,0.737820234355803,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,10,1.8,1.5362291495737217,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,4.5,1.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,norms_associative,8,2.0,0.816496580927726,NH
CAS-674,,,,,,,,norms_categorical,8,2.0,0.816496580927726,NH
