Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAQ-672,peacock,0.41567285750499694,6.002633379,0.0001
CAQ-672,bear,0.148269607504962,7.366226929,0.0001
CAQ-672,tiger,0.18483985160411942,6.38952206,0.0001
CAQ-672,lion,0.5572586565073767,6.723957079,0.25
CAQ-672,gorilla,0.22458110562759281,5.657093158,0.0001
CAQ-672,monkey,0.31537270646689797,6.401926546,0.0001
CAQ-672,dog,0.3560236745236919,7.256114028,0.0001
CAQ-672,cat,0.5429730349081356,7.013143358,0.0001
CAQ-672,hyena,0.39177492686095805,5.284998893,0.0001
CAQ-672,snake,0.4854010837216527,6.615078486,0.0001
CAQ-672,fish,0.37050190683617235,7.344814258,0.0001
CAQ-672,bird,0.3849546289691559,7.119400245,0.0001
CAQ-672,rabbit,0.3939264646806828,6.568628649,0.2
CAQ-672,dolphin,0.20142116193475434,5.864843201,0.1667
CAQ-672,squirrel,0.3070940400157671,6.080840335,0.1667
CAQ-672,guinea,0.39416919086633695,6.538172807,0.0001
CAQ-672,mouse,0.31020745426833474,6.776846046,0.0001
CAQ-672,lizard,0.3666793508992433,5.89522027,0.0001
CAQ-672,reptile,0.45563693387163284,5.656324398,0.0001
CAQ-672,crocodile,0.5607024301969834,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.338964929015274,7.284544989,0.2857
CAR-673,tiger,0.22139205720987643,6.38952206,0.0001
CAR-673,lion,0.5572586565073767,6.723957079,0.25
CAR-673,feline,0.26616435635777724,5.559176205,0.2
CAR-673,dog,0.3131722387937036,7.256114028,0.0001
CAR-673,cat,0.5429730349081356,7.013143358,0.0001
CAR-673,mouse,0.5402944000463399,6.776846046,0.0001
CAR-673,rat,0.5655863515457235,6.766463413,0.0001
CAR-673,ostrich,0.331140976107303,5.653586811,0.1667
CAR-673,parakeet,0.410599091522996,4.868873573,0.0001
CAR-673,fish,0.28567001431408534,7.344814258,0.0001
CAR-673,rodents,0.19516445233735746,5.818422536,0.0001
CAR-673,pets,0.48381517422852816,6.144792078,0.2857
CAR-673,guinea,0.3323849444884124,6.538172807,0.0001
CAR-673,rodents,0.22429797839609789,5.818422536,0.1429
CAR-673,zebra,0.39745832119799007,5.561689192,0.0001
CAR-673,horse,0.3318286530619221,7.396710537,0.2
CAR-673,tiger,0.2124211850744817,6.38952206,0.0001
CAR-673,bird,0.28251040411395945,7.119400245,0.0001
CAR-673,elk,0.25127858988526053,6.139565841,0.0001
CAR-673,deer,0.5549001303663206,6.706983738,0.0001
CAR-673,antelope,0.5289482255722268,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.5429730349081356,7.256114028,0.0001
CAS-674,fish,0.259008986410896,7.344814258,0.0001
CAS-674,shark,0.510645607142372,6.054603863,0.0001
CAS-674,dolphin,0.3410393737157187,5.864843201,0.1667
CAS-674,shrimp,0.3418099921106661,6.17749985,0.0001
CAS-674,crab,0.4784827793588494,6.158116322,0.2
CAS-674,lobster,0.5679829711663971,5.989108389,0.0001
CAS-674,reptile,0.2889285697192341,5.656324398,0.0001
CAS-674,bear,0.29169720689684697,7.366226929,0.1667
CAS-674,lion,0.3633521653007159,6.723957079,0.0001
CAS-674,tiger,0.5572586565073767,6.38952206,0.25
CAS-674,eagle,0.42386868061312477,6.640854253,0.0001
CAS-674,falcon,0.48917255914544433,5.93662582,0.1667
CAS-674,raven,0.44029615347365625,6.2387933,0.3333
CAS-674,lizard,0.3870283556855939,5.89522027,0.0001
CAS-674,reptile,0.45563693387163284,5.656324398,0.0001
CAS-674,alligator,0.4475531911729236,5.714162885,0.0001
CAS-674,crocodile,0.4825460031490695,5.741384054,0.0001
CAS-674,mammoth,0.44066473581978505,5.911730606,0.125
CAS-674,kangaroo,0.3142914422488938,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.5429730349081356,7.013143358,0.0001
CAV-678,bird,0.28307535849340526,7.119400245,0.0001
CAV-678,elephant,0.26968349253335977,6.363660295,0.0001
CAV-678,kangaroo,0.29339018647579773,5.566218227,0.0001
CAV-678,feline,0.26067222204288665,5.559176205,0.0001
CAV-678,lion,0.26616435635777724,6.723957079,0.2
CAV-678,tiger,0.5572586565073767,6.38952206,0.25
CAV-678,bear,0.18483985160411942,7.366226929,0.0001
CAV-678,reptile,0.29169720689684697,5.656324398,0.1667
CAV-678,kangaroo,0.4918078629445458,5.566218227,0.0001
CAV-678,pelican,0.2884471462191267,5.581928051,0.0001
CAV-678,penguin,0.39337314048475924,6.25042049,0.5714
CAV-678,polar,0.3816680057385502,6.534516632,0.1429
CAV-678,grizzly,0.26129651137578913,5.735626042,0.1667
CAV-678,moose,0.5339744707311642,5.977754233,0.0001
CAV-678,turtle,0.3346315975722951,6.229758099,0.0001
CAV-678,bird,0.47334298448492806,7.119400245,0.2
CAV-678,rhinoceros,0.36507304898573323,5.506841784,0.0001
CAV-678,bird,0.36507304898573323,7.119400245,0.0001
CAV-678,parakeet,0.37113890144115724,4.868873573,0.0001
CAV-678,alligator,0.4138930132620775,5.714162885,0.1429
CAV-678,crocodile,0.4825460031490695,5.741384054,0.0001
CAV-678,zebra,0.3947186973098763,5.561689192,0.125
CAV-678,horse,0.3318286530619221,7.396710537,0.2
CAV-678,rooster,0.2901500692901309,5.703855165,0.0001
CAV-678,chicken,0.44820474485064854,6.827585591,0.0001
CAV-678,pony,0.23137587827929362,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.16518045204266274,6.615078486,0.0001
CAY-681,elephant,0.378699053518459,6.363660295,0.0001
CAY-681,african,0.338964929015274,7.284544989,0.2857
CAY-681,dog,0.23714081561501155,7.256114028,0.0001
CAY-681,cat,0.5429730349081356,7.013143358,0.0001
CAY-681,gorilla,0.21592430934470408,5.657093158,0.0001
CAY-681,primate,0.23763387143642456,5.892763902,0.0001
CAY-681,ape,0.17963814586359728,6.012398914,0.0001
CAY-681,insect,0.30574544462920783,6.519563532,0.0001
CAY-681,butterfly,0.3786027792987524,6.225709011,0.0001
CAY-681,ladybug,0.36532434791983404,4.670032365,0.0001
CAY-681,beetle,0.49703414799053425,6.021866684,0.0001
CAY-681,beetle,0.9999999999999998,6.021866684,1.0
CAY-681,worm,0.5271030918782218,6.383063674,0.0001
CAY-681,ant,0.39313459702805387,6.426146105,0.0001
CAY-681,ant,0.9999999999999999,6.426146105,1.0
CAY-681,lizard,0.3379333566655407,5.89522027,0.0001
CAY-681,insect,0.3521666698297513,6.519563532,0.0001
CAY-681,human,0.2908296848017835,7.989650076,0.0001
CAY-681,robin,0.05971855477553323,6.526197074,0.3333
CAY-681,cardinal,0.19065902896645315,6.704668529,0.375
CAY-681,bird,0.33949358197990165,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5572586565073767,6.38952206,0.25
CBD-686,monkey,0.4754282363213638,6.401926546,0.0001
CBD-686,baboon,0.4806533686619998,5.366632115,0.0001
CBD-686,african,0.2915851638187924,7.284544989,0.2857
CBD-686,elephant,0.338964929015274,6.363660295,0.2857
CBD-686,buffalo,0.36408839709809415,6.710471006,0.2857
CBD-686,polar,0.2750225559168131,6.534516632,0.1667
CBD-686,bear,0.16265551943603007,7.366226929,0.0001
CBD-686,grizzly,0.3499523550916426,5.735626042,0.0001
CBD-686,duck,0.3484968527215293,6.439638803,0.0001
CBD-686,crocodile,0.5036453892642087,5.741384054,0.125
CBD-686,alligator,0.4825460031490695,5.714162885,0.0001
CBD-686,crocodile,0.4825460031490695,5.741384054,0.0001
CBD-686,girdle,0.20083174272035598,5.943410914,0.25
CBD-686,asian,0.266705310179041,6.798455065,0.2
CBD-686,sheep,0.15107250793724025,6.924172871,0.0001
CBD-686,goat,0.4999134875861895,6.365838461,0.0001
CBD-686,cow,0.44939853401700924,6.679047222,0.0001
CBD-686,pony,0.35308797532291536,6.179719502,0.0001
CBD-686,horse,0.595959912508462,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.5429730349081356,7.013143358,0.0001
CBF-691,fish,0.2616568443126266,7.344814258,0.0001
CBF-691,elephant,0.2916238088140435,6.363660295,0.1429
CBF-691,feline,0.259270309570649,5.559176205,0.1429
CBF-691,tiger,0.2815815134765749,6.38952206,0.0001
CBF-691,lion,0.5572586565073767,6.723957079,0.25
CBF-691,polar,0.21496627906106003,6.534516632,0.0001
CBF-691,turtle,0.20474508593527552,6.229758099,0.0001
CBF-691,penguin,0.2669621728539703,6.25042049,0.1429
CBF-691,african,0.37687860117088534,7.284544989,0.2857
CBF-691,pets,0.10385576221349657,6.144792078,0.0001
CBF-691,rodents,0.48381517422852816,5.818422536,0.2857
CBF-691,squirrel,0.23479811064095668,6.080840335,0.0001
CBF-691,rabbit,0.48846128954056356,6.568628649,0.1667
CBF-691,coyote,0.4365832601947627,6.007340169,0.0001
CBF-691,deer,0.5143300164209934,6.706983738,0.0001
CBF-691,walrus,0.44177580240039904,5.417803723,0.1667
CBF-691,eel,0.3850671778925281,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.5429730349081356,7.013143358,0.0001
CBH-693,fish,0.2616568443126266,7.344814258,0.0001
CBH-693,jellyfish,0.6938031254498815,5.224579675,0.2857
CBH-693,shark,0.4978403147823024,6.054603863,0.0001
CBH-693,kangaroo,0.43833220443367904,5.566218227,0.0001
CBH-693,camel,0.30336488946886964,6.123051541,0.1667
CBH-693,alligator,0.3188740547736175,5.714162885,0.1429
CBH-693,leopard,0.43481574308356685,5.875985616,0.1429
CBH-693,penguin,0.36231237281105266,6.25042049,0.1429
CBH-693,polar,0.3816680057385502,6.534516632,0.1429
CBH-693,bear,0.16265551943603007,7.366226929,0.0001
CBH-693,bear,0.9999999999999999,7.366226929,1.0
CBH-693,antelope,0.29747119947521317,5.845170623,0.0001
CBH-693,insect,0.37285666375363213,6.519563532,0.1429
CBH-693,lizard,0.3521666698297513,5.89522027,0.0001
CBH-693,bird,0.348874955837841,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.4428406041902957,6.002633379,0.0001
CBH-693,monkey,0.3274902030771025,6.401926546,0.0001
CBH-693,primate,0.04305198658530762,5.892763902,0.0001
CBH-693,lion,0.1441885534885512,6.723957079,0.1667
CBH-693,tiger,0.5572586565073767,6.38952206,0.25
CBH-693,crocodile,0.5170507522709042,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5572586565073767,6.38952206,0.25
CBJ-697,bird,0.28251040411395945,7.119400245,0.0001
CBJ-697,monkey,0.3579151982874099,6.401926546,0.0001
CBJ-697,parrot,0.4796072590777205,5.921096266,0.0001
CBJ-697,ferret,0.39292887763461004,5.531510849,0.8
CBJ-697,cat,0.3723639319207881,7.013143358,0.2
CBJ-697,dog,0.5429730349081356,7.256114028,0.0001
CBJ-697,fish,0.259008986410896,7.344814258,0.0001
CBJ-697,primate,0.17315486535176916,5.892763902,0.0001
CBJ-697,squirrel,0.08752926949689877,6.080840335,0.0001
CBJ-697,zebra,0.3377958098120799,5.561689192,0.1667
CBJ-697,elephant,0.45171191978755865,6.363660295,0.1429
CBJ-697,jaguar,0.3529362901363904,5.702579584,0.0001
CBJ-697,feline,0.2814113626098834,5.559176205,0.0001
CBJ-697,rhinoceros,0.24089158636428565,5.506841784,0.0001
CBJ-697,asian,0.399444496102662,6.798455065,0.125
CBJ-697,australian,0.5300408151201249,6.530851419,0.3333
CBJ-697,insect,0.22803449099236084,6.519563532,0.0001
CBJ-697,beaver,0.32661642810934854,6.273193014,0.0001
CBJ-697,porcupine,0.3822161634231568,5.580630787,0.0001
CBJ-697,insect,0.40025847714908935,6.519563532,0.0001
CBJ-697,zebra,0.37929500828646967,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.42456136378723164,5.578885508,0.0001
CBL-698,cat,0.4081794941848187,7.013143358,0.0001
CBL-698,dog,0.5429730349081356,7.256114028,0.0001
CBL-698,bird,0.26528722705268926,7.119400245,0.0001
CBL-698,parakeet,0.37113890144115724,4.868873573,0.0001
CBL-698,pelican,0.34352497914705205,5.581928051,0.5714
CBL-698,parrot,0.3067100669923033,5.921096266,0.4286
CBL-698,pelican,0.3067100669923033,5.581928051,0.4286
CBL-698,reptile,0.3030774948517603,5.656324398,0.1429
CBL-698,australian,0.19627239644339856,6.530851419,0.1111
CBL-698,kangaroo,0.19545850952412136,5.566218227,0.0001
CBL-698,african,0.2581506738115952,7.284544989,0.0001
CBL-698,elephant,0.338964929015274,6.363660295,0.2857
CBL-698,tiger,0.3561505820957179,6.38952206,0.0001
CBL-698,zebra,0.44241880559537994,5.561689192,0.0001
CBL-698,lice,0.3515500567960339,5.822029397,0.0001
CBL-698,insect,0.2775157183015774,6.519563532,0.1667
CBL-698,insect,0.9999999999999999,6.519563532,1.0
CBL-698,beetle,0.5594900098411565,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3046590762286696,5.864843201,0.0001
CBM-702,lion,0.39148845660619613,6.723957079,0.5
CBM-702,penguin,0.21564375321660867,6.25042049,0.2857
CBM-702,bird,0.25129024534396227,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.5287666740533133,6.10484819,0.0001
CBM-702,woodpecker,0.5296794639759634,5.589297111,0.0001
CBM-702,reptile,0.4130182381803076,5.656324398,0.1429
CBM-702,snake,0.4194307239687489,6.615078486,0.0001
CBM-702,snail,0.568389686932975,5.853805252,0.75
CBM-702,snail,0.9999999999999999,5.853805252,1.0
CBM-702,goldfish,0.5370935141403229,5.475262847,0.0001
CBM-702,fish,0.6571210440214705,7.344814258,0.2857
CBM-702,dog,0.259008986410896,7.256114028,0.0001
CBM-702,cat,0.5429730349081356,7.013143358,0.0001
CBM-702,rodents,0.15516129999153383,5.818422536,0.1429
CBM-702,snake,0.1194994652903576,6.615078486,0.1429
CBM-702,pets,0.26710419029403853,6.144792078,0.0001
CBM-702,rabbit,0.35247453747527746,6.568628649,0.0001
CBM-702,reptile,0.31341357630331834,5.656324398,0.1667
CBM-702,polar,0.3203304471481543,6.534516632,0.1667
CBM-702,grizzly,0.26129651137578913,5.735626042,0.1667
CBM-702,bear,0.3499523550916426,7.366226929,0.0001
CBM-702,hedgehog,0.3407433496901382,5.301448888,0.1667
CBM-702,porcupine,0.45120265249314473,5.580630787,0.0001
CBM-702,reptile,0.3435857736806318,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.45291107665641106,6.611542969,0.0001
CBP-707,dog,0.35400969939557037,7.256114028,0.3333
CBP-707,cat,0.5429730349081356,7.013143358,0.0001
CBP-707,fish,0.2616568443126266,7.344814258,0.0001
CBP-707,bird,0.3849546289691559,7.119400245,0.0001
CBP-707,horse,0.20613158827711597,7.396710537,0.0001
CBP-707,elephant,0.4198562357647826,6.363660295,0.0001
CBP-707,tiger,0.3561505820957179,6.38952206,0.0001
CBP-707,feline,0.2815815134765749,5.559176205,0.0001
CBP-707,penguin,0.24161609261920325,6.25042049,0.1429
CBP-707,fish,0.31343324689552543,7.344814258,0.0001
CBP-707,shark,0.510645607142372,6.054603863,0.0001
CBP-707,dolphin,0.3410393737157187,5.864843201,0.1667
CBP-707,whale,0.3744510411993216,6.338615042,0.1667
CBP-707,ant,0.3051144408591083,6.426146105,0.0001
CBP-707,centipede,0.3023057360545305,4.986283438,0.25
CBP-707,insect,0.29523467223358946,6.519563532,0.125
CBP-707,lizard,0.3521666698297513,5.89522027,0.0001
CBP-707,reptile,0.45563693387163284,5.656324398,0.0001
CBP-707,snake,0.4194307239687489,6.615078486,0.0001
CBP-707,mouse,0.41540273070707845,6.776846046,0.0001
CBP-707,rat,0.5655863515457235,6.766463413,0.0001
CBP-707,parrot,0.4174426968444278,5.921096266,0.4
CBP-707,worm,0.29225504929056123,6.383063674,0.0001
CBP-707,elephant,0.2735504526746355,6.363660295,0.0001
CBP-707,monkey,0.34477154818261135,6.401926546,0.0001
CBP-707,gorilla,0.31537270646689797,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.18483985160411942,6.38952206,0.0001
CBS-711,rabbit,0.45567653534148944,6.568628649,0.0001
CBS-711,pets,0.35247453747527746,6.144792078,0.0001
CBS-711,rodents,0.48381517422852816,5.818422536,0.2857
CBS-711,bird,0.08080720767741245,7.119400245,0.1429
CBS-711,tiger,0.28251040411395945,6.38952206,0.0001
CBS-711,dolphin,0.3046590762286696,5.864843201,0.0001
CBS-711,seal,0.2870692815345093,6.788763103,0.1667
CBS-711,horse,0.15102605213567033,7.396710537,0.0001
CBS-711,kangaroo,0.27795517629720334,5.566218227,0.0001
CBS-711,feline,0.26067222204288665,5.559176205,0.0001
CBS-711,zebra,0.314477779455689,5.561689192,0.2
CBS-711,ostrich,0.4124730752100578,5.653586811,0.1667
CBS-711,rhinoceros,0.39032528537821665,5.506841784,0.0001
CBS-711,hippopotamus,0.6194592434518597,5.258390618,0.2727
CBS-711,whale,0.4666599783127483,6.338615042,0.0001
CBS-711,jaguar,0.3902179364231837,5.702579584,0.1667
CBS-711,dog,0.3342013364664551,7.256114028,0.1667
CBS-711,cat,0.5429730349081356,7.013143358,0.0001
CBS-711,monkey,0.3605841273714234,6.401926546,0.0001
CBS-711,alligator,0.378392293798264,5.714162885,0.0001
CBS-711,crocodile,0.4825460031490695,5.741384054,0.0001
CBS-711,bird,0.4210689620453827,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.336817496063591,6.031090808,0.0001
CBW-715,dog,0.5167189152338006,7.256114028,0.0001
CBW-715,pig,0.35400969939557037,6.611542969,0.3333
CBW-715,donkey,0.4821463282993157,6.018421695,0.0001
CBW-715,mule,0.4451479562496954,6.274039557,0.0001
CBW-715,goose,0.2775806727172506,6.301955793,0.25
CBW-715,duck,0.4498724345087116,6.439638803,0.0001
CBW-715,fish,0.47459134595145525,7.344814258,0.0001
CBW-715,feline,0.19807976185380516,5.559176205,0.2
CBW-715,lion,0.26616435635777724,6.723957079,0.2
CBW-715,leopard,0.4989420458929904,5.875985616,0.2
CBW-715,jaguar,0.47599584040709697,5.702579584,0.0001
CBW-715,monkey,0.32479447500361713,6.401926546,0.0001
CBW-715,gorilla,0.31537270646689797,5.657093158,0.0001
CBW-715,ape,0.29715456203838153,6.012398914,0.0001
CBW-715,snake,0.3588375538617963,6.615078486,0.25
CBW-715,bee,0.3628925953858584,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.44241880559537994,6.38952206,0.0001
CCB-720,lizard,0.4608762200404659,5.89522027,0.2
CCB-720,snake,0.49749274010266964,6.615078486,0.0001
CCB-720,australian,0.11677492627067287,6.530851419,0.2222
CCB-720,shark,0.17944665646258462,6.054603863,0.1111
CCB-720,fish,0.510645607142372,7.344814258,0.0001
CCB-720,rainbow,0.22769002947466854,6.313541377,0.0001
CCB-720,bunny,0.1811201271203644,5.809424355,0.2
CCB-720,dog,0.22920804641131487,7.256114028,0.0001
CCB-720,cat,0.5429730349081356,7.013143358,0.0001
CCB-720,pets,0.32407807153207646,6.144792078,0.25
CCB-720,gopher,0.28984068856774947,5.597291411,0.0001
CCB-720,leopard,0.16727110983874072,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.5429730349081356,7.013143358,0.0001
CCC-721,lion,0.40351490853437033,6.723957079,0.0001
CCC-721,tiger,0.5572586565073767,6.38952206,0.25
CCC-721,zebra,0.44241880559537994,5.561689192,0.0001
CCC-721,chicken,0.27131777429092985,6.827585591,0.0001
CCC-721,fish,0.43440616626674466,7.344814258,0.2
CCC-721,african,0.18972329157742374,7.284544989,0.1429
CCC-721,wolf,0.2585231643705297,6.745548976,0.0001
CCC-721,mouse,0.46383712524356935,6.776846046,0.0001
CCC-721,water,0.25210626585143847,8.128616304,0.0001
CCC-721,beaver,0.34898646491964236,6.273193014,0.25
CCC-721,duck,0.3548302253444736,6.439638803,0.0001
CCC-721,goose,0.4498724345087116,6.301955793,0.0001
CCC-721,bird,0.42143795745393253,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.5429730349081356,7.013143358,0.0001
CCD-722,horse,0.1787341951390542,7.396710537,0.0001
CCD-722,frog,0.19131728710915696,6.319346573,0.0001
CCD-722,butterfly,0.4184857415333868,6.225709011,0.0001
CCD-722,cricket,0.3181094865343155,5.980349759,0.0001
CCD-722,spider,0.34259991694713543,6.281649128,0.0001
CCD-722,african,0.2625796056602876,7.284544989,0.0001
CCD-722,elephant,0.338964929015274,6.363660295,0.2857
CCD-722,rhinoceros,0.42849138065848846,5.506841784,0.0001
CCD-722,hippopotamus,0.6194592434518597,5.258390618,0.2727
CCD-722,eagle,0.457803781108268,6.640854253,0.0909
CCD-722,tiger,0.42386868061312477,6.38952206,0.0001
CCD-722,lion,0.5572586565073767,6.723957079,0.25
CCD-722,bear,0.3633521653007159,7.366226929,0.0001
CCD-722,polar,0.16265551943603007,6.534516632,0.0001
CCD-722,dolphin,0.18326804180445455,5.864843201,0.1667
CCD-722,penguin,0.29651680450737294,6.25042049,0.2857
CCD-722,lizard,0.1697773448912775,5.89522027,0.0001
CCD-722,snake,0.49749274010266964,6.615078486,0.0001
CCD-722,insect,0.46911677762689274,6.519563532,0.3333
CCD-722,shark,0.33579917693536787,6.054603863,0.1667
CCD-722,primate,0.16456093415520023,5.892763902,0.0001
CCD-722,sloth,0.36381425995127614,5.603616317,0.0001
CCD-722,zebra,0.14619195846647326,5.561689192,0.0001
CCD-722,african,0.43951129162020974,7.284544989,0.1429
CCD-722,deer,0.21686285232563907,6.706983738,0.1429
CCD-722,rabbit,0.35462655380247743,6.568628649,0.0001
CCD-722,kangaroo,0.4184817658146557,5.566218227,0.0001
