Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.280115276830644,2.816707560088346,0.0378587337686039,153.83961439471352,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.26587018249332,2.865985090106811,-0.0069071191684261,154.1350720325372,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.337303220682015,3.054117993033329,-0.055740754559326,153.8234756970323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.230365078735709,2.8404915841411214,0.0677860159498275,153.82412912742222,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.265872235467688,2.865986860755373,-0.006907154854737,154.13507203254008,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.337300812670208,3.054117165726678,-0.0557407325820208,153.8234756970295,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.230372367101932,2.840492300478561,0.0677860061320558,153.82412912741486,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.37044787090808,3.172929848734498,0.0072121910641748,157.93390530622554,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.41136003934857,3.3026135888003925,-0.0221974370573918,157.90553605861118,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.370344244691706,3.2039263573744585,0.0294908215864382,157.85444565343207,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.994141087591008,2.4347579237331165,0.0126229394329912,159.49147533859428,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.00670959890354,2.4614763036255742,0.0037102780259128,159.5187187815198,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.006139527081134,2.472700436015677,0.0204300076662467,159.4801430691507,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.959827159519684,3.3596691368003277,-0.0194685762271416,152.19433715947096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.160985027111545,4.270042078316055,-0.1995189106554982,149.8200865729283,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.84780015560299,3.273877357100838,0.1142854131020105,151.08251337153663,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.016347538738051,3.238065283733522,-0.0218036808934471,151.8606568097349,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.177479975575276,3.893728937321728,-0.1570248838962778,150.0179806052826,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.888326570795818,3.1445641258332677,0.1274317441648334,150.72605778457654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.016354127225364,3.238064702565832,-0.0218037075736492,151.8606568097286,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.17747787011876,3.893725339016383,-0.1570245880070179,150.01798060527108,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.888323773922242,3.144563374985306,0.1274317539881866,150.7260577845725,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.198103484496702,2.94481889505524,-0.0187142088820647,152.48738607603477,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.353641116925397,3.397741278393743,-0.1215651336323858,151.05018798974154,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.082546947913917,2.869865981178906,0.1854212251395695,150.77388370584035,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.477403769203027,2.476798935236712,-0.0067898217125295,155.46774984455735,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.576642046700995,2.6678741948512243,-0.0601374636202331,154.99205662951806,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.406216110819651,2.4533338658142303,0.2216778556654292,153.97630344637795,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.87645775417374,3.408265186519738,-0.0190786074127989,152.31288971314396,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.195284213561923,4.906568322572265,-0.30217869369171,148.19336918838812,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.737272840910443,3.3246346312277493,0.1374035936557628,150.55331050742163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.0163522138346,3.238066604971762,-0.0218037411761967,151.86065680972482,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.177476566653684,3.8937270499572274,-0.1570247028772816,150.0179806052714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.888319973989338,3.144563356277194,0.1274317471291838,150.72605778457196,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.016344007890329,3.238066976051713,-0.0218037477553487,151.86065680974457,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.177485435262247,3.8937257416141535,-0.1570246687054576,150.0179806052896,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.888325250073186,3.144565386858857,0.1274316870263018,150.72605778457762,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.19810613904674,2.9448181110997136,-0.0187141907582863,152.4873860760298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.353637220279715,3.39774091805765,-0.1215651437630898,151.05018798974362,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.082549038699657,2.869866955631355,0.1854212126802646,150.77388370584288,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.477405336058085,2.4767985490090547,-0.0067898045318918,155.4677498445586,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.576640965878482,2.667873678251135,-0.0601374295235185,154.99205662951692,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.406216535056512,2.453335939270488,0.2216779252455659,153.9763034463709,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.109337408283984,4.166368384232219,-0.0291325705485475,150.09028640774483,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.535614163787441,7.443678169761878,-0.5002208486506502,143.5078682998921,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.93869053883316,4.008887825488729,0.1197513265450857,148.66470927504056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.253792121330937,3.821507610381373,-0.030372265340467,150.0335848166088,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.456656572040258,4.9052548599007615,-0.2114364693533689,147.44755141465356,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.09735843701315,3.6655852501464254,0.1068368065404194,149.18783994150502,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.253796027617005,3.8215085908104736,-0.0303723474198587,150.03358481660993,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.456651701369093,4.905255369091496,-0.2114364604861383,147.4475514146467,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.097354959825472,3.6655851575482368,0.1068368766801748,149.18783994151494,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.422308575868323,3.397280561308164,-0.0251496458027844,151.1456831446338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.610064456706501,4.0611771318788525,-0.1495315207576287,149.3105270330313,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.279810562581797,3.2772259639535606,0.1453754854830335,149.8733788269506,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.836216823391608,2.8644236429181253,-0.0129755206909191,154.05917862388011,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.97496136973604,3.160773758166688,-0.0802380734452573,153.2825951637518,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.706521823882325,2.808688605133218,0.2243683727242821,152.37631280371926,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.873833454070191,4.064945476346995,-0.0213102041417005,152.2181681589088,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.170169305617089,7.011092052340105,-0.4477538766003536,147.54774110196888,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.765041947147138,3.951317577670255,0.0827770129735248,151.45154444403238,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.253794438445759,3.8215098879396328,-0.0303723671667983,150.03358481661155,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.45664153787512,4.905254525525413,-0.2114363620695132,147.44755141466104,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.097366206904097,3.665585078682126,0.1068367987284808,149.18783994150084,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.25378566182177,3.821507628709429,-0.0303722382704349,150.03358481661965,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.45664753512838,4.905255902853331,-0.2114364830699688,147.44755141464836,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.097368100551904,3.665584980084087,0.1068368781430367,149.18783994150385,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.42231265403348,3.3972807967567697,-0.0251496508081588,151.1456831446359,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.610051104816339,4.061178674452878,-0.1495315183786025,149.3105270330286,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.27981085705989,3.277225495648361,0.1453755204745552,149.87337882695024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.836226734960933,2.864424140831241,-0.0129755568017103,154.05917862389273,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.974975025138573,3.16077453664871,-0.0802382080332081,153.2825951637938,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.706524339146407,2.808689247152282,0.224368514270959,152.3763128037111,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.8004170114097295,3.8969146850970544,-0.0017189951212486,156.140822839313,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.9600495228838914,5.474360287162094,-0.2617475527862057,154.461462131496,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.767770088362929,3.889069904818076,0.050980506391044,155.77796382120084,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.138058002849966,3.6174484816524552,-0.0108297680689114,153.96801113732832,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.26315154511232,4.251589528110902,-0.1293801649655071,152.98709032211246,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.085914290511514,3.565568888569231,0.0602112623233414,153.60485931992412,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.138074370961345,3.617449191947627,-0.0108298308128836,153.968011137331,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.263159212321764,4.251588246840553,-0.1293800876611085,152.98709032212625,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.08591141342499,3.565567846052117,0.0602111498975629,153.60485931993108,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.419764179116115,3.364347074107358,-0.0171452657334141,152.39168486201893,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.577416412570441,3.9461017897218,-0.1301673224545569,150.9829804181838,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.318556479507723,3.2846513730325912,0.1229563481298268,151.3438097240742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.419759275675974,3.3643479862144483,-0.0171452612125923,152.39168486203073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.577406169733445,3.946100876124588,-0.130167308862663,150.98298041819288,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.318559088671684,3.28465201027676,0.1229564137376139,151.34380972407294,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.265300722388691,0.3533997012656124,,115.19879994552976,NH
CAJ-663,forage_dynamic_simdrop,7.6675885322433315,1.7306792403598463,,112.88329852338742,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.141122058615024,0.1885181696980346,,115.31427249591913,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.577862059177868,1.6093471148351886,,113.35362484146856,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.577872585687848,1.6093499050102091,,113.35362484145364,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.577870157172308,1.6093517161504651,,113.35362484145573,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.676747919711443,1.7877430716026057,,112.7451010943702,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.676743075614381,1.7877418782162304,,112.74510109438197,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.676780814953209,1.7877418273367862,,112.74510109450377,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.676751256178481,1.787743156423225,,112.745101094368,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.676747902098413,1.7877431310950609,,112.74510109437016,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.614425755909418,1.844226593303876,,112.72922684553028,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.667598907760194,1.7306809662654532,,112.88329852336972,NH
CAJ-663,forage_dynamic_norms_associative,7.242898448155092,0.7477932462447955,,115.06215212069672,NH
CAJ-663,forage_dynamic_norms_categorical,7.22667776581968,0.8307499439966499,,115.03876145593212,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.157764525606343,2.641204474154073,,111.12783359540192,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.157769882511061,2.641204917239419,,111.12783359539873,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.263504056363359,2.527491640512683,,111.2535757433192,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.263516439978958,2.527492982528474,,111.25357574333614,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.725619265221936,1.821422398158452,,112.40674407069416,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.157771212872073,2.6412071010705422,,111.127833595402,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.157772692329183,2.6412053343366715,,111.1278335954008,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.263507562391319,2.527491764629024,,111.25357574331912,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.263507275678238,2.5274919388184407,,111.2535757433188,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.725619057885234,1.8214242463071488,,112.40674407069328,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.157766020183424,2.641205651860188,,111.12783359539988,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.157766631559431,2.6412080039239743,,111.12783359540454,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.263505246406309,2.5274924782402204,,111.25357574331828,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.263501206078523,2.527490650467937,,111.253575743324,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.725606658461912,1.8214227880822371,,112.4067440707183,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.157771615603071,2.6412042920578767,,111.1278335954002,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.157761708840418,2.641203838404199,,111.12783359540808,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.263499755828292,2.527493170788232,,111.25357574332392,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.263510357754368,2.5274918044009045,,111.2535757433218,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.725616950601468,1.8214229452627744,,112.4067440706942,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.099537098275648,3.722664642402605,,111.44429215472825,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.099528501812376,3.72264734040466,,111.44429215468004,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.269402592221182,3.407644140763872,,111.7638784187706,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.269396004511954,3.407631225386853,,111.7638784187204,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480605579207545,2.696866740980176,,112.59552567423091,NH
CAJ-663,forage_phonologicalstatic,7.134118433316057,0.3030426505609178,0.0779223095393528,114.4061694051389,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.529246835896206,1.6029371590259225,0.0691985899760721,112.26451450446716,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.474112910476752,1.5214471444360176,0.1180062966087826,111.5677848317962,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.688980980456838,1.731531495555656,-0.0886705490117091,112.6872791458784,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.016156968201428,0.1415130771072349,0.078804488412085,114.50476193174924,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.064430937393504,0.1559240609989837,0.0564614352643256,114.94696416178029,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.065745319459866,0.1828835357471074,0.4120036085083168,114.16212164712024,NH
