Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAY-681,elephant,0.4722018155740988,6.363660295,0.0001
CAY-681,african,0.4188126077583738,7.284544989,0.2857
CAY-681,dog,0.2839778062011391,7.256114028,0.0001
CAY-681,cat,0.6619446877161141,7.013143358,0.0001
CAY-681,gorilla,0.3143804216038151,5.657093158,0.0001
CAY-681,primate,0.32060200923612125,5.892763902,0.0001
CAY-681,ape,0.24638589375778697,6.012398914,0.0001
CAY-681,insect,0.3488915622756097,6.519563532,0.0001
CAY-681,butterfly,0.5025311969959276,6.225709011,0.0001
CAY-681,ladybug,0.463522011690519,4.670032365,0.0001
CAY-681,beetle,0.5646894590995277,6.021866684,0.0001
CAY-681,beetle,0.9999999999999998,6.021866684,1.0
CAY-681,worm,0.5700466414301641,6.383063674,0.0001
CAY-681,ant,0.4584621400506441,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.48300333723826816,5.89522027,0.0001
CAY-681,insect,0.4772066350360944,6.519563532,0.0001
CAY-681,human,0.37802403496896164,7.989650076,0.0001
CAY-681,robin,0.15684377580307662,6.526197074,0.3333
CAY-681,cardinal,0.28736542790235187,6.704668529,0.375
CAY-681,bird,0.4286941232544057,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.6754696492359197,6.38952206,0.25
CBD-686,monkey,0.5581293923400761,6.401926546,0.0001
CBD-686,baboon,0.5935610942059231,5.366632115,0.0001
CBD-686,african,0.4176265911297232,7.284544989,0.2857
CBD-686,elephant,0.4188126077583738,6.363660295,0.2857
CBD-686,buffalo,0.46990158272016136,6.710471006,0.2857
CBD-686,polar,0.3439164075653185,6.534516632,0.1667
CBD-686,bear,0.21731797842437706,7.366226929,0.0001
CBD-686,grizzly,0.48961054596050757,5.735626042,0.0001
CBD-686,duck,0.4380689917269378,6.439638803,0.0001
CBD-686,crocodile,0.6573627570886611,5.741384054,0.125
CBD-686,alligator,0.5773123376530847,5.714162885,0.0001
CBD-686,crocodile,0.5773123376530847,5.741384054,0.0001
CBD-686,girdle,0.22441873565334602,5.943410914,0.25
CBD-686,asian,0.34085488863663227,6.798455065,0.2
CBD-686,sheep,0.15854759752904046,6.924172871,0.0001
CBD-686,goat,0.5661922335995135,6.365838461,0.0001
CBD-686,cow,0.6336902279502179,6.679047222,0.0001
CBD-686,pony,0.42028747772925923,6.179719502,0.0001
CBD-686,horse,0.7062471793569856,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.6619446877161141,7.013143358,0.0001
CBF-691,fish,0.48344597759643393,7.344814258,0.0001
CBF-691,elephant,0.3436324828958832,6.363660295,0.1429
CBF-691,feline,0.2984258505154168,5.559176205,0.1429
CBF-691,tiger,0.38891039627731794,6.38952206,0.0001
CBF-691,lion,0.6754696492359197,6.723957079,0.25
CBF-691,polar,0.2619338748903357,6.534516632,0.0001
CBF-691,turtle,0.22829615941047432,6.229758099,0.0001
CBF-691,penguin,0.3479283674372209,6.25042049,0.1429
CBF-691,african,0.4763901183034567,7.284544989,0.2857
CBF-691,pets,0.13909541591177665,6.144792078,0.0001
CBF-691,rodents,0.5778707831583747,5.818422536,0.2857
CBF-691,squirrel,0.28795564167854903,6.080840335,0.0001
CBF-691,rabbit,0.6100271134654608,6.568628649,0.1667
CBF-691,coyote,0.5072135179647337,6.007340169,0.0001
CBF-691,deer,0.6431466374217797,6.706983738,0.0001
CBF-691,walrus,0.5277301845182922,5.417803723,0.1667
CBF-691,eel,0.48238610521703984,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.6619446877161141,7.013143358,0.0001
CBH-693,fish,0.48344597759643393,7.344814258,0.0001
CBH-693,jellyfish,0.7668770288804826,5.224579675,0.2857
CBH-693,shark,0.5797055944361508,6.054603863,0.0001
CBH-693,kangaroo,0.5175664880748739,5.566218227,0.0001
CBH-693,camel,0.3649057050520472,6.123051541,0.1667
CBH-693,alligator,0.37730096682426617,5.714162885,0.1429
CBH-693,leopard,0.5691282601590847,5.875985616,0.1429
CBH-693,penguin,0.40531799403038105,6.25042049,0.1429
CBH-693,polar,0.4556576525827779,6.534516632,0.1429
CBH-693,bear,0.21731797842437706,7.366226929,0.0001
CBH-693,bear,0.9999999999999998,7.366226929,1.0
CBH-693,antelope,0.27814510478958465,5.845170623,0.0001
CBH-693,insect,0.4354386144682958,6.519563532,0.1429
CBH-693,lizard,0.4772066350360944,5.89522027,0.0001
CBH-693,bird,0.43785316711269306,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.5147157850166756,6.002633379,0.0001
CBH-693,monkey,0.42486120365849045,6.401926546,0.0001
CBH-693,primate,0.038851391521714684,5.892763902,0.0001
CBH-693,lion,0.17587963132746076,6.723957079,0.1667
CBH-693,tiger,0.6754696492359197,6.38952206,0.25
CBH-693,crocodile,0.5866066706620543,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.6754696492359197,6.38952206,0.25
CBJ-697,bird,0.3945539380096983,7.119400245,0.0001
CBJ-697,monkey,0.4241442218290149,6.401926546,0.0001
CBJ-697,parrot,0.5705545179809578,5.921096266,0.0001
CBJ-697,ferret,0.44352894590754954,5.531510849,0.8
CBJ-697,cat,0.421515661677341,7.013143358,0.2
CBJ-697,dog,0.6619446877161141,7.256114028,0.0001
CBJ-697,fish,0.40721375663000847,7.344814258,0.0001
CBJ-697,primate,0.20873688124031298,5.892763902,0.0001
CBJ-697,squirrel,0.10701710562340794,6.080840335,0.0001
CBJ-697,zebra,0.5244378217681238,5.561689192,0.1667
CBJ-697,elephant,0.5651994067280045,6.363660295,0.1429
CBJ-697,jaguar,0.4371842343695719,5.702579584,0.0001
CBJ-697,feline,0.32356660864484343,5.559176205,0.0001
CBJ-697,rhinoceros,0.3071101256560841,5.506841784,0.0001
CBJ-697,asian,0.42514537974561684,6.798455065,0.125
CBJ-697,australian,0.6121205415045955,6.530851419,0.3333
CBJ-697,insect,0.2845021770259657,6.519563532,0.0001
CBJ-697,beaver,0.4610131929353114,6.273193014,0.0001
CBJ-697,porcupine,0.4445880363821554,5.580630787,0.0001
CBJ-697,insect,0.4844565246026331,6.519563532,0.0001
CBJ-697,zebra,0.501272858314245,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5704454775691945,5.578885508,0.0001
CBL-698,cat,0.5436855116562206,7.013143358,0.0001
CBL-698,dog,0.6619446877161141,7.256114028,0.0001
CBL-698,bird,0.3395542586824334,7.119400245,0.0001
CBL-698,parakeet,0.4648396382005042,4.868873573,0.0001
CBL-698,pelican,0.4589803122197712,5.581928051,0.5714
CBL-698,parrot,0.35844343783385324,5.921096266,0.4286
CBL-698,pelican,0.35844343783385324,5.581928051,0.4286
CBL-698,reptile,0.4210837337728237,5.656324398,0.1429
CBL-698,australian,0.23395788359328107,6.530851419,0.1111
CBL-698,kangaroo,0.20270933617347608,5.566218227,0.0001
CBL-698,african,0.25814489429784315,7.284544989,0.0001
CBL-698,elephant,0.4188126077583738,6.363660295,0.2857
CBL-698,tiger,0.4809067685552475,6.38952206,0.0001
CBL-698,zebra,0.532980328781727,5.561689192,0.0001
CBL-698,lice,0.4469891012925107,5.822029397,0.0001
CBL-698,insect,0.4174244067793609,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.6139300162789088,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3592865068364175,5.864843201,0.0001
CBM-702,lion,0.45105372229345786,6.723957079,0.5
CBM-702,penguin,0.2752001536314659,6.25042049,0.2857
CBM-702,bird,0.22563325467935202,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.6564917997756055,6.10484819,0.0001
CBM-702,woodpecker,0.5978679084271641,5.589297111,0.0001
CBM-702,reptile,0.4819792625760284,5.656324398,0.1429
CBM-702,snake,0.5863627416000134,6.615078486,0.0001
CBM-702,snail,0.597129241949973,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6492547892801318,5.475262847,0.0001
CBM-702,fish,0.6822265393107345,7.344814258,0.2857
CBM-702,dog,0.40721375663000847,7.256114028,0.0001
CBM-702,cat,0.6619446877161141,7.013143358,0.0001
CBM-702,rodents,0.22450524028894647,5.818422536,0.1429
CBM-702,snake,0.24012555199758723,6.615078486,0.1429
CBM-702,pets,0.29729520417369226,6.144792078,0.0001
CBM-702,rabbit,0.4579653586821085,6.568628649,0.0001
CBM-702,reptile,0.41953487552924873,5.656324398,0.1667
CBM-702,polar,0.3648235113357008,6.534516632,0.1667
CBM-702,grizzly,0.29717022442075525,5.735626042,0.1667
CBM-702,bear,0.48961054596050757,7.366226929,0.0001
CBM-702,hedgehog,0.40330555065243945,5.301448888,0.1667
CBM-702,porcupine,0.5082467411451523,5.580630787,0.0001
CBM-702,reptile,0.408881932642838,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.5628762579703654,6.611542969,0.0001
CBP-707,dog,0.5774018383659903,7.256114028,0.3333
CBP-707,cat,0.6619446877161141,7.013143358,0.0001
CBP-707,fish,0.48344597759643393,7.344814258,0.0001
CBP-707,bird,0.3798792942035507,7.119400245,0.0001
CBP-707,horse,0.2553831724699389,7.396710537,0.0001
CBP-707,elephant,0.6068633188484497,6.363660295,0.0001
CBP-707,tiger,0.4809067685552475,6.38952206,0.0001
CBP-707,feline,0.38891039627731794,5.559176205,0.0001
CBP-707,penguin,0.3163504099947506,6.25042049,0.1429
CBP-707,fish,0.32472740689886126,7.344814258,0.0001
CBP-707,shark,0.6178295564457287,6.054603863,0.0001
CBP-707,dolphin,0.4608286038878737,5.864843201,0.1667
CBP-707,whale,0.4739562200046461,6.338615042,0.1667
CBP-707,ant,0.44683734432225797,6.426146105,0.0001
CBP-707,centipede,0.4586981161913951,4.986283438,0.25
CBP-707,insect,0.36774395017188233,6.519563532,0.125
CBP-707,lizard,0.4772066350360944,5.89522027,0.0001
CBP-707,reptile,0.49180222390538186,5.656324398,0.0001
CBP-707,snake,0.5863627416000134,6.615078486,0.0001
CBP-707,mouse,0.5570787741200521,6.776846046,0.0001
CBP-707,rat,0.6622307428661958,6.766463413,0.0001
CBP-707,parrot,0.5541566368429558,5.921096266,0.4
CBP-707,worm,0.4045525624283337,6.383063674,0.0001
CBP-707,elephant,0.38394107689149615,6.363660295,0.0001
CBP-707,monkey,0.5128372172559719,6.401926546,0.0001
CBP-707,gorilla,0.3990948624648425,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.23845541465148434,6.38952206,0.0001
CBS-711,rabbit,0.5344468254869261,6.568628649,0.0001
CBS-711,pets,0.4579653586821085,6.144792078,0.0001
CBS-711,rodents,0.5778707831583747,5.818422536,0.2857
CBS-711,bird,0.10668395575171608,7.119400245,0.1429
CBS-711,tiger,0.3945539380096983,6.38952206,0.0001
CBS-711,dolphin,0.3592865068364175,5.864843201,0.0001
CBS-711,seal,0.3463550599616303,6.788763103,0.1667
CBS-711,horse,0.18662453886946517,7.396710537,0.0001
CBS-711,kangaroo,0.33531991483808743,5.566218227,0.0001
CBS-711,feline,0.3472863333027646,5.559176205,0.0001
CBS-711,zebra,0.3682219205864966,5.561689192,0.2
CBS-711,ostrich,0.5242755959331143,5.653586811,0.1667
CBS-711,rhinoceros,0.46597575573945893,5.506841784,0.0001
CBS-711,hippopotamus,0.6756116323093474,5.258390618,0.2727
CBS-711,whale,0.5887534715797486,6.338615042,0.0001
CBS-711,jaguar,0.546355858732282,5.702579584,0.1667
CBS-711,dog,0.41240139655550445,7.256114028,0.1667
CBS-711,cat,0.6619446877161141,7.013143358,0.0001
CBS-711,monkey,0.5590114893240145,6.401926546,0.0001
CBS-711,alligator,0.4920026424854754,5.714162885,0.0001
CBS-711,crocodile,0.5773123376530847,5.741384054,0.0001
CBS-711,bird,0.4895743549949083,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.4155499467966213,6.031090808,0.0001
CBW-715,dog,0.6544082520501011,7.256114028,0.0001
CBW-715,pig,0.5774018383659903,6.611542969,0.3333
CBW-715,donkey,0.5909122133205139,6.018421695,0.0001
CBW-715,mule,0.6031888014918795,6.274039557,0.0001
CBW-715,goose,0.4196930689695536,6.301955793,0.25
CBW-715,duck,0.6372516101076477,6.439638803,0.0001
CBW-715,fish,0.6132378224011528,7.344814258,0.0001
CBW-715,feline,0.31476379184262704,5.559176205,0.2
CBW-715,lion,0.3804981569287964,6.723957079,0.2
CBW-715,leopard,0.5584583474392045,5.875985616,0.2
CBW-715,jaguar,0.579971794931311,5.702579584,0.0001
CBW-715,monkey,0.42357023679054906,6.401926546,0.0001
CBW-715,gorilla,0.3990948624648425,5.657093158,0.0001
CBW-715,ape,0.2892860804314482,6.012398914,0.0001
CBW-715,snake,0.5181805038570535,6.615078486,0.25
CBW-715,bee,0.46470629739741587,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.532980328781727,6.38952206,0.0001
CCB-720,lizard,0.5498426696750929,5.89522027,0.2
CCB-720,snake,0.6862113443090021,6.615078486,0.0001
CCB-720,australian,0.22696616725561836,6.530851419,0.2222
CCB-720,shark,0.20714651664859973,6.054603863,0.1111
CCB-720,fish,0.6178295564457287,7.344814258,0.0001
CCB-720,rainbow,0.38306979400871244,6.313541377,0.0001
CCB-720,bunny,0.2562070766305973,5.809424355,0.2
CCB-720,dog,0.3143839449617085,7.256114028,0.0001
CCB-720,cat,0.6619446877161141,7.013143358,0.0001
CCB-720,pets,0.3700583468180265,6.144792078,0.25
CCB-720,gopher,0.3919312288553516,5.597291411,0.0001
CCB-720,leopard,0.20575436021237614,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.6619446877161141,7.013143358,0.0001
CCC-721,lion,0.5617037375360596,6.723957079,0.0001
CCC-721,tiger,0.6754696492359197,6.38952206,0.25
CCC-721,zebra,0.532980328781727,5.561689192,0.0001
CCC-721,chicken,0.3470992755002804,6.827585591,0.0001
CCC-721,fish,0.49553226353604085,7.344814258,0.2
CCC-721,african,0.27195740696911286,7.284544989,0.1429
CCC-721,wolf,0.3339884391165142,6.745548976,0.0001
CCC-721,mouse,0.5989669018185192,6.776846046,0.0001
CCC-721,water,0.3009524635977282,8.128616304,0.0001
CCC-721,beaver,0.40902670398900165,6.273193014,0.25
CCC-721,duck,0.5182719830658696,6.439638803,0.0001
CCC-721,goose,0.6372516101076477,6.301955793,0.0001
CCC-721,bird,0.5361611539831703,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.6619446877161141,7.013143358,0.0001
CCD-722,horse,0.2991349238940665,7.396710537,0.0001
CCD-722,frog,0.2663756746625128,6.319346573,0.0001
CCD-722,butterfly,0.5366546561609447,6.225709011,0.0001
CCD-722,cricket,0.3654174740637961,5.980349759,0.0001
CCD-722,spider,0.41434329646030155,6.281649128,0.0001
CCD-722,african,0.2618088091067947,7.284544989,0.0001
CCD-722,elephant,0.4188126077583738,6.363660295,0.2857
CCD-722,rhinoceros,0.5324387448656706,5.506841784,0.0001
CCD-722,hippopotamus,0.6756116323093474,5.258390618,0.2727
CCD-722,eagle,0.5649654606793385,6.640854253,0.0909
CCD-722,tiger,0.43829921761997537,6.38952206,0.0001
CCD-722,lion,0.6754696492359197,6.723957079,0.25
CCD-722,bear,0.42248432078071496,7.366226929,0.0001
CCD-722,polar,0.21731797842437706,6.534516632,0.0001
CCD-722,dolphin,0.24228085017174683,5.864843201,0.1667
CCD-722,penguin,0.3749206152240636,6.25042049,0.2857
CCD-722,lizard,0.24170687803553725,5.89522027,0.0001
CCD-722,snake,0.6862113443090021,6.615078486,0.0001
CCD-722,insect,0.5636670039195146,6.519563532,0.3333
CCD-722,shark,0.4011278194259653,6.054603863,0.1667
CCD-722,primate,0.2320934493058744,5.892763902,0.0001
CCD-722,sloth,0.4574970351941364,5.603616317,0.0001
CCD-722,zebra,0.1971431518780693,5.561689192,0.0001
CCD-722,african,0.5226840540850424,7.284544989,0.1429
CCD-722,deer,0.2890896998325674,6.706983738,0.1429
CCD-722,rabbit,0.44776125800136857,6.568628649,0.0001
CCD-722,kangaroo,0.5610199788922271,5.566218227,0.0001
