Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,elephant,0.40041232956533224,6.363660295,0.2857
CAP-671,lion,0.5095319863462863,6.723957079,0.4286
CAP-671,hippopotamus,0.5472416721034037,5.258390618,0.0909
CAP-671,bat,0.3839404867729289,6.527307346,0.0909
CAP-671,fish,0.21361273846471418,7.344814258,0.0001
CAP-671,shark,0.6951008831304363,6.054603863,0.0001
CAP-671,turtle,0.5145432691856974,6.229758099,0.0001
CAP-671,snake,0.45718353163997394,6.615078486,0.0001
CAP-671,dolphin,0.46509384184145375,5.864843201,0.0001
CAP-671,whale,0.5394624106456656,6.338615042,0.1667
CAP-671,chicken,0.35201434047339,6.827585591,0.0001
CAP-671,cow,0.5879873748640405,6.679047222,0.2
CAP-671,horse,0.6171813484354437,7.396710537,0.0001
CAP-671,butterfly,0.1483583869284555,6.225709011,0.0001
CAP-671,bear,0.25498734004090173,7.366226929,0.1429
CAP-671,deer,0.36040008867136697,6.706983738,0.3333
CAP-671,tiger,0.5098036602821232,6.38952206,0.0001
CAP-671,bird,0.49580901037197234,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.42926423031332783,8.128616304,0.2857
CAQ-672,ostrich,0.3186347667853082,5.653586811,0.1667
CAQ-672,peacock,0.47545339537476417,6.002633379,0.0001
CAQ-672,bear,0.29800991318701353,7.366226929,0.0001
CAQ-672,tiger,0.26062744090656487,6.38952206,0.0001
CAQ-672,lion,0.6286904349310888,6.723957079,0.25
CAQ-672,gorilla,0.4247939239680194,5.657093158,0.0001
CAQ-672,monkey,0.5050879875244486,6.401926546,0.0001
CAQ-672,dog,0.54789006863443,7.256114028,0.0001
CAQ-672,cat,0.7027996761510421,7.013143358,0.0001
CAQ-672,hyena,0.42814866394097506,5.284998893,0.0001
CAQ-672,snake,0.5853402298297024,6.615078486,0.0001
CAQ-672,fish,0.46750111862751,7.344814258,0.0001
CAQ-672,bird,0.4528027023893302,7.119400245,0.0001
CAQ-672,rabbit,0.4939242731559448,6.568628649,0.2
CAQ-672,dolphin,0.4028613865408347,5.864843201,0.1667
CAQ-672,squirrel,0.510008826774122,6.080840335,0.1667
CAQ-672,guinea,0.46127660259036274,6.538172807,0.0001
CAQ-672,mouse,0.30862821899638115,6.776846046,0.0001
CAQ-672,lizard,0.42688584263835316,5.89522027,0.0001
CAQ-672,reptile,0.4737114042361763,5.656324398,0.0001
CAQ-672,crocodile,0.5684827712524139,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.40041232956533224,7.284544989,0.2857
CAR-673,tiger,0.3038622092977933,6.38952206,0.0001
CAR-673,lion,0.6286904349310888,6.723957079,0.25
CAR-673,feline,0.4108621719011658,5.559176205,0.2
CAR-673,dog,0.48017274502488094,7.256114028,0.0001
CAR-673,cat,0.7027996761510421,7.013143358,0.0001
CAR-673,mouse,0.5658405054459875,6.776846046,0.0001
CAR-673,rat,0.5855500627629902,6.766463413,0.0001
CAR-673,ostrich,0.33074735334072913,5.653586811,0.1667
CAR-673,parakeet,0.4890969093855275,4.868873573,0.0001
CAR-673,fish,0.3677523563392031,7.344814258,0.0001
CAR-673,rodents,0.5062200765061577,5.818422536,0.0001
CAR-673,pets,0.46548633782870485,6.144792078,0.2857
CAR-673,guinea,0.5128359578796329,6.538172807,0.0001
CAR-673,rodents,0.36382653331599535,5.818422536,0.1429
CAR-673,zebra,0.7093210307086971,5.561689192,0.0001
CAR-673,horse,0.4131497635620388,7.396710537,0.2
CAR-673,tiger,0.26126847819576116,6.38952206,0.0001
CAR-673,bird,0.49580901037197234,7.119400245,0.0001
CAR-673,elk,0.4028564858341591,6.139565841,0.0001
CAR-673,deer,0.6668024844207086,6.706983738,0.0001
CAR-673,antelope,0.7136052434757014,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.7027996761510421,7.256114028,0.0001
CAS-674,fish,0.3196637899356112,7.344814258,0.0001
CAS-674,shark,0.6951008831304363,6.054603863,0.0001
CAS-674,dolphin,0.5956504724585955,5.864843201,0.1667
CAS-674,shrimp,0.5434616314078369,6.17749985,0.0001
CAS-674,crab,0.6192637668049847,6.158116322,0.2
CAS-674,lobster,0.6773759358921169,5.989108389,0.0001
CAS-674,reptile,0.29494693463663335,5.656324398,0.0001
CAS-674,bear,0.4216359098045176,7.366226929,0.1667
CAS-674,lion,0.3959326817898192,6.723957079,0.0001
CAS-674,tiger,0.6286904349310888,6.38952206,0.25
CAS-674,eagle,0.4830142096694632,6.640854253,0.0001
CAS-674,falcon,0.5557833873442227,5.93662582,0.1667
CAS-674,raven,0.5800882755643738,6.2387933,0.3333
CAS-674,lizard,0.45454192899765,5.89522027,0.0001
CAS-674,reptile,0.4737114042361763,5.656324398,0.0001
CAS-674,alligator,0.49784401873973794,5.714162885,0.0001
CAS-674,crocodile,0.7098393318675307,5.741384054,0.0001
CAS-674,mammoth,0.48189289254109124,5.911730606,0.125
CAS-674,kangaroo,0.3953608586783425,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.7027996761510421,7.013143358,0.0001
CAV-678,bird,0.5332477175579029,7.119400245,0.0001
CAV-678,elephant,0.38201564779537356,6.363660295,0.0001
CAV-678,kangaroo,0.34390443706480844,5.566218227,0.0001
CAV-678,feline,0.3865661621766545,5.559176205,0.0001
CAV-678,lion,0.4108621719011658,6.723957079,0.2
CAV-678,tiger,0.6286904349310888,6.38952206,0.25
CAV-678,bear,0.26062744090656487,7.366226929,0.0001
CAV-678,reptile,0.4216359098045176,5.656324398,0.1667
CAV-678,kangaroo,0.46974188233637415,5.566218227,0.0001
CAV-678,pelican,0.3699169906690607,5.581928051,0.0001
CAV-678,penguin,0.5517689510423719,6.25042049,0.5714
CAV-678,polar,0.4735592579385005,6.534516632,0.1429
CAV-678,grizzly,0.36475396452308173,5.735626042,0.1667
CAV-678,moose,0.5924062695440532,5.977754233,0.0001
CAV-678,turtle,0.4393917780046811,6.229758099,0.0001
CAV-678,bird,0.44645452792732354,7.119400245,0.2
CAV-678,rhinoceros,0.5342556181874965,5.506841784,0.0001
CAV-678,bird,0.5342556181874965,7.119400245,0.0001
CAV-678,parakeet,0.5112341373809131,4.868873573,0.0001
CAV-678,alligator,0.5463476580247817,5.714162885,0.1429
CAV-678,crocodile,0.7098393318675307,5.741384054,0.0001
CAV-678,zebra,0.5396129918538556,5.561689192,0.125
CAV-678,horse,0.4131497635620388,7.396710537,0.2
CAV-678,rooster,0.3678892881637055,5.703855165,0.0001
CAV-678,chicken,0.501877701292221,6.827585591,0.0001
CAV-678,pony,0.26519858682272,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.32743179085536855,6.615078486,0.0001
CAY-681,elephant,0.41806535054024074,6.363660295,0.0001
CAY-681,african,0.40041232956533224,7.284544989,0.2857
CAY-681,dog,0.32209393756013205,7.256114028,0.0001
CAY-681,cat,0.7027996761510421,7.013143358,0.0001
CAY-681,gorilla,0.40834326640048646,5.657093158,0.0001
CAY-681,primate,0.3778181457731504,5.892763902,0.0001
CAY-681,ape,0.3309235889398866,6.012398914,0.0001
CAY-681,insect,0.4381583597224341,6.519563532,0.0001
CAY-681,butterfly,0.44000868901743373,6.225709011,0.0001
CAY-681,ladybug,0.4965400836156537,4.670032365,0.0001
CAY-681,beetle,0.5899794058605623,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.4859671491746371,6.383063674,0.0001
CAY-681,ant,0.4409977551709984,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.4397274915323206,5.89522027,0.0001
CAY-681,insect,0.42291034097550506,6.519563532,0.0001
CAY-681,human,0.46449860296475465,7.989650076,0.0001
CAY-681,robin,0.12975481868652583,6.526197074,0.3333
CAY-681,cardinal,0.28074549334409704,6.704668529,0.375
CAY-681,bird,0.44276254347216093,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.6286904349310888,6.38952206,0.25
CBD-686,monkey,0.5828018485970056,6.401926546,0.0001
CBD-686,baboon,0.5191785471411692,5.366632115,0.0001
CBD-686,african,0.45448443007574424,7.284544989,0.2857
CBD-686,elephant,0.40041232956533224,6.363660295,0.2857
CBD-686,buffalo,0.36941350962421193,6.710471006,0.2857
CBD-686,polar,0.4343853067719674,6.534516632,0.1667
CBD-686,bear,0.3091033152903703,7.366226929,0.0001
CBD-686,grizzly,0.5028778230860892,5.735626042,0.0001
CBD-686,duck,0.45991844725320086,6.439638803,0.0001
CBD-686,crocodile,0.6710849381080476,5.741384054,0.125
CBD-686,alligator,0.7098393318675307,5.714162885,0.0001
CBD-686,crocodile,0.7098393318675307,5.741384054,0.0001
CBD-686,girdle,0.22897140953055994,5.943410914,0.25
CBD-686,asian,0.3143372937864033,6.798455065,0.2
CBD-686,sheep,0.28872506063951653,6.924172871,0.0001
CBD-686,goat,0.550050689112721,6.365838461,0.0001
CBD-686,cow,0.5203351535508829,6.679047222,0.0001
CBD-686,pony,0.44308166273273775,6.179719502,0.0001
CBD-686,horse,0.6861996205507775,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.7027996761510421,7.013143358,0.0001
CBF-691,fish,0.44183763220193106,7.344814258,0.0001
CBF-691,elephant,0.34899028690170275,6.363660295,0.1429
CBF-691,feline,0.4094765831347065,5.559176205,0.1429
CBF-691,tiger,0.4106481672872878,6.38952206,0.0001
CBF-691,lion,0.6286904349310888,6.723957079,0.25
CBF-691,polar,0.22914249556820765,6.534516632,0.0001
CBF-691,turtle,0.28303913572402317,6.229758099,0.0001
CBF-691,penguin,0.3023451272958998,6.25042049,0.1429
CBF-691,african,0.46789120648857097,7.284544989,0.2857
CBF-691,pets,0.3471249536460669,6.144792078,0.0001
CBF-691,rodents,0.46548633782870485,5.818422536,0.2857
CBF-691,squirrel,0.4198095665299877,6.080840335,0.0001
CBF-691,rabbit,0.622599349223397,6.568628649,0.1667
CBF-691,coyote,0.5113873261719,6.007340169,0.0001
CBF-691,deer,0.5455482412630052,6.706983738,0.0001
CBF-691,walrus,0.5676104155855017,5.417803723,0.1667
CBF-691,eel,0.5575042946511833,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.7027996761510421,7.013143358,0.0001
CBH-693,fish,0.44183763220193106,7.344814258,0.0001
CBH-693,jellyfish,0.5358822369965508,5.224579675,0.2857
CBH-693,shark,0.5086965600756401,6.054603863,0.0001
CBH-693,kangaroo,0.5098895357197339,5.566218227,0.0001
CBH-693,camel,0.4938068202774428,6.123051541,0.1667
CBH-693,alligator,0.43561180988412085,5.714162885,0.1429
CBH-693,leopard,0.557958199042497,5.875985616,0.1429
CBH-693,penguin,0.4522466790857609,6.25042049,0.1429
CBH-693,polar,0.4735592579385005,6.534516632,0.1429
CBH-693,bear,0.3091033152903703,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.35308078180522373,5.845170623,0.0001
CBH-693,insect,0.5508448895415254,6.519563532,0.1429
CBH-693,lizard,0.42291034097550506,5.89522027,0.0001
CBH-693,bird,0.455102437316417,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.5333310778050072,6.002633379,0.0001
CBH-693,monkey,0.3724997830851273,6.401926546,0.0001
CBH-693,primate,0.09415524506153672,5.892763902,0.0001
CBH-693,lion,0.2238323095519663,6.723957079,0.1667
CBH-693,tiger,0.6286904349310888,6.38952206,0.25
CBH-693,crocodile,0.5732484466713822,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.6286904349310888,6.38952206,0.25
CBJ-697,bird,0.49580901037197234,7.119400245,0.0001
CBJ-697,monkey,0.4310401541088402,6.401926546,0.0001
CBJ-697,parrot,0.5293402811833878,5.921096266,0.0001
CBJ-697,ferret,0.4563618883465499,5.531510849,0.8
CBJ-697,cat,0.5163516476169112,7.013143358,0.2
CBJ-697,dog,0.7027996761510421,7.256114028,0.0001
CBJ-697,fish,0.3196637899356112,7.344814258,0.0001
CBJ-697,primate,0.09342046500193013,5.892763902,0.0001
CBJ-697,squirrel,0.1542632592608617,6.080840335,0.0001
CBJ-697,zebra,0.5431714738477595,5.561689192,0.1667
CBJ-697,elephant,0.5428323364657409,6.363660295,0.1429
CBJ-697,jaguar,0.5245252617000178,5.702579584,0.0001
CBJ-697,feline,0.47806676804530457,5.559176205,0.0001
CBJ-697,rhinoceros,0.39691894219841695,5.506841784,0.0001
CBJ-697,asian,0.46418428852040206,6.798455065,0.125
CBJ-697,australian,0.586525386745674,6.530851419,0.3333
CBJ-697,insect,0.31919736176206004,6.519563532,0.0001
CBJ-697,beaver,0.33144314485181803,6.273193014,0.0001
CBJ-697,porcupine,0.43541048108313296,5.580630787,0.0001
CBJ-697,insect,0.45141111945626533,6.519563532,0.0001
CBJ-697,zebra,0.5641066660533238,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.6226778158822375,5.578885508,0.0001
CBL-698,cat,0.5264528118826204,7.013143358,0.0001
CBL-698,dog,0.7027996761510421,7.256114028,0.0001
CBL-698,bird,0.3870351455398524,7.119400245,0.0001
CBL-698,parakeet,0.5112341373809131,4.868873573,0.0001
CBL-698,pelican,0.5605374169252108,5.581928051,0.5714
CBL-698,parrot,0.6002593972387157,5.921096266,0.4286
CBL-698,pelican,0.6002593972387157,5.581928051,0.4286
CBL-698,reptile,0.5943812173058699,5.656324398,0.1429
CBL-698,australian,0.21839130046694333,6.530851419,0.1111
CBL-698,kangaroo,0.29215805767550795,5.566218227,0.0001
CBL-698,african,0.17863265051221955,7.284544989,0.0001
CBL-698,elephant,0.40041232956533224,6.363660295,0.2857
CBL-698,tiger,0.4652202030968937,6.38952206,0.0001
CBL-698,zebra,0.5618137513280739,5.561689192,0.0001
CBL-698,lice,0.6949544698423862,5.822029397,0.0001
CBL-698,insect,0.5674522440569981,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.6037488627430195,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3859191021548537,5.864843201,0.0001
CBM-702,lion,0.5279283101600286,6.723957079,0.5
CBM-702,penguin,0.24757818812726118,6.25042049,0.2857
CBM-702,bird,0.3150117557501706,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.6050929258675575,6.10484819,0.0001
CBM-702,woodpecker,0.5844824830371735,5.589297111,0.0001
CBM-702,reptile,0.47308581478646394,5.656324398,0.1429
CBM-702,snake,0.55162780594557,6.615078486,0.0001
CBM-702,snail,0.5434728953301701,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6155582806044947,5.475262847,0.0001
CBM-702,fish,0.6129720468300266,7.344814258,0.2857
CBM-702,dog,0.3196637899356112,7.256114028,0.0001
CBM-702,cat,0.7027996761510421,7.013143358,0.0001
CBM-702,rodents,0.3711367337753354,5.818422536,0.1429
CBM-702,snake,0.32352559525750024,6.615078486,0.1429
CBM-702,pets,0.35969674339059443,6.144792078,0.0001
CBM-702,rabbit,0.5331720447492931,6.568628649,0.0001
CBM-702,reptile,0.37540140297553415,5.656324398,0.1667
CBM-702,polar,0.23980331608255956,6.534516632,0.1667
CBM-702,grizzly,0.36475396452308173,5.735626042,0.1667
CBM-702,bear,0.5028778230860892,7.366226929,0.0001
CBM-702,hedgehog,0.39100762336241834,5.301448888,0.1667
CBM-702,porcupine,0.5663347191051205,5.580630787,0.0001
CBM-702,reptile,0.3862536859206589,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.6343919288853981,6.611542969,0.0001
CBP-707,dog,0.5461046750532547,7.256114028,0.3333
CBP-707,cat,0.7027996761510421,7.013143358,0.0001
CBP-707,fish,0.44183763220193106,7.344814258,0.0001
CBP-707,bird,0.4528027023893302,7.119400245,0.0001
CBP-707,horse,0.23711814635911144,7.396710537,0.0001
CBP-707,elephant,0.5417136139038853,6.363660295,0.0001
CBP-707,tiger,0.4652202030968937,6.38952206,0.0001
CBP-707,feline,0.4106481672872878,5.559176205,0.0001
CBP-707,penguin,0.4744623749998036,6.25042049,0.1429
CBP-707,fish,0.3944619075415243,7.344814258,0.0001
CBP-707,shark,0.6951008831304363,6.054603863,0.0001
CBP-707,dolphin,0.5956504724585955,5.864843201,0.1667
CBP-707,whale,0.5394624106456656,6.338615042,0.1667
CBP-707,ant,0.4130239369308375,6.426146105,0.0001
CBP-707,centipede,0.46541773684785603,4.986283438,0.25
CBP-707,insect,0.4949611694131947,6.519563532,0.125
CBP-707,lizard,0.42291034097550506,5.89522027,0.0001
CBP-707,reptile,0.4737114042361763,5.656324398,0.0001
CBP-707,snake,0.55162780594557,6.615078486,0.0001
CBP-707,mouse,0.5243200818501149,6.776846046,0.0001
CBP-707,rat,0.5855500627629902,6.766463413,0.0001
CBP-707,parrot,0.5130204307732394,5.921096266,0.4
CBP-707,worm,0.4105433336548351,6.383063674,0.0001
CBP-707,elephant,0.26548482603165735,6.363660295,0.0001
CBP-707,monkey,0.47179194072082775,6.401926546,0.0001
CBP-707,gorilla,0.5050879875244486,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.26062744090656487,6.38952206,0.0001
CBS-711,rabbit,0.5998383795135837,6.568628649,0.0001
CBS-711,pets,0.5331720447492931,6.144792078,0.0001
CBS-711,rodents,0.46548633782870485,5.818422536,0.2857
CBS-711,bird,0.3004703213802409,7.119400245,0.1429
CBS-711,tiger,0.49580901037197234,6.38952206,0.0001
CBS-711,dolphin,0.3859191021548537,5.864843201,0.0001
CBS-711,seal,0.2886829132312271,6.788763103,0.1667
CBS-711,horse,0.2470149557240976,7.396710537,0.0001
CBS-711,kangaroo,0.36676663439395196,5.566218227,0.0001
CBS-711,feline,0.3865661621766545,5.559176205,0.0001
CBS-711,zebra,0.5298725389755085,5.561689192,0.2
CBS-711,ostrich,0.5521081554664128,5.653586811,0.1667
CBS-711,rhinoceros,0.414914506683861,5.506841784,0.0001
CBS-711,hippopotamus,0.6731661928418974,5.258390618,0.2727
CBS-711,whale,0.6169080837828688,6.338615042,0.0001
CBS-711,jaguar,0.49324645323013194,5.702579584,0.1667
CBS-711,dog,0.5114279679402994,7.256114028,0.1667
CBS-711,cat,0.7027996761510421,7.013143358,0.0001
CBS-711,monkey,0.5807860267181174,6.401926546,0.0001
CBS-711,alligator,0.6245070232454465,5.714162885,0.0001
CBS-711,crocodile,0.7098393318675307,5.741384054,0.0001
CBS-711,bird,0.49539577273952196,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.5216162214591091,6.031090808,0.0001
CBW-715,dog,0.6464354465190193,7.256114028,0.0001
CBW-715,pig,0.5461046750532547,6.611542969,0.3333
CBW-715,donkey,0.5016701635701885,6.018421695,0.0001
CBW-715,mule,0.5341765146041632,6.274039557,0.0001
CBW-715,goose,0.32640433742986086,6.301955793,0.25
CBW-715,duck,0.5671839645345631,6.439638803,0.0001
CBW-715,fish,0.6091997405087543,7.344814258,0.0001
CBW-715,feline,0.4233837527620401,5.559176205,0.2
CBW-715,lion,0.4108621719011658,6.723957079,0.2
CBW-715,leopard,0.5579412924763762,5.875985616,0.2
CBW-715,jaguar,0.7221334331315661,5.702579584,0.0001
CBW-715,monkey,0.5025474248496713,6.401926546,0.0001
CBW-715,gorilla,0.5050879875244486,5.657093158,0.0001
CBW-715,ape,0.44399489659448965,6.012398914,0.0001
CBW-715,snake,0.5010118457954974,6.615078486,0.25
CBW-715,bee,0.4121046348638996,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.5618137513280739,6.38952206,0.0001
CCB-720,lizard,0.44829340427137043,5.89522027,0.2
CCB-720,snake,0.5629434312262975,6.615078486,0.0001
CCB-720,australian,0.1675819571934435,6.530851419,0.2222
CCB-720,shark,0.24931034545354314,6.054603863,0.1111
CCB-720,fish,0.6951008831304363,7.344814258,0.0001
CCB-720,rainbow,0.3574390135953853,6.313541377,0.0001
CCB-720,bunny,0.2753715290391767,5.809424355,0.2
CCB-720,dog,0.33099685684224656,7.256114028,0.0001
CCB-720,cat,0.7027996761510421,7.013143358,0.0001
CCB-720,pets,0.494402242007969,6.144792078,0.25
CCB-720,gopher,0.4512018640327531,5.597291411,0.0001
CCB-720,leopard,0.19826500514770362,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.7027996761510421,7.013143358,0.0001
CCC-721,lion,0.51239141135524,6.723957079,0.0001
CCC-721,tiger,0.6286904349310888,6.38952206,0.25
CCC-721,zebra,0.5618137513280739,5.561689192,0.0001
CCC-721,chicken,0.429335945660531,6.827585591,0.0001
CCC-721,fish,0.5683421940489389,7.344814258,0.2
CCC-721,african,0.2402519249400883,7.284544989,0.1429
CCC-721,wolf,0.2745549488368446,6.745548976,0.0001
CCC-721,mouse,0.5689649302916502,6.776846046,0.0001
CCC-721,water,0.2891188715530185,8.128616304,0.0001
CCC-721,beaver,0.3015803351973796,6.273193014,0.25
CCC-721,duck,0.5089738666276645,6.439638803,0.0001
CCC-721,goose,0.5671839645345631,6.301955793,0.0001
CCC-721,bird,0.4993382527910373,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.7027996761510421,7.013143358,0.0001
CCD-722,horse,0.3193565399650592,7.396710537,0.0001
CCD-722,frog,0.2951933265724036,6.319346573,0.0001
CCD-722,butterfly,0.4336425893513187,6.225709011,0.0001
CCD-722,cricket,0.2877996901345887,5.980349759,0.0001
CCD-722,spider,0.33232753553634065,6.281649128,0.0001
CCD-722,african,0.2750745531382285,7.284544989,0.0001
CCD-722,elephant,0.40041232956533224,6.363660295,0.2857
CCD-722,rhinoceros,0.4589727534698562,5.506841784,0.0001
CCD-722,hippopotamus,0.6731661928418974,5.258390618,0.2727
CCD-722,eagle,0.4847636478563613,6.640854253,0.0909
CCD-722,tiger,0.4830142096694632,6.38952206,0.0001
CCD-722,lion,0.6286904349310888,6.723957079,0.25
CCD-722,bear,0.3959326817898192,7.366226929,0.0001
CCD-722,polar,0.3091033152903703,6.534516632,0.0001
CCD-722,dolphin,0.4048676205454502,5.864843201,0.1667
CCD-722,penguin,0.4526159843285327,6.25042049,0.2857
CCD-722,lizard,0.3345736224911501,5.89522027,0.0001
CCD-722,snake,0.5629434312262975,6.615078486,0.0001
CCD-722,insect,0.5836135496065366,6.519563532,0.3333
CCD-722,shark,0.44737317920983344,6.054603863,0.1667
CCD-722,primate,0.050409311316730876,5.892763902,0.0001
CCD-722,sloth,0.36293728699619987,5.603616317,0.0001
CCD-722,zebra,0.49487850154416324,5.561689192,0.0001
CCD-722,african,0.47381185809605864,7.284544989,0.1429
CCD-722,deer,0.27520986463737585,6.706983738,0.1429
CCD-722,rabbit,0.40230219802158684,6.568628649,0.0001
CCD-722,kangaroo,0.5691634095172715,5.566218227,0.0001
