Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAR-673,lion,0.5554559604993734,6.723957079,0.25
CAR-673,feline,0.3293897523646513,5.559176205,0.2
CAR-673,dog,0.3630091115156704,7.256114028,0.0001
CAR-673,cat,0.5099691155161857,7.013143358,0.0001
CAR-673,mouse,0.5533699128258758,6.776846046,0.0001
CAR-673,rat,0.497099734474864,6.766463413,0.0001
CAR-673,ostrich,0.2709876903906818,5.653586811,0.1667
CAR-673,parakeet,0.4582410015530102,4.868873573,0.0001
CAR-673,fish,0.30216484941359667,7.344814258,0.0001
CAR-673,rodents,0.35835501911763123,5.818422536,0.0001
CAR-673,pets,0.4494664530298075,6.144792078,0.2857
CAR-673,guinea,0.4298879091279615,6.538172807,0.0001
CAR-673,rodents,0.3164943428259035,5.818422536,0.1429
CAR-673,zebra,0.6257060891336369,5.561689192,0.0001
CAR-673,horse,0.373108063652942,7.396710537,0.2
CAR-673,tiger,0.16672489866974993,6.38952206,0.0001
CAR-673,bird,0.3578523707606023,7.119400245,0.0001
CAR-673,elk,0.2674776049264542,6.139565841,0.0001
CAR-673,deer,0.5725551609053613,6.706983738,0.0001
CAR-673,antelope,0.6509758039045015,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.5099691155161857,7.256114028,0.0001
CAS-674,fish,0.27819866814612504,7.344814258,0.0001
CAS-674,shark,0.5346115863200793,6.054603863,0.0001
CAS-674,dolphin,0.5272429217169019,5.864843201,0.1667
CAS-674,shrimp,0.4916623155325537,6.17749985,0.0001
CAS-674,crab,0.5445794078891325,6.158116322,0.2
CAS-674,lobster,0.5773996745689339,5.989108389,0.0001
CAS-674,reptile,0.2888990776234195,5.656324398,0.0001
CAS-674,bear,0.3069901849555938,7.366226929,0.1667
CAS-674,lion,0.2418407388540682,6.723957079,0.0001
CAS-674,tiger,0.5554559604993734,6.38952206,0.25
CAS-674,eagle,0.4339106559701331,6.640854253,0.0001
CAS-674,falcon,0.4529479389887128,5.93662582,0.1667
CAS-674,raven,0.4999120709080157,6.2387933,0.3333
CAS-674,lizard,0.4081152850375285,5.89522027,0.0001
CAS-674,reptile,0.4558357862245348,5.656324398,0.0001
CAS-674,alligator,0.4268913382195154,5.714162885,0.0001
CAS-674,crocodile,0.6359628778100219,5.741384054,0.0001
CAS-674,mammoth,0.4276299468108433,5.911730606,0.125
CAS-674,kangaroo,0.3256719124067198,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.5099691155161857,7.013143358,0.0001
CAV-678,bird,0.2566758966732283,7.119400245,0.0001
CAV-678,elephant,0.3510116046353662,6.363660295,0.0001
CAV-678,kangaroo,0.3125350571234786,5.566218227,0.0001
CAV-678,feline,0.27893891388805747,5.559176205,0.0001
CAV-678,lion,0.3293897523646513,6.723957079,0.2
CAV-678,tiger,0.5554559604993734,6.38952206,0.25
CAV-678,bear,0.18016786738469637,7.366226929,0.0001
CAV-678,reptile,0.3069901849555938,5.656324398,0.1667
CAV-678,kangaroo,0.3816609285175303,5.566218227,0.0001
CAV-678,pelican,0.37088593038191486,5.581928051,0.0001
CAV-678,penguin,0.5118207582520635,6.25042049,0.5714
CAV-678,polar,0.4405443516367522,6.534516632,0.1429
CAV-678,grizzly,0.32296439688466894,5.735626042,0.1667
CAV-678,moose,0.5264487409718592,5.977754233,0.0001
CAV-678,turtle,0.42995362791287195,6.229758099,0.0001
CAV-678,bird,0.40876996644260977,7.119400245,0.2
CAV-678,rhinoceros,0.424140860799606,5.506841784,0.0001
CAV-678,bird,0.424140860799606,7.119400245,0.0001
CAV-678,parakeet,0.3926193206845521,4.868873573,0.0001
CAV-678,alligator,0.5133093379547131,5.714162885,0.1429
CAV-678,crocodile,0.6359628778100219,5.741384054,0.0001
CAV-678,zebra,0.4861451525708296,5.561689192,0.125
CAV-678,horse,0.373108063652942,7.396710537,0.2
CAV-678,rooster,0.3562311796169789,5.703855165,0.0001
CAV-678,chicken,0.41902812394205924,6.827585591,0.0001
CAV-678,pony,0.23047530486032675,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.2520474181843384,6.615078486,0.0001
CAY-681,elephant,0.3825031776680268,6.363660295,0.0001
CAY-681,african,0.3446897464972217,7.284544989,0.2857
CAY-681,dog,0.29525925737739667,7.256114028,0.0001
CAY-681,cat,0.5099691155161857,7.013143358,0.0001
CAY-681,gorilla,0.35346602215092826,5.657093158,0.0001
CAY-681,primate,0.3646143178180714,5.892763902,0.0001
CAY-681,ape,0.2954390527454579,6.012398914,0.0001
CAY-681,insect,0.3894243994789236,6.519563532,0.0001
CAY-681,butterfly,0.3453896741476976,6.225709011,0.0001
CAY-681,ladybug,0.421813481337759,4.670032365,0.0001
CAY-681,beetle,0.5480694365431574,6.021866684,0.0001
CAY-681,beetle,0.9999999999999999,6.021866684,1.0
CAY-681,worm,0.487477876480199,6.383063674,0.0001
CAY-681,ant,0.3681864803082108,6.426146105,0.0001
CAY-681,ant,0.9999999999999999,6.426146105,1.0
CAY-681,lizard,0.39115843347522206,5.89522027,0.0001
CAY-681,insect,0.3298574753528851,6.519563532,0.0001
CAY-681,human,0.3294947226949735,7.989650076,0.0001
CAY-681,robin,0.11577480406827911,6.526197074,0.3333
CAY-681,cardinal,0.23507475541742562,6.704668529,0.375
CAY-681,bird,0.3664207543928979,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5554559604993734,6.38952206,0.25
CBD-686,monkey,0.455077834878571,6.401926546,0.0001
CBD-686,baboon,0.4758463146056554,5.366632115,0.0001
CBD-686,african,0.39042211497905954,7.284544989,0.2857
CBD-686,elephant,0.3446897464972217,6.363660295,0.2857
CBD-686,buffalo,0.32330346497078843,6.710471006,0.2857
CBD-686,polar,0.36843200898558326,6.534516632,0.1667
CBD-686,bear,0.19502441635271395,7.366226929,0.0001
CBD-686,grizzly,0.43375076179823724,5.735626042,0.0001
CBD-686,duck,0.3892416198010016,6.439638803,0.0001
CBD-686,crocodile,0.5372524226423918,5.741384054,0.125
CBD-686,alligator,0.6359628778100219,5.714162885,0.0001
CBD-686,crocodile,0.6359628778100219,5.741384054,0.0001
CBD-686,girdle,0.23451201007635925,5.943410914,0.25
CBD-686,asian,0.3197791565718675,6.798455065,0.2
CBD-686,sheep,0.21875893812753122,6.924172871,0.0001
CBD-686,goat,0.4567919676827642,6.365838461,0.0001
CBD-686,cow,0.45411602415377106,6.679047222,0.0001
CBD-686,pony,0.34016913918460734,6.179719502,0.0001
CBD-686,horse,0.5166063305205861,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.5099691155161857,7.013143358,0.0001
CBF-691,fish,0.25908492279793083,7.344814258,0.0001
CBF-691,elephant,0.30562178214851676,6.363660295,0.1429
CBF-691,feline,0.3970608528221171,5.559176205,0.1429
CBF-691,tiger,0.3520928248169495,6.38952206,0.0001
CBF-691,lion,0.5554559604993734,6.723957079,0.25
CBF-691,polar,0.20376648860161228,6.534516632,0.0001
CBF-691,turtle,0.22511460536157046,6.229758099,0.0001
CBF-691,penguin,0.277123783098843,6.25042049,0.1429
CBF-691,african,0.40890349422288896,7.284544989,0.2857
CBF-691,pets,0.3214721370540319,6.144792078,0.0001
CBF-691,rodents,0.4494664530298075,5.818422536,0.2857
CBF-691,squirrel,0.3427144066586818,6.080840335,0.0001
CBF-691,rabbit,0.48863132024065803,6.568628649,0.1667
CBF-691,coyote,0.4495507755541842,6.007340169,0.0001
CBF-691,deer,0.4633481161929167,6.706983738,0.0001
CBF-691,walrus,0.5198332713225459,5.417803723,0.1667
CBF-691,eel,0.5209723643134153,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.5099691155161857,7.013143358,0.0001
CBH-693,fish,0.25908492279793083,7.344814258,0.0001
CBH-693,jellyfish,0.410413144805428,5.224579675,0.2857
CBH-693,shark,0.4619207811793796,6.054603863,0.0001
CBH-693,kangaroo,0.45835038963731933,5.566218227,0.0001
CBH-693,camel,0.36947180139819413,6.123051541,0.1667
CBH-693,alligator,0.4171112462244222,5.714162885,0.1429
CBH-693,leopard,0.47137620839113126,5.875985616,0.1429
CBH-693,penguin,0.31261530233999346,6.25042049,0.1429
CBH-693,polar,0.4405443516367522,6.534516632,0.1429
CBH-693,bear,0.19502441635271395,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.3088795041160961,5.845170623,0.0001
CBH-693,insect,0.47439847326386453,6.519563532,0.1429
CBH-693,lizard,0.3298574753528851,5.89522027,0.0001
CBH-693,bird,0.39884157722555724,7.119400245,0.2
CBH-693,bird,0.9999999999999999,7.119400245,1.0
CBH-693,peacock,0.3492729445429157,6.002633379,0.0001
CBH-693,monkey,0.2737873297387927,6.401926546,0.0001
CBH-693,primate,0.08231178132695804,5.892763902,0.0001
CBH-693,lion,0.21994400534615544,6.723957079,0.1667
CBH-693,tiger,0.5554559604993734,6.38952206,0.25
CBH-693,crocodile,0.4557872129860514,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5554559604993734,6.38952206,0.25
CBJ-697,bird,0.3578523707606023,7.119400245,0.0001
CBJ-697,monkey,0.26981647661392905,6.401926546,0.0001
CBJ-697,parrot,0.43550736902937515,5.921096266,0.0001
CBJ-697,ferret,0.405638662131138,5.531510849,0.8
CBJ-697,cat,0.4120351813270109,7.013143358,0.2
CBJ-697,dog,0.5099691155161857,7.256114028,0.0001
CBJ-697,fish,0.27819866814612504,7.344814258,0.0001
CBJ-697,primate,0.02571864421978498,5.892763902,0.0001
CBJ-697,squirrel,0.14550378843969736,6.080840335,0.0001
CBJ-697,zebra,0.4770085319645787,5.561689192,0.1667
CBJ-697,elephant,0.5081337568540274,6.363660295,0.1429
CBJ-697,jaguar,0.49993833089136186,5.702579584,0.0001
CBJ-697,feline,0.4587549579674397,5.559176205,0.0001
CBJ-697,rhinoceros,0.38950640118611224,5.506841784,0.0001
CBJ-697,asian,0.45490751426833964,6.798455065,0.125
CBJ-697,australian,0.5350552493959141,6.530851419,0.3333
CBJ-697,insect,0.2837960498053398,6.519563532,0.0001
CBJ-697,beaver,0.3155057730278086,6.273193014,0.0001
CBJ-697,porcupine,0.4015621131738816,5.580630787,0.0001
CBJ-697,insect,0.3928668617935529,6.519563532,0.0001
CBJ-697,zebra,0.49103569776151623,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5448293055075544,5.578885508,0.0001
CBL-698,cat,0.3936702638276779,7.013143358,0.0001
CBL-698,dog,0.5099691155161857,7.256114028,0.0001
CBL-698,bird,0.27912923249557786,7.119400245,0.0001
CBL-698,parakeet,0.3926193206845521,4.868873573,0.0001
CBL-698,pelican,0.5218222176144884,5.581928051,0.5714
CBL-698,parrot,0.500426692575364,5.921096266,0.4286
CBL-698,pelican,0.500426692575364,5.581928051,0.4286
CBL-698,reptile,0.5781991112980811,5.656324398,0.1429
CBL-698,australian,0.1846441519697204,6.530851419,0.1111
CBL-698,kangaroo,0.22598712488534445,5.566218227,0.0001
CBL-698,african,0.18567475135165912,7.284544989,0.0001
CBL-698,elephant,0.3446897464972217,6.363660295,0.2857
CBL-698,tiger,0.3800228602433907,6.38952206,0.0001
CBL-698,zebra,0.4809343108563524,5.561689192,0.0001
CBL-698,lice,0.6839226436166637,5.822029397,0.0001
CBL-698,insect,0.43595591052574456,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.48190053688184964,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3468709362203888,5.864843201,0.0001
CBM-702,lion,0.4058673678556921,6.723957079,0.5
CBM-702,penguin,0.1854255392324503,6.25042049,0.2857
CBM-702,bird,0.24567511686643895,7.119400245,0.0001
CBM-702,bird,0.9999999999999999,7.119400245,1.0
CBM-702,pigeon,0.40576652917251077,6.10484819,0.0001
CBM-702,woodpecker,0.4726282272284208,5.589297111,0.0001
CBM-702,reptile,0.49072999390017913,5.656324398,0.1429
CBM-702,snake,0.46077278875530236,6.615078486,0.0001
CBM-702,snail,0.4517820445443208,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5361154177119783,5.475262847,0.0001
CBM-702,fish,0.4481716272085393,7.344814258,0.2857
CBM-702,dog,0.27819866814612504,7.256114028,0.0001
CBM-702,cat,0.5099691155161857,7.013143358,0.0001
CBM-702,rodents,0.2672266382644235,5.818422536,0.1429
CBM-702,snake,0.24346193883906442,6.615078486,0.1429
CBM-702,pets,0.2888194848055735,6.144792078,0.0001
CBM-702,rabbit,0.3588488445309601,6.568628649,0.0001
CBM-702,reptile,0.27696332790735334,5.656324398,0.1667
CBM-702,polar,0.20221845174255093,6.534516632,0.1667
CBM-702,grizzly,0.32296439688466894,5.735626042,0.1667
CBM-702,bear,0.43375076179823724,7.366226929,0.0001
CBM-702,hedgehog,0.29322863997615056,5.301448888,0.1667
CBM-702,porcupine,0.5502643098541228,5.580630787,0.0001
CBM-702,reptile,0.3383375416688821,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.43508891517276493,6.611542969,0.0001
CBP-707,dog,0.3805391513076166,7.256114028,0.3333
CBP-707,cat,0.5099691155161857,7.013143358,0.0001
CBP-707,fish,0.25908492279793083,7.344814258,0.0001
CBP-707,bird,0.35586666194836414,7.119400245,0.0001
CBP-707,horse,0.1802023838317235,7.396710537,0.0001
CBP-707,elephant,0.4483109352488278,6.363660295,0.0001
CBP-707,tiger,0.3800228602433907,6.38952206,0.0001
CBP-707,feline,0.3520928248169495,5.559176205,0.0001
CBP-707,penguin,0.3889441174186272,6.25042049,0.1429
CBP-707,fish,0.2938645224745935,7.344814258,0.0001
CBP-707,shark,0.5346115863200793,6.054603863,0.0001
CBP-707,dolphin,0.5272429217169019,5.864843201,0.1667
CBP-707,whale,0.3884650938615154,6.338615042,0.1667
CBP-707,ant,0.3301306999665301,6.426146105,0.0001
CBP-707,centipede,0.39118455107700334,4.986283438,0.25
CBP-707,insect,0.42503748822327614,6.519563532,0.125
CBP-707,lizard,0.3298574753528851,5.89522027,0.0001
CBP-707,reptile,0.4558357862245348,5.656324398,0.0001
CBP-707,snake,0.46077278875530236,6.615078486,0.0001
CBP-707,mouse,0.33794545106144236,6.776846046,0.0001
CBP-707,rat,0.497099734474864,6.766463413,0.0001
CBP-707,parrot,0.4039489794407405,5.921096266,0.4
CBP-707,worm,0.274988906486586,6.383063674,0.0001
CBP-707,elephant,0.21570453954094115,6.363660295,0.0001
CBP-707,monkey,0.3479904796945513,6.401926546,0.0001
CBP-707,gorilla,0.43697512546730577,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.18016786738469637,6.38952206,0.0001
CBS-711,rabbit,0.3654942363030935,6.568628649,0.0001
CBS-711,pets,0.3588488445309601,6.144792078,0.0001
CBS-711,rodents,0.4494664530298075,5.818422536,0.2857
CBS-711,bird,0.2397959331094084,7.119400245,0.1429
CBS-711,tiger,0.3578523707606023,6.38952206,0.0001
CBS-711,dolphin,0.3468709362203888,5.864843201,0.0001
CBS-711,seal,0.20412052871215924,6.788763103,0.1667
CBS-711,horse,0.15416857006651685,7.396710537,0.0001
CBS-711,kangaroo,0.2725381885475293,5.566218227,0.0001
CBS-711,feline,0.27893891388805747,5.559176205,0.0001
CBS-711,zebra,0.4705377890856901,5.561689192,0.2
CBS-711,ostrich,0.5158307435921645,5.653586811,0.1667
CBS-711,rhinoceros,0.3960791913654622,5.506841784,0.0001
CBS-711,hippopotamus,0.6457524778216394,5.258390618,0.2727
CBS-711,whale,0.4932813504745356,6.338615042,0.0001
CBS-711,jaguar,0.407011753606612,5.702579584,0.1667
CBS-711,dog,0.39026059505662336,7.256114028,0.1667
CBS-711,cat,0.5099691155161857,7.013143358,0.0001
CBS-711,monkey,0.43867572440674807,6.401926546,0.0001
CBS-711,alligator,0.4393598622297834,5.714162885,0.0001
CBS-711,crocodile,0.6359628778100219,5.741384054,0.0001
CBS-711,bird,0.4113064628744314,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.38876328435480556,6.031090808,0.0001
CBW-715,dog,0.5484106892681353,7.256114028,0.0001
CBW-715,pig,0.3805391513076166,6.611542969,0.3333
CBW-715,donkey,0.4222525567836489,6.018421695,0.0001
CBW-715,mule,0.40967141955885766,6.274039557,0.0001
CBW-715,goose,0.29676464988684803,6.301955793,0.25
CBW-715,duck,0.4210998954873807,6.439638803,0.0001
CBW-715,fish,0.44790164985466985,7.344814258,0.0001
CBW-715,feline,0.29471820619449585,5.559176205,0.2
CBW-715,lion,0.3293897523646513,6.723957079,0.2
CBW-715,leopard,0.48624861041930445,5.875985616,0.2
CBW-715,jaguar,0.6309870539778797,5.702579584,0.0001
CBW-715,monkey,0.4304788873480885,6.401926546,0.0001
CBW-715,gorilla,0.43697512546730577,5.657093158,0.0001
CBW-715,ape,0.41719882552478826,6.012398914,0.0001
CBW-715,snake,0.38860025082174665,6.615078486,0.25
CBW-715,bee,0.35934571689040085,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4809343108563524,6.38952206,0.0001
CCB-720,lizard,0.32954210428888286,5.89522027,0.2
CCB-720,snake,0.513194102082595,6.615078486,0.0001
CCB-720,australian,0.1436122335708533,6.530851419,0.2222
CCB-720,shark,0.213536315443712,6.054603863,0.1111
CCB-720,fish,0.5346115863200793,7.344814258,0.0001
CCB-720,rainbow,0.2855060873673563,6.313541377,0.0001
CCB-720,bunny,0.22718343374876493,5.809424355,0.2
CCB-720,dog,0.24832664110992309,7.256114028,0.0001
CCB-720,cat,0.5099691155161857,7.013143358,0.0001
CCB-720,pets,0.3443190694253935,6.144792078,0.25
CCB-720,gopher,0.3441341667737807,5.597291411,0.0001
CCB-720,leopard,0.12689353267549897,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.5099691155161857,7.013143358,0.0001
CCC-721,lion,0.37705899989562774,6.723957079,0.0001
CCC-721,tiger,0.5554559604993734,6.38952206,0.25
CCC-721,zebra,0.4809343108563524,5.561689192,0.0001
CCC-721,chicken,0.4011706800278231,6.827585591,0.0001
CCC-721,fish,0.44655199592331285,7.344814258,0.2
CCC-721,african,0.19592579247182795,7.284544989,0.1429
CCC-721,wolf,0.2792212677012913,6.745548976,0.0001
CCC-721,mouse,0.3853089668983678,6.776846046,0.0001
CCC-721,water,0.2177962746110087,8.128616304,0.0001
CCC-721,beaver,0.2809500711459473,6.273193014,0.25
CCC-721,duck,0.3725582497664508,6.439638803,0.0001
CCC-721,goose,0.4210998954873807,6.301955793,0.0001
CCC-721,bird,0.34269419201364903,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.5099691155161857,7.013143358,0.0001
CCD-722,horse,0.16260376210607141,7.396710537,0.0001
CCD-722,frog,0.21119159175656854,6.319346573,0.0001
CCD-722,butterfly,0.4169774655965235,6.225709011,0.0001
CCD-722,cricket,0.26350934478165666,5.980349759,0.0001
CCD-722,spider,0.32965623884768336,6.281649128,0.0001
CCD-722,african,0.19344592320271015,7.284544989,0.0001
CCD-722,elephant,0.3446897464972217,6.363660295,0.2857
CCD-722,rhinoceros,0.37692693321827,5.506841784,0.0001
CCD-722,hippopotamus,0.6457524778216394,5.258390618,0.2727
CCD-722,eagle,0.4317155839812705,6.640854253,0.0909
CCD-722,tiger,0.4339106559701331,6.38952206,0.0001
CCD-722,lion,0.5554559604993734,6.723957079,0.25
CCD-722,bear,0.2418407388540682,7.366226929,0.0001
CCD-722,polar,0.19502441635271395,6.534516632,0.0001
CCD-722,dolphin,0.3399264484734581,5.864843201,0.1667
CCD-722,penguin,0.4098810726347665,6.25042049,0.2857
CCD-722,lizard,0.22798618490322808,5.89522027,0.0001
CCD-722,snake,0.513194102082595,6.615078486,0.0001
CCD-722,insect,0.40035277747037934,6.519563532,0.3333
CCD-722,shark,0.39143724793097867,6.054603863,0.1667
CCD-722,primate,0.0822762127216995,5.892763902,0.0001
CCD-722,sloth,0.35710362727606393,5.603616317,0.0001
CCD-722,zebra,0.4513752462882167,5.561689192,0.0001
CCD-722,african,0.4544195994508431,7.284544989,0.1429
CCD-722,deer,0.22529977815076307,6.706983738,0.1429
CCD-722,rabbit,0.32076885531317023,6.568628649,0.0001
