Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.658485580959583,2.1061136692300413,-0.0679987832985458,159.24972647244883,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.610456460525565,2.0698333900167825,0.0160192874075513,159.40837283505724,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.569759923548508,2.00459747859428,0.0459557104000983,159.17603017331624,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.658483230668635,2.10611339591342,-0.0679987871202396,159.24972647245784,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.548950305493483,2.228295790782998,0.0102852365804606,158.1128359867311,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.55055847760023,2.2274512155869863,0.0106114569955361,158.11734382241275,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.568158835760578,2.255851435876117,0.0094315312952064,158.12725427181778,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.660624197925756,2.2374891416462543,0.0094125148652388,157.85532213119322,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.692433994911855,2.276903763986419,-0.0052904327207795,157.86744761610117,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.672709839916559,2.2625189561935497,0.0515751468621912,157.74594663851846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.577836847597347,2.222153348116815,0.0101979046904852,158.0808990633381,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.631008495284547,2.29375378100082,-0.0165450081386993,158.06541345060506,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.576158340614883,2.248995694316204,0.0723535009170214,157.81304929489022,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.564721905036736,3.579125483271017,0.0064012133166077,156.45743598764076,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.614278513070492,3.720090018914204,-0.0237357641594057,156.42158111488925,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.564468186603236,3.6083672919362737,0.0293289560306169,156.3771056880707,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.157966520401487,2.471982193250505,0.0159089699813877,159.42634862861044,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.168375058363605,2.485322700235072,0.0108903659608286,159.46170552090882,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.177598512520431,2.5144554534126504,0.0203460337870455,159.43237105500268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.198362151749896,2.5000693485428926,0.0050198390522126,157.8257037483607,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.41861318656667,2.9703787400918333,-0.1311978560805971,156.5151780811702,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.11940763135204,2.518362461673413,0.1310010880699483,156.30959157554602,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.37589606984388,2.463553313053911,0.0021894815299283,157.0203486657182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.481957955954876,2.6802581359680557,-0.0617089487158276,156.6318610389459,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.316620775969486,2.471687088520579,0.1012579563680163,156.3244331819485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.375905127220431,2.4635512506942367,0.0021894945044375,157.020348665724,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.481958888048,2.680260032209716,-0.0617090444122119,156.63186103894657,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.316630004638686,2.4716880244975137,0.1012578597193924,156.32443318195428,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.535702772084745,2.336860893878339,0.0036777400938765,157.33174277678242,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.636443521449182,2.50788148653776,-0.0504462414395254,157.0336873599288,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.4869604954157,2.348305640689353,0.1248038527788524,156.49142418060202,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.623783730402307,2.2976881908090703,0.004375352476761,157.2678287770627,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.697672952735875,2.40736142874282,-0.0316314784806519,157.14238692271977,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.605473519318496,2.310710125589919,0.1045877482750523,156.7522334781968,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.408357029129178,3.2145171989169525,-0.0051492143593109,155.74624268504272,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.734686382901154,4.124260211756018,-0.1858472072712798,153.6660484095437,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.29773154433026,3.193456779183734,0.1129067396763474,154.4643231406251,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.605919632541868,3.0712885054004686,-0.0077171950384264,155.0641597438233,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.754981797937994,3.452253889030408,-0.088582532221368,154.3905182257638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.517225824047788,3.037948837670771,0.0829170747367061,154.52157965435077,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.605922983299694,3.071288720884394,-0.0077172245719023,155.06415974382816,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.754984723018202,3.452251961744164,-0.0885824814437767,154.39051822576744,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.517214212054407,3.03794710677147,0.0829170532478244,154.5215796543527,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.856187830958536,2.914042973110938,-0.0057478359654698,155.00289462308106,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.004314178668713,3.2276282984271614,-0.0785312046593895,154.34058145273613,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.75631844747653,2.890142860758122,0.131393785979957,153.99502765358753,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.957069591930837,2.844896779564509,-0.0044469257300515,155.01109607718874,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.07060242831152,3.053561015465465,-0.0550911573113866,154.6511667683937,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.894130103961317,2.826726351191389,0.1135261711551385,154.3379509699984,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.356164957172156,3.9663422761095526,-0.0080325800303627,154.94361800570434,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.574005199864105,4.922385135050963,-0.1634919505472587,153.68575568336092,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.276844217207339,3.9234988881322095,0.0568013494721991,154.5613851431342,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.463588212354455,4.0451322359871975,-0.0112135505186893,153.81684862494754,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.57331912286962,4.621312212951751,-0.1072876536756736,153.1805410383156,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.392937359713736,3.983932591809868,0.0392047362766867,153.6639168028802,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.463586343220275,4.045132843294922,-0.0112135883653976,153.8168486249479,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.573321608434645,4.621311258961898,-0.107287597487802,153.18054103831656,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.392938115231011,3.983929565531234,0.039204666371724,153.66391680288345,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.750271991781965,3.6344114503526574,-0.0068424268924098,154.22728016456165,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.851796260295638,4.020552397755258,-0.081859455172606,153.70147766329308,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.674164769428668,3.6007369727874154,0.0590467442081495,153.90801513167986,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.851937196791123,3.479540589625908,-0.0047765992420104,154.40575032062836,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.918654337886721,3.691829595314813,-0.049099678726601,154.19144728746838,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.80583157205679,3.4570396317880907,0.0431459388013504,154.25012440797408,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.356169905903664,3.96634416680814,-0.0080326330829812,154.9436180057138,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.573996514646625,4.9223765580157774,-0.1634914409417457,153.6857556833429,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.276834050589438,3.923501155469788,0.0568013475482365,154.56138514314026,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.463587712946593,4.045132849735345,-0.0112135912824923,153.81684862494726,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.573311982272662,4.621310487017608,-0.1072875105046676,153.18054103831935,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.39293875188993,3.9839324577813655,0.0392046852536931,153.6639168028813,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.463582615816186,4.045130770264215,-0.0112135244901414,153.81684862495703,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.573320124304164,4.621307956482895,-0.1072874299402672,153.18054103831503,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.392935790223296,3.983932431343176,0.0392046886188405,153.66391680287907,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.750276682776743,3.634413722986885,-0.006842501826423,154.2272801645609,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.851800024052713,4.0205535714447445,-0.0818595434978208,153.70147766329873,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.674165878359698,3.6007389641218883,0.0590467038203572,153.9080151316772,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.851923976284182,3.479537848795963,-0.0047765225228647,154.40575032065303,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.918643698148742,3.69182799247466,-0.0490995860915232,154.19144728747406,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.805832410648684,3.457039274389615,0.0431458702018383,154.25012440797528,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.404553866860129,4.017318530929532,-2.567158308673341e-05,156.2598734624033,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.552077142566178,4.761014909964422,-0.1272346287756363,155.5070140334971,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.35450083079254,4.017229548887886,0.0491541376188399,155.95388368161065,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.404545105150008,4.017318066663006,-2.5647981783043745e-05,156.2598734624026,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.552069982151123,4.76101175072351,-0.1272343998735038,155.50701403349348,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.35450863825289,4.017229523011487,0.0491541365404796,155.9538836816153,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.404548432564921,4.017317995976505,-2.566067335397788e-05,156.2598734623989,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.552080169187386,4.761009925619171,-0.1272343711184801,155.5070140335048,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.35450753250603,4.0172286919032825,0.0491541528669179,155.9538836816131,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.452714036358056,3.5238420251117413,0.0050033898332729,157.5079586086225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.59996874313126,4.158437406229313,-0.1183666448324013,156.75430951831032,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.400216355270302,3.54725382272911,0.0634141545805968,157.02798510596077,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.551075295695412,3.33224119279534,0.0069174992728733,157.66936106509698,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.651954077438223,3.677566225021211,-0.0670855002199027,157.38215315720714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.524210046386814,3.36241419961278,0.0514385527024743,157.38056077610938,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.6532033512848034,0.735864663475973,,114.6963808931902,NH
CAJ-663,forage_dynamic_simdrop,8.022694375069424,1.9320732307314683,,112.35775893325156,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.375828474596039,0.4540607059571233,,115.1108965127216,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.76398661096817,1.4719128116080238,,113.68320372742434,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.763982085368038,1.4719139679034747,,113.68320372742366,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.935409115338559,1.7089784523215883,,113.01024267376285,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.935414071460904,1.708979186886216,,113.01024267376948,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.935415555361251,1.7089801888860645,,113.01024267377367,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.935403203955691,1.708980634410888,,113.01024267376933,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.9354109338071135,1.708980392039552,,113.01024267376636,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.910114000018065,1.8843481101529875,,112.66147570659923,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.910105564789246,1.8843535384283048,,112.66147570657246,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.022696820308528,1.9320706009645885,,112.35775893326414,NH
CAJ-663,forage_dynamic_norms_associative,7.598897013832198,1.6333059503652243,,114.09893444689904,NH
CAJ-663,forage_dynamic_norms_categorical,7.493046014857938,1.529157732733541,,114.36651972115186,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.673071217702522,2.703567452687745,,110.55570095166117,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.673071438130437,2.703568449415117,,110.55570095166092,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.67307526150664,2.703569357023343,,110.55570095166613,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.966835707730441,2.269738680027338,,111.3862984501948,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.966848933905615,2.2697402378805958,,111.38629845017304,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.314081736562938,2.804394136014624,,111.02789391896948,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.314071967985908,2.804393468981009,,111.02789391898256,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.314090566356373,2.804394757347323,,111.02789391898423,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.659537383588809,2.271464176766791,,111.92720103451715,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.659563511817942,2.271471471284986,,111.9272010345926,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.314086613859259,2.804394319644309,,111.0278939189744,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.314072069005836,2.804392981458219,,111.02789391898293,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.314074381931168,2.8043916974953538,,111.0278939189802,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.659569847385511,2.2714707338388105,,111.92720103463452,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.659542675979882,2.271461599001356,,111.92720103452451,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.209416493475575,2.9558712366598825,,111.07331663519057,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.209425333127476,2.9558699188479944,,111.07331663518752,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.209423345081879,2.955871310128993,,111.07331663518568,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.472346873845674,2.605023887970808,,111.49424869174922,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.47235001704527,2.605024829239248,,111.49424869174936,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.209419064870164,2.9558699830846744,,111.07331663518768,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.20942276937406,2.955870547846736,,111.07331663518558,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.2094211122044625,2.9558731103116584,,111.07331663518808,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.472356700947473,2.60502506475951,,111.49424869176116,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.4723527082998356,2.6050248436874046,,111.49424869175238,NH
CAJ-663,forage_phonologicalstatic,7.49716322483401,0.6744470729507899,0.0760307879848157,113.94059097650408,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.85796437021571,1.8056910334453615,0.0696271101114796,111.7299241710474,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.791131445646553,1.725979573200903,0.1186014988105629,111.0251677353016,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.047046567937338,1.9337563417616817,-0.089212141549053,112.15927665534213,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.234564025266699,0.4030513129914442,0.077592947391329,114.3250434846077,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.288883079593229,0.4192406463052798,0.0552057028331349,114.75925586873451,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.294821926045634,0.4464617783849503,0.4108763949131216,113.9641980731906,NH
