Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.094861309435585,2.7471981621467285,,155.2204191065704,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.368533148069357,3.232815216481828,,154.00325202481125,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.631848292107508,3.0678137333979207,,154.01238758719555,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.631853750205646,3.0678136659389144,,154.01238758721618,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.631837958031767,3.067812539061177,,154.01238758718986,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.094859168039116,2.7471978110668447,,155.22041910657612,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.478740459521154,3.6117206560621793,,153.34151977832698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.748233513076862,3.3728970320810183,,153.5106982507799,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.748231601511693,3.372897983685029,,153.51069825077855,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.748222743428602,3.372901030567334,,153.51069825080774,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.094854149658124,2.747197765914269,,155.22041910659493,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.327470687244627,3.7120127034708745,,153.56115080097567,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.605748329336159,3.4377562778778867,,153.79362900630213,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.605732722800411,3.437757877812848,,153.79362900628175,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.605737814387375,3.437755240543669,,153.79362900628774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.984371210501104,3.2623810223954304,,153.4668696666931,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.873265616097522,3.7475857633103855,,160.02837896710932,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.133498483097146,3.5071652824432555,,157.92242539277566,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.133494978121835,3.507162849593407,,157.9224253927663,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.133476197476492,3.5071637857115814,,157.92242539281307,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.258387131677578,3.314944351991238,,157.97894328392698,NH
CAF-657,forage_phonologicalstatic,8.698160010934739,1.0707336669183056,0.0239315732594295,162.90179411710662,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.939995484763584,2.2038236420086355,0.0104284012170923,158.4678935561752,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.949789640361002,2.2082478444800646,0.0090519723159596,158.47744044033035,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.95845221199549,2.2354518768421228,0.0132655894026002,158.47737730840862,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.56363036349989,0.9882015063811296,0.0256630963957006,163.4185986314644,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.534428651899713,0.970604032984556,0.0409540755521176,163.25041330920516,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.604049552034791,1.0165986798080966,-1.95898435832315,162.83229774497477,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.52894374630735,1.336507216215798,0.0245985764053901,162.47096961882963,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.414171163364607,1.2149068133781125,0.1132577918842789,160.85875984603376,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.603810055227013,1.3736839893453707,-2.28700282193616,159.08284859305482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.528943445050665,1.336506779295858,0.0245985713610691,162.47096961883238,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.414174219352727,1.2149073331601643,0.1132577471710833,160.85875984603152,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.60380830448269,1.3736858330504045,-2.884249580561836,159.08284842335183,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.092868913974238,1.9982321982993,0.018866054686019,160.1380718232016,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.974709971325602,1.8368315961252584,0.0873340922216155,159.1567729556134,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.204687594115116,2.050594390336214,-0.2221983847905305,158.5833132277709,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.08896847478266,2.131111447882883,0.0169290014990803,159.73115875358116,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.008790793931992,1.9934227008086365,0.0711908180692188,159.12906733789976,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.202406560558016,2.182154548883507,-0.1202274880946681,159.10320351764074,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.088962522913762,2.131111496231578,0.0169289428031602,159.7311587535847,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.008781963832332,1.9934206821112552,0.071190881553953,159.12906733789063,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.202418805640184,2.1821575223072798,-0.1202275654353468,159.10320351765898,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.088969219218107,2.131112224653444,0.0169290092578285,159.73115875358374,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.008780321817966,1.9934206701194224,0.0711909087318286,159.1290673378925,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.202434984913392,2.182156725721528,-0.1202275735906474,159.10320351777196,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.088968637077858,2.1311121720713246,0.016929016386612,159.731158753583,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.008786918618192,1.9934207684710423,0.0711908835685527,159.12906733789237,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.202423520482604,2.1821576009097825,-0.1202275547704353,159.10320351768016,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.012948999177723,2.24905494604507,0.0106732989003615,158.46884067261038,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.97002426082577,2.1772524583092845,0.0345704400402199,158.33935615650498,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.066303972492143,2.2833262106610506,-0.0433156032346568,158.38761994815874,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.92172125382011,2.266455294025157,0.0107054897599732,158.48873311361754,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.905167619487194,2.2258796282507864,0.0240056536506371,158.44155281091898,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.960182334228948,2.300543288027264,-0.0137565890832951,158.497409188093,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.939994712057283,2.203824630575696,0.0104283520349092,158.46789355617247,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.949799493508342,2.208248687870875,0.0090519638638872,158.47744044031955,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.95844619593885,2.235449521525476,0.0132657041744757,158.47737730840052,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.686200549002695,3.308367191243778,0.003476819043273,156.13146471970998,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.748037777946013,3.4684237435210115,-0.0316429331723593,156.0599864235311,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.68015468931829,3.323607035112275,0.0292258953220455,156.04664533236527,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.227967326591223,2.1268904026187028,0.0176082360398551,160.10833596047658,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.236431998288298,2.134238908650462,0.0145342438760541,160.14606121944993,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.250457059159245,2.169053324467692,0.0203070906775994,160.1246871567589,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.511437014266807,3.2917488462873847,-0.0138270931891642,153.5507753366833,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.681941698607123,3.920975903699024,-0.1381238289026881,152.42717709389956,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.40531315362181,3.229395934758793,0.0659897889750799,153.14646274138306,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.76991571217189,3.12942678624274,-0.0133505534727665,153.55058276879006,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.027063570139353,3.8348221980713633,-0.1600715617290092,151.78130700687095,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.615879584959437,3.071946775643048,0.1141543068366695,152.45542476777953,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.769916819668108,3.129427072495352,-0.0133506589681535,153.55058276878776,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.027052756627976,3.8348207260688985,-0.1600714283737671,151.78130700689246,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.61588711604773,3.0719463353227074,0.1141542210986815,152.45542476777973,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.769917063876434,3.1294284462263118,-0.0133507068800215,153.55058276878816,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.027068963911802,3.834822380639503,-0.1600715617143327,151.78130700688013,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.61587856238537,3.0719448204830035,0.1141543354076156,152.45542476777786,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.1087262283726,2.765290110606989,-0.0046992945475288,155.21657692361617,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.191994864246492,2.919512282685204,-0.043787612815284,155.01332463319216,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.045450635474282,2.7461396901773645,0.0608439433911621,154.97609443018774,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.400149829031333,3.296282598740313,-0.0135234100443555,153.97246755891675,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.546621381548421,3.8844765142634894,-0.1276969823314671,153.0804779180433,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.314863993579907,3.2342338007973237,0.0505256556408392,153.7310383199398,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.666029523200296,3.124918099629994,-0.0128827998335405,153.98426013764453,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.901250923414763,3.802994579123265,-0.1517352335951377,152.47935646952325,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.538960949950694,3.069051124170536,0.0924883018095437,153.21089765558224,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.666014142206715,3.124916943412314,-0.0128826981629706,153.98426013761596,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.901248689628662,3.802992562923441,-0.151735067103026,152.47935646952146,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.538957279275506,3.069050488364112,0.0924883122230628,153.2108976555825,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.66602418536319,3.124918074873939,-0.0128827827295291,153.98426013762395,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.901260121706475,3.80299310631674,-0.151735155813119,152.4793564695448,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.538953694838602,3.0690503101387323,0.092488326200814,153.21089765558875,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.108726459222543,2.7652886570719937,-0.0046992129279637,155.21657692361356,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.191995481753176,2.919510719330439,-0.0437874917486213,155.0133246331938,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.04545241874568,2.74613923886566,0.0608439502566185,154.97609443018308,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.510551397087074,3.683691198114429,-0.0140902397775136,153.30812419842516,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.628029334924175,4.270783375875124,-0.1186662491188991,152.5973927939687,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.437745159677366,3.612478527635101,0.0374319312405259,153.18360283438136,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.780919056047763,3.4330296894697203,-0.012673814712002,153.48341791323625,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.982903474159567,4.111983722840271,-0.1422634246635473,152.2196392840285,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.670386064391447,3.373340745479158,0.0746592357508166,152.94960437727698,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.780922053180534,3.433028080813452,-0.0126737866082155,153.48341791323156,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.982908435291804,4.111988903585568,-0.142263757992828,152.21963928403932,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.670392103002161,3.3733425111416677,0.074659189863208,152.94960437727912,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.780925526996128,3.433029195088649,-0.0126738193751456,153.48341791323463,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.982898716276182,4.111982333758838,-0.1422633877558323,152.2196392840346,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.670396185473587,3.3733421566291124,0.0746592074144974,152.94960437729145,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.108727240018212,2.765289319954499,-0.0046992821459863,155.21657692361495,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.19200103410741,2.9195118633811967,-0.0437875905663254,155.0133246331935,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.045453166728592,2.746139187514181,0.0608439091501526,154.97609443018152,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.359837163851621,3.7917808493816287,-0.0151059473951637,153.5228720501063,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.434259790804576,4.295472211211378,-0.1026081616025512,153.05891032715115,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.302113517031733,3.71271540744575,0.0214646978452427,153.5064298828395,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.638752286070483,3.5024621582340063,-0.0132883892372884,153.76368854767932,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.792967655063126,4.125518320752559,-0.1296926766278204,152.80012897086726,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.543474412778531,3.43860723814514,0.0543526498731852,153.47676865907653,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.638754298664814,3.502464400817121,-0.0132885703919876,153.76368854767236,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.792951357823775,4.125518024488703,-0.1296925182388706,152.8001289709079,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.543477511247143,3.4386058198853915,0.0543526819880112,153.47676865906882,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.638752527122678,3.502464605890109,-0.0132886054554894,153.76368854767497,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.792965894799645,4.125518663273728,-0.129692702071927,152.8001289708662,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.543480407715535,3.4386071110777605,0.0543526584891207,153.47676865906627,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.01563510997654,3.3144268307090585,-0.0115901741225308,153.44395621514332,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.109249731739927,3.562652081673752,-0.0643113252898713,153.1116213847638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.948318156768778,3.262055914432613,0.0428568733351259,153.30944652542513,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.857408657737186,3.683118060660485,0.0135400303770117,159.9958852962225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.895937126064539,3.957797408606882,-0.0416955921054837,159.98991946871158,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.859743099781057,3.7480917657161408,0.0214021558952293,159.95691043906177,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.126474519641073,3.4851344127791237,0.0046984859629131,157.9185801906601,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.260737932356289,4.49934185082706,-0.1829660935248607,156.87062122430405,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.08855816586208,3.508261649105949,0.0506152715997912,157.56381046867872,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.126474989727772,3.48513451944682,0.0046984769580364,157.91858019066055,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.260743990638366,4.499343709995897,-0.1829662682735238,156.87062122428898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.088559019861458,3.5082614581982505,0.0506152976184191,157.5638104686785,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.12646851448498,3.485132919257908,0.0046985171464444,157.9185801906646,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.26075346442738,4.499344803111446,-0.182966412495162,156.87062122429984,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.088562226163253,3.50825968810594,0.0506153005846776,157.56381046868322,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.249315942824687,3.2883408608711915,0.0060150352717975,157.97262405658395,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.337949252816587,3.757219748900395,-0.0915357522887424,157.61285576922097,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.230366595001223,3.3153770984633764,0.0395839234482933,157.7728986276683,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.8517493927001745,0.8166025088372371,,114.47913492879609,NH
CAJ-663,forage_dynamic_simdrop,8.102360081526248,1.7532591174078822,,112.34412310207424,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.520975979195649,0.5349843663261644,,114.98839958009084,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.836383835825856,1.2955772105845782,,113.88814474486858,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.836378187791718,1.2955754078953725,,113.8881447448812,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.836390139025906,1.2955768319241592,,113.88814474486496,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.04179034027345,1.5466683504861067,,113.1770075257453,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.041790291970472,1.546664916279222,,113.17700752574834,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.041790979012866,1.5466655673187544,,113.1770075257478,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.041780928684068,1.546664589173102,,113.17700752573953,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.989428969116513,1.6453660236103858,,113.00597602987698,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.114380168654899,1.6797494893246945,,112.74868614561127,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.10235945171794,1.7532592082851546,,112.34412310207496,NH
CAJ-663,forage_dynamic_norms_associative,7.634060010949526,1.3943099340579217,,114.28783133975573,NH
CAJ-663,forage_dynamic_norms_categorical,7.518332845121528,1.3146034988174238,,114.51137695260483,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.684950697382983,2.2870668601073803,,111.54155239799626,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.684938665949285,2.287065019818552,,111.54155239799032,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.684939388602052,2.287065800405093,,111.54155239798855,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.964056304712698,1.9322637549723316,,112.17768345995805,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.964044986948682,1.9322584245594248,,112.17768345999175,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.684945187980742,2.287065422115197,,111.54155239798772,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.684944007293489,2.287066910207077,,111.5415523979872,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.684932095515642,2.287066255551172,,111.54155239800518,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.964058470632512,1.9322643294136963,,112.1776834599606,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.964052819935581,1.9322629138638592,,112.17768345995772,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.549397292568448,2.308644530843245,,111.7852714828446,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.549390611734045,2.308643892601426,,111.78527148284388,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.549398972449824,2.3086433793081174,,111.78527148284742,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.838637123583476,1.9188526199697664,,112.43729584854626,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.838634337912177,1.918850262981088,,112.43729584853932,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.235611294048482,2.85821786388884,,111.37931957330773,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.235624193667677,2.8582172945929654,,111.3793195732924,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.235626842844509,2.8582164691538017,,111.37931957329543,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.813719810891729,2.318903007699851,,111.88019675106396,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.813721919560543,2.31890389029496,,111.88019675106544,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.107436939404436,2.9929801108962835,,111.6117071148318,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.107446141577749,2.992981989060073,,111.61170711483632,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.107424835595688,2.992978197193241,,111.61170711487196,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.107435801073012,2.992982908502265,,111.61170711482823,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.107442684954287,2.992982679326298,,111.61170711483,NH
CAJ-663,forage_phonologicalstatic,7.677885488975424,0.7427220004694144,0.0748853914777561,113.74674613155828,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.917000529008562,1.6153580115639772,0.0661019930311584,111.77966113838798,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.89732493262603,1.590894490525994,0.0788349740316111,111.753992470046,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.096496024195597,1.752920565346703,0.0308573950812886,112.3122973155065,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.367446638836427,0.4765587362829527,0.0769888594902741,114.21492189262342,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.426227067989767,0.495039840253799,0.0545680202611984,114.64495729553292,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.435864990611144,0.5263927600236593,0.4101692398985052,113.84521031023878,NH
