Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAQ-672,peacock,0.39306253477648523,6.002633379,0.0001
CAQ-672,bear,0.174923138227552,7.366226929,0.0001
CAQ-672,tiger,0.14907688413192322,6.38952206,0.0001
CAQ-672,lion,0.4616454989400194,6.723957079,0.25
CAQ-672,gorilla,0.2418790065698847,5.657093158,0.0001
CAQ-672,monkey,0.3136034254048622,6.401926546,0.0001
CAQ-672,dog,0.3007758767488561,7.256114028,0.0001
CAQ-672,cat,0.43365630941271816,7.013143358,0.0001
CAQ-672,hyena,0.3095535170513336,5.284998893,0.0001
CAQ-672,snake,0.426588911791266,6.615078486,0.0001
CAQ-672,fish,0.3211613762381109,7.344814258,0.0001
CAQ-672,bird,0.2812309683723987,7.119400245,0.0001
CAQ-672,rabbit,0.31462995335067134,6.568628649,0.2
CAQ-672,dolphin,0.27099945951450644,5.864843201,0.1667
CAQ-672,squirrel,0.3018127543099375,6.080840335,0.1667
CAQ-672,guinea,0.3567761324517398,6.538172807,0.0001
CAQ-672,mouse,0.26154605849542945,6.776846046,0.0001
CAQ-672,lizard,0.36657741902534036,5.89522027,0.0001
CAQ-672,reptile,0.37309250196759236,5.656324398,0.0001
CAQ-672,crocodile,0.4870363827978079,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.33181366536863277,7.284544989,0.2857
CAR-673,tiger,0.23409303235801826,6.38952206,0.0001
CAR-673,lion,0.4616454989400194,6.723957079,0.25
CAR-673,feline,0.2604271180876644,5.559176205,0.2
CAR-673,dog,0.21792834774252257,7.256114028,0.0001
CAR-673,cat,0.43365630941271816,7.013143358,0.0001
CAR-673,mouse,0.466796751733475,6.776846046,0.0001
CAR-673,rat,0.47484384295319804,6.766463413,0.0001
CAR-673,ostrich,0.29371631266645215,5.653586811,0.1667
CAR-673,parakeet,0.3893757932017565,4.868873573,0.0001
CAR-673,fish,0.24216996963581217,7.344814258,0.0001
CAR-673,rodents,0.2444596732341544,5.818422536,0.0001
CAR-673,pets,0.3825409710911183,6.144792078,0.2857
CAR-673,guinea,0.30060687131474884,6.538172807,0.0001
CAR-673,rodents,0.1920633987566338,5.818422536,0.1429
CAR-673,zebra,0.40385628654333394,5.561689192,0.0001
CAR-673,horse,0.2953618106614879,7.396710537,0.2
CAR-673,tiger,0.18493366335587724,6.38952206,0.0001
CAR-673,bird,0.2874597152604219,7.119400245,0.0001
CAR-673,elk,0.2676975480112561,6.139565841,0.0001
CAR-673,deer,0.5009314030685964,6.706983738,0.0001
CAR-673,antelope,0.5305302648789034,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.43365630941271816,7.256114028,0.0001
CAS-674,fish,0.18936170290331378,7.344814258,0.0001
CAS-674,shark,0.4319905736483942,6.054603863,0.0001
CAS-674,dolphin,0.38890276958724157,5.864843201,0.1667
CAS-674,shrimp,0.3730466174135103,6.17749985,0.0001
CAS-674,crab,0.4614508623357432,6.158116322,0.2
CAS-674,lobster,0.5135810200802836,5.989108389,0.0001
CAS-674,reptile,0.2605279255711592,5.656324398,0.0001
CAS-674,bear,0.21508488108844814,7.366226929,0.1667
CAS-674,lion,0.27136203720123897,6.723957079,0.0001
CAS-674,tiger,0.4616454989400194,6.38952206,0.25
CAS-674,eagle,0.34650164029746167,6.640854253,0.0001
CAS-674,falcon,0.42642484643361867,5.93662582,0.1667
CAS-674,raven,0.4198360510631127,6.2387933,0.3333
CAS-674,lizard,0.3810177670110668,5.89522027,0.0001
CAS-674,reptile,0.37309250196759236,5.656324398,0.0001
CAS-674,alligator,0.3969543085700542,5.714162885,0.0001
CAS-674,crocodile,0.4702601708593188,5.741384054,0.0001
CAS-674,mammoth,0.3959245604239203,5.911730606,0.125
CAS-674,kangaroo,0.2840009135794036,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.43365630941271816,7.013143358,0.0001
CAV-678,bird,0.2342999999386619,7.119400245,0.0001
CAV-678,elephant,0.27712709403268476,6.363660295,0.0001
CAV-678,kangaroo,0.2938003452163296,5.566218227,0.0001
CAV-678,feline,0.25691435776203997,5.559176205,0.0001
CAV-678,lion,0.2604271180876644,6.723957079,0.2
CAV-678,tiger,0.4616454989400194,6.38952206,0.25
CAV-678,bear,0.14907688413192322,7.366226929,0.0001
CAV-678,reptile,0.21508488108844814,5.656324398,0.1667
CAV-678,kangaroo,0.40610075709647453,5.566218227,0.0001
CAV-678,pelican,0.28407850259261,5.581928051,0.0001
CAV-678,penguin,0.3983595295502167,6.25042049,0.5714
CAV-678,polar,0.35351541584594426,6.534516632,0.1429
CAV-678,grizzly,0.3041715752741121,5.735626042,0.1667
CAV-678,moose,0.4616158947453656,5.977754233,0.0001
CAV-678,turtle,0.354084147055574,6.229758099,0.0001
CAV-678,bird,0.3270150371792857,7.119400245,0.2
CAV-678,rhinoceros,0.3292541072473234,5.506841784,0.0001
CAV-678,bird,0.3292541072473234,7.119400245,0.0001
CAV-678,parakeet,0.31323491230217715,4.868873573,0.0001
CAV-678,alligator,0.42295599387068217,5.714162885,0.1429
CAV-678,crocodile,0.4702601708593188,5.741384054,0.0001
CAV-678,zebra,0.4132085897315767,5.561689192,0.125
CAV-678,horse,0.2953618106614879,7.396710537,0.2
CAV-678,rooster,0.3001770653603357,5.703855165,0.0001
CAV-678,chicken,0.4036637472568205,6.827585591,0.0001
CAV-678,pony,0.1744189999349235,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.1926128294651337,6.615078486,0.0001
CAY-681,elephant,0.2897107793483831,6.363660295,0.0001
CAY-681,african,0.33181366536863277,7.284544989,0.2857
CAY-681,dog,0.18773921883564126,7.256114028,0.0001
CAY-681,cat,0.43365630941271816,7.013143358,0.0001
CAY-681,gorilla,0.22655326626752104,5.657093158,0.0001
CAY-681,primate,0.2701046854779947,5.892763902,0.0001
CAY-681,ape,0.16068183818547888,6.012398914,0.0001
CAY-681,insect,0.31187889301995453,6.519563532,0.0001
CAY-681,butterfly,0.3594436551810112,6.225709011,0.0001
CAY-681,ladybug,0.3782956728182705,4.670032365,0.0001
CAY-681,beetle,0.4627331258688874,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.4594686060375104,6.383063674,0.0001
CAY-681,ant,0.31974916855304647,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.29610246613443625,5.89522027,0.0001
CAY-681,insect,0.3143245259944447,6.519563532,0.0001
CAY-681,human,0.2815394646697942,7.989650076,0.0001
CAY-681,robin,0.07780994419165599,6.526197074,0.3333
CAY-681,cardinal,0.2208745728372088,6.704668529,0.375
CAY-681,bird,0.2796838902322816,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.4616454989400194,6.38952206,0.25
CBD-686,monkey,0.43094717489085044,6.401926546,0.0001
CBD-686,baboon,0.4132853046521834,5.366632115,0.0001
CBD-686,african,0.29947429888197596,7.284544989,0.2857
CBD-686,elephant,0.33181366536863277,6.363660295,0.2857
CBD-686,buffalo,0.3152071447793521,6.710471006,0.2857
CBD-686,polar,0.24316434611738436,6.534516632,0.1667
CBD-686,bear,0.20490793342426028,7.366226929,0.0001
CBD-686,grizzly,0.3487112767739404,5.735626042,0.0001
CBD-686,duck,0.3409186064286025,6.439638803,0.0001
CBD-686,crocodile,0.47934754005717795,5.741384054,0.125
CBD-686,alligator,0.4702601708593188,5.714162885,0.0001
CBD-686,crocodile,0.4702601708593188,5.741384054,0.0001
CBD-686,girdle,0.18622585700451966,5.943410914,0.25
CBD-686,asian,0.26431752489729265,6.798455065,0.2
CBD-686,sheep,0.15641989854940208,6.924172871,0.0001
CBD-686,goat,0.38455050207293295,6.365838461,0.0001
CBD-686,cow,0.3950121529086703,6.679047222,0.0001
CBD-686,pony,0.23687322929610044,6.179719502,0.0001
CBD-686,horse,0.4787274194833252,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.43365630941271816,7.013143358,0.0001
CBF-691,fish,0.2084786857715728,7.344814258,0.0001
CBF-691,elephant,0.2258578621314018,6.363660295,0.1429
CBF-691,feline,0.30427614050643115,5.559176205,0.1429
CBF-691,tiger,0.28482524610821236,6.38952206,0.0001
CBF-691,lion,0.4616454989400194,6.723957079,0.25
CBF-691,polar,0.19450340631651875,6.534516632,0.0001
CBF-691,turtle,0.20348398175436044,6.229758099,0.0001
CBF-691,penguin,0.23119975919460511,6.25042049,0.1429
CBF-691,african,0.36572082932256267,7.284544989,0.2857
CBF-691,pets,0.11854771621493465,6.144792078,0.0001
CBF-691,rodents,0.3825409710911183,5.818422536,0.2857
CBF-691,squirrel,0.21972769427851746,6.080840335,0.0001
CBF-691,rabbit,0.4234557812928913,6.568628649,0.1667
CBF-691,coyote,0.3855951726903428,6.007340169,0.0001
CBF-691,deer,0.4739499030475627,6.706983738,0.0001
CBF-691,walrus,0.428247977277191,5.417803723,0.1667
CBF-691,eel,0.4225940509528088,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.43365630941271816,7.013143358,0.0001
CBH-693,fish,0.2084786857715728,7.344814258,0.0001
CBH-693,jellyfish,0.5591990587727028,5.224579675,0.2857
CBH-693,shark,0.45612067872192963,6.054603863,0.0001
CBH-693,kangaroo,0.3682063368051981,5.566218227,0.0001
CBH-693,camel,0.2994579427381575,6.123051541,0.1667
CBH-693,alligator,0.26046156560435807,5.714162885,0.1429
CBH-693,leopard,0.36261554643386473,5.875985616,0.1429
CBH-693,penguin,0.29339911776277416,6.25042049,0.1429
CBH-693,polar,0.35351541584594426,6.534516632,0.1429
CBH-693,bear,0.20490793342426028,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.1935370124088912,5.845170623,0.0001
CBH-693,insect,0.3696923642374197,6.519563532,0.1429
CBH-693,lizard,0.3143245259944447,5.89522027,0.0001
CBH-693,bird,0.30850888693283074,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.33016157853012607,6.002633379,0.0001
CBH-693,monkey,0.31328857875515326,6.401926546,0.0001
CBH-693,primate,0.07067574731521897,5.892763902,0.0001
CBH-693,lion,0.14078330082070023,6.723957079,0.1667
CBH-693,tiger,0.4616454989400194,6.38952206,0.25
CBH-693,crocodile,0.4562439603757258,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.4616454989400194,6.38952206,0.25
CBJ-697,bird,0.2874597152604219,7.119400245,0.0001
CBJ-697,monkey,0.2779984316369071,6.401926546,0.0001
CBJ-697,parrot,0.4374329577809192,5.921096266,0.0001
CBJ-697,ferret,0.3368389859514902,5.531510849,0.8
CBJ-697,cat,0.2415981209103757,7.013143358,0.2
CBJ-697,dog,0.43365630941271816,7.256114028,0.0001
CBJ-697,fish,0.18936170290331378,7.344814258,0.0001
CBJ-697,primate,0.06372928258337207,5.892763902,0.0001
CBJ-697,squirrel,0.07281786981280303,6.080840335,0.0001
CBJ-697,zebra,0.3726213899138642,5.561689192,0.1667
CBJ-697,elephant,0.4144447775688329,6.363660295,0.1429
CBJ-697,jaguar,0.37303904495063067,5.702579584,0.0001
CBJ-697,feline,0.3016678397746363,5.559176205,0.0001
CBJ-697,rhinoceros,0.274340104875447,5.506841784,0.0001
CBJ-697,asian,0.35870299365553837,6.798455065,0.125
CBJ-697,australian,0.5315413594257468,6.530851419,0.3333
CBJ-697,insect,0.21849659574662061,6.519563532,0.0001
CBJ-697,beaver,0.3081898212335472,6.273193014,0.0001
CBJ-697,porcupine,0.3706374972336446,5.580630787,0.0001
CBJ-697,insect,0.39388836575112585,6.519563532,0.0001
CBJ-697,zebra,0.3894447854310653,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.4361363192154437,5.578885508,0.0001
CBL-698,cat,0.3192728126624156,7.013143358,0.0001
CBL-698,dog,0.43365630941271816,7.256114028,0.0001
CBL-698,bird,0.15529171026259692,7.119400245,0.0001
CBL-698,parakeet,0.31323491230217715,4.868873573,0.0001
CBL-698,pelican,0.40064735220532777,5.581928051,0.5714
CBL-698,parrot,0.33525374864710533,5.921096266,0.4286
CBL-698,pelican,0.33525374864710533,5.581928051,0.4286
CBL-698,reptile,0.387398092203034,5.656324398,0.1429
CBL-698,australian,0.19611037463056347,6.530851419,0.1111
CBL-698,kangaroo,0.1742548554156278,5.566218227,0.0001
CBL-698,african,0.23102488617124517,7.284544989,0.0001
CBL-698,elephant,0.33181366536863277,6.363660295,0.2857
CBL-698,tiger,0.35324844601123395,6.38952206,0.0001
CBL-698,zebra,0.4186818198107709,5.561689192,0.0001
CBL-698,lice,0.4024417256568691,5.822029397,0.0001
CBL-698,insects,0.33118741083336967,6.715288174,0.1429
CBL-698,insects,1.0,6.715288174,1.0
CBL-698,beetle,0.4530821325425065,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.27717350002590213,5.864843201,0.0001
CBM-702,lion,0.30024000490607317,6.723957079,0.5
CBM-702,penguin,0.18566049293668163,6.25042049,0.2857
CBM-702,bird,0.22634637615246722,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.4551520934984481,6.10484819,0.0001
CBM-702,woodpecker,0.46411794314236987,5.589297111,0.0001
CBM-702,reptile,0.3834376289261199,5.656324398,0.1429
CBM-702,snake,0.43042281631541246,6.615078486,0.0001
CBM-702,snail,0.444567764814902,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5056190116576723,5.475262847,0.0001
CBM-702,fish,0.5458677480434005,7.344814258,0.2857
CBM-702,dog,0.18936170290331378,7.256114028,0.0001
CBM-702,cat,0.43365630941271816,7.013143358,0.0001
CBM-702,rodents,0.19582373429366462,5.818422536,0.1429
CBM-702,snake,0.14901990024279388,6.615078486,0.1429
CBM-702,pets,0.24072034840483036,6.144792078,0.0001
CBM-702,rabbit,0.2902767189668627,6.568628649,0.0001
CBM-702,reptile,0.28400492945150047,5.656324398,0.1667
CBM-702,polar,0.2345657072461741,6.534516632,0.1667
CBM-702,grizzly,0.3041715752741121,5.735626042,0.1667
CBM-702,bear,0.3487112767739404,7.366226929,0.0001
CBM-702,hedgehog,0.25397222172601563,5.301448888,0.1667
CBM-702,porcupine,0.4642334700710192,5.580630787,0.0001
CBM-702,reptile,0.3150684249426847,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.3827548365997526,6.611542969,0.0001
CBP-707,dog,0.29229660307418015,7.256114028,0.3333
CBP-707,cat,0.43365630941271816,7.013143358,0.0001
CBP-707,fish,0.2084786857715728,7.344814258,0.0001
CBP-707,bird,0.2812309683723987,7.119400245,0.0001
CBP-707,horse,0.15957011867503978,7.396710537,0.0001
CBP-707,elephant,0.3920248744690973,6.363660295,0.0001
CBP-707,tiger,0.35324844601123395,6.38952206,0.0001
CBP-707,feline,0.28482524610821236,5.559176205,0.0001
CBP-707,penguin,0.26747226616978637,6.25042049,0.1429
CBP-707,fish,0.26944839799989706,7.344814258,0.0001
CBP-707,shark,0.4319905736483942,6.054603863,0.0001
CBP-707,dolphin,0.38890276958724157,5.864843201,0.1667
CBP-707,whale,0.3251523000098695,6.338615042,0.1667
CBP-707,ant,0.2631753801449971,6.426146105,0.0001
CBP-707,centipede,0.3108625786345002,4.986283438,0.25
CBP-707,insects,0.2363412213003675,6.715288174,0.125
CBP-707,lizard,0.32897791260754794,5.89522027,0.0001
CBP-707,reptile,0.37309250196759236,5.656324398,0.0001
CBP-707,snake,0.43042281631541246,6.615078486,0.0001
CBP-707,mouse,0.3521244140448905,6.776846046,0.0001
CBP-707,rat,0.47484384295319804,6.766463413,0.0001
CBP-707,parrot,0.36869785621007023,5.921096266,0.4
CBP-707,worm,0.2590261707231821,6.383063674,0.0001
CBP-707,elephant,0.2153086757669831,6.363660295,0.0001
CBP-707,monkey,0.3317252564434232,6.401926546,0.0001
CBP-707,gorilla,0.3136034254048622,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.14907688413192322,6.38952206,0.0001
CBS-711,rabbit,0.37344854524910853,6.568628649,0.0001
CBS-711,pets,0.2902767189668627,6.144792078,0.0001
CBS-711,rodents,0.3825409710911183,5.818422536,0.2857
CBS-711,bird,0.12280684468738357,7.119400245,0.1429
CBS-711,tiger,0.2874597152604219,6.38952206,0.0001
CBS-711,dolphin,0.27717350002590213,5.864843201,0.0001
CBS-711,seal,0.22975370668901562,6.788763103,0.1667
CBS-711,horse,0.09480775102986883,7.396710537,0.0001
CBS-711,kangaroo,0.2512102764291737,5.566218227,0.0001
CBS-711,feline,0.25691435776203997,5.559176205,0.0001
CBS-711,zebra,0.3329083618693205,5.561689192,0.2
CBS-711,ostrich,0.4353733976989629,5.653586811,0.1667
CBS-711,rhinoceros,0.37516445002067755,5.506841784,0.0001
CBS-711,hippopotamus,0.5494805964061935,5.258390618,0.2727
CBS-711,whale,0.4527686770403323,6.338615042,0.0001
CBS-711,jaguar,0.3892673644667344,5.702579584,0.1667
CBS-711,dog,0.32607449144051637,7.256114028,0.1667
CBS-711,cat,0.43365630941271816,7.013143358,0.0001
CBS-711,monkey,0.36267836156507827,6.401926546,0.0001
CBS-711,alligator,0.3359260944177823,5.714162885,0.0001
CBS-711,crocodile,0.4702601708593188,5.741384054,0.0001
CBS-711,bird,0.3295010513280914,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.3258480589018752,6.031090808,0.0001
CBW-715,dog,0.4533488366462036,7.256114028,0.0001
CBW-715,pig,0.29229660307418015,6.611542969,0.3333
CBW-715,donkey,0.33738727640715416,6.018421695,0.0001
CBW-715,mule,0.411381099731597,6.274039557,0.0001
CBW-715,goose,0.27261212405019153,6.301955793,0.25
CBW-715,duck,0.36967400919494187,6.439638803,0.0001
CBW-715,fish,0.41208961028401925,7.344814258,0.0001
CBW-715,feline,0.21821825941643458,5.559176205,0.2
CBW-715,lion,0.2604271180876644,6.723957079,0.2
CBW-715,leopard,0.45770221131342315,5.875985616,0.2
CBW-715,jaguar,0.47842899800994476,5.702579584,0.0001
CBW-715,monkey,0.3475319078447139,6.401926546,0.0001
CBW-715,gorilla,0.3136034254048622,5.657093158,0.0001
CBW-715,ape,0.2812608046882983,6.012398914,0.0001
CBW-715,snake,0.3621006857194754,6.615078486,0.25
CBW-715,bee,0.2661172760766507,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4186818198107709,6.38952206,0.0001
CCB-720,lizard,0.398350602192717,5.89522027,0.2
CCB-720,snake,0.47138785107843195,6.615078486,0.0001
CCB-720,australian,0.13492724819870727,6.530851419,0.2222
CCB-720,shark,0.16890168719652965,6.054603863,0.1111
CCB-720,fish,0.4319905736483942,7.344814258,0.0001
CCB-720,rainbow,0.20481235190266844,6.313541377,0.0001
CCB-720,bunny,0.17582290489797925,5.809424355,0.2
CCB-720,dog,0.20854576799588898,7.256114028,0.0001
CCB-720,cat,0.43365630941271816,7.013143358,0.0001
CCB-720,pets,0.2549411367065366,6.144792078,0.25
CCB-720,gopher,0.27639594460720884,5.597291411,0.0001
CCB-720,leopard,0.15552424988254043,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.43365630941271816,7.013143358,0.0001
CCC-721,lion,0.30820750264284946,6.723957079,0.0001
CCC-721,tiger,0.4616454989400194,6.38952206,0.25
CCC-721,zebra,0.4186818198107709,5.561689192,0.0001
CCC-721,chicken,0.27812672417623274,6.827585591,0.0001
CCC-721,fish,0.35342773837748154,7.344814258,0.2
CCC-721,african,0.13458922342746593,7.284544989,0.1429
CCC-721,wolf,0.170981936468677,6.745548976,0.0001
CCC-721,mouse,0.3553576582848842,6.776846046,0.0001
CCC-721,water,0.20536397849148558,8.128616304,0.0001
CCC-721,beaver,0.26647412498426104,6.273193014,0.25
CCC-721,duck,0.3457698036094934,6.439638803,0.0001
CCC-721,goose,0.36967400919494187,6.301955793,0.0001
CCC-721,bird,0.3556756882359777,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.43365630941271816,7.013143358,0.0001
CCD-722,horse,0.14841999596058297,7.396710537,0.0001
CCD-722,frog,0.18335840127919256,6.319346573,0.0001
CCD-722,butterfly,0.34555507973580923,6.225709011,0.0001
CCD-722,cricket,0.22711541195906781,5.980349759,0.0001
CCD-722,spider,0.2596327035600343,6.281649128,0.0001
CCD-722,african,0.0986415569382636,7.284544989,0.0001
CCD-722,elephant,0.33181366536863277,6.363660295,0.2857
CCD-722,rhinoceros,0.3487176927560157,5.506841784,0.0001
CCD-722,hippopotamus,0.5494805964061935,5.258390618,0.2727
CCD-722,eagle,0.40460348498778864,6.640854253,0.0909
CCD-722,tiger,0.34650164029746167,6.38952206,0.0001
CCD-722,lion,0.4616454989400194,6.723957079,0.25
CCD-722,bear,0.27136203720123897,7.366226929,0.0001
CCD-722,polar,0.20490793342426028,6.534516632,0.0001
CCD-722,dolphin,0.20727230248603234,5.864843201,0.1667
CCD-722,penguin,0.32143935725767614,6.25042049,0.2857
CCD-722,lizard,0.18663087061413774,5.89522027,0.0001
CCD-722,snake,0.47138785107843195,6.615078486,0.0001
CCD-722,insects,0.31409250147198664,6.715288174,0.2857
CCD-722,shark,0.278813991047171,6.054603863,0.1429
CCD-722,primate,0.11402290641204549,5.892763902,0.0001
CCD-722,sloth,0.2995477091047145,5.603616317,0.0001
CCD-722,zebra,0.2118371087505354,5.561689192,0.0001
CCD-722,african,0.3705581745763342,7.284544989,0.1429
CCD-722,deer,0.20173553737451988,6.706983738,0.1429
CCD-722,rabbit,0.27242225543375764,6.568628649,0.0001
CCD-722,kangaroo,0.3991989158847191,5.566218227,0.0001
