Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,11,2.5454545454545454,1.3726971700492272,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,10,2.8,1.7776388834631176,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,7,4.0,1.927248223318863,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,7,4.0,1.927248223318863,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.82915619758885,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,16,1.75,0.82915619758885,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,11,2.5454545454545454,1.7248787237282068,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,11,2.5454545454545454,1.7248787237282068,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,0.82915619758885,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,16,1.75,0.82915619758885,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,11,2.5454545454545454,1.7248787237282068,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,11,2.5454545454545454,1.7248787237282068,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8666666666666667,1.2578641509408806,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8666666666666667,1.2578641509408806,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,16,1.75,1.1989578808281798,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,16,1.75,1.1989578808281798,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,9,2.8,0.6,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,9,2.8,0.6,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.8,0.6,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,0.8748897637790901,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,0.8748897637790901,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.8,0.6,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,0.8748897637790901,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,0.8748897637790901,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.224744871391589,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,0.3142696805273545,NH
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,simdrop,8,3.111111111111111,0.3142696805273545,NH
CAY-681,0.2927388288950002,0.0990667138011421,6.445061843666666,0.6885429415649316,0.27975,0.1094274950214372,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.1357816691600549,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,8,2.333333333333333,1.4142135623730951,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.4086784586980805,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,7,2.625,1.4086784586980805,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,7,2.625,1.4086784586980805,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9090909090909087,1.1642044068059725,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.1636866703140785,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,11,1.75,1.1636866703140785,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,11,1.75,1.1636866703140785,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,10,1.9090909090909087,1.443137078762504,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.5,1.8929694486000912,NH
CAY-681,,,,,,,,norms_associative,8,2.333333333333333,1.632993161855452,NH
CAY-681,,,,,,,,norms_categorical,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,simdrop,5,3.5,1.8929694486000912,NH
CBD-686,0.345603485812263,0.1049210721840961,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21.0,delta_rise=0.0_fall=0.0,12,1.6153846153846154,0.737820234355803,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,8,2.333333333333333,1.563471919941143,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,6,3.0,1.772810520855837,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,4,4.2,3.1874754901018454,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,3.1874754901018454,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,12,1.6153846153846154,0.737820234355803,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.333333333333333,1.563471919941143,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,6,3.0,1.772810520855837,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,4,4.2,3.1874754901018454,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,4,4.2,3.1874754901018454,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,13,1.5,0.7319250547113999,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9090909090909087,1.504813214295168,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5,0.7319250547113999,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9090909090909087,1.504813214295168,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,14,1.4,0.7118052168020874,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,11,1.75,1.479019945774904,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065925,NH
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805,NH
CBD-686,,,,,,,,simdrop,6,3.0,1.3093073414159542,NH
CBF-691,0.3204614992390983,0.1112922402331366,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19.0,delta_rise=0.0_fall=0.0,8,2.375,0.8569568250501305,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,7,2.7142857142857144,1.27775312999988,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,4,3.8,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,4,3.8,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.7,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,6,2.7142857142857144,1.385051387833237,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,6,2.7142857142857144,1.385051387833237,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.385051387833237,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.616575453011388,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,0.9433981132056604,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,7,2.375,1.4086784586980805,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,7,2.375,1.4086784586980805,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,7,2.375,1.4086784586980805,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.6400954789890506,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5833333333333333,0.6400954789890506,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416692,NH
CBF-691,,,,,,,,simdrop,6,2.7142857142857144,0.6998542122237652,NH
CBH-693,0.3218514307430481,0.1174507267702876,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,13,1.6923076923076923,0.7216024245882199,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,11,1.8333333333333333,0.7993052538854533,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,9,2.2,1.469693845669907,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,13,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,9,2.2,1.469693845669907,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,13,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,9,2.2,1.469693845669907,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,16,1.375,0.5994789404140899,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,15,1.375,0.5994789404140899,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,11,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,9,2.2,1.6,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,16,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,12,1.6923076923076923,1.3803352649943357,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,12,1.6923076923076923,1.3803352649943357,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,0.8329931278350428,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,6,3.142857142857143,0.8329931278350428,NH
CBJ-697,0.3231615204887745,0.1167219821754015,6.267520979434783,0.5974621880220402,0.2882714285714285,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,11,2.090909090909091,1.1642044068059725,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.1642044068059725,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.3453624047073711,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,2.521780125229002,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.733536577809454,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,12,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,2.165954298846436,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,12,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,8,2.555555555555556,2.165954298846436,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,13,1.7692307692307692,0.9730085108210398,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.9730085108210398,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,1.114924013354971,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,8,2.555555555555556,2.165954298846436,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,15,1.5333333333333334,0.8844332774281066,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,12,1.9166666666666667,1.934697794373984,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,10,2.3,2.282542442102665,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,simdrop,5,3.8333333333333335,1.0671873729054748,NH
CBL-698,0.3365213631392114,0.0945659178193457,6.135025917368421,0.6808917234914492,0.305,0.1755448090944303,19.0,delta_rise=0.0_fall=0.0,8,2.111111111111111,1.286204100310025,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,8,2.111111111111111,1.286204100310025,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,8,2.111111111111111,1.286204100310025,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,7,2.375,1.5761900266148114,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,10,1.7272727272727273,1.052348809344566,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,9,1.9,1.3,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,1.3,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,5,3.1666666666666665,2.114762923408253,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,5,3.1666666666666665,2.114762923408253,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,10,1.7272727272727273,1.052348809344566,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,9,1.9,1.3,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,9,1.9,1.3,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,5,3.1666666666666665,2.114762923408253,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,5,3.1666666666666665,2.114762923408253,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.7716909687891085,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.863389981249825,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.863389981249825,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,norms_associative,8,2.111111111111111,1.4487116456005884,NH
CBL-698,,,,,,,,norms_categorical,6,2.7142857142857144,1.2777531299998797,NH
CBL-698,,,,,,,,simdrop,4,3.8,2.3151673805580453,NH
CBM-702,0.3300913208387117,0.1141135289195976,6.24939403304,0.6363443126169672,0.2523333333333333,0.1898429127335321,25.0,delta_rise=0.0_fall=0.0,10,2.5,1.2041594578792296,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,9,2.7777777777777777,1.227262335243029,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,8,3.125,1.899835519196333,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,7,3.571428571428572,2.871393034605969,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,6,4.166666666666667,3.435921354681384,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,11,2.272727272727273,1.28564869306645,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,10,2.5,1.3601470508735445,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,9,2.7777777777777777,1.9876159799998128,NH
