Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.762414083065147,3.676032156123619,-0.0799936745514843,149.76229048771378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.566033591347843,3.322667187521592,0.1037115449516294,149.6681451499222,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.378891087071418,2.6989678025420942,-0.0021995807562729,152.06971724619004,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.450532463374259,2.879127980671868,-0.0585734324515139,151.7100220534195,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.315948534665074,2.6921694455913103,0.0963014489659179,151.49353608554534,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.465865959919018,2.751565181974627,-0.0021027241536677,151.42087473422555,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.515865916244971,2.864723628005817,-0.0377910907821622,151.25567906843588,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.431668902287177,2.74494377051796,0.075833828232825,151.10654651205158,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.49924428327439,2.509109952367031,0.0005901617628635,152.34780264090867,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.563885726415537,2.629547690357158,-0.0420469151816209,152.1325249523949,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.461479782960177,2.510409142376395,0.1115404712120802,151.74751124485033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.569611667193067,2.52688884834654,-0.0002246938036238,152.10498626245968,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.65471211826755,2.6734058700755106,-0.0522813978105996,151.76071319605737,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.505604626359245,2.525336432935079,0.1642514826803751,151.00099074768465,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.667499692965391,3.353906162272746,-0.0068545873701164,150.38511935145434,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.762397745663316,3.6760304094658935,-0.0799935843480736,149.7622904876714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.566023678827966,3.322667745715248,0.103711539538373,149.66814514992157,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.378883857141686,2.698969942222126,-0.0021995890388391,152.06971724618217,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.450534114921753,2.879128387293997,-0.0585734699748287,151.71002205342356,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.315950345505492,2.6921684042720746,0.0963013359926927,151.49353608553884,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.465871498347171,2.751563350404425,-0.002102728927671,151.42087473423314,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.515857301664823,2.8647230655518623,-0.0377910771807323,151.25567906843116,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.431656794068257,2.744942781600632,0.075833834959163,151.10654651203555,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.499251438880275,2.5091100416328014,0.0005901489701452,152.34780264090662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.563892490933164,2.6295454852240305,-0.0420468928098394,152.13252495238802,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.461472657154294,2.510406924865097,0.1115404891890179,151.74751124485454,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.569618405817293,2.526889389355441,-0.0002247320372074,152.1049862624479,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.654717108397397,2.6734042803309426,-0.0522814715955865,151.76071319605543,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.505617677699206,2.5253368115055936,0.1642513497417773,151.00099074767616,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.667504377178005,3.353907183577092,-0.0068546196498088,150.38511935145098,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.762409479140418,3.676031624128097,-0.0799936447227317,149.76229048769125,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.566030960558194,3.322666942322668,0.1037115039349206,149.6681451499185,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.378888930905354,2.698968843081903,-0.0021995897030898,152.0697172461844,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.450534088871645,2.8791264995338905,-0.0585734230490639,151.71002205341938,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.315946948746255,2.692167883135937,0.0963013568074809,151.49353608554816,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.465862882558044,2.7515640816372966,-0.002102717707206,151.42087473422825,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.515861644633821,2.86472309466411,-0.0377910596328282,151.2556790684301,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.431657462698348,2.7449423172019216,0.0758337843116972,151.10654651203376,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.49924667517749,2.509110249464769,0.0005901560566071,152.34780264090566,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.5638836236467,2.629544816410864,-0.0420468411326246,152.13252495240386,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.461484249791631,2.5104092471657435,0.1115404986957062,151.74751124485883,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.569622988006426,2.526891229292804,-0.000224730749105,152.10498626244856,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.65470859454133,2.673403725982815,-0.0522813630160959,151.76071319606038,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.50561027737221,2.5253362161796846,0.1642516693140577,151.00099074767456,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.554280875081355,4.377246915230334,-0.0249837607796243,146.646277433136,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.719451760666097,5.550864865405053,-0.2034874548997548,144.07199122288785,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.378405271140661,4.227545377309509,0.1318097034313711,145.3725869019279,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.554285929068277,4.377246457126133,-0.0249837847372876,146.6462774331414,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.719440683265455,5.550861430473715,-0.2034872393141961,144.07199122285314,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.378404729338836,4.227546690447712,0.1318097294022611,145.3725869019264,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.660458311641746,4.359269354672287,-0.0243946316420265,145.93394782268354,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.790278149453021,5.168703669202653,-0.1507158447666587,144.2469425571711,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.523602879449838,4.214996780626006,0.1186304181276756,145.00363687963775,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.716356582783641,3.944785922466724,-0.017279530159336,147.64496586320766,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.858520363989088,4.629658562428073,-0.1379456213946267,146.04288667378086,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.580170690774073,3.8516039107871527,0.1513210745922904,146.2160615486876,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.83141212278103,3.929911191375926,-0.0177506943181906,147.3904404300701,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.004416362228522,4.639134903113618,-0.1459930041839867,145.5075078333051,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.6554333217706,3.834978003747185,0.1978250985592632,145.28527034623676,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.296925863492179,4.897537066570824,-0.0066224381900583,150.2851140556997,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.334828256938787,6.18083628030305,-0.1789159099828036,148.98937302175327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.243141078805788,4.854484207731426,0.0577024468332563,149.89296209020208,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.296922063161619,4.89753871645468,-0.0066224582357979,150.2851140556988,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.334826443330888,6.180838274286159,-0.1789160630022652,148.9893730217517,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.243146896295968,4.854479925091482,0.0577024177705079,149.89296209020264,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.40119605752754,4.813476991719048,-0.0057195334515206,149.60245310101178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.430164930599226,5.51199922564982,-0.1060143915796909,149.00184063738695,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.368406577474278,4.777209737035565,0.0452830256280669,149.37879737809817,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.401190296066556,4.813478758733959,-0.0057195586306374,149.6024531010088,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.43015354751183,5.511990497474449,-0.106014073719417,149.001840637318,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.368405554334295,4.777203364801941,0.0452830590418755,149.37879737808933,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.40119137577922,4.813475711425452,-0.0057195298611195,149.6024531010067,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.430143307199847,5.511989901077841,-0.1060140134457953,149.0018406373125,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.368403790202235,4.777203429846482,0.045283091561917,149.37879737808993,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.7713401766435615,1.473416517199611,,90.61279726939064,NH
CAJ-663,forage_dynamic_simdrop,7.763521616148352,2.214739599175061,,89.91415147349439,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.659226142928169,1.499130179400244,,90.7464979196415,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.660334027552031,1.99101632758673,,90.46246660189507,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.660329913763585,1.9910137402696984,,90.46246660189244,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.763525371665874,2.214740019579427,,89.9141514734965,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.7635210750372865,2.214739107188566,,89.9141514734941,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.76352666923935,2.2147468233078618,,89.91415147352565,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.763523652762097,2.214739539979976,,89.91415147349488,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.763522596961886,2.2147393826178745,,89.91415147349437,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.763526726629931,2.214739557187803,,89.91415147349747,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.763515727506856,2.2147375481774536,,89.91415147349795,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.763524988290305,2.214739042363087,,89.91415147349552,NH
CAJ-663,forage_dynamic_norms_associative,7.39702835604733,2.0850848817558214,,90.7898981724483,NH
CAJ-663,forage_dynamic_norms_categorical,7.30657486303053,2.6692008343011704,,90.22441261069632,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.433074617458055,3.1925960470663486,,88.58844433014642,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.433057218269994,3.19259209141624,,88.58844433019951,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.509568803936357,2.945721036816502,,88.58352121027207,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.509557975326142,2.9457085320290166,,88.58352121021089,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.612924927665713,2.517626571615151,,89.27404521973473,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.433083205354682,3.192591810304821,,88.58844433013283,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.433089466611813,3.1925953755221994,,88.58844433014787,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.509564485436161,2.945709365131699,,88.58352121020934,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.509560555293568,2.945708657948133,,88.58352121020907,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.612931265430789,2.517624225788269,,89.27404521973098,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.125140278340823,3.734511455894586,,88.14840307463635,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.125124816412916,3.734512616910546,,88.14840307460189,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.125139377418432,3.734510223343532,,88.14840307463507,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.125131980002075,3.734514575612707,,88.14840307460943,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.125137289943901,3.7345106615589176,,88.14840307462703,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.125127657189574,3.734514008948957,,88.14840307460271,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.125126356967551,3.734515283715323,,88.14840307460143,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.125132737994084,3.734511418854545,,88.14840307461354,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.125137778389193,3.734511219943235,,88.14840307462765,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.125139380437923,3.734511957533341,,88.1484030746323,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.125129518237837,3.734514036215842,,88.1484030746051,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.12512339320706,3.7345104736562713,,88.14840307460582,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.125134776734262,3.734516047217057,,88.14840307461718,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.125126366222212,3.734511617349844,,88.1484030746042,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.125131360852952,3.7345116611806257,,88.14840307461041,NH
CAJ-663,forage_phonologicalstatic,7.655837937925405,1.3642211424008293,0.0742318680863172,90.05001677938407,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.657592401607487,2.07515364759335,0.07244629752725,89.38257983786623,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.676327928799028,1.984667162096931,0.1245026938674122,88.78321893494069,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.811463417026294,2.216719804081509,-0.077645482140681,89.77788682145558,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.5402149358806625,1.374309450185202,0.0732347857548578,90.2014185658086,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.60343910156143,1.426370018134031,0.0428349623390292,90.58820309911404,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.551379305609398,1.4939323630940078,0.409583597349819,89.60650980299148,NH
