Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.820541190694308,6.409171040758713,,150.68799974842415,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.820523986441234,6.409193787655711,,150.68799974828147,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.27726156745656,5.646791734841752,,150.4471027761295,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.596186968416879,5.1970454525280045,,148.7085053614099,NH
CAF-657,forage_phonologicalstatic,8.379898093012065,2.0806268405814388,0.025438739137107,160.5830764960198,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477877705289666,4.546072579460319,0.0095963648434275,153.13614548701827,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.498797847962708,4.627352528399165,-0.0073564864454231,153.1460339633078,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.459305720856003,4.592057663911565,0.0526508480500425,153.0074578608301,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.303288381133527,1.9273936339281288,0.0269639754863416,161.48755296328744,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.286466296563798,1.9088290205245595,0.0422768203643804,161.31199679073728,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.324219577294038,1.9589353349460652,-2.36124542347729,160.91329068882862,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.161095945181911,2.0315028176122123,0.0279117714403915,161.7407084282395,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.111527783328054,1.9435673158836,0.0993194777071558,160.47193113141284,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.206849316638941,2.0659406133008,-2.0740433648024537,158.9383899681889,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.161091744199423,2.0315003613183444,0.0279118392954373,161.7407084282371,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.111521889732808,1.943567354895386,0.0993194373594466,160.47193113140688,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.20686415180585,2.0659398446306767,-2.3628781986692,158.93838933651716,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.555282697005698,3.7053368142778456,0.0222964244295292,157.20827534437134,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.546306815762604,3.5930769741167574,0.0610967842735177,156.77943156153108,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.63084191855035,3.771707806298175,-0.0953477719546152,156.91007159588634,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.45745763364408,4.435627098644236,0.011080126336317,153.7195264507292,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.454639544737558,4.393959245987021,0.0201546503644305,153.68715754897312,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.480017500156546,4.486845519370712,-0.0137073953446612,153.73299776643444,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.457460823504189,4.435628524523431,0.0110801084491031,153.71952645072798,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.454632747430205,4.393959079833859,0.0201546405915206,153.68715754896607,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.480018930514843,4.486842729824068,-0.0137074079471826,153.73299776643873,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.457466090849673,4.435628969436057,0.0110800850543431,153.71952645073435,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.454629953867327,4.393958515744915,0.020154643061041,153.68715754896746,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.480029407544462,4.486845582843105,-0.0137074213357011,153.73299776644626,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.457447830411366,4.435624576980684,0.0110801311758294,153.71952645076428,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.454633968216196,4.39395903511196,0.020154651499549,153.6871575489658,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.480025350566715,4.48684616448331,-0.0137074378215482,153.73299776643586,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.567210783030845,4.438062623238305,0.0100966434600974,153.37731219666006,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.577609559178466,4.463554058184726,0.0045546136826814,153.3932306581778,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.570290915884893,4.484431299826502,0.0275487264556376,153.36221939575037,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.477853794181502,4.546065415145202,0.0095964861078243,153.13614548701065,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.498793992828093,4.627351739517255,-0.0073564526862294,153.14603396330097,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.459314561173738,4.592061187999925,0.0526507846180215,153.00745786080577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.477865438811818,4.546067101347368,0.0095964278469718,153.1361454869796,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.498791000106797,4.627351804199058,-0.0073564588227024,153.14603396329937,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.459321882240028,4.592062004103148,0.0526507391204984,153.00745786081075,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.164860716015442,4.828266593519087,0.0205043454029366,157.6090016007946,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.179426147231194,4.880940799061992,0.0092757437735503,157.6796504482333,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.172862922201007,4.924091626018138,0.0296411195795062,157.5970139422708,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.877866207875397,3.0332423181207,0.0242146299349873,160.4754792971287,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.879567774507418,3.023864527569577,0.0283314329158409,160.5126304542496,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.89727990626074,3.088185827105836,0.0204780614984603,160.5420507082436,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.12922835818022,6.435719039168782,-0.016942425899296,147.40289155260774,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.212876771055049,7.703922516849595,-0.1634375090005616,145.400460881851,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.984427849974535,6.305865621061964,0.1326041405160214,146.05708420759296,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.129237254155406,6.43571915090263,-0.0169424171586421,147.4028915526525,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.212877650236042,7.703921038465099,-0.163437569157272,145.40046088185315,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.984433571045237,6.305866964458927,0.1326041540230489,146.05708420761314,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.191344022637228,6.008248357355814,-0.0118546333189665,148.63203770728816,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.289551238299588,7.11327958927079,-0.1526870469115307,146.68229172981606,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.037369518887388,5.926133793111139,0.1647223291078254,146.75233031970953,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.463965517063071,5.785371077898264,-0.0099860292980388,147.6593142822298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.499860833972829,6.155412361654096,-0.06280551230567,147.2005778021513,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.387446670934542,5.718848770796995,0.1141567931611037,146.99319844258872,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.605186623067436,5.229103054879496,-0.0053506972735758,148.70328206740334,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.678386110066134,5.6475163827402906,-0.0739219279253537,147.95707383553082,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.446891861752798,5.199047899037515,0.4186012964435514,145.5671782523725,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.892392740528866,6.7244242126980245,-0.0193544176824443,147.99662791109455,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.938507378787844,7.9695228027514835,-0.1535191234547569,146.4740864246166,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.784096388520731,6.566686960462114,0.0813150377137527,147.43273016506868,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.8923822578473875,6.72443557186456,-0.0193545824126033,147.99662791110828,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.938510026230808,7.969523544010754,-0.1535191463918177,146.47408642461147,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.784093616693039,6.566685673596717,0.0813150668289976,147.4327301650637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.892384941774317,6.724425038213225,-0.0193544092585628,147.99662791108616,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.938497854557756,7.969525510618534,-0.1535191775142633,146.47408642464745,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.784089558595418,6.566690612870041,0.0813150166971505,147.43273016506433,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.361157057537083,5.907704567044047,-0.0118238441682601,147.89172095465818,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.381333551542252,6.217555579188119,-0.0546308099967118,147.5734419025175,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.295806902755558,5.82607337190707,0.0721567537739035,147.60514602010952,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.605176505032702,5.229097970947621,-0.005350623198099,148.70328206745327,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.678377964993388,5.647515478771491,-0.0739219528176392,147.95707383549427,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.446883154208212,5.199048447855098,0.4186013525644208,145.56717825237175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.892399282651493,6.7244277763063245,-0.0193544887083136,147.99662791111658,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.938510815713498,7.969527717009559,-0.1535192802118612,146.47408642460806,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.784087122072242,6.566686936745022,0.0813150499855827,147.4327301650614,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.892390608382618,6.72442463150685,-0.0193544097349393,147.9966279110896,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.938520877890635,7.969525718229182,-0.1535193149407263,146.47408642462236,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.784100233944015,6.56668942157446,0.0813150477775967,147.43273016508465,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.892386129872707,6.724428444137841,-0.0193544585145019,147.99662791108432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.938538930870295,7.969514778864024,-0.1535189330195763,146.47408642476563,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.784090458380849,6.566688270558826,0.0813150519294246,147.4327301650604,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.36115466933809,5.907703155584517,-0.0118238142614191,147.891720954662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.38133231576965,6.217548274393423,-0.0546305842223259,147.5734419025112,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.295811356599387,5.8260699798024485,0.0721567565024404,147.6051460201156,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.605189620686117,5.229100005124884,-0.0053506728399428,148.7032820674038,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.678370436111592,5.647511968345071,-0.0739217267961168,147.95707383548267,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.446886806103349,5.199048229351411,0.4186012731965784,145.5671782523686,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.892387963043557,6.724424442877714,-0.0193543706157735,147.99662791108716,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.938523136372929,7.969523680562474,-0.1535192399606229,146.47408642463202,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784096724573548,6.566683980872996,0.0813150427800716,147.43273016507283,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.892385216674995,6.7244313946806535,-0.0193545112466986,147.99662791108946,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.938501828703202,7.969525652413488,-0.1535192027263856,146.47408642462872,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.784078846403565,6.566684048548926,0.0813150406858699,147.43273016508937,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.892390593885093,6.724429687285121,-0.019354488365994,147.99662791108972,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.938518896019855,7.969525423337299,-0.1535192857724097,146.47408642461673,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.7840888943221085,6.566689424961029,0.0813150728415678,147.43273016506163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.36115464383803,5.90770506319356,-0.0118238720424159,147.89172095466392,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.381336866810363,6.217551468101405,-0.0546306395333923,147.57344190250694,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.2958103438912,5.826075449790319,0.072156785470672,147.60514602010605,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.605191912144647,5.229102887896466,-0.0053507658574038,148.70328206739944,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.678368151932457,5.647513321032368,-0.0739218642344429,147.95707383548222,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.446889272963322,5.199049147593969,0.4186013887313647,145.56717825237058,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.837584247491958,6.5106868283857695,-0.0123751700626061,150.661440431339,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.889137417034712,7.4160809471245,-0.1146715640284657,149.86349234656484,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.785244886710401,6.411749161805482,0.0501726705979884,150.41785096581376,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.837586988344882,6.51069824582165,-0.0123753414082997,150.6614404313717,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.8891121161099695,7.416084260061635,-0.1146715836573254,149.86349234661634,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.785239905938318,6.411748928555419,0.0501726422237863,150.41785096581268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.837585450316837,6.510690229591353,-0.0123752027945219,150.66144043133963,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.889130028520837,7.4160855495855875,-0.1146716996989579,149.86349234656066,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.785243779980569,6.411752454052618,0.0501726554361476,150.4178509658127,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.284272841829226,5.6847571883727,-0.0056394085928313,150.44141987386686,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.298710731974094,5.833937476044818,-0.0274198114444092,150.3660598446051,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.2651125742187,5.647099710725105,0.0278662997924964,150.39194817741202,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.605193377275658,5.229101398356838,-0.0053506718614433,148.70328206740078,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.678361812269973,5.647507750268347,-0.0739217257680648,147.95707383550732,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.446894174504168,5.199049151139798,0.4186013401939876,145.5671782523792,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.397479922127944,1.000267275884276,,114.50030254197544,NH
CAJ-663,forage_dynamic_simdrop,7.444010009718213,2.383556924262876,,112.27085419482631,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.3102766137961,0.8921354981296906,,114.72589853222712,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.377986403196927,2.160134158726166,,113.03394391235366,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.377981094215489,2.1601321128738444,,113.03394391235322,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.432822054117963,2.3466898293550105,,112.5329440029615,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.432821877593677,2.34668906493103,,112.53294400296106,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.43282343192178,2.3466889047540853,,112.5329440029611,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.432832832822554,2.346697204047551,,112.5329440030073,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.432818364274618,2.346687679766285,,112.5329440029638,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.444023906464513,2.383565928261759,,112.27085419491216,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.44400767594259,2.383554767180188,,112.27085419482472,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.444015925703991,2.383556100421772,,112.27085419483444,NH
CAJ-663,forage_dynamic_norms_associative,7.181158177085513,0.7875554004017046,,115.12947604868567,NH
CAJ-663,forage_dynamic_norms_categorical,7.163430379228283,0.8839848146304282,,115.11349936923423,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.093926173810668,3.3271410727314445,,111.53852845076048,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.174381269365872,3.200289685622188,,111.3692687791388,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.174386393500726,3.200289850170728,,111.36926877913768,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.174384969815114,3.200285640671977,,111.36926877913784,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.174373751649015,3.200287305608057,,111.369268779155,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,6.995630421982347,3.53724576459872,,111.30240904756114,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,6.995641243194049,3.537244421670912,,111.30240904756872,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,6.99563017323712,3.537245662236019,,111.30240904756135,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,6.99562888766344,3.537244909545966,,111.30240904756326,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,6.99563498928392,3.5372485139286853,,111.30240904756214,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.9304638722689,4.2701192826818914,,111.90350099883976,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.930469106469768,4.270117085615761,,111.90350099884346,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.930466607578339,4.270117975622934,,111.9035009988405,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.930475237233195,4.270103626634078,,111.9035009988896,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.930463246682501,4.270119413297953,,111.90350099883996,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.866897598505108,8.887258093475287,,108.23734817078568,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.866897632261686,8.887285332896745,,108.23734817088004,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.866897374080799,8.887248220075934,,108.23734817078513,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.866903719836667,8.887279125032663,,108.23734817083826,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,6.866881023581521,8.887311661883107,,108.23734817116282,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.780312089139165,9.995810459839618,,108.78576310482472,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.780295588045926,9.995804677377508,,108.7857631048511,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.780302220984787,9.995810089289147,,108.78576310483012,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.780302116284656,9.995812628181817,,108.78576310483116,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.780308475452182,9.99581557785514,,108.78576310482676,NH
CAJ-663,forage_phonologicalstatic,7.28052390172425,0.9488266519193004,0.0772722090855919,113.71935552442696,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.320631968120909,2.260663012542169,0.0708489967764652,111.61779658413931,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.314098759594608,2.190897829991921,0.1129271890460824,110.97654390430816,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.487236151748888,2.384223939830522,-0.0922089958889972,112.07075673152262,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.1931905914607706,0.8356397094620335,0.0772435258346167,113.9468868432648,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.239788758925486,0.852538006221224,0.0548190988646868,114.3793071318179,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.233044764584834,0.8883988063027207,0.4111830926082728,113.5776746865383,NH
