Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.472650270902882,1.481332417022605,0.026136803216057554,162.41839940445615
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.452075133640415,1.462105140503456,0.0413849399764618,162.24767275223596
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.499109474922987,1.5130098028393832,-2.0398708831163854,161.83675265385457
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.368488205957215,1.7640595553059923,0.025845026028226213,161.86880426838204
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.304514945580957,1.6609907753655226,0.09673077730233322,160.65402530649922
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.41991100883131,1.8028600583949,-2.002352398439958,159.04414531287136
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.368496517707456,1.7640591602472484,0.02584499993293284,161.86880426841125
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.30451317849157,1.6609915379505582,0.09673074983556214,160.65402530650113
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.41990819627952,1.8028562619902375,-2.280264716179013,159.04414425192059
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.883592676951325,3.0695628293843233,0.017059718275439617,157.71047350210154
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.856860929209352,2.9499977437140763,0.054666824318815276,157.35126745928702
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.963542295701755,3.1284058666948256,-0.0961569134361621,157.36632248860795
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.883595663675722,3.0695647161091637,0.017059707343841456,157.71047350210156
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.85686752557763,2.949999674282779,0.05466677364909693,157.3512674592815
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.96354267695523,3.1284062264331753,-0.09615694522921019,157.3663224886088
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.883592983939433,3.0695642201317543,0.017059674856710335,157.71047350210225
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.856873496078546,2.9499986609201594,0.05466680087198622,157.35126745929213
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.96353187506413,3.128404184339915,-0.09615692123601001,157.36632248861028
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.775522325033041,3.32012761400564,0.00941654284480076,155.8730955731881
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.769340493083819,3.285037585853133,0.01821706324867293,155.84487914012198
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.799633557193053,3.3583866190511062,-0.014367033393463397,155.8792048512236
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.77552604665502,3.320127408332226,0.009416519722671731,155.87309557318582
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.769343323925114,3.2850420616546328,0.018216975687795067,155.84487914012777
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.79962713671049,3.358390731888917,-0.014367069726182497,155.8792048512172
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.81280163613418,3.3853524655109575,0.00802337510793883,155.42299525673351
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.840153973224766,3.4576018489668066,-0.009429902104320808,155.42319139197696
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.794809887964965,3.417777074068141,0.051838293617344884,155.2935825237974
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.812806843252558,3.385351800204476,0.008023382999034896,155.42299525674483
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.840154778359219,3.457604241599121,-0.009430037085983264,155.42319139198145
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.794818064500957,3.4177753037512626,0.05183822427757161,155.29358252380206
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.812797834675361,3.38535517667908,0.008023334187728163,155.4229952567348
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.840150920428592,3.4576032784221877,-0.009429910325741643,155.42319139198156
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.794811734854466,3.4177764222337346,0.05183825004402373,155.29358252379527
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.40823160404662,4.218355839392745,0.012607647612193002,156.82289238994616
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.432031142796287,4.328888093440775,-0.008798250539235226,156.84557398165654
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.41195872237977,4.282906629950201,0.029457261727199827,156.7632419460408
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.03607592513453,2.5084966267027853,0.022519772286749274,160.7613332948983
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.039177195763658,2.503149885615388,0.024841675479181716,160.80009762232172
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.05520342284536,2.560743924736525,0.020407142931912516,160.81360415274767
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.361526004050209,4.426898182160245,-0.01038987725930074,152.2687728636178
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.495681197215452,5.285523884910357,-0.1425822142756839,150.75376242497276
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.253287805672523,4.367447470769695,0.11127818949711374,151.21313898032224
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.361515098726182,4.426896664217529,-0.010389819724983014,152.26877286361432
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.495674804808342,5.285520087539225,-0.14258203500359953,150.7537624249843
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.253299584549628,4.367450815802433,0.1112781467663355,151.2131389802925
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.361519091867361,4.42689870756531,-0.0103898671404351,152.2687728636068
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.495692612420582,5.28551101001479,-0.14258170255528002,150.75376242506584
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.253295925953703,4.367450043186377,0.11127812228835102,151.21313898029382
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.546998860049424,4.174849865292405,-0.010424177210320594,151.64927525790267
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.6117458277757,4.554030137112974,-0.07445006002393434,151.0939482125568
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.46841011037474,4.11734165466308,0.09195789012700291,151.10684144477185
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.773033473576866,3.973265585999931,-0.0072297051533933955,152.291416587145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.852472143029784,4.252791164813206,-0.058793049771702945,151.8845537631099
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.698456636122225,3.9354628921588417,0.11255812723706178,151.63007529926335
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.254324928030844,4.561493458543675,-0.012429427392140016,152.31667081256717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.367199291899341,5.401089279825786,-0.13651170197415585,151.0388496797959
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.153073673258938,4.4873016330291975,0.0848319059909537,151.66470042568088
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.254330696456162,4.561493151325828,-0.01242942095139631,152.3166708125769
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.367202278234577,5.401090146690455,-0.13651174643758182,151.03884967979226
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.153076252914053,4.4872996215810375,0.08483193231723248,151.66470042568076
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.25432165903575,4.561491089155302,-0.012429368557909454,152.3166708125717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.36720883566958,5.401092961444791,-0.13651192809831741,151.0388496798009
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.153077983552528,4.487301702804201,0.08483195016248284,151.66470042568088
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.547001124974999,4.174851386928612,-0.010424227410627058,151.6492752578974
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611749330038554,4.554031148836204,-0.07445010142877584,151.09394821255955
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.468425391482016,4.1173436261846135,0.09195785568966347,151.1068414447525
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.773040962882135,3.973267127087837,-0.00722972821487179,152.2914165871656
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.852453324707119,4.252793936830509,-0.05879314902577695,151.88455376304094
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.69845571894527,3.9354661058343616,0.11255820616882589,151.63007529927043
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.093545797284134,4.690603605667288,-0.010148709991150867,153.89678872187832
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.264376466779845,5.944434596974962,-0.18242040252033942,152.2556775729035
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.001158560060711,4.628014991343708,0.07033647070747105,153.3429171371631
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.093539155286994,4.690600690100952,-0.010148668284706978,153.89678872189083
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.264373588561586,5.944441319894925,-0.18242074006720635,152.25567757292293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.001154529290819,4.628014848316779,0.07033647178832,153.34291713716448
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.093544703045687,4.690600713125276,-0.010148630816386024,153.89678872187594
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.264374695453544,5.944431191093979,-0.18242022765808796,152.25567757290668
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.001157630686569,4.6280146598549985,0.0703365159309467,153.34291713716323
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.28642030024125,4.638482556381671,-0.011111013685346803,152.57038363782502
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.335094987193779,5.075901897215109,-0.07666458662219651,152.1659761326278
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.231524949289268,4.569976534836002,0.038140802709076875,152.44709071721294
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.603998908060532,4.371263067360587,-0.007930454661157374,152.68939847271884
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.6731874369599,4.707333372698066,-0.06465442205735447,152.30654098868834
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.53495854826995,4.326375446255019,0.060768633157945506,152.40442334628935
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.790258416035963,5.905544903574349,-0.00962988760674789,153.9086180248917
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.896161491729069,8.675527875595932,-0.29069184978224644,151.86614385703467
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.7366791298143545,5.831223196623833,0.04538999202206003,153.6327507782521
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.790256732906583,5.905548705190625,-0.009629925976099124,153.90861802490542
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.896167041103668,8.675543116014865,-0.29069272120519296,151.86614385703126
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.7366778046851925,5.831226369047541,0.045390049654393284,153.63275077825145
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.790281457356985,5.905530597082106,-0.009629710170407138,153.90861802499956
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.896168714758207,8.675529448233204,-0.29069196362135796,151.86614385702578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.736679121988509,5.831224583981993,0.045390005367453905,153.63275077825125
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.996226970100424,5.601224337135599,-0.009420975366957973,152.76238189850045
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.006581038766653,6.137067551324897,-0.07569184944042753,152.5041686327209
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.972819355198886,5.531193747865982,0.016755555318298847,152.74275461884042
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.25646242489624,5.288798348905545,-0.007236428441079089,152.6982485794319
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.270773908834972,5.573023499285594,-0.046638648906795144,152.5687014620013
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.236417821023931,5.239033850172126,0.015934475614328137,152.67930072086648
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.790273268268945,5.905541137757171,-0.009629849514264493,153.90861802491315
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.896170989592395,8.67554313950728,-0.29069268819644994,151.8661438570342
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.736679426045982,5.831224080484636,0.04539000693189282,153.63275077825165
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.79026120962628,5.905538268735019,-0.009629795244952642,153.90861802489127
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.896167685639311,8.675529847753772,-0.2906919218975625,151.86614385702515
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.736677958500427,5.83122388580851,0.04539002983993413,153.63275077825062
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.7902573630955345,5.90553785648776,-0.009629784619241485,153.90861802489738
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.89616505863074,8.675544290498893,-0.2906927388490099,151.86614385703433
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.736686190781844,5.8312256519092625,0.04539001801157967,153.63275077826904
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.996226796297884,5.601226546330703,-0.009421020324557864,152.76238189849713
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.006573279208176,6.137070226708845,-0.07569194293979845,152.5041686327253
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.972821765098809,5.531194301851109,0.01675549105853589,152.74275461883474
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.256473490253605,5.288800393083935,-0.007236500735271404,152.69824857948336
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.270783249075981,5.573025057441755,-0.04663870373562782,152.56870146197429
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.236415589163618,5.2390361346680505,0.0159344607848784,152.67930072087202
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.4791500955248456,0.7327412011365354,,114.81453374226582
CAJ-663,forage_dynamic_simdrop,7.734111467032352,2.1723799759097777,,112.3097760693345
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.289287655386199,0.47485920990497776,,115.14050296863005
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.5750610505290785,1.6278510617019897,,113.7155632128084
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.57505101426619,1.627847393316457,,113.71556321279046
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.689994177083645,1.8530794799625339,,113.15213166992925
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.689973990360459,1.853073120355345,,113.15213166999028
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.689995079164619,1.853079195546022,,113.15213166992937
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.689991463797219,1.853077244671617,,113.1521316699288
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.647228645884286,1.9963359720173521,,112.97066366368927
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.734114898598046,2.172386591728663,,112.30977606931233
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.7341178686197125,2.1723882393233893,,112.3097760693077
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.734119425786473,2.1723823416049424,,112.30977606929665
CAJ-663,forage_dynamic_norms_associative,7.2787125133703166,0.8675207043740361,,115.04312161837504
CAJ-663,forage_dynamic_norms_categorical,7.205132573827907,0.7146223832726329,,115.16626901533708
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.367874376460984,3.053644840398541,,111.07727585644022
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.367870902476633,3.053645681791176,,111.07727585643279
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.367857335577125,3.0536352972632836,,111.07727585650987
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.467453137691748,2.8110257121891613,,111.46376327577528
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.73766621747683,1.9882625449792029,,112.44638601459914
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.367868302516366,3.053647637218864,,111.07727585642978
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.367871200437863,3.0536475119570134,,111.07727585643214
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.367874857183508,3.053648888949713,,111.0772758564402
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.467458146943987,2.8110322074825067,,111.4637632757428
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.737671784473488,1.9882654323559186,,112.44638601460656
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.138678315783285,3.2857636198805733,,111.0493431351404
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138694411209294,3.28576019893718,,111.04934313523
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.138689758338247,3.2857610246064817,,111.04934313519647
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.259296253209193,2.995932523636172,,111.49048971945795
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.509964443572603,2.1520998043980284,,112.48774478838662
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.138674292243945,3.2857688470639097,,111.04934313511419
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.138676603464698,3.2857660437943146,,111.04934313512518
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.138671156198624,3.285768913613962,,111.04934313511428
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.259300607682969,2.9959311911575233,,111.49048971945608
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.509958555216838,2.152098788307048,,112.48774478838396
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.087919967062869,5.6404298828205235,,109.40510450020642
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.087925968826243,5.640411183622149,,109.40510450030607
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.087925351297389,5.640431982419213,,109.40510450020486
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.087911853484404,5.640443706391323,,109.40510450025032
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.517023790597961,3.091503257045021,,112.27063683802808
CAJ-663,forage_phonologicalstatic,7.352949481976989,0.6803303494384169,0.07721576240091634,114.0344496802902
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.592718227630242,2.0308459623372204,0.06888350386210504,111.6929910938263
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.579318405362503,2.004262417251445,0.08247257075617269,111.65914520410655
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.729024451088339,2.172176111631788,0.031149546973729212,112.27733679548207
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.1676656753380605,0.42822805894036525,0.07811354063369269,114.34349446864216
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.215707015046639,0.44276245506786077,0.055792752990248044,114.78114646006978
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.211235166853759,0.46850601829167754,0.411290797000992,113.99177111905512
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.433421360473911,1.5235523001731146,0.07346635856332802,113.01425196746644
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.431031002534801,1.4622779245724289,0.12273650422304395,112.38860088595337
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.597908763119239,1.6292749872370287,-0.035105507812077774,113.66931615613292
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.433421190393624,1.5235510868686017,0.07346638131737121,113.01425196746729
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.431028076255897,1.4622774206687452,0.12273653154067654,112.38860088594856
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.597901215660151,1.6292786548232667,-0.035105692167591095,113.66931615613348
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.547129368145248,1.7409171334543263,0.07198851549073067,112.47914780717304
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.517861803603449,1.6595091148048564,0.1303773884156312,111.55496965074218
