Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.219330010934874,2.4377895267873253,-0.0252359193665305,155.49951781078713,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172756787060361,2.356345220889723,0.0379942001461733,155.48386824995217,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.1916961269473,2.3671122696302715,-0.0034022688131471,155.5695861671499,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219344876899488,2.43779069569695,-0.0252360102461297,155.4995178107856,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.17276023597714,2.356343791871925,0.0379942404087831,155.48386824995058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191693140656044,2.367112359407894,-0.0034022646732588,155.56958616715676,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.21934289673017,2.437790354210675,-0.0252359461112512,155.4995178107798,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.17276902663042,2.35634575392943,0.0379941777029916,155.4838682499427,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196354586159098,2.238982786564067,-0.0021081788393517,156.39676609254545,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.22211275517432,2.320143330959821,-0.0275379173258064,156.3062486583891,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156366550197237,2.232709450612979,0.0569461761964275,156.22635255118732,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.331169863771702,2.9196193673026163,0.0036345183916931,157.33922861738506,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.372367327953347,3.0660798130812856,-0.0316243172875507,157.26775289176558,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324530636062482,2.9340905660957968,0.0295269646235027,157.2525757194589,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.928377520847648,2.2364693005270246,0.0106881053763264,159.2457319210906,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9408481920674685,2.2685008846199084,-0.0006091075674777,159.2659237635942,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.935911698620819,2.2667909828862625,0.0204615187657046,159.22609061886058,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868332982052285,2.370547644741431,-0.0030640857055951,157.12589458741402,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.000039062539873,2.913055324056834,-0.1494346232149817,155.58894912095545,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.749072835434373,2.362837107860204,0.119215900575747,155.86667288759705,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.947980928056549,2.4021153719673296,-0.0037430133598139,156.56973084003113,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044657364569796,2.785412750178971,-0.1089120421239256,155.61116874185367,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847169451785579,2.391237512406258,0.1053325420942235,155.65929394863963,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.113260694951686,2.362442004297812,-0.0035720864993463,156.10891364234223,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154478328905567,2.509489781294464,-0.0467118128233077,155.884324479639,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.056107733990467,2.351280704465542,0.0647560811485597,155.82865437469135,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201771425673714,2.097373807673304,-0.0009125475901788,157.13366729099124,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.236915293866685,2.1889040688007286,-0.0305247873079037,157.01666196207137,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.15164924553483,2.095064301985983,0.0790386988822263,156.83846041304687,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.36732961751335,1.575259225494999,0.0112209049002363,160.36037109828422,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431318268242311,1.6631641942215327,-0.0266448132445353,160.27332630964204,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.283009707504638,1.59906479207976,0.4777235220663673,158.14088595732613,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158157542094218,3.351844310500742,-0.0271242970496373,151.89047987852084,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.605576234693604,5.893525369742943,-0.4676547161063156,145.51759256003442,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.953551620111088,3.226139472831877,0.1372776089839922,150.12417481228525,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.271089472287073,3.357524861445189,-0.0276789479974221,151.26453424843598,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.58816136880538,4.939558875894463,-0.3132054212123923,147.0810627780928,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.083512912991653,3.229470446802947,0.1259762387573773,149.89498254286582,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468618127099841,3.2342245942263568,-0.0259676039789366,151.00833245073474,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.607173326662494,3.86182947095662,-0.1513704073038209,149.4394558426701,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326207692824854,3.117542905904992,0.0945542560863403,150.3978592103156,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.489430600219764,2.8160846487985185,-0.0193598208795545,152.97689843167245,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598165552182346,3.1740268954986064,-0.0996177974304152,152.0551812476369,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.364354475005468,2.735792079624745,0.1174688701200095,152.22302140077065,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.68414169348668,2.157656002482742,0.0002781145918005,157.62507853264944,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820439661820991,2.39319264995762,-0.0683470224255346,156.9982821158953,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.549329568674906,2.155156195051853,0.418298189986465,154.4891676592106,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.37887752434269,3.959970982934183,-0.0204851380826021,151.2935261304929,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.999581065535963,10.079205556772363,-0.8886480842686754,141.1114375517392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.218060506096975,3.8545845637195706,0.1176651568045652,149.66842499960802,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506678090027952,3.938269410840136,-0.0207457179480225,150.67246140542392,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920127582162875,7.068591991650785,-0.4982480762688033,144.8771178526488,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361583422862061,3.832359682126224,0.107768812220333,149.3981451991027,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.568474968169179,3.7888492392694393,-0.018390587949276,150.73913960128075,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.830510175977102,5.381358593008139,-0.2871209899134068,147.4613809993637,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458530557765224,3.6985532539903008,0.0979235704873602,149.75075167963425,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.469886277266822,3.131348726909691,-0.0111351255895792,153.50040523799498,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645808363079382,3.836408471291096,-0.1563429040756919,151.7910796159787,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386094990809486,3.082680318556396,0.114151184579183,152.37541370426695,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730679796363537,2.274673630274608,0.0030901438377685,157.756883333223,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.882152254969704,2.5677901752588537,-0.0812795803328422,156.9605134419016,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.630492905632458,2.2814611873528587,0.2495772959734309,155.24187455547906,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.854502071699047,4.104202582951624,-0.0012275834895079,156.06474906667378,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055303733705264,9.973477368091448,-0.787268635437366,151.77112136623143,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.81753275836772,4.098227244055269,0.0514861193975963,155.65723639670426,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.97653411512347,4.033883915188672,-0.0013689105533574,155.49019217502817,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110164067678017,5.644347193946087,-0.2669190304256865,154.0626100592224,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948888048437012,4.0271166867195625,0.0408846101136154,155.24718715855693,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043798882580168,3.7734118302164745,0.0007317676670563,155.61272248449234,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.119407593424407,4.34744172585081,-0.1104630838575785,155.19573266731598,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.0312089460449,3.776801879425314,0.0298108808133976,155.49128724676024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.02880908780813,2.8484423355777677,0.0062074172710422,158.16337644056165,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074627608005924,3.036708425592099,-0.0390778698568666,158.07895707883347,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.028345140763804,2.873506657167328,0.0296269361434039,158.06699544608054,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.208570991251872,2.8364555651886083,0.0005332745731142,156.698842231838,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308172190931414,3.2538439923132585,-0.0964349128560125,156.0404061782867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174353721138308,2.838769849346309,0.0721363704081869,156.17574032070138,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854506728034438,4.104201251128047,-0.0012275612384435,156.06474906668635,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05530992038544,9.973487661729568,-0.7872695846518009,151.77112136624214,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817538301964535,4.098225387759107,0.0514861468965344,155.65723639671344,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.97653669992809,4.033884832266521,-0.0013689400387665,155.49019217502453,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.11016161790489,5.644341158417856,-0.2669185057591565,154.0626100592192,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.948878858910303,4.027116699554341,0.040884609895726,155.24718715858222,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043782147093216,3.773412277373975,0.0007317595336084,155.61272248451073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.119400768867584,4.347441298070917,-0.1104629771063634,155.19573266732303,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.031207166481868,3.776806926611348,0.0298108753497844,155.49128724678818,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.02880996312792,2.84844171595424,0.0062074515288762,158.16337644056222,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.07462732435053,3.036708810870032,-0.0390778999121006,158.07895707883307,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028333426357094,2.8735048707295885,0.0296269192257754,158.0669954460665,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.208569529753333,2.8364564076149708,0.0005332632558363,156.6988422318399,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308160763720426,3.2538405322443174,-0.0964347211659716,156.04040617826166,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.174354996957634,2.838771279742482,0.0721363631749851,156.17574032070226,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.34382979076072,0.4401881901985675,,115.04932022871864,NH
CAJ-663,forage_dynamic_simdrop,7.601836146329085,1.5480701673825852,,113.06943000501694,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.239477140897957,0.3413695212607348,,115.17936799415834,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565733421029981,1.4081905609287788,,113.47973603780372,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565745346650823,1.4081950571012605,,113.4797360377636,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.667728556672082,1.551151990233519,,112.94033936561166,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.667739104985867,1.5511547480445778,,112.94033936559524,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667735828402212,1.5511545388830938,,112.9403393655952,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.667734431908815,1.5511541551848465,,112.9403393655962,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667734345186917,1.551154711594522,,112.94033936559632,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601835113327109,1.5480666030466108,,113.06943000503504,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.601854858207542,1.5480719176286777,,113.06943000497937,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.601843018234213,1.548068592831974,,113.06943000499388,NH
CAJ-663,forage_dynamic_norms_associative,7.338988646744501,1.03705952770265,,114.63879092422135,NH
CAJ-663,forage_dynamic_norms_categorical,7.313078276274679,1.2240536488708769,,114.46326665193848,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296131194163974,2.4069691193767384,,110.71623035348026,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.2961375735426595,2.4069684114030245,,110.71623035348138,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.39742803225933,2.3099783967555587,,110.77590566293654,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488929385093923,2.279692663061806,,110.67446164210791,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.5757669115659345,2.107130327889277,,111.16428763674244,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296124468715763,2.406969106025949,,110.71623035349252,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296128549264732,2.4069711685907347,,110.71623035348856,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.397427129954607,2.309978573994908,,110.77590566293586,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.488929683116481,2.279694030843741,,110.67446164210985,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575754574845076,2.107126905181017,,111.16428763679596,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.169532881759391,2.453284528906424,,110.78131320488404,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.1695305673012815,2.4532878186838363,,110.78131320489727,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.169536441237085,2.453284118734206,,110.7813132048855,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268517793516427,2.410073157268416,,110.69580721529036,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575767030453205,2.1071318828937664,,111.1642876367414,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.07348465226304,2.891676379068629,,110.01383913888736,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.073482488993393,2.891681571388292,,110.01383913890906,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.073490456603956,2.891677407267025,,110.01383913887996,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203887444130702,2.81458455233288,,109.97088716486982,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602848728456466,2.382251253722849,,110.66681710045371,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891035197977665,2.9127338098919626,,110.79744427202932,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891042157925348,2.9127334248405656,,110.79744427202806,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891055913034054,2.9127322815210266,,110.79744427206757,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.117661212962534,2.8658359163502847,,110.13850437202169,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117688742600342,2.8658322063274846,,110.13850437209332,NH
CAJ-663,forage_phonologicalstatic,7.200982469817564,0.3734565648955503,0.076157635721655,114.29373399394552,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.47284334037718,1.4218584933358105,0.0674447461496331,112.4833445835088,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.45264668484754,1.3639471656206856,0.1015949098854666,112.16534676756122,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604980910700546,1.548171976106472,-0.0078099544464179,113.06716682398334,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.101015231655259,0.2737635567171994,0.0770497467018307,114.40734738491572,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.15423352050735,0.2944762104390692,0.0544488961862804,114.83866575771994,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.162695707082655,0.3365309362996997,0.4115291852749039,114.02947842511448,NH
