Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,eagle,0.5350599955835784,6.640854253,0.0001
CAM-666,moose,0.348590001732618,5.977754233,0.0001
CAM-666,deer,0.5065108274988751,6.706983738,0.0001
CAM-666,mouse,0.31917023812892464,6.776846046,0.0001
CAM-666,duck,0.4173123765334317,6.439638803,0.0001
CAM-666,crow,0.42516048357448566,6.398037974,0.0001
CAM-666,frog,0.5002829001073061,6.319346573,0.25
CAM-666,tadpole,0.5582695540156315,5.208922147,0.0001
CAM-666,caterpillar,0.5750596754376062,5.827004623,0.375
CAM-666,butterfly,0.38631274796346493,6.225709011,0.25
CAM-666,moth,0.3344485855516859,6.090354709,0.0001
CAM-666,gorilla,0.3049041802315078,5.657093158,0.0001
CAM-666,monkey,0.4124020137248925,6.401926546,0.0001
CAM-666,horse,0.2971549564673528,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.343626928980734,6.363660295,0.2857
CAP-671,lion,0.4247855824084017,6.723957079,0.4286
CAP-671,hippopotamus,0.4877560944519196,5.258390618,0.0909
CAP-671,bat,0.34113212289840034,6.527307346,0.0909
CAP-671,fish,0.1851279793348214,7.344814258,0.0001
CAP-671,shark,0.5305763808590932,6.054603863,0.0001
CAP-671,turtle,0.4429619236112685,6.229758099,0.0001
CAP-671,snake,0.44457870274241107,6.615078486,0.0001
CAP-671,dolphin,0.3593379399400267,5.864843201,0.0001
CAP-671,whale,0.38471387310520644,6.338615042,0.1667
CAP-671,chicken,0.31597076465004625,6.827585591,0.0001
CAP-671,cow,0.39855106427347675,6.679047222,0.2
CAP-671,horse,0.4579827972834891,7.396710537,0.0001
CAP-671,butterfly,0.07552185464391237,6.225709011,0.0001
CAP-671,bear,0.1028544162586077,7.366226929,0.1429
CAP-671,deer,0.25468740694967684,6.706983738,0.3333
CAP-671,tiger,0.4053540693551262,6.38952206,0.0001
CAP-671,bird,0.34459768119976586,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3917542355126753,8.128616304,0.2857
CAQ-672,ostrich,0.2878970338575718,5.653586811,0.1667
CAQ-672,peacock,0.4227045167725423,6.002633379,0.0001
CAQ-672,bear,0.19165680423082576,7.366226929,0.0001
CAQ-672,tiger,0.18097733856283327,6.38952206,0.0001
CAQ-672,lion,0.5556593598527713,6.723957079,0.25
CAQ-672,gorilla,0.30660263860146764,5.657093158,0.0001
CAQ-672,monkey,0.4124020137248925,6.401926546,0.0001
CAQ-672,dog,0.35453275243448545,7.256114028,0.0001
CAQ-672,cat,0.5157682203679184,7.013143358,0.0001
CAQ-672,hyena,0.35749610829088674,5.284998893,0.0001
CAQ-672,snake,0.4789527575598619,6.615078486,0.0001
CAQ-672,fish,0.3351103669743538,7.344814258,0.0001
CAQ-672,bird,0.3608747955751883,7.119400245,0.0001
CAQ-672,rabbit,0.34119392267178994,6.568628649,0.2
CAQ-672,dolphin,0.23471944816776136,5.864843201,0.1667
CAQ-672,squirrel,0.3655290493521952,6.080840335,0.1667
CAQ-672,guinea,0.3757528433290147,6.538172807,0.0001
CAQ-672,mouse,0.2886721509071497,6.776846046,0.0001
CAQ-672,lizard,0.36520832300664674,5.89522027,0.0001
CAQ-672,reptile,0.45577799158873566,5.656324398,0.0001
CAQ-672,crocodile,0.5114326000047869,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.343626928980734,7.284544989,0.2857
CAR-673,tiger,0.22747416751290395,6.38952206,0.0001
CAR-673,lion,0.5556593598527713,6.723957079,0.25
CAR-673,feline,0.31705032798575994,5.559176205,0.2
CAR-673,dog,0.3534442150545959,7.256114028,0.0001
CAR-673,cat,0.5157682203679184,7.013143358,0.0001
CAR-673,mouse,0.551049249561775,6.776846046,0.0001
CAR-673,rat,0.5080598697803744,6.766463413,0.0001
CAR-673,ostrich,0.2811800590299808,5.653586811,0.1667
CAR-673,parakeet,0.4499651636859593,4.868873573,0.0001
CAR-673,fish,0.29925698423866187,7.344814258,0.0001
CAR-673,rodents,0.3234344535471907,5.818422536,0.0001
CAR-673,pets,0.4567708307943654,6.144792078,0.2857
CAR-673,guinea,0.41117547755694295,6.538172807,0.0001
CAR-673,rodents,0.2962996859143384,5.818422536,0.1429
CAR-673,zebra,0.5671512438884366,5.561689192,0.0001
CAR-673,horse,0.36176977288495027,7.396710537,0.2
CAR-673,tiger,0.17457518979359132,6.38952206,0.0001
CAR-673,bird,0.34459768119976586,7.119400245,0.0001
CAR-673,elk,0.26441700826469317,6.139565841,0.0001
CAR-673,deer,0.5691465164918803,6.706983738,0.0001
CAR-673,antelope,0.6300366145559136,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.5157682203679184,7.256114028,0.0001
CAS-674,fish,0.27479078500297405,7.344814258,0.0001
CAS-674,shark,0.5305763808590932,6.054603863,0.0001
CAS-674,dolphin,0.49056090436798827,5.864843201,0.1667
CAS-674,shrimp,0.4543993719591556,6.17749985,0.0001
CAS-674,crab,0.5267752997640439,6.158116322,0.2
CAS-674,lobster,0.5756312944961841,5.989108389,0.0001
CAS-674,reptile,0.2888691381275186,5.656324398,0.0001
CAS-674,bear,0.30394453482192374,7.366226929,0.1667
CAS-674,lion,0.26381624602527964,6.723957079,0.0001
CAS-674,tiger,0.5556593598527713,6.38952206,0.25
CAS-674,eagle,0.4321118491868986,6.640854253,0.0001
CAS-674,falcon,0.45821834091811364,5.93662582,0.1667
CAS-674,raven,0.48762427010613263,6.2387933,0.3333
CAS-674,lizard,0.4038185485695027,5.89522027,0.0001
CAS-674,reptile,0.45577799158873566,5.656324398,0.0001
CAS-674,alligator,0.4311083834375369,5.714162885,0.0001
CAS-674,crocodile,0.6058051206608648,5.741384054,0.0001
CAS-674,mammoth,0.4299227120900575,5.911730606,0.125
CAS-674,kangaroo,0.3235829314647308,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.5157682203679184,7.013143358,0.0001
CAV-678,bird,0.2612794844650528,7.119400245,0.0001
CAV-678,elephant,0.33622107796194545,6.363660295,0.0001
CAV-678,kangaroo,0.3089969826067539,5.566218227,0.0001
CAV-678,feline,0.27539796394035476,5.559176205,0.0001
CAV-678,lion,0.31705032798575994,6.723957079,0.2
CAV-678,tiger,0.5556593598527713,6.38952206,0.25
CAV-678,bear,0.18097733856283327,7.366226929,0.0001
CAV-678,reptile,0.30394453482192374,5.656324398,0.1667
CAV-678,kangaroo,0.4026884564082134,5.566218227,0.0001
CAV-678,pelican,0.3428893346632915,5.581928051,0.0001
CAV-678,penguin,0.4731730650887299,6.25042049,0.5714
CAV-678,polar,0.42786202678752683,6.534516632,0.1429
CAV-678,grizzly,0.3107425517719047,5.735626042,0.1667
CAV-678,moose,0.5279019191954062,5.977754233,0.0001
CAV-678,turtle,0.41224940573119784,6.229758099,0.0001
CAV-678,bird,0.4202111272992721,7.119400245,0.2
CAV-678,rhinoceros,0.41355098591665307,5.506841784,0.0001
CAV-678,bird,0.41355098591665307,7.119400245,0.0001
CAV-678,parakeet,0.3887811659434558,4.868873573,0.0001
CAV-678,alligator,0.49349555295972625,5.714162885,0.1429
CAV-678,crocodile,0.6058051206608648,5.741384054,0.0001
CAV-678,zebra,0.4634684589913174,5.561689192,0.125
CAV-678,horse,0.36176977288495027,7.396710537,0.2
CAV-678,rooster,0.343752595494337,5.703855165,0.0001
CAV-678,chicken,0.42440212050143034,6.827585591,0.0001
CAV-678,pony,0.23060093061592046,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.23406586997035705,6.615078486,0.0001
CAY-681,elephant,0.3817964619422043,6.363660295,0.0001
CAY-681,african,0.343626928980734,7.284544989,0.2857
CAY-681,dog,0.28458547612146745,7.256114028,0.0001
CAY-681,cat,0.5157682203679184,7.013143358,0.0001
CAY-681,gorilla,0.32572875221438347,5.657093158,0.0001
CAY-681,primate,0.334039065551613,5.892763902,0.0001
CAY-681,ape,0.26817491895087664,6.012398914,0.0001
CAY-681,insect,0.37279099340115196,6.519563532,0.0001
CAY-681,butterfly,0.350571748627447,6.225709011,0.0001
CAY-681,ladybug,0.4125396251047819,4.670032365,0.0001
CAY-681,beetle,0.5391186296399223,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.49437345582835934,6.383063674,0.0001
CAY-681,ant,0.3722883970083284,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.3796657457693995,5.89522027,0.0001
CAY-681,insect,0.33399229517108686,6.519563532,0.0001
CAY-681,human,0.32242506845809693,7.989650076,0.0001
CAY-681,robin,0.1059899350470308,6.526197074,0.3333
CAY-681,cardinal,0.22818816869995528,6.704668529,0.375
CAY-681,bird,0.36173656227538364,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5556593598527713,6.38952206,0.25
CBD-686,monkey,0.4584921225727103,6.401926546,0.0001
CBD-686,baboon,0.47322612289753563,5.366632115,0.0001
CBD-686,african,0.36666983667044106,7.284544989,0.2857
CBD-686,elephant,0.343626928980734,6.363660295,0.2857
CBD-686,buffalo,0.3307073002346308,6.710471006,0.2857
CBD-686,polar,0.3505297041820956,6.534516632,0.1667
CBD-686,bear,0.1888363029451523,7.366226929,0.0001
CBD-686,grizzly,0.4182884882358997,5.735626042,0.0001
CBD-686,duck,0.3816628022060883,6.439638803,0.0001
CBD-686,crocodile,0.5314511889077664,5.741384054,0.125
CBD-686,alligator,0.6058051206608648,5.714162885,0.0001
CBD-686,crocodile,0.6058051206608648,5.741384054,0.0001
CBD-686,girdle,0.22856895300790891,5.943410914,0.25
CBD-686,asian,0.2930799925042732,6.798455065,0.2
CBD-686,sheep,0.19115383886032922,6.924172871,0.0001
CBD-686,goat,0.4636822115008705,6.365838461,0.0001
CBD-686,cow,0.45310039535457003,6.679047222,0.0001
CBD-686,pony,0.342336029587187,6.179719502,0.0001
CBD-686,horse,0.5299380003202439,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.5157682203679184,7.013143358,0.0001
CBF-691,fish,0.2595207767310934,7.344814258,0.0001
CBF-691,elephant,0.3030622459250938,6.363660295,0.1429
CBF-691,feline,0.3705064584955098,5.559176205,0.1429
CBF-691,tiger,0.33878518949826497,6.38952206,0.0001
CBF-691,lion,0.5556593598527713,6.723957079,0.25
CBF-691,polar,0.2059487819281478,6.534516632,0.0001
CBF-691,turtle,0.22114179760491903,6.229758099,0.0001
CBF-691,penguin,0.27462873811096133,6.25042049,0.1429
CBF-691,african,0.4019118363739842,7.284544989,0.2857
CBF-691,pets,0.27864025845586493,6.144792078,0.0001
CBF-691,rodents,0.4567708307943654,5.818422536,0.2857
CBF-691,squirrel,0.3188294626888274,6.080840335,0.0001
CBF-691,rabbit,0.4884679465646792,6.568628649,0.1667
CBF-691,coyote,0.44569375797408295,6.007340169,0.0001
CBF-691,deer,0.4726107150887934,6.706983738,0.0001
CBF-691,walrus,0.503965594765247,5.417803723,0.1667
CBF-691,eel,0.49064425321876093,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.5157682203679184,7.013143358,0.0001
CBH-693,fish,0.2595207767310934,7.344814258,0.0001
CBH-693,jellyfish,0.4662373717744699,5.224579675,0.2857
CBH-693,shark,0.46708609643124066,6.054603863,0.0001
CBH-693,kangaroo,0.4547448028984241,5.566218227,0.0001
CBH-693,camel,0.3581160756117051,6.123051541,0.1667
CBH-693,alligator,0.3982388624201957,5.714162885,0.1429
CBH-693,leopard,0.46387609614817116,5.875985616,0.1429
CBH-693,penguin,0.32230328840991496,6.25042049,0.1429
CBH-693,polar,0.42786202678752683,6.534516632,0.1429
CBH-693,bear,0.1888363029451523,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.3069379342021732,5.845170623,0.0001
CBH-693,insect,0.45668417768703096,6.519563532,0.1429
CBH-693,lizard,0.33399229517108686,5.89522027,0.0001
CBH-693,bird,0.3889626306432117,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.3663211725133009,6.002633379,0.0001
CBH-693,monkey,0.283117853942241,6.401926546,0.0001
CBH-693,primate,0.07375416398816059,5.892763902,0.0001
CBH-693,lion,0.20257112931266263,6.723957079,0.1667
CBH-693,tiger,0.5556593598527713,6.38952206,0.25
CBH-693,crocodile,0.46646001899161305,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5556593598527713,6.38952206,0.25
CBJ-697,bird,0.34459768119976586,7.119400245,0.0001
CBJ-697,monkey,0.28483519577784255,6.401926546,0.0001
CBJ-697,parrot,0.44297346825356276,5.921096266,0.0001
CBJ-697,ferret,0.40284384381743377,5.531510849,0.8
CBJ-697,cat,0.40404913583544755,7.013143358,0.2
CBJ-697,dog,0.5157682203679184,7.256114028,0.0001
CBJ-697,fish,0.27479078500297405,7.344814258,0.0001
CBJ-697,primate,0.05616095469097793,5.892763902,0.0001
CBJ-697,squirrel,0.13245708944826073,6.080840335,0.0001
CBJ-697,zebra,0.4439786585332637,5.561689192,0.1667
CBJ-697,elephant,0.4932644229908403,6.363660295,0.1429
CBJ-697,jaguar,0.4665412762038019,5.702579584,0.0001
CBJ-697,feline,0.4181622435186687,5.559176205,0.0001
CBJ-697,rhinoceros,0.3612001891696106,5.506841784,0.0001
CBJ-697,asian,0.4227407682641233,6.798455065,0.125
CBJ-697,australian,0.5178194582015652,6.530851419,0.3333
CBJ-697,insect,0.2729628555892456,6.519563532,0.0001
CBJ-697,beaver,0.31705452497569575,6.273193014,0.0001
CBJ-697,porcupine,0.3980484720401216,5.580630787,0.0001
CBJ-697,insect,0.3942006251271335,6.519563532,0.0001
CBJ-697,zebra,0.46396470275033075,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.524163529379871,5.578885508,0.0001
CBL-698,cat,0.39598962300931695,7.013143358,0.0001
CBL-698,dog,0.5157682203679184,7.256114028,0.0001
CBL-698,bird,0.2766367719013484,7.119400245,0.0001
CBL-698,parakeet,0.3887811659434558,4.868873573,0.0001
CBL-698,pelican,0.46653808231888094,5.581928051,0.5714
CBL-698,parrot,0.4416950156443762,5.921096266,0.4286
CBL-698,pelican,0.4416950156443762,5.581928051,0.4286
CBL-698,reptile,0.49630833853178846,5.656324398,0.1429
CBL-698,australian,0.1869945603896146,6.530851419,0.1111
CBL-698,kangaroo,0.2200063223597133,5.566218227,0.0001
CBL-698,african,0.19902361116724787,7.284544989,0.0001
CBL-698,elephant,0.343626928980734,6.363660295,0.2857
CBL-698,tiger,0.3756766277946322,6.38952206,0.0001
CBL-698,zebra,0.46970331979311175,5.561689192,0.0001
CBL-698,lice,0.5766799645743855,5.822029397,0.0001
CBL-698,insect,0.3858572832627054,6.519563532,0.1667
CBL-698,insect,0.9999999999999999,6.519563532,1.0
CBL-698,beetle,0.49581940543792213,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3381198269370751,5.864843201,0.0001
CBM-702,lion,0.4027087877664648,6.723957079,0.5
CBM-702,penguin,0.19152506687330717,6.25042049,0.2857
CBM-702,bird,0.24637410523162662,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.42806315530659256,6.10484819,0.0001
CBM-702,woodpecker,0.4834148932634825,5.589297111,0.0001
CBM-702,reptile,0.47542090890626443,5.656324398,0.1429
CBM-702,snake,0.45271602919726617,6.615078486,0.0001
CBM-702,snail,0.4738482226425451,5.853805252,0.75
CBM-702,snail,0.9999999999999998,5.853805252,1.0
CBM-702,goldfish,0.5361454797167937,5.475262847,0.0001
CBM-702,fish,0.487134257223517,7.344814258,0.2857
CBM-702,dog,0.27479078500297405,7.256114028,0.0001
CBM-702,cat,0.5157682203679184,7.013143358,0.0001
CBM-702,rodents,0.24303661166138713,5.818422536,0.1429
CBM-702,snake,0.21630621390503135,6.615078486,0.1429
CBM-702,pets,0.2844384729538323,6.144792078,0.0001
CBM-702,rabbit,0.35708661504249584,6.568628649,0.0001
CBM-702,reptile,0.28324738649532255,5.656324398,0.1667
CBM-702,polar,0.22601177952273954,6.534516632,0.1667
CBM-702,grizzly,0.3107425517719047,5.735626042,0.1667
CBM-702,bear,0.4182884882358997,7.366226929,0.0001
CBM-702,hedgehog,0.3016877199617325,5.301448888,0.1667
CBM-702,porcupine,0.5321142520338633,5.580630787,0.0001
CBM-702,reptile,0.3392195144796917,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.43842244750732484,6.611542969,0.0001
CBP-707,dog,0.37562621585852995,7.256114028,0.3333
CBP-707,cat,0.5157682203679184,7.013143358,0.0001
CBP-707,fish,0.2595207767310934,7.344814258,0.0001
CBP-707,bird,0.3608747955751883,7.119400245,0.0001
CBP-707,horse,0.1846807124548776,7.396710537,0.0001
CBP-707,elephant,0.443151871232383,6.363660295,0.0001
CBP-707,tiger,0.3756766277946322,6.38952206,0.0001
CBP-707,feline,0.33878518949826497,5.559176205,0.0001
CBP-707,penguin,0.35768241753133234,6.25042049,0.1429
CBP-707,fish,0.29695975598553304,7.344814258,0.0001
CBP-707,shark,0.5305763808590932,6.054603863,0.0001
CBP-707,dolphin,0.49056090436798827,5.864843201,0.1667
CBP-707,whale,0.38471387310520644,6.338615042,0.1667
CBP-707,ant,0.32433064407958045,6.426146105,0.0001
CBP-707,centipede,0.36885422318633854,4.986283438,0.25
CBP-707,insect,0.39398506658372456,6.519563532,0.125
CBP-707,lizard,0.33399229517108686,5.89522027,0.0001
CBP-707,reptile,0.45577799158873566,5.656324398,0.0001
CBP-707,snake,0.45271602919726617,6.615078486,0.0001
CBP-707,mouse,0.35061003264894564,6.776846046,0.0001
CBP-707,rat,0.5080598697803744,6.766463413,0.0001
CBP-707,parrot,0.40633798493784545,5.921096266,0.4
CBP-707,worm,0.2779806954076838,6.383063674,0.0001
CBP-707,elephant,0.22598617196929416,6.363660295,0.0001
CBP-707,monkey,0.34729064373373686,6.401926546,0.0001
CBP-707,gorilla,0.4124020137248925,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.18097733856283327,6.38952206,0.0001
CBS-711,rabbit,0.3806988579316455,6.568628649,0.0001
CBS-711,pets,0.35708661504249584,6.144792078,0.0001
CBS-711,rodents,0.4567708307943654,5.818422536,0.2857
CBS-711,bird,0.20572414502958603,7.119400245,0.1429
CBS-711,tiger,0.34459768119976586,6.38952206,0.0001
CBS-711,dolphin,0.3381198269370751,5.864843201,0.0001
CBS-711,seal,0.21927723373740216,6.788763103,0.1667
CBS-711,horse,0.15364151945790305,7.396710537,0.0001
CBS-711,kangaroo,0.2734450694345206,5.566218227,0.0001
CBS-711,feline,0.27539796394035476,5.559176205,0.0001
CBS-711,zebra,0.4331785142609629,5.561689192,0.2
CBS-711,ostrich,0.4902228835282142,5.653586811,0.1667
CBS-711,rhinoceros,0.3949739351887114,5.506841784,0.0001
CBS-711,hippopotamus,0.640454971297305,5.258390618,0.2727
CBS-711,whale,0.48765435170305693,6.338615042,0.0001
CBS-711,jaguar,0.4008860811328395,5.702579584,0.1667
CBS-711,dog,0.3768602365481031,7.256114028,0.1667
CBS-711,cat,0.5157682203679184,7.013143358,0.0001
CBS-711,monkey,0.4255022140647924,6.401926546,0.0001
CBS-711,alligator,0.427181170153355,5.714162885,0.0001
CBS-711,crocodile,0.6058051206608648,5.741384054,0.0001
CBS-711,bird,0.4130151757836442,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.37899997699883825,6.031090808,0.0001
CBW-715,dog,0.5422893959626768,7.256114028,0.0001
CBW-715,pig,0.37562621585852995,6.611542969,0.3333
CBW-715,donkey,0.4325627958026348,6.018421695,0.0001
CBW-715,mule,0.4156399579427128,6.274039557,0.0001
CBW-715,goose,0.29350105007456395,6.301955793,0.25
CBW-715,duck,0.42567969644212544,6.439638803,0.0001
CBW-715,fish,0.45243773539397436,7.344814258,0.0001
CBW-715,feline,0.2767951258549102,5.559176205,0.2
CBW-715,lion,0.31705032798575994,6.723957079,0.2
CBW-715,leopard,0.48860484944598015,5.875985616,0.2
CBW-715,jaguar,0.5955063570246013,5.702579584,0.0001
CBW-715,monkey,0.40646661394365435,6.401926546,0.0001
CBW-715,gorilla,0.4124020137248925,5.657093158,0.0001
CBW-715,ape,0.3910587242165443,6.012398914,0.0001
CBW-715,snake,0.3825103792045397,6.615078486,0.25
CBW-715,bee,0.35979322453303597,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.46970331979311175,6.38952206,0.0001
CCB-720,lizard,0.35426103552009025,5.89522027,0.2
CCB-720,snake,0.5099134290453654,6.615078486,0.0001
CCB-720,australian,0.13835398996049242,6.530851419,0.2222
CCB-720,shark,0.20699709390039622,6.054603863,0.1111
CCB-720,fish,0.5305763808590932,7.344814258,0.0001
CCB-720,rainbow,0.27564703898470955,6.313541377,0.0001
CCB-720,bunny,0.21943359311788524,5.809424355,0.2
CCB-720,dog,0.24495095108726173,7.256114028,0.0001
CCB-720,cat,0.5157682203679184,7.013143358,0.0001
CCB-720,pets,0.3401284289242529,6.144792078,0.25
CCB-720,gopher,0.3334877155882483,5.597291411,0.0001
CCB-720,leopard,0.1340911743876423,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.5157682203679184,7.013143358,0.0001
CCC-721,lion,0.38174202158510817,6.723957079,0.0001
CCC-721,tiger,0.5556593598527713,6.38952206,0.25
CCC-721,zebra,0.46970331979311175,5.561689192,0.0001
CCC-721,chicken,0.37064196547600126,6.827585591,0.0001
CCC-721,fish,0.44439828952528093,7.344814258,0.2
CCC-721,african,0.19478480663794762,7.284544989,0.1429
CCC-721,wolf,0.2754443037080363,6.745548976,0.0001
CCC-721,mouse,0.39800873258609126,6.776846046,0.0001
CCC-721,water,0.2233493763708394,8.128616304,0.0001
CCC-721,beaver,0.29202353738309095,6.273193014,0.25
CCC-721,duck,0.36955725565177044,6.439638803,0.0001
CCC-721,goose,0.42567969644212544,6.301955793,0.0001
CCC-721,bird,0.355578083779699,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.5157682203679184,7.013143358,0.0001
CCD-722,horse,0.1653546183106177,7.396710537,0.0001
CCD-722,frog,0.20779279691507135,6.319346573,0.0001
CCD-722,butterfly,0.41702702046683005,6.225709011,0.0001
CCD-722,cricket,0.27230078982589956,5.980349759,0.0001
CCD-722,spider,0.3319745892786933,6.281649128,0.0001
CCD-722,african,0.20595416220387674,7.284544989,0.0001
CCD-722,elephant,0.343626928980734,6.363660295,0.2857
CCD-722,rhinoceros,0.3863898723085385,5.506841784,0.0001
CCD-722,hippopotamus,0.640454971297305,5.258390618,0.2727
CCD-722,eagle,0.43551987588556274,6.640854253,0.0909
CCD-722,tiger,0.4321118491868986,6.38952206,0.0001
CCD-722,lion,0.5556593598527713,6.723957079,0.25
CCD-722,bear,0.26381624602527964,7.366226929,0.0001
CCD-722,polar,0.1888363029451523,6.534516632,0.0001
CCD-722,dolphin,0.30696801956783015,5.864843201,0.1667
CCD-722,penguin,0.3848320512186194,6.25042049,0.2857
CCD-722,lizard,0.2153940817362775,5.89522027,0.0001
CCD-722,snake,0.5099134290453654,6.615078486,0.0001
CCD-722,insect,0.4129366285072593,6.519563532,0.3333
CCD-722,shark,0.38168363637133607,6.054603863,0.1667
CCD-722,primate,0.0988310135033259,5.892763902,0.0001
CCD-722,sloth,0.3585810934404956,5.603616317,0.0001
CCD-722,zebra,0.3754942410984723,5.561689192,0.0001
CCD-722,african,0.4489803962757466,7.284544989,0.1429
CCD-722,deer,0.22376142194479742,6.706983738,0.1429
CCD-722,rabbit,0.3264686415780431,6.568628649,0.0001
CCD-722,kangaroo,0.4197666947253025,5.566218227,0.0001
