Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.915524650861651,5.9453430213687,0.0852611233506751,150.0892985083477,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.001492744594973,5.992155458691404,-0.0069897194863373,150.76684376470678,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.075432124506637,6.865618505519213,-0.1177815290290875,149.7365845109088,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.915529757529111,5.945342656475947,0.0852611720011165,150.08929850835048,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.09323284145759,5.898719768290794,-0.0058257331443005,150.28099804574654,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.144815925907363,6.45707808769961,-0.0801406500835539,149.7274982713778,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.035391655697271,5.859907124686009,0.0711108735888486,149.84672181003447,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.233394351768995,5.574128869184648,-0.0037205553994875,150.12366860552245,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.257484202535823,5.902570676477579,-0.052613314130622,149.837276710921,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.179727245884095,5.552092203231587,0.0681210920506754,149.78904241257806,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.504027182386638,4.651033626773176,0.0045808778331258,151.84053639530637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.584077393950775,5.034495398556068,-0.070875851482709,151.2077787209162,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.394003801003844,4.67584391106126,0.2483775142504198,149.50264937567692,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.001488727466445,5.992153215287546,-0.0069896906016147,150.7668437647123,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.075438475658443,6.8656218126463004,-0.1177816913844631,149.73658451090546,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.915527281406913,5.945342428040032,0.0852611242106183,150.0892985083476,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.001489503386948,5.992156546058352,-0.006989702086578,150.76684376470664,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.075441983506131,6.865620614625859,-0.1177815867903496,149.736584510911,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.915517351559409,5.945339725448981,0.0852611367998194,150.08929850836682,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.093233529109481,5.898726705286845,-0.0058258106758065,150.2809980457535,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.144810747728604,6.457068643571107,-0.0801403884566635,149.72749827138864,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.035389741837598,5.859905372123781,0.0711109095563072,149.84672181003907,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.233403929450652,5.574123110687163,-0.003720481113492,150.1236686054918,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.257474045170857,5.902570120917184,-0.0526133031498991,149.83727671091387,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.179724169617169,5.552092524655484,0.0681210826401941,149.78904241257692,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.504039502830924,4.651034297313669,0.0045808278838039,151.84053639530407,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.584083781430568,5.034494868008283,-0.0708758222972591,151.20777872092015,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.394015984850952,4.675849551386601,0.2483775609035857,149.50264937570276,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.946660069335537,6.123862639025391,-0.0059763921121687,152.08308067935226,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.077188301625112,7.494790450535558,-0.1686104087519774,150.45849324778263,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.849774068383637,6.083189152556374,0.0863804729274382,151.27667080707988,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.946656859359131,6.123866459649286,-0.0059764509116078,152.08308067934587,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.077203063452213,7.494786813153664,-0.1686104240795692,150.45849324775372,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.849762550904651,6.083186298409453,0.0863804450459583,151.2766708071121,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.03484695119085,6.011539038878474,-0.0047500866822696,151.60723172425415,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.122831348413001,6.874970961001725,-0.1132966371961749,150.7071193407378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.965604217628361,5.979687777409775,0.0742757424800868,151.05067903614312,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.1683826059937,5.634933974178313,-0.0024762087294477,151.47670630819562,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.211292704464373,6.1345171837331565,-0.07399151167496,150.99496174258422,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.102797684830401,5.621001890797636,0.0722731016439358,151.0225553084952,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.336500034581022,5.212380483994164,0.0006684920876179,151.86219389336472,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.410556592766968,5.741532798767142,-0.0862505152815212,151.1207762185258,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.229737477642725,5.2188676501681215,0.1242694735310118,150.74192350127078,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835762800952536,6.127618230216956,-0.0024315153096084,154.51575067204394,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.945845422739329,7.195177388493792,-0.1255811656652488,153.77043370182713,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.798302155936825,6.1109522799716025,0.0456923949890552,154.2512565049121,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.835773581809905,6.127616288784889,-0.0024315517878499,154.51575067204828,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.945835347736871,7.195184768875129,-0.1255813880490167,153.77043370188645,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.798303722626861,6.110956246321182,0.0456923881278553,154.2512565049221,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.92675130885185,5.990646653947868,-0.0011767677116092,154.0431116394011,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.990957241879731,6.53381538587564,-0.068600099003387,153.76649478090485,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.906465616417347,5.983002872732,0.0331117154387925,153.9132984707902,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.97292595118557,6.1134259786327485,-0.003439061481196,152.76832513172502,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.988724378962285,6.326600155493708,-0.0306107189638693,152.70697412853485,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.9599870937929795,6.08777943502963,0.0135456928121966,152.7503143033424,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.253372789982441,5.623775311778968,-0.0038359584821796,151.45255799514686,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.318665811667646,6.153421535224963,-0.0795989826351741,150.89359862538234,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.177365382764737,5.600772193552496,0.0760541677542559,150.95210310080788,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835766005848261,6.12762184682027,-0.0024315750107292,154.5157506720407,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.9458411329023555,7.195166090935505,-0.1255808475920453,153.77043370181713,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.798301245367931,6.110950070496456,0.0456923705546614,154.2512565049113,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.83577966943645,6.1276185921781465,-0.002431561446282,154.51575067206954,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.945846990971694,7.195173045895587,-0.1255810958218264,153.77043370181516,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.798301601924447,6.110951968710478,0.0456924018906044,154.25125650491182,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.926743824739162,5.990648320711466,-0.0011767906454337,154.04311163939064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.990970396054871,6.533818625263832,-0.0686002154201229,153.76649478091898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.906456255380571,5.983003128585366,0.0331116796472321,153.91329847080226,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.97293910651341,6.113421846722762,-0.0034390457866348,152.76832513171576,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.988734176792659,6.326598186660273,-0.0306106840419272,152.70697412853306,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.959992990012636,6.087776094540569,0.0135457858894519,152.75031430334514,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.25337710225673,5.623768358442504,-0.0038358827705218,151.4525579951402,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.318655451537046,6.153421143958389,-0.0795989652538344,150.89359862537742,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.177371826539101,5.600767464672029,0.0760541085749569,150.95210310080893,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.441062039088785,1.056213587424952,,114.34392471065031,NH
CAJ-663,forage_dynamic_simdrop,7.569607598345283,2.644031104060018,,111.56204489601213,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.322012023565193,0.8546045823162034,,114.72750409647504,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.463366611420335,2.2147120591083085,,112.84111151023552,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.463396887150818,2.2147076759229525,,112.84111151007944,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.543352179992291,2.4912422128645084,,112.12491691518376,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.543345794889879,2.4912356307701367,,112.1249169151822,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.543341782939102,2.4912435463760203,,112.12491691518188,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.543350002437467,2.4912442779726653,,112.1249169151856,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.569626790064627,2.6440285276127584,,111.56204489601338,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.569613794069551,2.6440285421345817,,111.56204489600194,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.569616620863042,2.644035325368537,,111.56204489600596,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.569611247976512,2.644031267605876,,111.56204489600331,NH
CAJ-663,forage_dynamic_norms_associative,7.194680688330336,0.8202086648821558,,115.09701601322791,NH
CAJ-663,forage_dynamic_norms_categorical,7.160527517657046,0.7953307906102014,,115.14382125347812,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.195234754549633,3.649612539195346,,110.84929254938356,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.195238280761692,3.649608668705976,,110.8492925493852,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.286071550951072,3.2423304758723672,,111.2133087398838,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.286074184546683,3.242332080825216,,111.2133087398842,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.367709944504096,3.0696722060400945,,111.39194780668424,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.089494844843892,3.9928203363585246,,110.33492997725128,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.089497078033521,3.992819543432689,,110.33492997725166,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.08949149559788,3.992819813098136,,110.33492997725476,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.08949697878255,3.992819462207817,,110.33492997725172,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.200197503441176,3.735291100923944,,110.61110799020967,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.089493536508302,3.992818432371706,,110.33492997725408,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.089492121946146,3.992819988237969,,110.33492997725376,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.089508745618665,3.992812821418629,,110.33492997729206,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.089469450355107,3.9928426305231657,,110.33492997747231,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.200186633365045,3.7352991484519182,,110.61110799017226,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.026058206825273,4.981533012960896,,110.91589237069849,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.026053396188043,4.9815279921742,,110.91589237068052,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.026055858001517,4.981524250990748,,110.91589237066772,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.026060155903006,4.981523508810679,,110.91589237066675,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.132610746187405,4.442493874941175,,111.32413149390425,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.838003500329094,8.73995116097709,,109.31054571705656,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.83800491186445,8.73993923987659,,109.31054571703078,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.838013303561258,8.739941768216035,,109.3105457170049,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.838024321710798,8.739936468360824,,109.31054571699303,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.111577265618251,7.240899561823477,,110.39795338954976,NH
CAJ-663,forage_phonologicalstatic,7.323114537820098,1.0091845230162684,0.0772213075147945,113.56316926724504,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4418297148224575,2.5197403747500435,0.070627446299621,110.90966682140672,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.434117439496787,2.4486563897201696,0.1124284028784569,110.26998939043924,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.61455968867647,2.6455270891057165,-0.0925708574752351,111.36031068419854,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206790091182343,0.8092804341169304,0.0776253410453672,113.9398118275034,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.252816164912547,0.8231247879079123,0.0552843992041357,114.3745056128667,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.244728974779186,0.8503852973117119,0.4111250838863511,113.5795596267562,NH
