Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.836352777543991,6.827804634532479,,146.92527170258774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.923715473996833,6.752901707523463,,146.29879306440262,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.587759352567243,5.622148900854357,,146.97355004587587,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.907810530388033,6.83109202647313,,150.75018992583992,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.910542385651893,6.892823413181795,,148.280325516922,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.910558456734672,6.892822075354327,,148.28032551688668,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.9965165848583455,6.810319308713051,,147.6550254338602,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.58776133979525,5.62215030711271,,146.97355004587143,NH
CAF-657,forage_phonologicalstatic,8.425182454650587,2.278256356968099,0.0238711923353488,159.5455713995324,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.173666434819609,4.543038213529712,0.0015734396995453,151.52834488462642,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.180482364515525,4.568520104437432,-0.003843203061908,151.5269295202022,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.172979989831752,4.550480588085474,0.0146946877321928,151.51753211671945,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.370453051137519,2.178113603717057,0.0252036654771019,160.3587895893209,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.352384700054253,2.156800759405588,0.0403706167102987,160.1933860738736,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.391589509377308,2.212551880477618,-2.104487491425184,159.76789173893258,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.195240005747628,2.8936562403170103,0.0225267161881244,159.03289428493545,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.132526337657248,2.734226826315299,0.0986564563250742,157.8822171570737,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.226375470045559,2.941304386175344,-0.204021923851133,157.66316527439946,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.195254129381484,2.893660730366917,0.022526690277506,159.0328942849553,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.132526057649867,2.7342268656165136,0.0986565118002461,157.88221715707303,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.226376016809926,2.9413003850744515,-0.204021906316481,157.6631652744085,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.233187197662966,3.8190670554480497,0.0144352508679104,155.43763715974637,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.20259286056118,3.678471208217677,0.059028514664818,155.03712811978838,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.277522605661,3.865016929710325,-0.0936150814673668,155.05407043260354,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.078764789552698,4.528079502623393,0.0026957573070594,151.95968742559975,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.068374322324987,4.4779389126075,0.0134200965385385,151.9392346536323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.087166524439555,4.540622195324506,-0.0202000883926204,151.93819054872753,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.078760826680249,4.528079815843357,0.0026957675964083,151.95968742561635,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.068376655419994,4.477939042819878,0.0134200826264833,151.93923465363252,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.087158516328174,4.54062238381306,-0.0202001190786428,151.93819054871636,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.078777877580748,4.528079228429257,0.0026957679512056,151.95968742558696,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.068374147142691,4.477939078970517,0.0134201097782434,151.93923465363272,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.087152288967108,4.540618952377407,-0.0202001748707563,151.93819054873157,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.173673009214864,4.543039104920528,0.0015734218484769,151.52834488462238,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.180480613460256,4.568517857823656,-0.0038431657361566,151.52692952020595,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172979181701862,4.550478133744533,0.0146947357695705,151.51753211672283,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.173668069269567,4.543039208521888,0.0015734285036679,151.5283448846222,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.18048175344198,4.568519618878437,-0.0038432001394533,151.5269295202025,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172971007981161,4.550474160416903,0.0146947028323088,151.51753211676723,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.173666891000872,4.543039064585038,0.0015734110071713,151.52834488462392,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.180478692040118,4.568516241924073,-0.0038431598903228,151.52692952021383,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172983582897379,4.550476518405088,0.0146948108457502,151.5175321167262,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.173670444403333,4.543039900149264,0.0015733958499266,151.5283448846203,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.180497395625004,4.568521896075529,-0.0038432972055093,151.5269295202457,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.172984613065104,4.550477602854569,0.0146947677219171,151.51753211672266,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.19896544933985,4.688698658426863,0.0207559449181121,157.8011329045912,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.214613792809846,4.737281505854576,0.0098638943830236,157.8727475576584,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.208783526396635,4.780624841969332,0.0296147675562988,157.79122257799503,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.895667357675418,3.204490038930885,0.0228057259854933,159.9023896225621,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.898349324854871,3.198090949809748,0.0253745435374376,159.94123288374024,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.914609774810093,3.260967660082017,0.0204707239815782,159.9568359967022,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.67481885262225,5.330779697732653,-0.0050132951091681,151.37771270097298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.738076905702377,5.896309831970232,-0.0919839907082698,150.71544689861378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.61521247474557,5.303576722298482,0.0749009290554885,150.8791153057492,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.6722944418759935,5.333456067356181,-0.0053795249286366,150.65968976384568,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.738062645515446,5.968767060738568,-0.1051182961887536,149.7371080334175,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.5985777123208305,5.305961527025924,0.1015386418483865,149.8158801089987,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.672314355359991,5.333464100375686,-0.0053796515755012,150.65968976390548,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.7380611140689775,5.968763790456558,-0.1051182827140419,149.73710803341868,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.598583801150137,5.305963666206823,0.1015385964873918,149.81588010898824,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.744958914841635,5.317191565449242,-0.0044566456475282,149.996132038908,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.791970321344424,5.739445897320008,-0.0728420071909029,149.48904644507076,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.699651333218303,5.293573471761731,0.0864931362877682,149.4371328766885,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.199236474845124,4.598785973409534,-0.0014851350961903,150.41131518263717,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.261158267030428,4.842699960204263,-0.0519921689287246,150.03968515490854,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.125853078110039,4.593667219028919,0.2182811201756292,148.93125410274203,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.894876730188741,7.120881686061584,-0.0222592080512014,147.5025134999318,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.955908641651498,8.418117954677664,-0.1541431200287634,146.16664469553805,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.795834129358008,6.926836792815821,0.0594432413641882,147.22491554210262,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.869796997316159,7.014510194833947,-0.0216766214238084,146.8449840563962,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.919430331120011,8.350708200550296,-0.1618113140592706,145.2049735658468,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.756075432321974,6.833186984117777,0.0813663866418488,146.29627332666274,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.869792289511631,7.0145072774326245,-0.0216765185731803,146.84498405639124,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.919420954350656,8.350705556495422,-0.1618112298595615,145.20497356585207,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.756075874396247,6.833186451191481,0.0813664231118273,146.29627332666374,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.950900989212317,6.921799614961412,-0.0200411053135207,146.2297864642669,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.984177566260708,7.765979612510695,-0.1126738752331979,145.2969033607344,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.870685091200471,6.756257299537841,0.0669218792359199,145.90611760828648,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.609534937636445,5.694228260177745,-0.0109647666030898,146.95184829861608,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.687715724730669,6.125509606396585,-0.0748373172278082,146.2412641071354,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.472206698061589,5.623000386035086,0.2212657963487488,145.28063526385407,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.86666961979432,6.904852604203869,-0.0165587870593296,149.34521905833392,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.980820873184755,8.884369525939588,-0.2183141481880676,147.06154252091798,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.745401552676628,6.767805431417534,0.0829560156583643,148.63864213098847,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.869797159136324,7.014505811990886,-0.0216764920109169,146.84498405639573,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.919424981859006,8.350711087084063,-0.1618113074203777,145.2049735658469,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.756078601116081,6.8331892796127,0.0813664153272246,146.2962733266637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.869799037037663,7.014510310778117,-0.0216766174526222,146.8449840564005,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.919425383358645,8.350706217873078,-0.1618111981689823,145.20497356584497,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.756077714387065,6.833191725092852,0.0813664003899018,146.29627332666524,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.950884912250929,6.921791207046829,-0.0200409324470906,146.22978646426338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,7.984165277623639,7.765981706739711,-0.1126739233463121,145.29690336072514,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.870698155162393,6.756264158554031,0.0669218958205238,145.90611760826894,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.609536071331103,5.6942313183314806,-0.0109648388024239,146.95184829861216,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.687729637756405,6.125509596902395,-0.0748373155409822,146.2412641071279,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.472207263802737,5.623001459722828,0.2212658878834058,145.28063526385424,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.866686085515918,6.904853056804359,-0.016558656633068,149.34521905833824,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.980810916272557,8.884371141561102,-0.2183140701776581,147.0615425208981,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.745388296561567,6.767797779834628,0.0829560390571109,148.63864213098003,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.869790114191355,7.014510626288413,-0.0216766347426944,146.8449840563948,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.919426189026854,8.350706601571613,-0.161811237813991,145.20497356584454,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.756078084609152,6.833191275562459,0.0813664104269114,146.29627332666485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.869793064751581,7.0145084102853685,-0.0216766048053127,146.8449840563913,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.919425787216227,8.350706346918194,-0.1618112225756852,145.2049735658448,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.756073210933249,6.833193519046639,0.0813663749947663,146.29627332666806,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.950888462987493,6.9217982385587575,-0.020041043643976,146.22978646424096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.984170294975446,7.7659768276804,-0.1126737779967095,145.2969033607213,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.87069856272463,6.756265273290629,0.0669218882758285,145.90611760827207,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.609532399985405,5.694232225787008,-0.0109648767081354,146.95184829861225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.687727325442502,6.125508632215177,-0.0748373572395695,146.24126410712597,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.472212863695349,5.6230006612445775,0.2212658577088528,145.28063526386032,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.922357755425172,6.9088882841388,-0.009398326251507,150.73510386089586,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.002830890902693,8.646844954934172,-0.1935272253384658,148.99689654126036,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.829479301637656,6.834065991984039,0.073022967816923,150.13702971639603,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.929549756536257,7.013393072907614,-0.0144786439692881,148.244517662138,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.957754323090042,8.171352042174561,-0.140702954619088,147.02515455567794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.844070083286947,6.896138691313832,0.0701163702129161,147.7862511089222,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.929560469136058,7.0133926384880745,-0.0144786278784723,148.2445176621428,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.957758898450905,8.171330966056335,-0.1407022637505822,147.02515455570804,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.84406994937176,6.896146028968737,0.0701163536430848,147.78625110891724,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.010930355296653,6.915015358618276,-0.0128668000295495,147.62659326717167,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.029340991571516,7.615273970936288,-0.0931058000986264,146.99408144862812,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.954819580678177,6.8122801728482925,0.0558152455611839,147.36623370466768,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.609532340850238,5.694229028538804,-0.010964776136239,146.95184829861407,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.687729237648352,6.125512892661481,-0.0748374069626946,146.2412641071287,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.472215090885593,5.622998224780493,0.2212659030652348,145.28063526386984,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.344922091498905,0.8348896806041879,,114.6982913109219,NH
CAJ-663,forage_dynamic_simdrop,7.365744589545493,2.051998544079043,,112.69570906659531,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.282517453407797,0.8050202192788835,,114.79523479873146,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.342977057682639,1.8781638385658463,,113.42493064524832,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.342981326358438,1.8781576599107,,113.42493064524552,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391546206409053,1.9907827884987657,,113.10966937635312,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391569276899935,1.9907825067142677,,113.10966937628793,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.39156860806432,1.9907827721616933,,113.109669376287,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391574281493733,1.9907934411791453,,113.10966937632593,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391580037027229,1.990790043419024,,113.10966937632008,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.391564132389928,1.990785696531804,,113.10966937628652,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.3657448901455105,2.0519979701296647,,112.69570906659534,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.3657478115133745,2.0520000674676413,,112.69570906659408,NH
CAJ-663,forage_dynamic_norms_associative,7.163751062509871,0.6934941983877874,,115.16538878624117,NH
CAJ-663,forage_dynamic_norms_categorical,7.1590333492029385,0.8731037278444501,,115.1034928548796,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.11485936134693,2.556667663357896,,112.46161035651112,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.174814888435653,2.624633102837678,,112.03814932357947,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.174812109667953,2.624635913486279,,112.03814932357874,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.1748148035705865,2.6246336064552613,,112.03814932357884,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.174819839041752,2.6246370472985934,,112.03814932358652,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,6.980665485903439,3.068101566541068,,112.51800965427384,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.1737524435618365,2.857471604451524,,111.93234931898544,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.173758299452089,2.8574707760813896,,111.93234931898192,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.173753589450402,2.8574740536252103,,111.9323493189843,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.173756287029286,2.85747204997581,,111.93234931898124,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.906182062445167,9.045620030595906,,108.72604006186496,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.906184244563629,9.045628684726788,,108.72604006186316,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.906173974007798,9.045640672707448,,108.72604006194688,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.906179390866437,9.045635430784229,,108.72604006189948,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.906179076663878,9.045625395645954,,108.72604006188357,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.788721363670467,10.747581548453145,,108.61934318929494,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.788712483822748,10.747600264006076,,108.61934318930906,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.788711048897023,10.747591566685074,,108.61934318931333,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.788718306284231,10.74758442287738,,108.61934318929656,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,6.78871004436614,10.747584991992502,,108.61934318932197,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.788716989490871,10.74758457486162,,108.61934318929926,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.788714602714229,10.747579224599018,,108.61934318931252,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.788721977047407,10.747580926765874,,108.61934318929508,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.788704366281638,10.747597572708598,,108.619343189345,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.788714682387437,10.747593639006633,,108.61934318930057,NH
CAJ-663,forage_phonologicalstatic,7.23073136041982,0.7922382671474176,0.0778345155054679,113.90619343194952,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.250633436776346,1.941915781490972,0.0722665244489633,112.01541887635284,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.277668582083938,1.9354258760836176,0.0767213892942252,112.09484592017476,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.340420971405123,2.0518398420945863,0.0558734037478383,112.60736132660136,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.1663555394662,0.7523378358890237,0.077445037916992,114.01247920617004,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.21256201163018,0.7680065156907587,0.0550246516707714,114.44617232176807,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.205717998446328,0.801552589571572,0.4113179474107324,113.64635756058168,NH
