Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.222334240940528,1.4682824217498467,4.6325749536185405,1.1798575140320635,-0.0381190188014546,0.08683508891339499
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.244948511605362,1.4626643438367282,5.254506468954645,2.2018751839261603,-0.20223731073740006,0.5435143136208477
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.169003514626313,1.433192867219766,4.365022119563936,0.9135756358267125,-0.03887507603767327,0.30737275270808195
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_dynamic,8.253154070016608,1.4229479895557786,4.208050975548026,0.8497229917215785,,
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicglobal,8.32065338716881,1.4695912688584267,4.475989859651367,1.127587382083114,-0.039836237484966425,0.08792924850915196
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamiclocal,8.33066902851986,1.4709945462463871,5.011323932777577,2.1401496362060666,-0.190773919455435,0.5275042028822707
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicswitch,8.262821744722777,1.43036626672303,4.207809677077061,0.8496540123479619,-0.07891921531733216,0.4566164481701708
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_dynamic,8.346697932049596,1.4193883613009997,3.8883363339979273,0.8604984498780218,,
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicglobal,8.415546791455009,1.463493955941212,4.131036602244951,1.1595423155882598,-0.03748445349203857,0.08947291875241205
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamiclocal,8.412147273370987,1.4635383333943526,4.445524335021391,1.8486019933630744,-0.14076446486236102,0.47559431194299356
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicswitch,8.36129796888806,1.428803845476427,3.8881929495291425,0.8601505416690087,-0.338900442251902,0.8554525621256955
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_dynamic,7.9710425027422085,1.4402719781328805,4.945545763422645,1.10470944137694,,
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicglobal,8.026215262748154,1.4838609509449785,5.218504928256306,1.25961753954764,-0.034643424478233854,0.08503829887557361
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamiclocal,8.057513033628167,1.4719222802871308,6.331374738720642,2.705416180827836,-0.26959833876733713,0.6042695665538946
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicswitch,7.9856549759390925,1.447043956153993,4.9446111158070964,1.1045268994921498,-0.0011225594314676728,0.0896427677796891
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008199574899436,1.4526712018898993,4.890845041588295,1.0497288357394552,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.065991900643194,1.4950859380837853,5.174329080954436,1.2379148061021557,-0.03605130315394499,0.0852067766322802
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.096082631258602,1.4828740872287485,6.155471208716716,2.5632404926749794,-0.2617983075211078,0.6135446362516838
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021339491270046,1.459133066029446,4.889981798297317,1.049650098323424,-0.001656355584970312,0.08764797807373793
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.079470952482335,1.445738078957203,4.673132815563658,1.0255150229849113,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.140569374099892,1.4878340668270993,4.947776737839843,1.2268785564176974,-0.037382679938880024,0.08378700847031269
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.16921099857955,1.473557734440774,5.741239296213454,2.2526289788901965,-0.22256054134632475,0.5516329875140756
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.089650035488415,1.4526475853312584,4.672761017291134,1.025760477016379,0.0031530477926655595,0.0819212968561153
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_dynamic,8.16316863739841,1.453430777998167,4.4732897335922654,0.9294236352360687,,
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicglobal,8.22481375675968,1.4997714577886978,4.754507805796136,1.1714666130370555,-0.03925153476357824,0.08505237799613646
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamiclocal,8.243747382173423,1.492617367671365,5.487972490582804,2.2539942628551035,-0.22132250017861324,0.5620014890517696
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicswitch,8.169184163366273,1.4584037388653213,4.472776355715066,0.9295712513710446,-0.02983041679229892,0.32513271481225076
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_dynamic,8.269862327295169,1.4474525591910212,4.182838271931315,0.8901411492940915,,
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicglobal,8.33530318350769,1.4923758783291965,4.4454570013856625,1.1629566619413243,-0.03795002222186173,0.08667038154995865
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamiclocal,8.340323829907872,1.4832585906630031,4.912071202308186,1.9254070455212615,-0.15432271658745225,0.44296397298168577
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicswitch,8.282325916933644,1.4548813332230164,4.1824588192191925,0.8901304646054019,-0.19064160332789198,0.6855962111782221
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_dynamic,7.894879529877969,1.4432842723016726,5.3868853606276135,1.263608739363151,,
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicglobal,7.943010662376276,1.4745789662676583,5.64550490723833,1.316470555667355,-0.03194594802792258,0.08486639248122925
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamiclocal,7.9765577532986836,1.4742472029770215,7.341793365031681,3.3242787363014155,-0.39985880017621755,0.7536504968501768
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicswitch,7.9068908609973265,1.4472002490696627,5.386123258440238,1.2634658903225777,0.0007888688136804873,0.08331552549691093
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915343642100509,1.4396863381877585,5.324998928757858,1.2248149285801695,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.964288441939376,1.4703450539061063,5.592974616373313,1.2980913180353737,-0.03332286346504923,0.08419198610849268
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamiclocal,8.001431323233415,1.4612245766237464,7.184142498735802,3.2754950954559385,-0.3872729378546412,0.7335719674312028
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicswitch,7.926021399102039,1.4442995845497424,5.324309909032647,1.2246364232027258,-0.0002907505954017571,0.0820339484899656
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_dynamic,7.973091383606136,1.4333333387668938,5.138804799035193,1.2187727214890836,,
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicglobal,8.025553231395877,1.4664524498103386,5.401416093417159,1.2916203993452886,-0.03484964685770085,0.08293880017838957
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamiclocal,8.0628239988235,1.4579819211719458,6.841969056876688,3.100446474880097,-0.35684586151713477,0.6886205000018192
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicswitch,7.979296608079833,1.4364775934067249,5.138558103037642,1.2187446251542304,0.00662569870792658,0.07915773981236524
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_dynamic,8.051494054778761,1.4658885168964852,4.963166529771839,1.1844468789522236,,
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicglobal,8.105857434250229,1.504039901215397,5.235663226964334,1.2695744639186208,-0.03735741523818204,0.08434649499726547
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamiclocal,8.131159853482533,1.4933898735826134,6.62181983016128,3.2485150785136594,-0.3287441075195989,0.657840773279675
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicswitch,8.055081082549028,1.4693123844789542,4.9628041099387525,1.184567228366662,-0.029351277367869424,0.34785139918074787
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_dynamic,8.162932564380665,1.4492108590541513,4.678560731427675,1.1947558155964833,,
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicglobal,8.221279109544328,1.48393306600487,4.940139229977445,1.2990364432046135,-0.03715102272450986,0.08628172658765498
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamiclocal,8.237029013769058,1.4688485545805048,5.9442958884352555,3.084753424215226,-0.26399178350041086,0.6212305210625058
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicswitch,8.17468427067581,1.455847992944485,4.678260820340765,1.194879116330383,-0.11205204946258177,0.536485010711292
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.516509222801266,1.4369899440195961,2.198382642196059,0.9006570777426143,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.566376974371963,1.4955825789935562,2.2572054399237684,1.0419263886277983,-0.013674339356820397,0.0792884017373239
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.550377872642732,1.4981064800968305,2.223563362609196,1.037067825865699,-0.0005738893874662772,0.08896232823809143
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.530849376434142,1.4398873072783749,2.1987220203923363,0.9010678571484146,-0.968736537186439,1.3226912000649043
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_dynamic,8.368680747685579,1.360182978597115,2.886821121788462,0.9498328751286256,,
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicglobal,8.423587964338138,1.4191479949460042,3.01799481905837,1.2182976802036152,-0.021499686791141594,0.08660882632535274
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamiclocal,8.33858923912956,1.390612339272843,2.801029865846739,1.1570541984407217,0.041887648141542826,0.10023556964215655
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicswitch,8.42644149254115,1.4004261056228162,2.8877769204319845,0.9499074544955192,-1.5903840137613965,1.0844556495454902
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_dynamic,8.369424417933127,1.3588760407052147,2.8884124422039816,0.9499606358942337,,
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicglobal,8.424537434585456,1.417533067759995,3.0199888530379555,1.2183530777372849,-0.021582699118470137,0.08661311916556576
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamiclocal,8.339011468457889,1.3898796101663662,2.802117484915027,1.1571072868520895,0.042004230323668616,0.10022282042411541
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicswitch,8.426641069206608,1.4001230168955716,2.8893626312714145,0.9500276530590546,-1.633507602728064,1.0825644160515522
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_dynamic,8.383975300856347,1.362285789297004,2.984164612583767,0.9100383899992672,,
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicglobal,8.440863888281445,1.4205752104993519,3.1187939709916437,1.1788431844402243,-0.022796331657980437,0.08617969178781866
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamiclocal,8.356854593654269,1.3931161133248777,2.900252808402349,1.1256543422652046,0.03915754299751942,0.09965507488322634
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicswitch,8.443492053538554,1.4021873982982132,2.985334752676141,0.9095529282447739,-1.3555662785982407,1.1127693577715074
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_dynamic,8.400291957944086,1.3573136454092236,3.0650384100460304,0.8581894295715559,,
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicglobal,8.45856343127719,1.4159538625399408,3.2026478035295245,1.128042332906418,-0.024072827585141534,0.08560108418769417
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamiclocal,8.376948931838438,1.388830384860495,2.9923582762145715,1.0794704769189138,0.03338175065506469,0.0978972026370539
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicswitch,8.458830573447717,1.3918171427851673,3.0660595740214784,0.8576250003826459,-1.2575581643648621,1.1314245803161247
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_dynamic,8.411840470361792,1.361155542196601,3.121401070667339,0.8737932339991232,,
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicglobal,8.473178415042407,1.4197096261728561,3.266739444441996,1.137235127727536,-0.025403176203602086,0.08547358217589189
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamiclocal,8.39912128214604,1.392797246876466,3.080240093645308,1.0936916974168003,0.024547069678575346,0.09577195499024796
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicswitch,8.46749680265982,1.396583893522334,3.12228585051505,0.8732206353788059,-0.9942028778501835,1.1058125703495914
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_dynamic,8.405781535673132,1.366923214136854,3.2145070372418987,0.891178324306632,,
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicglobal,8.468338391420906,1.426696195157816,3.3665545628459137,1.1444839958578508,-0.026902579078429266,0.08410309547694314
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamiclocal,8.407271665006972,1.400093406093344,3.2365964590755456,1.1216671326318557,0.007651864956798843,0.09257784098158485
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicswitch,8.450098359312426,1.3963315763537287,3.2149547175990323,0.8906145354900519,-0.6951140847919731,1.0105060546817992
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_dynamic,8.425643383955952,1.3508732592942405,3.2616891598317164,0.89454254539901,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicglobal,8.491615065425165,1.414921751750018,3.420052007502911,1.1428486762686736,-0.028101528655711694,0.0843025963660406
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamiclocal,8.446102237694571,1.400441489110756,3.3345109031494506,1.1165606733583093,-0.0052839553648860674,0.08829639350841495
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicswitch,8.45881249668595,1.3619206608479364,3.262108231997572,0.893959193142751,-0.48879001495428714,0.8871693747833869
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_dynamic,8.446116026106319,1.3610217317827473,3.263534044791133,0.8874270040167523,,
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicglobal,8.512225565309354,1.428585280614109,3.421855389242702,1.1385880623385771,-0.02807173427446442,0.08468250626013563
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamiclocal,8.475673717177697,1.4155289943351126,3.3571267336948685,1.106872777819987,-0.011514659240883136,0.08581532000439071
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicswitch,8.47466216438127,1.3702166335658408,3.263885778138518,0.8869498639170609,-0.4271911235198516,0.8664065377491389
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_dynamic,8.424581705063993,1.368152265545911,3.269291290470201,0.8724909786413138,,
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicglobal,8.493756207643214,1.43562063910351,3.4356508159849075,1.1325461658681968,-0.029245053142634234,0.08501951155945063
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamiclocal,8.472654038438373,1.4320898905645087,3.417282766307362,1.1155826529415525,-0.02367738553138069,0.09273975766943701
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicswitch,8.44360428908066,1.3755832714315601,3.269579403042905,0.8720718842599631,-0.31568273829658416,0.7893817469374582
multimodal_alpha=1.0,5.35,1.887017046381228,forage_dynamic,8.419863532757338,1.3549927355746592,3.2804229770161535,0.8702792939158305,,
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicglobal,8.491449698961766,1.4234876935827512,3.450777620477132,1.1349826884021803,-0.02961398798336973,0.08564756906038852
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamiclocal,8.47973595380473,1.4262830478767068,3.4837402388585446,1.177908038560654,-0.03339620028401397,0.09526115758266726
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicswitch,8.433373990518179,1.3608487083214038,3.280643610353967,0.8700397862759105,-0.2261645990847989,0.7003993217984059
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.118520654646607,1.347290190200318,3.677367958166085,1.2072505148032924,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.154356249825552,1.3913892935123886,3.814036738507062,1.3972087938294317,-0.022126078475508362,0.07763822134353138
