Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371987958034998,1.4264779646706471,4.033979348048527,1.2327629165830254,-0.12639953894552977,0.429635081479772
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303518875456374,1.3860673345362897,3.6929915670413576,0.8318709874390845,-0.12103175225312987,0.5496802146571494
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.385718739776193,1.3714719987894644,3.472396960869889,0.8643159299435574,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.45639163125462,1.4281872204759245,3.6686701873361045,1.1370861120244125,-0.033886350209557665,0.0857150895696364
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447486830507426,1.4228143450085176,3.7456557257327403,1.2105552748723356,-0.07954985877434831,0.3059238710321345
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397875462203448,1.3833603363743603,3.4727667165510976,0.8643508223418302,-0.3737982359749054,0.8900108490627952
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074780166830928,1.3810889729225693,4.285728887101376,0.8465846764064798,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.135941631155339,1.4255474766593437,4.554899954356744,1.1842515835861842,-0.03639828969809847,0.09064147342019965
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.14760436310883,1.4230715884348357,4.879656220523396,1.48280675681716,-0.14488710250253947,0.42392089367187374
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.089140688252112,1.3916648897784176,4.285377551548795,0.8466444884039892,-0.0432794288945199,0.3395859144060469
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122060660281571,1.3622620824545324,4.2525987185001615,0.8325227108400192,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185513659408661,1.4047769182153402,4.530453126847558,1.1959672870991955,-0.03758837007785,0.090959088458926
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192109758721653,1.4008779190447134,4.79375689170629,1.4894889606301946,-0.14384177967346556,0.4586421521362795
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135907684080685,1.3736105747232112,4.252323782756415,0.8325555520748658,-0.04292041839882889,0.3006049510678385
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173147554395268,1.369084203430538,4.117732960998371,0.8599129315485163,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237691966054474,1.4101668268581866,4.380859647930802,1.2025016053148732,-0.038075498415220614,0.08916467983244665
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.24650945979557,1.4002665498313052,4.640008700502692,1.4763866135654127,-0.1398484507964644,0.41929103057372674
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.1871921233581,1.3822715181514262,4.117729460956897,0.8599309259104247,-0.0793730799585973,0.4241767136234336
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269025330114628,1.378330007818366,3.9159202610508,0.849141345579511,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.336924437984798,1.4281794502384448,4.151776919388561,1.1048236481911704,-0.03810994340506156,0.08513043993954815
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.34410819233385,1.4189765052165324,4.334377263084889,1.3041495181954414,-0.1404170355119985,0.4556387079098387
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279314997171632,1.3908422768198454,3.915887967796013,0.8490537564856808,-0.11553708143343719,0.5113496654198776
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.369599271616758,1.3792670564421852,3.6669394735370506,0.8845185155109704,,
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicglobal,8.439056927575416,1.4266320215677848,3.8897696130834833,1.1736673296256797,-0.03622667805890102,0.08678850053180108
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamiclocal,8.429255666391253,1.4207372933099685,4.005138159153835,1.316074146843662,-0.08752361299379446,0.31244377650308053
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicswitch,8.383880164863895,1.3915760160881412,3.6669701214998076,0.8844280555394707,-0.3843573804538227,0.8980724253610702
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_dynamic,8.05070961021502,1.4360516749203078,4.65098415603795,0.9835607256043062,,
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicglobal,8.111837040057045,1.4834247528794964,4.9311760291995075,1.2120871579738177,-0.036378912422053725,0.08785961480088647
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamiclocal,8.140852895453248,1.4862729676272803,5.880344664030937,2.714653416458375,-0.25558807931275696,0.6121080126899605
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicswitch,8.065468245558124,1.4421387666311412,4.6503047633974175,0.9836740845796503,-0.0009415056449163457,0.09104638261452148
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.098205372845907,1.43279288676892,4.587310376375646,0.9006641860747098,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162167509683819,1.4785314120977404,4.873646496862335,1.1719826579110202,-0.037390019417001555,0.08813106957137239
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.187161280783668,1.4818574119685057,5.665326555904167,2.538352993514886,-0.25000712165695743,0.6406250003117927
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.11154197302214,1.4385371964265703,4.5867242552283365,0.9008723387591259,-0.0040871573625944815,0.0893139896759641
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.156860547954857,1.4252865459209372,4.365147060989769,0.9133820719264353,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.222335300356892,1.4682823608279278,4.632574208961219,1.1798554965391013,-0.03811898925727517,0.08683498103378146
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.24494982615258,1.4626657281558029,5.254508230944949,2.201878139518919,-0.20502524088616067,0.5561338881155875
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.169003525385845,1.4331916982880653,4.365022262915337,0.9135755395948415,-0.036536300920915775,0.29005563214119867
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_dynamic,8.253155225115073,1.4229478468563712,4.20805041499415,0.8497238953099733,,
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicglobal,8.320653984132923,1.4695924484191019,4.475989653228707,1.1275869884312921,-0.03983622845751089,0.08792920028189681
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamiclocal,8.330668168078981,1.4709926725120026,5.0113190054505194,2.140134314420731,-0.186702504288959,0.5080449841653567
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicswitch,8.262818724656892,1.4303635002723833,4.2078088072728805,0.8496547443072701,-0.07612233090378565,0.4415943967328437
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_dynamic,8.346698364119002,1.4193879102917428,3.888337171260925,0.860498610030431,,
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicglobal,8.415546988557075,1.4634935252733694,4.13103676298932,1.1595424612120626,-0.03748446439914302,0.08947292271801026
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamiclocal,8.412144761342843,1.4635370138327275,4.44552147153002,1.8485910482517411,-0.13534246438868924,0.4479629802000096
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicswitch,8.361297682895378,1.4288051644624147,3.888194354833714,0.8601500781352569,-0.33043020944692303,0.8347086129963485
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_dynamic,7.971043568767501,1.4402735749828692,4.945545090574498,1.1047112180763397,,
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicglobal,8.026214757903361,1.4838621163294277,5.218503770632693,1.2596163553981492,-0.03464338741586289,0.08503817483769774
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamiclocal,8.057513185521268,1.4719244216411203,6.331379473299571,2.705423520005499,-0.2781847413828297,0.6379499147145941
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicswitch,7.985655666792327,1.4470439941917383,4.944610184662368,1.1045261394627877,-0.0011225568093134839,0.08964276674846616
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008200832744121,1.4526722486521282,4.890843401464552,1.0497296676811922,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.0659927672047,1.4950852895380873,5.174328318946535,1.2379146383958588,-0.036051283166847095,0.08520675861433974
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.096081962731125,1.4828728297787308,6.155472619754735,2.56324773306437,-0.2557582466811932,0.5902918261258931
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021338296804474,1.4591336511249855,4.8899823334123536,1.0496505711455555,-0.0016563498552108113,0.0876479713993664
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.079470112902046,1.445738070917858,4.673132799706673,1.0255143714293293,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.140568266504502,1.4878348190874673,4.947776465045417,1.2268788060490736,-0.03738267055915188,0.08378698027103683
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.169212346028734,1.473558997876244,5.741241644239862,2.252633731651678,-0.2088907579231818,0.4971429566662774
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.089650096345462,1.452646904800622,4.672760827900783,1.0257616537257344,0.0031530443663164848,0.08192130910576705
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_dynamic,8.163166870537365,1.4534276748797326,4.473289929300786,0.9294216572657985,,
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicglobal,8.224814096202312,1.499771101917976,4.754507909943253,1.1714665417486938,-0.03925153470213849,0.08505238399672731
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamiclocal,8.243746368364105,1.4926168016536145,5.4879710809234785,2.2539929834392494,-0.2104187522210794,0.5160058883579309
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicswitch,8.169185449757943,1.4584029894133972,4.4727769622183295,0.9295715351892374,-0.028964554208001387,0.31863905419402666
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_dynamic,8.269863345431581,1.4474505012331074,4.182837414443329,0.8901405458103727,,
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicglobal,8.335304021276594,1.4923750873201331,4.4454571336813995,1.1629568221980768,-0.03795003196625712,0.08667040224095009
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamiclocal,8.340325802364438,1.4832618165438283,4.912071933371914,1.925409810530057,-0.15668003212043757,0.4549276330600094
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicswitch,8.282325070073508,1.4548814383455615,4.182458884223654,0.8901309216666516,-0.18202055133195566,0.6587658305983948
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_dynamic,7.894880356575996,1.4432848720978204,5.386884678034591,1.263607532794194,,
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicglobal,7.9430081516958255,1.4745783722659016,5.645505700904985,1.3164699092023406,-0.03194596424999529,0.08486646089661347
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamiclocal,7.976549936098341,1.474237936112533,7.3417913218054105,3.324270675747529,-0.405052366410155,0.7661982862867145
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicswitch,7.906890340757537,1.4471997054607755,5.386123913880202,1.263466552560076,0.0007888658470103782,0.08331552254029581
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915346372909553,1.4396891461042172,5.324998136453997,1.2248167239087517,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.96428892813898,1.4703455705696447,5.592975160827873,1.2980912699081744,-0.03332286160445703,0.0841919643145656
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamiclocal,8.001430294094114,1.4612249976290617,7.184135015183906,3.275474964584325,-0.37913353323118687,0.7154168806176164
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicswitch,7.926019087460008,1.4442989690974386,5.324310505813685,1.224638781084364,-0.0002907461692237235,0.08203395114915354
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_dynamic,7.973093327267671,1.4333325097236176,5.138805303594634,1.2187736810818646,,
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicglobal,8.025552186508241,1.4664517130784216,5.401415740323278,1.2916203034315672,-0.03484963711198877,0.0829387978680562
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamiclocal,8.062826569158137,1.4579830211408606,6.841978191221947,3.1004626484381754,-0.3796983913221938,0.766597478518193
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicswitch,7.979296269188135,1.436477122528825,5.138558252160282,1.2187441759119193,0.0066256950286070725,0.07915772881298833
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_dynamic,8.051494453612955,1.4658876768047084,4.963166298017415,1.184448825182097,,
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicglobal,8.105857275412331,1.504039402664239,5.235663996025853,1.2695745738426276,-0.03735742810800322,0.08434655552466451
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamiclocal,8.13115978185181,1.4933895911604331,6.621809311647877,3.248488426151314,-0.3210895113446553,0.6358230964016438
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicswitch,8.05508150309658,1.4693104600934748,4.962804247015953,1.1845678081760371,-0.02210342872494541,0.2933489145196545
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_dynamic,8.162934111568381,1.4492141532625131,4.678561688983222,1.1947560234384058,,
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicglobal,8.221277457396651,1.4839308936333284,4.940139532477976,1.2990373418192929,-0.037151018147669496,0.08628172378621166
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamiclocal,8.237030594498453,1.468846426725961,5.944293117167317,3.084732487035854,-0.24476472850394324,0.5509974844591142
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicswitch,8.174682752966627,1.4558445073988955,4.678261191196185,1.1948812151299004,-0.10956333044876322,0.5249757109496578
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.516508569607328,1.4369903117411733,2.198382944232542,0.9006567127323615,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.566377201617955,1.4955832230304618,2.2572054943065614,1.0419261026052031,-0.013674342611954778,0.07928842572980484
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.55037496574294,1.4981063327314863,2.22356271871715,1.0370674718903898,-0.0005738757262796139,0.08896231639961875
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.530849251150057,1.4398791936428896,2.1987225586630914,0.9010665880727031,-1.0252351251305987,1.2830687283892266
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_dynamic,8.368681620910587,1.360182879116711,2.8868199496713434,0.9498323846779367,,
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicglobal,8.42358619492543,1.4191484695858183,3.0179948127021152,1.218297282740707,-0.021499680275998093,0.086608786202279
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamiclocal,8.338588448880206,1.390612211704168,2.80102955043129,1.1570534198196194,0.04188766774749017,0.10023555522293166
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicswitch,8.426453750289989,1.4004497608511957,2.887773197402931,0.9499022476399408,-1.5870396632321428,1.0809099220361027
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_dynamic,8.369422595434486,1.3588770059695938,2.888412170182586,0.9499606786847549,,
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicglobal,8.424536907262917,1.4175327637904347,3.019988784182066,1.218353741818768,-0.021582694063355102,0.08661314080152316
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamiclocal,8.339011867098566,1.3898790140334258,2.802117501312047,1.1571077909627157,0.04200422617038128,0.1002228583241182
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicswitch,8.426642515337189,1.4001176933713386,2.889367255226234,0.9500249185481101,-1.600685875327347,1.0486178004089783
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_dynamic,8.383975789561218,1.3622852853637797,2.9841641817476603,0.9100384295116436,,
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicglobal,8.440863186155113,1.4205751302412286,3.11879355826016,1.1788433321425167,-0.022796325508678345,0.08617967817332627
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamiclocal,8.356854975688234,1.3931161664847171,2.9002523764598496,1.1256542724631988,0.03915754771887903,0.09965508070333472
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicswitch,8.44349225326736,1.4021876229019803,2.9853388018510185,0.9095517507525116,-1.359148316025899,1.1152164805832823
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_dynamic,8.400292943317043,1.3573132106576482,3.065038692412548,0.85818916328784,,
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicglobal,8.458564265283501,1.4159541009760133,3.2026478312222095,1.1280425391448592,-0.024072823081654097,0.08560107754189934
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamiclocal,8.376949154446224,1.3888301613607388,2.9923582530374433,1.0794705296640006,0.033381753217925456,0.09789719928595618
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicswitch,8.458824350905038,1.3918217735128886,3.0660556890043646,0.8576270187908496,-1.230972270715442,1.1049942058651843
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_dynamic,8.411839902709925,1.3611567675739336,3.121401308575926,0.8737930192627544,,
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicglobal,8.473177086466364,1.4197093937735454,3.2667401000024165,1.1372353570201388,-0.02540317677958653,0.08547357829405419
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamiclocal,8.399120674461075,1.3927966690807307,3.0802400633450078,1.0936917765935394,0.024547068378700784,0.09577195601232309
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicswitch,8.467494613485963,1.3965792686991987,3.122288288435271,0.8732213659613066,-0.9739481720419708,1.0755332656212817
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_dynamic,8.405782154480569,1.366921370067359,3.214507299143403,0.8911781564615261,,
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicglobal,8.468338818817763,1.4266965841841577,3.366554558263853,1.1444839048271005,-0.02690257027712678,0.08410307589589344
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamiclocal,8.407270879130854,1.4000940130700328,3.236596196311733,1.1216673183799304,0.00765187741894122,0.0925778595982617
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicswitch,8.450096358902522,1.3963275647050597,3.214956648539953,0.8906140988008192,-0.7203645601456617,1.043098579569528
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_dynamic,8.425642984671345,1.3508741343852564,3.261689623617905,0.8945424947544633,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicglobal,8.491614866746643,1.4149206704362123,3.420052475476044,1.1428494534559466,-0.02810153807712246,0.08430261164004388
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamiclocal,8.446101470810856,1.400441024226099,3.3345108184667294,1.1165610046604553,-0.005283967699978975,0.0882964142968473
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicswitch,8.458813374019439,1.361918763473677,3.26210814058113,0.8939580173097501,-0.5056536003105092,0.9218313619323801
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_dynamic,8.446114891079226,1.3610227620444597,3.2635343901704243,0.8874271234910376,,
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicglobal,8.512225189833842,1.428585561206762,3.4218552316652535,1.1385883060864912,-0.02807172978165118,0.08468251090152235
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamiclocal,8.475673120141495,1.4155303559725878,3.3571261346408248,1.106872118529489,-0.011514638668394844,0.08581530351896173
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicswitch,8.474659613491463,1.3702146963780926,3.2638856889371373,0.8869494214884392,-0.43110739410484167,0.8792295370651498
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_dynamic,8.424580833378736,1.3681554345441451,3.269291396390708,0.8724906023903257,,
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicglobal,8.493757620446281,1.4356219795367087,3.435650818780362,1.132546753076598,-0.02924506742680631,0.0850195601558137
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamiclocal,8.47265485185942,1.4320898778406905,3.417283250365567,1.1155826296333007,-0.023677405837398247,0.09273977154372562
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicswitch,8.443597737825758,1.3755820347403804,3.26957644583887,0.8720714194850334,-0.2973339837916547,0.7436519437605122
multimodal_alpha=1.0,5.35,1.887017046381228,forage_dynamic,8.419864206007372,1.3549920237312203,3.2804230269922545,0.8702792374194693,,
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicglobal,8.491450432977869,1.423488313730257,3.4507775534491487,1.1349822069332904,-0.029613972747955877,0.08564756111820282
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamiclocal,8.47973599577472,1.4262837172301164,3.483740081872646,1.1779086912120251,-0.0333961997114182,0.09526118039198316
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicswitch,8.433376397616541,1.3608504712430838,3.280644953935189,0.8700393461114083,-0.22140014419866347,0.685907273946708
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.118520640958385,1.3472897047523442,3.6773672706559406,1.20724949133328,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.154356644669337,1.3913893776283504,3.8140366488673747,1.3972077262220441,-0.022126072386256766,0.07763818775841429
