Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.47736455124609,2.199346130425651,-0.0205662320070025,152.3915903239619,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.479459551708267,2.2132735124116154,-0.0047269755249561,152.411425249475,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.467536301746373,2.190078077649827,0.0031413026015054,152.41409547836747,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.477369922677228,2.1993447160763218,-0.0205662488350677,152.39159032395628,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.564557302048678,2.2614045987617577,-0.0066239324932142,151.9403848890229,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.577534365989692,2.2890745777873893,-0.0158084782653629,151.91840711919048,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.54965686583899,2.24153549423306,0.0143841827841587,151.9370144141648,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.486589677648483,2.4426204101395914,-0.0099784993741432,150.98569311682633,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.51892172936749,2.529709568768409,-0.036326722260838,150.86077751150427,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.45435161036394,2.410215045389915,0.0376280918700869,150.91639533963723,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.450948378708008,2.4495548803455214,-0.0081582591714146,151.20104821670722,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.51482451370029,2.621498792234304,-0.0603084024754037,150.85797424236236,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.412814979441604,2.4234451124227165,0.0675880088795368,150.89494717761949,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.489525640121173,1.9859013359916784,0.0009693518350949,153.57208968755725,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515504229210018,2.0392996281363445,-0.0198135854909905,153.52858186734252,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.472562848768773,1.988201804542744,0.0396421662009829,153.4766943946209,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.489520528530887,1.9859029345880368,0.0009693183275495,153.57208968757084,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.515513143132544,2.039302126093512,-0.0198137018238163,153.52858186735958,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.472552196080565,1.988200998333132,0.0396422149710208,153.47669439464713,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.377212067919407,2.1329378393641867,0.0104318095699568,156.01926398854724,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.40338997639888,2.2092258829818454,-0.0160197992098273,156.0197362512006,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.377748250668416,2.162409725981868,0.029484888127475,155.9496281358589,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.156706378764685,1.6195741867479907,0.0109503123419855,156.49467933086686,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.169516062524362,1.6430841533245333,-0.0004642650123285,156.5153963194254,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.163970999779663,1.6420547206430771,0.0203531596064134,156.47603282569918,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.344624764755183,2.019512410112425,-8.50596948265482e-06,153.8745273886879,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.430166225202656,2.2188395878510425,-0.0722710934593542,153.40833264978113,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.290660358342754,2.019437261639451,0.0872233136241383,153.2881397286522,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.364219442978168,2.013045391843498,-0.0008290685197513,153.6176992996775,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.4695552025901,2.2488556099208905,-0.0865669745587398,152.91482239758585,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.295082562770473,2.0108228949086606,0.1201069416541021,152.61270477861166,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.392951979011764,2.020646815858408,-0.0024535509552187,153.40233385034355,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.465433919037979,2.179247165810128,-0.0592366686169745,153.0363888810494,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.330883131961548,2.01380981806248,0.0962723334246025,152.82670116635248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.467749818245409,2.042619692658196,-0.0022834194515921,152.99790600794773,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.519331055950035,2.1410764697026083,-0.03821789083318,152.82983349401937,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.434049375833531,2.03630523046504,0.0758302931235034,152.68373505736818,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.543835412416351,1.8946172905787,-0.0018701898702083,153.31181437535088,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.62285532558633,2.023493908841352,-0.0514625406050161,152.98190723034966,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.488353825665385,1.889311231897014,0.1514697001275223,152.3690668085766,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.089343548507173,3.0229328796771218,-0.0203904591763717,149.52379088491642,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.430064092127324,4.65515319655781,-0.3652144990826766,144.845011355821,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.945650977201612,2.940251353978672,0.1370684806719684,147.78091086846058,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.177844752128046,2.915933396315418,-0.0213316001305792,149.1719634084178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.378908024325222,3.869159248879853,-0.2347886974533354,146.11004699145496,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.049491204721685,2.831889338506196,0.1451362756275619,147.52977541248904,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.22372258617759,2.888840697693164,-0.0231852948063957,148.9777129000609,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.364311065324062,3.542820159348825,-0.1713025484444371,146.990293398213,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.094316949678483,2.796775355746509,0.127081372717799,147.85893265589786,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.310548859231421,2.872256184996316,-0.0225436635079754,148.56973861791295,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.41998035456352,3.314568747932157,-0.1260590910158621,147.3076308358435,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.214892131889442,2.783555640426973,0.1127228791909191,147.7855524403168,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.41258877248253,2.624837234035441,-0.0203923501291974,149.31229309969908,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.549961862446425,3.0631290100159223,-0.1310909698980275,147.7655187543377,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.29480487860398,2.549932008742465,0.1851299063163582,147.61508138400995,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.089335701549336,3.022932946187028,-0.0203904539945745,149.5237908849136,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.43006164105621,4.65515424781091,-0.3652146875224063,144.8450113558235,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.945660174714216,2.940250805724128,0.1370685047913151,147.78091086845717,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.177848434978175,2.9159310014221926,-0.0213315160530207,149.17196340840965,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.378911410002553,3.8691604070018832,-0.2347887928331523,146.11004699145064,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.049482889277943,2.831890069712758,0.1451362809325833,147.52977541246432,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.223721413546658,2.888841187384128,-0.0231852916175972,148.97771290006077,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.364307942910019,3.5428211498764,-0.1713025669197029,146.99029339820856,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.094319109636185,2.796775927538009,0.1270813747317581,147.85893265589675,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.310547607522171,2.8722558856292904,-0.0225436576171537,148.5697386179146,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.419979733796488,3.314567776677732,-0.1260590634944798,147.30763083584355,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.214892677953607,2.78355625784684,0.1127228994476646,147.7855524403194,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.412581747711739,2.624837421728868,-0.0203923500880781,149.31229309971218,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.549961854172523,3.063129257187697,-0.1310909630798605,147.76551875433802,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.294806638508991,2.549932000136721,0.1851299089216088,147.61508138401518,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.277185086848307,3.7912876248048577,-0.0282651774671168,147.9856792275042,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.73528123374532,7.413990867193136,-0.6012125494794337,140.7405011223337,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.10852852197354,3.6415971979406985,0.1194629849861325,146.55826756407424,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.368107352027407,3.5402627264398454,-0.0277115575337167,147.87392225702993,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.613992386149913,5.246504341921775,-0.3201507605286026,143.70785902483567,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.217028868590383,3.402002540503954,0.1236364709504536,146.55747946444276,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.428096320451042,3.468380434881396,-0.0294033019965291,147.74811509985489,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.602832083195485,4.564983650820137,-0.2231164122237977,145.10559728069137,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.276749675359815,3.322497924278584,0.1065122060005324,146.89750806388753,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.525764198249936,3.4181506795074665,-0.0282669422431803,147.37017834430256,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.658788586167086,4.12355710206,-0.1585714269190344,145.72848167272028,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.40884943361306,3.280507592406703,0.0929037307852108,146.80453530624754,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.611762367479429,3.0586861322578773,-0.0243943875864379,148.4803475629077,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.77195745569117,3.7072436733310488,-0.155384494984492,146.61752764867936,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.47342473904795,2.948218826285707,0.1450748819734334,147.20672208050618,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.06853823795457,3.6308429063296015,-0.0203718435255338,150.05806204180243,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.393008065861013,7.014646090921857,-0.5506907860039482,144.82836714459748,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.96086700383836,3.524475896422892,0.0824882308786432,149.29026664728784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.16522007140892,3.37847697488798,-0.0199849914285856,149.89326641895337,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.31062903862377,4.790528936756378,-0.266102054221265,147.22649258366474,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.071156919547043,3.2805560056572984,0.0809698924019264,149.2492229307434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.428091456939176,3.46838081094792,-0.0294033164763846,147.74811509985702,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.602831572980755,4.564984379193951,-0.2231164412190627,145.10559728069336,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.276757026487699,3.3224982295782763,0.1065121676658575,146.89750806386894,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.525758284373728,3.418150779821894,-0.0282669541553297,147.3701783443094,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.658792763422225,4.1235591306414285,-0.1585715347654526,145.7284816727226,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.408861147853415,3.280506045116646,0.0929036580208176,146.80453530622768,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.611763217459607,3.058686985278789,-0.0243944422090685,148.48034756290772,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.771959105014078,3.707245051841308,-0.1553845926508485,146.6175276486806,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.473426117217587,2.948218633452968,0.1450749365402237,147.20672208050752,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.20503657803382,0.2727109493280527,,115.24671330493484,NH
CAJ-663,forage_dynamic_simdrop,7.606364568376341,1.6064972515623293,,113.09642669488233,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.110714789336289,0.1429713344446465,,115.32718639792274,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.534036186197402,1.5360332227446412,,113.41209866307469,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.534038574975489,1.5360344090676363,,113.41209866307923,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.534034821627069,1.5360333070309835,,113.4120986630734,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.624681886952396,1.7062769904252448,,112.83761493157964,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.624674634506784,1.706274964405294,,112.83761493157816,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.624677375589581,1.7062759529957443,,112.83761493157616,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.624681491528061,1.706276127669643,,112.83761493157856,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.624668176998847,1.7062748533813783,,112.83761493158984,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.563544047507804,1.7427808681779642,,112.88048070256322,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.606377013497673,1.60649366582465,,113.09642669480328,NH
CAJ-663,forage_dynamic_norms_associative,7.187283657478873,0.565532121634398,,115.16976140376212,NH
CAJ-663,forage_dynamic_norms_categorical,7.184402831889814,0.6672046641868659,,115.13131483895232,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.138281586539412,2.5503190125290325,,111.32948731321228,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.138277576980652,2.550319802343962,,111.3294873132114,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.23741687831597,2.4554108951161497,,111.37345402670536,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.237409804156619,2.455410736586189,,111.37345402670576,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.659242440232489,1.6956566998756302,,112.65502883753982,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.138281639824915,2.5503210122304965,,111.32948731321376,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.138279145973754,2.550319882430564,,111.32948731321112,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.23741653848032,2.455411265632151,,111.373454026705,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.237418278527096,2.455412359873423,,111.37345402670816,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.659266288699628,1.6956591710936229,,112.65502883752032,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.138276052675339,2.5503182993817126,,111.3294873132136,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138286846108742,2.550318767503607,,111.32948731322088,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.237411305041564,2.455412352851601,,111.37345402670516,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.237411099566273,2.455410297884641,,111.373454026705,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.659247150649712,1.695657540608338,,112.6550288375213,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.138278078495548,2.5503200147650142,,111.32948731321127,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.138275427654045,2.5503186422568205,,111.32948731321366,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.237410096208625,2.4554116902315744,,111.3734540267054,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.237416813801836,2.45541188430768,,111.37345402670564,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.659268430755421,1.6956567391513535,,112.6550288375328,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.997865676598545,3.7004387039555775,,112.18732242259296,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.997863931264042,3.7004314369394193,,112.18732242258692,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.255044470716506,3.4209031612719536,,111.72448299025018,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.255052371624107,3.420902119260216,,111.72448299024774,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.456957487911608,2.6463461328065163,,112.64553168498465,NH
CAJ-663,forage_phonologicalstatic,7.080677928770946,0.2306237125857656,0.0783596527289501,114.4451607267986,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.471347241955248,1.4886618251670771,0.0701676661033312,112.45891172138394,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.418417318191846,1.4136673318130464,0.1192372083977547,111.75093738795084,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627257263992406,1.607311491769362,-0.0885846793248238,112.90079770865776,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.992316598822866,0.1051904708987322,0.0790190553328319,114.51291477020364,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.03837564280782,0.1166347547583864,0.0567073913216163,114.95651470339271,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.036573670686307,0.1383781161192451,0.4121453458558893,114.17435610666682,NH
