Subject,Fluency_Item,Switch_Value,Switch_Method
CBM-702,snake,0,multimodal_alpha=0.2
CBM-702,pets,1,multimodal_alpha=0.2
CBM-702,rabbit,0,multimodal_alpha=0.2
CBM-702,reptile,0,multimodal_alpha=0.2
CBM-702,polar,1,multimodal_alpha=0.2
CBM-702,grizzly,0,multimodal_alpha=0.2
CBM-702,bear,1,multimodal_alpha=0.2
CBM-702,hedgehog,0,multimodal_alpha=0.2
CBM-702,porcupine,1,multimodal_alpha=0.2
CBM-702,reptile,2,multimodal_alpha=0.2
CBM-702,tiger,2,multimodal_alpha=0.30000000000000004
CBM-702,dolphin,0,multimodal_alpha=0.30000000000000004
CBM-702,lion,0,multimodal_alpha=0.30000000000000004
CBM-702,penguin,0,multimodal_alpha=0.30000000000000004
CBM-702,bird,1,multimodal_alpha=0.30000000000000004
CBM-702,pigeon,0,multimodal_alpha=0.30000000000000004
CBM-702,woodpecker,1,multimodal_alpha=0.30000000000000004
CBM-702,reptile,0,multimodal_alpha=0.30000000000000004
CBM-702,snake,1,multimodal_alpha=0.30000000000000004
CBM-702,snail,0,multimodal_alpha=0.30000000000000004
CBM-702,goldfish,1,multimodal_alpha=0.30000000000000004
CBM-702,fish,0,multimodal_alpha=0.30000000000000004
CBM-702,dog,1,multimodal_alpha=0.30000000000000004
CBM-702,cat,0,multimodal_alpha=0.30000000000000004
CBM-702,rodents,0,multimodal_alpha=0.30000000000000004
CBM-702,snake,0,multimodal_alpha=0.30000000000000004
CBM-702,pets,1,multimodal_alpha=0.30000000000000004
CBM-702,rabbit,0,multimodal_alpha=0.30000000000000004
CBM-702,reptile,0,multimodal_alpha=0.30000000000000004
CBM-702,polar,1,multimodal_alpha=0.30000000000000004
CBM-702,grizzly,0,multimodal_alpha=0.30000000000000004
CBM-702,bear,1,multimodal_alpha=0.30000000000000004
CBM-702,hedgehog,0,multimodal_alpha=0.30000000000000004
CBM-702,porcupine,1,multimodal_alpha=0.30000000000000004
CBM-702,reptile,2,multimodal_alpha=0.30000000000000004
CBM-702,tiger,2,multimodal_alpha=0.4
CBM-702,dolphin,0,multimodal_alpha=0.4
CBM-702,lion,0,multimodal_alpha=0.4
CBM-702,penguin,0,multimodal_alpha=0.4
CBM-702,bird,1,multimodal_alpha=0.4
CBM-702,pigeon,0,multimodal_alpha=0.4
CBM-702,woodpecker,1,multimodal_alpha=0.4
CBM-702,reptile,0,multimodal_alpha=0.4
CBM-702,snake,1,multimodal_alpha=0.4
CBM-702,snail,0,multimodal_alpha=0.4
CBM-702,goldfish,1,multimodal_alpha=0.4
CBM-702,fish,0,multimodal_alpha=0.4
CBM-702,dog,1,multimodal_alpha=0.4
CBM-702,cat,0,multimodal_alpha=0.4
CBM-702,rodents,0,multimodal_alpha=0.4
CBM-702,snake,0,multimodal_alpha=0.4
CBM-702,pets,1,multimodal_alpha=0.4
CBM-702,rabbit,0,multimodal_alpha=0.4
CBM-702,reptile,0,multimodal_alpha=0.4
CBM-702,polar,1,multimodal_alpha=0.4
CBM-702,grizzly,0,multimodal_alpha=0.4
CBM-702,bear,1,multimodal_alpha=0.4
CBM-702,hedgehog,0,multimodal_alpha=0.4
CBM-702,porcupine,1,multimodal_alpha=0.4
CBM-702,reptile,2,multimodal_alpha=0.4
CBM-702,tiger,2,multimodal_alpha=0.5
CBM-702,dolphin,0,multimodal_alpha=0.5
CBM-702,lion,0,multimodal_alpha=0.5
CBM-702,penguin,0,multimodal_alpha=0.5
CBM-702,bird,1,multimodal_alpha=0.5
CBM-702,pigeon,0,multimodal_alpha=0.5
CBM-702,woodpecker,1,multimodal_alpha=0.5
CBM-702,reptile,0,multimodal_alpha=0.5
CBM-702,snake,1,multimodal_alpha=0.5
CBM-702,snail,0,multimodal_alpha=0.5
CBM-702,goldfish,1,multimodal_alpha=0.5
CBM-702,fish,0,multimodal_alpha=0.5
CBM-702,dog,1,multimodal_alpha=0.5
CBM-702,cat,0,multimodal_alpha=0.5
CBM-702,rodents,0,multimodal_alpha=0.5
CBM-702,snake,0,multimodal_alpha=0.5
CBM-702,pets,1,multimodal_alpha=0.5
CBM-702,rabbit,0,multimodal_alpha=0.5
CBM-702,reptile,0,multimodal_alpha=0.5
CBM-702,polar,1,multimodal_alpha=0.5
CBM-702,grizzly,0,multimodal_alpha=0.5
CBM-702,bear,1,multimodal_alpha=0.5
CBM-702,hedgehog,0,multimodal_alpha=0.5
CBM-702,porcupine,0,multimodal_alpha=0.5
CBM-702,reptile,2,multimodal_alpha=0.5
CBM-702,tiger,2,multimodal_alpha=0.6000000000000001
CBM-702,dolphin,0,multimodal_alpha=0.6000000000000001
CBM-702,lion,0,multimodal_alpha=0.6000000000000001
CBM-702,penguin,0,multimodal_alpha=0.6000000000000001
CBM-702,bird,1,multimodal_alpha=0.6000000000000001
CBM-702,pigeon,0,multimodal_alpha=0.6000000000000001
CBM-702,woodpecker,0,multimodal_alpha=0.6000000000000001
CBM-702,reptile,0,multimodal_alpha=0.6000000000000001
CBM-702,snake,1,multimodal_alpha=0.6000000000000001
CBM-702,snail,0,multimodal_alpha=0.6000000000000001
CBM-702,goldfish,1,multimodal_alpha=0.6000000000000001
CBM-702,fish,0,multimodal_alpha=0.6000000000000001
CBM-702,dog,1,multimodal_alpha=0.6000000000000001
CBM-702,cat,0,multimodal_alpha=0.6000000000000001
CBM-702,rodents,0,multimodal_alpha=0.6000000000000001
CBM-702,snake,0,multimodal_alpha=0.6000000000000001
CBM-702,pets,1,multimodal_alpha=0.6000000000000001
CBM-702,rabbit,0,multimodal_alpha=0.6000000000000001
CBM-702,reptile,0,multimodal_alpha=0.6000000000000001
CBM-702,polar,1,multimodal_alpha=0.6000000000000001
CBM-702,grizzly,0,multimodal_alpha=0.6000000000000001
CBM-702,bear,0,multimodal_alpha=0.6000000000000001
CBM-702,hedgehog,0,multimodal_alpha=0.6000000000000001
CBM-702,porcupine,0,multimodal_alpha=0.6000000000000001
CBM-702,reptile,2,multimodal_alpha=0.6000000000000001
CBM-702,tiger,2,multimodal_alpha=0.7000000000000001
CBM-702,dolphin,0,multimodal_alpha=0.7000000000000001
CBM-702,lion,0,multimodal_alpha=0.7000000000000001
CBM-702,penguin,0,multimodal_alpha=0.7000000000000001
CBM-702,bird,1,multimodal_alpha=0.7000000000000001
CBM-702,pigeon,0,multimodal_alpha=0.7000000000000001
CBM-702,woodpecker,0,multimodal_alpha=0.7000000000000001
CBM-702,reptile,1,multimodal_alpha=0.7000000000000001
CBM-702,snake,0,multimodal_alpha=0.7000000000000001
CBM-702,snail,0,multimodal_alpha=0.7000000000000001
CBM-702,goldfish,1,multimodal_alpha=0.7000000000000001
CBM-702,fish,0,multimodal_alpha=0.7000000000000001
CBM-702,dog,1,multimodal_alpha=0.7000000000000001
CBM-702,cat,0,multimodal_alpha=0.7000000000000001
CBM-702,rodents,0,multimodal_alpha=0.7000000000000001
CBM-702,snake,0,multimodal_alpha=0.7000000000000001
CBM-702,pets,1,multimodal_alpha=0.7000000000000001
CBM-702,rabbit,0,multimodal_alpha=0.7000000000000001
CBM-702,reptile,0,multimodal_alpha=0.7000000000000001
CBM-702,polar,1,multimodal_alpha=0.7000000000000001
CBM-702,grizzly,0,multimodal_alpha=0.7000000000000001
CBM-702,bear,0,multimodal_alpha=0.7000000000000001
CBM-702,hedgehog,1,multimodal_alpha=0.7000000000000001
CBM-702,porcupine,0,multimodal_alpha=0.7000000000000001
CBM-702,reptile,2,multimodal_alpha=0.7000000000000001
CBM-702,tiger,2,multimodal_alpha=0.8
CBM-702,dolphin,0,multimodal_alpha=0.8
CBM-702,lion,0,multimodal_alpha=0.8
CBM-702,penguin,0,multimodal_alpha=0.8
CBM-702,bird,1,multimodal_alpha=0.8
CBM-702,pigeon,0,multimodal_alpha=0.8
CBM-702,woodpecker,0,multimodal_alpha=0.8
CBM-702,reptile,1,multimodal_alpha=0.8
CBM-702,snake,0,multimodal_alpha=0.8
CBM-702,snail,0,multimodal_alpha=0.8
CBM-702,goldfish,1,multimodal_alpha=0.8
CBM-702,fish,0,multimodal_alpha=0.8
CBM-702,dog,1,multimodal_alpha=0.8
CBM-702,cat,0,multimodal_alpha=0.8
CBM-702,rodents,0,multimodal_alpha=0.8
CBM-702,snake,1,multimodal_alpha=0.8
CBM-702,pets,0,multimodal_alpha=0.8
CBM-702,rabbit,0,multimodal_alpha=0.8
CBM-702,reptile,0,multimodal_alpha=0.8
CBM-702,polar,1,multimodal_alpha=0.8
CBM-702,grizzly,0,multimodal_alpha=0.8
CBM-702,bear,0,multimodal_alpha=0.8
CBM-702,hedgehog,1,multimodal_alpha=0.8
CBM-702,porcupine,0,multimodal_alpha=0.8
CBM-702,reptile,2,multimodal_alpha=0.8
CBM-702,tiger,2,multimodal_alpha=0.9
CBM-702,dolphin,0,multimodal_alpha=0.9
CBM-702,lion,0,multimodal_alpha=0.9
CBM-702,penguin,1,multimodal_alpha=0.9
CBM-702,bird,0,multimodal_alpha=0.9
CBM-702,pigeon,0,multimodal_alpha=0.9
CBM-702,woodpecker,0,multimodal_alpha=0.9
CBM-702,reptile,1,multimodal_alpha=0.9
CBM-702,snake,0,multimodal_alpha=0.9
CBM-702,snail,0,multimodal_alpha=0.9
CBM-702,goldfish,1,multimodal_alpha=0.9
CBM-702,fish,0,multimodal_alpha=0.9
CBM-702,dog,1,multimodal_alpha=0.9
CBM-702,cat,0,multimodal_alpha=0.9
CBM-702,rodents,0,multimodal_alpha=0.9
CBM-702,snake,1,multimodal_alpha=0.9
CBM-702,pets,0,multimodal_alpha=0.9
CBM-702,rabbit,0,multimodal_alpha=0.9
CBM-702,reptile,0,multimodal_alpha=0.9
CBM-702,polar,1,multimodal_alpha=0.9
CBM-702,grizzly,0,multimodal_alpha=0.9
CBM-702,bear,0,multimodal_alpha=0.9
CBM-702,hedgehog,1,multimodal_alpha=0.9
CBM-702,porcupine,0,multimodal_alpha=0.9
CBM-702,reptile,2,multimodal_alpha=0.9
CBM-702,tiger,2,multimodal_alpha=1.0
CBM-702,dolphin,0,multimodal_alpha=1.0
CBM-702,lion,0,multimodal_alpha=1.0
CBM-702,penguin,1,multimodal_alpha=1.0
CBM-702,bird,0,multimodal_alpha=1.0
CBM-702,pigeon,0,multimodal_alpha=1.0
CBM-702,woodpecker,0,multimodal_alpha=1.0
CBM-702,reptile,1,multimodal_alpha=1.0
CBM-702,snake,0,multimodal_alpha=1.0
CBM-702,snail,1,multimodal_alpha=1.0
CBM-702,goldfish,0,multimodal_alpha=1.0
CBM-702,fish,0,multimodal_alpha=1.0
CBM-702,dog,1,multimodal_alpha=1.0
CBM-702,cat,0,multimodal_alpha=1.0
CBM-702,rodents,0,multimodal_alpha=1.0
CBM-702,snake,1,multimodal_alpha=1.0
CBM-702,pets,0,multimodal_alpha=1.0
CBM-702,rabbit,0,multimodal_alpha=1.0
CBM-702,reptile,0,multimodal_alpha=1.0
CBM-702,polar,1,multimodal_alpha=1.0
CBM-702,grizzly,0,multimodal_alpha=1.0
CBM-702,bear,0,multimodal_alpha=1.0
CBM-702,hedgehog,1,multimodal_alpha=1.0
CBM-702,porcupine,0,multimodal_alpha=1.0
CBM-702,reptile,2,multimodal_alpha=1.0
CBM-702,tiger,2,norms_associative
CBM-702,dolphin,1,norms_associative
CBM-702,lion,1,norms_associative
CBM-702,penguin,1,norms_associative
CBM-702,bird,0,norms_associative
CBM-702,pigeon,0,norms_associative
CBM-702,woodpecker,0,norms_associative
CBM-702,reptile,1,norms_associative
CBM-702,snake,0,norms_associative
CBM-702,snail,1,norms_associative
CBM-702,goldfish,0,norms_associative
CBM-702,fish,0,norms_associative
CBM-702,dog,1,norms_associative
CBM-702,cat,0,norms_associative
CBM-702,rodents,1,norms_associative
CBM-702,snake,1,norms_associative
CBM-702,pets,0,norms_associative
CBM-702,rabbit,1,norms_associative
CBM-702,reptile,1,norms_associative
CBM-702,polar,1,norms_associative
CBM-702,grizzly,1,norms_associative
CBM-702,bear,0,norms_associative
CBM-702,hedgehog,1,norms_associative
CBM-702,porcupine,0,norms_associative
CBM-702,reptile,1,norms_associative
CBM-702,tiger,2,norms_categorical
CBM-702,dolphin,1,norms_categorical
CBM-702,lion,1,norms_categorical
CBM-702,penguin,1,norms_categorical
CBM-702,bird,0,norms_categorical
CBM-702,pigeon,0,norms_categorical
CBM-702,woodpecker,0,norms_categorical
CBM-702,reptile,1,norms_categorical
CBM-702,snake,0,norms_categorical
CBM-702,snail,1,norms_categorical
CBM-702,goldfish,0,norms_categorical
CBM-702,fish,0,norms_categorical
CBM-702,dog,1,norms_categorical
CBM-702,cat,0,norms_categorical
CBM-702,rodents,1,norms_categorical
CBM-702,snake,0,norms_categorical
CBM-702,pets,0,norms_categorical
CBM-702,rabbit,1,norms_categorical
CBM-702,reptile,1,norms_categorical
CBM-702,polar,1,norms_categorical
CBM-702,grizzly,1,norms_categorical
CBM-702,bear,0,norms_categorical
CBM-702,hedgehog,1,norms_categorical
CBM-702,porcupine,0,norms_categorical
CBM-702,reptile,1,norms_categorical
CBM-702,tiger,2,delta_rise=0.0_fall=0.0
CBM-702,dolphin,1,delta_rise=0.0_fall=0.0
CBM-702,lion,0,delta_rise=0.0_fall=0.0
CBM-702,penguin,1,delta_rise=0.0_fall=0.0
CBM-702,bird,0,delta_rise=0.0_fall=0.0
CBM-702,pigeon,0,delta_rise=0.0_fall=0.0
CBM-702,woodpecker,1,delta_rise=0.0_fall=0.0
CBM-702,reptile,1,delta_rise=0.0_fall=0.0
CBM-702,snake,0,delta_rise=0.0_fall=0.0
CBM-702,snail,1,delta_rise=0.0_fall=0.0
CBM-702,goldfish,0,delta_rise=0.0_fall=0.0
CBM-702,fish,0,delta_rise=0.0_fall=0.0
CBM-702,dog,1,delta_rise=0.0_fall=0.0
CBM-702,cat,0,delta_rise=0.0_fall=0.0
CBM-702,rodents,1,delta_rise=0.0_fall=0.0
CBM-702,snake,1,delta_rise=0.0_fall=0.0
CBM-702,pets,0,delta_rise=0.0_fall=0.0
CBM-702,rabbit,0,delta_rise=0.0_fall=0.0
CBM-702,reptile,1,delta_rise=0.0_fall=0.0
CBM-702,polar,1,delta_rise=0.0_fall=0.0
CBM-702,grizzly,0,delta_rise=0.0_fall=0.0
CBM-702,bear,0,delta_rise=0.0_fall=0.0
CBM-702,hedgehog,1,delta_rise=0.0_fall=0.0
CBM-702,porcupine,0,delta_rise=0.0_fall=0.0
CBM-702,reptile,1,delta_rise=0.0_fall=0.0
CBM-702,tiger,2,delta_rise=0.0_fall=0.25
CBM-702,dolphin,1,delta_rise=0.0_fall=0.25
CBM-702,lion,0,delta_rise=0.0_fall=0.25
CBM-702,penguin,1,delta_rise=0.0_fall=0.25
CBM-702,bird,0,delta_rise=0.0_fall=0.25
CBM-702,pigeon,0,delta_rise=0.0_fall=0.25
CBM-702,woodpecker,0,delta_rise=0.0_fall=0.25
CBM-702,reptile,1,delta_rise=0.0_fall=0.25
CBM-702,snake,0,delta_rise=0.0_fall=0.25
CBM-702,snail,0,delta_rise=0.0_fall=0.25
CBM-702,goldfish,0,delta_rise=0.0_fall=0.25
CBM-702,fish,0,delta_rise=0.0_fall=0.25
CBM-702,dog,1,delta_rise=0.0_fall=0.25
CBM-702,cat,0,delta_rise=0.0_fall=0.25
CBM-702,rodents,1,delta_rise=0.0_fall=0.25
CBM-702,snake,1,delta_rise=0.0_fall=0.25
CBM-702,pets,0,delta_rise=0.0_fall=0.25
CBM-702,rabbit,0,delta_rise=0.0_fall=0.25
CBM-702,reptile,1,delta_rise=0.0_fall=0.25
CBM-702,polar,1,delta_rise=0.0_fall=0.25
CBM-702,grizzly,0,delta_rise=0.0_fall=0.25
CBM-702,bear,0,delta_rise=0.0_fall=0.25
CBM-702,hedgehog,1,delta_rise=0.0_fall=0.25
CBM-702,porcupine,0,delta_rise=0.0_fall=0.25
CBM-702,reptile,1,delta_rise=0.0_fall=0.25
CBM-702,tiger,2,delta_rise=0.0_fall=0.5
CBM-702,dolphin,1,delta_rise=0.0_fall=0.5
CBM-702,lion,0,delta_rise=0.0_fall=0.5
CBM-702,penguin,1,delta_rise=0.0_fall=0.5
CBM-702,bird,0,delta_rise=0.0_fall=0.5
CBM-702,pigeon,0,delta_rise=0.0_fall=0.5
CBM-702,woodpecker,0,delta_rise=0.0_fall=0.5
CBM-702,reptile,1,delta_rise=0.0_fall=0.5
CBM-702,snake,0,delta_rise=0.0_fall=0.5
CBM-702,snail,0,delta_rise=0.0_fall=0.5
CBM-702,goldfish,0,delta_rise=0.0_fall=0.5
CBM-702,fish,0,delta_rise=0.0_fall=0.5
CBM-702,dog,1,delta_rise=0.0_fall=0.5
CBM-702,cat,0,delta_rise=0.0_fall=0.5
CBM-702,rodents,1,delta_rise=0.0_fall=0.5
CBM-702,snake,1,delta_rise=0.0_fall=0.5
CBM-702,pets,0,delta_rise=0.0_fall=0.5
CBM-702,rabbit,0,delta_rise=0.0_fall=0.5
CBM-702,reptile,1,delta_rise=0.0_fall=0.5
CBM-702,polar,1,delta_rise=0.0_fall=0.5
CBM-702,grizzly,0,delta_rise=0.0_fall=0.5
CBM-702,bear,0,delta_rise=0.0_fall=0.5
CBM-702,hedgehog,1,delta_rise=0.0_fall=0.5
CBM-702,porcupine,0,delta_rise=0.0_fall=0.5
CBM-702,reptile,1,delta_rise=0.0_fall=0.5
CBM-702,tiger,2,delta_rise=0.0_fall=0.75
CBM-702,dolphin,1,delta_rise=0.0_fall=0.75
CBM-702,lion,0,delta_rise=0.0_fall=0.75
CBM-702,penguin,1,delta_rise=0.0_fall=0.75
CBM-702,bird,0,delta_rise=0.0_fall=0.75
CBM-702,pigeon,0,delta_rise=0.0_fall=0.75
CBM-702,woodpecker,0,delta_rise=0.0_fall=0.75
CBM-702,reptile,1,delta_rise=0.0_fall=0.75
CBM-702,snake,0,delta_rise=0.0_fall=0.75
CBM-702,snail,0,delta_rise=0.0_fall=0.75
CBM-702,goldfish,0,delta_rise=0.0_fall=0.75
CBM-702,fish,0,delta_rise=0.0_fall=0.75
CBM-702,dog,1,delta_rise=0.0_fall=0.75
CBM-702,cat,0,delta_rise=0.0_fall=0.75
CBM-702,rodents,1,delta_rise=0.0_fall=0.75
CBM-702,snake,1,delta_rise=0.0_fall=0.75
CBM-702,pets,0,delta_rise=0.0_fall=0.75
CBM-702,rabbit,0,delta_rise=0.0_fall=0.75
CBM-702,reptile,1,delta_rise=0.0_fall=0.75
CBM-702,polar,1,delta_rise=0.0_fall=0.75
CBM-702,grizzly,0,delta_rise=0.0_fall=0.75
CBM-702,bear,0,delta_rise=0.0_fall=0.75
CBM-702,hedgehog,1,delta_rise=0.0_fall=0.75
CBM-702,porcupine,0,delta_rise=0.0_fall=0.75
CBM-702,reptile,1,delta_rise=0.0_fall=0.75
CBM-702,tiger,2,delta_rise=0.0_fall=1.0
CBM-702,dolphin,1,delta_rise=0.0_fall=1.0
CBM-702,lion,0,delta_rise=0.0_fall=1.0
CBM-702,penguin,1,delta_rise=0.0_fall=1.0
CBM-702,bird,0,delta_rise=0.0_fall=1.0
CBM-702,pigeon,0,delta_rise=0.0_fall=1.0
CBM-702,woodpecker,0,delta_rise=0.0_fall=1.0
CBM-702,reptile,0,delta_rise=0.0_fall=1.0
CBM-702,snake,0,delta_rise=0.0_fall=1.0
CBM-702,snail,0,delta_rise=0.0_fall=1.0
CBM-702,goldfish,0,delta_rise=0.0_fall=1.0
CBM-702,fish,0,delta_rise=0.0_fall=1.0
CBM-702,dog,1,delta_rise=0.0_fall=1.0
CBM-702,cat,0,delta_rise=0.0_fall=1.0
CBM-702,rodents,1,delta_rise=0.0_fall=1.0
CBM-702,snake,1,delta_rise=0.0_fall=1.0
CBM-702,pets,0,delta_rise=0.0_fall=1.0
CBM-702,rabbit,0,delta_rise=0.0_fall=1.0
CBM-702,reptile,1,delta_rise=0.0_fall=1.0
CBM-702,polar,1,delta_rise=0.0_fall=1.0
CBM-702,grizzly,0,delta_rise=0.0_fall=1.0
CBM-702,bear,0,delta_rise=0.0_fall=1.0
CBM-702,hedgehog,0,delta_rise=0.0_fall=1.0
CBM-702,porcupine,0,delta_rise=0.0_fall=1.0
CBM-702,reptile,1,delta_rise=0.0_fall=1.0
CBM-702,tiger,2,delta_rise=0.25_fall=0.0
CBM-702,dolphin,1,delta_rise=0.25_fall=0.0
CBM-702,lion,0,delta_rise=0.25_fall=0.0
CBM-702,penguin,1,delta_rise=0.25_fall=0.0
CBM-702,bird,0,delta_rise=0.25_fall=0.0
CBM-702,pigeon,0,delta_rise=0.25_fall=0.0
CBM-702,woodpecker,1,delta_rise=0.25_fall=0.0
CBM-702,reptile,1,delta_rise=0.25_fall=0.0
CBM-702,snake,0,delta_rise=0.25_fall=0.0
CBM-702,snail,1,delta_rise=0.25_fall=0.0
CBM-702,goldfish,0,delta_rise=0.25_fall=0.0
CBM-702,fish,0,delta_rise=0.25_fall=0.0
CBM-702,dog,1,delta_rise=0.25_fall=0.0
CBM-702,cat,0,delta_rise=0.25_fall=0.0
CBM-702,rodents,1,delta_rise=0.25_fall=0.0
CBM-702,snake,1,delta_rise=0.25_fall=0.0
CBM-702,pets,0,delta_rise=0.25_fall=0.0
CBM-702,rabbit,0,delta_rise=0.25_fall=0.0
CBM-702,reptile,1,delta_rise=0.25_fall=0.0
CBM-702,polar,1,delta_rise=0.25_fall=0.0
CBM-702,grizzly,0,delta_rise=0.25_fall=0.0
CBM-702,bear,0,delta_rise=0.25_fall=0.0
CBM-702,hedgehog,1,delta_rise=0.25_fall=0.0
CBM-702,porcupine,0,delta_rise=0.25_fall=0.0
CBM-702,reptile,1,delta_rise=0.25_fall=0.0
CBM-702,tiger,2,delta_rise=0.25_fall=0.25
CBM-702,dolphin,1,delta_rise=0.25_fall=0.25
CBM-702,lion,0,delta_rise=0.25_fall=0.25
CBM-702,penguin,1,delta_rise=0.25_fall=0.25
CBM-702,bird,0,delta_rise=0.25_fall=0.25
CBM-702,pigeon,0,delta_rise=0.25_fall=0.25
CBM-702,woodpecker,0,delta_rise=0.25_fall=0.25
CBM-702,reptile,1,delta_rise=0.25_fall=0.25
CBM-702,snake,0,delta_rise=0.25_fall=0.25
CBM-702,snail,0,delta_rise=0.25_fall=0.25
CBM-702,goldfish,0,delta_rise=0.25_fall=0.25
CBM-702,fish,0,delta_rise=0.25_fall=0.25
CBM-702,dog,1,delta_rise=0.25_fall=0.25
CBM-702,cat,0,delta_rise=0.25_fall=0.25
CBM-702,rodents,1,delta_rise=0.25_fall=0.25
CBM-702,snake,1,delta_rise=0.25_fall=0.25
CBM-702,pets,0,delta_rise=0.25_fall=0.25
CBM-702,rabbit,0,delta_rise=0.25_fall=0.25
CBM-702,reptile,1,delta_rise=0.25_fall=0.25
CBM-702,polar,1,delta_rise=0.25_fall=0.25
CBM-702,grizzly,0,delta_rise=0.25_fall=0.25
CBM-702,bear,0,delta_rise=0.25_fall=0.25
CBM-702,hedgehog,1,delta_rise=0.25_fall=0.25
CBM-702,porcupine,0,delta_rise=0.25_fall=0.25
CBM-702,reptile,1,delta_rise=0.25_fall=0.25
CBM-702,tiger,2,delta_rise=0.25_fall=0.5
CBM-702,dolphin,1,delta_rise=0.25_fall=0.5
CBM-702,lion,0,delta_rise=0.25_fall=0.5
CBM-702,penguin,1,delta_rise=0.25_fall=0.5
CBM-702,bird,0,delta_rise=0.25_fall=0.5
CBM-702,pigeon,0,delta_rise=0.25_fall=0.5
CBM-702,woodpecker,0,delta_rise=0.25_fall=0.5
CBM-702,reptile,1,delta_rise=0.25_fall=0.5
CBM-702,snake,0,delta_rise=0.25_fall=0.5
CBM-702,snail,0,delta_rise=0.25_fall=0.5
