Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamiclocal,8.512883077897433,1.478692528184579,5.034797013570252,1.861242696676095,-0.07496542423471445,0.33111782643712556
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicswitch,8.480019539256272,1.423783918419957,4.710486923295287,1.2566617916212348,-0.18172351828916536,0.671838700996268
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_dynamic,8.12044578116128,1.3948370789385343,5.735232107583453,1.3185465095411242,,
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.159702153311697,1.4320443870337338,5.977750857636206,1.7259566506268416,-0.02359836531594165,0.08273214475408734
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.16918763774127,1.4393503474847202,6.396087894788521,2.12449335574598,-0.19984640435109505,0.5732439187555813
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.128142642986202,1.3932143978985168,5.734881729100635,1.3183621004216133,-0.03389042048015218,0.3234551795072041
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_dynamic,8.186152449801487,1.3814820760642637,5.668314778584061,1.3264159370999107,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicglobal,8.226089731835089,1.4256601145512382,5.908491596631608,1.7202739991758114,-0.02458082583985426,0.0818953409817903
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamiclocal,8.233211184437723,1.4283777640602227,6.2920212867041085,2.07821822120475,-0.2086255037749433,0.6057066065707709
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicswitch,8.188960488644057,1.3818566554766898,5.668713904935028,1.326376671313607,-0.03555034480785594,0.36137677930176915
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_dynamic,8.298103349435241,1.4396874486792732,5.4803935241981785,1.2691122100178278,,
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicglobal,8.338694206900367,1.4839822235712683,5.712432439954281,1.6771676706770253,-0.025184746070602133,0.08182526616732348
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamiclocal,8.33879851231212,1.4800812990670973,5.9684745906375545,1.9478771569738218,-0.15555623612996408,0.5071371843548169
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicswitch,8.30629443548098,1.4431837988011877,5.48057558499732,1.2688999156680123,-0.06718458092021785,0.40744476959402504
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_dynamic,8.363079745846223,1.4381759432106263,5.291930505150507,1.3219787933420575,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicglobal,8.405211748115782,1.4846657374293935,5.518599443201326,1.7392738134832362,-0.025600712109722867,0.08256439150143488
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamiclocal,8.40953162965553,1.4796757418038031,5.7429279456734905,2.0084586118340035,-0.1221869157148692,0.44427157988306487
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicswitch,8.371176895659254,1.437601668807426,5.292045719240668,1.321819124782291,-0.11057812383264981,0.5312013166407162
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_dynamic,8.453434631470516,1.420452430444956,4.9581589313103205,1.326104512589211,,
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.501272330235565,1.4670430006488466,5.164611998381987,1.695032624014292,-0.024337221833512,0.0829971201047819
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.498629543524514,1.4675923792645655,5.329116775226726,1.925439114794019,-0.107699063569289,0.4148049865348037
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.461536578740292,1.4205780847316911,4.958203813915324,1.3257817684465831,-0.17092986450494077,0.623187865698211
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_dynamic,8.05920626612434,1.4320513034091018,6.258977522810322,1.3450073005769696,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicglobal,8.098106070028177,1.4686825937431636,6.500037545454656,1.66630652826546,-0.023849765107613354,0.08237955060028268
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamiclocal,8.102014106995608,1.4824677953560867,7.107488198096687,2.305744991557462,-0.23805937353534923,0.6069910867351702
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicswitch,8.067887356560794,1.4300239224491824,6.2581911556318515,1.3444830440331124,-0.02424766110431462,0.29437648221753704
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_dynamic,8.117045210940729,1.432212009191323,6.173120194214502,1.3365269571697758,,
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicglobal,8.157712639729185,1.476541904064179,6.409401575709063,1.653965158528922,-0.024546705811042235,0.08150394380954504
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamiclocal,8.162219340645606,1.4849081809009614,7.0143857590308505,2.272000029524934,-0.2487015301838338,0.6283754625931341
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicswitch,8.122241251073623,1.4306117309158888,6.173071332781598,1.336131109944677,-0.021283862542291896,0.317791070968114
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_dynamic,8.2228868439312,1.4980984012769818,5.956474794849944,1.2118151198206293,,
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicglobal,8.265874892140626,1.5436098652443355,6.183910851612797,1.5565528913408313,-0.0257388190701191,0.08105815603970828
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamiclocal,8.264165590952452,1.549736375330397,6.559183251194155,1.9125320146096467,-0.2075184460570893,0.6026731655616403
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicswitch,8.23477932327147,1.4983571546329533,5.9562914108048215,1.2118369966723328,-0.053237641019063336,0.3878844127950505
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_dynamic,8.299803492215293,1.4840565767348204,5.73066185856508,1.266452892151971,,
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicglobal,8.34405940294281,1.5337085511630937,5.957823756077402,1.636848678522275,-0.026095979671483627,0.08172672077322043
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamiclocal,8.343831027761572,1.538470347075923,6.269810671641362,1.9660545632365058,-0.12739784535291512,0.4178032145043999
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicswitch,8.310034798232547,1.4803449289315667,5.730544886858471,1.2666869824824367,-0.055823511618799546,0.4018894562991135
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_dynamic,8.383813813570734,1.4724182243059194,5.325119891604463,1.3492489394985652,,
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicglobal,8.435307092444843,1.521357339873685,5.5381488815566655,1.6832615968833633,-0.025150744571103553,0.08272635892005348
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamiclocal,8.425094302518442,1.5312664098851936,5.784390075321736,2.00861900296544,-0.12585418177910188,0.46571304944822084
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicswitch,8.39330906039496,1.4701726988309494,5.324989747468245,1.3493471376421922,-0.1308670545931624,0.5646441897764336
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_dynamic,7.960872017231251,1.4558057564506806,6.6545450364782965,1.574814628699861,,
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicglobal,7.997978927330926,1.4946467716269265,6.8793188544829915,1.7669108508498845,-0.02313566595933715,0.0805470940098783
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamiclocal,8.012387667819532,1.4997329456788422,7.87232495257684,3.088694807615905,-0.3287228038911758,0.7269882904560657
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicswitch,7.9698587565985415,1.4565291243894252,6.65372531799086,1.5741612165222794,0.007979521292366286,0.07969839042452177
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_dynamic,8.022463670949364,1.460302255351851,6.601973299157917,1.5825093136990598,,
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicglobal,8.062496729549412,1.5082137140765433,6.8248021391787885,1.7727726769396792,-0.0239753371664271,0.08117118518072024
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamiclocal,8.07603846782962,1.5079428312185532,7.843603861585789,3.084932927377556,-0.33702118757731175,0.7243681923862989
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicswitch,8.028613679412896,1.4617298626969506,6.601794145709956,1.581770146983006,0.014896006730937114,0.07544528315164638
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_dynamic,8.125992600977732,1.5302603449471237,6.3425971831444015,1.5101852233679962,,
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicglobal,8.16856382807406,1.5793969928167766,6.556817105829011,1.7198867147368544,-0.025352723435494853,0.08085080584532252
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamiclocal,8.176428894789005,1.576940940300376,7.295349983810088,2.8302165516692837,-0.28703232937604634,0.6828986586676941
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicswitch,8.136415607376872,1.533322605993606,6.342200787560393,1.5096595392209191,-0.017700327857671797,0.2554373555833263
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_dynamic,8.19660427917809,1.5385383680221048,6.122489290447034,1.5569081822307003,,
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicglobal,8.241699004545607,1.5907895957211002,6.33544727029443,1.7884087621962579,-0.026013877243287072,0.08136835058199053
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamiclocal,8.252726904046071,1.583389747555081,6.867558206162148,2.5753662100558077,-0.18533425357454383,0.5436381507540012
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicswitch,8.208769226013324,1.541725965380824,6.122274094611642,1.556548079240311,-0.03000710535358152,0.31689610236163274
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_dynamic,8.288035884350604,1.5102463366083947,5.631254904119808,1.514379146861142,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicglobal,8.339530031858391,1.5638918679531228,5.837527173559366,1.7696556160025263,-0.02522631954073417,0.082288728362424
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamiclocal,8.33823540616823,1.563883679007337,6.152142616212317,2.1452862205891106,-0.15773534140173537,0.5086665759942351
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicswitch,8.297655466814781,1.5144355782429468,5.631182284379813,1.5143043628294037,-0.10837937818158552,0.5329192647841128
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_dynamic,7.888125873804034,1.4610768574612454,7.080722945183046,1.7116469098672942,,
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicglobal,7.923988311379042,1.500057541615091,7.3001084870717445,1.8754891820465192,-0.02229496422214984,0.08067973293678661
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamiclocal,7.937770139383526,1.5134177853316153,11.083624402844473,18.26969747286548,-0.5031394337418489,0.8941612895564444
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicswitch,7.890281442329624,1.4549915314467372,7.080462420050931,1.7107518040647451,0.01495090697807716,0.07937039603661114
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_dynamic,7.935419993743352,1.4713458877212997,7.048545659718936,1.6818426587331636,,
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicglobal,7.972473410945281,1.518904759019452,7.264365493943928,1.8321127819740328,-0.023285444140448554,0.08112447726243864
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamiclocal,7.9869444145617825,1.5279514613113487,10.017487332639599,10.833131149308647,-0.5551518481944334,0.9996941732613199
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicswitch,7.933285127184322,1.4645951696282942,7.048784560739445,1.6810357813018288,0.02181983374308982,0.07699731502613202
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_dynamic,8.022368187890274,1.5107836932571206,6.763297078162152,1.6455781972566463,,
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicglobal,8.060742633096412,1.560762889301055,6.975290351650233,1.8012156008023557,-0.024928557344634443,0.08106776666263092
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamiclocal,8.066483374777384,1.566993941755754,9.732130400617214,13.734775913015003,-0.4305247192645153,0.8515674530927566
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicswitch,8.023142010125452,1.503888323931943,6.76324520540659,1.6450586792563897,-0.011151489167119114,0.266904261261281
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_dynamic,8.075510127976704,1.4658750699132745,6.515757561639057,1.6706877854614675,,
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicglobal,8.115567796690772,1.5186398864755097,6.730636751926533,1.859512176148237,-0.0258287168966259,0.08141986504255275
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamiclocal,8.122892279658801,1.5214022447072106,8.934945905163799,11.106505573633502,-0.3461040062184736,0.8398340422071182
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicswitch,8.075874320676837,1.4603381992355644,6.516350684590413,1.67074273304037,-0.01479729015130663,0.28161024026171116
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_dynamic,8.180612704579826,1.4465752731508403,5.932216883271525,1.5909226433798047,,
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicglobal,8.227247672359782,1.4998830286634213,6.135971225938966,1.8246367478152121,-0.024668910378229127,0.08249118730983773
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamiclocal,8.230325828450699,1.504047409407576,8.144883033018203,12.150670465534924,-0.30335925223612736,0.7793816834181652
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicswitch,8.18148027903603,1.4439822589621254,5.932446877142978,1.5915164741365868,-0.09019608844540464,0.5026238736819374
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.581661174781452,1.4398454255118038,2.751520395404513,1.2076624409499337,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.604958626818023,1.482539534946106,2.789776535159995,1.3506680170400174,-0.004125163669923799,0.07666173448137117
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.594147968787052,1.4833752634494872,2.7610015040495113,1.347540135086694,0.009373576853481079,0.08671671250678069
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.595755011271871,1.4417682482386571,2.752199568244735,1.2077954429415472,-0.9952374344241848,1.3225817381554743
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_dynamic,8.39388153590219,1.3469813270011215,3.5216015821176243,1.4879219093192277,,
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicglobal,8.417860522494623,1.3859001920593415,3.626770620685701,1.8052234620432943,-0.009312860391145197,0.08258498061924915
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamiclocal,8.352569971491743,1.3578444062001547,3.4246500488123837,1.7290847051560654,0.05726807309495486,0.09570467230504655
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicswitch,8.4608021460748,1.3892650175282324,3.5234613254371454,1.4873534073205068,-1.5088123487736647,1.0902384790498212
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_dynamic,8.395998773622384,1.3448095742894088,3.525600768773345,1.483555426014578,,
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicglobal,8.419983884694542,1.3834427641788205,3.630707206582374,1.8015560736512912,-0.009330943141656112,0.08256876413481623
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamiclocal,8.354326840909076,1.3549510914709713,3.427458077209201,1.7262916155063868,0.05800699023605231,0.0947734293751163
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicswitch,8.464356133718189,1.3867990741171132,3.527562109833369,1.482769689567689,-1.5734541339447117,1.108566193829329
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_dynamic,8.422235515704424,1.350790715333389,3.630782439708235,1.3987302494781828,,
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicglobal,8.446995706066495,1.3900184279663688,3.7400975549453697,1.732523314996067,-0.0098066357971209,0.08262854065116358
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamiclocal,8.382441463437623,1.3621467941233687,3.538036266904716,1.6640177939591754,0.054495945386218866,0.09552244004074636
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicswitch,8.488971904349924,1.3915142301041423,3.63260150204101,1.3980120612635487,-1.3371473734947414,1.1263834734878846
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_dynamic,8.447415197012326,1.3624518011382782,3.802801180114846,1.3680421463276946,,
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicglobal,8.47420604553891,1.4007195648683097,3.916198963082708,1.7006837116791584,-0.011008588287745653,0.0821531623167593
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamiclocal,8.413559709027396,1.3739653137196286,3.7298705750705285,1.6424159362774946,0.04474288589452173,0.0945423845175007
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicswitch,8.504289100887133,1.3923179839655897,3.804250329210371,1.3674239536151693,-1.0101696640395617,1.0868137222483236
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_dynamic,8.482213468415921,1.378747204641562,3.963679394154838,1.3360053934786102,,
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicglobal,8.509220593095637,1.4169134304166162,4.0824386614946375,1.6642694958919932,-0.01224766437457141,0.08163546003009671
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamiclocal,8.457638445178528,1.3911575835015428,3.9218019407222644,1.6028056797594878,0.03221837819939541,0.09061656937986196
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicswitch,8.530677294050241,1.4096511944481012,3.9646334376852703,1.335646010965029,-0.6714539207330285,0.9591314866203197
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_dynamic,8.47382128545054,1.3814381443307568,4.074149267881913,1.3734878454560857,,
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicglobal,8.506239944161965,1.427318715329802,4.2060127392783455,1.7000814891061047,-0.014437443925339837,0.08197894726740465
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamiclocal,8.465706052624727,1.4118301925625556,4.091832954842201,1.6598332379080403,0.017867392325427462,0.09363848950758061
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicswitch,8.504731035847026,1.3983059022389301,4.075063159758156,1.3732131299615968,-0.5149846875449645,0.8921389171989399
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_dynamic,8.474094451926858,1.3829372314913644,4.131832988350755,1.3269831524533575,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicglobal,8.506756627824688,1.4303648084400817,4.264971555299792,1.658836589551357,-0.015371047005913963,0.08166011437713953
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamiclocal,8.471759735766465,1.4155986727455214,4.184938818847346,1.6148514530086056,0.005573156027005534,0.0869033516857462
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicswitch,8.505503607865544,1.3932246552248442,4.132897946383805,1.3265013663803604,-0.40828426245735433,0.837144404088843
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_dynamic,8.461977592416138,1.3779589117196598,4.159932017072714,1.3375067185232878,,
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicglobal,8.496306060080165,1.4255094830616446,4.295153586656545,1.6624807933354473,-0.01589909450333953,0.08153863987219183
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamiclocal,8.468750605908138,1.414118372339082,4.24726198966065,1.6216451025600196,-0.002834083499273924,0.08480198661863805
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicswitch,8.487280366799864,1.383023537976585,4.160852332590459,1.3371452824091392,-0.35984936612431667,0.8420408698717752
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_dynamic,8.462863397582876,1.4006506322326306,4.192710154817622,1.3438711904684844,,
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicglobal,8.494303495317213,1.4390380978538917,4.331368536850986,1.6715438779609315,-0.016179956782731594,0.08123481727934401
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamiclocal,8.480716704816478,1.4386471090618556,4.351043369625386,1.6935436930134427,-0.015502739406772015,0.09175750581552039
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicswitch,8.486083188939709,1.4029344646841264,4.193470373614361,1.3433127554872122,-0.18455308125425346,0.6392300654054035
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_dynamic,8.476487126145608,1.417342699093168,4.196766730517418,1.3426664735386866,,
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicglobal,8.511116765005792,1.4602008931991324,4.3375447000958784,1.6698065698593392,-0.016342673526370335,0.08184391144897721
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamiclocal,8.500883179634,1.460507136560762,4.368573035858929,1.6844183538823172,-0.019915259685877065,0.08834924215687875
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicswitch,8.494857292593377,1.4140482708410647,4.197065327102324,1.3423415887100554,-0.13674584338965748,0.5787383526215398
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.148306756010822,1.3479086778926401,4.887617128699673,1.6021590191771236,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.170132769589966,1.3830868734240673,5.009004623583574,1.8357414547821755,-0.013187956272740971,0.07663530221665271
