Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.2810977390839062,0.1061708453467754,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.818181818181818,0.5749595745760689,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,2.179449471770337,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5384615384615383,0.92946507489189,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,6,2.857142857142857,1.456862718169367,NH
CAM-666,0.3236360681403266,0.1065737548118077,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,15,1.6666666666666667,0.699205898780101,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,13,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,13,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,12,1.9230769230769231,1.071414482860317,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,6,3.571428571428572,3.6977654587270816,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6666666666666667,0.699205898780101,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,13,1.7857142857142858,0.8601138984851641,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,12,1.9230769230769231,1.071414482860317,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,6,3.571428571428572,3.6977654587270816,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,17,1.4705882352941178,0.6960093862470137,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,16,1.5625,0.8637671850678283,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,16,1.5625,0.8637671850678283,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,14,1.7857142857142858,1.0809104250301114,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,6,3.571428571428572,3.6977654587270816,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,0.8483650059915269,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,15,1.6666666666666667,1.07496769977314,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,9,2.5,3.2326459750489227,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.5,0.6708203932499369,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.4523687548277813,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.4523687548277813,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.4523687548277813,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.4523687548277813,NH
CAP-671,0.3061964682366624,0.0950728343841549,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,7,2.7142857142857144,1.385051387833237,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,8,2.375,1.4947825928876748,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,4,3.8,1.32664991614216,NH
CAQ-672,0.3235225545240875,0.0880554570218883,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.266911751455907,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,0.9,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.3733211036908783,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.8904489925223251,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.8904489925223251,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.6155494421403511,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.6182412330330469,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.6182412330330469,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.440968038815882,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.7180219742846006,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,1.1088696211614302,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,8,2.555555555555556,0.8314794192830981,NH
CAR-673,0.3273049318455216,0.1122553501258754,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,12,1.7692307692307692,0.696568087549032,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.131382371342656,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.696568087549032,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,5,3.8333333333333335,3.131382371342656,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.696568087549032,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,3.131382371342656,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.7178482586514923,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9166666666666667,1.114924013354971,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,1.114924013354971,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,1.1642044068059725,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,6,3.2857142857142856,3.149343955006944,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.7180219742846006,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,0.9730085108210398,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,6,3.2857142857142856,3.149343955006944,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.665986255670086,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.577908716741037,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,7,2.875,0.5994789404140899,NH
CAS-674,0.3661326820726661,0.0878929759001817,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,2.2038926600773587,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,7,3.0,2.2038926600773587,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9090909090909087,1.083306844346635,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,7,3.0,2.2038926600773587,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9090909090909087,1.083306844346635,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,7,3.0,2.2038926600773587,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,5,4.2,2.4819347291981715,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,12,1.75,1.0103629710818451,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,8,2.625,2.1758618981911515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,6,3.5,2.6299556396765835,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,6,3.5,2.6299556396765835,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.5,0.5,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,5,3.5,0.5,NH
CAV-678,0.3221806947479927,0.0857976911110033,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,14,2.0,0.9258200997725514,NH
