Subject,Fluency_Item,Switch_Value,Switch_Method
CAR-673,elk,1,simdrop
CAR-673,deer,0,simdrop
CAR-673,antelope,2,simdrop
CAS-674,cat,2,simdrop
CAS-674,dog,0,simdrop
CAS-674,fish,1,simdrop
CAS-674,shark,0,simdrop
CAS-674,dolphin,0,simdrop
CAS-674,shrimp,1,simdrop
CAS-674,crab,0,simdrop
CAS-674,lobster,0,simdrop
CAS-674,reptile,0,simdrop
CAS-674,bear,1,simdrop
CAS-674,lion,0,simdrop
CAS-674,tiger,0,simdrop
CAS-674,eagle,1,simdrop
CAS-674,falcon,0,simdrop
CAS-674,raven,0,simdrop
CAS-674,lizard,0,simdrop
CAS-674,reptile,1,simdrop
CAS-674,alligator,0,simdrop
CAS-674,crocodile,0,simdrop
CAS-674,mammoth,0,simdrop
CAS-674,kangaroo,2,simdrop
CAV-678,dog,2,simdrop
CAV-678,cat,0,simdrop
CAV-678,bird,1,simdrop
CAV-678,elephant,0,simdrop
CAV-678,kangaroo,0,simdrop
CAV-678,feline,1,simdrop
CAV-678,lion,0,simdrop
CAV-678,tiger,0,simdrop
CAV-678,bear,1,simdrop
CAV-678,reptile,0,simdrop
CAV-678,kangaroo,0,simdrop
CAV-678,pelican,1,simdrop
CAV-678,penguin,0,simdrop
CAV-678,polar,0,simdrop
CAV-678,grizzly,1,simdrop
CAV-678,moose,0,simdrop
CAV-678,turtle,0,simdrop
CAV-678,bird,0,simdrop
CAV-678,rhinoceros,0,simdrop
CAV-678,bird,0,simdrop
CAV-678,parakeet,1,simdrop
CAV-678,alligator,0,simdrop
CAV-678,crocodile,0,simdrop
CAV-678,zebra,0,simdrop
CAV-678,horse,1,simdrop
CAV-678,rooster,0,simdrop
CAV-678,chicken,0,simdrop
CAV-678,pony,2,simdrop
CAY-681,penguin,2,simdrop
CAY-681,snake,0,simdrop
CAY-681,elephant,0,simdrop
CAY-681,african,0,simdrop
CAY-681,dog,1,simdrop
CAY-681,cat,0,simdrop
CAY-681,gorilla,1,simdrop
CAY-681,primate,0,simdrop
CAY-681,ape,1,simdrop
CAY-681,insect,0,simdrop
CAY-681,butterfly,0,simdrop
CAY-681,ladybug,0,simdrop
CAY-681,beetle,0,simdrop
CAY-681,beetle,0,simdrop
CAY-681,worm,0,simdrop
CAY-681,ant,1,simdrop
CAY-681,ant,0,simdrop
CAY-681,lizard,1,simdrop
CAY-681,insect,0,simdrop
CAY-681,human,0,simdrop
CAY-681,robin,1,simdrop
CAY-681,cardinal,0,simdrop
CAY-681,bird,2,simdrop
CBD-686,lion,2,simdrop
CBD-686,tiger,0,simdrop
CBD-686,monkey,0,simdrop
CBD-686,baboon,0,simdrop
CBD-686,african,1,simdrop
CBD-686,elephant,0,simdrop
CBD-686,buffalo,0,simdrop
CBD-686,polar,0,simdrop
CBD-686,bear,1,simdrop
CBD-686,grizzly,0,simdrop
CBD-686,duck,1,simdrop
CBD-686,crocodile,0,simdrop
CBD-686,alligator,0,simdrop
CBD-686,crocodile,0,simdrop
CBD-686,girdle,1,simdrop
CBD-686,asian,0,simdrop
CBD-686,sheep,1,simdrop
CBD-686,goat,0,simdrop
CBD-686,cow,0,simdrop
CBD-686,pony,1,simdrop
CBD-686,horse,2,simdrop
CBF-691,dog,2,simdrop
CBF-691,cat,0,simdrop
CBF-691,fish,0,simdrop
CBF-691,elephant,1,simdrop
CBF-691,feline,0,simdrop
CBF-691,tiger,0,simdrop
CBF-691,lion,0,simdrop
CBF-691,polar,0,simdrop
CBF-691,turtle,1,simdrop
CBF-691,penguin,0,simdrop
CBF-691,african,0,simdrop
CBF-691,pets,1,simdrop
CBF-691,rodents,0,simdrop
CBF-691,squirrel,1,simdrop
CBF-691,rabbit,0,simdrop
CBF-691,coyote,1,simdrop
CBF-691,deer,0,simdrop
CBF-691,walrus,0,simdrop
CBF-691,eel,2,simdrop
CBH-693,dog,2,simdrop
CBH-693,cat,0,simdrop
CBH-693,fish,1,simdrop
CBH-693,jellyfish,0,simdrop
CBH-693,shark,0,simdrop
CBH-693,kangaroo,0,simdrop
CBH-693,camel,0,simdrop
CBH-693,alligator,1,simdrop
CBH-693,leopard,0,simdrop
CBH-693,penguin,1,simdrop
CBH-693,polar,0,simdrop
CBH-693,bear,1,simdrop
CBH-693,bear,0,simdrop
CBH-693,antelope,1,simdrop
CBH-693,insect,0,simdrop
CBH-693,lizard,0,simdrop
CBH-693,bird,1,simdrop
CBH-693,bird,0,simdrop
CBH-693,peacock,0,simdrop
CBH-693,monkey,0,simdrop
CBH-693,primate,1,simdrop
CBH-693,lion,0,simdrop
CBH-693,tiger,0,simdrop
CBH-693,crocodile,2,simdrop
CBJ-697,lion,2,simdrop
CBJ-697,tiger,0,simdrop
CBJ-697,bird,0,simdrop
CBJ-697,monkey,1,simdrop
CBJ-697,parrot,0,simdrop
CBJ-697,ferret,0,simdrop
CBJ-697,cat,1,simdrop
CBJ-697,dog,0,simdrop
CBJ-697,fish,0,simdrop
CBJ-697,primate,0,simdrop
CBJ-697,squirrel,1,simdrop
CBJ-697,zebra,0,simdrop
CBJ-697,elephant,0,simdrop
CBJ-697,jaguar,0,simdrop
CBJ-697,feline,0,simdrop
CBJ-697,rhinoceros,1,simdrop
CBJ-697,asian,0,simdrop
CBJ-697,australian,0,simdrop
CBJ-697,insect,1,simdrop
CBJ-697,beaver,0,simdrop
CBJ-697,porcupine,0,simdrop
CBJ-697,insect,0,simdrop
CBJ-697,zebra,2,simdrop
CBL-698,canine,2,simdrop
CBL-698,terrier,0,simdrop
CBL-698,cat,1,simdrop
CBL-698,dog,0,simdrop
CBL-698,bird,1,simdrop
CBL-698,parakeet,0,simdrop
CBL-698,pelican,0,simdrop
CBL-698,parrot,0,simdrop
CBL-698,pelican,0,simdrop
CBL-698,reptile,0,simdrop
CBL-698,australian,0,simdrop
CBL-698,kangaroo,1,simdrop
CBL-698,african,0,simdrop
CBL-698,elephant,0,simdrop
CBL-698,tiger,0,simdrop
CBL-698,zebra,0,simdrop
CBL-698,lice,0,simdrop
CBL-698,insect,1,simdrop
CBL-698,insect,0,simdrop
CBL-698,beetle,2,simdrop
CBM-702,tiger,2,simdrop
CBM-702,dolphin,0,simdrop
CBM-702,lion,0,simdrop
CBM-702,penguin,1,simdrop
CBM-702,bird,0,simdrop
CBM-702,bird,0,simdrop
CBM-702,pigeon,0,simdrop
CBM-702,woodpecker,0,simdrop
CBM-702,reptile,1,simdrop
CBM-702,snake,0,simdrop
CBM-702,snail,0,simdrop
CBM-702,snail,0,simdrop
CBM-702,goldfish,1,simdrop
CBM-702,fish,0,simdrop
CBM-702,dog,1,simdrop
CBM-702,cat,0,simdrop
CBM-702,rodents,0,simdrop
CBM-702,snake,1,simdrop
CBM-702,pets,0,simdrop
CBM-702,rabbit,0,simdrop
CBM-702,reptile,0,simdrop
CBM-702,polar,1,simdrop
CBM-702,grizzly,0,simdrop
CBM-702,bear,0,simdrop
CBM-702,hedgehog,1,simdrop
CBM-702,porcupine,0,simdrop
CBM-702,reptile,2,simdrop
CBP-707,cow,2,simdrop
CBP-707,pig,0,simdrop
CBP-707,dog,1,simdrop
CBP-707,cat,0,simdrop
CBP-707,fish,1,simdrop
CBP-707,bird,0,simdrop
CBP-707,horse,1,simdrop
CBP-707,elephant,0,simdrop
CBP-707,tiger,0,simdrop
CBP-707,feline,0,simdrop
CBP-707,penguin,1,simdrop
CBP-707,fish,0,simdrop
CBP-707,shark,0,simdrop
CBP-707,dolphin,0,simdrop
CBP-707,whale,0,simdrop
CBP-707,ant,1,simdrop
CBP-707,centipede,0,simdrop
CBP-707,insect,1,simdrop
CBP-707,lizard,0,simdrop
CBP-707,reptile,0,simdrop
CBP-707,snake,0,simdrop
CBP-707,mouse,1,simdrop
CBP-707,rat,0,simdrop
CBP-707,parrot,0,simdrop
CBP-707,worm,0,simdrop
CBP-707,elephant,1,simdrop
CBP-707,monkey,0,simdrop
CBP-707,gorilla,2,simdrop
CBS-711,bear,2,simdrop
CBS-711,tiger,0,simdrop
CBS-711,rabbit,0,simdrop
CBS-711,pets,1,simdrop
CBS-711,rodents,0,simdrop
CBS-711,bird,1,simdrop
CBS-711,tiger,0,simdrop
CBS-711,dolphin,0,simdrop
CBS-711,seal,0,simdrop
CBS-711,horse,1,simdrop
CBS-711,kangaroo,0,simdrop
CBS-711,feline,1,simdrop
CBS-711,zebra,0,simdrop
CBS-711,ostrich,0,simdrop
CBS-711,rhinoceros,1,simdrop
CBS-711,hippopotamus,0,simdrop
CBS-711,whale,0,simdrop
CBS-711,jaguar,0,simdrop
CBS-711,dog,1,simdrop
CBS-711,cat,0,simdrop
CBS-711,monkey,0,simdrop
CBS-711,alligator,1,simdrop
CBS-711,crocodile,0,simdrop
CBS-711,bird,2,simdrop
CBW-715,horse,2,simdrop
CBW-715,puppy,0,simdrop
CBW-715,dog,0,simdrop
CBW-715,pig,1,simdrop
CBW-715,donkey,0,simdrop
CBW-715,mule,0,simdrop
CBW-715,goose,1,simdrop
CBW-715,duck,0,simdrop
CBW-715,fish,0,simdrop
CBW-715,feline,1,simdrop
CBW-715,lion,0,simdrop
CBW-715,leopard,0,simdrop
CBW-715,jaguar,0,simdrop
CBW-715,monkey,0,simdrop
CBW-715,gorilla,0,simdrop
CBW-715,ape,1,simdrop
CBW-715,snake,0,simdrop
CBW-715,bee,2,simdrop
CCB-720,zebra,2,simdrop
CCB-720,tiger,0,simdrop
CCB-720,lizard,1,simdrop
CCB-720,snake,0,simdrop
CCB-720,australian,1,simdrop
CCB-720,shark,0,simdrop
CCB-720,fish,0,simdrop
CCB-720,rainbow,0,simdrop
CCB-720,bunny,1,simdrop
CCB-720,dog,0,simdrop
CCB-720,cat,0,simdrop
CCB-720,pets,1,simdrop
CCB-720,gopher,0,simdrop
CCB-720,leopard,2,simdrop
CCC-721,dog,2,simdrop
CCC-721,cat,0,simdrop
CCC-721,lion,1,simdrop
CCC-721,tiger,0,simdrop
CCC-721,zebra,0,simdrop
CCC-721,chicken,1,simdrop
CCC-721,fish,0,simdrop
CCC-721,african,1,simdrop
CCC-721,wolf,0,simdrop
CCC-721,mouse,0,simdrop
CCC-721,water,1,simdrop
CCC-721,beaver,0,simdrop
CCC-721,duck,0,simdrop
CCC-721,goose,0,simdrop
CCC-721,bird,2,simdrop
CCD-722,dog,2,simdrop
CCD-722,cat,0,simdrop
CCD-722,horse,1,simdrop
CCD-722,frog,0,simdrop
CCD-722,butterfly,0,simdrop
CCD-722,cricket,1,simdrop
CCD-722,spider,0,simdrop
CCD-722,african,1,simdrop
CCD-722,elephant,0,simdrop
CCD-722,rhinoceros,0,simdrop
CCD-722,hippopotamus,0,simdrop
CCD-722,eagle,0,simdrop
CCD-722,tiger,1,simdrop
CCD-722,lion,0,simdrop
CCD-722,bear,0,simdrop
CCD-722,polar,0,simdrop
CCD-722,dolphin,1,simdrop
CCD-722,penguin,0,simdrop
CCD-722,lizard,1,simdrop
CCD-722,snake,0,simdrop
CCD-722,insect,0,simdrop
CCD-722,shark,0,simdrop
CCD-722,primate,1,simdrop
CCD-722,sloth,0,simdrop
CCD-722,zebra,1,simdrop
CCD-722,african,0,simdrop
CCD-722,deer,1,simdrop
CCD-722,rabbit,0,simdrop
CCD-722,kangaroo,2,simdrop
CCF-724,african,2,simdrop
CCF-724,elephant,0,simdrop
CCF-724,monkey,0,simdrop
CCF-724,oscar,1,simdrop
CCF-724,ostrich,0,simdrop
CCF-724,fish,0,simdrop
CCF-724,shark,0,simdrop
CCF-724,whale,0,simdrop
CCF-724,bird,1,simdrop
CCF-724,pets,0,simdrop
CCF-724,rat,1,simdrop
CCF-724,cat,0,simdrop
CCF-724,dog,0,simdrop
CCF-724,horse,0,simdrop
CCF-724,pig,1,simdrop
CCF-724,cow,0,simdrop
CCF-724,chicken,0,simdrop
CCF-724,seal,2,simdrop
CCH-726,african,2,simdrop
CCH-726,hippopotamus,0,simdrop
CCH-726,elephant,0,simdrop
CCH-726,donkey,1,simdrop
CCH-726,horse,0,simdrop
CCH-726,dog,1,simdrop
CCH-726,cat,0,simdrop
CCH-726,insect,1,simdrop
CCH-726,fish,0,simdrop
CCH-726,american,0,simdrop
CCH-726,deer,1,simdrop
CCH-726,frog,0,simdrop
CCH-726,snake,0,simdrop
CCH-726,parrot,1,simdrop
CCH-726,bird,0,simdrop
CCH-726,zebra,0,simdrop
CCH-726,bird,0,simdrop
CCH-726,duck,0,simdrop
CCH-726,turtle,0,simdrop
CCH-726,feline,1,simdrop
CCH-726,jaguar,0,simdrop
CCH-726,panther,0,simdrop
CCH-726,lion,2,simdrop
CCL-730,cat,2,simdrop
CCL-730,dog,0,simdrop
CCL-730,butterfly,1,simdrop
CCL-730,bee,0,simdrop
CCL-730,bee,0,simdrop
CCL-730,lion,1,simdrop
CCL-730,zebra,0,simdrop
CCL-730,tiger,0,simdrop
CCL-730,elephant,0,simdrop
CCL-730,bear,1,simdrop
CCL-730,kangaroo,0,simdrop
CCL-730,dolphin,1,simdrop
CCL-730,fish,0,simdrop
CCL-730,zebra,0,simdrop
CCL-730,fly,1,simdrop
CCL-730,flea,0,simdrop
CCL-730,tiger,1,simdrop
CCL-730,squirrel,0,simdrop
CCL-730,american,1,simdrop
CCL-730,possum,0,simdrop
CCL-730,rat,0,simdrop
CCL-730,mouse,0,simdrop
CCL-730,snake,1,simdrop
CCL-730,bird,2,simdrop
CCX-744,lion,2,simdrop
CCX-744,tiger,0,simdrop
CCX-744,bear,0,simdrop
CCX-744,african,1,simdrop
CCX-744,elephant,0,simdrop
CCX-744,dolphin,0,simdrop
CCX-744,whale,1,simdrop
CCX-744,snake,0,simdrop
CCX-744,rabbit,0,simdrop
CCX-744,lizard,1,simdrop
CCX-744,spider,0,simdrop
CCX-744,bat,0,simdrop
CCX-744,american,1,simdrop
CCX-744,fox,0,simdrop
CCX-744,wolf,0,simdrop
CCX-744,african,1,simdrop
CCX-744,deer,0,simdrop
CCX-744,fish,2,simdrop
CDG-753,tiger,2,simdrop
CDG-753,lion,0,simdrop
CDG-753,zebra,1,simdrop
CDG-753,mammoth,0,simdrop
CDG-753,elephant,0,simdrop
CDG-753,water,1,simdrop
CDG-753,hippopotamus,0,simdrop
CDG-753,african,1,simdrop
CDG-753,asian,0,simdrop
CDG-753,primate,1,simdrop
CDG-753,sloth,0,simdrop
CDG-753,fish,1,simdrop
CDG-753,eel,0,simdrop
CDG-753,fish,0,simdrop
CDG-753,shark,0,simdrop
CDG-753,dolphin,0,simdrop
CDG-753,whale,0,simdrop
CDG-753,monkey,1,simdrop
CDG-753,ape,0,simdrop
CDG-753,gorilla,1,simdrop
CDG-753,primate,0,simdrop
CDG-753,eagle,1,simdrop
CDG-753,eagle,0,simdrop
CDG-753,hawk,2,simdrop
CDH-754,wolf,2,simdrop
CDH-754,bear,0,simdrop
CDH-754,reptile,1,simdrop
CDH-754,dragon,0,simdrop
CDH-754,pegasus,0,simdrop
CDH-754,reptile,1,simdrop
CDH-754,reptile,0,simdrop
CDH-754,monster,0,simdrop
CDH-754,turtle,1,simdrop
CDH-754,fish,0,simdrop
CDH-754,frog,1,simdrop
CDH-754,turtle,0,simdrop
CDH-754,tortoise,0,simdrop
CDH-754,african,2,simdrop
CDM-759,dog,2,simdrop
CDM-759,cat,0,simdrop
CDM-759,elephant,1,simdrop
CDM-759,squirrel,0,simdrop
CDM-759,lion,1,simdrop
CDM-759,lioness,0,simdrop
CDM-759,fish,1,simdrop
CDM-759,deer,0,simdrop
CDM-759,rabbit,1,simdrop
CDM-759,squirrel,0,simdrop
CDM-759,pets,0,simdrop
CDM-759,bird,1,simdrop
CDM-759,cow,0,simdrop
CDM-759,lizard,0,simdrop
CDM-759,porcupine,0,simdrop
CDM-759,australian,0,simdrop
CDM-759,bird,1,simdrop
CDM-759,hippopotamus,0,simdrop
CDM-759,african,2,simdrop
CDR-764,african,2,simdrop
CDR-764,primate,0,simdrop
CDR-764,monkey,1,simdrop
CDR-764,elephant,0,simdrop
CDR-764,bird,1,simdrop
CDR-764,eagle,0,simdrop
CDR-764,jaguar,0,simdrop
CDR-764,feline,0,simdrop
CDR-764,frog,1,simdrop
CDR-764,toad,0,simdrop
CDR-764,bird,1,simdrop
CDR-764,lion,0,simdrop
CDR-764,mouse,0,simdrop
CDR-764,bat,0,simdrop
CDR-764,fish,1,simdrop
CDR-764,ape,0,simdrop
CDR-764,primate,0,simdrop
CDR-764,rhinoceros,2,simdrop
CDU-767,cat,2,simdrop
CDU-767,dog,0,simdrop
CDU-767,fish,1,simdrop
CDU-767,tiger,0,simdrop
CDU-767,lion,0,simdrop
CDU-767,rabbit,0,simdrop
CDU-767,american,1,simdrop
CDU-767,deer,0,simdrop
CDU-767,mammoth,0,simdrop
CDU-767,whale,1,simdrop
CDU-767,shark,0,simdrop
CDU-767,bird,1,simdrop
CDU-767,penguin,0,simdrop
CDU-767,wolf,1,simdrop
CDU-767,badger,0,simdrop
CDU-767,fish,1,simdrop
CDU-767,baboon,0,simdrop
CDU-767,gorilla,0,simdrop
CDU-767,ape,2,simdrop
SGO-159,dog,2,simdrop
SGO-159,cat,0,simdrop
SGO-159,ferret,1,simdrop
SGO-159,pets,0,simdrop
SGO-159,mouse,0,simdrop
SGO-159,bird,0,simdrop
SGO-159,parrot,0,simdrop
SGO-159,elephant,1,simdrop
SGO-159,african,0,simdrop
SGO-159,rhinoceros,1,simdrop
SGO-159,snake,0,simdrop
SGO-159,gorilla,1,simdrop
SGO-159,ape,0,simdrop
SGO-159,monkey,0,simdrop
SGO-159,squirrel,0,simdrop
SGO-159,rodents,1,simdrop
SGO-159,american,0,simdrop
SGO-159,possum,1,simdrop
SGO-159,deer,0,simdrop
SGO-159,turkey,0,simdrop
SGO-159,coyote,1,simdrop
SGO-159,moose,0,simdrop
SGO-159,bug,0,simdrop
SGO-159,leopard,1,simdrop
SGO-159,lion,0,simdrop
SGO-159,leopard,0,simdrop
SGO-159,cow,1,simdrop
SGO-159,horse,0,simdrop
SGO-159,pig,1,simdrop
SGO-159,hog,0,simdrop
SGO-159,turkey,1,simdrop
SGO-159,rooster,0,simdrop
SGO-159,chicken,0,simdrop
SGO-159,turtle,1,simdrop
SGO-159,fish,0,simdrop
SGO-159,scorpion,2,simdrop
SIU-211,frog,2,simdrop
SIU-211,lizard,0,simdrop
SIU-211,snake,0,simdrop
SIU-211,lion,1,simdrop
SIU-211,tiger,0,simdrop
SIU-211,monkey,0,simdrop
SIU-211,bird,1,simdrop
SIU-211,lizard,0,simdrop
SIU-211,lizard,0,simdrop
SIU-211,deer,0,simdrop
SIU-211,bear,1,simdrop
SIU-211,squirrel,0,simdrop
SIU-211,chipmunk,0,simdrop
SIU-211,skunk,0,simdrop
SIU-211,fish,0,simdrop
SIU-211,dog,0,simdrop
SIU-211,insects,1,simdrop
SIU-211,spider,0,simdrop
SIU-211,fly,0,simdrop
SIU-211,ant,0,simdrop
SIU-211,african,1,simdrop
SIU-211,elephant,0,simdrop
SIU-211,penguin,1,simdrop
SIU-211,hippopotamus,2,simdrop
SIZ-390,cat,2,simdrop
SIZ-390,dog,0,simdrop
SIZ-390,moose,0,simdrop
SIZ-390,cow,0,simdrop
SIZ-390,kangaroo,1,simdrop
SIZ-390,tiger,0,simdrop
SIZ-390,lion,0,simdrop
SIZ-390,tiger,0,simdrop
SIZ-390,elephant,1,simdrop
SIZ-390,hippopotamus,0,simdrop
SIZ-390,rhinoceros,0,simdrop
SIZ-390,water,0,simdrop
SIZ-390,african,1,simdrop
SIZ-390,whale,0,simdrop
SIZ-390,bird,0,simdrop
SIZ-390,primate,0,simdrop
SIZ-390,monkey,2,simdrop
SKE-234,lion,2,simdrop
SKE-234,feline,0,simdrop
SKE-234,rhinoceros,0,simdrop
SKE-234,zebra,0,simdrop
SKE-234,african,0,simdrop
SKE-234,gorilla,1,simdrop
SKE-234,monkey,0,simdrop
SKE-234,penguin,1,simdrop
SKE-234,polar,0,simdrop
SKE-234,seal,0,simdrop
SKE-234,killer,1,simdrop
SKE-234,dolphin,0,simdrop
SKE-234,shark,0,simdrop
SKE-234,wolf,1,simdrop
SKE-234,coyote,0,simdrop
SKE-234,squirrel,1,simdrop
SKE-234,chipmunk,0,simdrop
SKE-234,owl,0,simdrop
SKE-234,eagle,0,simdrop
SKE-234,dog,1,simdrop
SKE-234,cat,0,simdrop
SKE-234,pig,0,simdrop
SKE-234,horse,1,simdrop
SKE-234,cow,0,simdrop
SKE-234,chicken,1,simdrop
SKE-234,rooster,0,simdrop
SKE-234,duck,0,simdrop
SKE-234,sheep,2,simdrop
SMK-401,dog,2,simdrop
SMK-401,cat,0,simdrop
SMK-401,african,1,simdrop
SMK-401,monkey,0,simdrop
SMK-401,dolphin,1,simdrop
SMK-401,fish,0,simdrop
SMK-401,goldfish,0,simdrop
SMK-401,shark,0,simdrop
SMK-401,deer,0,simdrop
SMK-401,buck,1,simdrop
SMK-401,squirrel,0,simdrop
SMK-401,american,1,simdrop
SMK-401,beaver,0,simdrop
SMK-401,bird,0,simdrop
SMK-401,eagle,0,simdrop
SMK-401,tiger,0,simdrop
SMK-401,feline,0,simdrop
SMK-401,lion,1,simdrop
SMK-401,elephant,0,simdrop
SMK-401,skunk,1,simdrop
SMK-401,moose,0,simdrop
SMK-401,goose,1,simdrop
SMK-401,goose,0,simdrop
SMK-401,turkey,2,simdrop
SNI-300,dolphin,2,simdrop
SNI-300,killer,0,simdrop
SNI-300,whale,0,simdrop
SNI-300,shark,0,simdrop
SNI-300,water,0,simdrop
SNI-300,penguin,1,simdrop
SNI-300,african,0,simdrop
SNI-300,elephant,0,simdrop
SNI-300,alligator,1,simdrop
SNI-300,lizard,0,simdrop
SNI-300,feline,1,simdrop
SNI-300,tiger,0,simdrop
SNI-300,leopard,0,simdrop
SNI-300,jaguar,0,simdrop
SNI-300,dog,1,simdrop
SNI-300,cat,0,simdrop
SNI-300,parrot,0,simdrop
SNI-300,horse,2,simdrop
SNR-308,panther,2,simdrop
SNR-308,tiger,0,simdrop
SNR-308,feline,0,simdrop
SNR-308,dog,1,simdrop
SNR-308,shepherd,0,simdrop
SNR-308,pigeon,0,simdrop
SNR-308,falcon,0,simdrop
SNR-308,eagle,0,simdrop
SNR-308,fox,1,simdrop
SNR-308,wolf,0,simdrop
SNR-308,bear,0,simdrop
SNR-308,buffalo,1,simdrop
SNR-308,australian,0,simdrop
SNR-308,polar,0,simdrop
SNR-308,penguin,0,simdrop
SNR-308,kitten,2,simdrop
SNT-310,penguin,2,simdrop
SNT-310,elephant,0,simdrop
SNT-310,zebra,0,simdrop
SNT-310,bird,1,simdrop
SNT-310,frog,0,simdrop
SNT-310,dog,1,simdrop
SNT-310,cat,0,simdrop
SNT-310,bird,1,simdrop
SNT-310,pigeon,0,simdrop
SNT-310,bird,0,simdrop
SNT-310,pig,1,simdrop
SNT-310,cow,0,simdrop
SNT-310,horse,0,simdrop
SNT-310,insect,1,simdrop
SNT-310,squirrel,0,simdrop
SNT-310,mouse,0,simdrop
SNT-310,skunk,0,simdrop
SNT-310,american,0,simdrop
SNT-310,fox,1,simdrop
SNT-310,bear,0,simdrop
