Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.5,6.296301012032527,5.5601325423733,,146.88245976158075
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.75,6.397561816145912,4.013559649334025,,150.7500307227415
CBM-702,forage_dynamic_delta_rise=0.25_fall=1.0,6.588152770492209,3.758850248623901,,151.3931080434451
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.0,6.084771477339755,6.823857225228856,,147.30422367736298
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.25,6.084775531544815,6.823857791651521,,147.304223677363
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.5,6.084775689558731,6.823858676172433,,147.30422367736395
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.75,6.2868314716723654,3.862361955281433,,152.2977535531875
CBM-702,forage_dynamic_delta_rise=0.5_fall=1.0,6.468926693156534,3.58039225905901,,152.9007003397976
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.0,5.902245222751679,7.1467429560456655,,147.3700742228718
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.25,5.902232385759246,7.146747929221081,,147.3700742228574
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.5,5.902249577138012,7.14674908769499,,147.37007422286985
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.75,6.188521091795074,3.8600949674895664,,152.60144734838693
CBM-702,forage_dynamic_delta_rise=0.75_fall=1.0,6.3751558739704555,3.562971225870081,,153.2078377733805
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.0,5.322812362300857,10.161176009745962,,147.055215209002
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.25,5.32280823248258,10.161181580724909,,147.0552152090139
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.5,5.322817741253671,10.161182236093147,,147.05521520900177
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.75,5.322808819923493,10.161185977005383,,147.05521520901675
CBM-702,forage_dynamic_delta_rise=1.0_fall=1.0,5.322814117084162,10.161193652180847,,147.05521520902252
CBM-702,forage_phonologicalstatic,7.125976378604079,2.1566201159435234,0.09946925644894748,151.55897256675973
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.934402706235304,3.2075319386798737,0.08956071013273642,149.25608576976924
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.975910570784758,3.4720367704398214,0.026386819883006948,150.56875772740693
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.049351816262533,3.5911110720794137,0.23845777062268095,147.78282984185708
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.790698841303228,2.0000477331798234,0.10181845004857111,152.97305726077326
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.745965460969222,1.842128137838939,0.1730722705173734,150.60102138413475
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.7896179829436,2.235303372307491,-2.0784327749967746,152.60259359086706
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.676154902243307,2.634256317647367,0.09523005939183225,151.40736070419393
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.567771142295679,2.260447268280461,0.22677390345968795,147.68734988870986
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.703682094388295,2.9635469568349735,-0.19543012056766865,151.67104274890906
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.6761458749494835,2.6342569147656416,0.09523003896488094,151.40736070419268
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.567780766495088,2.260449066579321,0.22677383087347325,147.68734988871753
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.703671469925002,2.9635484499871896,-0.1954301653333317,151.6710427489377
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.6761509509745425,2.6342581216825445,0.09523004474824079,151.40736070419152
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.567775323039668,2.2604489597488944,0.2267738006096946,147.6873498887096
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.703686898110242,2.963547756637909,-0.19543036544457318,151.67104274891042
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.6761401771414,2.634256059327869,0.0952300546020705,151.40736070420758
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.5677737681617465,2.2604485427274965,0.22677385210048204,147.6873498887084
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.703688884106548,2.9635488247350366,-0.19542989373393718,151.67104274891042
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.744177061909758,2.6725799412086264,0.09408105840534903,151.04497087110627
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.6345227971564755,2.3443833921298,0.20363366534500596,147.91998907175392
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.762659440742349,3.0047907523597166,-0.18747935312758682,151.42288485589603
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.925192540822994,2.7725747132886394,0.09346193176110688,150.0841894437677
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.81699964589949,2.5889566341660526,0.15140733340149598,148.5911956015988
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.935310541067744,3.10258199946963,-0.12747920290540532,151.17186826360324
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.974591963543742,3.0394974850600414,0.09358233112601301,149.5255768376107
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.9297094187482795,2.984253051079759,0.10931042107337482,149.54072923671612
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.034423263028855,3.3889560113217736,0.052652598577411544,150.942689183227
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.933866904896169,3.0650061865712903,0.09207312583840294,149.56482356643963
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.940067775530713,3.0821964772148895,0.08754141752857324,150.06582110200543
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.976789530753012,3.435266933579708,0.10453414703665367,150.54292881043273
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.999660183745002,3.2575331707523247,0.08740481826892625,148.65185376596037
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,7.031761902575517,3.42274169582555,0.04871564434101866,149.6793202252654
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.080832949636348,3.645312467107125,0.1943768504707149,148.24725425497988
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.934401105285851,3.2075292453861746,0.08956080142923063,149.25608576977254
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.9759041792909064,3.472035385340866,0.026386848182879615,150.56875772739303
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.049352272018886,3.5911138618258285,0.23845771749461275,147.78282984185984
CBM-702,forage_phonologicaldynamicglobal_norms_associative,6.473097881648988,4.85659494964726,0.07512128362996469,146.19635297111532
CBM-702,forage_phonologicaldynamiclocal_norms_associative,6.701499075655079,6.488637445225572,-0.13556532050758024,146.13205465837933
CBM-702,forage_phonologicaldynamicswitch_norms_associative,6.531764829660113,5.383815723660311,0.23269570872084938,142.63002380538762
CBM-702,forage_phonologicaldynamicglobal_norms_categorical,6.632868819816617,4.27081228476971,0.08417823577855449,147.74789052673484
CBM-702,forage_phonologicaldynamiclocal_norms_categorical,6.7953715791989255,5.190114618677495,-0.06367936569736583,148.66919327389851
CBM-702,forage_phonologicaldynamicswitch_norms_categorical,6.735127438305901,4.770705051124497,0.22877675625749438,144.7900763372283
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.545563036150549,4.091829260306211,0.08296959207561962,148.4903526626285
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.620423343818764,4.540951743485012,0.0032007555397953256,149.65021288614977
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.611776623266698,4.560341366316878,0.14669238254954278,147.6487140761371
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.598879580110785,4.104947191800243,0.08032831562989147,147.86178097344387
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.652362367800332,4.334920844087477,0.039113021572299976,148.82238865017948
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.6539109981902085,4.570655974241006,0.11885674733768496,147.71807672739052
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.598866405552432,4.104947108544946,0.0803283329274516,147.8617809734331
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.6523710585872395,4.334923213264338,0.03911281048189933,148.8223886501749
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.653920916918328,4.570655914804464,0.11885672173500382,147.71807672738086
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.6367568378669,3.074480642981061,0.0915742495053317,150.28953012090395
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.646132449528129,2.9894706380017664,0.11355892116045292,150.35983327478343
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.690501375611248,3.4704566217465365,0.056100428826068825,151.52965158104996
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.787096378782543,2.9038285970250444,0.09423384290065999,150.67655165032528
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.782850271084796,2.80828900326987,0.1213651485192268,150.56935156978253
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.846515351505369,3.276290455444359,0.04521403737560485,152.09500716151854
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.207564061291839,5.1176672655264905,0.07609447486811922,146.59468216059736
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,6.258582467273493,5.810466964166677,-0.021638282554873794,147.52866113463259
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,6.265218472852125,5.644795627867724,0.11834066981050394,145.94396227670325
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.250166993072317,5.045330091623244,0.07315245839525851,146.0038917659351
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.274883201926949,5.324620644372243,0.03208743958040138,146.82522411768264
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.296516544372814,5.560129242205768,0.09469461331301234,145.91525923951937
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.250167017206626,5.0453330120735895,0.0731524050243481,146.00389176593617
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.274878455032608,5.32462102232584,0.032087436942166384,146.8252241176702
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.296516458435992,5.560128063605231,0.09469459993034715,145.9152592395184
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.363660899490056,3.5635516280896353,0.08844954151374727,149.41426342498124
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.340919104518442,3.3499263432313913,0.137517031736506,149.16569877314572
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.398489027480285,4.013538873247427,0.04126073452824289,150.60580822387297
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.550397944048222,3.3342077446197087,0.09187853415814705,149.93832302604076
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.509358109567671,3.1156739427775983,0.14743582861724697,149.45921989685053
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.592092402947824,3.7588442420597943,0.032155744226731946,151.31167236658325
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.072379138434351,6.223535193303868,0.07263238972188399,146.43967706718635
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,6.142746396473488,7.603957455937525,-0.08201849312014153,147.0948671872631
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,6.140862983767603,6.821415017586923,0.11248612472727758,145.6706599783517
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.072388005618292,6.223536421054485,0.07263238714483224,146.43967706718482
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,6.142740376995332,7.603952479586961,-0.08201827809904942,147.09486718726532
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,6.140861108775963,6.821413268129986,0.11248615744109185,145.67065997835192
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.072384006631294,6.223541526358596,0.07263222920975103,146.43967706718698
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.142739161110063,7.603957055703101,-0.08201845585789416,147.09486718726708
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,6.1408628543448724,6.8214153062960134,0.11248617740675496,145.67065997835175
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.261080486455534,3.4122336280135475,0.09214321594573165,150.83869766587273
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.206636684817601,3.1896095378528218,0.14607649835569725,150.79267449650422
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.3012035437600415,3.861920437602639,0.054814986217238515,152.00024296633572
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.439809305367904,3.163262808098653,0.09533852639825542,151.325507115334
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.363517411539511,2.9357536775051316,0.15691642663854757,151.04342311929196
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.486324090247839,3.5803332989546712,0.04790794367193072,152.68643240155018
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.900686415009344,6.505955326003011,0.07196874521121448,146.5218448280631
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,6.013634652368288,9.919939154031555,-0.2448939645695472,146.31423064215767
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.9517908126480625,7.143733675670659,0.1228460194362552,145.33143252067106
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.90068548353857,6.505958786256419,0.07196870841887981,146.521844828061
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,6.013627579467736,9.919923029533326,-0.24489302328175674,146.31423064215784
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.951786699738553,7.143732045549685,0.12284600108629153,145.3314325206622
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.9006853338517855,6.505960840716632,0.07196869333063681,146.52184482806263
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.013640221352666,9.919913851010946,-0.2448926030570232,146.31423064218433
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.951792738579034,7.143734081033496,0.12284594426407977,145.331432520678
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.169227231406338,3.402381319367083,0.09307569161016958,151.1075919600014
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.139570378645066,3.2489142124968358,0.12921577066051587,151.50742075866688
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.2000915374771335,3.859620112565909,0.07102622799933868,152.06357941980227
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.351563595746085,3.141903134990378,0.0962806033001548,151.59589864864478
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.303233002774657,2.970699785802183,0.14175203145308599,151.78414380839286
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.391781369159756,3.562766398153151,0.06529873069324348,152.7754659560762
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.3489906112653065,9.375664604982891,0.06713824836485674,146.33567881105256
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.725403139903047,355042.6328689685,-14139.974593787807,
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.355705666941074,10.157249486992166,0.08329502347720327,145.9773213114271
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.3489913499956225,9.375672865656442,0.0671381926874252,146.33567881105404
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,4.621999343756884,134308.16465884086,-5349.063227599756,
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.3557073967270235,10.157220664707069,0.08329502273004685,145.97732131132267
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,5.348989635027223,9.375663180969214,0.06713825815475165,146.33567881105446
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.230186381943611,188373.58443169686,-7502.003632282137,
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.355703695684661,10.157218038998462,0.08329499718472638,145.97732131133156
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,5.348990541689573,9.375663747059228,0.06713824326043995,146.335678811053
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.8955511362481525,228644.3064295583,-9105.798837001854,
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.3557156880212125,10.157204717986001,0.08329501293460057,145.9773213113087
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,5.348987747346823,9.375660407215411,0.06713824631801385,146.33567881106015
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,-12.529540058189745,142443.38268772705,-5672.785955858673,
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,5.355712083751021,10.157199544981406,0.08329501297656972,145.97732131131596
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843
