marten,5.341286107,219425
mastiff,5.05999863,114815
mastodon,5.047177481,111475
medusa,5.515280256,327552
merlin,5.872375405,745376
mice,6.640588656,4371079
microbe,5.282184653,191507
midge,5.306665164,202612
mink,5.673333376,471339
minnow,5.21399827,163681
minx,4.846046248,70153
mite,5.792850258,620655
moccasin,5.203511544,159776
mole,6.347595976,2226363
mollusk,4.948960379,88912
mongoose,4.984473304,96488
monitor,6.749865426,5621671
monkey,6.401926546,2523054
monkeys,6.279413684,1902890
monster,6.500453842,3165584
moose,5.977754233,950067
moray,5.300545487,199777
mosquito,6.026549198,1063039
moth,6.090354709,1231274
moths,5.829728852,675661
mouse,6.776846046,5981995
mule,6.274039557,1879488
mules,6.210939147,1625321
mullet,5.229881413,169778
muskrat,5.248135176,177066
mussel,5.342511505,220045
mustang,5.55104113,355665
nautilus,5.460323413,288618
newt,5.456781906,286274
nightingale,5.964732805,922004
nuthatch,4.748366361,56023
orang,5.17316295,148992
oriole,5.212871812,163257
ostrich,5.653586811,450388
ostriches,4.984900691,96583
otter,5.857683409,720582
owl,6.247115609,1766508
ox,6.331019334,2142986
oxen,6.165281134,1463124
oyster,6.065144455,1161835
oysters,6.019094263,1044947
panther,5.886284809,769635
papillon,4.715694216,51963
parakeet,4.868873573,73939
parrot,5.921096266,833866
partridge,5.867409735,736902
peacock,6.002633379,1006082
pelican,5.581928051,381881
penguin,6.25042049,1780002
perch,5.988299373,973418
peregrine,5.460870792,288982
person,7.926915522,84511444
pewee,4.606596309,40420
pheasant,5.619704671,416586
phoenix,6.320539674,2091894
pig,6.611542969,4088302
pigeon,6.10484819,1273058
piggy,5.222497969,166916
pike,6.311388052,2048274
plover,5.303142037,200975
polar,6.534516632,3423865
pollock,5.880799306,759975
pony,6.179719502,1512584
poodle,5.355604751,226780
porcupine,5.580630787,380742
pork,6.422526808,2645616
porpoise,5.233392128,171156
possum,5.440409986,275683
poultry,6.2976058,1984293
primate,5.892763902,781203
ptarmigan,5.007303871,101696
puffin,4.92727795,84582
pug,5.300371541,199697
pullet,4.854646055,71556
puma,5.219539994,165783
pup,5.682114377,480966
puppy,6.031090808,1074214
puss,5.292524099,196121
quail,5.858834846,722495
rabbit,6.568628649,3703639
ram,6.409241758,2565912
rat,6.766463413,5840680
rattler,5.068363997,117048
rattlesnake,5.648320972,444960
raven,6.2387933,1732979
ray,7.101131995,12622111
redbird,4.49780013,31463
redbreast,4.621249004,41807
redtail,3.929316727,8498
reindeer,5.764092405,580888
reptile,5.656324398,453236
rhinoceros,5.506841784,321249
roach,5.68899257,488644
robin,6.526197074,3358900
roe,6.047965683,1116775
rook,5.496515903,313701
rooster,5.703855165,505656
sable,5.823362055,665828
salamander,5.410270964,257200
salmon,6.535997664,3435561
sardine,5.159028503,144221
scorpion,5.601377613,399372
seal,6.788763103,6148414
serpent,6.380056316,2399144
shad,5.532233168,340591
shark,6.054603863,1133976
sheep,6.924172871,8397942
shellfish,5.701157672,502525
shepherd,6.542772537,3489575
shrew,5.545810408,351407
shrimp,6.17749985,1504873
silkworm,5.188858204,154475
skate,5.583905769,383624
skunk,5.613026358,410229
skylark,5.091540343,123464
sloth,5.603616317,401436
slug,5.665824803,463260
smelt,5.594605778,393193
snail,5.853805252,714176
snake,6.615078486,4121720
snapper,5.33162567,214598
snipe,5.346845678,222252
sow,6.12976302,1348227
spaniel,5.358528738,228312
sparrow,6.063752812,1158118
spider,6.281649128,1912710
sponge,6.141135776,1383999
sprat,4.876979498,75332
squab,4.834547858,68320
squirrel,6.080840335,1204593
stag,5.78537611,610065
stallion,5.768888839,587339
starfish,5.312262006,205240
starling,5.492662627,310930
steed,5.87640203,752319
steer,6.135401417,1365845
stork,5.487757546,307438
sturgeon,5.528554209,337718
sunfish,5.03187281,107615
swallow,6.403070566,2529709
swan,6.23145965,1703961
swift,6.72486439,5307187
swine,6.081945041,1207661
tabby,5.250627341,178085
tadpole,5.208922147,161779
takin,5.341377142,219471
tanager,4.944635635,88031
tern,5.623744311,420479
terrier,5.578885508,379215
thoroughbred,5.421371912,263859
thrush,5.684989803,484161
tick,6.01822018,1042846
tiger,6.38952206,2452009
titmouse,5.029777306,107097
toad,5.885895277,768945
tortoise,5.793371249,621400
tortuga,4.732039746,53956
triggerfish,4.088455045,12259
trotter,5.5450113,350761
trout,6.393416723,2474097
trumpeter,5.383989408,242097
tunny,4.668302032,46591
turbot,4.854973674,71610
turkey,6.767768346,5858256
turtle,6.229758099,1697298
unicorn,5.573452982,374501
urchin,5.536063267,343608
veal,5.902221616,798402
vermin,5.627094338,423735
viper,5.482042773,303419
vulture,5.633869236,430397
walrus,5.417803723,261700
warbler,5.618819722,415738
wasp,5.783422589,607327
waterfowl,5.501579556,317380
weasel,5.598789413,396999
whale,6.338615042,2180796
whelp,4.93445805,85992
whiff,5.476927227,299866
whitefish,5.146025654,139967
whiting,5.853660498,713938
wildcat,5.477536531,300287
winkle,5.446175104,279367
wolf,6.745548976,5566074
wolfhound,4.520575229,33157
wolverine,5.156106757,143254
wolves,6.265703918,1843758
woman,7.866155855,73477751
woodchuck,5.028713554,106835
woodcock,5.496351126,313582
woodpecker,5.589297111,388416
worm,6.383063674,2415815
wren,5.85059294,708913
yak,5.193625418,156180
yellowlegs,4.278707883,18998
zebra,5.561689192,364493
girdle,5.943410914,877831
oscar,6.425395628,2663150
pilgrim,6.225464618,1680601
pegasus,5.418849615,262331
guinea,6.538172807,3452811
lice,5.822029397,663788
rainbow,6.313541377,2058455
killer,6.372521515,2357879
prairie,6.511780187,3249228
asian,6.798455065,6287168
american,8.145126466,139677504
australian,6.530851419,3395091
african,7.284544989,19255065
water,8.128616304,134467182
rodents,5.818422536,658298
insects,6.715288174,5191444
pets,6.144792078,1395700
