Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.890359801677857,6.81927067363324,0.0668906546099838,145.73117974831183,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.5560464660324,5.791139078422635,-0.0105360488596496,146.73959371761367,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.619557332054791,6.175093433879874,-0.0664836879647921,146.20104154023824,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.457313629155799,5.7216056842902905,0.1469623810373317,145.78897249089172,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.8822359782805,6.9191868891434565,-0.0153201629826435,149.3433549078351,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.005197444328475,8.817737928397646,-0.2110847193378961,147.16105272095294,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.761882407595457,6.793451572921975,0.0829247014758154,148.6308303249035,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.882242030365789,6.91918172433001,-0.0153200813523168,149.34335490783695,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.005192895812339,8.817743136664081,-0.2110849677673527,147.16105272095902,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.76188133181977,6.793446355152549,0.0829246758362275,148.6308303248898,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.889309257422069,7.068865387397718,-0.0207408600864116,146.68982919319797,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.949826003323285,8.368085776461266,-0.1579636386111923,145.10380646910556,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.774995308126975,6.896100064814062,0.0813317801621215,146.13523809638983,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.970878398129968,6.975283692355523,-0.0189764381170244,146.06131509129472,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.011093672563447,7.795270625768353,-0.109573658631373,145.16634295147392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.890360382570932,6.819271417743763,0.0668906617636019,145.73117974831507,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.556038674575372,5.791140259629867,-0.0105360809923834,146.73959371761984,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.619562643774191,6.175096625321654,-0.0664837565551668,146.20104154022758,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.457311932273669,5.7216057929744375,0.1469623515824191,145.7889724908956,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.882241289019831,6.919189527646365,-0.0153202178901328,149.34335490781802,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.005200555331855,8.81774269108988,-0.211084930383882,147.1610527209444,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.761889163669272,6.793447514401136,0.0829246879423844,148.6308303249126,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.882251162145315,6.919191887682523,-0.0153202847832853,149.34335490782254,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.005200553833674,8.817749587420417,-0.2110851768264562,147.16105272094867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.761882248670887,6.79344913424586,0.0829246814093681,148.63083032489533,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.889312943515731,7.068869280650038,-0.0207409108244519,146.68982919320422,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.949827308825617,8.368085768541826,-0.1579636559561777,145.10380646910707,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.775001522191451,6.896101694412456,0.0813317568532894,146.13523809639264,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970882621250675,6.975287181128168,-0.018976479352244,146.0613150912863,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.01106911749644,7.795279775794344,-0.1095738416133458,145.1663429514204,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.890352950670705,6.81927138857382,0.0668906202085959,145.73117974830438,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.556043498625861,5.791140373630457,-0.0105360995308082,146.7395937176138,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.61955955626996,6.175093138140782,-0.0664836422034909,146.2010415402366,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.457314571930592,5.721607461837368,0.1469623811320234,145.788972490892,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.927304984607681,6.965355253389593,-0.0085738175826308,150.59192701362957,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.012754454621083,8.659969190900064,-0.1890569681079138,148.9126793185928,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.83506511377334,6.89743664210592,0.0730132208684749,149.99153812677054,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.927305219468088,6.965359586585949,-0.0085738673100311,150.59192701362582,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.012756098709769,8.659969728780192,-0.1890569240152689,148.91267931859207,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.8350680971544655,6.897441105648177,0.0730132705265823,149.9915381267707,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.9378074832245105,7.109572621512984,-0.0139451393217711,147.94404876129474,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.972762846143977,8.251531681172889,-0.1385682331071893,146.75203838233742,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.851901450993596,6.996595783714177,0.070103348141487,147.48348456695354,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.019883543550142,7.008219288709227,-0.0121876826756329,147.31489540874247,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.042439839807457,7.696682580829966,-0.0911753184502002,146.70293669808188,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.963661611313097,6.910912852038364,0.0558027495131848,147.05182794374272,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.112460399632948,6.686667156813456,-0.0111179708646945,146.77924488536303,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.167083583754433,7.460807500246568,-0.1042735052100485,145.85224242523643,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.040067586810297,6.602396141662005,0.0944484617885263,146.08391891552327,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317863944310854,0.7462357211517195,,114.78666517486906,NH
CAJ-663,forage_dynamic_simdrop,7.368760559746159,2.068120106450412,,112.5528173628304,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.266945673526137,0.7464264322091777,,114.8358527339574,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345129233811907,1.9107046376496064,,113.27505452073974,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.345128525279922,1.910704709502533,,113.27505452074097,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391832405307856,1.9854091564401264,,113.0183592867582,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391831751336216,1.9854120351811009,,113.01835928675506,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.391823554073935,1.9854191978676272,,113.01835928679228,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391826559144992,1.9854163876954856,,113.01835928676896,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391829659123417,1.9854103651988269,,113.01835928675516,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359252041110943,2.1607839855060624,,112.50472383688722,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.359261092385765,2.1607852281193924,,112.50472383687374,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.36875369616113,2.068118231218852,,112.5528173628234,NH
CAJ-663,forage_dynamic_norms_associative,7.155064532213674,0.6427422947853043,,115.18068412959587,NH
CAJ-663,forage_dynamic_norms_categorical,7.155800633792326,0.8504843186631845,,115.10163494746897,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.120179384298495,2.609178440141854,,112.24309691444893,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.184919254186164,2.485706177832046,,112.23064033662548,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.184909934322065,2.485704891492209,,112.23064033663142,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.184925295267808,2.4857076111184964,,112.23064033663805,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292473917079172,2.2778317921141693,,112.32378042268977,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.063142864267851,2.6588495934247582,,112.38258364569316,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.184919895368861,2.4857078310245178,,112.2306403366287,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.184916939940843,2.485704099801105,,112.23064033662456,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.184915039827275,2.485707398214004,,112.23064033662656,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.292468918155223,2.2778327285305906,,112.32378042269616,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.944016956462914,9.062474273721485,,109.03321765714443,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.943998240166887,9.062482353657764,,109.03321765714584,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.944012883911198,9.06247155283662,,109.03321765713912,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.944011315479029,9.062473623678466,,109.03321765713572,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.276303724079434,5.656432799264123,,111.0225617324347,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.808359422710057,11.123826139511491,,108.60002562510768,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.808381811194078,11.12381981475894,,108.60002562501104,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.8083537020163085,11.123847286023263,,108.60002562514708,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.808361069914308,11.1238208541804,,108.60002562510364,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.21473015807365,6.034472529589306,,111.24217084613151,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.808357855317243,11.12384082014574,,108.60002562510957,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8083792567763854,11.123828880556124,,108.60002562500456,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.80835733229509,11.12384298257286,,108.600025625114,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.808383090817775,11.123842933349255,,108.60002562499662,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.214732176540417,6.03446967674368,,111.24217084612964,NH
CAJ-663,forage_phonologicalstatic,7.205269609070512,0.7091749520445833,0.0781255773759178,113.98868627615757,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.25361835286317,1.947711614960702,0.0705209172947119,111.90938748463428,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272820787387332,1.9432902922537816,0.0732920133352773,112.00957116789478,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.34883929496529,2.0679605534865964,0.0603761266484409,112.44954491461166,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.151598224582479,0.6978360660467331,0.0776198112335781,114.04958973658556,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.197495505165054,0.712279875147404,0.0552144937773798,114.48437195047444,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1904251449062615,0.7430720893985551,0.41139378481833,113.68661127755364,NH
