Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.041794060649137,1.6531334125402548,0.0651278058389408,154.924908748608,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.19183011082348,1.791864706124439,-0.1202001347621517,154.76779868680225,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.0969126170686,1.761604019318117,0.0109399497355297,155.4269703463428,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.041802602483603,1.6531345558457822,0.0651277656635791,154.92490874860044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.19181890023392,1.7918607398310982,-0.1202002189792814,154.76779868673964,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.093916716942616,1.941989786717484,0.0055451844719734,154.29141793206367,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.06070396231851,1.8829178196031888,0.0282978157691988,154.20100599219984,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.132139437918273,1.958438953632315,-0.0434663552612773,154.19424103896353,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,9.011194985902987,1.950696357626975,0.0057018402745816,154.3451510433403,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.999928030160616,1.921081561699828,0.0170103988431912,154.31857689896918,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,9.034578964000383,1.966725041266811,-0.0139501557733224,154.33840813562006,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.036351536012972,1.9073478549244551,0.0052874658355199,154.27073753266123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.045892944860917,1.917601104196501,0.0014293470180769,154.2753712673914,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.03861723546245,1.9208091404345893,0.0130536271599078,154.26574891252744,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.78098767807815,2.8901966307483766,6.392789417829776e-05,152.81320906136287,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.84083519184015,3.0699632432594006,-0.043112827143404,152.68877050049488,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.766823960484324,2.890038218849254,0.0291453184643881,152.72681197655777,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.36896952197454,1.704824656855713,0.0107392616988576,155.83165310106872,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.383930405762985,1.727675717134584,-0.0009216210025222,155.85139769376937,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.377345247759505,1.725761285412599,0.0202347017800255,155.81259942397983,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.798135553278733,2.735404320879661,-0.0099346622878487,151.19593775863544,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.918405379665495,3.0957795761740345,-0.0962012214687334,150.5745277491517,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.723208565695456,2.695916087716166,0.0562141967356782,150.91513443495336,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,9.030811376925612,2.63346840016336,-0.0103954793666094,150.991892251008,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.231594424249462,3.0896313003832696,-0.125148178164328,149.79452199535092,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.91309004726129,2.592951403246693,0.1058141942154424,150.10052232473234,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,9.030812536124088,2.633468239170872,-0.0103954708438499,150.9918922510095,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.231593427670276,3.089632301273782,-0.1251482839855755,149.79452199535157,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.913098993754577,2.592950199880242,0.1058141117502682,150.10052232477503,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,9.03080668412797,2.6334697971021903,-0.0103955197481113,150.99189225101014,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.231583642563994,3.0896297258419745,-0.1251480757902001,149.79452199538514,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.913076253536456,2.592951541659043,0.1058139946228207,150.10052232474044,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.030808643296991,2.6334687106308605,-0.0103954801369941,150.99189225100724,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.231598591283747,3.089631931607219,-0.1251482475546292,149.7945219953516,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.913083717634338,2.5929501533195354,0.1058141092268417,150.10052232472455,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.575447574073733,2.9790286441950107,-0.0169332010989676,150.63663342768058,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.719704977114763,3.6774057592446256,-0.1563119709555283,149.52362084992822,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.484043480995792,2.903309525133808,0.0501672737961392,150.4151274697995,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.832384393018678,2.83513073643368,-0.0165888915215611,150.51732377573552,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,9.065475780464446,3.607497349727608,-0.181271979044139,148.70398188002255,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.696012042339559,2.764945659768066,0.0921465007868183,149.76740403352076,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.832385390222843,2.8351304408049174,-0.0165889049850161,150.5173237757373,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,9.065472189871862,3.6074967725934215,-0.1812718029425485,148.70398188001911,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.695997743852969,2.764944047230847,0.0921465505809984,149.76740403353986,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.832381148312262,2.8351310615821204,-0.0165888715402114,150.51732377573296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.06546749890879,3.607494869553652,-0.1812716833545659,148.7039818800248,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.696008923770645,2.764943224583564,0.0921465493687207,149.76740403351934,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.832385803123419,2.835132015716657,-0.0165889799799855,150.51732377574086,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.06547277839848,3.6074970447320673,-0.1812718564868182,148.70398188001948,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.69600972121569,2.7649457163182927,0.0921465308894668,149.76740403351815,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.6592293166169,3.3272960600207613,-0.0169681485511945,150.26574228343918,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.776154114743537,4.021669607992678,-0.1441545908609141,149.38318296631672,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.58211952359331,3.2439447699698967,0.0371341795911826,150.15735083114978,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.92351941120557,3.1089571971795817,-0.0159355058761637,150.2605710252096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,9.12368035145383,3.875621337126266,-0.168955660725703,148.7415877356934,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.805632972774275,3.036204242899145,0.0743736184477281,149.74585138169263,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.923511472696083,3.1089574708958865,-0.0159354993950217,150.26057102521992,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,9.12367510853834,3.8756198826029737,-0.1689555247236642,148.7415877356962,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.805634359773356,3.036203720296104,0.0743736489112974,149.7458513816957,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.923527389172051,3.108958738054989,-0.0159355646766622,150.26057102522515,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,9.123677216541209,3.875620192789947,-0.1689555538979936,148.74158773569377,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.805639053235053,3.036206480683978,0.0743736181345112,149.7458513817101,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.923513503517361,3.108956865313154,-0.0159354838360723,150.26057102521548,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.123676387288622,3.875620966373469,-0.1689556718626763,148.7415877356944,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.805634090022606,3.0362042398633964,0.074373647341644,149.74585138169414,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.659225449625641,3.327297657436887,-0.0169681983480133,150.26574228343492,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.776145052937071,4.021663096573406,-0.1441540991268805,149.38318296628677,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.582123858231103,3.2439445280558,0.0371342135961819,150.15735083116087,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.923506762560779,3.1089574593373794,-0.0159354986779532,150.26057102523876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.12368970808143,3.875625439311047,-0.1689559673984256,148.74158773572634,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.805627296916319,3.03620484978388,0.0743735879949088,149.74585138169263,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.92351692652951,3.108957919142307,-0.0159355316392897,150.2605710252096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.123681639921532,3.875623265162634,-0.1689558028747242,148.74158773569704,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.805630393684261,3.0362051827552543,0.0743736296346733,149.74585138169056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.92351629467078,3.108958192708956,-0.0159355233479623,150.26057102521025,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,9.123674231515102,3.875621564305274,-0.1689556440679345,148.7415877356973,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.805629415918608,3.036204913835466,0.0743736888198328,149.74585138169067,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.92352752950316,3.108959788955321,-0.0159355941036258,150.26057102522822,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.123672141460784,3.8756212827149374,-0.1689556045845659,148.74158773570198,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.805631688645473,3.036207303577528,0.0743736209222394,149.7458513816977,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.65922833146963,3.327296084814366,-0.0169681518192012,150.26574228343742,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.776132441319493,4.021665739890485,-0.1441543311958921,149.3831829663122,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.582113090384174,3.243946333104949,0.0371342459163025,150.15735083114876,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.923518363909029,3.108958897224148,-0.0159355629938283,150.2605710252099,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,9.12368056558434,3.875620696705751,-0.168955671822162,148.74158773569408,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.805626353461921,3.0362045976401912,0.0743736372117238,149.74585138169363,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.92351847266138,3.108957708862628,-0.0159355133383534,150.26057102520903,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,9.123680959430914,3.875622326937053,-0.1689556617824657,148.74158773569468,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.805631665712072,3.0362062191867865,0.0743736390698856,149.74585138169294,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.923522829437678,3.1089575942930905,-0.0159355470320738,150.2605710252128,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,9.12368276383756,3.875621265888246,-0.1689556312727983,148.7415877356962,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.80563227198539,3.03620560226024,0.0743736486161061,149.74585138169195,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.92351602015531,3.108957672024532,-0.0159355114651293,150.26057102521048,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,9.12368222462656,3.875621754488261,-0.1689557011268186,148.74158773569553,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.805626365894723,3.0362047944840227,0.0743736119512314,149.74585138169374,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.855561324654352,0.8142650779534262,,114.47635400345546,NH
CAJ-663,forage_dynamic_simdrop,8.109334615054749,1.7479741704631864,,112.34835710080957,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.522014662830865,0.5319320294781427,,114.98811208647668,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.835296136285532,1.2809190813334392,,113.9086914371594,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.835298440770846,1.280920682691918,,113.90869143715568,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.835290576516762,1.28091967058386,,113.90869143717072,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.042945805965855,1.5330620378658537,,113.2007268597813,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.042944235921105,1.5330669958593712,,113.20072685977908,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.04294000899834,1.5330614610721145,,113.20072685978488,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.042945592954098,1.5330651294499582,,113.20072685977416,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.9920886030252465,1.6329577542751192,,113.02711093670808,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.118521902702389,1.6700580151858244,,112.76398402159204,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.109334218516926,1.7479736740304963,,112.34835710080876,NH
CAJ-663,forage_dynamic_norms_associative,7.637717209834273,1.3908689553736338,,114.2881806623346,NH
CAJ-663,forage_dynamic_norms_categorical,7.52023096166744,1.3073367697835845,,114.51655132604203,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.692169603032129,2.277198215103828,,111.56767011323498,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.69217910405356,2.277198623113861,,111.56767011323149,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.692164893316458,2.2771958346191274,,111.56767011323916,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.969688734256695,1.921853027178506,,112.19993829806435,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.969690481869924,1.921854620089276,,112.19993829807494,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.692176239614773,2.277194226634027,,111.5676701132187,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.692181538519381,2.277194842204421,,111.56767011322312,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.69220757762243,2.2772013132975,,111.56767011340467,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.969683873283833,1.9218506892911216,,112.19993829805694,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.969686217253563,1.9218512680552429,,112.19993829805804,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.556257668876513,2.2957388418041207,,111.82029024519106,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.556247488183163,2.295737953715108,,111.82029024519576,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.556255205666093,2.295737701477284,,111.82029024518816,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.8432748111603185,1.9054854571760864,,112.46665545601988,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.843270817613215,1.90548460859182,,112.46665545601672,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.243431071937805,2.8522976466010053,,111.40340804111632,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.243425984881772,2.8522970475407017,,111.40340804114896,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.243433821703843,2.8522979908476778,,111.4034080411023,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.821397961040936,2.309664184906561,,111.90636975117263,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.821404050662685,2.30966359519364,,111.90636975116324,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.114211846101891,2.9893621977608427,,111.6290758164734,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.114200149860114,2.989360680725234,,111.62907581651749,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.114218139870927,2.9893662169614634,,111.62907581646188,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.114217826672329,2.989367295442922,,111.6290758164616,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.114196443643702,2.9893635204132347,,111.62907581651808,NH
CAJ-663,forage_phonologicalstatic,7.681963622268264,0.7414059951064962,0.0749475956129378,113.74267627413838,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923197993214936,1.6111429288470909,0.0662576007023615,111.78101809951886,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903407199687388,1.5868336847339857,0.0790434748312818,111.75481310418093,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103453548892368,1.7476272676429143,0.0308512106320909,112.31654386388328,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.369083394390357,0.4746637388025729,0.0770338638751135,114.2136607695154,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.427665366520308,0.4927944714824862,0.0546217727245015,114.64396115793647,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.436838023419601,0.52333817741009,0.410165174711,113.8449477882514,NH
