Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAS-674,raven,0.6782329553113183,6.2387933,0.3333
CAS-674,lizard,0.58595582106979,5.89522027,0.0001
CAS-674,reptile,0.5676724923367642,5.656324398,0.0001
CAS-674,alligator,0.5534435568452346,5.714162885,0.0001
CAS-674,crocodile,0.7247009384751768,5.741384054,0.0001
CAS-674,mammoth,0.5305507977347919,5.911730606,0.125
CAS-674,kangaroo,0.4267329821726449,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.8659210984318074,7.013143358,0.0001
CAV-678,bird,0.6857027146978382,7.119400245,0.0001
CAV-678,elephant,0.5898625697505736,6.363660295,0.0001
CAV-678,kangaroo,0.48803257020115476,5.566218227,0.0001
CAV-678,feline,0.4392631392997802,5.559176205,0.0001
CAV-678,lion,0.46272447968475605,6.723957079,0.2
CAV-678,tiger,0.7895208385348715,6.38952206,0.25
CAV-678,bear,0.33996488404996716,7.366226929,0.0001
CAV-678,reptile,0.5155372433974894,5.656324398,0.1667
CAV-678,kangaroo,0.573362949578146,5.566218227,0.0001
CAV-678,pelican,0.4411412998905553,5.581928051,0.0001
CAV-678,penguin,0.5428555000240434,6.25042049,0.5714
CAV-678,polar,0.5453076281891466,6.534516632,0.1429
CAV-678,grizzly,0.4040145964334041,5.735626042,0.1667
CAV-678,moose,0.6639813454670782,5.977754233,0.0001
CAV-678,turtle,0.5580106991457788,6.229758099,0.0001
CAV-678,bird,0.5970408767894987,7.119400245,0.2
CAV-678,rhinoceros,0.6043362396992454,5.506841784,0.0001
CAV-678,bird,0.6043362396992454,7.119400245,0.0001
CAV-678,parakeet,0.5194980092636718,4.868873573,0.0001
CAV-678,alligator,0.6105194939095342,5.714162885,0.1429
CAV-678,crocodile,0.7247009384751768,5.741384054,0.0001
CAV-678,zebra,0.5768150208652517,5.561689192,0.125
CAV-678,horse,0.4940161495697659,7.396710537,0.2
CAV-678,rooster,0.4747399047178974,5.703855165,0.0001
CAV-678,chicken,0.569558696471214,6.827585591,0.0001
CAV-678,pony,0.3103546942259483,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.40538633526203116,6.615078486,0.0001
CAY-681,elephant,0.6422604269656196,6.363660295,0.0001
CAY-681,african,0.49585479644700126,7.284544989,0.2857
CAY-681,dog,0.4686336840999139,7.256114028,0.0001
CAY-681,cat,0.8659210984318074,7.013143358,0.0001
CAY-681,gorilla,0.5509375419065217,5.657093158,0.0001
CAY-681,primate,0.42041142486358574,5.892763902,0.0001
CAY-681,ape,0.336280271188516,6.012398914,0.0001
CAY-681,insect,0.5296222764457267,6.519563532,0.0001
CAY-681,butterfly,0.5433785230899894,6.225709011,0.0001
CAY-681,ladybug,0.577625404910166,4.670032365,0.0001
CAY-681,beetle,0.639300827817074,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.6112647471397403,6.383063674,0.0001
CAY-681,ant,0.5932150256429074,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.5395856147970527,5.89522027,0.0001
CAY-681,insect,0.5132320224844986,6.519563532,0.0001
CAY-681,human,0.5502414566631687,7.989650076,0.0001
CAY-681,robin,0.08729425709765981,6.526197074,0.3333
CAY-681,cardinal,0.4204186854324494,6.704668529,0.375
CAY-681,bird,0.4827187002917006,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.7895208385348715,6.38952206,0.25
CBD-686,monkey,0.707498244202571,6.401926546,0.0001
CBD-686,baboon,0.6052864154279961,5.366632115,0.0001
CBD-686,african,0.48029093165239367,7.284544989,0.2857
CBD-686,elephant,0.49585479644700126,6.363660295,0.2857
CBD-686,buffalo,0.5420719399107428,6.710471006,0.2857
CBD-686,polar,0.4364718769865421,6.534516632,0.1667
CBD-686,bear,0.2664533572876103,7.366226929,0.0001
CBD-686,grizzly,0.5210263385019385,5.735626042,0.0001
CBD-686,duck,0.5366714141635548,6.439638803,0.0001
CBD-686,crocodile,0.6988520407782931,5.741384054,0.125
CBD-686,alligator,0.7247009384751768,5.714162885,0.0001
CBD-686,crocodile,0.7247009384751768,5.741384054,0.0001
CBD-686,girdle,0.2567298582762474,5.943410914,0.25
CBD-686,asian,0.3871604734926313,6.798455065,0.2
CBD-686,sheep,0.33556669676850004,6.924172871,0.0001
CBD-686,goat,0.6735696803312167,6.365838461,0.0001
CBD-686,cow,0.7408253075806499,6.679047222,0.0001
CBD-686,pony,0.5698146526908086,6.179719502,0.0001
CBD-686,horse,0.7866828236212794,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.8659210984318074,7.013143358,0.0001
CBF-691,fish,0.6172489885287775,7.344814258,0.0001
CBF-691,elephant,0.4572888666553101,6.363660295,0.1429
CBF-691,feline,0.5009394158164467,5.559176205,0.1429
CBF-691,tiger,0.4478453284155237,6.38952206,0.0001
CBF-691,lion,0.7895208385348715,6.723957079,0.25
CBF-691,polar,0.27140111503797826,6.534516632,0.0001
CBF-691,turtle,0.31383249869750296,6.229758099,0.0001
CBF-691,penguin,0.3769730761751451,6.25042049,0.1429
CBF-691,african,0.5996582672986751,7.284544989,0.2857
CBF-691,pets,0.32561689216966205,6.144792078,0.0001
CBF-691,rodents,0.520749986075326,5.818422536,0.2857
CBF-691,squirrel,0.42979283099969834,6.080840335,0.0001
CBF-691,rabbit,0.7381712600655914,6.568628649,0.1667
CBF-691,coyote,0.650166973993579,6.007340169,0.0001
CBF-691,deer,0.6377355045831782,6.706983738,0.0001
CBF-691,walrus,0.6175714920132583,5.417803723,0.1667
CBF-691,eel,0.5333747665772499,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.8659210984318074,7.013143358,0.0001
CBH-693,fish,0.6172489885287775,7.344814258,0.0001
CBH-693,jellyfish,0.6885781800365572,5.224579675,0.2857
CBH-693,shark,0.6179648769880562,6.054603863,0.0001
CBH-693,kangaroo,0.6096417694224764,5.566218227,0.0001
CBH-693,camel,0.5415728193088101,6.123051541,0.1667
CBH-693,alligator,0.4708580109018714,5.714162885,0.1429
CBH-693,leopard,0.6190835237495543,5.875985616,0.1429
CBH-693,penguin,0.4906132157857719,6.25042049,0.1429
CBH-693,polar,0.5453076281891466,6.534516632,0.1429
CBH-693,bear,0.2664533572876103,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.36358313003837783,5.845170623,0.0001
CBH-693,insect,0.5896332541675164,6.519563532,0.1429
CBH-693,lizard,0.5132320224844986,5.89522027,0.0001
CBH-693,bird,0.5716862118953826,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.592998489361096,6.002633379,0.0001
CBH-693,monkey,0.46044262674353176,6.401926546,0.0001
CBH-693,primate,0.12375510485112629,5.892763902,0.0001
CBH-693,lion,0.2581663904752607,6.723957079,0.1667
CBH-693,tiger,0.7895208385348715,6.38952206,0.25
CBH-693,crocodile,0.6755196889300525,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.7895208385348715,6.38952206,0.25
CBJ-697,bird,0.6425867343176268,7.119400245,0.0001
CBJ-697,monkey,0.643863692737944,6.401926546,0.0001
CBJ-697,parrot,0.7171735433506583,5.921096266,0.0001
CBJ-697,ferret,0.5173258150864121,5.531510849,0.8
CBJ-697,cat,0.538376452124354,7.013143358,0.2
CBJ-697,dog,0.8659210984318074,7.256114028,0.0001
CBJ-697,fish,0.5318412569044498,7.344814258,0.0001
CBJ-697,primate,0.10583217024913427,5.892763902,0.0001
CBJ-697,squirrel,0.1449918727909859,6.080840335,0.0001
CBJ-697,zebra,0.6390586723792785,5.561689192,0.1667
CBJ-697,elephant,0.6544509532747621,6.363660295,0.1429
CBJ-697,jaguar,0.6240540247016728,5.702579584,0.0001
CBJ-697,feline,0.5049385347030348,5.559176205,0.0001
CBJ-697,rhinoceros,0.49489357073170515,5.506841784,0.0001
CBJ-697,asian,0.5100519201036361,6.798455065,0.125
CBJ-697,australian,0.666640324529463,6.530851419,0.3333
CBJ-697,insect,0.35950207521782196,6.519563532,0.0001
CBJ-697,beaver,0.4179703752273424,6.273193014,0.0001
CBJ-697,porcupine,0.5408342326877421,5.580630787,0.0001
CBJ-697,insect,0.5467769382405524,6.519563532,0.0001
CBJ-697,zebra,0.6341599603136842,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.722078991858166,5.578885508,0.0001
CBL-698,cat,0.6597341798747397,7.013143358,0.0001
CBL-698,dog,0.8659210984318074,7.256114028,0.0001
CBL-698,bird,0.6002278221129717,7.119400245,0.0001
CBL-698,parakeet,0.5194980092636718,4.868873573,0.0001
CBL-698,pelican,0.6109846395204065,5.581928051,0.5714
CBL-698,parrot,0.5373089822812069,5.921096266,0.4286
CBL-698,pelican,0.5373089822812069,5.581928051,0.4286
CBL-698,reptile,0.6015678043297542,5.656324398,0.1429
CBL-698,australian,0.2801788714210489,6.530851419,0.1111
CBL-698,kangaroo,0.24873793644945974,5.566218227,0.0001
CBL-698,african,0.33721828818394295,7.284544989,0.0001
CBL-698,elephant,0.49585479644700126,6.363660295,0.2857
CBL-698,tiger,0.5660985126366566,6.38952206,0.0001
CBL-698,zebra,0.634483617143489,5.561689192,0.0001
CBL-698,lice,0.6867172860587405,5.822029397,0.0001
CBL-698,insect,0.5260298602565454,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.6866180255635931,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.4722849315658322,5.864843201,0.0001
CBM-702,lion,0.6005781804290848,6.723957079,0.5
CBM-702,penguin,0.3618963060588042,6.25042049,0.2857
CBM-702,bird,0.31120341191436185,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.6931242223696062,6.10484819,0.0001
CBM-702,woodpecker,0.7156698416438899,5.589297111,0.0001
CBM-702,reptile,0.559668369893761,5.656324398,0.1429
CBM-702,snake,0.6669287181782022,6.615078486,0.0001
CBM-702,snail,0.6824396510035449,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6896287091994019,5.475262847,0.0001
CBM-702,fish,0.7257985780364036,7.344814258,0.2857
CBM-702,dog,0.5318412569044498,7.256114028,0.0001
CBM-702,cat,0.8659210984318074,7.013143358,0.0001
CBM-702,rodents,0.3971632859450308,5.818422536,0.1429
CBM-702,snake,0.34115417909270696,6.615078486,0.1429
CBM-702,pets,0.38786530660695007,6.144792078,0.0001
CBM-702,rabbit,0.5988634249235244,6.568628649,0.0001
CBM-702,reptile,0.500050993284348,5.656324398,0.1667
CBM-702,polar,0.3521575266275161,6.534516632,0.1667
CBM-702,grizzly,0.4040145964334041,5.735626042,0.1667
CBM-702,bear,0.5210263385019385,7.366226929,0.0001
CBM-702,hedgehog,0.5024816350888963,5.301448888,0.1667
CBM-702,porcupine,0.5708193150119553,5.580630787,0.0001
CBM-702,reptile,0.44656132907316115,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.7505393925793767,6.611542969,0.0001
CBP-707,dog,0.71548798189586,7.256114028,0.3333
CBP-707,cat,0.8659210984318074,7.013143358,0.0001
CBP-707,fish,0.6172489885287775,7.344814258,0.0001
CBP-707,bird,0.5918262823074892,7.119400245,0.0001
CBP-707,horse,0.3211990449080723,7.396710537,0.0001
CBP-707,elephant,0.6517645463318003,6.363660295,0.0001
CBP-707,tiger,0.5660985126366566,6.38952206,0.0001
CBP-707,feline,0.4478453284155237,5.559176205,0.0001
CBP-707,penguin,0.5372809635764624,6.25042049,0.1429
CBP-707,fish,0.47599192837144144,7.344814258,0.0001
CBP-707,shark,0.7578554508078399,6.054603863,0.0001
CBP-707,dolphin,0.6393782727123963,5.864843201,0.1667
CBP-707,whale,0.5863717031197208,6.338615042,0.1667
CBP-707,ant,0.5233791045791549,6.426146105,0.0001
CBP-707,centipede,0.5173463927423031,4.986283438,0.25
CBP-707,insect,0.4904992251219027,6.519563532,0.125
CBP-707,lizard,0.5132320224844986,5.89522027,0.0001
CBP-707,reptile,0.5676724923367642,5.656324398,0.0001
CBP-707,snake,0.6669287181782022,6.615078486,0.0001
CBP-707,mouse,0.7226643954246931,6.776846046,0.0001
CBP-707,rat,0.7015323669557141,6.766463413,0.0001
CBP-707,parrot,0.6582557497211721,5.921096266,0.4
CBP-707,worm,0.4914423730605788,6.383063674,0.0001
CBP-707,elephant,0.4032552601911097,6.363660295,0.0001
CBP-707,monkey,0.6007902739187415,6.401926546,0.0001
CBP-707,gorilla,0.5447433372055457,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.33996488404996716,6.38952206,0.0001
CBS-711,rabbit,0.6479963223548774,6.568628649,0.0001
CBS-711,pets,0.5988634249235244,6.144792078,0.0001
CBS-711,rodents,0.520749986075326,5.818422536,0.2857
CBS-711,bird,0.2673825597609496,7.119400245,0.1429
CBS-711,tiger,0.6425867343176268,6.38952206,0.0001
CBS-711,dolphin,0.4722849315658322,5.864843201,0.0001
CBS-711,seal,0.4107697815192062,6.788763103,0.1667
CBS-711,horse,0.3190523545029732,7.396710537,0.0001
CBS-711,kangaroo,0.4009717959915702,5.566218227,0.0001
CBS-711,feline,0.4392631392997802,5.559176205,0.0001
CBS-711,zebra,0.5525803467289013,5.561689192,0.2
CBS-711,ostrich,0.6196006161026488,5.653586811,0.1667
CBS-711,rhinoceros,0.5221826918931999,5.506841784,0.0001
CBS-711,hippopotamus,0.7237477856711736,5.258390618,0.2727
CBS-711,whale,0.6680788267046307,6.338615042,0.0001
CBS-711,jaguar,0.5828659756777956,5.702579584,0.1667
CBS-711,dog,0.6017334674394483,7.256114028,0.1667
CBS-711,cat,0.8659210984318074,7.013143358,0.0001
CBS-711,monkey,0.7113973378333471,6.401926546,0.0001
CBS-711,alligator,0.6554800083355357,5.714162885,0.0001
CBS-711,crocodile,0.7247009384751768,5.741384054,0.0001
CBS-711,bird,0.6015858982436504,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.5586290855219214,6.031090808,0.0001
CBW-715,dog,0.7789817259673915,7.256114028,0.0001
CBW-715,pig,0.71548798189586,6.611542969,0.3333
CBW-715,donkey,0.6686448289925222,6.018421695,0.0001
CBW-715,mule,0.6496496175634091,6.274039557,0.0001
CBW-715,goose,0.43962407590795083,6.301955793,0.25
CBW-715,duck,0.7223578964809554,6.439638803,0.0001
CBW-715,fish,0.6918541532002462,7.344814258,0.0001
CBW-715,feline,0.4601825648218171,5.559176205,0.2
CBW-715,lion,0.46272447968475605,6.723957079,0.2
CBW-715,leopard,0.6887942291983746,5.875985616,0.2
CBW-715,jaguar,0.6784099285522903,5.702579584,0.0001
CBW-715,monkey,0.5357471661542804,6.401926546,0.0001
CBW-715,gorilla,0.5447433372055457,5.657093158,0.0001
CBW-715,ape,0.48947066258788385,6.012398914,0.0001
CBW-715,snake,0.6219813089672915,6.615078486,0.25
CBW-715,bee,0.6139735467571243,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.634483617143489,6.38952206,0.0001
CCB-720,lizard,0.5974028644659917,5.89522027,0.2
CCB-720,snake,0.7338321713745269,6.615078486,0.0001
CCB-720,australian,0.23866302433900133,6.530851419,0.2222
CCB-720,shark,0.29640363565511707,6.054603863,0.1111
CCB-720,fish,0.7578554508078399,7.344814258,0.0001
CCB-720,rainbow,0.44356609917065937,6.313541377,0.0001
CCB-720,bunny,0.29890731393854786,5.809424355,0.2
CCB-720,dog,0.42283649755522557,7.256114028,0.0001
CCB-720,cat,0.8659210984318074,7.013143358,0.0001
CCB-720,pets,0.5671981017336978,6.144792078,0.25
CCB-720,gopher,0.47299542034679065,5.597291411,0.0001
CCB-720,leopard,0.24629223151782997,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.8659210984318074,7.013143358,0.0001
CCC-721,lion,0.650329527277102,6.723957079,0.0001
CCC-721,tiger,0.7895208385348715,6.38952206,0.25
CCC-721,zebra,0.634483617143489,5.561689192,0.0001
CCC-721,chicken,0.5003754678457517,6.827585591,0.0001
CCC-721,fish,0.6266794825453157,7.344814258,0.2
CCC-721,african,0.3493304264126462,7.284544989,0.1429
CCC-721,wolf,0.40921473012994225,6.745548976,0.0001
CCC-721,mouse,0.698911298950812,6.776846046,0.0001
CCC-721,water,0.38129721843299025,8.128616304,0.0001
CCC-721,beaver,0.3667247129757246,6.273193014,0.25
CCC-721,duck,0.5617789301000911,6.439638803,0.0001
CCC-721,goose,0.7223578964809554,6.301955793,0.0001
CCC-721,bird,0.6606844241685627,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.8659210984318074,7.013143358,0.0001
CCD-722,horse,0.3838298171230863,7.396710537,0.0001
CCD-722,frog,0.36828571918894804,6.319346573,0.0001
CCD-722,butterfly,0.5499331642539166,6.225709011,0.0001
CCD-722,cricket,0.3786293695450671,5.980349759,0.0001
CCD-722,spider,0.39469018031002046,6.281649128,0.0001
CCD-722,african,0.33975991787890636,7.284544989,0.0001
CCD-722,elephant,0.49585479644700126,6.363660295,0.2857
CCD-722,rhinoceros,0.6391981256322524,5.506841784,0.0001
CCD-722,hippopotamus,0.7237477856711736,5.258390618,0.2727
CCD-722,eagle,0.6291922237887222,6.640854253,0.0909
CCD-722,tiger,0.6308022545291521,6.38952206,0.0001
CCD-722,lion,0.7895208385348715,6.723957079,0.25
CCD-722,bear,0.47728661542833917,7.366226929,0.0001
CCD-722,polar,0.2664533572876103,6.534516632,0.0001
CCD-722,dolphin,0.48307915152500613,5.864843201,0.1667
CCD-722,penguin,0.48212474372815217,6.25042049,0.2857
CCD-722,lizard,0.37252712213345585,5.89522027,0.0001
CCD-722,snake,0.7338321713745269,6.615078486,0.0001
CCD-722,insect,0.7025307625598987,6.519563532,0.3333
CCD-722,shark,0.5176872803964997,6.054603863,0.1667
CCD-722,primate,0.12251753231180673,5.892763902,0.0001
CCD-722,sloth,0.45990336831139067,5.603616317,0.0001
CCD-722,zebra,0.40522273043564905,5.561689192,0.0001
CCD-722,african,0.5596338778318103,7.284544989,0.1429
CCD-722,deer,0.3428547470073219,6.706983738,0.1429
CCD-722,rabbit,0.5430861314702576,6.568628649,0.0001
CCD-722,kangaroo,0.6823846912103463,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
