Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119721514148166,5.743554148824228,,150.75013316728587,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263888595640243,5.452524292464084,,150.52252248907232,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.541886251208933,4.551757496251338,,152.34763576674905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961813817993241,5.982269333149413,,152.43426820985545,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961809110774655,5.982273012771666,,152.43426820984476,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.054467837786467,5.878509351901656,,151.97174917981098,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.19347345362903,5.536090329421492,,151.7746874217507,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.367089392489543,5.131680869228666,,152.1468624012236,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.860061841091794,6.035960051290915,,154.7392337895842,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.860059215833094,6.035955850213842,,154.73923378959284,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.955255466565539,5.905208812976809,,154.28300486555804,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.998625093094248,6.02990813217132,,152.96261024450567,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284399597783233,5.513758590929045,,151.74874005905886,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.860064570908842,6.035960818495418,,154.7392337895835,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.860053343705442,6.035966174873028,,154.7392337896178,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.955270418696667,5.905193342598756,,154.2830048654492,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.99862061285678,6.02989861646266,,152.96261024449447,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.284398363137571,5.513752327111042,,151.74874005906483,NH
CAF-657,forage_phonologicalstatic,8.234033321418847,1.4254635581993382,0.0295568388422317,162.7037690507606,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499880252898388,3.4095219554621967,0.0210690463283578,157.10935472255483,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526892321159531,3.4616563526809405,0.0032856295691286,157.1912014174653,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487224022966226,3.469676874137667,0.0742114681471649,156.93314498504355,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.112781029754952,1.2211743322868756,0.0304295521747701,163.46934392702724,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.099561750168963,1.2130189903096866,0.0460468297781724,163.2734489863336,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.1299596698325,1.2354916662265254,-2.0375567524271903,162.93077733039493,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.977147903461613,1.2183741864158388,0.0306789557186628,163.74583746773186,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.942527162769529,1.1747427811423117,0.1108718198125105,162.17822753919737,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.044423770709361,1.236190969481664,-2.007581744119314,160.61015776493696,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.9771609974894755,1.218376870040765,0.0306789296533937,163.74583746772876,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.942528365116469,1.174741856792535,0.1108718378710491,162.17822753919822,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.04441078473874,1.236190348768959,-2.783553403814063,160.61015645394411,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.369019321358298,2.658388797323076,0.0278934583021432,160.37849938148045,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.370432958401548,2.580973804523863,0.0764183154744109,159.7172590718433,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.459637148772666,2.7051171501002806,-0.1112091942337387,159.97168166463652,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.390637946809347,2.7590266153059115,0.0253916228650659,159.69810324357582,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.385760021979008,2.6836867695167754,0.061856044013425,159.26609466961926,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.4792729016185,2.813866569715278,-0.0957623743050552,159.44101262570706,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447895962503853,3.242270642334792,0.0228938765926119,157.83524099844868,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.45273335646634,3.224287484605253,0.0297174375410719,157.8076018517817,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476506834546488,3.3033046534429062,0.0014242846534291,157.9335343141891,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.403018024405233,3.43321373166488,0.0216410009325224,157.249339483885,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.418757968296019,3.4431803297318764,0.0184017821349098,157.29182103377562,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.413473011622354,3.497017470881254,0.0298133621853322,157.28997804473653,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.403020004881125,3.433212167795555,0.0216410221726789,157.2493394838852,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.418759355698619,3.443183160344274,0.0184017219229521,157.29182103376863,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.413486913475758,3.4970192155125823,0.0298132752277564,157.28997804477893,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.403033155064756,3.4332153857828973,0.0216409695376453,157.24933948389176,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.41876053666512,3.443182816833477,0.0184017455340193,157.29182103376806,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413459381151387,3.497013045926799,0.0298134503004379,157.28997804478303,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.403012606597116,3.4332139760204985,0.0216409967440458,157.24933948390512,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.418769485192373,3.4431842642509656,0.0184017110348627,157.2918210337818,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.413475393707005,3.497016744494448,0.0298133454308089,157.28997804473713,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.499889518023426,3.4095251531444752,0.0210690002955107,157.10935472253678,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.526898954392063,3.461655153388234,0.0032856638126508,157.19120141746384,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.487226285067319,3.4696803523079995,0.0742114796778861,156.9331449850434,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.155444957277842,4.249950784509208,0.0252598323009282,158.77212170000809,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.16792616929671,4.268241624194203,0.0199018494317271,158.85755236466392,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.166962372056368,4.33389852925024,0.0296453593610744,158.80090736911245,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.902190328858135,2.279084142325306,0.0284909349695114,162.13494893329673,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.900939748541656,2.267198057625068,0.0372754689189436,162.16183734261702,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925939295452675,2.318002296103672,0.0204658790639686,162.24340317268567,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.031889811716407,5.86248711736793,-0.0048635190888525,151.22028290297857,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.110678465888695,6.673733981930159,-0.1115580173813656,150.27835862411587,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.949187763632826,5.832280606222201,0.0852015960296302,150.53935177165647,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.031891048423264,5.862488471161368,-0.0048635864130576,151.22028290297823,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.110657473012855,6.673740382865981,-0.1115581232119967,150.2783586241182,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.949183883588762,5.832286721391656,0.085201641630881,150.53935177162944,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.125238065378158,5.769393464415736,-0.0037286976470135,150.74765357690262,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.180279566869018,6.28695213723612,-0.0751931067303191,150.25170065646685,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.070260264287027,5.746290528981073,0.0710579653891918,150.31054001639407,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.2664031776639,5.464560332135851,-0.0019041309313026,150.52186745292934,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.293546683803788,5.771233359710728,-0.0491777692857056,150.2682520523452,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.215007589947614,5.454590928857401,0.0680551431726813,150.1861070240396,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.531060272076292,4.520666791942202,0.0064364895657904,152.33994243287296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.613665473848169,4.8791191294492,-0.0679590851305123,151.75972277527276,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.424857079864159,4.5525737172911045,0.2483206607361165,150.0073260144513,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.03187905715449,5.862489201974018,-0.0048635634384125,151.22028290299855,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.110669504631,6.6737401687674405,-0.1115581977928084,150.2783586240912,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.949173827711647,5.832286806613942,0.0852016740664628,150.53935177160898,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.031880467536181,5.862484125141631,-0.0048634924422087,151.22028290300224,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.110673383924945,6.673735922627695,-0.1115580929131017,150.2783586240977,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.949177344987362,5.832284831857104,0.0852016892156479,150.53935177161136,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.125232605216679,5.769397154447616,-0.0037287145780529,150.74765357689853,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.1802775455958,6.286955453531983,-0.0751931968899883,150.251700656462,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.07025083713244,5.746288586340167,0.0710579638163782,150.3105400164153,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.26640248945254,5.46455959295899,-0.0019041048398665,150.52186745292934,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.293556989514498,5.771231792097995,-0.0491777363151786,150.26825205232433,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.215006574227576,5.454593765203482,0.0680551025056979,150.1861070240385,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.531067363284313,4.520666689493817,0.0064364937089616,152.3399424328966,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.613674598143586,4.8791210459040535,-0.0679591418894781,151.75972277525997,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.424854597564307,4.552576224699421,0.2483208053968162,150.00732601444784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.969360689851675,6.014073675562006,-0.0042377642326469,152.43110545607178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.10414854307211,7.295693210992683,-0.1611118582570873,150.91646272470814,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.875493957779983,5.987494296329479,0.0863330794883732,151.6225454685388,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.969349073622792,6.014067269594885,-0.0042376486513938,152.43110545608403,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.104147053574307,7.2956862944860195,-0.1611116435639612,150.91646272472528,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.875468686587938,5.987485141430091,0.0863331355928614,151.62254546856389,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.059465667815726,5.900405930817688,-0.0030288822601959,151.97012486646167,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.150649120938514,6.708019631540398,-0.1078435207559155,151.14096632466476,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.992925518023128,5.881828862751028,0.0742310213871813,151.41193019554228,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.19499713867836,5.542737166252736,-0.0010170471629881,151.77450164686925,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.241044599923223,6.014162100118409,-0.070560833910976,151.3319992311104,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.13153935014282,5.538615816663545,0.0722166766649997,151.32018716459632,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.36355354163116,5.119976410410996,0.0020402039302512,152.14610528710625,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.441292168835878,5.621194768369415,-0.0833331483556546,151.4502981248758,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.2593605300332,5.133769920422598,0.1242006870010746,151.0278569622037,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.86230068171565,6.046361579021432,-0.0013181291312421,154.73892771452307,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.974302321971657,7.056704084370239,-0.1200428015619876,154.04722819116714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.826491721180119,6.03871618618492,0.045660466696984,154.47410375051803,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.862310352512143,6.046370076068144,-0.0013182243317172,154.7389277145219,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.974304297119828,7.056702947567032,-0.1200426147824483,154.04722819116407,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.826487021438496,6.038709837381645,0.0456604631534142,154.47410375052712,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.955369670725533,5.905607191345985,-5.4045996529114594e-05,154.28300434875902,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.020286628745517,6.415433703003166,-0.0646196795484929,154.0347341222258,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.936679512021691,5.906539427038386,0.0330835868844341,154.1531828274019,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.001906742526936,6.048351773310385,-0.0024487544485981,152.9615495688489,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.018183673978973,6.244219325544664,-0.0278103226501782,152.90985326089054,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.990102350606539,6.030496066090696,0.0135105264280954,152.94262004889427,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.289088527374219,5.5304501588941495,-0.0025470139155496,151.74757784603804,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.358606322863924,6.032811506737489,-0.0764807986275876,151.2261828961156,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.21517274333636,5.516215324107296,0.0759764848612883,151.24674311976963,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.862311734006257,6.046366979265993,-0.0013182254818418,154.73892771451662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.974303503596487,7.056702768919196,-0.1200428277322904,154.04722819116682,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.826492154432118,6.038707854309488,0.0456604618403728,154.47410375051842,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.862308257753188,6.046367005220666,-0.0013182072615772,154.73892771451295,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.974301771799186,7.056719115150259,-0.1200430950728508,154.0472281912143,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.826496296795026,6.038710306902169,0.0456604787904593,154.47410375051265,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.955366683780807,5.905610745721969,-5.405699119796148e-05,154.28300434875953,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.020280865265816,6.415435402354876,-0.064619712255711,154.03473412221624,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.936686379085248,5.906538649919363,0.0330835806588317,154.15318282740367,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.001904586498508,6.048345248651684,-0.0024486610179531,152.9615495688454,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.018184249588181,6.24420879449783,-0.0278100414829166,152.90985326088528,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.990099904391493,6.030496878309338,0.0135105413821026,152.94262004889038,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.289091361828099,5.530454162897391,-0.0025470602134289,151.74757784604606,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.358619803676758,6.032821774259172,-0.076481058335596,151.22618289612376,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.215182700250953,5.516214144343673,0.0759764637347837,151.24674311978464,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443767621351587,1.0448316928855126,,114.33932580154136,NH
CAJ-663,forage_dynamic_simdrop,7.657972855788939,2.69871045925326,,111.3298198763762,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.320390745810972,0.834239102904706,,114.73774692356224,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.477906207121096,2.186874281297704,,112.8551336920808,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.477911427793532,2.186876111717245,,112.85513369206892,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.563884575945747,2.4728791987959693,,112.11914478245454,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.563889013468608,2.472878660406086,,112.11914478246014,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.563882933889944,2.472878380347796,,112.11914478245322,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.563885857360404,2.472876747978528,,112.1191447824558,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.595258403241143,2.640416597314503,,111.52096596762549,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.595264026417397,2.6404175475277625,,111.52096596761734,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.595268105113747,2.6404155739893347,,111.52096596761588,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.65796642193899,2.6987176764029366,,111.32981987639124,NH
CAJ-663,forage_dynamic_norms_associative,7.195345690956599,0.81352231320375,,115.09553092387615,NH
CAJ-663,forage_dynamic_norms_categorical,7.159192710561862,0.7740568687266453,,115.14969358786232,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.222923842093706,3.708528251585391,,110.46617762384382,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.312935610185584,3.3927261309961305,,110.96334524850424,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.312940833606804,3.3927271209355148,,110.9633452485113,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.387430272609693,3.012808151103312,,111.34672142539247,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.463392227972087,2.8752557421594456,,111.47422525639033,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.120077103417296,4.014604316528784,,110.2612353386614,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.120061939357568,4.014601608020664,,110.26123533862462,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.12006812482946,4.014598285296598,,110.26123533862793,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.120068993682827,4.014603270847714,,110.26123533863314,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.231824016987113,3.765504948444418,,110.5108603522952,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.120065765535347,4.01460055667806,,110.26123533862496,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.120067486484629,4.014598085114142,,110.26123533862712,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.120065900185885,4.014600045885184,,110.26123533862486,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.120059057646571,4.014604590017052,,110.26123533863216,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.231819886859093,3.765499857068374,,110.5108603523014,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.052629814009107,5.0323059523457525,,110.83300171644254,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.052623314376376,5.032292486605932,,110.83300171639956,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.0526276885414525,5.032291578740092,,110.83300171638018,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.052626774635935,5.032306041389783,,110.83300171645227,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.1616247559103705,4.500945925252328,,111.2157425615332,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.84838332547563,8.730674745191788,,109.27978436312264,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.848373693479116,8.730666883033344,,109.27978436317372,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.848389898833092,8.730663009707836,,109.27978436308793,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.848394391223813,8.730664794248568,,109.27978436307792,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.123433761214925,7.263421691040532,,110.3195129314041,NH
CAJ-663,forage_phonologicalstatic,7.326054027858955,1.000021409153801,0.0772982595320583,113.55688771949944,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.521007350896814,2.5719211183427912,0.0700100997739422,110.68818798853624,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.48952877893782,2.509190287105388,0.1054773964696643,110.18675534353608,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.67669134934522,2.6994887423893954,-0.0687123092279694,111.21682758659792,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.205795498074463,0.7917922785297414,0.0777328770278635,113.94773684665856,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.251621270700276,0.8048247494667481,0.0554092378896665,114.38307914790248,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.2431417212684925,0.8299638716862433,0.4111331191426124,113.58976393227972,NH
