Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.758790081727103,2.828735661816344,,151.33886310311692,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.769815699450831,2.6986129177890272,,151.49507868136268,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.769806813852032,2.698612684478159,,151.4950786813791,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.929559215800944,2.7484656506053926,,150.6617154477297,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.516409328695728,3.2656981371125493,,151.7061694941305,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.712617348590808,3.2544458583540803,,150.73282555440463,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.814637049367013,3.0012607722051285,,150.86845301483874,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.814654839155088,3.0012606664543666,,150.86845301483046,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.993808056469454,3.041780860952489,,149.9999448534064,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.497184886153844,3.4181660047336293,,151.98849154870962,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.59263223088801,3.521227828576019,,150.91227670820888,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.592637561546194,3.521227569885508,,150.91227670821107,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.592635411367748,3.5212273187499434,,150.91227670820868,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.79996902252932,3.5279996402956733,,150.03600914665344,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.497200479686944,3.4181645009084485,,151.98849154870203,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.59264121317405,3.5212276021254,,150.9122767082196,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.592638501550352,3.52122944955354,,150.91227670821553,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.592627601793195,3.521227913208267,,150.9122767082167,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.79995458182404,3.527999577085589,,150.0360091466221,NH
CAF-657,forage_phonologicalstatic,8.68319928068579,0.9369603970515004,0.0147827821888334,157.34161573608856,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.735206218531577,1.920428178000935,0.0037969775273813,153.85488429841214,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.785342622788653,1.992642470506481,-0.0274707543932448,153.76936404078958,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.717164190679435,1.9285398900579,0.0721620778895684,153.57242207090744,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.56199371873707,0.8673343681478896,0.0159587420045912,157.66594268257623,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.540896884047841,0.8534569980952353,0.0312277972421566,157.5500467166887,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.574777934651474,0.8806089104392996,-2.035667878239598,157.00314593108862,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.639696492410494,1.5168089592345928,0.0118249601087517,155.92944570133977,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.566018747637715,1.427094242634829,0.0694806058098713,155.33635740307054,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.659464849159583,1.5355496129237824,-0.1811720423755667,154.88735168793858,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.639696060196172,1.5168088463725895,0.0118249207540793,155.9294457013398,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.566013071470916,1.4270917416308002,0.069480684080435,155.33635740305817,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.659457274669755,1.5355493648380625,-0.181172146189523,154.8873516879523,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.738342744316688,1.593439998454134,0.0105254855964485,155.44919881412608,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.674603130576076,1.5189429535284324,0.0556083289061146,155.05384884824983,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.759998051514659,1.6112662130175257,-0.1639511908527421,154.65704856355984,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.725805737528749,1.7374491063976365,0.0087454788727451,155.00490966363952,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.69321407409869,1.685432645193076,0.0373974053052769,154.84285360187056,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.75855574781663,1.7544834703881849,-0.0681300770896945,154.81219830615035,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.725810166445758,1.7374480793049638,0.0087455072775579,155.00490966363174,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.693208137285293,1.6854340704334012,0.0373973658141713,154.84285360185615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.758548068531546,1.7544818765391144,-0.068130178829986,154.81219830616322,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.725808075086626,1.7374480311846725,0.008745509766851,155.00490966363458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.693203172293007,1.6854319361637362,0.0373973828421271,154.84285360185558,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.758562578091844,1.7544857012774944,-0.068130107335616,154.81219830616692,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.72581209669365,1.7374467268546512,0.0087454915593127,155.00490966363705,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.693200016384814,1.685431904293759,0.037397384070453,154.84285360186075,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.75855695465561,1.7544805948732014,-0.0681301587112848,154.81219830616368,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.706409513341812,1.926579324159521,0.0038861457408356,153.8809973896197,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.710831999175882,1.9318582377746216,0.0016111120740223,153.88328048520057,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.711171795445216,1.9355366400516512,0.0092891451726937,153.87919158014807,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.81143746219392,1.9451375371799864,0.0029890927241207,153.62814813264967,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.843351550452708,1.9866312617336943,-0.0148012258410854,153.6021657087192,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.807760659556005,1.951820178263576,0.051459662964388,153.50500672782042,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.735207698035174,1.920426901769665,0.0037969999233076,153.85488429840908,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.785330689963507,1.9926382820730248,-0.0274706404892661,153.76936404080828,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.717157914776509,1.92854079092497,0.0721620936821803,153.57242207090505,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.670293885102243,3.06901488185871,0.0028283539612553,153.19787129457524,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.716993809334177,3.22206690031939,-0.0348715725355678,153.11421105476342,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.661326045310433,3.079913036157327,0.0292429355377984,153.11220096019946,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.319686180486503,1.997773003315842,0.0091435762676271,155.33444840439572,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.33621257887893,2.027731126991671,-0.0044929969789062,155.3472627062517,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.326094337295693,2.0177882979009203,0.0202646466995464,155.30982181058155,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.475149079163462,1.917798222538872,0.0038550127320459,154.5921206387451,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.655233873825637,2.212336516938969,-0.1136700047886781,153.56475964973188,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417020440456971,1.926693929572303,0.1237852889415709,153.31422511590398,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.615699667340019,2.009523159620265,0.0022748471315026,153.76221852720784,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.681316443177426,2.123086079064396,-0.0427787946706106,153.57707076348203,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.585543725701724,2.0147736579744806,0.0716565842846893,153.413647565742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.64177618317537,1.958653947305344,0.0012156912070508,153.7481279467911,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.722491454880696,2.089296938962357,-0.0497322862252523,153.4880471501232,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.603223841466173,1.9612374135655115,0.0897597052121296,153.24508971271706,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.641779603983155,1.958654456474748,0.0012156772975678,153.74812794678604,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.722482831716299,2.089296821108487,-0.0497322039684959,153.48804715012372,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.603236417689315,1.9612395518484345,0.0897596777829158,153.2450897127038,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.717695562727739,1.981946103712576,0.0003551377798863,153.52191243486757,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.77929303881131,2.0710833475096857,-0.0341606391086067,153.3877779265154,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.695853646751567,1.982478910754592,0.0736507930342471,153.2201084745366,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.601399696752232,2.832097801749084,-0.0085183956264694,152.29141195179037,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.922688683983065,3.842590078309047,-0.2277251096772276,149.7641047865432,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.47951146335582,2.7970765264414963,0.1125990587462243,151.02505870679218,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.782191210887461,2.87228162315651,-0.0103792685372505,151.3207904871561,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.894712412276776,3.254221285152682,-0.0968883648665626,150.6325787496186,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.697413758281023,2.828935921133272,0.0685941064161741,150.93342667259836,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.79681810509802,2.745264959837345,-0.0111955900179612,151.47396078321245,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.931033530132394,3.1458609559555826,-0.1029485080509357,150.66154537858586,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.698671691867986,2.6988795491482542,0.0825512246824853,150.94759150605844,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.796817951310246,2.745263830445855,-0.0111955500248746,151.4739607832134,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.931042906407338,3.1458607692518306,-0.1029485439029625,150.66154537859416,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.69867299854807,2.6988799711178664,0.0825511562765533,150.94759150605685,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.962230151764555,2.802667185317382,-0.013207019044026,150.63238657548692,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.084118004087586,3.122045807872322,-0.0879736598784717,149.93683323604,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.860274015083887,2.7481517474191888,0.0950588828237195,150.05813856120568,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.540295159261772,3.319923237686882,-0.0110587462754051,151.68572121642515,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.783978640877322,4.460514640789358,-0.2199023405142479,149.68139047433897,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.438645997976039,3.267169321959806,0.0742882540557776,151.0709883462631,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.738904696850295,3.315131308930858,-0.0126599249012887,150.7060506093686,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.794175607169324,3.632665827916612,-0.0757015051097729,150.3530051025351,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.68035330375164,3.254671492612222,0.0309892682780491,150.63792566694113,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.842871081053639,3.0568457957413635,-0.012240930820615,150.8431946590151,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.952797596966917,3.456391270673337,-0.0961093944984049,150.17392192863682,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.75875393595173,3.001324219271474,0.0629855185875917,150.5218564366479,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.842874601616915,3.0568452788507976,-0.0122409298641121,150.8431946590139,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.952794184875678,3.456389086904573,-0.096109267368187,150.1739219286387,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.758769669665154,3.0013241628896408,0.0629855312714027,150.52185643667272,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.026742590222543,3.1039436538041945,-0.0140052581121828,149.9669223843643,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.125046470099011,3.4140382117584536,-0.0811477127850272,149.4065657251336,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.94048382240408,3.0412691952023225,0.0706346751182952,149.63100382541663,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.519651864920009,3.471873698350527,-0.0103397282169397,151.9705830251052,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.737648815246635,4.569286624944571,-0.2016259259714416,150.42745109582208,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.434685636158806,3.4191232330417094,0.0565141419644307,151.59932611788204,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.621477705516282,3.592863646015229,-0.013677622513583,150.88112109963697,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.722202320218743,4.235291935827524,-0.1272583201537683,150.1090182769638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.546402404323839,3.5218116092320475,0.0388781417721879,150.74078036523227,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.621470560846141,3.5928631745274324,-0.0136776092137812,150.88112109962677,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.722185403397658,4.2352862348245885,-0.1272579872075782,150.10901827695275,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.546405985858472,3.521813427446547,0.0388781568927209,150.7407803652315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.621472369706236,3.592862394917064,-0.0136775642689875,150.8811210996262,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.722200182435769,4.235290448243045,-0.1272582930553533,150.10901827695392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.546402773242006,3.5218115251002606,0.0388781571093094,150.74078036523215,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.832259837667804,3.6028146499240954,-0.0149272391113366,149.99889102486165,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.914075219127088,4.040461313973558,-0.0973758217349665,149.41901982893745,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.75555325913968,3.5277488119527183,0.0410285062480997,149.86767161739138,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.51965054048824,3.4718726543918943,-0.0103397284673803,151.9705830250994,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.737638504535369,4.569280202670184,-0.201625245929459,150.42745109580306,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.434685896549686,3.419120533546284,0.056514149240729,151.59932611787912,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.621465581644667,3.5928643373082303,-0.0136775908436081,150.88112109963558,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.72219386407847,4.235290628309654,-0.1272582264574241,150.10901827694022,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.546410474815808,3.52181290929742,0.038878150159446,150.7407803652393,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.621469571227,3.5928630194333,-0.0136775910324241,150.88112109962688,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.722204356029405,4.235289313943886,-0.1272581894845012,150.10901827697217,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.546410424683517,3.5218119890609545,0.038878138777622,150.74078036523971,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.621474375355646,3.592862961475658,-0.0136775524731089,150.8811210996289,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.722192754541068,4.235289446988693,-0.1272582084781813,150.10901827693945,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.546402317984084,3.521813115722322,0.0388781795978052,150.7407803652311,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.832265549638146,3.6028177211878174,-0.0149273209873787,149.998891024867,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.914074151783444,4.040464936150843,-0.0973759560930624,149.4190198289367,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.755557789765614,3.5277492542691604,0.041028473680329,149.86767161738507,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.65676447062337,0.7357039259892022,,114.69042079949465,NH
CAJ-663,forage_dynamic_simdrop,8.027402393781264,1.9232161821164595,,112.37041249473047,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.3778577426739345,0.4541080745392606,,115.1078578464429,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.763770062387135,1.458022334390768,,113.70141544791976,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.763764616856216,1.458020642854076,,113.70141544791925,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.936960786387443,1.6958106869491218,,113.03119807899304,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.9369456218018355,1.695806628273369,,113.0311980789935,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.936947101745079,1.6958067854269687,,113.03119807899049,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.936948689434354,1.6958089969582126,,113.03119807898518,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.936954090735722,1.6958112618079215,,113.03119807898604,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.91353293863761,1.872782483336342,,112.67961125423903,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.913535569382763,1.8727828290056168,,112.6796112542398,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.027398830194466,1.9232154142564435,,112.37041249472792,NH
CAJ-663,forage_dynamic_norms_associative,7.604425129568503,1.6381346132825372,,114.08653177747506,NH
CAJ-663,forage_dynamic_norms_categorical,7.497114620671617,1.531068144579073,,114.3595493352969,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.681538695536515,2.698706161922816,,110.56497982970224,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.681524023778702,2.6987049156912493,,110.56497982966032,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.681526047455196,2.6987055953916914,,110.5649798296617,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.974052598776695,2.262238036738561,,111.39980921875284,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.974047564890803,2.262236847071457,,111.39980921874373,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.321849509441524,2.7989946689263228,,111.04064286008008,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.321858735471078,2.798992899692517,,111.04064286009218,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.321853142181368,2.798995168612045,,111.04064286008108,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.666158178169326,2.26247413576998,,111.9438145159196,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.666153281829037,2.2624741839134512,,111.9438145159232,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.3218530453853,2.798995437802348,,111.04064286008123,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.321854062924658,2.798993310726741,,111.04064286008304,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.321844792339837,2.798992957915904,,111.04064286008736,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.666162557906816,2.262471713525421,,111.9438145159318,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.666161034606659,2.2624794263810584,,111.9438145159291,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.2170168955969825,2.9520785922513846,,111.08270032867657,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.217025782156409,2.952078816493049,,111.08270032869292,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.217023862688026,2.952077294639609,,111.08270032868506,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.480221378836832,2.600032120505968,,111.50202182608884,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.48022681917427,2.600034120002108,,111.5020218261015,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.21702483580678,2.9520785936918217,,111.08270032868953,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.217023829398439,2.9520761707604444,,111.08270032868498,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.217016346027849,2.952078098204313,,111.08270032867564,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.480218842741007,2.600032698790633,,111.50202182608628,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480226686920314,2.600033601215431,,111.5020218261004,NH
CAJ-663,forage_phonologicalstatic,7.500859089228499,0.6750190319139343,0.0760464782930156,113.93428103264576,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.86226806678029,1.7982771265396138,0.0697766492982423,111.73965472593964,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.795400736769492,1.7195395195454362,0.118792804323107,111.03304654221031,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.05179558912269,1.92492743067028,-0.0892198529860461,112.17189529172516,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.236801542340372,0.4038447300530914,0.077597383330514,114.32187525612784,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.2910709643589,0.4198161153270973,0.0552128190589643,114.75610767148474,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.296810671831514,0.4465347879511452,0.4108682226771842,113.96120823671411,NH
