Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.616627912769586,3.4300012926707404,,153.8648206793575,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.616612927381782,3.430000764325607,,153.8648206793456,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.995658275813026,3.255820321503856,,153.52486357204432,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.877648499553838,3.729224054230528,,160.09404829864593,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.140134055149108,3.49563261488872,,157.98721463173115,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.140117990633286,3.495627990026817,,157.98721463170145,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.14012080933265,3.4956254999774146,,157.98721463169244,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.265370566720915,3.303379655979831,,158.04505941861635,NH
CAF-657,forage_phonologicalstatic,8.69880668483922,1.0616648956922632,0.0241069291971981,162.92799161997982,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946210330973777,2.188988387500653,0.0109109290943764,158.545683800026,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955906104055302,2.1926848675295774,0.0097690600332508,158.55543051869574,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965973339315672,2.2216861610584537,0.0132459151897721,158.5570884322811,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.562592040929726,0.9785871740585332,0.0258142713627457,163.44257387729294,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.533530971922126,0.9613277446609764,0.0411141985102285,163.2735295828995,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.603043167086549,1.0065538266756846,-1.9891898064490727,162.85771786000407,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530992515682225,1.3261221522210898,0.0247761089569688,162.49984721893304,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.41653871382928,1.2065077375457445,0.1134796499150363,160.88205074258192,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.606112037006186,1.3629596442947034,-2.4661562797075542,159.11333132119788,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.530986872911091,1.326121504311847,0.0247760850737668,162.49984721893506,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.416542994645217,1.2065080187700004,0.1134796767265974,160.88205074258565,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.606123388363075,1.362959973847274,-2.0802380341740867,159.11333206498148,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.097727556737434,1.988295895210576,0.0191259552716772,160.1672800689606,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.97991751088416,1.828861059098524,0.0876459675792868,159.17963949173495,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.210152035902183,2.0407339763049306,-0.2222084151567576,158.61422299469987,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.091956336320887,2.1164502275811787,0.0172847603617381,159.78666324494804,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.012279127754654,1.980613873148481,0.0716553649779776,159.17762888135113,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.206251952530446,2.1678334061082025,-0.1202374887876824,159.16087068852477,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.091954081029506,2.1164519306696525,0.0172847216410466,159.7866632449527,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.012282597328657,1.9806164768736183,0.07165533400843,159.17762888136215,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.2062449344526,2.1678340291144744,-0.1202374269030549,159.16087068851687,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.091965432097888,2.1164523695709287,0.017284689560723,159.78666324494873,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.012279585618463,1.9806137367397303,0.0716553949504904,159.1776288813513,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.20624865185475,2.1678316380489515,-0.1202374056705659,159.16087068851996,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.091959105579924,2.116450909284328,0.0172848409115849,159.78666324494617,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.01227947693473,1.9806141201246683,0.0716553942504629,159.17762888135118,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.206242066109953,2.167831260263384,-0.1202374122874912,159.16087068851894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.019273460811268,2.235996122833813,0.0111000346650585,158.53156597122845,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.976247191067987,2.16454305405797,0.0351598369455523,158.39837849448148,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.073860040038008,2.271249200275032,-0.0433326687414166,158.45197108139868,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.92763149423447,2.251061356229704,0.0111911843258092,158.56669259681814,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.91100182715042,2.2102771321062527,0.0247385466996906,158.51710954325117,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.96744046853657,2.286268582066341,-0.013775325727332,158.57729153403528,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.94621284632241,2.188990775328183,0.0109108804380244,158.54568380002073,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.955901465225226,2.1926828017203324,0.0097691785069469,158.55543051869086,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.965964365248531,2.2216853720866583,0.0132459151960258,158.5570884322963,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.694129630741301,3.29839696237638,0.0039237049015676,156.18001776225523,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.755293210707793,3.4538619451732653,-0.0304497911220379,156.11429225496937,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.689066619161459,3.315503066659301,0.0292176939074132,156.09583627455947,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.234477572004966,2.1125476759750903,0.0179185586149837,160.16102821641238,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.242589574876439,2.118961383202128,0.0152019120428019,160.19906648398967,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.257581812837076,2.1548513307519355,0.0203032201762208,160.17941461302365,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.522069153926012,3.2806763687059943,-0.0132533461282364,153.62949929075668,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.692322278358144,3.897392440308857,-0.135801318557999,152.53349986468874,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417043824814046,3.2211840558059204,0.0659628527994623,153.22299770874693,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.780957867354443,3.117082364549676,-0.0127462904728835,153.63714926616225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.037811475114596,3.810056570800037,-0.157860097851552,151.9027939938931,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.628260184886056,3.0624292046078154,0.1141247495706175,152.5400082708315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.780962151295522,3.1170829035054783,-0.012746346040421,153.63714926617254,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.03781368918342,3.810055181636316,-0.1578599932545051,151.90279399389155,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.62825719613696,3.06242920867557,0.1141247003582768,152.54000827083223,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.780964455263724,3.117082325127235,-0.0127462869197015,153.6371492661801,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.037806990737806,3.810054805768351,-0.1578598933579559,151.90279399389746,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.628263096525489,3.0624281077574262,0.1141247522592642,152.5400082708352,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.118934371903608,2.755504906706433,-0.0042594654596416,155.27178717185058,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.2021373387511,2.907232950311565,-0.0429787056266875,155.07492319206645,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.056860865529618,2.7380982445315416,0.0608140309364324,155.03087280083037,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.410770868701418,3.286284395450657,-0.0130178214087165,154.04473768153946,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.557122401341092,3.8634406046126863,-0.1255713920037932,153.17491160392015,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.326392239502967,3.226772313576648,0.0505016791081326,153.80136719873002,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.677121474207702,3.113441430039084,-0.0123394171603217,154.0647692046589,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.912265619596415,3.7804006399461016,-0.149684300651707,152.5894438606736,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.551199134234322,3.060137544758584,0.0924620354234457,153.28962443437044,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.677116943368825,3.113440654703206,-0.0123393449239228,154.06476920465263,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.912271093937221,3.78039983465373,-0.1496842494555191,152.5894438606899,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.55120444693934,3.0601364498114028,0.0924620505791118,153.28962443436583,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.677117487131435,3.1134416900392736,-0.0123394028310843,154.06476920465286,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.912257082343388,3.7804010581257392,-0.1496843308057176,152.58944386067486,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.551208124117226,3.060137449676213,0.0924620568678573,153.28962443436845,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.118935099967544,2.755506518986675,-0.0042595322701152,155.2717871718509,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.202136898767348,2.907231256728933,-0.0429786171689049,155.07492319206457,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.056869663310142,2.738098244220724,0.0608139561041749,155.0308728008362,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.520049838326518,3.672722313646324,-0.0135278045802907,153.39295576571052,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.637220635501519,4.246452910029864,-0.1162105650040487,152.70452156075802,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.448297120606208,3.604556783692732,0.0374104796311302,153.26606708034402,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.790924359287008,3.4200856857587474,-0.0120758964887568,153.57660528084432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.992564815540756,4.08608955444373,-0.1399687450578871,152.34300681117864,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.681678304121542,3.36341473172172,0.0746356739943602,153.04070537078923,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.79092482382253,3.4200851364729195,-0.0120758946310737,153.57660528084517,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.992567216827712,4.086089902874674,-0.1399688065232103,152.34300681117963,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.68167105096423,3.363413765792209,0.0746356668692207,153.04070537080014,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.790926999797652,3.4200863637999084,-0.0120759459351847,153.57660528084344,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.992565221628565,4.0860915827898445,-0.1399689028742729,152.3430068111807,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.681680233551962,3.3634141760795067,0.0746356318292092,153.04070537079028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.118929723548185,2.755501938347989,-0.0042593633125085,155.2717871718734,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.202131428424526,2.907231158280986,-0.0429786192906821,155.07492319206509,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.05686042164868,2.7380976650171025,0.0608140071605178,155.03087280083122,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.368804359582677,3.7840407656978,-0.0146384964036142,153.58613822977597,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.443126150409935,4.276176925945458,-0.1004314172048284,153.13754890225783,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.311833547014173,3.707575034052012,0.0214441914307664,153.56752796833686,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.648570996006992,3.4920059948500906,-0.0127751488109061,153.83710184569284,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.80274961237138,4.10363105827319,-0.1276132149667097,152.89678733320338,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.554320783159659,3.4308153141998847,0.0543288887532921,153.54825075357925,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.64857687349244,3.492007684168277,-0.0127751307484488,153.8371018456987,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.802748911066798,4.103627592849447,-0.1276129803867482,152.8967873332074,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.554322556688026,3.4308157832636272,0.0543288720390211,153.54825075358394,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.64858044136679,3.4920082373530748,-0.0127751665050124,153.83710184571046,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.802751908052532,4.1036316728346565,-0.1276132751382022,152.89678733320258,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.554318811286588,3.430814190488625,0.0543288778567591,153.54825075357655,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.025787127940324,3.3054623437424007,-0.0111030285054218,153.50380026358349,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.119246515925829,3.549214211156965,-0.0631615048796547,153.1809476110883,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.959564265032643,3.2554674570750834,0.0428336099701827,153.3676159536986,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.861311807306364,3.6635693483424174,0.0138439988907873,160.0600444806474,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.898936160862047,3.9240168008388574,-0.0388791746957468,160.06035659047046,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.864097693317008,3.7297248455912286,0.0213984172353531,160.02260604560806,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.132548499035885,3.472088006499986,0.0050366608010176,157.9827908116481,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.266881873548334,4.465456298594984,-0.1798066205011174,156.96193900151118,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.095154007792221,3.4967023298382927,0.0506065894550167,157.62873052672134,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.132551227925592,3.4720889282458507,0.0050366341041386,157.98279081164426,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.26688638571964,4.46545459450771,-0.1798064971978703,156.96193900152136,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.095153446163057,3.4967028252858814,0.0506066123485045,157.62873052672117,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.13255698562209,3.472088630324823,0.0050366420881459,157.982790811647,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.266880321210978,4.465458228518196,-0.1798067164016402,156.9619390015108,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.095151001284846,3.496703415813863,0.0506065712910513,157.62873052672535,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.255733612099759,3.2753980772845472,0.0063514989939903,158.03800480691572,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.344299053028202,3.734554542494662,-0.0897286974723454,157.6912731767802,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.237332925305516,3.303789899954014,0.0395760401082823,157.83910051659072,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855549396306972,0.8142613810315287,,114.47635400342128,NH
CAJ-663,forage_dynamic_simdrop,8.109330120753317,1.7479748281097616,,112.34835710081224,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.522010190884063,0.5319300812194949,,114.98811208647986,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.835295348115931,1.280919579504597,,113.90869143715972,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.83530240938218,1.2809226606194852,,113.9086914371581,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.835307268818403,1.280920784016643,,113.90869143716124,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.042943369094532,1.5330639114432176,,113.2007268597746,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.042945624193166,1.5330645924871726,,113.20072685977406,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.042945812559594,1.5330649704445471,,113.20072685977414,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.042938817614381,1.533063604572834,,113.20072685977946,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.992097620448488,1.6329600468755885,,113.02711093669748,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.118526477765549,1.6700583921933707,,112.76398402159089,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.10933052224677,1.7479723368338538,,112.34835710080944,NH
CAJ-663,forage_dynamic_norms_associative,7.637717782327346,1.390869947395853,,114.28818066233524,NH
CAJ-663,forage_dynamic_norms_categorical,7.520238975631332,1.307337627912341,,114.51655132603284,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.692198079130063,2.2771985947032403,,111.56767011330452,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.692181297498024,2.2771953959147684,,111.5676701132229,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.692168927796502,2.2771940759557148,,111.56767011322673,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.969681336785074,1.9218549783174084,,112.19993829807424,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.969683959099531,1.9218500930996865,,112.19993829805745,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.69218712696067,2.2771993051144657,,111.56767011325306,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.69218816589032,2.2771953989912244,,111.5676701132416,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.692169624080857,2.277193790157812,,111.5676701132256,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.969692029023088,1.9218525901562888,,112.1999382980695,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.969682089438695,1.9218512439348103,,112.19993829805748,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.556246330049457,2.295737859342114,,111.82029024519838,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.556257911133379,2.2957361616183465,,111.82029024519132,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.556252586569442,2.2957370797297,,111.82029024518864,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.843260627481633,1.905483383468037,,112.46665545603224,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.8432682543119325,1.9054842419061249,,112.46665545601756,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.243451932439154,2.852297653582001,,111.4034080410726,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.243446315801742,2.8522991546508463,,111.40340804107085,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.243450633588869,2.852299438413521,,111.40340804107174,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.821400346785677,2.309664138837368,,111.90636975116774,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.8214078921765156,2.309662633692887,,111.90636975116398,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.114213279317556,2.9893666720168057,,111.6290758164594,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.114203091027773,2.9893596284341943,,111.62907581651376,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.114214197440466,2.989365899182386,,111.62907581645982,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.114209679787414,2.989366949062866,,111.62907581646223,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.114212559812333,2.989367122207902,,111.62907581645965,NH
CAJ-663,forage_phonologicalstatic,7.681960773091206,0.741405459143367,0.0749476112816023,113.74267627413748,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923197989606476,1.611142675566193,0.0662575929364163,111.78101809951906,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903406096984582,1.586833301679581,0.0790434919577883,111.75481310417996,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103445440674237,1.7476250666650874,0.0308510890519026,112.31654386387908,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.369072581912669,0.4746622458593566,0.0770338585822586,114.21366076949325,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.427677245951765,0.49279671052213,0.0546216837732885,114.64396115793312,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.436844946781691,0.5233389218594758,0.4101654708872169,113.84494778825062,NH
