Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329519744853627,2.22395927308944,-0.0232821471442797,157.23015257714957,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.191700359364585,2.3671112353177404,-0.0034022281160464,155.56958616739936,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.219331235189847,2.4377892562007086,-0.0252358701209176,155.49951781103715,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172771137462508,2.356347151899353,0.0379941287509482,155.4838682502044,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191700232653876,2.3671120650230257,-0.0034022620602563,155.56958616739897,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219347662772563,2.437791061116566,-0.0252360180688917,155.49951781105003,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172763846894897,2.35634543156925,0.0379941930760715,155.4838682501911,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191693361900883,2.367111391315891,-0.003402241426286,155.56958616740832,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.219339813689393,2.4377906925949664,-0.0252360143144962,155.49951781102953,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172760124083672,2.3563458289446118,0.0379941810398587,155.48386825019514,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196363915158628,2.2389822595328384,-0.0021081959544841,156.39676609271274,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.222113303420786,2.320141797055608,-0.0275378726311816,156.30624865855685,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156369253168775,2.2327098306570665,0.056946245776013,156.2263525513561,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.33117078145887,2.919618268612852,0.0036345628454862,157.33922861741607,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.372366041572088,3.0660807762292,-0.0316243169597141,157.2677528917974,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324528287888057,2.934088910706732,0.0295269625956192,157.25257571949,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.928372624560882,2.2364699815179083,0.0106881050040372,159.24573192126758,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.94085172273131,2.2685004893552123,-0.000609074101888,159.26592376377275,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.93592455120381,2.266791792956308,0.0204615918966388,159.22609061904387,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868335445520715,2.3705468842645163,-0.0030640654108931,157.12589458756574,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.000041660040536,2.913052905605186,-0.1494344912814056,155.5889491211473,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.749069007050973,2.3628377281935,0.1192159088078669,155.8666728877455,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.94797742729398,2.402116354508956,-0.003743057727441,156.56973084020063,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044656052935567,2.7854120785097445,-0.1089120603267629,155.6111687420429,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847172602655809,2.3912376548203467,0.1053325315644699,155.65929394879035,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.11325583566347,2.362442962584245,-0.0035721035032981,156.108913642523,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154469774374217,2.50948671617495,-0.0467116514000562,155.88432447981654,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.056110866072414,2.3512789704956045,0.0647560669438632,155.82865437487237,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201776312258572,2.097373341896551,-0.0009125238670659,157.13366729114844,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.236920107029778,2.1889046022284884,-0.0305248149352332,157.01666196221552,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.151660558187036,2.09506456030897,0.0790386295232164,156.8384604132451,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.367325097635451,1.5752581424690404,0.0112209420897025,160.3603710984424,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431316345858697,1.663163909417095,-0.0266448028937201,160.27332630977423,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.28299259168783,1.599065298252961,0.4777231237878246,158.140885957508,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158147714070868,3.351843916761587,-0.0271242568539214,151.89047987847843,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.60558977773994,5.893524788990328,-0.4676546736264733,145.51759256033583,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.953553511105823,3.226141012885749,0.1372775288117183,150.124174812239,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.2710805713045,3.3575254445891813,-0.0276789551950456,151.26453424843385,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.588158165670398,4.939558307756037,-0.3132053393013036,147.0810627783403,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.083513811312281,3.2294700193668264,0.1259761983009399,149.89498254285485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468617404523135,3.234223915665699,-0.0259675330494418,151.00833245074418,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.60716663955946,3.861829541230864,-0.151370370887663,149.43945584272922,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326214893985645,3.1175433644773194,0.0945542493780053,150.39785921031722,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.48941746578835,2.816084305716652,-0.0193598061480737,152.97689843166296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598163385755203,3.174026108519776,-0.0996176932889378,152.05518124759945,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.364363086802074,2.735793484583798,0.1174688715250276,152.22302140075945,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.684142449985242,2.157656757294408,0.0002781074711849,157.62507853267223,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820433936930021,2.393192041027981,-0.0683469654144622,156.99828211590872,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.54932695328016,2.155154676519093,0.4182976073732613,154.4891676592256,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.378873220899182,3.95997131704088,-0.0204850790130746,151.29352613054988,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.999586099361116,10.079211360162814,-0.8886487173454253,141.11143755223452,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.218057436960343,3.854583175107273,0.1176651608395074,149.66842499967416,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506690495919168,3.938271352799655,-0.0207457912346119,150.6724614055791,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920135848360921,7.068593842774204,-0.4982483473343413,144.87711785295386,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361577054256198,3.832359617961597,0.1077688814150618,149.3981451992147,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.568476235853733,3.7888500079732617,-0.0183906535667723,150.73913960134797,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.8305170357884,5.381356938824919,-0.2871208097911191,147.46138099947416,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458526634248798,3.698552118859695,0.0979235835714128,149.75075167969888,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.46987617194654,3.1313477700938925,-0.0111351146257026,153.5004052380467,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645792456195156,3.836409517284566,-0.1563429298349633,151.79107961598572,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386104098869652,3.082680772815002,0.1141511877112208,152.37541370434337,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730684548975704,2.2746739495329145,0.0030901319445512,157.7568833333444,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.882148172315276,2.567789494203098,-0.0812795578937113,156.96051344200788,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.630503988027852,2.281462081263036,0.2495773046837126,155.2418745556283,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.854503772349864,4.104202847866225,-0.0012275946586766,156.06474906676337,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055319273897918,9.973477936791673,-0.7872689473385297,151.77112136680807,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.817536128725043,4.098227179995794,0.051486128343639,155.6572363967935,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.976543510778459,4.033885408198139,-0.0013689648833364,155.4901921751606,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110181490257542,5.644342013549148,-0.2669186793347922,154.0626100595248,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948889831607464,4.027116542067819,0.0408845989439535,155.2471871586874,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.04378702799506,3.773412944636404,0.0007317338879833,155.61272248459034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.119402680202974,4.347435458409907,-0.110462471023438,155.19573266744544,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.031214546142575,3.776800810334973,0.0298108697550064,155.4912872468531,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.028811462537076,2.8484422202412336,0.0062074407436386,158.16337644065868,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074621637371688,3.0367082389619866,-0.0390778244259211,158.07895707890393,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.028329552899567,2.873504558550705,0.0296269056475349,158.0669954461651,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.208565746330034,2.836453754848168,0.0005333180055089,156.6988422319364,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308150369967542,3.2538414093279653,-0.0964346859746144,156.0404061783489,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174345605617495,2.83877063917857,0.0721363782943168,156.1757403208132,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854488806953437,4.104202537724707,-0.0012275472128646,156.06474906677855,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05529446684008,9.973462898054434,-0.787267414863189,151.7711213667859,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817531713975372,4.098226633603243,0.0514860571866106,155.65723639679126,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.97653879369662,4.033882968315673,-0.0013688768483011,155.49019217515684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110177643195831,5.644344841167611,-0.2669189536995175,154.06261005949972,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.948882589658845,4.027113608015374,0.0408845844410999,155.24718715870705,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043794092282809,3.77341347656385,0.0007317211174734,155.6127224845827,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.119400810084986,4.347435617752156,-0.1104625432946773,155.19573266744854,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.031218152840385,3.7768017086901127,0.0298108731273066,155.49128724685534,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.02881420202837,2.8484435392296867,0.0062074122357034,158.16337644067207,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.074621791587333,3.0367081856860367,-0.0390778478851674,158.07895707890384,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028319990308406,2.8735081644308247,0.0296268964968656,158.06699544621628,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.20856102524695,2.8364557498295886,0.0005332822423708,156.6988422319489,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308166345586507,3.253841993125725,-0.0964347810646613,156.0404061783265,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.17435894692691,2.8387710538649467,0.0721363622880195,156.1757403207916,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343817728644005,0.440185157183976,,115.04932022811715,NH
CAJ-663,forage_dynamic_simdrop,7.601846090382552,1.548072050987625,,113.06943000225031,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.239490629400923,0.3413719094300071,,115.17936799396864,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565749179854968,1.4081950047248524,,113.47973603662054,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565734264728884,1.408188679393271,,113.4797360366732,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.667735200717712,1.5511539095184883,,112.94033936283896,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.6677388071794494,1.5511549026352167,,112.94033936283832,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667738296141374,1.551154763812791,,112.94033936283806,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.667744130560607,1.5511553253332946,,112.940339362845,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667737573000381,1.5511534143549368,,112.94033936283924,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601843236006097,1.548070322145482,,113.06943000225492,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.6018492477253,1.5480700774339076,,113.06943000224422,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.601842612986839,1.5480698567067934,,113.06943000225704,NH
CAJ-663,forage_dynamic_norms_associative,7.33899956707732,1.0370600396947725,,114.638790923877,NH
CAJ-663,forage_dynamic_norms_categorical,7.3130765788698255,1.2240537473745887,,114.46326665145106,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296137554576116,2.406968877874241,,110.71623035074197,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296138569472248,2.4069694664921237,,110.7162303507438,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.397423416892051,2.309978613791345,,110.77590566032156,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488931921260352,2.2796927021870803,,110.67446163952918,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575767477235516,2.107131210438409,,111.1642876345062,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296133327371168,2.406969896494664,,110.716230350741,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296132490546444,2.4069693245293062,,110.71623035074032,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.39742929423641,2.3099789738660697,,110.775905660324,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.48894057262954,2.279693931729663,,110.67446163954844,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575775941538568,2.107132073613447,,111.16428763451104,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.169531059959135,2.453285299314546,,110.78131320210034,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169530240776566,2.4532865044282803,,110.78131320210476,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.1695300185466015,2.4532850515904694,,110.78131320210066,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268528367489947,2.4100727751881537,,110.69580721256447,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575772311253878,2.107129902918403,,111.16428763450855,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.073491463833402,2.891677181663748,,110.01383913547136,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.073476902097625,2.891677504874877,,110.01383913550488,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.073483036481198,2.8916785229264828,,110.01383913548496,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203888301604513,2.8145830403264536,,109.97088716158112,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602855841371198,2.382249111033553,,110.66681709790024,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891036226162894,2.9127370942128024,,110.79744426881165,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891038338973491,2.9127358111534423,,110.79744426880634,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891055892268708,2.912726751689444,,110.79744426886528,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.1176771352422765,2.865837243510416,,110.1385043686796,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117670981887098,2.865835989429505,,110.13850436866514,NH
CAJ-663,forage_phonologicalstatic,7.200997828755781,0.3734569329943371,0.0761576227016991,114.29373399345158,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472847919630763,1.421859743338714,0.0674447224525778,112.48334458111732,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452643537725685,1.3639481703566156,0.1015948880323413,112.16534676532076,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604981105574367,1.5481714290969044,-0.0078100159525775,113.06716682124978,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.10100916555389,0.2737630713873764,0.0770497286330926,114.40734738482168,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154226606271689,0.2944760349950626,0.0544489052799708,114.83866575762092,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.162704994110428,0.3365310375435852,0.4115314944317338,114.02947842498696,NH
