Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,horse,0.3427511125945967,7.396710537,0.2
CAJ-663,cat,0.16412953131470553,7.013143358,0.0001
CAJ-663,dog,0.4314912009405002,7.256114028,0.0001
CAJ-663,reptile,0.28530739909876446,5.656324398,0.0001
CAJ-663,turtle,0.2978598359027609,6.229758099,0.3333
CAJ-663,dolphin,0.3117244870554843,5.864843201,0.1667
CAJ-663,penguin,0.36975018420044203,6.25042049,0.2857
CAJ-663,buffalo,0.25719151307262356,6.710471006,0.0001
CAJ-663,kangaroo,0.3451140950776894,5.566218227,0.0001
CAJ-663,goose,0.2832613793900477,6.301955793,0.1667
CAJ-663,duck,0.3505567761741808,6.439638803,0.0001
CAJ-663,swan,0.2855141842026152,6.23145965,0.0001
CAJ-663,monkey,0.25622437662885234,6.401926546,0.0001
CAJ-663,primate,0.08254681400346597,5.892763902,0.0001
CAJ-663,lion,0.1487920537108669,6.723957079,0.1667
CAJ-663,tiger,0.42244062906125557,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.4314912009405002,7.256114028,0.0001
CAM-666,reptile,0.28530739909876446,5.656324398,0.0001
CAM-666,australian,0.18094163547387632,6.530851419,0.1111
CAM-666,goat,0.20927918107513188,6.365838461,0.1111
CAM-666,water,0.23168232483903872,8.128616304,0.25
CAM-666,bear,0.17591555387960023,7.366226929,0.0001
CAM-666,firefly,0.17864166179328733,5.169268746,0.0001
CAM-666,fly,0.33667568709127205,7.029176525,0.3333
CAM-666,ant,0.24333795098382294,6.426146105,0.0001
CAM-666,bird,0.2639772383060822,7.119400245,0.0001
CAM-666,eagle,0.506151757083294,6.640854253,0.0001
CAM-666,moose,0.3120921439770006,5.977754233,0.0001
CAM-666,deer,0.4548898960876977,6.706983738,0.0001
CAM-666,mouse,0.33003815077274545,6.776846046,0.0001
CAM-666,duck,0.3835814288643288,6.439638803,0.0001
CAM-666,crow,0.3764970141175181,6.398037974,0.0001
CAM-666,frog,0.43096015392266285,6.319346573,0.25
CAM-666,tadpole,0.5158331363227813,5.208922147,0.0001
CAM-666,caterpillar,0.5305220880407336,5.827004623,0.375
CAM-666,butterfly,0.3686603822543211,6.225709011,0.25
CAM-666,moth,0.28293054105593285,6.090354709,0.0001
CAM-666,gorilla,0.2819337649037912,5.657093158,0.0001
CAM-666,monkey,0.3595653933962881,6.401926546,0.0001
CAM-666,horse,0.2904826467261701,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.32824336087302486,6.363660295,0.2857
CAP-671,lion,0.3272635564450572,6.723957079,0.4286
CAP-671,hippopotamus,0.39004312634657345,5.258390618,0.0909
CAP-671,bat,0.28183262370990536,6.527307346,0.0909
CAP-671,fish,0.15888842986407248,7.344814258,0.0001
CAP-671,shark,0.4619627485731721,6.054603863,0.0001
CAP-671,turtle,0.42003739773765436,6.229758099,0.0001
CAP-671,snake,0.352544941360015,6.615078486,0.0001
CAP-671,dolphin,0.30658097366160686,5.864843201,0.0001
CAP-671,whale,0.3586735865679791,6.338615042,0.1667
CAP-671,chicken,0.2886902740089541,6.827585591,0.0001
CAP-671,cow,0.3693203516326147,6.679047222,0.2
CAP-671,horse,0.39412955879963885,7.396710537,0.0001
CAP-671,butterfly,0.11964686574213113,6.225709011,0.0001
CAP-671,bear,0.0951545823774883,7.366226929,0.1429
CAP-671,deer,0.22085917109713848,6.706983738,0.3333
CAP-671,tiger,0.34071038070833437,6.38952206,0.0001
CAP-671,bird,0.2904123866468429,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3485917035388091,8.128616304,0.2857
CAQ-672,ostrich,0.2484462234564242,5.653586811,0.1667
CAQ-672,peacock,0.40800457370232734,6.002633379,0.0001
CAQ-672,bear,0.19124652307208823,7.366226929,0.0001
CAQ-672,tiger,0.11240889942994103,6.38952206,0.0001
CAQ-672,lion,0.42244062906125557,6.723957079,0.25
CAQ-672,gorilla,0.2639822452254724,5.657093158,0.0001
CAQ-672,monkey,0.3595653933962881,6.401926546,0.0001
CAQ-672,dog,0.29925162641968617,7.256114028,0.0001
CAQ-672,cat,0.4314912009405002,7.013143358,0.0001
CAQ-672,hyena,0.3259377182704465,5.284998893,0.0001
CAQ-672,snake,0.3973268258297791,6.615078486,0.0001
CAQ-672,fish,0.2990730319890783,7.344814258,0.0001
CAQ-672,bird,0.2579234982859151,7.119400245,0.0001
CAQ-672,rabbit,0.313446997650645,6.568628649,0.2
CAQ-672,dolphin,0.32151641672063347,5.864843201,0.1667
CAQ-672,squirrel,0.34981865610674734,6.080840335,0.1667
CAQ-672,guinea,0.3651950667835675,6.538172807,0.0001
CAQ-672,mouse,0.2477918052117185,6.776846046,0.0001
CAQ-672,lizard,0.32582741370399315,5.89522027,0.0001
CAQ-672,reptile,0.397583828132944,5.656324398,0.0001
CAQ-672,crocodile,0.4972997804745185,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.32824336087302486,7.284544989,0.2857
CAR-673,tiger,0.23146301264014635,6.38952206,0.0001
CAR-673,lion,0.42244062906125557,6.723957079,0.25
CAR-673,feline,0.2814288257995312,5.559176205,0.2
CAR-673,dog,0.2686095694376712,7.256114028,0.0001
CAR-673,cat,0.4314912009405002,7.013143358,0.0001
CAR-673,mouse,0.43677502052651374,6.776846046,0.0001
CAR-673,rat,0.4623797814803893,6.766463413,0.0001
CAR-673,ostrich,0.28139915125164916,5.653586811,0.1667
CAR-673,parakeet,0.40416895760591176,4.868873573,0.0001
CAR-673,fish,0.2562031309403595,7.344814258,0.0001
CAR-673,rodents,0.311840509983488,5.818422536,0.0001
CAR-673,pets,0.39984214960227304,6.144792078,0.2857
CAR-673,guinea,0.35311227220885,6.538172807,0.0001
CAR-673,rodents,0.24916977665751572,5.818422536,0.1429
CAR-673,zebra,0.5404229707913066,5.561689192,0.0001
CAR-673,horse,0.3427511125945967,7.396710537,0.2
CAR-673,tiger,0.19521500800304314,6.38952206,0.0001
CAR-673,bird,0.2904123866468429,7.119400245,0.0001
CAR-673,elk,0.28561115977075113,6.139565841,0.0001
CAR-673,deer,0.5181641983442192,6.706983738,0.0001
CAR-673,antelope,0.5698594934460721,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.4314912009405002,7.256114028,0.0001
CAS-674,fish,0.18935842106527567,7.344814258,0.0001
CAS-674,shark,0.4619627485731721,6.054603863,0.0001
CAS-674,dolphin,0.46407147430308004,5.864843201,0.1667
CAS-674,shrimp,0.4297384458855651,6.17749985,0.0001
CAS-674,crab,0.5194259891502436,6.158116322,0.2
CAS-674,lobster,0.5193416454858212,5.989108389,0.0001
CAS-674,reptile,0.2423226985404664,5.656324398,0.0001
CAS-674,bear,0.25537465881114096,7.366226929,0.1667
CAS-674,lion,0.27525485650806125,6.723957079,0.0001
CAS-674,tiger,0.42244062906125557,6.38952206,0.25
CAS-674,eagle,0.3739028092280867,6.640854253,0.0001
CAS-674,falcon,0.4338388156584271,5.93662582,0.1667
CAS-674,raven,0.44676137101131896,6.2387933,0.3333
CAS-674,lizard,0.36872653096810704,5.89522027,0.0001
CAS-674,reptile,0.397583828132944,5.656324398,0.0001
CAS-674,alligator,0.40601950607287374,5.714162885,0.0001
CAS-674,crocodile,0.5490318706827264,5.741384054,0.0001
CAS-674,mammoth,0.3930180433074296,5.911730606,0.125
CAS-674,kangaroo,0.2908085981684764,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.4314912009405002,7.013143358,0.0001
CAV-678,bird,0.2402431582617479,7.119400245,0.0001
CAV-678,elephant,0.2714076399470339,6.363660295,0.0001
CAV-678,kangaroo,0.30475758723838475,5.566218227,0.0001
CAV-678,feline,0.29798089528775207,5.559176205,0.0001
CAV-678,lion,0.2814288257995312,6.723957079,0.2
CAV-678,tiger,0.42244062906125557,6.38952206,0.25
CAV-678,bear,0.11240889942994103,7.366226929,0.0001
CAV-678,reptile,0.25537465881114096,5.656324398,0.1667
CAV-678,kangaroo,0.39439884881732756,5.566218227,0.0001
CAV-678,pelican,0.3142484462665196,5.581928051,0.0001
CAV-678,penguin,0.47196792557560874,6.25042049,0.5714
CAV-678,polar,0.3778784077072407,6.534516632,0.1429
CAV-678,grizzly,0.3326028934885825,5.735626042,0.1667
CAV-678,moose,0.4749961022574205,5.977754233,0.0001
CAV-678,turtle,0.3676967787916985,6.229758099,0.0001
CAV-678,bird,0.33263840581002113,7.119400245,0.2
CAV-678,rhinoceros,0.35726133027581675,5.506841784,0.0001
CAV-678,bird,0.35726133027581675,7.119400245,0.0001
CAV-678,parakeet,0.3490188726439023,4.868873573,0.0001
CAV-678,alligator,0.46771739066620865,5.714162885,0.1429
CAV-678,crocodile,0.5490318706827264,5.741384054,0.0001
CAV-678,zebra,0.44113783915315274,5.561689192,0.125
CAV-678,horse,0.3427511125945967,7.396710537,0.2
CAV-678,rooster,0.3050579349938478,5.703855165,0.0001
CAV-678,chicken,0.4087023289985946,6.827585591,0.0001
CAV-678,pony,0.17317526542905637,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.21445999001864335,6.615078486,0.0001
CAY-681,elephant,0.32138385819541204,6.363660295,0.0001
CAY-681,african,0.32824336087302486,7.284544989,0.2857
CAY-681,dog,0.17657805448775266,7.256114028,0.0001
CAY-681,cat,0.4314912009405002,7.013143358,0.0001
CAY-681,gorilla,0.27556020052684294,5.657093158,0.0001
CAY-681,primate,0.3117792399708639,5.892763902,0.0001
CAY-681,ape,0.23317754632782384,6.012398914,0.0001
CAY-681,insect,0.3263676943673621,6.519563532,0.0001
CAY-681,butterfly,0.3398810012808722,6.225709011,0.0001
CAY-681,ladybug,0.387021641404226,4.670032365,0.0001
CAY-681,beetle,0.47043225807586353,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.44605925274182767,6.383063674,0.0001
CAY-681,ant,0.3580382824324364,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.32671120568650447,5.89522027,0.0001
CAY-681,insect,0.30663594153739915,6.519563532,0.0001
CAY-681,human,0.301726787965757,7.989650076,0.0001
CAY-681,robin,0.07562475056167106,6.526197074,0.3333
CAY-681,cardinal,0.2166439693027571,6.704668529,0.375
CAY-681,bird,0.29179451077072227,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.42244062906125557,6.38952206,0.25
CBD-686,monkey,0.41948920495451025,6.401926546,0.0001
CBD-686,baboon,0.41871136722435875,5.366632115,0.0001
CBD-686,african,0.3228142768901967,7.284544989,0.2857
CBD-686,elephant,0.32824336087302486,6.363660295,0.2857
CBD-686,buffalo,0.30336202757117736,6.710471006,0.2857
CBD-686,polar,0.31035347017075565,6.534516632,0.1667
CBD-686,bear,0.20464600759920681,7.366226929,0.0001
CBD-686,grizzly,0.3647546381752229,5.735626042,0.0001
CBD-686,duck,0.3771901689658068,6.439638803,0.0001
CBD-686,crocodile,0.5019591405095959,5.741384054,0.125
CBD-686,alligator,0.5490318706827264,5.714162885,0.0001
CBD-686,crocodile,0.5490318706827264,5.741384054,0.0001
CBD-686,girdle,0.21012802272243958,5.943410914,0.25
CBD-686,asian,0.2608167546724428,6.798455065,0.2
CBD-686,sheep,0.17403897404035518,6.924172871,0.0001
CBD-686,goat,0.36974984382199216,6.365838461,0.0001
CBD-686,cow,0.3648447080689854,6.679047222,0.0001
CBD-686,pony,0.23984567853427263,6.179719502,0.0001
CBD-686,horse,0.48208620125598545,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.4314912009405002,7.013143358,0.0001
CBF-691,fish,0.18301567971601407,7.344814258,0.0001
CBF-691,elephant,0.25216269942094005,6.363660295,0.1429
CBF-691,feline,0.35981443235246835,5.559176205,0.1429
CBF-691,tiger,0.29706525223273683,6.38952206,0.0001
CBF-691,lion,0.42244062906125557,6.723957079,0.25
CBF-691,polar,0.18418917347437092,6.534516632,0.0001
CBF-691,turtle,0.22606995550945808,6.229758099,0.0001
CBF-691,penguin,0.25634319175818954,6.25042049,0.1429
CBF-691,african,0.3904236478769848,7.284544989,0.2857
CBF-691,pets,0.22072132385249565,6.144792078,0.0001
CBF-691,rodents,0.39984214960227304,5.818422536,0.2857
CBF-691,squirrel,0.2819132036982712,6.080840335,0.0001
CBF-691,rabbit,0.4430666581578253,6.568628649,0.1667
CBF-691,coyote,0.3928263033263725,6.007340169,0.0001
CBF-691,deer,0.44250372275185135,6.706983738,0.0001
CBF-691,walrus,0.4540191523138002,5.417803723,0.1667
CBF-691,eel,0.46764480565884714,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.4314912009405002,7.013143358,0.0001
CBH-693,fish,0.18301567971601407,7.344814258,0.0001
CBH-693,jellyfish,0.452412496144074,5.224579675,0.2857
CBH-693,shark,0.4557567964974536,6.054603863,0.0001
CBH-693,kangaroo,0.3978647945056645,5.566218227,0.0001
CBH-693,camel,0.3131000939906343,6.123051541,0.1667
CBH-693,alligator,0.3053502058756893,5.714162885,0.1429
CBH-693,leopard,0.38966151067834576,5.875985616,0.1429
CBH-693,penguin,0.3062763669866091,6.25042049,0.1429
CBH-693,polar,0.3778784077072407,6.534516632,0.1429
CBH-693,bear,0.20464600759920681,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.20630718210008403,5.845170623,0.0001
CBH-693,insect,0.4058820232280742,6.519563532,0.1429
CBH-693,lizard,0.30663594153739915,5.89522027,0.0001
CBH-693,bird,0.2999045346660202,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.29626375700012986,6.002633379,0.0001
CBH-693,monkey,0.3007249937909262,6.401926546,0.0001
CBH-693,primate,0.08254681400346597,5.892763902,0.0001
CBH-693,lion,0.1487920537108669,6.723957079,0.1667
CBH-693,tiger,0.42244062906125557,6.38952206,0.25
CBH-693,crocodile,0.4174424648527162,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.42244062906125557,6.38952206,0.25
CBJ-697,bird,0.2904123866468429,7.119400245,0.0001
CBJ-697,monkey,0.2952227637575142,6.401926546,0.0001
CBJ-697,parrot,0.4423060226175568,5.921096266,0.0001
CBJ-697,ferret,0.3739779467416924,5.531510849,0.8
CBJ-697,cat,0.2993606374049178,7.013143358,0.2
CBJ-697,dog,0.4314912009405002,7.256114028,0.0001
CBJ-697,fish,0.18935842106527567,7.344814258,0.0001
CBJ-697,primate,0.052805868847227044,5.892763902,0.0001
CBJ-697,squirrel,0.09452122538118801,6.080840335,0.0001
CBJ-697,zebra,0.4159635909074222,5.561689192,0.1667
CBJ-697,elephant,0.44902451142216293,6.363660295,0.1429
CBJ-697,jaguar,0.41851957404538365,5.702579584,0.0001
CBJ-697,feline,0.3855804310822548,5.559176205,0.0001
CBJ-697,rhinoceros,0.31769302298962354,5.506841784,0.0001
CBJ-697,asian,0.38585807889568846,6.798455065,0.125
CBJ-697,australian,0.5025761912396758,6.530851419,0.3333
CBJ-697,insect,0.24433993613807958,6.519563532,0.0001
CBJ-697,beaver,0.29181405432515084,6.273193014,0.0001
CBJ-697,porcupine,0.3841357977225106,5.580630787,0.0001
CBJ-697,insect,0.39915672821069104,6.519563532,0.0001
CBJ-697,zebra,0.4342882586487289,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.4796955090003625,5.578885508,0.0001
CBL-698,cat,0.31693278263679026,7.013143358,0.0001
CBL-698,dog,0.4314912009405002,7.256114028,0.0001
CBL-698,bird,0.17467276974867374,7.119400245,0.0001
CBL-698,parakeet,0.3490188726439023,4.868873573,0.0001
CBL-698,pelican,0.4666607183547663,5.581928051,0.5714
CBL-698,parrot,0.40756022344884313,5.921096266,0.4286
CBL-698,pelican,0.40756022344884313,5.581928051,0.4286
CBL-698,reptile,0.4604298515197449,5.656324398,0.1429
CBL-698,australian,0.18094163547387632,6.530851419,0.1111
CBL-698,kangaroo,0.2019507223167506,5.566218227,0.0001
CBL-698,african,0.20606642795122543,7.284544989,0.0001
CBL-698,elephant,0.32824336087302486,6.363660295,0.2857
CBL-698,tiger,0.3754193142355531,6.38952206,0.0001
CBL-698,zebra,0.4255068154961674,5.561689192,0.0001
CBL-698,lice,0.5427360580687105,5.822029397,0.0001
CBL-698,insect,0.4052125235997852,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.4653766711864249,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.32667191428075726,5.864843201,0.0001
CBM-702,lion,0.3240984256125137,6.723957079,0.5
CBM-702,penguin,0.15938921305588516,6.25042049,0.2857
CBM-702,bird,0.2520229895298145,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.4480447932720244,6.10484819,0.0001
CBM-702,woodpecker,0.4757630455178883,5.589297111,0.0001
CBM-702,reptile,0.3721854797301538,5.656324398,0.1429
CBM-702,snake,0.4283138701905975,6.615078486,0.0001
CBM-702,snail,0.39082061636687293,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5015173449092648,5.475262847,0.0001
CBM-702,fish,0.4736815388814579,7.344814258,0.2857
CBM-702,dog,0.18935842106527567,7.256114028,0.0001
CBM-702,cat,0.4314912009405002,7.013143358,0.0001
CBM-702,rodents,0.24257256121687787,5.818422536,0.1429
CBM-702,snake,0.1904590336854608,6.615078486,0.1429
CBM-702,pets,0.23090178562169983,6.144792078,0.0001
CBM-702,rabbit,0.31163470583908603,6.568628649,0.0001
CBM-702,reptile,0.2792433988297065,5.656324398,0.1667
CBM-702,polar,0.2210911972664844,6.534516632,0.1667
CBM-702,grizzly,0.3326028934885825,5.735626042,0.1667
CBM-702,bear,0.3647546381752229,7.366226929,0.0001
CBM-702,hedgehog,0.25357807748182226,5.301448888,0.1667
CBM-702,porcupine,0.5000786031715934,5.580630787,0.0001
CBM-702,reptile,0.30883791271031025,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.370078362996656,6.611542969,0.0001
CBP-707,dog,0.28734225935780366,7.256114028,0.3333
CBP-707,cat,0.4314912009405002,7.013143358,0.0001
CBP-707,fish,0.18301567971601407,7.344814258,0.0001
CBP-707,bird,0.2579234982859151,7.119400245,0.0001
CBP-707,horse,0.16794475269219644,7.396710537,0.0001
CBP-707,elephant,0.4012259666763045,6.363660295,0.0001
CBP-707,tiger,0.3754193142355531,6.38952206,0.0001
CBP-707,feline,0.29706525223273683,5.559176205,0.0001
CBP-707,penguin,0.3539074925852854,6.25042049,0.1429
CBP-707,fish,0.2719241719064034,7.344814258,0.0001
CBP-707,shark,0.4619627485731721,6.054603863,0.0001
CBP-707,dolphin,0.46407147430308004,5.864843201,0.1667
CBP-707,whale,0.3586735865679791,6.338615042,0.1667
CBP-707,ant,0.28378703366679403,6.426146105,0.0001
CBP-707,centipede,0.3790612042797368,4.986283438,0.25
CBP-707,insect,0.35609216217729334,6.519563532,0.125
CBP-707,lizard,0.30663594153739915,5.89522027,0.0001
CBP-707,reptile,0.397583828132944,5.656324398,0.0001
CBP-707,snake,0.4283138701905975,6.615078486,0.0001
CBP-707,mouse,0.3378294832200581,6.776846046,0.0001
CBP-707,rat,0.4623797814803893,6.766463413,0.0001
CBP-707,parrot,0.36784272647374294,5.921096266,0.4
CBP-707,worm,0.2421062577800841,6.383063674,0.0001
CBP-707,elephant,0.18564008057414483,6.363660295,0.0001
CBP-707,monkey,0.32915413094852786,6.401926546,0.0001
CBP-707,gorilla,0.3595653933962881,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.11240889942994103,6.38952206,0.0001
CBS-711,rabbit,0.3767082972308644,6.568628649,0.0001
CBS-711,pets,0.31163470583908603,6.144792078,0.0001
CBS-711,rodents,0.39984214960227304,5.818422536,0.2857
CBS-711,bird,0.20999001153324814,7.119400245,0.1429
CBS-711,tiger,0.2904123866468429,6.38952206,0.0001
CBS-711,dolphin,0.32667191428075726,5.864843201,0.0001
CBS-711,seal,0.2078587355113245,6.788763103,0.1667
CBS-711,horse,0.11534842278013235,7.396710537,0.0001
CBS-711,kangaroo,0.23735605356185618,5.566218227,0.0001
CBS-711,feline,0.29798089528775207,5.559176205,0.0001
CBS-711,zebra,0.4097109782966214,5.561689192,0.2
CBS-711,ostrich,0.5031592091823662,5.653586811,0.1667
CBS-711,rhinoceros,0.35916005687957764,5.506841784,0.0001
CBS-711,hippopotamus,0.5620379208797657,5.258390618,0.2727
CBS-711,whale,0.4522909880378789,6.338615042,0.0001
CBS-711,jaguar,0.4007778980189558,5.702579584,0.1667
CBS-711,dog,0.3356187626049718,7.256114028,0.1667
CBS-711,cat,0.4314912009405002,7.013143358,0.0001
CBS-711,monkey,0.37706487121011634,6.401926546,0.0001
CBS-711,alligator,0.39749691019388345,5.714162885,0.0001
CBS-711,crocodile,0.5490318706827264,5.741384054,0.0001
CBS-711,bird,0.34250961079181463,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.335535551729784,6.031090808,0.0001
CBW-715,dog,0.4546947842065078,7.256114028,0.0001
CBW-715,pig,0.28734225935780366,6.611542969,0.3333
CBW-715,donkey,0.3283937110633026,6.018421695,0.0001
CBW-715,mule,0.4058798144204583,6.274039557,0.0001
CBW-715,goose,0.26210859793402075,6.301955793,0.25
CBW-715,duck,0.3505567761741808,6.439638803,0.0001
CBW-715,fish,0.42539240260529887,7.344814258,0.0001
CBW-715,feline,0.23085516549614604,5.559176205,0.2
CBW-715,lion,0.2814288257995312,6.723957079,0.2
CBW-715,leopard,0.450417500147956,5.875985616,0.2
CBW-715,jaguar,0.5584565920014248,5.702579584,0.0001
CBW-715,monkey,0.38221332544388065,6.401926546,0.0001
CBW-715,gorilla,0.3595653933962881,5.657093158,0.0001
CBW-715,ape,0.3466808907052127,6.012398914,0.0001
CBW-715,snake,0.360706638995103,6.615078486,0.25
CBW-715,bee,0.24267111923564666,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4255068154961674,6.38952206,0.0001
CCB-720,lizard,0.39081550678345667,5.89522027,0.2
CCB-720,snake,0.44784885024510235,6.615078486,0.0001
CCB-720,australian,0.12313914258275638,6.530851419,0.2222
CCB-720,shark,0.1854458714108813,6.054603863,0.1111
CCB-720,fish,0.4619627485731721,7.344814258,0.0001
CCB-720,rainbow,0.17451904453038214,6.313541377,0.0001
CCB-720,bunny,0.20024435255554662,5.809424355,0.2
CCB-720,dog,0.19370791715426183,7.256114028,0.0001
CCB-720,cat,0.4314912009405002,7.013143358,0.0001
CCB-720,pets,0.2982509592462105,6.144792078,0.25
CCB-720,gopher,0.3007765767576217,5.597291411,0.0001
CCB-720,leopard,0.14701806130836048,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.4314912009405002,7.013143358,0.0001
CCC-721,lion,0.29311981754668026,6.723957079,0.0001
CCC-721,tiger,0.42244062906125557,6.38952206,0.25
CCC-721,zebra,0.4255068154961674,5.561689192,0.0001
CCC-721,chicken,0.3250843864155537,6.827585591,0.0001
CCC-721,fish,0.3626280488347555,7.344814258,0.2
CCC-721,african,0.1296405086122534,7.284544989,0.1429
CCC-721,wolf,0.16695004286005843,6.745548976,0.0001
CCC-721,mouse,0.3468136500287522,6.776846046,0.0001
CCC-721,water,0.2253973183105039,8.128616304,0.0001
CCC-721,beaver,0.24488452970538332,6.273193014,0.25
CCC-721,duck,0.34898868351248735,6.439638803,0.0001
CCC-721,goose,0.3505567761741808,6.301955793,0.0001
CCC-721,bird,0.3737767762670764,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.4314912009405002,7.013143358,0.0001
CCD-722,horse,0.16412953131470553,7.396710537,0.0001
CCD-722,frog,0.17853516354030052,6.319346573,0.0001
CCD-722,butterfly,0.3303204907878997,6.225709011,0.0001
CCD-722,cricket,0.22550811442401608,5.980349759,0.0001
CCD-722,spider,0.23899797994661087,6.281649128,0.0001
CCD-722,african,0.10522887258211422,7.284544989,0.0001
CCD-722,elephant,0.32824336087302486,6.363660295,0.2857
CCD-722,rhinoceros,0.35112127894882483,5.506841784,0.0001
CCD-722,hippopotamus,0.5620379208797657,5.258390618,0.2727
CCD-722,eagle,0.3898127397667739,6.640854253,0.0909
CCD-722,tiger,0.3739028092280867,6.38952206,0.0001
CCD-722,lion,0.42244062906125557,6.723957079,0.25
CCD-722,bear,0.27525485650806125,7.366226929,0.0001
CCD-722,polar,0.20464600759920681,6.534516632,0.0001
CCD-722,dolphin,0.2767918991363343,5.864843201,0.1667
CCD-722,penguin,0.36975018420044203,6.25042049,0.2857
CCD-722,lizard,0.20764667423489613,5.89522027,0.0001
CCD-722,snake,0.44784885024510235,6.615078486,0.0001
CCD-722,insect,0.3578416160455419,6.519563532,0.3333
CCD-722,shark,0.3108800430648784,6.054603863,0.1667
CCD-722,primate,0.10046118212561572,5.892763902,0.0001
CCD-722,sloth,0.3150943157909052,5.603616317,0.0001
CCD-722,zebra,0.3257833093853377,5.561689192,0.0001
CCD-722,african,0.3887299905191276,7.284544989,0.1429
CCD-722,deer,0.2324371477596352,6.706983738,0.1429
CCD-722,rabbit,0.26113672486540396,6.568628649,0.0001
CCD-722,kangaroo,0.4108974809048158,5.566218227,0.0001
