Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.326652279694985,3.1204663839876154,,152.21312926203098,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.53290284551886,2.996659092269796,,151.78278486342282,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.28510375278887,5.230609084588508,,148.45024932125887,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.292829028573884,5.230353213885392,,147.73230923546416,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.202280057089471,2.9502300399325745,,153.43387574894953,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.261529384962335,3.032206562636086,,152.8484077652039,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.46027880756871,2.9144169894637977,,152.41091862085872,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.073625030912917,6.219669768752459,,146.49780712244836,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.069767452520612,6.153093677093301,,145.79971913108244,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.069770510323043,6.153095393059688,,145.79971913108992,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.160795982606395,6.096955277298584,,145.13756829226267,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.60745391899542,5.309620199704837,,145.68266583231008,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.0578563339785,5.979990047006239,,148.21310868450774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.06975573948756,6.153091194346897,,145.7997191311,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.069761671811763,6.153094927349177,,145.79971913108602,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.160817444847194,6.096952133478642,,145.13756829229615,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.607438548619395,5.309609249849851,,145.68266583222038,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.05787234497166,5.979991681492091,,148.21310868450064,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.069776230214513,6.15308946030299,,145.7997191311021,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.069774049575113,6.1530930575358616,,145.79971913109483,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.160806038335288,6.096963574020503,,145.13756829224852,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.6074318308824,5.309611143293374,,145.68266583222507,NH
CAF-657,forage_phonologicalstatic,8.571934862515368,1.8110108952754185,0.0156442514101014,155.29570978194684,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.411014367204098,3.908778232153212,-0.0014400691150245,149.02618718951277,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.417896998661206,3.935212623986082,-0.0083355694680521,149.01823970907205,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.406008829265499,3.903327122521889,0.0145095858575958,149.01557018826756,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.49482881557126,1.6709588660003647,0.0165529781590519,156.00608911130027,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.480765958479498,1.656526006364647,0.0317876316634352,155.88712808566612,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.500757191871083,1.685700167734565,-2.4825777957497794,155.34659098528752,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.363241764819106,2.2180901640617634,0.0152018266160036,155.26686620044146,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.310868026413521,2.106312598003815,0.0915329007249938,154.28384958280216,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.385808993035326,2.2404869646812715,-0.2040608521399672,153.8442472247999,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.363235262997579,2.218089754039551,0.0152018416175427,155.26686620043202,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.310890168837794,2.10631329411622,0.091532857027319,154.28384958293293,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.385817662370055,2.2404889739534743,-0.2040607813006824,153.84424722481293,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.435358355100755,3.1255850681449577,0.0089390980534617,152.40653185693617,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.408591713872502,3.0198274382391066,0.0532979600644824,152.08015835746383,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.47426308757527,3.1472017858728565,-0.0938491232911717,151.99689099552282,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.320843303667562,3.876348246675286,-0.0002959724133685,149.45240243780904,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.312062975256568,3.8388802568258313,0.0095690517773185,149.44187124522625,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.326032591925802,3.875098808815775,-0.0204165859727007,149.42913838108623,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.320853719939398,3.8763486375880176,-0.0002959979921347,149.45240243781046,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.312056484346208,3.838881556545068,0.0095690355875853,149.44187124523307,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.326026558730646,3.875097632261312,-0.0204165266853977,149.42913838107066,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.320843557577657,3.876346623877913,-0.0002959715409903,149.45240243780725,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.312062152643502,3.838878018734994,0.0095690748822901,149.44187124523123,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.326034457758437,3.875098209003719,-0.0204165457266915,149.4291383810922,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.411006788339831,3.9087755314825214,-0.0014400344355307,149.0261871895405,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.41788136676173,3.93520991757974,-0.0083355105374995,149.01823970908993,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.406005496295517,3.9033293865822793,0.0145095804299442,149.01557018826244,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.41100969365252,3.908777083874124,-0.001440059123418,149.02618718952414,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.417891921693407,3.935207606144196,-0.0083354889487172,149.01823970906634,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.406001084054438,3.903329763558536,0.0145095950613277,149.01557018826443,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.411016513282672,3.9087793496990457,-0.0014400817229051,149.0261871895099,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.417884941977588,3.935200722192108,-0.0083353453155657,149.01823970911747,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.40600274939194,3.903329238801173,0.0145095940125287,149.01557018826253,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.411009303654687,3.908780417066188,-0.0014400699488639,149.02618718951857,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.417887633020486,3.935207813081989,-0.0083354557033398,149.01823970907122,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.405996822109403,3.903331076997498,0.0145095658194658,149.01557018827555,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.315685878043176,3.3664030811965726,0.0169017075616895,155.24693094495998,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.32898463745253,3.4051738357777976,-0.0001308882024504,155.2976188807384,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.316225785227228,3.4041430546589684,0.0295334360125341,155.2086011014772,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.109822878593128,2.23174407735166,0.0159254502832456,156.30451467993188,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.117222914570347,2.2401963962730616,0.0105771843616626,156.3398305004174,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.118808213153619,2.2568630303863726,0.020376082360849,156.30918812392758,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.116681886307399,3.908196879128186,-0.000737458756938,150.47034356548076,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.171100291980373,4.164750048735913,-0.0628578972811572,150.13862475609972,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.082178844475358,3.90683732062136,0.064254562717531,150.1261108721995,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.130101742822205,3.973590813680653,-0.0013802089664743,149.79224389953993,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.194781952796882,4.286712325233357,-0.0780007642476884,149.25223592471295,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.084908477123962,3.9702351077940494,0.0916779929074628,149.1483435730387,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.254410561328417,3.025082270294514,0.0073351436436659,152.79920609494394,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.290451463108326,3.1339738537559594,-0.03276592884788,152.6981768728914,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.224290972694389,3.045800955509174,0.0691553451337018,152.48030699945835,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.316980518657681,3.099549965217294,0.0078335773438143,152.20243074860377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.338490858701286,3.155243793347996,-0.0130100052019055,152.19387312687192,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.309654735826943,3.1207750489263626,0.0478081533805905,152.0750734773735,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.52370988678149,2.979218368283289,0.0070957040627905,151.77399824342027,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.533954731894706,2.998990263560993,-0.0009497614108636,151.7826563475998,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.52341895946411,2.9965998463977863,0.0428038303494237,151.72314654021716,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.2995827550842,5.288350558331214,-0.0088663451209921,148.43675443122848,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.352588457271057,5.789854757159562,-0.0830366113160222,147.95236036574985,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.243155217934925,5.23219023676243,0.0490968356139551,148.21905543502157,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.30670747770552,5.288327163605843,-0.0091539364246977,147.717854469965,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.364354360458474,5.871140424466026,-0.0977791217238441,146.99131497984845,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.235247366541238,5.232845967223236,0.07150382322687,147.2769062838647,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.192613501041116,2.9308190458025654,0.0071817232615876,153.4249214911971,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.214805620832767,2.998731475808796,-0.0178655730408916,153.40257909200838,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.174563767716947,2.9508787747966725,0.0406361832530672,153.31050501608897,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.251909385214885,3.011943564298043,0.0076292033593914,152.8382696706501,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.260351847766083,3.028351678550256,0.0014463290612772,152.84818056806606,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.25326021094813,3.032375477060449,0.0178779346787334,152.8273958533282,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.451172916367671,2.897641208591005,0.006858496354799,152.40271814685363,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.449311099479017,2.88739588526143,0.0110464186546405,152.39419607112143,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.463045803804459,2.914427555744429,-0.0084840900220695,152.40824721861136,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.103452905358418,6.38709494121911,-0.0197560052083117,146.43239718202665,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.1434797527535,7.617528289750823,-0.1541215314224539,145.1641534330989,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.009160274766945,6.2250040309532935,0.0590378323678319,146.1414420833323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.096670870126385,6.311915074246996,-0.019482938448636,145.73563567180184,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.127082141173371,7.579788371288727,-0.1640773632444214,144.14527362154516,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.985589657232679,6.160560600007171,0.0809367677037092,145.17789698555328,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.096668441463212,6.311907743470281,-0.0194828238869641,145.73563567179357,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.127078006509425,7.579791496699189,-0.1640774567742054,144.14527362154448,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.985596957227117,6.16056242014963,0.0809367679331689,145.1778969855752,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.182551346850095,6.239424162121467,-0.0179989142692577,145.0825838078905,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.201691802591116,7.028999339930365,-0.1119248488417188,144.19377551664684,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.105002869961302,6.101534517575447,0.0665409075721495,144.74964575776582,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.625423629070871,5.387964433891471,-0.012353283723379,145.65613551458495,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.647058667446275,5.67554749796778,-0.0567891199023075,145.32658177966078,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.554451933676086,5.310703132632435,0.071607169222393,145.37634382118887,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.08057205860814,6.09525732252914,-0.0141902663836676,148.17909927686014,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.171562882597316,7.987165273608902,-0.2280638098148861,145.931423405601,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.961373767191381,5.987938463795407,0.0825358370096009,147.46782176790254,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.096672613460873,6.311907013813047,-0.019482814767256,145.73563567179065,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.127084319765236,7.579800392466304,-0.1640777141229695,144.14527362156733,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.985581074300788,6.160564304231999,0.080936810622392,145.17789698554847,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.096673844008539,6.311908568845682,-0.0194828499850531,145.7356356717903,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.12707943424202,7.579787853445317,-0.164077343148067,144.14527362154467,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.985582485666472,6.160561319841999,0.080936783177297,145.17789698554913,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.182557117354328,6.2394235267443,-0.0179989445982761,145.0825838078894,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.20169993741769,7.028990784862215,-0.111924709048417,144.19377551665983,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.104994471358347,6.101533438917941,0.0665408369312016,144.74964575777048,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.62541575020487,5.387963637213758,-0.0123532653895618,145.6561355146009,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.647067584099963,5.6755475697245625,-0.0567891144323547,145.32658177964046,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.55442135226941,5.310698885703458,0.0716072262389785,145.37634382095334,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.08056752168606,6.095254381132802,-0.0141902295904503,148.1790992768605,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.17155861537979,7.987164049950766,-0.2280636892967825,145.9314234056042,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.961375922948815,5.987926445270401,0.0825358556544151,147.46782176794406,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.096672058896083,6.311907029712316,-0.0194828162660021,145.73563567179073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.127079252002739,7.579786396368442,-0.1640772642054864,144.1452736215465,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.985578642986256,6.160563725763003,0.0809368033328739,145.17789698555285,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.096678341921361,6.3119107002069095,-0.0194829095635181,145.73563567179815,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.127083699495984,7.579786197342694,-0.1640772888937251,144.1452736215489,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.985575176910954,6.160569451445264,0.0809367833414631,145.17789698557073,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.182555344065294,6.239426028821543,-0.0179989839383016,145.08258380789144,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.201696452813913,7.028997615834499,-0.1119248303492273,144.1937755166436,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.104997345710563,6.101531480729254,0.0665408610483811,144.74964575776835,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.625424981199362,5.387965756207996,-0.0123532722175813,145.65613551458432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.647070756945215,5.675545415037365,-0.0567890784700717,145.32658177964095,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.554409369802572,5.310701617338551,0.0716073074527225,145.37634382096127,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.344911134284913,0.8348854644325701,,114.69829131096134,NH
CAJ-663,forage_dynamic_simdrop,7.365751434375572,2.0520025831947684,,112.69570906675028,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.282516594367262,0.8050184603517915,,114.79523479879302,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.342984679999522,1.87816131366658,,113.42493064539156,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.342972549740051,1.878160338270444,,113.42493064539966,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391564631530524,1.9907865567418543,,113.10966937646184,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391566555966087,1.990787191291196,,113.10966937646197,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.3915657295604,1.9907827927767563,,113.10966937646168,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391574616126973,1.9907854696086984,,113.10966937646717,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.3915550312214355,1.9907930828630367,,113.10966937651676,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.391565919001027,1.9907853148229049,,113.10966937645966,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.365749404469063,2.052002710665417,,112.69570906674956,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.365738727062248,2.0519971433490456,,112.69570906675648,NH
CAJ-663,forage_dynamic_norms_associative,7.163758939304516,0.6934954134671869,,115.16538878626427,NH
CAJ-663,forage_dynamic_norms_categorical,7.159038817350487,0.8730988788796834,,115.10349285494028,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.114856953049046,2.556666374955422,,112.46161035653508,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.174808702385933,2.624635129368883,,112.0381493236234,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.174814581705959,2.6246354938866574,,112.03814932362025,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.174807506303307,2.624634718948721,,112.03814932362542,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.174811044262049,2.6246350501126154,,112.0381493236208,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,6.980669258850042,3.068098162859009,,112.51800965427466,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.173757424040411,2.857473602784176,,111.93234931902713,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.173753506415542,2.857471838212038,,111.9323493190295,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.173765120717437,2.8574737423871244,,111.93234931903596,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.173756939258567,2.8574709409140056,,111.93234931902752,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.906187955075819,9.04561989821115,,108.7260400617972,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.906176858961637,9.045638725748232,,108.72604006187828,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.906178761414052,9.045638521867492,,108.72604006186695,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.906200322355454,9.045622883432744,,108.72604006178248,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.906174213950281,9.045639463089756,,108.72604006189708,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.788714774690925,10.74758015437025,,108.61934318918811,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.788713278996804,10.747592771760992,,108.61934318918252,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.788720789487641,10.747591155487235,,108.61934318916634,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.788710872662445,10.747594323245512,,108.61934318919096,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,6.788711924623859,10.747590095851775,,108.61934318918811,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.788709384068361,10.747591442125156,,108.61934318919783,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.788708681728043,10.747582631026182,,108.61934318920848,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.788716605805432,10.747578382905706,,108.61934318918571,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.788705741826677,10.747587722776135,,108.61934318921814,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.788708566550366,10.747596661336557,,108.61934318920083,NH
CAJ-663,forage_phonologicalstatic,7.23073663902693,0.7922383446870822,0.0778344961626803,113.90619343205124,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.250637365616209,1.9419157632566533,0.0722665009095588,112.0154188765407,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.277671528747677,1.935428289361181,0.0767213769384054,112.09484592036014,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.340417465274642,2.0518405735822403,0.0558733554953777,112.6073613267496,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.16635251717151,0.7523381501209007,0.0774450176501483,114.01247920625264,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.21256851271567,0.7680094851534895,0.0550246695688149,114.44617232183748,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.205710913299891,0.8015466494879542,0.411318563169448,113.64635756065414,NH
