Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicswitch,8.799626879690294,1.3644720549936202,3.753798628808849,0.8769527280763613,-0.1768692566825546,0.7574305082403604
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_dynamic,8.290860026097098,1.3870730264972466,4.637277520339246,0.9526371580989532,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicglobal,8.351681226518846,1.4328625885575457,4.88341668417597,1.2423540333896244,-0.030294955348604966,0.08662910016233487
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamiclocal,8.380791741984188,1.4227985026826244,5.555367672563837,2.1009384254594314,-0.2741259427558916,0.709499256241027
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicswitch,8.303387305412066,1.3943162034192895,4.636805741335624,0.952371173185013,0.00040365841479339596,0.08645591330325295
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_dynamic,8.356053539803712,1.375851153732978,4.592833271702497,0.9383572867708149,,
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicglobal,8.423190653741242,1.421895714185168,4.8533985319732444,1.2416182464241627,-0.03250807688879665,0.0877420471159585
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamiclocal,8.456706364890758,1.4101375352345753,5.482391386980649,2.052506472495489,-0.20175178249641526,0.5470261259179676
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicswitch,8.36794186457741,1.3826424035934222,4.592562946543091,0.937952537998791,0.004140415752615831,0.08912659338188633
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_dynamic,8.466546317441157,1.4165538160271645,4.443470279520247,0.8871016383827846,,
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicglobal,8.53864880794042,1.4684132528007443,4.700642525132096,1.2238305984208366,-0.03331946294584266,0.08710166051295878
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamiclocal,8.569304360300432,1.4476422218791756,5.194903197269157,1.8898577320174264,-0.19469279403054685,0.5551728873050508
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicswitch,8.477793519301446,1.4232698273373112,4.443324898476656,0.8866254400139187,0.004233099516701941,0.08816629340817472
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_dynamic,8.572383437923554,1.3918169584627276,4.274055858523506,0.8533899735054401,,
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicglobal,8.651596005219277,1.4495927860793747,4.516768304274441,1.1588549583732275,-0.03294078033206459,0.08553864017524038
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamiclocal,8.669337217112833,1.444336336060288,4.817968107722769,1.5008573963853045,-0.12853562660905182,0.3912726298036134
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicswitch,8.585551254805809,1.39724606118433,4.274187802222766,0.8526479098058543,-0.03492257222264921,0.28674826957877025
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_dynamic,8.73752302215298,1.368627085206312,3.9886405895554558,0.873148611846743,,
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamicglobal,8.820025851982125,1.4370587875625163,4.204575256235109,1.1651732941647108,-0.030880741111030324,0.08537403835231003
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamiclocal,8.826808386513159,1.4378117721010817,4.407892561445288,1.4587849111638294,-0.12405123009667073,0.44626656118358315
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamicswitch,8.757475035349165,1.3775838013312045,3.9890714061056394,0.8725985110647676,-0.12183034421526867,0.6716733404320783
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_dynamic,8.149005857990845,1.4497611347333694,4.858726254991617,1.098953440819307,,
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamicglobal,8.203178984868357,1.4939257495787153,5.083419175210717,1.291435475865579,-0.027519647281555332,0.08386515158970917
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamiclocal,8.249222451506219,1.482684686668957,6.257787604118423,2.425766223390478,-0.39553835770206885,0.7770161012967065
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamicswitch,8.15877882615135,1.4538073345249114,4.858148071468942,1.098329225900258,0.009534212118155557,0.08069029353336866
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_dynamic,8.203875868951705,1.4485301611126968,4.822301400113358,1.0884665769933886,,
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamicglobal,8.261908939641657,1.493509873477379,5.062324044421668,1.2888507584030897,-0.0298019893461694,0.08480209733445813
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamiclocal,8.313952837192016,1.4793863139643055,6.182541867519719,2.4013837791612,-0.33320283760599334,0.6951492523423755
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamicswitch,8.210131541232826,1.450109819370622,4.821824439936019,1.087823792969326,0.014176918637930608,0.08299391916381497
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_dynamic,8.306526580529164,1.4982819523205055,4.671069245165325,1.0463002898569622,,
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamicglobal,8.367408794240877,1.5468461038413286,4.905819253842745,1.2611653903633888,-0.030499668389776146,0.0838867691695579
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamiclocal,8.421283703057949,1.524889884260313,5.846891311519655,2.2592388426519125,-0.3235938292817141,0.7011567864575501
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamicswitch,8.31253047178553,1.5001161218234034,4.6707305154606,1.04554253833667,0.016421611503662413,0.07971416335139583
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_dynamic,8.407473999622106,1.4620401365526592,4.50608568087066,0.995598154044569,,
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamicglobal,8.475776266811003,1.516626851903219,4.726424796014834,1.1770243225921186,-0.030084775295990882,0.08228790590936512
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamiclocal,8.523413244167559,1.5009171554557947,5.258103987353944,1.5675155050829765,-0.19984962797209477,0.5179999482692379
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamicswitch,8.415823927157716,1.4691298255460465,4.505965495604014,0.9952049239552377,0.011983320416513758,0.08067896246301846
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_dynamic,8.581123750061629,1.4384923200319761,4.230900119383694,0.991178479482561,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamicglobal,8.655595953334714,1.5073115862336979,4.4434004577303705,1.2156764948075083,-0.029844982148719265,0.08474433643583322
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamiclocal,8.67682148847007,1.4975511886191475,4.778537234338651,1.6260976747969562,-0.13296939506432606,0.4173512718093169
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamicswitch,8.596609836495539,1.449085500223526,4.231008225417913,0.9910787859009045,-0.10914997959081198,0.5223835919614243
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_dynamic,8.026416521044998,1.4186870889803844,5.498762389982841,1.2786171384997314,,
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamicglobal,8.076785889017811,1.4588243331437964,5.713076827957774,1.4598430601096735,-0.025944373006954242,0.08289121854558312
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamiclocal,8.140753980307295,1.4754161281385114,15.741056678941083,52.96285626623168,-0.889921287152559,2.4266545625437526
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamicswitch,8.02363535674758,1.410176019945622,5.498664038593604,1.2771893262528078,0.014803922804185472,0.0799313540416904
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_dynamic,8.077552566609391,1.4172125726792277,5.468257465582927,1.2754260698623554,,
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamicglobal,8.133362095111414,1.4614853094012523,5.699246149622585,1.4584436266485903,-0.028360807423350114,0.08499266479496417
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamiclocal,8.197363038273483,1.4731714700052163,10.234159289776777,14.699860641315833,-0.5912529490800693,1.010796202084456
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamicswitch,8.07223544072171,1.406122184900976,5.4681646674051025,1.2741396731451915,0.017529402241788342,0.08014140091990567
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_dynamic,8.153289691959626,1.4523166423677558,5.329535813332229,1.3030958076365782,,
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamicglobal,8.21162989559402,1.495671986402204,5.561225442749594,1.4988146358911643,-0.02908416663623477,0.08447738821861274
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamiclocal,8.280354744079338,1.505804114516712,10.185323152290684,15.923413314347753,-0.6011728849929547,1.0594568056113354
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamicswitch,8.148089041432693,1.4396916259128738,5.32948112591936,1.3018029530051798,0.019092610772665036,0.07901698833611978
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_dynamic,8.260532439404917,1.4334035578852322,5.133447298378462,1.318682362539976,,
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamicglobal,8.328642408325164,1.4849369033789375,5.36470609956405,1.4969207229433015,-0.029964217148684733,0.08508266108943326
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamiclocal,8.383580140966554,1.5023997981035229,10.564673789389937,22.272710358223414,-0.5025123967284602,1.2529911585654412
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamicswitch,8.258650044553308,1.425857055215119,5.133491836162685,1.3177903078834574,0.014894235192254602,0.07947645324509264
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_dynamic,8.439932163652367,1.422347842233943,4.8034517202901155,1.4125917859675543,,
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamicglobal,8.51457528814375,1.4849664774903708,5.052162514787866,1.6598970565112166,-0.03167874297103643,0.08914208651441802
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamiclocal,8.558031922792491,1.4927272448653242,7.552253738480427,11.377785101502095,-0.3488283793564538,0.7635455857725444
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamicswitch,8.446705826887529,1.4202072850383693,4.803316455277774,1.4116907797280722,-0.10140496583853847,0.5280557786893059
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.855993031519814,1.3882055901302717,2.2868375297158523,0.9312656726486833,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.898612381450638,1.4554637950770533,2.3396013020437407,1.0573091136458588,-0.009453165602170932,0.07908900332620547
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.882077129127998,1.4593451022476307,2.3072922550587247,1.0524267657791118,0.0038896024444292176,0.08882143521318323
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.871258843746249,1.390359094758136,2.2877074798311057,0.9316989968280655,-0.9966609679658919,1.3107495346620266
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_dynamic,8.694798042741958,1.3260609831484202,2.9204153138120557,1.061962977533813,,
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamicglobal,8.742728969297065,1.3859886560286545,3.0345551528588453,1.3154334234678264,-0.015852812454991594,0.08446778333575647
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamiclocal,8.654909136931208,1.3693172276887131,2.83106677958046,1.2580234145638332,0.04812438559881953,0.09786670798562487
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamicswitch,8.761972507072386,1.363429744880875,2.9229336803793275,1.0611690622528105,-1.4943495274919736,1.0443437078575502
multimodal_alpha=0.2,5.45,1.764700163389426,forage_dynamic,8.698521964330018,1.3221651343299792,2.926551662995356,1.0517949456008866,,
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamicglobal,8.746614178907839,1.3821675323849392,3.04065547304578,1.307070951669782,-0.01589968892673849,0.0844734799924108
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamiclocal,8.658304589827056,1.3653519359347697,2.8356962330905353,1.2514234503152144,0.0488152252276692,0.09711050484768334
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamicswitch,8.76761719810358,1.3587345936095565,2.9292107680196278,1.0506290382803352,-1.5506680678606763,1.0483460313538027
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_dynamic,8.733748674808071,1.3244011480611775,3.00564223771169,0.9948536355538498,,
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicglobal,8.784499832288178,1.3860926940389928,3.1259424589448535,1.2618139603884577,-0.016605271256650508,0.08471102546379497
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamiclocal,8.697346956651698,1.3689563641510738,2.9227845794984453,1.2113301065492126,0.045388533845175334,0.0982920396323266
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicswitch,8.80095051296526,1.3612432174608065,3.0082544613464406,0.9936475505607681,-1.3840595282258157,1.0999551225285644
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_dynamic,8.752136717618024,1.3325736760091118,3.088798709070689,0.9715696697056271,,
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicglobal,8.803849140236244,1.3927894137424452,3.2130862055357765,1.2420905320175633,-0.01750284475176541,0.08437133295487254
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamiclocal,8.718922369061126,1.376720472191044,3.017820834498576,1.1970776578709152,0.039873434930064275,0.09699259987907113
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicswitch,8.816747558189062,1.3663702383511924,3.091309451845235,0.970349547356962,-1.1807728578389285,1.0875343927488414
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_dynamic,8.782004474912233,1.3320391960370368,3.1907101456371985,0.9767004921276151,,
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamicglobal,8.83485079139445,1.3925168959188114,3.3196067512104053,1.233786350115635,-0.01907548782231575,0.08340708876971255
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamiclocal,8.760123956319378,1.376415845391125,3.1502849371795283,1.1971659992370682,0.028072469426920942,0.09463414738681969
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamicswitch,8.84027781850473,1.364836697280386,3.192805039102649,0.9755136048543748,-0.9012251428871904,1.063980695743504
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_dynamic,8.801723873747267,1.3442363870006502,3.309349263253523,0.9708751135972229,,
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamicglobal,8.8582435904847,1.4084101664183888,3.4455026140861134,1.2178809511928497,-0.02126197927464858,0.08250856671928562
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamiclocal,8.799353922694554,1.3860516345901301,3.319223774954241,1.1859811592733815,0.012761889202697472,0.08948611092998526
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamicswitch,8.855979407154285,1.3763239833203784,3.3113011538382677,0.9695149531827533,-0.6237680175201178,0.9786332627127073
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_dynamic,8.784616980500745,1.3548415823648898,3.3512845758187235,0.9773019567035963,,
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamicglobal,8.845335565664433,1.4226729740638544,3.493325754754698,1.220932175929135,-0.022363025941843744,0.08256742337716139
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamiclocal,8.798807535132777,1.4008594296450891,3.4039652621600593,1.1949559001939778,0.0017639414911568517,0.08561062571815771
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamicswitch,8.835531516941709,1.383847289184632,3.3531105599704234,0.975949088290253,-0.4912281133435179,0.8938819004972195
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_dynamic,8.798364676647447,1.3497081050254354,3.373434721942068,0.9903222835655553,,
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamicglobal,8.861188210235834,1.4171450923427944,3.520831910486207,1.2385301929308767,-0.02294366783156312,0.0830415594927532
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamiclocal,8.826665070837771,1.3925503678450195,3.4793088217667925,1.2599077245192234,-0.009390611805584478,0.09009356334764315
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamicswitch,8.845088794553863,1.3759578633024119,3.375142013751315,0.9887733847414013,-0.35457887471827854,0.803239267684603
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_dynamic,8.803612793797406,1.3302167552109136,3.406056622876149,0.9961884110743608,,
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamicglobal,8.866266420721375,1.3992496816362947,3.555717731627191,1.2396135429067068,-0.023730991356144326,0.08309287869132452
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamiclocal,8.847967699284066,1.3860020257682537,3.5591505652838156,1.2757231858443483,-0.020485677150294732,0.08896113351969794
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamicswitch,8.838423051861094,1.3376031771251855,3.4075032017878715,0.9945116999354887,-0.30303825079502844,0.7857462016727207
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_dynamic,8.812829644027968,1.3243358784731003,3.4024180363772505,0.9973897677932332,,
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamicglobal,8.875188124468988,1.3937736972546175,3.551456437403582,1.2406491484111473,-0.023482850903344024,0.08312291945545168
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamiclocal,8.862645848920716,1.384505266772627,3.575990105142675,1.282136351184214,-0.02535877101869518,0.08964039649125427
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamicswitch,8.843105349836359,1.332181943498855,3.403658142254374,0.9957675386575708,-0.2868248943933384,0.7790896663719483
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.359484890161266,1.3116830427920072,3.9043775959321274,1.041209267601253,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.399616469464053,1.359683046267925,4.046550641429789,1.2334069993738386,-0.020403280199589927,0.0789240461642284
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.408547401382943,1.3310224394574717,4.318642807374599,1.526841896708349,-0.1501394271067712,0.47465179888648923
