Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.104778406534793,1.4505133217379769,6.0214888797985875,1.90812830425461,-0.026309882376328,0.0862514169637616
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.10483057869273,1.4604541631586048,6.47500152505751,2.5231414843228546,-0.21005137142087255,0.6146569825753276
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.071677216691478,1.4180931249769975,5.789671732986715,1.5386517585326172,-0.03503660545700451,0.3131522869504223
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.124481543381277,1.43962231035236,5.734939172158942,1.5155117661202508,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.162675162866265,1.4807245824819053,5.973876668738024,1.8927426572931425,-0.02787135026793255,0.08605521052922604
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.158772397289486,1.4891448342080311,6.405567364756164,2.494673082000448,-0.20844146985162426,0.6042177277422073
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.133029692801403,1.4523375133989769,5.73457763069959,1.515526288739905,-0.03709220717089558,0.30881106542970355
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_dynamic,8.208945673164202,1.4335389672088086,5.488770561977544,1.514159631134196,,
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicglobal,8.247209457584782,1.4744916158726546,5.710561927398512,1.865180828494952,-0.02740357777260405,0.08507869491919577
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamiclocal,8.236245544065877,1.4862922553973168,6.084609647922259,2.4613701961759396,-0.19979564687913498,0.5998410636377428
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicswitch,8.218120210320984,1.4471833096894589,5.488301853333188,1.514011470343202,-0.1039223246620625,0.5113359466602643
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.315941882256777,1.4387787249764388,5.0506600581277485,1.4647711019699656,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.355542969872127,1.4877063974374272,5.2498894813450185,1.8315868282146153,-0.025740995176365,0.08403855833000005
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.338586281374388,1.4980926815408293,5.481347156147352,2.3102850199369205,-0.1174346186698934,0.4562719189949998
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.320296444545706,1.446727642461261,5.050379915078616,1.4649624071188438,-0.21846358026742338,0.7716389538654785
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_dynamic,7.948654566853006,1.445069703524603,6.64632745983273,1.8076673422126366,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicglobal,7.9862219909622585,1.4799134414084008,6.8886997473812945,2.0285624861799105,-0.026398709337958626,0.08355702673719494
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamiclocal,7.994593885335956,1.48314226749013,7.573765341880224,2.9538870697471404,-0.21872914265737442,0.5920839131311075
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicswitch,7.959041688472339,1.450833275090894,6.645909233537683,1.8081240079667533,-0.03655086047746662,0.31342163595956324
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_dynamic,7.994586435212096,1.446974190535275,6.56501001645669,1.7798573975689982,,
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicglobal,8.03744681194398,1.4855075252877459,6.823550347651236,2.036850653584039,-0.02783770114222667,0.0852535475999748
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamiclocal,8.045079249067388,1.4863654868122376,7.523569980065084,2.9793507186410553,-0.23511065820594565,0.6401378490730856
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicswitch,8.002227809073496,1.4555409921539655,6.564771187959634,1.7802517992993505,-0.03815905993587027,0.3608686537120938
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_dynamic,8.066602502541876,1.5060425731807607,6.485881404760547,1.8009697486761254,,
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicglobal,8.105223846415024,1.547151112328651,6.755701440270353,2.064038551491274,-0.029883121303076424,0.08534831806603897
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamiclocal,8.105131749232822,1.5519592733000995,7.452775174889436,3.035105290245166,-0.22561221311764706,0.5865392481737282
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicswitch,8.075956586333538,1.5167368255574285,6.485789525253986,1.8014196081854115,-0.03413506370085959,0.32869965214382474
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_dynamic,8.163015256021335,1.5027859807123594,6.127501880011936,1.694917055511741,,
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.201552180934952,1.5434280046755144,6.37642117543148,1.995252189425614,-0.028833850199336607,0.08471119983236806
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.192587459436231,1.5515000600067668,6.942829561575151,2.9437596091985236,-0.206579654061822,0.5691706562065915
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.17293042342062,1.514852251667403,6.127376123735247,1.695343006934248,-0.07084215518894336,0.4421780212299251
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_dynamic,8.284714011689447,1.4810747592083326,5.447888367360897,1.4525460522265843,,
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicglobal,8.323348975460101,1.5247295953762174,5.6568045608698245,1.8263480176560456,-0.026341257633800474,0.0838041177039368
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamiclocal,8.308977883426518,1.5370774729611776,5.9313749707066705,2.3356346842823372,-0.126851764156884,0.4770914498838251
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicswitch,8.288246126660933,1.4882934839033601,5.44776339022072,1.4524819142974794,-0.12138407140389305,0.5364041583563651
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_dynamic,7.875579431784827,1.4804699362273228,7.316529173367624,1.9629633498621484,,
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicglobal,7.9147514042320335,1.5162816420479743,7.587771278244424,2.1597812534785312,-0.02727958285570859,0.08422963354939411
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamiclocal,7.910458857497098,1.5140157524198377,8.744929061389255,3.5078920125891995,-0.30968307971720316,0.7079714771868084
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicswitch,7.886981767183906,1.489550080996524,7.316049616916391,1.9632181075664346,0.0020030016208242756,0.08044730524556927
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_dynamic,7.909085701905123,1.4705158398896274,7.230957306025346,1.9643196180178273,,
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamicglobal,7.951505058414794,1.5103142144239718,7.537273875872492,2.233638600205619,-0.029482130928035487,0.08664916547053331
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamiclocal,7.942092474891291,1.5088013000699854,8.749078923994237,3.6740921711798515,-0.32464531025248,0.7355697448417228
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_phonologicaldynamicswitch,7.917695520509183,1.4813785034301599,7.230639518841019,1.964546433103443,0.0057473202853362835,0.08114381878909371
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_dynamic,7.974160428293727,1.528806802392363,7.108097732793221,1.983603474378054,,
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamicglobal,8.012126874017941,1.5714310291091236,7.422902189035339,2.2650483871982594,-0.031356849460520794,0.08647153548689634
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamiclocal,7.994391583717684,1.5748173380931973,8.651348382632445,3.7682545902573406,-0.3286017178127491,0.7296969411620132
delta_rise=0.75_fall=0.5,11.316666666666666,3.5706753173905663,forage_phonologicaldynamicswitch,7.983396879378117,1.540859386705513,7.108009879607544,1.9841505900221454,0.007404743370479185,0.08024961705309264
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_dynamic,8.068201699621637,1.5179458680071667,6.744338934978422,1.8501512934802562,,
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamicglobal,8.104421087859773,1.558686650598741,7.042123316472709,2.175914419706156,-0.030517911396476458,0.08558817415610831
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamiclocal,8.08061570285215,1.5643477432249038,8.046804353713958,3.6688094242343876,-0.3139526795598434,0.7497021414166894
delta_rise=0.75_fall=0.75,10.35,3.315745265647931,forage_phonologicaldynamicswitch,8.078245275790616,1.5319811861212738,6.7442564815900115,1.8511312357398642,-0.03144680504679645,0.31208517558115223
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_dynamic,8.20295372444052,1.4968570251295503,5.944967178324886,1.548623664828586,,
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicglobal,8.239416647769662,1.5406503876809534,6.200503190864733,1.9893211459194926,-0.028061505315686415,0.0850317583751043
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamiclocal,8.219469082371388,1.552575949012711,6.651631273365084,2.8140993871018045,-0.16597610310886396,0.5112064207632371
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicswitch,8.211958220942853,1.5113699082336267,5.944773736777705,1.5483749351930256,-0.06648825634116728,0.45176100505884387
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_dynamic,7.819548743537227,1.4789533185420207,8.155367945443846,2.1504541882051265,,
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamicglobal,7.855104434139409,1.5131321208162647,8.430887992990764,2.2004914881942765,-0.02662834246303499,0.08255381244650016
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamiclocal,7.83496644342872,1.4989298377243478,10.533622673620291,5.133622089502686,-0.39442318771864004,0.7777953440528357
delta_rise=1.0_fall=0.0,13.966666666666667,4.008186067980821,forage_phonologicaldynamicswitch,7.828921443760047,1.484242579219934,8.15459878714764,2.150404091605324,0.003861328195622694,0.08150373730241382
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_dynamic,7.8391681441621595,1.4731104666027124,8.06596846895768,2.128016081622478,,
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamicglobal,7.877479314747381,1.5107026994723753,8.371545022832338,2.2452802716046456,-0.02841158882689243,0.08503090469016189
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamiclocal,7.852817671893067,1.496533234230434,10.506459459644693,5.224244819364039,-0.39206508694161996,0.7547039265701709
delta_rise=1.0_fall=0.25,13.566666666666666,3.9638645564930974,forage_phonologicaldynamicswitch,7.846949072706525,1.4804665317993406,8.065255934151955,2.1280813165082404,0.007660643952457669,0.08158007770363519
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_dynamic,7.910591048360849,1.5334676452564742,7.922329126601466,2.089306328134732,,
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamicglobal,7.945406574853553,1.573685620694238,8.24140944482671,2.2250886092656823,-0.030825579084860263,0.08519968637510449
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamiclocal,7.916261991724552,1.5678099266821168,10.34254739325168,5.219451789935305,-0.3822215035004655,0.7531935152305065
delta_rise=1.0_fall=0.5,12.7,4.172529209005013,forage_phonologicaldynamicswitch,7.917428758074204,1.5403549923428907,7.921994422161988,2.0897842326081952,0.01177775828724601,0.08065247881225968
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_dynamic,7.996060508896358,1.5316580249903904,7.383492201342945,1.8465989869583277,,
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamicglobal,8.028853895550618,1.569700307720474,7.705281254580882,2.1541645456399063,-0.030067137831932208,0.08428167461275783
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamiclocal,7.999638632636921,1.5647397262796872,9.333697485910676,4.6363250728153504,-0.3528492687865542,0.7303356856160926
delta_rise=1.0_fall=0.75,11.783333333333333,3.8431396308516064,forage_phonologicaldynamicswitch,8.003459453872216,1.5406477839608042,7.38306299012145,1.8471785907992684,-0.030339577656886798,0.3501093745925652
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_dynamic,8.099131126318397,1.5182065001112521,6.583148892243238,1.8406608648360145,,
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamicglobal,8.133488631655183,1.5610862029803663,6.863707296046466,2.1944229646420776,-0.02874694751533643,0.08448262159965739
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamiclocal,8.109877665285632,1.5696255232374368,7.62885498382577,3.141285732483386,-0.2298397365228652,0.6046543811811169
delta_rise=1.0_fall=1.0,9.95,3.3187598085228562,forage_phonologicaldynamicswitch,8.109088589431048,1.5334860365720206,6.5828238679219115,1.8402904480014772,-0.058895853600762334,0.4330094745525008
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.452290581288592,1.4978484566542831,2.712436451738159,1.2003389766423405,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.482475533794537,1.54206035976909,2.755684935190084,1.3387924884706084,-0.005663222535308813,0.0786651622561648
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.472786069740433,1.5418678121814855,2.7267542710000225,1.3373671912612581,0.007838123978382575,0.08867009435040836
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.466400202591116,1.500466057979405,2.712853860916868,1.2005434344815415,-0.9974605143303044,1.265811673334879
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_dynamic,8.30845214656886,1.4160225771836772,3.5938479421624474,1.435967144085765,,
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicglobal,8.335958757987674,1.4626483701425839,3.7009034488568107,1.7565446659659478,-0.011479324015955365,0.0860070414196157
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamiclocal,8.280106938227258,1.4246407580437854,3.4929710926707713,1.6841506362042054,0.0530203373143107,0.10147501167371459
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicswitch,8.366422448577573,1.4574721975035587,3.594850596216908,1.4358277239941624,-1.5074847833705398,1.0901015722766703
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_dynamic,8.309835580513631,1.4146524824265045,3.5941844735354,1.4357470276530846,,
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicglobal,8.337334393073254,1.461210313499888,3.7012274221674746,1.7565594539718565,-0.011514557826142737,0.08600436381720757
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamiclocal,8.280827599574561,1.423442757303943,3.492282598923123,1.6849090117755516,0.05377452462137701,0.10078585877293038
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicswitch,8.368303960302008,1.4576568789261024,3.5952647551134316,1.4354895676113009,-1.6012134603711523,1.1003061699130983
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_dynamic,8.324224326053274,1.4164177494152843,3.7124929372649365,1.3734465851383,,
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamicglobal,8.352933072810176,1.4619327814873735,3.8217556363673606,1.699306494281755,-0.012225070689071797,0.08585700957902612
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamiclocal,8.297948269608916,1.423818464698846,3.61076320356152,1.6319325614060345,0.05050771581961135,0.10022110805290138
multimodal_alpha=0.30000000000000004,5.483333333333333,1.830224637093005,forage_phonologicaldynamicswitch,8.385504910635843,1.4551125256867194,3.713654283273243,1.372827819537069,-1.4476370718685219,1.1496617229483117
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_dynamic,8.323864214495384,1.430241488217568,3.925670182494023,1.3442266046093707,,
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicglobal,8.354210835540332,1.4763537084944562,4.036068482759379,1.6528286361005664,-0.014671372341789926,0.08459112290578377
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamiclocal,8.305619916293178,1.443138601619301,3.8482615006982015,1.5879019801964513,0.03725454071944665,0.09734134454995458
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicswitch,8.367722008982536,1.4610006175285986,3.9263191291675437,1.3437633465463756,-1.0403281036684893,1.1303628179898406
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_dynamic,8.345687133209527,1.4459600188018222,4.0657004547996785,1.3629509460789357,,
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicglobal,8.375790190211182,1.4934031561027181,4.181906440486175,1.6676929287000797,-0.015442523285639673,0.0840195088292922
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamiclocal,8.33288801797586,1.456680884498116,4.027521413202013,1.6218575560956192,0.027281259259550446,0.09913105389822247
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicswitch,8.392362477823486,1.4760092915830823,4.066300194212249,1.3624565953377463,-0.7734348598742552,1.0627967871935757
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_dynamic,8.35305842379022,1.459506874872145,4.138263134549412,1.3579093434854779,,
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicglobal,8.387725713657767,1.5149169662593573,4.260096654351034,1.6620642165869173,-0.016744597867134454,0.08423790991695695
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamiclocal,8.350358062826025,1.4799939980222128,4.139300938606179,1.6229737344712845,0.016247085431951722,0.09501747597434583
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicswitch,8.395991870326377,1.4947862704672792,4.1389584974096385,1.3572382906079745,-0.614555127367078,1.0205759620631054
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_dynamic,8.364723019465089,1.4639392406281668,4.196575635660964,1.3217608455313028,,
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicglobal,8.401153186948559,1.5209682194808822,4.3238035185950565,1.6294503282029025,-0.017696524374240696,0.08423858948755374
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamiclocal,8.366913011087195,1.4859624680989996,4.227752701620529,1.5911897925765224,0.007322375666390183,0.09113188820191184
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicswitch,8.401255504809557,1.4981787648881393,4.1968815546486535,1.3215509188996994,-0.45636402891558875,0.8793715228128273
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_dynamic,8.37203924785508,1.4661550910599268,4.253050838022896,1.3227514713907609,,
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicglobal,8.411449378920796,1.520823854791046,4.383355186917255,1.6236746070174277,-0.018132053103097012,0.08448968683902816
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamiclocal,8.380825004634248,1.4853152311486597,4.326096929646176,1.5914418127251875,-0.004230641784207101,0.0885799309139944
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicswitch,8.40569418966454,1.500217532087879,4.253282678777338,1.3224915445120404,-0.307738986100592,0.7726942039915574
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_dynamic,8.357980943155564,1.455101788592791,4.256390144364427,1.3268402606487153,,
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicglobal,8.403272152222117,1.5155025570868654,4.394411081075756,1.63667242275152,-0.019080230376566743,0.08583439201725251
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamiclocal,8.395700423643163,1.5047908443065945,4.4002237428731155,1.6789327329715402,-0.04645483708006504,0.3073524434021165
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicswitch,8.383501968297105,1.4802833238485913,4.256721478299332,1.32654774018386,-0.19071867934200834,0.6606591162718058
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_dynamic,8.352088451290756,1.464380982688382,4.250710883991805,1.315889904481234,,
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamicglobal,8.398475304991925,1.5251873145335375,4.390427622632967,1.6280758576087755,-0.01920993606468289,0.08598220903229344
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamiclocal,8.394546520360533,1.5129380221878048,4.420012759324701,1.6823956815461698,-0.05015582378764206,0.29622363202823304
multimodal_alpha=1.0,5.133333333333334,1.8660713336371206,forage_phonologicaldynamicswitch,8.376540670764893,1.4898999807049291,4.251012963378944,1.315675049083815,-0.17702246435515143,0.6535488598990402
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.07662767991071,1.3750853641633882,4.836613106583857,1.7498840874075692,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.097711108459128,1.4093133899618988,4.935869803641034,1.952712422631982,-0.011950497414661716,0.07544551030125073
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.085217917339449,1.392514254290136,5.19491453798642,2.397700220247607,-0.14227681202368714,0.5209783208252603
