Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.5,8.7,2.5252062622024893,forage_phonologicaldynamicswitch,8.146651665963583,1.49835013102043,5.326735111766598,1.4913401079912925,-0.03521908451303393,0.30796188167914484
delta_rise=0.25_fall=0.75,7.65,2.096226768903276,forage_dynamic,8.211250975225228,1.4692866110213216,5.180896229359984,1.4770239057456183,,
delta_rise=0.25_fall=0.75,7.65,2.096226768903276,forage_phonologicaldynamicglobal,8.258494136263087,1.5164093880394007,5.442048380857796,1.8575220574887854,-0.0345500429144249,0.09001003200923824
delta_rise=0.25_fall=0.75,7.65,2.096226768903276,forage_phonologicaldynamiclocal,8.24613636302374,1.52888317000786,5.805458946648285,2.4484988112677972,-0.20662529845287578,0.5861856797892888
delta_rise=0.25_fall=0.75,7.65,2.096226768903276,forage_phonologicaldynamicswitch,8.221127348993202,1.4855116504272767,5.180438446599186,1.4767073944303923,-0.0603267548109412,0.3800532387058733
delta_rise=0.25_fall=1.0,6.033333333333333,1.8705317128797598,forage_dynamic,8.31134392241719,1.4824314816119737,4.8127573712882565,1.4842062366255715,,
delta_rise=0.25_fall=1.0,6.033333333333333,1.8705317128797598,forage_phonologicaldynamicglobal,8.359895296067085,1.5372962650252406,5.0482265527234125,1.8537298461701588,-0.033154847094921905,0.0886546367509574
delta_rise=0.25_fall=1.0,6.033333333333333,1.8705317128797598,forage_phonologicaldynamiclocal,8.338643229188968,1.5492264678056464,5.299886024297896,2.3767037345045665,-0.12575332576330497,0.43613594999957866
delta_rise=0.25_fall=1.0,6.033333333333333,1.8705317128797598,forage_phonologicaldynamicswitch,8.319976383180302,1.4936307163997373,4.812170227686236,1.4842677951332315,-0.20094727783155888,0.6927893113049368
delta_rise=0.5_fall=0.0,11.416666666666666,3.24187017356066,forage_dynamic,7.965295318230841,1.4683359621920813,6.198680682118325,1.585043647889368,,
delta_rise=0.5_fall=0.0,11.416666666666666,3.24187017356066,forage_phonologicaldynamicglobal,8.006477501598049,1.5055085423687178,6.474126624260559,1.8768457370925684,-0.03214821015134151,0.08855890176086291
delta_rise=0.5_fall=0.0,11.416666666666666,3.24187017356066,forage_phonologicaldynamiclocal,8.010440971703078,1.5048967482706994,7.15250689542516,2.656413668274109,-0.2540504993418936,0.6372108983103827
delta_rise=0.5_fall=0.0,11.416666666666666,3.24187017356066,forage_phonologicaldynamicswitch,7.976121340373511,1.475348513036328,6.198316224697201,1.5855272503396258,-0.04042547296266995,0.3454647714144654
delta_rise=0.5_fall=0.25,10.766666666666667,3.2576405913209983,forage_dynamic,8.010694378809024,1.4789880129047142,6.133590256852302,1.5226425639489656,,
delta_rise=0.5_fall=0.25,10.766666666666667,3.2576405913209983,forage_phonologicaldynamicglobal,8.0590908148475,1.523878749293653,6.423559723606053,1.8415846059413883,-0.03399709532459245,0.09010077873891219
delta_rise=0.5_fall=0.25,10.766666666666667,3.2576405913209983,forage_phonologicaldynamiclocal,8.063417856565325,1.519514639719639,7.126136364397203,2.6451143675239472,-0.27023250474466204,0.6641335519607957
delta_rise=0.5_fall=0.25,10.766666666666667,3.2576405913209983,forage_phonologicaldynamicswitch,8.018885561579305,1.4895002929926666,6.133321982815851,1.523042241526792,-0.024139289752650485,0.2681022458873129
delta_rise=0.5_fall=0.5,9.833333333333334,3.066847820736392,forage_dynamic,8.09159429907045,1.5274754851358376,6.040079242631736,1.5574598285267731,,
delta_rise=0.5_fall=0.5,9.833333333333334,3.066847820736392,forage_phonologicaldynamicglobal,8.135466001904314,1.5760813657534576,6.339567239954561,1.884974713459815,-0.03572856671953481,0.09025267770630796
delta_rise=0.5_fall=0.5,9.833333333333334,3.066847820736392,forage_phonologicaldynamiclocal,8.131992386892481,1.5783885389306442,7.017871999865752,2.698422335702475,-0.26881072691057833,0.6544090925250037
delta_rise=0.5_fall=0.5,9.833333333333334,3.066847820736392,forage_phonologicaldynamicswitch,8.101199422814421,1.5397418800501665,6.0400587165549435,1.5579080497134108,-0.030775903739438455,0.3107472192100378
delta_rise=0.5_fall=0.75,8.783333333333333,2.751312817951136,forage_dynamic,8.178481045216383,1.5175292390037878,5.828640296041616,1.5083031371486948,,
delta_rise=0.5_fall=0.75,8.783333333333333,2.751312817951136,forage_phonologicaldynamicglobal,8.22561446504158,1.5661552056560604,6.113317739300728,1.8528391493006409,-0.035646982800603744,0.08982485309515739
delta_rise=0.5_fall=0.75,8.783333333333333,2.751312817951136,forage_phonologicaldynamiclocal,8.211845002661535,1.573662069473009,6.702260665686053,2.6474520172876166,-0.25835913006738676,0.6486413381207452
delta_rise=0.5_fall=0.75,8.783333333333333,2.751312817951136,forage_phonologicaldynamicswitch,8.18671246465167,1.5311118943245172,5.828561901361492,1.5084695143548834,-0.05818899817776116,0.3915590078371648
delta_rise=0.5_fall=1.0,6.833333333333333,2.332142553294907,forage_dynamic,8.306894640571757,1.5082062362290247,5.215186459714638,1.4300202595853015,,
delta_rise=0.5_fall=1.0,6.833333333333333,2.332142553294907,forage_phonologicaldynamicglobal,8.354303610316439,1.5589491402291018,5.462891409652654,1.8141118942982968,-0.033734078484936106,0.08838767908514024
delta_rise=0.5_fall=1.0,6.833333333333333,2.332142553294907,forage_phonologicaldynamiclocal,8.335002345664586,1.5741595158189619,5.762751260844179,2.3774729307461366,-0.1370289084592694,0.46568556997292615
delta_rise=0.5_fall=1.0,6.833333333333333,2.332142553294907,forage_phonologicaldynamicswitch,8.311385805891527,1.5155221066474522,5.214845925485461,1.429862008270869,-0.13769283361137724,0.6139369335672317
delta_rise=0.75_fall=0.0,12.333333333333334,3.533962208186286,forage_dynamic,7.908006529804779,1.4961314083622093,6.751785359453157,1.7505066768182231,,
delta_rise=0.75_fall=0.0,12.333333333333334,3.533962208186286,forage_phonologicaldynamicglobal,7.947324515065432,1.5339751018453336,7.050648802232212,2.019265077773034,-0.03228656120524371,0.08886181269865784
delta_rise=0.75_fall=0.0,12.333333333333334,3.533962208186286,forage_phonologicaldynamiclocal,7.9410391056061735,1.5283551146475864,8.15150130706668,3.308584899156091,-0.37246353117052133,0.779021994105681
delta_rise=0.75_fall=0.0,12.333333333333334,3.533962208186286,forage_phonologicaldynamicswitch,7.9198256614856275,1.5065006647587706,6.751700736293612,1.7516974841668682,-0.03387851278435449,0.3050739243003902
delta_rise=0.75_fall=0.25,11.7,3.4895080837657715,forage_dynamic,7.944539414888573,1.49728042932671,6.686840380848246,1.719610129109041,,
delta_rise=0.75_fall=0.25,11.7,3.4895080837657715,forage_phonologicaldynamicglobal,7.990015523055673,1.543597101103356,7.014955455016556,2.0515583732804874,-0.03482113903239537,0.09109336446742834
delta_rise=0.75_fall=0.25,11.7,3.4895080837657715,forage_phonologicaldynamiclocal,7.979425808900581,1.5379456323886769,8.183430292784287,3.449764985891312,-0.38259143318353556,0.7737267615173083
delta_rise=0.75_fall=0.25,11.7,3.4895080837657715,forage_phonologicaldynamicswitch,7.953647071696069,1.5101693452291307,6.686849260551788,1.7207554905534175,-0.02824033501136636,0.3048392877430694
delta_rise=0.75_fall=0.5,10.816666666666666,3.5799984481685025,forage_dynamic,8.019118496161102,1.545169177070434,6.572801696577161,1.7933059445529937,,
delta_rise=0.75_fall=0.5,10.816666666666666,3.5799984481685025,forage_phonologicaldynamicglobal,8.059723136874064,1.5956147009598247,6.908347944463414,2.126002865966297,-0.0365046550759439,0.09100555705236729
delta_rise=0.75_fall=0.5,10.816666666666666,3.5799984481685025,forage_phonologicaldynamiclocal,8.040133258361802,1.597535810864288,8.042364468912256,3.528617383800225,-0.37442287245744704,0.7507418205233413
delta_rise=0.75_fall=0.5,10.816666666666666,3.5799984481685025,forage_phonologicaldynamicswitch,8.029091881212205,1.5586666799766433,6.5730256682196435,1.7945076672010543,-0.029586012359660466,0.3235272833847164
delta_rise=0.75_fall=0.75,9.85,3.4099120223255026,forage_dynamic,8.097765847892848,1.539140027020701,6.316227312411585,1.842841387602977,,
delta_rise=0.75_fall=0.75,9.85,3.4099120223255026,forage_phonologicaldynamicglobal,8.141314167121044,1.589926528126936,6.633598633729774,2.183841921586899,-0.036085724352299106,0.09041352188433284
delta_rise=0.75_fall=0.75,9.85,3.4099120223255026,forage_phonologicaldynamiclocal,8.114531370539606,1.5972532551613035,7.672177772105417,3.5926133477046776,-0.3734704139970392,0.7706400051815727
delta_rise=0.75_fall=0.75,9.85,3.4099120223255026,forage_phonologicaldynamicswitch,8.106796739649065,1.553178812012812,6.316309605388629,1.8438462380574079,-0.03085267140977839,0.34197495301727754
delta_rise=0.75_fall=1.0,7.883333333333334,2.8988024347229246,forage_dynamic,8.243437912215487,1.5280419138683203,5.602657419717703,1.5846366916162873,,
delta_rise=0.75_fall=1.0,7.883333333333334,2.8988024347229246,forage_phonologicaldynamicglobal,8.288004599488499,1.5802271611537977,5.882172376605927,2.008971700562724,-0.03440104144909613,0.08921089089602088
delta_rise=0.75_fall=1.0,7.883333333333334,2.8988024347229246,forage_phonologicaldynamiclocal,8.263638749751559,1.5966521231736133,6.344758940937717,2.878767183276478,-0.18379368947757177,0.5368409265844718
delta_rise=0.75_fall=1.0,7.883333333333334,2.8988024347229246,forage_phonologicaldynamicswitch,8.253812725918225,1.5409981815007563,5.602248514915237,1.5844159793135486,-0.06300300797574201,0.4534169948130805
delta_rise=1.0_fall=0.0,13.55,3.997603448734421,forage_dynamic,7.842829194210743,1.494406746774068,7.5094309251773845,2.0642538158106047,,
delta_rise=1.0_fall=0.0,13.55,3.997603448734421,forage_phonologicaldynamicglobal,7.882875826752748,1.5317221855125815,7.823303503978729,2.20086187708656,-0.03180502461618447,0.08839124937641661
delta_rise=1.0_fall=0.0,13.55,3.997603448734421,forage_phonologicaldynamiclocal,7.864048613220523,1.513497244503907,9.956500549901387,5.066827145065403,-0.5269831001357249,0.8900342772397957
delta_rise=1.0_fall=0.0,13.55,3.997603448734421,forage_phonologicaldynamicswitch,7.853839099591881,1.4992325381571598,7.50893214920421,2.0642543362641916,0.004304719913454882,0.08103889260256854
delta_rise=1.0_fall=0.25,13.1,4.011234224026316,forage_dynamic,7.86769424495221,1.493879101658697,7.452775671446389,2.081002300622406,,
delta_rise=1.0_fall=0.25,13.1,4.011234224026316,forage_phonologicaldynamicglobal,7.912452775358783,1.5382475243915403,7.79280019501821,2.254698495093403,-0.03382087333523513,0.09064983233092272
delta_rise=1.0_fall=0.25,13.1,4.011234224026316,forage_phonologicaldynamiclocal,7.889024605443729,1.5223903011102335,9.981196572367747,5.166099679226705,-0.546470750937536,0.9138610334765275
delta_rise=1.0_fall=0.25,13.1,4.011234224026316,forage_phonologicaldynamicswitch,7.876749905564148,1.500740517310209,7.452361386326451,2.0810120682667654,0.009004957195334024,0.08073879366040884
delta_rise=1.0_fall=0.5,12.233333333333333,4.196691818828519,forage_dynamic,7.94576164706083,1.5456918046425576,7.320730825450521,2.0728931762727454,,
delta_rise=1.0_fall=0.5,12.233333333333333,4.196691818828519,forage_phonologicaldynamicglobal,7.98623526353125,1.5943115355529052,7.673289382508079,2.2692354724405224,-0.035982236221378326,0.09070953529911557
delta_rise=1.0_fall=0.5,12.233333333333333,4.196691818828519,forage_phonologicaldynamiclocal,7.956102318831603,1.5907237130930738,9.762781072612837,5.18239357290364,-0.5019359242671143,0.8573535648713732
delta_rise=1.0_fall=0.5,12.233333333333333,4.196691818828519,forage_phonologicaldynamicswitch,7.9549104207900365,1.5515181747465505,7.320760118269769,2.073298558528529,0.012240932756723765,0.08050614637973456
delta_rise=1.0_fall=0.75,11.283333333333333,3.954287405954313,forage_dynamic,8.023308073329238,1.5509419735935102,6.917507473427288,2.017688823874217,,
delta_rise=1.0_fall=0.75,11.283333333333333,3.954287405954313,forage_phonologicaldynamicglobal,8.06658575727485,1.6000105506533293,7.259553982665282,2.3125349769275196,-0.035440573954134164,0.0898775116553046
delta_rise=1.0_fall=0.75,11.283333333333333,3.954287405954313,forage_phonologicaldynamiclocal,8.035470854863673,1.5991442439981567,9.017493881976943,4.726836568542495,-0.4804386422882862,0.86288250789352
delta_rise=1.0_fall=0.75,11.283333333333333,3.954287405954313,forage_phonologicaldynamicswitch,8.030835398303264,1.5573513211924543,6.917501453592437,2.01819182189337,0.016725689730561908,0.0783774247976099
delta_rise=1.0_fall=1.0,9.383333333333333,3.376841061636682,forage_dynamic,8.146080591895961,1.5394729888703265,6.110063114215294,1.8406739217829398,,
delta_rise=1.0_fall=1.0,9.383333333333333,3.376841061636682,forage_phonologicaldynamicglobal,8.190456886243375,1.5919481658192625,6.414171008078791,2.2152102075920617,-0.03450828057168772,0.08952339557632716
delta_rise=1.0_fall=1.0,9.383333333333333,3.376841061636682,forage_phonologicaldynamiclocal,8.166644794433102,1.6060472909786898,7.205842617547058,3.2412258583881064,-0.2736636260036805,0.6563849069426272
delta_rise=1.0_fall=1.0,9.383333333333333,3.376841061636682,forage_phonologicaldynamicswitch,8.15692253793952,1.5510877546187614,6.109758933327006,1.8404037531222965,-0.019394182241761638,0.33129850914602066
multimodal_alpha=0.0,1.2666666666666666,1.078064108586415,forage_dynamic,8.41124003085255,1.5454711053334649,2.523627046710634,1.2249270496825357,,
multimodal_alpha=0.0,1.2666666666666666,1.078064108586415,forage_phonologicaldynamicglobal,8.449051958131006,1.5885430742577586,2.5887287984855245,1.3754561229225766,-0.014211867487959268,0.08246954775021006
multimodal_alpha=0.0,1.2666666666666666,1.078064108586415,forage_phonologicaldynamiclocal,8.440146153658354,1.5875918201345214,2.563914105212227,1.3707981409344312,-0.001439877064075967,0.09103079026094617
multimodal_alpha=0.0,1.2666666666666666,1.078064108586415,forage_phonologicaldynamicswitch,8.425430678674807,1.5483712148239999,2.5240767758554883,1.2251917657202378,-1.1145374353431368,1.2985293361384351
multimodal_alpha=0.1,5.4,1.8366636418607882,forage_dynamic,8.283183791542614,1.4770715612920353,3.3644197429290315,1.4891053399793668,,
multimodal_alpha=0.1,5.4,1.8366636418607882,forage_phonologicaldynamicglobal,8.315985951498368,1.525995596481419,3.497513950632194,1.8289962480470774,-0.019431937605414715,0.08990854458457448
multimodal_alpha=0.1,5.4,1.8366636418607882,forage_phonologicaldynamiclocal,8.26402016317747,1.4878920646724327,3.310663922028206,1.7571901363930984,0.04322787952277671,0.10452005680703867
multimodal_alpha=0.1,5.4,1.8366636418607882,forage_phonologicaldynamicswitch,8.339053079946018,1.518479456936844,3.3655110848339613,1.4891251405546753,-1.5546810822221986,1.086875224952194
multimodal_alpha=0.2,5.366666666666666,1.8254375426790757,forage_dynamic,8.284564066557326,1.4757788569611816,3.3647595789128895,1.4889481707590964,,
multimodal_alpha=0.2,5.366666666666666,1.8254375426790757,forage_phonologicaldynamicglobal,8.317360098859966,1.5246373936154591,3.497837730051356,1.8290475687941499,-0.019467176028278944,0.08990285817128355
multimodal_alpha=0.2,5.366666666666666,1.8254375426790757,forage_phonologicaldynamiclocal,8.264740979504312,1.4867527415328128,3.3099759273483214,1.7578456425841953,0.043982058526610114,0.10392339081418915
multimodal_alpha=0.2,5.366666666666666,1.8254375426790757,forage_phonologicaldynamicswitch,8.340939745723547,1.5186974246535905,3.3659079155248155,1.4888619404202794,-1.6052439939030876,1.0509297677363558
multimodal_alpha=0.30000000000000004,5.366666666666666,1.861600267392427,forage_dynamic,8.303829768198863,1.4746669443306595,3.4774093747722015,1.4136640395876605,,
multimodal_alpha=0.30000000000000004,5.366666666666666,1.861600267392427,forage_phonologicaldynamicglobal,8.337410914754964,1.522808116577969,3.612742979981816,1.7603267594790672,-0.019926740790600788,0.08975572623604684
multimodal_alpha=0.30000000000000004,5.366666666666666,1.861600267392427,forage_phonologicaldynamiclocal,8.285842792099702,1.4849616213991184,3.4225387165047323,1.6930052105360214,0.04083445007015161,0.10359800382759667
multimodal_alpha=0.30000000000000004,5.366666666666666,1.861600267392427,forage_phonologicaldynamicswitch,8.363004904746639,1.5134851514044325,3.4786538143171843,1.413270218020511,-1.4315978334125676,1.093069033075532
multimodal_alpha=0.4,5.35,1.887017046381228,forage_dynamic,8.306189668824242,1.4886760644711814,3.6918762863790042,1.403892694881593,,
multimodal_alpha=0.4,5.35,1.887017046381228,forage_phonologicaldynamicglobal,8.341312185287618,1.5369993465401983,3.82844777732906,1.728574936682984,-0.022266985267654617,0.08852986697283996
multimodal_alpha=0.4,5.35,1.887017046381228,forage_phonologicaldynamiclocal,8.296008609680104,1.5040197916788562,3.659802302711753,1.6651759413658123,0.028119433316387367,0.10022956161177121
multimodal_alpha=0.4,5.35,1.887017046381228,forage_phonologicaldynamicswitch,8.347588264312845,1.5190081389246655,3.6925904111867216,1.4035457498031196,-1.0616266660892042,1.1124548288613518
multimodal_alpha=0.5,5.4,1.9765289440498124,forage_dynamic,8.331534733057072,1.5055293056102115,3.825900243347618,1.4059806928298932,,
multimodal_alpha=0.5,5.4,1.9765289440498124,forage_phonologicaldynamicglobal,8.36595001479517,1.5548957723356114,3.968473473243766,1.7321264612967489,-0.02288236518972184,0.08813944936189037
multimodal_alpha=0.5,5.4,1.9765289440498124,forage_phonologicaldynamiclocal,8.32625477421163,1.5181873705172853,3.830651427389838,1.6866448388489181,0.01804188210366754,0.10300125960521475
multimodal_alpha=0.5,5.4,1.9765289440498124,forage_phonologicaldynamicswitch,8.376332303957524,1.534705132756812,3.8265538297415804,1.4055618074938132,-0.762137107896124,1.039395674932941
multimodal_alpha=0.6000000000000001,5.266666666666667,1.9737161790783284,forage_dynamic,8.338515175733995,1.5187298777617861,3.8973052443856164,1.4010753933397366,,
multimodal_alpha=0.6000000000000001,5.266666666666667,1.9737161790783284,forage_phonologicaldynamicglobal,8.377355857154809,1.575833228771427,4.045164125300543,1.7269079071898206,-0.024132403156738293,0.088297282416093
multimodal_alpha=0.6000000000000001,5.266666666666667,1.9737161790783284,forage_phonologicaldynamiclocal,8.343133318733798,1.540903272238994,3.9393883455632075,1.6902371511995462,0.007138347877426828,0.09871345225067231
multimodal_alpha=0.6000000000000001,5.266666666666667,1.9737161790783284,forage_phonologicaldynamicswitch,8.379565202510129,1.552881871258459,3.898046006975875,1.4005185698379132,-0.572238400261395,0.9373456817054834
multimodal_alpha=0.7000000000000001,5.166666666666667,1.9593082679580793,forage_dynamic,8.348821790140393,1.525608490816047,3.9527392149193075,1.376695380863823,,
multimodal_alpha=0.7000000000000001,5.166666666666667,1.9593082679580793,forage_phonologicaldynamicglobal,8.389231321600754,1.5841322968185962,4.105711422794252,1.7050982156729153,-0.025079635748571097,0.08822835003752437
multimodal_alpha=0.7000000000000001,5.166666666666667,1.9593082679580793,forage_phonologicaldynamiclocal,8.357934942099353,1.5499986093776037,4.023208659879068,1.6705019921128579,-0.0019875180014124858,0.09484490498648614
multimodal_alpha=0.7000000000000001,5.166666666666667,1.9593082679580793,forage_phonologicaldynamicswitch,8.383371610303698,1.5588847798773982,3.9530749431252143,1.3765542339237284,-0.44964361063305025,0.8626856751047285
multimodal_alpha=0.8,5.083333333333333,1.9260639195577656,forage_dynamic,8.353057359444648,1.5305389822580355,4.004882609368873,1.3760895687318961,,
multimodal_alpha=0.8,5.083333333333333,1.9260639195577656,forage_phonologicaldynamicglobal,8.395372265997706,1.5877426924563194,4.161415415368187,1.6996227767997207,-0.025556792340581194,0.08833577552767045
multimodal_alpha=0.8,5.083333333333333,1.9260639195577656,forage_phonologicaldynamiclocal,8.367995805585895,1.553072064156076,4.115788963413463,1.672594171025428,-0.013719423273534087,0.09166730947557922
multimodal_alpha=0.8,5.083333333333333,1.9260639195577656,forage_phonologicaldynamicswitch,8.384690936616217,1.5635562767215305,4.005151842594572,1.3758882525116523,-0.3026724324077141,0.760241306622564
multimodal_alpha=0.9,5.066666666666666,1.9136933459209766,forage_dynamic,8.33996680501881,1.5198207313038863,4.009705747766324,1.3825840616510379,,
multimodal_alpha=0.9,5.066666666666666,1.9136933459209766,forage_phonologicaldynamicglobal,8.388315576540224,1.582482507238278,4.173628685150145,1.7143191377770994,-0.02649084212211002,0.08957139461260544
multimodal_alpha=0.9,5.066666666666666,1.9136933459209766,forage_phonologicaldynamiclocal,8.383735728741664,1.570979316699578,4.186599228315259,1.7616562488919099,-0.054831990706863606,0.2966339902605188
multimodal_alpha=0.9,5.066666666666666,1.9136933459209766,forage_phonologicaldynamicswitch,8.365391765883723,1.5422141286332873,4.010036339742562,1.382379468241763,-0.19644758371306292,0.6846403010798815
multimodal_alpha=1.0,4.983333333333333,1.8752036926395192,forage_dynamic,8.335391459514982,1.525064721236425,4.006989909295828,1.3668904449492991,,
multimodal_alpha=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamicglobal,8.38489805768597,1.5883343606359712,4.172900313245631,1.7023229671184035,-0.026692381745488485,0.08969596430051348
multimodal_alpha=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamiclocal,8.383219737311704,1.5765771488349993,4.2033697014234885,1.752358207090926,-0.059641077519642434,0.29580402811439094
multimodal_alpha=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamicswitch,8.359889239672837,1.5481108041313214,4.007238540792054,1.366754753369098,-0.17663930019620538,0.6528326267747282
norms_associative,10.4,3.194787421201396,forage_dynamic,8.062623846535649,1.4034977317561768,4.478399525730094,1.7502948418030053,,
norms_associative,10.4,3.194787421201396,forage_phonologicaldynamicglobal,8.0891794690846,1.4385631573364859,4.611504799682248,1.9511192230288983,-0.018466121732136152,0.08008096572847123
norms_associative,10.4,3.194787421201396,forage_phonologicaldynamiclocal,8.07774941324776,1.421733237396802,4.898631267094818,2.4464549094628008,-0.1943740721642797,0.6120420816791645
