Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.01227016779554,1.9806124765994104,0.0716554395963995,159.17762887106764,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.206240589869903,2.167833080513088,-0.1202373964126221,159.16087067736203,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.091956510791004,2.116449833387569,0.0172847368185734,159.78666323403004,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.012270426378876,1.980614966271038,0.0716554013954066,159.1776288710703,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.206239941734218,2.167830970612972,-0.1202374083383516,159.16087067736547,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.091961932852394,2.1164521803457474,0.0172847024660141,159.78666323402473,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.012277868423723,1.98061333337172,0.0716552813234214,159.17762887105434,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.20623656001352,2.167831706374843,-0.1202374195462583,159.1608706773731,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.019275714502111,2.2359964130938583,0.011100020027712,158.53156595865664,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.97624516554256,2.164543247851189,0.0351598028946821,158.39837848224136,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.073855654533023,2.271248270564574,-0.0433328519948087,158.45197106867616,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.92762134442793,2.251057746022596,0.011191302845993,158.5666925841758,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.91100478565197,2.210276664148283,0.0247385167384226,158.51710953076554,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.967433822830483,2.2862685593359444,-0.0137753116660075,158.5772915211769,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.94621474577135,2.188990265504978,0.0109108828882534,158.5456837878045,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.95590040653752,2.1926849615146056,0.0097690597550253,158.5554305064551,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.965977182283885,2.2216861356594704,0.0132458697678711,158.55708841992015,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.69413588649062,3.298397330594357,0.0039236398228575,156.18001775832818,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.755295954876972,3.453864274942645,-0.0304499385489355,156.11429225084433,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.68906081559543,3.315499998909502,0.0292177161903014,156.09583627063728,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.234489822209676,2.1125513249748056,0.0179184740225257,160.16102821405292,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.24257726051639,2.118958464782457,0.0152021427467642,160.19906648159335,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.257581007164374,2.154852427658305,0.0203032234359336,160.17941461056455,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.522072938948682,3.280676237272388,-0.0132533682644697,153.62949927862917,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.692304057732175,3.897389116288872,-0.1358009048845371,152.5334998502523,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417052368294557,3.2211844066094444,0.0659628508280328,153.22299769681837,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.780964685072425,3.117083296523859,-0.0127463436887067,153.6371492552665,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.03780532014713,3.810056281617804,-0.1578602312929535,151.90279398039976,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.628262369897234,3.062429628141245,0.1141248070149428,152.54000826012495,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.780956718424598,3.117083853190829,-0.0127463073015512,153.63714925524886,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.03781054471918,3.810055131899607,-0.1578599320956117,151.90279398038408,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.628261477709776,3.0624273971974243,0.1141247225211344,152.54000826012535,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.780962792792991,3.1170820461204576,-0.0127462906776824,153.6371492552577,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.037814963128625,3.8100541919822186,-0.1578599322092092,151.90279398038567,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.628257100110112,3.062429207457175,0.1141247505753127,152.5400082601222,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.118929728452336,2.7555055937892425,-0.0042594956443629,155.27178715001048,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.202134223470264,2.907230916082521,-0.0429785930798521,155.07492316904597,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.056862752537024,2.738096913671705,0.0608139529115696,155.03087277912655,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.410765716782878,3.2862844288797546,-0.0130178112919169,154.04473766939233,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.557124167446082,3.863439534495273,-0.1255713249447085,153.1749115896331,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.326388928775724,3.2267734410985103,0.0505016460646976,153.80136718679296,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.677112104241587,3.113442095675415,-0.0123393848440274,154.06476919377235,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.912259057967301,3.780399630646688,-0.1496842281131569,152.58944384728005,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.551208173667774,3.06013760812149,0.0924620190611554,153.28962442368456,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.677119958068495,3.113442149208692,-0.0123393927447964,154.0647691937731,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.912256762229855,3.780399941763368,-0.149684266905106,152.5894438472835,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.551211569072615,3.0601373963161174,0.0924620169327422,153.28962442369294,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.677117160354094,3.1134406464582964,-0.012339352066911,154.0647691937693,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.912270545495709,3.7804001767435382,-0.1496843254358977,152.5894438472956,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.55121585090137,3.060135093364875,0.092462021747323,153.28962442371682,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.118943723341213,2.7555067195323426,-0.0042595514455139,155.27178715002208,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.202134985012504,2.907231632017705,-0.0429786057330113,155.07492316904535,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.056858140395308,2.738097237747633,0.0608139606065154,155.03087277913164,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.52005912573449,3.672721151498109,-0.0135278264006915,153.39295576334408,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.637215787325703,4.246452499778887,-0.1162105387975057,152.70452155793492,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.448288931872945,3.604557981716581,0.0374105196967854,153.2660670780172,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.790928557731057,3.420087616404528,-0.012075963331226,153.57660527918432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.99257291002657,4.08609215333438,-0.1399689291472431,152.34300680890524,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.681672940730932,3.3634131521198123,0.0746356931599214,153.0407053691781,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.790921882988899,3.420085139163476,-0.0120758849794644,153.57660527918668,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.992566626456263,4.086091296099547,-0.139968889040509,152.3430068088909,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.681690826568929,3.3634142746031097,0.0746356627385517,153.04070536920588,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.79093094314095,3.4200873295517424,-0.0120759583798714,153.57660527918728,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.992563760384996,4.086088814514969,-0.1399687051672887,152.3430068088898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.6816767982297,3.363413723962191,0.0746357047585879,153.0407053691715,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.118931456161976,2.755505389125226,-0.0042594621261503,155.2717871500072,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.20213524555376,2.907231637160964,-0.0429786505476176,155.07492316904546,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.05686629311882,2.738098069121622,0.0608139673037586,155.030872779125,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.368809428857475,3.7840406358134575,-0.0146384916045775,153.58613822757025,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.443110410877818,4.276174324134869,-0.1004311540912317,153.13754889969445,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.311835892380964,3.7075756486520657,0.0214441962122772,153.5675279661711,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.648573149939443,3.4920064931645656,-0.0127751114463907,153.83710184419763,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.802752466009679,4.103630315834643,-0.1276131586956259,152.8967873311755,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.554319574585914,3.4308158516895566,0.0543288633949923,153.54825075212906,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.648568444560503,3.492002888692013,-0.0127749689071451,153.83710184421054,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.802751058892463,4.10363175073659,-0.1276132708795499,152.89678733117776,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.554324822585048,3.4308149148994453,0.0543288189101792,153.54825075213972,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.648569170901338,3.4920060818602625,-0.0127750883710981,153.83710184419925,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.80275575024895,4.103630079866218,-0.1276131285859762,152.89678733117776,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.554308080740157,3.430815503095902,0.0543289071265838,153.5482507521432,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.025785792315665,3.3054618621079137,-0.0111030122723839,153.50380025455283,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.119242812598191,3.549214437705688,-0.0631614906357769,153.1809476013436,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.959565487389886,3.25546662554391,0.0428336144104955,153.3676159448118,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.861321457304492,3.6635680252168696,0.0138440104784562,160.0600444786779,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.898954180466471,3.924016528069005,-0.0388793220929315,160.0603565883284,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.864076073564354,3.729729748755047,0.0213984100456453,160.02260604353248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.132557906116752,3.472090012942678,0.0050365601695487,157.9827908104483,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.266887152260711,4.465456790017731,-0.1798066837616447,156.96193899964595,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.095154940354824,3.496705098674296,0.0506066157626277,157.62873052550228,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.13254334406728,3.4720854187547867,0.0050367519881052,157.9827908104686,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.266884329620645,4.465449241559198,-0.1798061456438717,156.9619389996583,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.095158168269533,3.4967036934123628,0.0506065854035502,157.62873052550097,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.13254513634152,3.472086308784668,0.0050367073361567,157.98279081045808,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.266868811123437,4.465456255157117,-0.1798064755075841,156.9619389996599,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.095151993617744,3.496703349021136,0.0506065822969075,157.6287305255052,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.255722808545432,3.2753958931102,0.0063515611619959,158.03800479821828,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.34430479086951,3.734551509907992,-0.0897284208794862,157.69127316680886,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.237339636826485,3.3037904319440017,0.0395760166870844,157.8391005078641,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855548946935387,0.81425993073051,,114.47635400359746,NH
CAJ-663,forage_dynamic_simdrop,8.109328660897479,1.7479739807561403,,112.34835710131084,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.522008917751522,0.5319299000591002,,114.98811208664272,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.835301273030544,1.2809208572588369,,113.90869143732174,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.835298253691308,1.2809197693636445,,113.90869143732316,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.83529717483539,1.280919910584924,,113.90869143732394,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.04293764663878,1.5330645697283225,,113.20072685990648,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.042956299220467,1.5330613683080672,,113.20072685993676,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.042944028363173,1.5330672235452332,,113.20072685990507,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.042925742803657,1.5330581935263028,,113.20072685997556,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.992102631986515,1.632962398593291,,113.02711093682902,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.11853207462616,1.6700559541701592,,112.7639840216972,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.109338170536228,1.7479734450354592,,112.34835710131247,NH
CAJ-663,forage_dynamic_norms_associative,7.637718272145047,1.390865763333004,,114.28818066249686,NH
CAJ-663,forage_dynamic_norms_categorical,7.52023324757952,1.3073371640717304,,114.51655132620824,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.692180219049499,2.277194963552214,,111.56767011373438,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.692179339383895,2.2771954037599205,,111.56767011373354,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.692173281017647,2.277193877709709,,111.56767011373348,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.969686781553725,1.9218532849613037,,112.19993829847864,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.969679004932171,1.921850412497916,,112.19993829847562,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.6921685911822655,2.277193992326272,,111.5676701137408,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.692190375501242,2.2771899359558248,,111.5676701137852,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.692169836127693,2.2771942016175712,,111.5676701137379,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.9696861359151665,1.9218500992730507,,112.19993829847397,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.969681358253253,1.9218503736891812,,112.1999382984732,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.556249657070551,2.295737126229254,,111.8202902457692,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.556259183375856,2.295738484865251,,111.82029024576995,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.556256257561683,2.2957370444280456,,111.8202902457663,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.843271485396559,1.905485596942056,,112.46665545646938,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.843260873417574,1.905484643610344,,112.4666554564828,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.243447539521885,2.852298739457399,,111.4034080417317,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.243443114287721,2.852298294748054,,111.40340804173564,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.243445179264507,2.8522979446474963,,111.40340804173334,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.821399771443497,2.3096632262271517,,111.90636975162867,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.821400961039502,2.309663195620838,,111.90636975162674,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.11420439326408,2.989367847891297,,111.62907581716836,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.114212700552289,2.989366914148838,,111.6290758171544,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.114196623239835,2.9893627662486875,,111.62907581721603,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.1142182882145,2.989366248273845,,111.62907581715685,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.114216173756784,2.9893671378123488,,111.62907581715484,NH
CAJ-663,forage_phonologicalstatic,7.681972942684039,0.7414070134437446,0.0749475673917218,113.74267627428476,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923197584724242,1.61114248322468,0.0662575948785444,111.78101809994595,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.9033992279624465,1.5868323492353835,0.0790435279093949,111.7548131045989,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103454513673437,1.7476268585275114,0.0308511801837873,112.31654386438338,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.369070221168241,0.4746623444160602,0.0770339224079557,114.21366076961904,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.427665747732914,0.4927960171496253,0.0546217474246767,114.64396115807264,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.436836103805547,0.5233368635699247,0.4101651359616549,113.84494778841136,NH
