Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,dolphin,0.45392106657653186,5.864843201,0.0001
CAP-671,whale,0.5912404603063623,6.338615042,0.1667
CAP-671,chicken,0.4319375414099573,6.827585591,0.0001
CAP-671,cow,0.6976681546585596,6.679047222,0.2
CAP-671,horse,0.7226671791643501,7.396710537,0.0001
CAP-671,butterfly,0.27273600657223773,6.225709011,0.0001
CAP-671,bear,0.3411746844744359,7.366226929,0.1429
CAP-671,deer,0.46449787303199686,6.706983738,0.3333
CAP-671,tiger,0.7042813632234559,6.38952206,0.0001
CAP-671,bird,0.6614281440497765,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5378170747331604,8.128616304,0.2857
CAQ-672,ostrich,0.4907823524618038,5.653586811,0.1667
CAQ-672,peacock,0.6869324282649923,6.002633379,0.0001
CAQ-672,bear,0.3017604196468757,7.366226929,0.0001
CAQ-672,tiger,0.41083408298932667,6.38952206,0.0001
CAQ-672,lion,0.8369646566035099,6.723957079,0.25
CAQ-672,gorilla,0.4032381412050935,5.657093158,0.0001
CAQ-672,monkey,0.4759779670737334,6.401926546,0.0001
CAQ-672,dog,0.7392542202416859,7.256114028,0.0001
CAQ-672,cat,0.8744026521914282,7.013143358,0.0001
CAQ-672,hyena,0.5687441879425977,5.284998893,0.0001
CAQ-672,snake,0.6553335794128754,6.615078486,0.0001
CAQ-672,fish,0.5494871209737999,7.344814258,0.0001
CAQ-672,bird,0.5432879498233386,7.119400245,0.0001
CAQ-672,rabbit,0.6863075349515535,6.568628649,0.2
CAQ-672,dolphin,0.3784166014965883,5.864843201,0.1667
CAQ-672,squirrel,0.5146558217920689,6.080840335,0.1667
CAQ-672,guinea,0.5466510037923074,6.538172807,0.0001
CAQ-672,mouse,0.5206935489701184,6.776846046,0.0001
CAQ-672,lizard,0.73462052057757,5.89522027,0.0001
CAQ-672,reptile,0.6532458825627888,5.656324398,0.0001
CAQ-672,crocodile,0.7166953553860613,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.49934921624741957,7.284544989,0.2857
CAR-673,tiger,0.4827183877711465,6.38952206,0.0001
CAR-673,lion,0.8369646566035099,6.723957079,0.25
CAR-673,feline,0.47017072517517333,5.559176205,0.2
CAR-673,dog,0.45317256750198687,7.256114028,0.0001
CAR-673,cat,0.8744026521914282,7.013143358,0.0001
CAR-673,mouse,0.7985812556623176,6.776846046,0.0001
CAR-673,rat,0.7671737191541975,6.766463413,0.0001
CAR-673,ostrich,0.4624375648428847,5.653586811,0.1667
CAR-673,parakeet,0.6835681592177286,4.868873573,0.0001
CAR-673,fish,0.5681410215359393,7.344814258,0.0001
CAR-673,rodents,0.29672514335607136,5.818422536,0.0001
CAR-673,pets,0.6232503173098226,6.144792078,0.2857
CAR-673,guinea,0.48753506353899656,6.538172807,0.0001
CAR-673,rodents,0.31694272818516,5.818422536,0.1429
CAR-673,zebra,0.5478024890999988,5.561689192,0.0001
CAR-673,horse,0.4103898024503613,7.396710537,0.2
CAR-673,tiger,0.38551294079698195,6.38952206,0.0001
CAR-673,bird,0.6614281440497765,7.119400245,0.0001
CAR-673,elk,0.5146318645332877,6.139565841,0.0001
CAR-673,deer,0.7905459810341031,6.706983738,0.0001
CAR-673,antelope,0.7596117713516322,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.8744026521914282,7.256114028,0.0001
CAS-674,fish,0.5536887810072045,7.344814258,0.0001
CAS-674,shark,0.7102445127354995,6.054603863,0.0001
CAS-674,dolphin,0.5329508399188747,5.864843201,0.1667
CAS-674,shrimp,0.5897385786389412,6.17749985,0.0001
CAS-674,crab,0.6327945008102565,6.158116322,0.2
CAS-674,lobster,0.7145245682921845,5.989108389,0.0001
CAS-674,reptile,0.4562968119907508,5.656324398,0.0001
CAS-674,bear,0.4785011673211994,7.366226929,0.1667
CAS-674,lion,0.4955251997036656,6.723957079,0.0001
CAS-674,tiger,0.8369646566035099,6.38952206,0.25
CAS-674,eagle,0.7015745280775865,6.640854253,0.0001
CAS-674,falcon,0.6721014256805061,5.93662582,0.1667
CAS-674,raven,0.7116340500414955,6.2387933,0.3333
CAS-674,lizard,0.649915871862435,5.89522027,0.0001
CAS-674,reptile,0.6532458825627888,5.656324398,0.0001
CAS-674,alligator,0.5755498692067861,5.714162885,0.0001
CAS-674,crocodile,0.6891689280799136,5.741384054,0.0001
CAS-674,mammoth,0.588512926692832,5.911730606,0.125
CAS-674,kangaroo,0.40512848380768207,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.8744026521914282,7.013143358,0.0001
CAV-678,bird,0.710835893748841,7.119400245,0.0001
CAV-678,elephant,0.6825206364348552,6.363660295,0.0001
CAV-678,kangaroo,0.5452326642355181,5.566218227,0.0001
CAV-678,feline,0.40901774219832654,5.559176205,0.0001
CAV-678,lion,0.47017072517517333,6.723957079,0.2
CAV-678,tiger,0.8369646566035099,6.38952206,0.25
CAV-678,bear,0.41083408298932667,7.366226929,0.0001
CAV-678,reptile,0.4785011673211994,5.656324398,0.1667
CAV-678,kangaroo,0.6485231268028271,5.566218227,0.0001
CAV-678,pelican,0.35465736194507647,5.581928051,0.0001
CAV-678,penguin,0.5097228580596807,6.25042049,0.5714
CAV-678,polar,0.5006254575706445,6.534516632,0.1429
CAV-678,grizzly,0.3254697195036571,5.735626042,0.1667
CAV-678,moose,0.7021711483628733,5.977754233,0.0001
CAV-678,turtle,0.6340007526867755,6.229758099,0.0001
CAV-678,bird,0.5975794073568654,7.119400245,0.2
CAV-678,rhinoceros,0.6146406897419169,5.506841784,0.0001
CAV-678,bird,0.6146406897419169,7.119400245,0.0001
CAV-678,parakeet,0.4420218408266423,4.868873573,0.0001
CAV-678,alligator,0.6351413445393144,5.714162885,0.1429
CAV-678,crocodile,0.6891689280799136,5.741384054,0.0001
CAV-678,zebra,0.5526695890646389,5.561689192,0.125
CAV-678,horse,0.4103898024503613,7.396710537,0.2
CAV-678,rooster,0.47007370914390967,5.703855165,0.0001
CAV-678,chicken,0.5641985756567092,6.827585591,0.0001
CAV-678,pony,0.32230545814005973,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.37560007579247334,6.615078486,0.0001
CAY-681,elephant,0.6686646081461505,6.363660295,0.0001
CAY-681,african,0.49934921624741957,7.284544989,0.2857
CAY-681,dog,0.4193296547778985,7.256114028,0.0001
CAY-681,cat,0.8744026521914282,7.013143358,0.0001
CAY-681,gorilla,0.5002311111490494,5.657093158,0.0001
CAY-681,primate,0.41114670278505505,5.892763902,0.0001
CAY-681,ape,0.2664489997123075,6.012398914,0.0001
CAY-681,insect,0.46509223582856296,6.519563532,0.0001
CAY-681,butterfly,0.5612604745539163,6.225709011,0.0001
CAY-681,ladybug,0.5831512210142947,4.670032365,0.0001
CAY-681,beetle,0.6111618233973674,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.6913380469944209,6.383063674,0.0001
CAY-681,ant,0.6644888222102745,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.5843223116661764,5.89522027,0.0001
CAY-681,insect,0.6499446603454447,6.519563532,0.0001
CAY-681,human,0.5442224996640875,7.989650076,0.0001
CAY-681,robin,0.13909164243283512,6.526197074,0.3333
CAY-681,cardinal,0.3841877620832399,6.704668529,0.375
CAY-681,bird,0.4978162291001329,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.8369646566035099,6.38952206,0.25
CBD-686,monkey,0.7232921997551155,6.401926546,0.0001
CBD-686,baboon,0.6712596286224063,5.366632115,0.0001
CBD-686,african,0.5311231793535729,7.284544989,0.2857
CBD-686,elephant,0.49934921624741957,6.363660295,0.2857
CBD-686,buffalo,0.6153467828141459,6.710471006,0.2857
CBD-686,polar,0.38132718269226507,6.534516632,0.1667
CBD-686,bear,0.17899507147381144,7.366226929,0.0001
CBD-686,grizzly,0.48784463579574333,5.735626042,0.0001
CBD-686,duck,0.5547449226392737,6.439638803,0.0001
CBD-686,crocodile,0.7089713362576894,5.741384054,0.125
CBD-686,alligator,0.6891689280799136,5.714162885,0.0001
CBD-686,crocodile,0.6891689280799136,5.741384054,0.0001
CBD-686,girdle,0.2695069574457829,5.943410914,0.25
CBD-686,asian,0.4119136747968575,6.798455065,0.2
CBD-686,sheep,0.3031281830626553,6.924172871,0.0001
CBD-686,goat,0.7420457610375365,6.365838461,0.0001
CBD-686,cow,0.7730799023601783,6.679047222,0.0001
CBD-686,pony,0.5416424299345443,6.179719502,0.0001
CBD-686,horse,0.7989123492021039,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.8744026521914282,7.013143358,0.0001
CBF-691,fish,0.5817824357813195,7.344814258,0.0001
CBF-691,elephant,0.4995018817664604,6.363660295,0.1429
CBF-691,feline,0.3898680935618565,5.559176205,0.1429
CBF-691,tiger,0.4630208293944904,6.38952206,0.0001
CBF-691,lion,0.8369646566035099,6.723957079,0.25
CBF-691,polar,0.25351989024284305,6.534516632,0.0001
CBF-691,turtle,0.3067138760137298,6.229758099,0.0001
CBF-691,penguin,0.35694464357833744,6.25042049,0.1429
CBF-691,african,0.636785005849419,7.284544989,0.2857
CBF-691,pets,0.265290883504374,6.144792078,0.0001
CBF-691,rodents,0.6232503173098226,5.818422536,0.2857
CBF-691,squirrel,0.3593465983221218,6.080840335,0.0001
CBF-691,rabbit,0.8018703068459457,6.568628649,0.1667
CBF-691,coyote,0.65991321261603,6.007340169,0.0001
CBF-691,deer,0.7469916178732842,6.706983738,0.0001
CBF-691,walrus,0.6247347666988147,5.417803723,0.1667
CBF-691,eel,0.461431208757903,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.8744026521914282,7.013143358,0.0001
CBH-693,fish,0.5817824357813195,7.344814258,0.0001
CBH-693,jellyfish,0.8432748816263538,5.224579675,0.2857
CBH-693,shark,0.6905759415127127,6.054603863,0.0001
CBH-693,kangaroo,0.5335183669395601,5.566218227,0.0001
CBH-693,camel,0.5191328800079341,6.123051541,0.1667
CBH-693,alligator,0.50433536088834,5.714162885,0.1429
CBH-693,leopard,0.6674197481643612,5.875985616,0.1429
CBH-693,penguin,0.5372397833991076,6.25042049,0.1429
CBH-693,polar,0.5006254575706445,6.534516632,0.1429
CBH-693,bear,0.17899507147381144,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.3768179200237124,5.845170623,0.0001
CBH-693,insect,0.5385042134794128,6.519563532,0.1429
CBH-693,lizard,0.6499446603454447,5.89522027,0.0001
CBH-693,bird,0.6944897681697009,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.6929780148302657,6.002633379,0.0001
CBH-693,monkey,0.5295652450144614,6.401926546,0.0001
CBH-693,primate,0.12384219647328931,5.892763902,0.0001
CBH-693,lion,0.1898607875412187,6.723957079,0.1667
CBH-693,tiger,0.8369646566035099,6.38952206,0.25
CBH-693,crocodile,0.7442771206681256,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.8369646566035099,6.38952206,0.25
CBJ-697,bird,0.6614281440497765,7.119400245,0.0001
CBJ-697,monkey,0.6469267438778814,6.401926546,0.0001
CBJ-697,parrot,0.7330205678288293,5.921096266,0.0001
CBJ-697,ferret,0.5208716454525125,5.531510849,0.8
CBJ-697,cat,0.5261203983994192,7.013143358,0.2
CBJ-697,dog,0.8744026521914282,7.256114028,0.0001
CBJ-697,fish,0.5536887810072045,7.344814258,0.0001
CBJ-697,primate,0.18636839766180258,5.892763902,0.0001
CBJ-697,squirrel,0.13762036773315978,6.080840335,0.0001
CBJ-697,zebra,0.6044999285300889,5.561689192,0.1667
CBJ-697,elephant,0.6054126139250943,6.363660295,0.1429
CBJ-697,jaguar,0.5738322478475057,5.702579584,0.0001
CBJ-697,feline,0.4122557596375378,5.559176205,0.0001
CBJ-697,rhinoceros,0.3867054864849162,5.506841784,0.0001
CBJ-697,asian,0.5291861536933309,6.798455065,0.125
CBJ-697,australian,0.7287530920467267,6.530851419,0.3333
CBJ-697,insect,0.3229689110331134,6.519563532,0.0001
CBJ-697,beaver,0.44795635512388043,6.273193014,0.0001
CBJ-697,porcupine,0.5184842236892253,5.580630787,0.0001
CBJ-697,insect,0.603651138560294,6.519563532,0.0001
CBJ-697,zebra,0.5976357474368592,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5974884789334317,5.578885508,0.0001
CBL-698,cat,0.6384740138998253,7.013143358,0.0001
CBL-698,dog,0.8744026521914282,7.256114028,0.0001
CBL-698,bird,0.6763184591299878,7.119400245,0.0001
CBL-698,parakeet,0.4420218408266423,4.868873573,0.0001
CBL-698,pelican,0.5899605168917911,5.581928051,0.5714
CBL-698,parrot,0.396752450508961,5.921096266,0.4286
CBL-698,pelican,0.396752450508961,5.581928051,0.4286
CBL-698,reptile,0.4887890484218911,5.656324398,0.1429
CBL-698,australian,0.3597369113287293,6.530851419,0.1111
CBL-698,kangaroo,0.22957902238608674,5.566218227,0.0001
CBL-698,african,0.4345594697642172,7.284544989,0.0001
CBL-698,elephant,0.49934921624741957,6.363660295,0.2857
CBL-698,tiger,0.5999079985947537,6.38952206,0.0001
CBL-698,zebra,0.6164362861023024,5.561689192,0.0001
CBL-698,lice,0.5689409547399734,5.822029397,0.0001
CBL-698,insect,0.47232373941183725,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.7152976562155507,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.4755675510299132,5.864843201,0.0001
CBM-702,lion,0.6255979177567428,6.723957079,0.5
CBM-702,penguin,0.4221840746268135,6.25042049,0.2857
CBM-702,bird,0.3116892341135964,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.7253910925963633,6.10484819,0.0001
CBM-702,woodpecker,0.7701185745967095,5.589297111,0.0001
CBM-702,reptile,0.5138506859573018,5.656324398,0.1429
CBM-702,snake,0.6724674302667938,6.615078486,0.0001
CBM-702,snail,0.6903809011110338,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6963058308751979,5.475262847,0.0001
CBM-702,fish,0.7688223012309138,7.344814258,0.2857
CBM-702,dog,0.5536887810072045,7.256114028,0.0001
CBM-702,cat,0.8744026521914282,7.013143358,0.0001
CBM-702,rodents,0.32845763389614746,5.818422536,0.1429
CBM-702,snake,0.2960224838922685,6.615078486,0.1429
CBM-702,pets,0.3207626007975075,6.144792078,0.0001
CBM-702,rabbit,0.562035254942197,6.568628649,0.0001
CBM-702,reptile,0.5461600705325487,5.656324398,0.1667
CBM-702,polar,0.38365293555664526,6.534516632,0.1667
CBM-702,grizzly,0.3254697195036571,5.735626042,0.1667
CBM-702,bear,0.48784463579574333,7.366226929,0.0001
CBM-702,hedgehog,0.5243556048386268,5.301448888,0.1667
CBM-702,porcupine,0.5474533372002647,5.580630787,0.0001
CBM-702,reptile,0.504450831418418,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.6993620171090689,6.611542969,0.0001
CBP-707,dog,0.7102598148803811,7.256114028,0.3333
CBP-707,cat,0.8744026521914282,7.013143358,0.0001
CBP-707,fish,0.5817824357813195,7.344814258,0.0001
CBP-707,bird,0.5432879498233386,7.119400245,0.0001
CBP-707,horse,0.4333180713414445,7.396710537,0.0001
CBP-707,elephant,0.6774936571504835,6.363660295,0.0001
CBP-707,tiger,0.5999079985947537,6.38952206,0.0001
CBP-707,feline,0.4630208293944904,5.559176205,0.0001
CBP-707,penguin,0.508608908110984,6.25042049,0.1429
CBP-707,fish,0.4851260738917538,7.344814258,0.0001
CBP-707,shark,0.7102445127354995,6.054603863,0.0001
CBP-707,dolphin,0.5329508399188747,5.864843201,0.1667
CBP-707,whale,0.5912404603063623,6.338615042,0.1667
CBP-707,ant,0.5487644246585933,6.426146105,0.0001
CBP-707,centipede,0.4617028247840419,4.986283438,0.25
CBP-707,insect,0.3797573228888711,6.519563532,0.125
CBP-707,lizard,0.6499446603454447,5.89522027,0.0001
CBP-707,reptile,0.6532458825627888,5.656324398,0.0001
CBP-707,snake,0.6724674302667938,6.615078486,0.0001
CBP-707,mouse,0.7549172223442926,6.776846046,0.0001
CBP-707,rat,0.7671737191541975,6.766463413,0.0001
CBP-707,parrot,0.7170772103744152,5.921096266,0.4
CBP-707,worm,0.5403977955295847,6.383063674,0.0001
CBP-707,elephant,0.5536304008021139,6.363660295,0.0001
CBP-707,monkey,0.6191295744148062,6.401926546,0.0001
CBP-707,gorilla,0.4759779670737334,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.41083408298932667,6.38952206,0.0001
CBS-711,rabbit,0.6962732914720756,6.568628649,0.0001
CBS-711,pets,0.562035254942197,6.144792078,0.0001
CBS-711,rodents,0.6232503173098226,5.818422536,0.2857
CBS-711,bird,0.14685222478549842,7.119400245,0.1429
CBS-711,tiger,0.6614281440497765,6.38952206,0.0001
CBS-711,dolphin,0.4755675510299132,5.864843201,0.0001
CBS-711,seal,0.5089426116690831,6.788763103,0.1667
CBS-711,horse,0.28771270032049,7.396710537,0.0001
CBS-711,kangaroo,0.38953871093821346,5.566218227,0.0001
CBS-711,feline,0.40901774219832654,5.559176205,0.0001
CBS-711,zebra,0.5088649050603837,5.561689192,0.2
CBS-711,ostrich,0.587485728674194,5.653586811,0.1667
CBS-711,rhinoceros,0.6336491117915526,5.506841784,0.0001
CBS-711,hippopotamus,0.7378731183036543,5.258390618,0.2727
CBS-711,whale,0.644786091072943,6.338615042,0.0001
CBS-711,jaguar,0.643647847430986,5.702579584,0.1667
CBS-711,dog,0.5294435951201127,7.256114028,0.1667
CBS-711,cat,0.8744026521914282,7.013143358,0.0001
CBS-711,monkey,0.6909414456874784,6.401926546,0.0001
CBS-711,alligator,0.5712526512824901,5.714162885,0.0001
CBS-711,crocodile,0.6891689280799136,5.741384054,0.0001
CBS-711,bird,0.56514197854826,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.5283410688715746,6.031090808,0.0001
CBW-715,dog,0.7607233098857246,7.256114028,0.0001
CBW-715,pig,0.7102598148803811,6.611542969,0.3333
CBW-715,donkey,0.7273232115657199,6.018421695,0.0001
CBW-715,mule,0.7057915847917844,6.274039557,0.0001
CBW-715,goose,0.45082191011442097,6.301955793,0.25
CBW-715,duck,0.7541437630515773,6.439638803,0.0001
CBW-715,fish,0.7073395017552778,7.344814258,0.0001
CBW-715,feline,0.4060488584093589,5.559176205,0.2
CBW-715,lion,0.47017072517517333,6.723957079,0.2
CBW-715,leopard,0.7100440054732209,5.875985616,0.2
CBW-715,jaguar,0.6298858497159051,5.702579584,0.0001
CBW-715,monkey,0.46815725627277405,6.401926546,0.0001
CBW-715,gorilla,0.4759779670737334,5.657093158,0.0001
CBW-715,ape,0.3492981128353819,6.012398914,0.0001
CBW-715,snake,0.604595005223557,6.615078486,0.25
CBW-715,bee,0.6330102854957208,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.6164362861023024,6.38952206,0.0001
CCB-720,lizard,0.7679545090760378,5.89522027,0.2
CCB-720,snake,0.8057583337099441,6.615078486,0.0001
CCB-720,australian,0.2427196586269168,6.530851419,0.2222
CCB-720,shark,0.29409370321485906,6.054603863,0.1111
CCB-720,fish,0.7102445127354995,7.344814258,0.0001
CCB-720,rainbow,0.3667515146965319,6.313541377,0.0001
CCB-720,bunny,0.29475793858094546,5.809424355,0.2
CCB-720,dog,0.4475956878990136,7.256114028,0.0001
CCB-720,cat,0.8744026521914282,7.013143358,0.0001
CCB-720,pets,0.4800518693726721,6.144792078,0.25
CCB-720,gopher,0.3958893582420593,5.597291411,0.0001
CCB-720,leopard,0.26389770200261986,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.8744026521914282,7.013143358,0.0001
CCC-721,lion,0.6803398200807173,6.723957079,0.0001
CCC-721,tiger,0.8369646566035099,6.38952206,0.25
CCC-721,zebra,0.6164362861023024,5.561689192,0.0001
CCC-721,chicken,0.4303599374255377,6.827585591,0.0001
CCC-721,fish,0.6263713583745044,7.344814258,0.2
CCC-721,african,0.4820148963115285,7.284544989,0.1429
CCC-721,wolf,0.4293054831485347,6.745548976,0.0001
CCC-721,mouse,0.7746897595687703,6.776846046,0.0001
CCC-721,water,0.3978999938243669,8.128616304,0.0001
CCC-721,beaver,0.4679861440251697,6.273193014,0.25
CCC-721,duck,0.6406642180840391,6.439638803,0.0001
CCC-721,goose,0.7541437630515773,6.301955793,0.0001
CCC-721,bird,0.705190553533539,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.8744026521914282,7.013143358,0.0001
CCD-722,horse,0.47738695213689253,7.396710537,0.0001
CCD-722,frog,0.4169014543756622,6.319346573,0.0001
CCD-722,butterfly,0.5985647245514835,6.225709011,0.0001
CCD-722,cricket,0.44240876679558827,5.980349759,0.0001
CCD-722,spider,0.47887031273492053,6.281649128,0.0001
CCD-722,african,0.33813708381451857,7.284544989,0.0001
CCD-722,elephant,0.49934921624741957,6.363660295,0.2857
CCD-722,rhinoceros,0.6762234306835887,5.506841784,0.0001
CCD-722,hippopotamus,0.7378731183036543,5.258390618,0.2727
CCD-722,eagle,0.6989178465466853,6.640854253,0.0909
CCD-722,tiger,0.7015745280775865,6.38952206,0.0001
CCD-722,lion,0.8369646566035099,6.723957079,0.25
CCD-722,bear,0.4955251997036656,7.366226929,0.0001
CCD-722,polar,0.17899507147381144,6.534516632,0.0001
CCD-722,dolphin,0.303313527366339,5.864843201,0.1667
CCD-722,penguin,0.4997693160459653,6.25042049,0.2857
CCD-722,lizard,0.3946738931656183,5.89522027,0.0001
CCD-722,snake,0.8057583337099441,6.615078486,0.0001
CCD-722,insect,0.7165276443240602,6.519563532,0.3333
CCD-722,shark,0.41577103862625553,6.054603863,0.1667
CCD-722,primate,0.20571428997151653,5.892763902,0.0001
CCD-722,sloth,0.5726293310730027,5.603616317,0.0001
CCD-722,zebra,0.24503016865266292,5.561689192,0.0001
CCD-722,african,0.6134926519020334,7.284544989,0.1429
CCD-722,deer,0.4426918365322281,6.706983738,0.1429
CCD-722,rabbit,0.6179632754984383,6.568628649,0.0001
CCD-722,kangaroo,0.621803330044226,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
