Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.857628551853782,2.449900242222315,-0.2162032176195798,158.68483991367603,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777662864842528,2.712907650401562,0.0195330340520366,159.04700311486067,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.748767306035282,2.58841909649965,0.0652887063265654,158.5295313759616,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879694756346636,2.7715882640274163,-0.1123433898748761,158.55454246614593,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.840801705575386,2.64822297400332,0.0207611910136384,159.0169897559463,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822803446488694,2.56812688199955,0.052075712427051,158.70530008300315,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918188603439091,2.7053063453527604,-0.0854938927559521,158.8017279000568,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792493265958045,2.931254788499111,0.0145115680635267,157.3065191482872,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.79394693686812,2.9164895246230937,0.0189467638365842,157.29506556621135,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818107584144586,2.98079253301442,0.0006704274304662,157.34568077245814,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792504840203105,2.9312543082813574,0.0145115498192721,157.3065191483129,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793940337105386,2.916486866539884,0.0189468021339309,157.29506556622175,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.818096912360245,2.9807891337612498,0.000670342164403,157.34568077245112,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.9136176843422,2.9227034807668835,0.0139286968882395,157.1149434127623,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.93361255078105,2.9547292594775114,0.0044546673947807,157.14812010242602,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918666049614004,2.968721173832889,0.0485873961068869,157.05627804729346,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827947788551182,2.9531018097127264,0.0139776525353075,157.10997997034153,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862229880047968,3.022055541208074,-0.0061445238188891,157.14117082310418,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.809486321476413,2.999410528822018,0.073371123553829,156.89277579149226,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.82794158344042,2.95309877736612,0.0139776831852224,157.10997997036228,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862229857365293,3.0220560648807635,-0.0061445068625435,157.1411708231041,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809477114515396,2.999412241286744,0.073371161683125,156.8927757915135,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.44123887022208,4.05060242930207,0.015928130148028,157.31927089618583,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462248445652905,4.12912840980989,-0.0009437785351545,157.36562101197967,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448791170387217,4.124372656389242,0.0294270945761694,157.27739914797232,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065906008607838,2.2619788539463426,0.0249105251930492,161.37956592011554,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067353435794255,2.2526024114329983,0.0298632445215773,161.41504820404182,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087677982922575,2.309862357111073,0.0203914995738593,161.45292212079056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332990274262686,4.345483287690615,-0.0062871595414622,153.38836281216294,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.443475559591157,5.040034476268466,-0.1170296832918915,152.3857866687869,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243239179141046,4.311271015574732,0.0846632137060815,152.71963739809098,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332981181443518,4.345486223533415,-0.0062871989030748,153.38836281214284,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443477020075076,5.040035533801042,-0.1170297530733506,152.38578666878627,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243247433642606,4.31127097176567,0.0846631970927658,152.71963739810568,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332986176286186,4.345483316546055,-0.0062871511903095,153.3883628121468,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.443478094949276,5.040036943673267,-0.1170297084134173,152.38578666878806,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243247872062247,4.31126978919602,0.0846632238499412,152.7196373981064,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745898866722781,3.8830157556311975,-0.0030731648243539,152.9980683921776,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.798749895109035,4.090918663949527,-0.0428992378493565,152.7838845938685,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.701595012875014,3.8675615237144143,0.0766387771541278,152.64817123746343,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834814257900433,3.752914018464131,-0.0007079423372343,153.45089393566633,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.91088285457229,3.986045094892205,-0.0482189948521303,153.1639704440929,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774706760833839,3.7491512660159114,0.112422309295383,152.78223529429175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.277243636312978,4.334713440091701,-0.0062180249451669,153.99623831364156,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.38773567969041,4.985480590970569,-0.1076697990940037,153.1975612913714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204552039155082,4.299855341720275,0.066797956660234,153.55247125863704,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.277236640669166,4.334714908932686,-0.0062180743438092,153.996238313633,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.387743337291708,4.985475549831558,-0.1076696461408264,153.19756129139748,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.20454875022794,4.299859531500936,0.0667979675047709,153.55247125862536,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277234923947042,4.334716054189928,-0.0062180713998019,153.99623831363436,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.387735517660262,4.985480498088539,-0.1076698581179522,153.19756129137127,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.204551701864142,4.29985813086806,0.0667980037912724,153.55247125862698,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.74588971174358,3.883014015287685,-0.0030731144343546,152.99806839218945,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.79874974369645,4.090918819863333,-0.0428992311340543,152.7838845938683,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.701580685857724,3.8675612230687,0.076638768580473,152.64817123751072,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.834813636153264,3.752912770254116,-0.0007079402777544,153.45089393566576,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.910886848971218,3.9860443700820056,-0.0482189823011553,153.1639704440895,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.774711329375963,3.749151427718541,0.1124223258268335,152.78223529428328,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.178251355119675,4.503301136565791,-0.0056881911487012,154.7384355634304,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.35047686995104,5.567998741765036,-0.1600734305792225,153.38877148717398,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.093893038753517,4.470744291192622,0.0701717114456588,154.17533884332693,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178241168194933,4.5032980032252246,-0.0056881042266687,154.7384355634348,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.350480188698583,5.56799573039799,-0.1600733417522601,153.38877148717623,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.093890302106555,4.470743042009465,0.0701717484115287,154.17533884333184,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.178248158016707,4.503298877405819,-0.0056881226872184,154.73843556342578,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.350473979673835,5.567995754966165,-0.1600732543067066,153.38877148716966,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.093894581125134,4.470744757298226,0.0701717421260516,154.1753388433264,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.558157220683107,4.381916796329674,-0.0059692008270087,152.92140651171215,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.60054717462364,4.637993953122352,-0.049224630565303,152.7094334715303,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.51399370293958,4.348244298571463,0.0404307614227203,152.78726620868048,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.662539901470375,4.197601260680721,-0.0028768028863049,153.48603885733905,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.729902205713891,4.47871095314061,-0.0540089462925314,153.20480344625489,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.604424878302835,4.182214403453664,0.0606157626050245,153.19308951607331,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835364319048617,5.796359414359707,-0.0069252011034251,154.45205355465978,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.954179901925198,8.156051545788893,-0.2544770065783963,152.72603439138422,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784679746490549,5.74432217837994,0.0453272617329217,154.16948748774814,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.835376748926373,5.796360713261468,-0.0069252288765339,154.45205355464637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.9541661261921375,8.156058034296198,-0.254477284717495,152.7260343913532,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.7846858757262,5.744324908515813,0.0453272425651758,154.16948748773447,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.835382642954157,5.796359523131812,-0.0069252165816532,154.45205355466197,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.954158276616036,8.156046356292588,-0.2544765924427588,152.72603439138433,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.784688369647394,5.744325027871811,0.045327231154754,154.16948748773547,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.28275371334437,5.25202114269703,-0.0045283409173564,152.97616070212428,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.296130080241904,5.491313299458408,-0.0385354650996262,152.88282196194828,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.266040546236008,5.221587362869749,0.0158936460490665,152.95189093391647,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.282761042007783,5.252025633511262,-0.0045285156875103,152.97616070211777,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.296140016884047,5.491312472813069,-0.0385354570126528,152.88282196192046,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.26602501608777,5.221584093161571,0.0158936527842451,152.95189093385272,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835380045595822,5.796361134985383,-0.0069252359598724,154.45205355465438,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.954167535273724,8.156052833505044,-0.2544770115485502,152.72603439135375,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.784685422781989,5.744322999528085,0.0453272512656683,154.16948748773666,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.835382456053421,5.796364588449362,-0.006925328499926,154.45205355467183,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.954171548749842,8.156058974108156,-0.2544774093821683,152.72603439135568,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.784691256756467,5.744323205649641,0.0453272282652885,154.16948748774115,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.835374096582952,5.796357586634588,-0.0069251838597256,154.45205355464384,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.954164477787645,8.156053739402406,-0.2544770610023277,152.7260343913559,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.784682653020323,5.744326808088456,0.0453272372635888,154.1694874877374,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.28275710814093,5.252024000196371,-0.0045283904848469,152.9761607021153,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.29613780799449,5.49131193923634,-0.0385354282437904,152.88282196192387,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.2660179127112,5.221583744482201,0.0158936686710316,152.9518909338597,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.282768274739704,5.252025092369057,-0.00452845767135,152.97616070213238,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.296135990302366,5.491312725559869,-0.0385354643057602,152.88282196192674,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.266023087718427,5.221581039323498,0.0158936705239445,152.95189093386102,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.546834459502739,0.7999397174372301,,114.67140831841392,NH
CAJ-663,forage_dynamic_simdrop,7.813818759567678,2.201588579945095,,112.12582621180287,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332883287990999,0.5260795412906336,,115.0700676750956,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.598148676117959,1.531827410126216,,113.8066356836634,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598148727684879,1.5318274174191775,,113.80663568366336,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598144487998381,1.5318268463282412,,113.80663568366607,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.726569496374803,1.756803442604815,,113.25477728883811,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.726588849468741,1.7568061449086818,,113.25477728888028,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.72657108561869,1.7567998107729446,,113.25477728884934,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.796905283540371,1.9951615331784145,,112.68957428522434,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.81384220892552,2.2015952923992668,,112.12582621166476,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813855313395218,2.2015994072194838,,112.1258262116774,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813849309093317,2.201595360079979,,112.12582621166106,NH
CAJ-663,forage_dynamic_norms_associative,7.337671797562186,1.0390649580664,,114.89607230881838,NH
CAJ-663,forage_dynamic_norms_categorical,7.243419986887892,0.8364464737005021,,115.08550281273064,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.443372059084864,3.0495135508082205,,111.01428490298952,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.443392212119447,3.049522806030103,,111.01428490291585,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443389259939033,3.049523105133828,,111.0142849029114,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.540738220757845,2.751184792116394,,111.53588619301163,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.808367622566908,1.9423973780643824,,112.45526348484503,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443391287287227,3.0495246708355657,,111.01428490291374,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443383946440576,3.0495179508893617,,111.01428490292687,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443385346969604,3.049523968989737,,111.01428490290964,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.540745510490219,2.7511865217646427,,111.53588619300491,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808362184029878,1.942397226451673,,112.45526348484952,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.443383331547035,3.04952450782139,,111.01428490291092,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443383107880459,3.049523825503867,,111.01428490291102,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.443383572541907,3.0495232629554114,,111.01428490291086,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.540748592093527,2.751186855529722,,111.5358861930072,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.808375387729915,1.9423972036187416,,112.45526348485454,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.2149716408885105,3.229899739894751,,111.13800063304669,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214967391724718,3.229902642869479,,111.13800063303052,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.214972523298488,3.2299035274127985,,111.13800063304431,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.334698962131682,2.8767297648102588,,111.70910928234623,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.576863592061445,2.084535485488544,,112.5450634067509,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133675787636132,5.550269755395747,,109.53987639451684,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.133677738487362,5.550272685436936,,109.53987639452043,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.133668216483916,5.550283194986919,,109.53987639454878,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.133677429646811,5.550269880461437,,109.53987639451913,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575212146380127,3.0671156017126138,,112.2175790356566,NH
CAJ-663,forage_phonologicalstatic,7.4216125238052175,0.7497736363040463,0.0771847360681567,113.8915192798721,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.6684531675125935,2.066504398202783,0.0692912222902447,111.50048336278093,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654719774389634,2.04099771998149,0.0830117604028016,111.46493177072648,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808552978192127,2.2013278860107257,0.0310903456832762,112.09351150266416,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.21290754730509,0.483079756202647,0.0781060770687139,114.27278230144364,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.260651118740533,0.4965732106257767,0.0558150420221112,114.71023313981854,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.2539514055880385,0.5197183188906593,0.4110799224289159,113.9223628177379,NH
