Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696780312266633,1.3451677358550531,3.867862303890519,0.8460081350961792,-0.16344738016026447,0.6346694508570231
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.809730218698824,1.3150277200644782,3.625505372556638,0.8658857866075821,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.890215228119255,1.4043470775500195,3.805215758670053,1.1510053175778132,-0.028028051047255927,0.08486613107955626
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.891918825960134,1.3804671961384603,3.894696553366868,1.2511276085235594,-0.04401511938719948,0.1075290201357161
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830858941901004,1.3369130162622225,3.6263316110544666,0.8654336225491543,-0.253404669447262,0.858438760637425
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.384965382562198,1.3541383156162057,4.35627706475329,0.932401374983056,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447651713203419,1.4072492297270298,4.601224473916814,1.281671995203226,-0.029954696796381942,0.08677080890691592
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479593201836746,1.4079247954852787,5.092638252277784,1.8434108673563077,-0.18389868468636314,0.5082322979669436
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401154620012408,1.3664566159270113,4.356576158567208,0.9317334435329815,0.003480249359063142,0.0981502381330066
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456115933244634,1.3446706136328874,4.317150329374784,0.9051101264771139,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.522184250765717,1.398036785174922,4.576027032595673,1.280559684241768,-0.031772163382783186,0.08772388836742749
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.556391714745523,1.3925523160731685,4.998454454700033,1.7148895027448205,-0.15449551399166508,0.4444987986563734
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.473425533682967,1.3547227057905513,4.317779292420423,0.904065242357737,0.002508581736099655,0.10694462284569725
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.540136231749903,1.392004549934344,4.176705891794675,0.899052773118088,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609195492959246,1.4505442312761656,4.42860049273196,1.2850286188772888,-0.03214064862267935,0.08695724325634367
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642489091463721,1.4349799369556209,4.789290436573383,1.6650080216225127,-0.15484556690300427,0.4745306766116118
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.552429155017139,1.4000215812267982,4.177315245422907,0.8982829129285945,0.0027429133991341142,0.10034904539105538
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.64050387332732,1.3657594473415862,4.01014864044682,0.8572904522326837,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.716483195171518,1.4294195624745367,4.242101000862578,1.1984026520927253,-0.031248017545837666,0.08534186533149501
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737919595737186,1.4231406098662747,4.501997331745098,1.4942135644789167,-0.1366190829451767,0.4547431040506032
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.650477431680846,1.3745941090783407,4.010820262564557,0.8563711005667571,-0.07570241743391994,0.4455559742393618
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.781918955928244,1.3486302066048668,3.7530657385506534,0.8775360705968244,,
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicglobal,8.860195339136368,1.4216158510936598,3.9600686776563454,1.2078150382590913,-0.029113277551422113,0.08552775069252895
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamiclocal,8.86925026125614,1.4127268973783602,4.143267376041245,1.484002897449365,-0.1324726104816954,0.5042845854589736
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicswitch,8.799625002321003,1.3644674876125513,3.75379891302999,0.8769530276243144,-0.19066997025031315,0.7983207899863225
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_dynamic,8.290860649959003,1.3870746463678811,4.637276703226502,0.952636629005048,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicglobal,8.351679853399931,1.4328619030591445,4.883416473622455,1.2423537398820022,-0.03029495061481121,0.08662909654561671
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamiclocal,8.380795652922068,1.4227956378163378,5.555375621114359,2.100956183665798,-0.25392012880025777,0.6319588069267037
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicswitch,8.30338762622293,1.3943162831507248,4.63680598758739,0.9523714169117334,0.0004036493787209302,0.0864559146456433
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_dynamic,8.356050040721998,1.3758468023404822,4.592832566592106,0.9383563279797066,,
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicglobal,8.423190596233786,1.4218953734719986,4.85339884188026,1.2416181741444527,-0.032508077682166125,0.08774204272409548
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamiclocal,8.456706150183644,1.4101362370347628,5.482392686050208,2.052509129532988,-0.19061677897147652,0.4977189723234953
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicswitch,8.367941723353121,1.3826428910954107,4.5925628126865625,0.9379528532702471,0.00414042383910278,0.08912659429827588
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_dynamic,8.466547240796192,1.4165523750615037,4.4434705012849465,0.8871019206489084,,
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicglobal,8.538651924898355,1.4684150583682836,4.7006424153580495,1.2238306981951876,-0.03331946785947128,0.08710166331650385
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamiclocal,8.569306153767362,1.4476487512721834,5.1949149220451964,1.889844860400788,-0.19743594636313044,0.5657704990240783
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicswitch,8.477795312978504,1.4232691939450977,4.443324982052109,0.8866248601880938,0.0042330953521357954,0.08816629835123536
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_dynamic,8.572381771965663,1.3918190261597594,4.27405475880541,0.8533901792748964,,
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicglobal,8.651595070872483,1.4495935162453693,4.516768818648408,1.1588553960359378,-0.032940782095245945,0.0855386489720934
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamiclocal,8.669336147302863,1.4443350602740697,4.817967002498064,1.5008498813516882,-0.1373747600726794,0.437196376860214
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicswitch,8.585550790228556,1.3972457307337285,4.274187654593056,0.8526483942920342,-0.058691338709993025,0.4651507529142907
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_dynamic,8.73752346393125,1.3686287522912326,3.988640519652154,0.8731479267653433,,
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamicglobal,8.820025586382481,1.4370594700879349,4.2045753598686115,1.1651737243318738,-0.03088074975268066,0.08537405716494748
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamiclocal,8.826808478010397,1.4378120056406785,4.407891421430019,1.4587796383639426,-0.11653732864740464,0.40684931884935704
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamicswitch,8.75747474478879,1.3775817214742327,3.9890720041552012,0.8725984639045227,-0.10965437065829799,0.6325076531015928
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_dynamic,8.149005463347505,1.4497583445628108,4.858726513025703,1.098952814237348,,
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamicglobal,8.20317601016892,1.4939244062954848,5.083418974587782,1.2914353597347545,-0.027519646671671495,0.08386518203860276
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamiclocal,8.249218208993792,1.4826818518122606,6.25778949918397,2.4257689510829517,-0.38267607699764905,0.7440090100968768
delta_rise=0.75_fall=0.0,12.666666666666666,3.86724133660618,forage_phonologicaldynamicswitch,8.158780423681897,1.4538067062418318,4.858148074964925,1.0983287677032059,0.009534212027564418,0.08069029573494241
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_dynamic,8.203872289804231,1.4485326443267297,4.822302150116846,1.0884677913370897,,
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamicglobal,8.261907531518832,1.4935100893227231,5.062325409625613,1.2888509358603117,-0.02980201465077633,0.08480213884312791
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamiclocal,8.31395355299229,1.4793872814847158,6.182535358736805,2.4013707530054687,-0.3308318985596399,0.6839137217118317
delta_rise=0.75_fall=0.25,12.05,3.861886412967977,forage_phonologicaldynamicswitch,8.210131510860352,1.4501106145467506,4.821824023342453,1.0878227907080071,0.014176918281896362,0.08299390736620552
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_dynamic,8.306526908751533,1.4982850772974725,4.671069654069627,1.0462993260382514,,
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamicglobal,8.36740819798496,1.5468460858527087,4.905818888762914,1.26116509125342,-0.030499669728059293,0.08388678216893916
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamiclocal,8.421280800961027,1.5248929765300052,5.846894472327345,2.2592436838733136,-0.3087843812168588,0.6568242064910291
delta_rise=0.75_fall=0.5,11.15,3.8592961361712925,forage_phonologicaldynamicswitch,8.312531472394644,1.5001141801204176,4.670730480205816,1.045542336169364,0.01642161045175714,0.07971417425600542
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_dynamic,8.407474127536089,1.4620398313661713,4.506085078339397,0.9955970277509084,,
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamicglobal,8.475775715316912,1.5166276680740358,4.726424575701443,1.1770238003559161,-0.030084769008772945,0.08228789453363027
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamiclocal,8.52341346616242,1.5009172080340463,5.258103513976748,1.5675068351638035,-0.19376180753428926,0.4922281746274207
delta_rise=0.75_fall=0.75,10.283333333333333,3.715246365391608,forage_phonologicaldynamicswitch,8.415822537618428,1.4691299327501433,4.505965410865766,0.9952036430467817,0.011983316172782761,0.08067896555022937
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_dynamic,8.581124413869171,1.4384928868521611,4.23089902320515,0.9911770883158151,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamicglobal,8.655595952793997,1.5073125662516527,4.443400273744709,1.2156769117096928,-0.02984498846929108,0.08474436039100883
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamiclocal,8.676822589942523,1.4975497622266132,4.778533244005174,1.626093925261766,-0.1399741184640479,0.4536745165078401
delta_rise=0.75_fall=1.0,8.633333333333333,3.9747816152449045,forage_phonologicaldynamicswitch,8.5966074820042,1.4490856077901189,4.231010209922945,0.9910789377689602,-0.1126781319704186,0.536398458349024
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_dynamic,8.026414613439126,1.418687581768419,5.498763926910444,1.2786203092913415,,
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamicglobal,8.076784438716809,1.4588240041253202,5.7130760674586,1.459841996777537,-0.025944351795961492,0.08289119576892706
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamiclocal,8.140767437885419,1.4754135770757246,10.756784888157261,17.259658758525017,-0.6709212888818663,1.1268010261821848
delta_rise=1.0_fall=0.0,14.15,4.13450924133284,forage_phonologicaldynamicswitch,8.023638028526566,1.4101761910619637,5.498663792895914,1.277191126460554,0.014803931538501786,0.0799313458125138
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_dynamic,8.077556638150066,1.4172099881975262,5.468255333845089,1.2754242034675556,,
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamicglobal,8.133361936489258,1.4614855220914618,5.699245475853742,1.4584410578863434,-0.028360796940158306,0.08499264346876802
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamiclocal,8.197362743714429,1.4731729089318248,10.56223972404281,16.462967144103064,-0.6262433225759809,1.1120365770687934
delta_rise=1.0_fall=0.25,13.633333333333333,4.171197536546176,forage_phonologicaldynamicswitch,8.072234776954383,1.4061219788092527,5.468163906933382,1.2741378476807712,0.017529392685287852,0.08014140931381301
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_dynamic,8.153291154894555,1.4523188016228064,5.3295330246535775,1.3030952010354413,,
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamicglobal,8.211630100113787,1.4956733666039996,5.561224220291692,1.498813991178786,-0.02908415518670416,0.08447738976021672
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamiclocal,8.280344329663722,1.505806936597485,10.623271579287055,18.484640009870404,-0.6262746588069912,1.1830430116661588
delta_rise=1.0_fall=0.5,12.966666666666667,4.207004740773284,forage_phonologicaldynamicswitch,8.148089266632091,1.4396913630772032,5.3294802307776425,1.301801839880752,0.01909260891515462,0.07901700802250525
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_dynamic,8.260533705963377,1.4334055059602364,5.133445297178076,1.3186829001711189,,
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamicglobal,8.328643360691157,1.4849354110598505,5.364705230446771,1.4969175473880127,-0.029964196763667603,0.08508263128521912
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamiclocal,8.383551363713705,1.5024226954126327,9.580217552656459,16.15994134920155,-0.4654060650110905,0.9947838914932721
delta_rise=1.0_fall=0.75,12.05,4.2599882628946295,forage_phonologicaldynamicswitch,8.258650347999682,1.4258569251566782,5.133493897080813,1.317795245164006,0.014894232581730997,0.07947646883090512
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_dynamic,8.439930243393102,1.4223477371664812,4.803450825069563,1.412590188968051,,
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamicglobal,8.514574951704365,1.4849673126502683,5.052162192379283,1.6598978315745796,-0.03167873891370646,0.08914211165775847
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamiclocal,8.558030180116678,1.4927272643333656,7.5520201327782335,11.376184294036623,-0.36355349078177207,0.8040341035967316
delta_rise=1.0_fall=1.0,10.466666666666667,4.667142832849904,forage_phonologicaldynamicswitch,8.44670299248011,1.4202092880027077,4.803316377139991,1.4116891187974516,-0.11119992157007169,0.57066485764956
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.85599435074385,1.388208953142066,2.286837264569288,0.9312652282019492,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.898612894086813,1.4554637375618984,2.3396016757139417,1.0573089498568133,-0.009453176675653626,0.07908901625784821
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.882077449960892,1.459345457744,2.3072923983394804,1.0524267823871485,0.003889603953922351,0.08882144072860072
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.871257895836182,1.390354361603093,2.2877068361758477,0.931698316583636,-0.9668359321703636,1.336948285966974
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_dynamic,8.69479943498341,1.3260587374015869,2.9204158030467444,1.061963016142404,,
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamicglobal,8.742729619372165,1.385990315022741,3.034555271056645,1.3154332103581954,-0.015852812404940967,0.08446777775451403
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamiclocal,8.654909919557408,1.3693159963938748,2.8310667280040436,1.2580230810886885,0.048124394629107184,0.09786668931871041
multimodal_alpha=0.1,5.466666666666667,1.7838784213679533,forage_phonologicaldynamicswitch,8.761965777009982,1.3634312291107045,2.9229316001896626,1.0611679223853057,-1.5031966091143947,1.0516149145573537
multimodal_alpha=0.2,5.45,1.764700163389426,forage_dynamic,8.698522835155808,1.3221639253779072,2.9265510016326712,1.0517949096104833,,
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamicglobal,8.746612721431253,1.3821671078539521,3.0406553477235168,1.3070707426425163,-0.01589967992799673,0.08447345839235638
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamiclocal,8.65830560567514,1.3653516697101051,2.835695982962529,1.2514226581899104,0.048815231774550036,0.09711047975561775
multimodal_alpha=0.2,5.45,1.764700163389426,forage_phonologicaldynamicswitch,8.767624531920777,1.3587349104471695,2.9292158246749844,1.050627530721259,-1.6557745325227182,1.148026463266966
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_dynamic,8.73375050213492,1.3244004821451603,3.0056420619154043,0.9948530546716795,,
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicglobal,8.784499791076575,1.3860915711923996,3.1259421562707854,1.2618142298665673,-0.01660527091326939,0.0847110217400941
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamiclocal,8.697344487269417,1.3689564267470118,2.922784251861793,1.2113309944783521,0.0453885293099399,0.09829204324000046
multimodal_alpha=0.30000000000000004,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicswitch,8.800955121620895,1.3612590347818616,3.0082457286059436,0.9936323999816359,-1.363928202088888,1.0809870668010848
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_dynamic,8.752136334184902,1.3325753520496337,3.088798530361851,0.9715695534213424,,
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicglobal,8.803850546033566,1.3927912398510327,3.2130861284974332,1.2420901906330335,-0.017502843603044976,0.08437134498532531
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamiclocal,8.718922872789651,1.3767207781947166,3.017820736809462,1.1970775883304594,0.03987343578280664,0.09699260267270055
multimodal_alpha=0.4,5.483333333333333,1.8573427853312976,forage_phonologicaldynamicswitch,8.816748033255568,1.366373636654056,3.09131315233278,0.9703490651139357,-1.203434310892441,1.1112333069252307
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_dynamic,8.782003922932384,1.3320380852432234,3.190710076998822,0.9767001157535365,,
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamicglobal,8.83485101993971,1.3925191448410588,3.3196065966613757,1.233786066455334,-0.019075480779468433,0.08340707632358754
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamiclocal,8.760124018149208,1.376415799696351,3.1502850713852486,1.1971659953070506,0.02807246541391726,0.0946341699462526
multimodal_alpha=0.5,5.4,1.8275666882497066,forage_phonologicaldynamicswitch,8.84028060230145,1.3648351286674745,3.192805218486204,0.9755149581777849,-0.9183472902204965,1.0915564224341618
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_dynamic,8.80172320028738,1.3442339738814242,3.309349387468189,0.9708755601893214,,
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamicglobal,8.858242078724794,1.4084109593096,3.4455028028496133,1.217881330735695,-0.02126197952921373,0.08250858656904331
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamiclocal,8.799352887765371,1.3860500747906281,3.319223996008172,1.1859814635000188,0.012761889691351579,0.0894861213407042
multimodal_alpha=0.6000000000000001,5.416666666666667,1.8645076800294733,forage_phonologicaldynamicswitch,8.855997998479474,1.3763389903501586,3.3112960554531226,0.9695230140852392,-0.6253030375104144,0.9810569996406839
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_dynamic,8.784618409401544,1.3548399008600294,3.3512846795964184,0.9773014176798618,,
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamicglobal,8.845336239033264,1.4226727168229603,3.4933259087919377,1.220932311883266,-0.022363034631816436,0.08256742761235444
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamiclocal,8.798805854931967,1.4008589437680459,3.403965131461229,1.1949556406331714,0.0017639501648461428,0.08561061255179812
multimodal_alpha=0.7000000000000001,5.483333333333333,1.9016805433323678,forage_phonologicaldynamicswitch,8.835531751243384,1.3838508970169676,3.3531105794567377,0.9759496729190011,-0.49761184547959886,0.9125839535573221
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_dynamic,8.798364307881931,1.3497109238582912,3.3734351581683564,0.9903228193482297,,
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamicglobal,8.861188821479612,1.4171466062099944,3.5208316370758235,1.2385301923081482,-0.022943672589093658,0.0830415583309569
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamiclocal,8.826664068489814,1.3925495314162188,3.4793090579743207,1.2599078906994827,-0.009390610704236302,0.09009357898571711
multimodal_alpha=0.8,5.466666666666667,1.9533447098644814,forage_phonologicaldynamicswitch,8.84508762641878,1.375964291560804,3.3751431642011966,0.9887757995487647,-0.3540252849689418,0.806307092067589
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_dynamic,8.803614069690388,1.330214213365229,3.4060572973509213,0.9961876552849436,,
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamicglobal,8.866266156663588,1.3992466214744361,3.5557178839792547,1.2396133607965099,-0.02373099075734981,0.08309289114327192
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamiclocal,8.847966794748878,1.386000211453524,3.559149964284176,1.2757231779166356,-0.020485654386596584,0.08896112911523688
multimodal_alpha=0.9,5.416666666666667,1.908679007993632,forage_phonologicaldynamicswitch,8.838421411133483,1.3376034102231746,3.4075034755777978,0.9945113166078138,-0.2949967939052367,0.760004019807705
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_dynamic,8.812829980141371,1.3243362299844714,3.402417584724688,0.9973897586197098,,
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamicglobal,8.875188506643878,1.393771569688438,3.5514564647620057,1.2406489086028285,-0.023482848152541872,0.08312292942294898
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamiclocal,8.862645314631042,1.3845053671846224,3.5759898775310526,1.2821357171416305,-0.02535876205889884,0.0896403635300723
multimodal_alpha=1.0,5.35,1.8423264278261513,forage_phonologicaldynamicswitch,8.843104182698118,1.3321815508093064,3.403657665864566,0.9957671093979978,-0.2935992765061303,0.7961236019753586
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.35948699315498,1.3116847751970762,3.9043776373884653,1.041208528076297,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.399616572006165,1.359684107740864,4.046551043668583,1.2334068977458639,-0.020403282390672604,0.07892404009566303
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.408548636934684,1.3310221260900148,4.3186498949394965,1.5268560458509872,-0.1496193082019924,0.47195731918422756
