Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.262377967765707,3.645244876955708,,149.29021340752595,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.331433032746483,3.3080703846769994,,150.72256220017522,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.33144178194798,3.308070969168547,,150.72256220015544,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787177204671444,3.970419832574645,,155.53071455591245,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.852042681413983,3.6156109056998176,,155.5673427920694,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.184087394171975,3.542695879997256,,153.1634403566503,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.347566610599815,3.3251894919056366,,151.85655646642778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.347559403034092,3.325189176069468,,151.85655646641743,NH
CAF-657,forage_phonologicalstatic,8.36453232404337,1.134006411433576,0.0221170357429059,162.68922101045808,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223886497146358,2.763052346103864,-0.0053169281331133,154.88784158115251,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.265376924714406,2.90777399569946,-0.0433443822298882,154.69535297589195,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.176654082146698,2.7438650668803115,0.0552131771782708,154.6868363270456,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.249507555209924,0.95988337001158,0.0249867517038228,163.50701849109944,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.2247084584954,0.9414573374690334,0.0402010042995892,163.3426525427139,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.281485953678832,0.988963444498106,-2.2233424818221086,162.91352007303058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.257025693608671,1.5772659295986815,0.0204895943287555,161.7299470420092,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.1578135531959,1.439353348274711,0.0961781344355573,160.6337922107087,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.296938080797858,1.615737252778306,-0.2040383122367417,160.34400299889057,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.257019618234303,1.577267078936451,0.0204896095478937,161.72994704200676,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.157813024438141,1.439353362443993,0.0961781598492238,160.63379221070892,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.296951346253579,1.615739300374509,-0.2040381258465357,160.34400299886804,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.328574698579835,2.1382759966896407,0.0118216307492368,159.13775181447974,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.261901671132955,1.9959194274850125,0.0689143239476909,158.60338953982637,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.376640832908123,2.1693193625507536,-0.1087324493642808,158.55868943726364,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.29601635258234,2.6196008358343787,-0.0030559947468346,155.39333291817576,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.282251610843803,2.591340611091284,0.0051984327025241,155.391769360724,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.295543757331895,2.6091005052437395,-0.0203875280699549,155.37175123942305,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.296013389429714,2.619601990088008,-0.0030560327986293,155.3933329181783,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.282265472037327,2.5913415080419364,0.0051983619264551,155.39176936073474,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.295543877213252,2.6091005523900743,-0.0203875259301995,155.371751239423,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.387189780288656,2.654941000106954,-0.0049603078505642,154.8864456820046,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.400932875450437,2.6834080279718533,-0.0131280368346008,154.86954923975213,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.374385918140952,2.6377780724691124,0.014536058784625,154.87971709388282,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.292613695868392,2.8344281232417448,-0.0088936749793277,153.72247595948414,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.328723953740846,2.927815098120192,-0.0335814810024342,153.60903976990627,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.261349066334564,2.8015785368918174,0.0378828151777861,153.64893420196995,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.253265718245345,2.856482426485507,-0.0070442036396466,153.90942502843876,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.323480583618483,3.042055192873524,-0.0557546606789071,153.59652465837337,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.217576268445983,2.830711500922392,0.0677993043244829,153.59870767232485,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.223882222843294,2.763049922721644,-0.0053168207964229,154.88784158115948,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.265373500008739,2.907775074599154,-0.0433443907493914,154.69535297589132,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.17666176907734,2.743866663510388,0.0552131334917982,154.68683632702195,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.223892454137085,2.7630517204035154,-0.0053168886792736,154.88784158115723,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.265373689940688,2.9077746743972064,-0.0433443721665509,154.6953529758906,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.176663485765872,2.74386643195699,0.0552131255321571,154.6868363270203,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.327650954602525,2.9453600635103365,0.010631018344499,158.76149493051926,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.361926895725944,3.0440821054762126,-0.0138415417126484,158.76686667603096,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.332787224640029,2.9875143434119167,0.0295204981444146,158.69289384138057,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.983320153249456,2.293029319535825,0.0143580774798851,159.96125560512888,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.993932136855613,2.312354549231697,0.007472765994698,159.99346449351424,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.997419851347958,2.3334963616423825,0.0204341703680013,159.95842043147837,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.046564974312926,2.8639204367365627,-0.0073976784678848,155.03121234540623,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.15760875613161,3.282579459428808,-0.1082598495846701,154.08264348859413,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.955895489077265,2.836707020209209,0.0971570335733921,154.2600616749674,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.055937900247121,2.8072222662051867,-0.0079108614318557,154.84774278478062,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.18452018752485,3.2681465791380293,-0.1207497453371033,153.5989828831636,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.946892900381672,2.77922544648974,0.1291251616385804,153.61337624308223,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.179528599568735,2.774367101109987,-0.0091870178540328,154.2503053199906,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.249376596477155,2.9847915042628905,-0.0628078706673609,153.8353296271842,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.107344411655115,2.7407050216099256,0.0898504956359283,153.77458142310954,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.268014201593568,2.560600585445373,-0.0076720161662612,154.96664944894707,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.365774189296527,2.8013640185810287,-0.072513734755179,154.35076786476975,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.165208615965295,2.5345177624842603,0.1633694616042557,153.76444569236685,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.332992604254509,2.267858650224603,-0.0004594555374642,156.90853980880206,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.446305941753913,2.487726478571645,-0.0677445384251417,156.3268543212098,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.229700067296777,2.2668800326280603,0.2399350081422389,154.94121890081465,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.86739307653824,3.471879710795037,-0.0214612017825313,151.5951181138564,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.179953313551733,5.041061991931004,-0.3128206564014775,147.25858680455417,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.723836547385861,3.3759867223469766,0.1374246148058174,149.8506094190234,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.9462284911471635,3.325843760899914,-0.0220250033397543,151.38855505435149,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.15693956361596,4.291941754802991,-0.2146370706481856,148.4695979631479,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.817668485752276,3.230505337405419,0.1454692969869349,149.74383730823598,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.084996499507152,3.2503124920246647,-0.0230123381572647,150.8660403418985,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.208543097422917,3.713591520106755,-0.1209779920826998,149.62901565825632,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.986754472842376,3.1512923722639585,0.1130356466995903,150.08181427784928,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.171807362304548,2.985098926024856,-0.0204268906644199,151.89585163052573,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.323834958362587,3.447284703476872,-0.1243641992312718,150.4019775842952,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.053037592013144,2.9023297210190315,0.185461010498431,150.19272092969427,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.26697498170088,2.66153774718912,-0.0113653621281522,154.22712680188934,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.433698797808672,3.059586026200291,-0.1122122173924701,152.86352091154427,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.15837817158943,2.620243313751492,0.2583485685314189,151.61179373645743,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.300787983619836,4.1201797825862,-0.0337414016298554,148.9352437390883,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.780074888968754,7.354678363253766,-0.5135583487844907,141.5083446424507,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.085275950601702,3.938926877348866,0.1406264787422761,147.1244665150784,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.354227298307988,3.885319662199677,-0.0330612017124399,148.99460144821774,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.657376818358061,5.591568691466547,-0.3100001389067692,144.3470115602965,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.158871284671685,3.71498125737916,0.149076187052964,147.26469727485238,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.504648587039922,3.756019679827977,-0.0334950067463218,148.59586597568094,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.687036964016196,4.53365855046942,-0.170052409167311,146.53562260304443,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.345488048329049,3.5868139966970465,0.1189455631216045,147.7442574763028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.547593946633153,3.422411134111356,-0.0293303355240725,150.022325485322,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.758431170262366,4.142662774882192,-0.163928672235567,147.76218172319116,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.361845183403325,3.2815521201252924,0.1890045120286544,148.18832223393937,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.617128341242875,3.055971744727154,-0.0180994641399821,152.7612225196233,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.840484418148773,3.654182073412347,-0.1422891539237903,150.79159153254716,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.443216197002428,2.9753072615954896,0.2583054821415362,149.96415283339368,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.865903700477288,4.1503184372273525,-0.0235367155038092,151.50531062336165,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.151336380798867,7.288715164560479,-0.4689744077491177,146.51695402212482,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.753950367613053,4.022996865258089,0.0827929155641335,150.7543674696225,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.942649586684341,3.8504952196539786,-0.0227592665796231,151.59860597275522,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.103400068758388,5.258677148692554,-0.250540472887615,148.91435145302444,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.84450777617901,3.7334847247834952,0.081280809498456,150.9690210086631,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.323709524094278,3.802188641944368,-0.0306053746902245,149.1365559989807,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.472609141858602,4.5266327796959525,-0.1566921705828729,147.45185209064675,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.199805598756647,3.646543647964471,0.0932215297857811,148.5901040770227,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.389173558768634,3.43671468800515,-0.0263999840113518,150.60508803242766,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.568315835358801,4.108395116472555,-0.1516181881178279,148.72302989695697,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.24496874091745,3.3100072727194134,0.1454286590274858,149.342521897605,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.389173468998203,3.436714474429943,-0.0263999702772678,150.6050880324277,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.568310308654105,4.108395368215719,-0.151618177761055,148.72302989696084,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.24496538565518,3.310007726450233,0.1454286280948583,149.3425218976092,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.791398123152304,3.987582008232797,-0.0033789453008226,155.52877329682207,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.950594384861997,5.702901958071916,-0.2797252322496863,153.68509922710723,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.756661952144434,3.9711251535808105,0.0509895802589528,155.16720737541024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.856177114583582,3.6319540349437633,-0.0033996250810809,155.5653624912733,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.947891154926203,4.355132160781777,-0.137751395661674,154.74666038894998,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.830137143660003,3.6162323674208174,0.0460848396052709,155.30152984743947,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.201583652229989,3.594440417273108,-0.0109060845473207,153.14327734141128,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.287245923667026,3.9753248163504025,-0.0856306962852564,152.63791606124414,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.167395159821915,3.5429106504753327,0.04616975570773,152.95581657442733,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.384008561852436,3.412480937214078,-0.018454812150896,151.79879848688097,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.535355291711632,4.003125583996503,-0.1325620886983866,150.3432072016768,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.280671634675919,3.326222618282272,0.1230025539462597,150.75784106196025,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.384018945565613,3.4124819353965585,-0.0184548654007709,151.79879848687577,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.535355717023355,4.003126041342604,-0.1325621150274258,150.3432072016773,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.280660943476999,3.326221631356049,0.1230026529556194,150.7578410619391,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.205042744210786,0.2727108278101965,,115.2467133049308,NH
CAJ-663,forage_dynamic_simdrop,7.606390878522776,1.6064977706296502,,113.09642669472936,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.110724127055757,0.1429703965031125,,115.32718639788511,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.53404049565119,1.5360278547613977,,113.41209866310793,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.53402934160787,1.53603265188925,,113.41209866307392,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.534031955853672,1.5360323678093857,,113.4120986630729,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.624672156938661,1.7062753238484296,,112.83761493158067,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.624680314875032,1.7062766061654624,,112.83761493157756,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.624653804216964,1.706273754268546,,112.83761493166249,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.62467633398611,1.706275982776206,,112.83761493157638,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.624674221002631,1.7062759846547189,,112.8376149315778,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.563562754248728,1.7427803784609432,,112.88048070246852,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.606397238699192,1.6064986954723568,,113.09642669472242,NH
CAJ-663,forage_dynamic_norms_associative,7.187284205148212,0.5655312721297492,,115.16976140376192,NH
CAJ-663,forage_dynamic_norms_categorical,7.184408892863254,0.6671994793359284,,115.13131483892086,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.138274410858438,2.5503191433092947,,111.32948731321444,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.138286984679824,2.55031996404037,,111.32948731322124,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.237409236271487,2.4554122475841336,,111.37345402670698,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.23741642216602,2.455410700930265,,111.37345402670502,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.659250453934438,1.6956588793487897,,112.65502883751276,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.13827873656318,2.5503192400178296,,111.32948731321116,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.138272369958435,2.550319307241124,,111.32948731321788,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.23740868404943,2.455411431127108,,111.37345402670704,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.237405297832248,2.455411080722849,,111.3734540267138,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.65925406998088,1.6956587987041072,,112.65502883750776,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.138274073475198,2.5503202367497675,,111.32948731321494,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138274848281178,2.550318368130462,,111.32948731321484,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.237401140701152,2.455410219006891,,111.3734540267278,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.237415462906974,2.455410623032403,,111.37345402670432,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.659222197904523,1.695657511183681,,112.65502883768706,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.138275951060278,2.550320293638017,,111.32948731321272,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.138289020013263,2.5503195237770586,,111.32948731322668,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.237420882708146,2.455412741996333,,111.37345402671396,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.237411217012549,2.4554113339159613,,111.37345402670432,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.659262997130364,1.6956565100620078,,112.65502883751826,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.997861251518726,3.700440902378626,,112.18732242260435,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.997862128790531,3.70043673400286,,112.18732242259036,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.255039251851154,3.420902962596161,,111.72448299026188,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.25503873129531,3.420902808245521,,111.72448299026352,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.4569354493875775,2.646344420906947,,112.6455316849218,NH
CAJ-663,forage_phonologicalstatic,7.080676732281275,0.2306229472289991,0.0783596612251008,114.44516072679836,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.471344200870495,1.4886614696859917,0.0701676852771664,112.458911721389,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.41842201885952,1.4136666086886585,0.1192372193969321,111.7509373879497,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627250895715848,1.607311157520494,-0.0885846699884333,112.90079770865108,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.992309243058644,0.1051888984042866,0.0790190268652173,114.51291477020524,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.038376398727582,0.1166363332948834,0.0567073308502846,114.95651470339136,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.03657007027505,0.1383777313015556,0.4121454291513481,114.17435610666854,NH
