Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,mouse,0.3326245476912095,6.776846046,0.0001
CAM-666,duck,0.4283327079014765,6.439638803,0.0001
CAM-666,crow,0.4181761774466254,6.398037974,0.0001
CAM-666,frog,0.49635873350146675,6.319346573,0.25
CAM-666,tadpole,0.5549509874376823,5.208922147,0.0001
CAM-666,caterpillar,0.5618485484327156,5.827004623,0.375
CAM-666,butterfly,0.3991915421864076,6.225709011,0.25
CAM-666,moth,0.3526838586787542,6.090354709,0.0001
CAM-666,gorilla,0.2870550289227045,5.657093158,0.0001
CAM-666,monkey,0.3881837452991699,6.401926546,0.0001
CAM-666,horse,0.30617849466488933,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.34253190122294197,6.363660295,0.2857
CAP-671,lion,0.42665865099303946,6.723957079,0.4286
CAP-671,hippopotamus,0.4870252486869323,5.258390618,0.0909
CAP-671,bat,0.32590513705327695,6.527307346,0.0909
CAP-671,fish,0.18898012861918434,7.344814258,0.0001
CAP-671,shark,0.5262357797418277,6.054603863,0.0001
CAP-671,turtle,0.44207649594394594,6.229758099,0.0001
CAP-671,snake,0.4364818663236262,6.615078486,0.0001
CAP-671,dolphin,0.33661781940822944,5.864843201,0.0001
CAP-671,whale,0.38141567414356103,6.338615042,0.1667
CAP-671,chicken,0.3251763845021951,6.827585591,0.0001
CAP-671,cow,0.4071625594342967,6.679047222,0.2
CAP-671,horse,0.46264698813278093,7.396710537,0.0001
CAP-671,butterfly,0.07813013966362004,6.225709011,0.0001
CAP-671,bear,0.11089475940804694,7.366226929,0.1429
CAP-671,deer,0.2644367303712397,6.706983738,0.3333
CAP-671,tiger,0.41202993453716186,6.38952206,0.0001
CAP-671,bird,0.3306061892275658,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3881441808891175,8.128616304,0.2857
CAQ-672,ostrich,0.29305098884711245,5.653586811,0.1667
CAQ-672,peacock,0.4209353664041007,6.002633379,0.0001
CAQ-672,bear,0.1816714393847938,7.366226929,0.0001
CAQ-672,tiger,0.181837509806142,6.38952206,0.0001
CAQ-672,lion,0.5559299725861281,6.723957079,0.25
CAQ-672,gorilla,0.2855320574541387,5.657093158,0.0001
CAQ-672,monkey,0.3881837452991699,6.401926546,0.0001
CAQ-672,dog,0.3547882395801446,7.256114028,0.0001
CAQ-672,cat,0.521892338065361,7.013143358,0.0001
CAQ-672,hyena,0.36536324501860395,5.284998893,0.0001
CAQ-672,snake,0.4803528823305109,6.615078486,0.0001
CAQ-672,fish,0.34305357097172917,7.344814258,0.0001
CAQ-672,bird,0.3662106364503088,7.119400245,0.0001
CAQ-672,rabbit,0.3527293615393079,6.568628649,0.2
CAQ-672,dolphin,0.226374378575116,5.864843201,0.1667
CAQ-672,squirrel,0.3507972860489412,6.080840335,0.1667
CAQ-672,guinea,0.3797697409584261,6.538172807,0.0001
CAQ-672,mouse,0.2930990633740098,6.776846046,0.0001
CAQ-672,lizard,0.3647642440860013,5.89522027,0.0001
CAQ-672,reptile,0.4557297369379666,5.656324398,0.0001
CAQ-672,crocodile,0.5228120654115196,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.34253190122294197,7.284544989,0.2857
CAR-673,tiger,0.22606350236640615,6.38952206,0.0001
CAR-673,lion,0.5559299725861281,6.723957079,0.25
CAR-673,feline,0.3046357916994965,5.559176205,0.2
CAR-673,dog,0.34374544568541143,7.256114028,0.0001
CAR-673,cat,0.521892338065361,7.013143358,0.0001
CAR-673,mouse,0.5486037901435672,6.776846046,0.0001
CAR-673,rat,0.5200885567609832,6.766463413,0.0001
CAR-673,ostrich,0.29211118019924687,5.653586811,0.1667
CAR-673,parakeet,0.4411838038069348,4.868873573,0.0001
CAR-673,fish,0.29619062776665195,7.344814258,0.0001
CAR-673,rodents,0.29011459508504456,5.818422536,0.0001
CAR-673,pets,0.46380790746592404,6.144792078,0.2857
CAR-673,guinea,0.39223269893122725,6.538172807,0.0001
CAR-673,rodents,0.2772580491670664,5.818422536,0.1429
CAR-673,zebra,0.5166231735606746,5.561689192,0.0001
CAR-673,horse,0.3522653387502097,7.396710537,0.2
CAR-673,tiger,0.18294748717038833,6.38952206,0.0001
CAR-673,bird,0.3306061892275658,7.119400245,0.0001
CAR-673,elk,0.2612900534760263,6.139565841,0.0001
CAR-673,deer,0.5656978615794013,6.706983738,0.0001
CAR-673,antelope,0.6076956561659107,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.521892338065361,7.256114028,0.0001
CAS-674,fish,0.271209012379251,7.344814258,0.0001
CAS-674,shark,0.5262357797418277,6.054603863,0.0001
CAS-674,dolphin,0.4539251689913787,5.864843201,0.1667
CAS-674,shrimp,0.4216679311961009,6.17749985,0.0001
CAS-674,crab,0.5117782961074107,6.158116322,0.2
CAS-674,lobster,0.5738188763292,5.989108389,0.0001
CAS-674,reptile,0.28885636998718156,5.656324398,0.0001
CAS-674,bear,0.3009085042947557,7.366226929,0.1667
CAS-674,lion,0.2867196930327418,6.723957079,0.0001
CAS-674,tiger,0.5559299725861281,6.38952206,0.25
CAS-674,eagle,0.43022494053562377,6.640854253,0.0001
CAS-674,falcon,0.46430510439246553,5.93662582,0.1667
CAS-674,raven,0.47560310721457477,6.2387933,0.3333
CAS-674,lizard,0.3995872844370466,5.89522027,0.0001
CAS-674,reptile,0.4557297369379666,5.656324398,0.0001
CAS-674,alligator,0.43525753763261577,5.714162885,0.0001
CAS-674,crocodile,0.5756156196825143,5.741384054,0.0001
CAS-674,mammoth,0.4323430210385879,5.911730606,0.125
CAS-674,kangaroo,0.32141938061661546,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.521892338065361,7.013143358,0.0001
CAV-678,bird,0.26615761487906386,7.119400245,0.0001
CAV-678,elephant,0.32083927577480353,6.363660295,0.0001
CAV-678,kangaroo,0.3053440208633451,5.566218227,0.0001
CAV-678,feline,0.27182425042424896,5.559176205,0.0001
CAV-678,lion,0.3046357916994965,6.723957079,0.2
CAV-678,tiger,0.5559299725861281,6.38952206,0.25
CAV-678,bear,0.181837509806142,7.366226929,0.0001
CAV-678,reptile,0.3009085042947557,5.656324398,0.1667
CAV-678,kangaroo,0.4240637048776712,5.566218227,0.0001
CAV-678,pelican,0.3231017523193547,5.581928051,0.0001
CAV-678,penguin,0.44529811408882425,6.25042049,0.5714
CAV-678,polar,0.41573494788695764,6.534516632,0.1429
CAV-678,grizzly,0.29853886840856203,5.735626042,0.1667
CAV-678,moose,0.5293716121532036,5.977754233,0.0001
CAV-678,turtle,0.3940177816898901,6.229758099,0.0001
CAV-678,bird,0.4322506422026071,7.119400245,0.2
CAV-678,rhinoceros,0.4024657840331912,5.506841784,0.0001
CAV-678,bird,0.4024657840331912,7.119400245,0.0001
CAV-678,parakeet,0.38475740437030315,4.868873573,0.0001
CAV-678,alligator,0.4737852392335078,5.714162885,0.1429
CAV-678,crocodile,0.5756156196825143,5.741384054,0.0001
CAV-678,zebra,0.4435021947029417,5.561689192,0.125
CAV-678,horse,0.3522653387502097,7.396710537,0.2
CAV-678,rooster,0.3310117872194065,5.703855165,0.0001
CAV-678,chicken,0.4299577369910772,6.827585591,0.0001
CAV-678,pony,0.23074832562531888,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.21652788349079788,6.615078486,0.0001
CAY-681,elephant,0.3810685551617281,6.363660295,0.0001
CAY-681,african,0.34253190122294197,7.284544989,0.2857
CAY-681,dog,0.2735334749598195,7.256114028,0.0001
CAY-681,cat,0.521892338065361,7.013143358,0.0001
CAY-681,gorilla,0.29835068576324386,5.657093158,0.0001
CAY-681,primate,0.3066095523321354,5.892763902,0.0001
CAY-681,ape,0.2434093415015195,6.012398914,0.0001
CAY-681,insect,0.356221758409059,6.519563532,0.0001
CAY-681,butterfly,0.3563184893984854,6.225709011,0.0001
CAY-681,ladybug,0.40246487920478113,4.670032365,0.0001
CAY-681,beetle,0.5296578264104729,6.021866684,0.0001
CAY-681,worm,0.5016866598852497,6.383063674,0.0001
CAY-681,ant,0.3767782235014472,6.426146105,0.0001
CAY-681,lizard,0.36868793958278934,5.89522027,0.0001
CAY-681,insect,0.33825519540685967,6.519563532,0.0001
CAY-681,human,0.31509012029022265,7.989650076,0.0001
CAY-681,robin,0.09563200813337536,6.526197074,0.3333
CAY-681,cardinal,0.22053457675979604,6.704668529,0.375
CAY-681,bird,0.3567644979388599,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5559299725861281,6.38952206,0.25
CBD-686,monkey,0.46216994734034234,6.401926546,0.0001
CBD-686,baboon,0.4725568808417153,5.366632115,0.0001
CBD-686,african,0.34541086337625515,7.284544989,0.2857
CBD-686,elephant,0.34253190122294197,6.363660295,0.2857
CBD-686,buffalo,0.3384135839957141,6.710471006,0.2857
CBD-686,polar,0.3323717480663637,6.534516632,0.1667
CBD-686,bear,0.18255393709572532,7.366226929,0.0001
CBD-686,grizzly,0.40232138243127513,5.735626042,0.0001
CBD-686,duck,0.37386508370197546,6.439638803,0.0001
CBD-686,crocodile,0.5252767392896299,5.741384054,0.125
CBD-686,alligator,0.5756156196825143,5.714162885,0.0001
CBD-686,crocodile,0.5756156196825143,5.741384054,0.0001
CBD-686,girdle,0.22230396167922784,5.943410914,0.25
CBD-686,asian,0.27909873250602535,6.798455065,0.2
CBD-686,sheep,0.17450977479448415,6.924172871,0.0001
CBD-686,goat,0.47125379771684583,6.365838461,0.0001
CBD-686,cow,0.4521145568011815,6.679047222,0.0001
CBD-686,pony,0.3446714952996188,6.179719502,0.0001
CBD-686,horse,0.544291768995221,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.521892338065361,7.013143358,0.0001
CBF-691,fish,0.2599883372061237,7.344814258,0.0001
CBF-691,elephant,0.30040687721914994,6.363660295,0.1429
CBF-691,feline,0.3436301588961841,5.559176205,0.1429
CBF-691,tiger,0.3251884961857481,6.38952206,0.0001
CBF-691,lion,0.5559299725861281,6.723957079,0.25
CBF-691,polar,0.20814597629148657,6.534516632,0.0001
CBF-691,turtle,0.217145206678533,6.229758099,0.0001
CBF-691,penguin,0.27238291335910936,6.25042049,0.1429
CBF-691,african,0.395271111298515,7.284544989,0.2857
CBF-691,pets,0.23574916275732194,6.144792078,0.0001
CBF-691,rodents,0.46380790746592404,5.818422536,0.2857
CBF-691,squirrel,0.2964027071888481,6.080840335,0.0001
CBF-691,rabbit,0.48835536600237495,6.568628649,0.1667
CBF-691,coyote,0.44246526904146855,6.007340169,0.0001
CBF-691,deer,0.48225238150407135,6.706983738,0.0001
CBF-691,walrus,0.4883405506308087,5.417803723,0.1667
CBF-691,eel,0.4621919548995529,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.521892338065361,7.013143358,0.0001
CBH-693,fish,0.2599883372061237,7.344814258,0.0001
CBH-693,jellyfish,0.5218120136897938,5.224579675,0.2857
CBH-693,shark,0.47321305875304387,6.054603863,0.0001
CBH-693,kangaroo,0.45097867003061465,5.566218227,0.0001
CBH-693,camel,0.3460187914296382,6.123051541,0.1667
CBH-693,alligator,0.37916859934097524,5.714162885,0.1429
CBH-693,leopard,0.4565178977529859,5.875985616,0.1429
CBH-693,penguin,0.3320445604241349,6.25042049,0.1429
CBH-693,polar,0.41573494788695764,6.534516632,0.1429
CBH-693,bear,0.18255393709572532,7.366226929,0.0001
CBH-693,antelope,0.3048589473598632,5.845170623,0.0001
CBH-693,insect,0.4379213015878657,6.519563532,0.1429
CBH-693,lizard,0.33825519540685967,5.89522027,0.0001
CBH-693,bird,0.3790938513120661,7.119400245,0.2
CBH-693,peacock,0.38403498004295966,6.002633379,0.0001
CBH-693,monkey,0.29301423505021673,6.401926546,0.0001
CBH-693,primate,0.06568510633116742,5.892763902,0.0001
CBH-693,lion,0.18657851837861306,6.723957079,0.1667
CBH-693,tiger,0.5559299725861281,6.38952206,0.25
CBH-693,crocodile,0.47777450775595365,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5559299725861281,6.38952206,0.25
CBJ-697,bird,0.3306061892275658,7.119400245,0.0001
CBJ-697,monkey,0.30090257344467064,6.401926546,0.0001
CBJ-697,parrot,0.45098471554528263,5.921096266,0.0001
CBJ-697,ferret,0.4001854809455909,5.531510849,0.8
CBJ-697,cat,0.3961399470162965,7.013143358,0.2
CBJ-697,dog,0.521892338065361,7.256114028,0.0001
CBJ-697,fish,0.271209012379251,7.344814258,0.0001
CBJ-697,primate,0.08569696388357007,5.892763902,0.0001
CBJ-697,squirrel,0.12033476573510593,6.080840335,0.0001
CBJ-697,zebra,0.4142174103026578,5.561689192,0.1667
CBJ-697,elephant,0.48058984567101226,6.363660295,0.1429
CBJ-697,jaguar,0.43563392009733826,5.702579584,0.0001
CBJ-697,feline,0.38071459746772396,5.559176205,0.0001
CBJ-697,rhinoceros,0.3323951107679657,5.506841784,0.0001
CBJ-697,asian,0.40730120809887005,6.798455065,0.125
CBJ-697,australian,0.5140807529376933,6.530851419,0.3333
CBJ-697,insect,0.26204551062084747,6.519563532,0.0001
CBJ-697,beaver,0.3188588344316108,6.273193014,0.0001
CBJ-697,porcupine,0.39438487758088114,5.580630787,0.0001
CBJ-697,insect,0.39559277262435233,6.519563532,0.0001
CBJ-697,zebra,0.4398418377515392,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5021419176465389,5.578885508,0.0001
CBL-698,cat,0.39853817522767876,7.013143358,0.0001
CBL-698,dog,0.521892338065361,7.256114028,0.0001
CBL-698,bird,0.27403283508664344,7.119400245,0.0001
CBL-698,parakeet,0.38475740437030315,4.868873573,0.0001
CBL-698,pelican,0.42525643199133034,5.581928051,0.5714
CBL-698,parrot,0.3972381896639874,5.921096266,0.4286
CBL-698,pelican,0.3972381896639874,5.581928051,0.4286
CBL-698,reptile,0.43350302549591524,5.656324398,0.1429
CBL-698,australian,0.1893187158703422,6.530851419,0.1111
CBL-698,kangaroo,0.21400261143304067,5.566218227,0.0001
CBL-698,african,0.21282740282345558,7.284544989,0.0001
CBL-698,elephant,0.34253190122294197,6.363660295,0.2857
CBL-698,tiger,0.3711590634809281,6.38952206,0.0001
CBL-698,zebra,0.4605673816438879,5.561689192,0.0001
CBL-698,lice,0.49882274409897964,5.822029397,0.0001
CBL-698,insect,0.3490953004257047,6.519563532,0.1667
CBL-698,beetle,0.5103855584368552,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3295858089217589,5.864843201,0.0001
CBM-702,lion,0.3997153948515897,6.723957079,0.5
CBM-702,penguin,0.19755503534547136,6.25042049,0.2857
CBM-702,bird,0.24727624640777357,7.119400245,0.0001
CBM-702,pigeon,0.45128530739214756,6.10484819,0.0001
CBM-702,woodpecker,0.49443349756966026,5.589297111,0.0001
CBM-702,reptile,0.4600888205003326,5.656324398,0.1429
CBM-702,snake,0.4446058742876463,6.615078486,0.0001
CBM-702,snail,0.49637904131450095,5.853805252,0.75
CBM-702,goldfish,0.5362595903465176,5.475262847,0.0001
CBM-702,fish,0.5271013414562405,7.344814258,0.2857
CBM-702,dog,0.271209012379251,7.256114028,0.0001
CBM-702,cat,0.521892338065361,7.013143358,0.0001
CBM-702,rodents,0.22004830632113848,5.818422536,0.1429
CBM-702,snake,0.19066156989152994,6.615078486,0.1429
CBM-702,pets,0.2801037424388306,6.144792078,0.0001
CBM-702,rabbit,0.3555493155389654,6.568628649,0.0001
CBM-702,reptile,0.2899334078111975,5.656324398,0.1667
CBM-702,polar,0.2495796158107887,6.534516632,0.1667
CBM-702,grizzly,0.29853886840856203,5.735626042,0.1667
CBM-702,bear,0.40232138243127513,7.366226929,0.0001
CBM-702,hedgehog,0.3105681901380919,5.301448888,0.1667
CBM-702,porcupine,0.5133012973406791,5.580630787,0.0001
CBM-702,reptile,0.34017358862671676,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.44184509785282033,6.611542969,0.0001
CBP-707,dog,0.3705587182200818,7.256114028,0.3333
CBP-707,cat,0.521892338065361,7.013143358,0.0001
CBP-707,fish,0.2599883372061237,7.344814258,0.0001
CBP-707,bird,0.3662106364503088,7.119400245,0.0001
CBP-707,horse,0.18944565345367304,7.396710537,0.0001
CBP-707,elephant,0.4377798418445954,6.363660295,0.0001
CBP-707,tiger,0.3711590634809281,6.38952206,0.0001
CBP-707,feline,0.3251884961857481,5.559176205,0.0001
CBP-707,penguin,0.32755566771942024,6.25042049,0.1429
CBP-707,fish,0.3004155353775978,7.344814258,0.0001
CBP-707,shark,0.5262357797418277,6.054603863,0.0001
CBP-707,dolphin,0.4539251689913787,5.864843201,0.1667
CBP-707,whale,0.38141567414356103,6.338615042,0.1667
CBP-707,ant,0.3189458408802862,6.426146105,0.0001
CBP-707,centipede,0.3493554428942396,4.986283438,0.25
CBP-707,insect,0.3661568742799739,6.519563532,0.125
CBP-707,lizard,0.33825519540685967,5.89522027,0.0001
CBP-707,reptile,0.4557297369379666,5.656324398,0.0001
CBP-707,snake,0.4446058742876463,6.615078486,0.0001
CBP-707,mouse,0.3643809372779909,6.776846046,0.0001
CBP-707,rat,0.5200885567609832,6.766463413,0.0001
CBP-707,parrot,0.40885277208531456,5.921096266,0.4
CBP-707,worm,0.2811596736068003,6.383063674,0.0001
CBP-707,elephant,0.23678721149098592,6.363660295,0.0001
CBP-707,monkey,0.34661382067702484,6.401926546,0.0001
CBP-707,gorilla,0.3881837452991699,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.181837509806142,6.38952206,0.0001
CBS-711,rabbit,0.3970421316414159,6.568628649,0.0001
CBS-711,pets,0.3555493155389654,6.144792078,0.0001
CBS-711,rodents,0.46380790746592404,5.818422536,0.2857
CBS-711,bird,0.1732061729396408,7.119400245,0.1429
CBS-711,tiger,0.3306061892275658,6.38952206,0.0001
CBS-711,dolphin,0.3295858089217589,5.864843201,0.0001
CBS-711,seal,0.23495633886324274,6.788763103,0.1667
CBS-711,horse,0.1530736637932868,7.396710537,0.0001
CBS-711,kangaroo,0.27442350249495007,5.566218227,0.0001
CBS-711,feline,0.27182425042424896,5.559176205,0.0001
CBS-711,zebra,0.39964484691482716,5.561689192,0.2
CBS-711,ostrich,0.46764539937988836,5.653586811,0.1667
CBS-711,rhinoceros,0.3938491232816439,5.506841784,0.0001
CBS-711,hippopotamus,0.6352067313494835,5.258390618,0.2727
CBS-711,whale,0.48218016848140177,6.338615042,0.0001
CBS-711,jaguar,0.3962301734718272,5.702579584,0.1667
CBS-711,dog,0.3647834124245053,7.256114028,0.1667
CBS-711,cat,0.521892338065361,7.013143358,0.0001
CBS-711,monkey,0.4113440876832919,6.401926546,0.0001
CBS-711,alligator,0.41508253303924403,5.714162885,0.0001
CBS-711,crocodile,0.5756156196825143,5.741384054,0.0001
CBS-711,bird,0.4148229115478397,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.3690064891766832,6.031090808,0.0001
CBW-715,dog,0.5361005854137639,7.256114028,0.0001
CBW-715,pig,0.3705587182200818,6.611542969,0.3333
CBW-715,donkey,0.44354271323017946,6.018421695,0.0001
CBW-715,mule,0.4220614142709884,6.274039557,0.0001
CBW-715,goose,0.2900065841165116,6.301955793,0.25
CBW-715,duck,0.4307193823796549,6.439638803,0.0001
CBW-715,fish,0.4572978322436949,7.344814258,0.0001
CBW-715,feline,0.2583411285292263,5.559176205,0.2
CBW-715,lion,0.3046357916994965,6.723957079,0.2
CBW-715,leopard,0.4910325538789655,5.875985616,0.2
CBW-715,jaguar,0.5628063812047461,5.702579584,0.0001
CBW-715,monkey,0.3842634275820378,6.401926546,0.0001
CBW-715,gorilla,0.3881837452991699,5.657093158,0.0001
CBW-715,ape,0.3662020402776016,6.012398914,0.0001
CBW-715,snake,0.3765278843087517,6.615078486,0.25
CBW-715,bee,0.360345262556345,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4605673816438879,6.38952206,0.0001
CCB-720,lizard,0.3795344373757027,5.89522027,0.2
CCB-720,snake,0.506721183661065,6.615078486,0.0001
CCB-720,australian,0.1330755677284986,6.530851419,0.2222
CCB-720,shark,0.2003709292140421,6.054603863,0.1111
CCB-720,fish,0.5262357797418277,7.344814258,0.0001
CCB-720,rainbow,0.2650987989237613,6.313541377,0.0001
CCB-720,bunny,0.21109537078632112,5.809424355,0.2
CCB-720,dog,0.2413943891425233,7.256114028,0.0001
CCB-720,cat,0.521892338065361,7.013143358,0.0001
CCB-720,pets,0.33602976004888885,6.144792078,0.25
CCB-720,gopher,0.32281266234273676,5.597291411,0.0001
CCB-720,leopard,0.14164388763589164,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.521892338065361,7.013143358,0.0001
CCC-721,lion,0.3866707254103354,6.723957079,0.0001
CCC-721,tiger,0.5559299725861281,6.38952206,0.25
CCC-721,zebra,0.4605673816438879,5.561689192,0.0001
CCC-721,chicken,0.34300347309237067,6.827585591,0.0001
CCC-721,fish,0.44213278338979656,7.344814258,0.2
CCC-721,african,0.19360405274795678,7.284544989,0.1429
CCC-721,wolf,0.27152214606964287,6.745548976,0.0001
CCC-721,mouse,0.41188522989195464,6.776846046,0.0001
CCC-721,water,0.22941341594860376,8.128616304,0.0001
CCC-721,beaver,0.3040802345314251,6.273193014,0.25
CCC-721,duck,0.3663356661713577,6.439638803,0.0001
CCC-721,goose,0.4307193823796549,6.301955793,0.0001
CCC-721,bird,0.36959293164976836,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.521892338065361,7.013143358,0.0001
CCD-722,horse,0.16829768152182845,7.396710537,0.0001
CCD-722,frog,0.2041608601986742,6.319346573,0.0001
CCD-722,butterfly,0.41716654346383963,6.225709011,0.0001
CCD-722,cricket,0.2819210033915982,5.980349759,0.0001
CCD-722,spider,0.33440240258993525,6.281649128,0.0001
CCD-722,african,0.21899306522013062,7.284544989,0.0001
CCD-722,elephant,0.34253190122294197,6.363660295,0.2857
CCD-722,rhinoceros,0.3961913296837256,5.506841784,0.0001
CCD-722,hippopotamus,0.6352067313494835,5.258390618,0.2727
CCD-722,eagle,0.43989421297568443,6.640854253,0.0909
CCD-722,tiger,0.43022494053562377,6.38952206,0.0001
CCD-722,lion,0.5559299725861281,6.723957079,0.25
CCD-722,bear,0.2867196930327418,7.366226929,0.0001
CCD-722,polar,0.18255393709572532,6.534516632,0.0001
CCD-722,dolphin,0.27504960381323085,5.864843201,0.1667
CCD-722,penguin,0.361199513476117,6.25042049,0.2857
CCD-722,lizard,0.20337882944258778,5.89522027,0.0001
CCD-722,snake,0.506721183661065,6.615078486,0.0001
CCD-722,insect,0.42598748855195023,6.519563532,0.3333
CCD-722,shark,0.3713740495474509,6.054603863,0.1667
CCD-722,primate,0.11511021272021482,5.892763902,0.0001
CCD-722,sloth,0.35998248388023124,5.603616317,0.0001
CCD-722,zebra,0.3087601773441131,5.561689192,0.0001
CCD-722,african,0.445007447919863,7.284544989,0.1429
CCD-722,deer,0.2221634078805642,6.706983738,0.1429
CCD-722,rabbit,0.332599020302359,6.568628649,0.0001
CCD-722,kangaroo,0.4193633257850903,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
CCF-724,elephant,0.34253190122294197,6.363660295,0.2857
CCF-724,monkey,0.34661382067702484,6.401926546,0.0001
CCF-724,oscar,0.14860623829445108,6.425395628,0.2
CCF-724,ostrich,0.216791977299989,5.653586811,0.3333
CCF-724,fish,0.37843390967437274,7.344814258,0.0001
CCF-724,shark,0.5262357797418277,6.054603863,0.0001
