Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.646498816155967,2.157985861299411,-0.0679833836613073,159.01397636398875,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.600734759099803,2.122755434183005,0.0148146122495986,159.17935039337792,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.560112691784596,2.055064128433769,0.0443524736703138,158.95995958658364,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.646511274442819,2.157986766242176,-0.0679832330712825,159.0139763639538,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.530144529164128,2.294270530065964,0.008469485482752,157.75444347538755,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.532698266999942,2.2954203137520053,0.0080634746598648,157.75894632674672,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.545501218601345,2.3180832340638347,0.0094533261561128,157.76268484502577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.642579569160477,2.305163218449912,0.0075048417693176,157.4780550012227,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.675581009298561,2.3486635602731805,-0.0079278232006731,157.47976894197078,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.650430044201345,2.3261287885798976,0.0515936389918219,157.36277431517323,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.558573575705418,2.297071451793636,0.0081822160135637,157.66226417458688,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.612944354462467,2.375619827221138,-0.0195926630224868,157.62665779784945,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.552474326984933,2.3198318732862973,0.0723848363024515,157.38746258102745,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.558574859395303,2.2970713718661173,0.0081822169000527,157.66226417458978,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.612946619780105,2.375620346984551,-0.0195927250131101,157.6266577978487,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.552469399217,2.319831242840725,0.0723848523761551,157.38746258101722,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.547566674847667,3.610790057144698,0.00518929032591,156.33293837158158,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.598872297922318,3.764290702043188,-0.0268269776835566,156.28309840501868,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.544838559551556,3.635004511730938,0.0293459405279117,156.2499728937295,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.139332890247482,2.514454099879351,0.0149995916103546,159.28512202411642,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.150758316500461,2.531240826339892,0.0089239018146496,159.3186747481577,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.157283089548354,2.556080235024797,0.0203566094111493,159.28597376661844,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.16440219477978,2.584117392303218,0.0028230037905956,157.36866961507542,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.387082432192123,3.095278970466832,-0.1380594597809614,155.9401250461236,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.08078250835155,2.596057437522192,0.1310603078004723,155.8479335280042,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.319226170697227,2.622716599494374,0.0010627821644945,156.48179490629838,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.407993352560563,2.836741210100869,-0.0596102215774611,156.1361079904881,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.266123830088446,2.627325826262776,0.0834118829798966,155.96641748197015,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.342239909676886,2.532354488104644,9.314680191462248e-06,156.6187813871963,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.448550307131427,2.7661518073761475,-0.0660424285859439,156.1777000722021,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.278138347877464,2.533582611467917,0.1013277721191637,155.92090688499985,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.434261422973435,2.533786290659814,-0.00068179230943,156.43964163975843,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.52029601165631,2.699998410998956,-0.0481986106544308,156.18154854650106,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.388907962609313,2.532001422194666,0.0873483843502034,155.96969322038188,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.598047786191277,2.362564473638544,0.0023273031862105,156.87843081093186,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.67258537333781,2.480256854774749,-0.0346639271907482,156.72572742428702,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.575073209102642,2.369846389971273,0.1046190606617846,156.36000752333982,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.372969285489262,3.294286996697243,-0.0075756505725843,155.2649137522065,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.702598732750007,4.276695822035571,-0.1966392929073715,153.00648660814653,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.256625089210216,3.261771556082121,0.1129747699584215,153.9865404893468,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.565151599056295,3.288073546335996,-0.0093255397383025,154.33243975219804,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.690814217418962,3.67694238484312,-0.088895085377046,153.70038435641632,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.48342774804368,3.2462638804520463,0.0690211103408553,153.93644156348793,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.569645771933912,3.1343819779338054,-0.0100246717563513,154.66317079567466,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.71879527618376,3.541783526122356,-0.0942216717783719,153.91832089446066,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.475307127898905,3.0900286709398426,0.0829996818737424,154.1263912283285,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.756303488029468,3.161640970536606,-0.0118744794530072,153.84361624703348,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.892116030743587,3.489944101173156,-0.0814562471214636,153.20192458343743,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.65771452654077,3.108975770020941,0.0954707074400173,153.25843421043413,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.9321828936519,2.908224779952558,-0.006866227239632,154.59643276626582,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.046775838423182,3.130616357654756,-0.0590927210767314,154.1908326977495,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.862819106857504,2.87978993150788,0.1135751997375591,153.9273782225605,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.329603692979253,4.027748482107421,-0.0099402418716285,154.60437474717145,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.550429434381215,5.059276110862607,-0.1739934181122157,153.2244803278201,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.246257607392923,3.9737565661720056,0.0568558378668729,154.22716068455458,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.436691163859777,4.092876711142684,-0.0129672769039815,153.5327883056388,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.546632040113757,4.711154017522084,-0.1142567437052585,152.8301237540816,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.36259311248086,4.021203632387459,0.0392679084237453,153.3863880462952,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.436684608828154,4.0928757151101935,-0.0129672364056926,153.53278830563366,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.546635711857329,4.711154039218854,-0.1142567467910214,152.83012375407878,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.36258217372982,4.021201902885433,0.0392679235364,153.3863880463174,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.681426387094799,4.050127769091482,-0.0139453510331381,152.7298606781058,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.77363409327819,4.483150588989823,-0.0892214518511863,152.19837427039528,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.605468385828177,3.9750147973365033,0.041362682376337,152.59185612415496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.833999051022635,3.533292087673422,-0.0067362100326912,154.09927364146805,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.90187492369985,3.7628357644635098,-0.0533807075117925,153.85215531141236,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.783399496199559,3.501087434629678,0.0431905795885173,153.94721374534137,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.32961255470678,4.027750196102403,-0.0099403212311366,154.60437474715974,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.550418980926844,5.059276127618709,-0.1739932746950007,153.22448032779656,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.246254773832934,3.9737612788769616,0.0568558220379623,154.22716068455406,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.436680292734495,4.09287518749482,-0.012967226260022,153.5327883056411,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.546639688612915,4.711151357645563,-0.1142566545092061,152.8301237540863,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.362595514334231,4.021205357218191,0.0392679354202058,153.3863880463005,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.436691049424715,4.092875865873647,-0.0129672611952161,153.5327883056373,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.546634793856999,4.711152966216782,-0.1142567076860026,152.83012375407975,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.362596653052236,4.021201936073054,0.0392679276481995,153.3863880463026,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.681433169970669,4.050127274902419,-0.0139453647523494,152.7298606781181,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.773627791193235,4.483151762245095,-0.0892214772141187,152.19837427040827,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.605470319658592,3.975013525492853,0.0413626499188415,152.5918561241575,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.833998578995834,3.5332924484013417,-0.006736252161175,154.0992736414683,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.901878340871157,3.762834596667545,-0.053380674052729,153.85215531141338,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.783405083442023,3.5010863371947742,0.0431906064247468,153.94721374532975,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.983124511622886,4.159400548212534,0.0057724405721628,157.9613439427298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.079578975580395,5.177409569050015,-0.1574541037115084,157.27706673164425,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9567944630087055,4.192069047073317,0.0389782107037403,157.74538422569083,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.983128647188077,4.159401442627484,0.0057724066170617,157.961343942733,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.07957285993416,5.177407533504811,-0.157453938640473,157.2770667316527,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.956798653610521,4.192069363258101,0.0389782461779696,157.74538422570012,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.983130090392971,4.159397662263874,0.0057724785294264,157.96134394273966,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.079572090589952,5.177412670538032,-0.157454258125771,157.2770667316646,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.9567945974845,4.192065749572195,0.0389782433446732,157.74538422569165,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.983114303630389,4.159398394600799,0.0057724504582619,157.96134394275816,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.079583934358327,5.177403366912667,-0.1574537583243743,157.27706673164658,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.956789099701563,4.192066025446007,0.03897821443695,157.74538422569174,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.173329970238811,3.297347034374088,0.0125570280144484,159.3435995389755,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.23600038935512,3.6400236032302007,-0.0604983611088066,159.1971320879589,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.16346425297947,3.3534829019302257,0.0396586132142932,159.16487922370175,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.638070393005933,0.7335601749291822,,114.72179003187176,NH
CAJ-663,forage_dynamic_simdrop,8.003760992672854,1.9600042104908773,,112.31956576164988,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.3673782310602896,0.4523097318377221,,115.12376338768162,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.762843615355241,1.5200046843220612,,113.61864122748683,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.762836240682116,1.520006733892784,,113.61864122749448,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.927670908419292,1.753800435860174,,112.93724434458623,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.927675955168356,1.7538002654455092,,112.93724434459132,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.927662229231226,1.753799226246762,,112.93724434459268,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.9276706955346175,1.753799779724617,,112.93724434458495,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.92766689911184,1.7537979717532688,,112.93724434458538,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.895788024879651,1.922660614473365,,112.60078501752652,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.895782094212056,1.922658218519491,,112.60078501751605,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.003750495565232,1.960003303884276,,112.31956576163375,NH
CAJ-663,forage_dynamic_norms_associative,7.577672438672295,1.6100341999513876,,114.15008017384392,NH
CAJ-663,forage_dynamic_norms_categorical,7.477328962037906,1.517236644010852,,114.3963090893201,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.642846390102534,2.7161994941226726,,110.53397504011042,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.642838442942882,2.7161994280061017,,110.53397504010836,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.64283744200231,2.71619840319144,,110.53397504010935,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.939750697344219,2.29243279425518,,111.34693269056328,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.939763815433322,2.2924350436367544,,111.34693269057504,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.286753930139192,2.819751181716477,,110.98997252062097,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.286730111589209,2.819755080392873,,110.98997252058368,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.286726118693266,2.819752090043244,,110.98997252058808,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.634922967656698,2.3002009079583483,,111.87327775907109,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.634902199937631,2.300201612955717,,111.87327775906908,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.286732474372975,2.8197522791262117,,110.9899725205743,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.286733432956575,2.819752855337772,,110.98997252057374,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.286731019651161,2.819753296216074,,110.9899725205773,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.634919374161547,2.3002039286578584,,111.87327775905908,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.634911824802376,2.300202848022124,,111.87327775905148,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.183068092290867,2.965152850557524,,111.04797097158934,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.183064701644138,2.965153296430052,,111.04797097158672,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.183060904868212,2.965153419148854,,111.04797097158811,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.444158060163143,2.6186358309144007,,111.47498956585524,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.444157403450901,2.6186339363587865,,111.47498956584964,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.183064908347959,2.9651544864487662,,111.04797097158765,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.183053720441779,2.965154802170671,,111.04797097160407,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.18306429168155,2.965153322411291,,111.04797097158664,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.444146327145824,2.618634618903125,,111.47498956582066,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.44413229563083,2.6186330190842124,,111.47498956583904,NH
CAJ-663,forage_phonologicalstatic,7.482002754781262,0.6699215159451434,0.0759870290823861,113.96698523657936,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.840705771937232,1.8289023339003183,0.0691156915451573,111.70168857531414,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.774147916689578,1.7459715225019938,0.1179476591996098,111.00326707787606,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.027915104714998,1.961567194005868,-0.0891813267600747,112.12122368110953,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.225792182266363,0.3990508398529127,0.0775708519394017,114.3384611693559,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.280182142824141,0.4158967648498141,0.0551742878778364,114.77257277973293,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.286541108137615,0.444649743391585,0.4109177018077201,113.97686358233447,NH
