Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.482965253086652,4.307242501160257,,149.65926323070124
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711314549295588,4.2231700319537415,,149.29852737348247
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306232530632448,4.675180966346685,,148.41406282273553
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306239082023012,4.675180809717553,,148.41406282275645
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413129459889197,4.646266905350165,,147.72019645998807
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48296749500083,4.3072415260189185,,149.65926323070548
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711312495826421,4.223170135086455,,149.2985273734844
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125334121814248,5.501303235815703,,151.45490604766442
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125337296498682,5.501307702837899,,151.45490604764314
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224677838865881,5.395901161457127,,150.83209419319252
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.22468569044205,5.39590400685334,,150.8320941931811
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224692534099432,5.3958995958996985,,150.8320941931778
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.125339779428598,5.501309690226505,,151.4549060476416
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.125338307186166,5.501310425094585,,151.45490604764277
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.224691516036303,5.395901463695352,,150.83209419317654
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.224691403507233,5.395898652072738,,150.8320941931772
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.224691521647403,5.395901246118156,,150.83209419317635
CAF-657,forage_phonologicalstatic,8.475052365681513,1.7783965360338134,0.019219866259497034,160.61065999066741
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.62989316702893,4.208303945736126,-0.014120784437747553,150.42700009671861
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678604186387442,4.447002485796589,-0.0559808306871448,150.10596465963798
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531912742147751,4.130465311128274,0.06843983979282565,150.18725974122398
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.425549592316694,1.708611233773851,0.020994947740636583,161.25338189026485
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.398910163319847,1.6836536263914645,0.03589259836286635,161.11163803730796
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454250027218727,1.742836998304139,-2.039434986065931,160.62672588810267
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.284596006992873,1.9826001020522737,0.0214031476537878,160.7879632489626
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.198750528583943,1.8543893600814814,0.0910541102395335,159.68933076984072
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.337518592503029,2.0229467647839394,-2.3071765177769503,157.9252125419825
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.284586516662085,1.9825990796704742,0.021403127881267317,160.78796324897021
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.198758750230068,1.854391834254676,0.09105408569943008,159.6893307698158
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.33753053076119,2.0229469946845007,-2.0028716800878645,157.9252136261636
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752089201490415,3.244406010473063,0.01001084760218672,155.88066331882644
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.707671458768074,3.1202963676966875,0.04526070345020965,155.61841536546098
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.825774129286984,3.283105945927216,-0.09581431640581031,155.50374584942654
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.75209738768445,3.244408485526195,0.010010796227976213,155.88066331882692
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.707682369899143,3.120296575391424,0.04526069264312299,155.61841536546035
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.82577790279323,3.283108145758985,-0.09581446018431185,155.50374584942566
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.7498096288208,3.594689652565598,0.004861568697157051,154.79510379433412
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.721430825112908,3.484899416393525,0.030837466004357873,154.67683593629113
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.811373462660022,3.6176138180365087,-0.05656091571997058,154.62929191126983
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.49693481625247,4.202018178649776,-0.01257468523034473,150.86021951904476
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.51671099312725,4.352167573070854,-0.03900294904009832,150.7215270435843
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.437021627880434,4.132596824407329,0.03264228361770452,150.81898355943957
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.496935972841646,4.202018446893527,-0.012574712469373509,150.86021951904502
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516705937584366,4.352165496657735,-0.03900287324766525,150.72152704357913
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.43701424782645,4.132598002866138,0.032642249347110755,150.8189835594281
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.629894843212085,4.208305051941472,-0.014120825141117005,150.4270000967231
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678598637204766,4.447003813239986,-0.05598084029893666,150.10596465964065
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.531913336927982,4.130466102826407,0.06843986505619448,150.18725974122293
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.629886983684994,4.208304251686341,-0.01412078021099514,150.4270000967139
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.678603247444974,4.447003448124102,-0.05598084114042267,150.10596465963638
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.531912436292142,4.130466111708318,0.06843983383417142,150.18725974122387
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629888272353112,4.208304100694935,-0.014120786904517004,150.42700009671373
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678596738372734,4.4470040163928966,-0.05598086996021469,150.10596465964494
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.531907822276123,4.130469105865704,0.06843979800372728,150.18725974124254
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.275102428596352,3.699430697018362,0.01425141549565405,158.10646938337098
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.301161217254391,3.784861124570487,-0.005037594515562899,158.1414718775567
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.283715433770483,3.76193557069496,0.02955847993249377,158.05432305211954
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.951027069560208,2.720206023898552,0.018286335930194363,159.9866075073201
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.957444305760297,2.7269813209305154,0.015856813527848037,160.02548140383007
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.96888916860322,2.7714406063181665,0.02044668409677788,160.00716837734072
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.41921293048863,4.281516070404818,-0.014642813026672577,151.27727907113507
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.543441499471744,4.883612177841492,-0.11388203482738449,150.13490382771047
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.265633473552416,4.199063895162196,0.1139781317353384,150.3726421280259
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.070979201088816,3.5160152882213573,-0.00471583592004785,153.95988627549667
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.1590648921907,3.847118643298522,-0.07758404924513128,153.3550643937129
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.975434272105716,3.4974652797055334,0.10779066619508336,153.17781271463062
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.16122671424548,3.532392918311211,-0.004519347616292136,153.26881669005218
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.2261916705967,3.7539585220944685,-0.05417069451608354,152.94295467240755
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.097212538879353,3.5139426095440607,0.0898698764267116,152.78189402352757
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.223619293613167,3.246105867433074,-0.00033744127577893523,154.57932668558732
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.304064474288488,3.4653106280668196,-0.05490245038158089,154.22048087482474
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.154206237789111,3.245693956430799,0.12431974254577688,153.75405852972597
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.397000240552382,3.2232165453263377,-0.0013811530198614926,154.12856443577348
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.461184969427942,3.3836645536451027,-0.04259993537288439,153.88558593917531
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.301186581913797,3.218107765914005,0.14322154607756976,153.33525953772389
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366136653004185,4.844237229929994,-0.026545615192516414,148.29569090670603
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.55423813569268,6.0307933770167965,-0.19313563381289228,145.7550152865578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.185297185273194,4.676407584733485,0.13220576380585083,147.02800437304788
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.36613118181761,4.8442372535825475,-0.02654559041241385,148.2956909067115
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.554240235980803,6.030792921968228,-0.19313563216602714,145.7550152865573
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185303726418427,4.67640676260593,0.13220577383928406,147.0280043730583
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468824560218431,4.808638564666955,-0.02584529576607296,147.60775568221703
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.619403643223428,5.639541970735019,-0.14625870050227985,145.91937646344573
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.32673517849607,4.646980507514922,0.11897811611687485,146.68476410992682
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.523623665733103,4.413315801407669,-0.018189097729443018,149.6020786635658
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686756429679114,5.130565484412102,-0.13224122468150734,148.02420380954837
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.384617220007005,4.307489987574536,0.1516602710534759,148.172190729123
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757267236410506,4.325998178768079,-0.018272873874138364,149.2404414886519
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.888033669855211,4.83962358191568,-0.10460844955901281,148.09163071767983
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.579980428489453,4.221894111298325,0.17512712976523997,147.78644137670113
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366136192343976,4.844237011634624,-0.026545597198415778,148.29569090670606
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.554242778783305,6.030792307117379,-0.19313557588304683,145.7550152865593
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.185290643906178,4.6764093393270665,0.13220575948943403,147.0280043730561
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.366134111121566,4.844237049182215,-0.02654562035411972,148.29569090670728
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.554235995348655,6.030792417117889,-0.19313560517159303,145.75501528656113
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.185297246905735,4.67640744842474,0.1322058105773856,147.0280043730479
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468809986480753,4.80863670068531,-0.02584522270661875,147.60775568218605
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.619410785883876,5.639543672125787,-0.14625881155374226,145.9193764634711
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326742606176582,4.646980256167051,0.11897821484933685,146.68476410992093
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.523601189379042,4.413311252596453,-0.01818894022663828,149.60207866354492
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686759017136927,5.13056678862175,-0.13224128271462746,148.02420380955192
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.384622415348153,4.307490710275438,0.1516603448933862,148.1721907291325
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.757269395707524,4.325996190133945,-0.018272811037031038,149.24044148865477
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.888034724361667,4.839624921718685,-0.1046085357280269,148.09163071767983
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.579979890184454,4.221897562580501,0.17512693774234572,147.78644137669718
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.13614837135414,5.565234339046158,-0.009061458904538612,151.44097905068142
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.196492530530369,6.925975504570126,-0.17586410583393394,150.0806506242457
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.080005686244801,5.501913416333801,0.057902994007604826,151.05236029726382
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.136156389600384,5.565234741765362,-0.009061443216384092,151.44097905066988
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.196487997542226,6.925974636158069,-0.17586405924917187,150.08065062423512
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.080005808892649,5.5019120685388,0.05790299755410645,151.05236029726328
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.233312813633345,5.451058486117558,-0.008008424768356691,150.8211879804856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.279220898332294,6.21260090552636,-0.10822621738407183,150.16561251135857
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.198277879043138,5.396236984304548,0.04544938236452312,150.60111489840614
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.233313298996286,5.451055519934181,-0.008008376981885602,150.82118798048737
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.27922758055044,6.212603711832244,-0.10822635065378992,150.16561251135795
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.198275661991298,5.396233653631703,0.04544940237586112,150.60111489841083
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.233312679986858,5.451063820960602,-0.008008541103679873,150.82118798050405
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.279221362445064,6.212604573930552,-0.10822641476359496,150.16561251135772
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.19827933175392,5.396237140254728,0.045449427293739866,150.60111489840708
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.13614735285214,5.5652348524325275,-0.009061469016923241,151.44097905068526
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.196472819601322,6.9259774224754365,-0.17586412316692368,150.08065062426837
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.080008621230732,5.501914903115597,0.057903030124064184,151.05236029727197
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.136148774988104,5.565239309579631,-0.009061533235384554,151.44097905069518
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.196500133298475,6.925972971538965,-0.17586401440900548,150.08065062427582
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.080002394974745,5.501912035735608,0.057902945795765284,151.05236029726223
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.233315954418345,5.4510580030665,-0.008008431475321712,150.82118798048933
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.279215345946726,6.212602073344928,-0.10822629416339519,150.1656125113705
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.198278376282078,5.396234688703992,0.04544941287372997,150.60111489840813
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.23331853622588,5.451059434930881,-0.008008455891198188,150.82118798049717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.27921572803315,6.212599755930477,-0.10822617327409567,150.16561251137185
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.19828667633177,5.396238887704744,0.045449398812290834,150.6011148984282
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.233308314335401,5.451059618753619,-0.008008460742653318,150.8211879804882
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.27921288863706,6.212597832799647,-0.10822606043316332,150.16561251138722
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.1982769139994,5.3962370351641225,0.04544942610293136,150.60111489840568
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.053849084595565,0.051255103077334774,,115.3534403955458
CAJ-663,forage_dynamic_simdrop,7.456356738368198,1.591886184469019,,113.49523856191688
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.015461419399382,-0.025203064456927455,,115.35639813910137
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.389575053737662,1.41805486149769,,113.91510891615101
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.389582221512421,1.4180626387623363,,113.91510891616787
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.456345063396279,1.5918834454318225,,113.49523856194418
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.456357438998625,1.591882660747525,,113.49523856191529
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.456368046492732,1.5918852991425478,,113.49523856192481
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.456355256527613,1.59188333270849,,113.49523856191607
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.456352359112385,1.591883789757949,,113.49523856192059
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.4563493987148615,1.5918830095060879,,113.49523856192872
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.456358049136821,1.5918864775685515,,113.49523856191679
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.456353154984329,1.5918865470855081,,113.49523856192317
CAJ-663,forage_dynamic_norms_associative,6.940084950352166,-0.31875887840529965,,115.29209493534509
CAJ-663,forage_dynamic_norms_categorical,6.9637126024203795,-0.27224869401342733,,115.31648981569855
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.256554832304962,2.58277606940162,,111.80240447618661
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.309741894129732,2.471547698874859,,111.71881368119817
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.309734928180601,2.4715476143376045,,111.71881368119878
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.377418023898548,2.1745587144171243,,112.26837403267564
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.377421003596525,2.1745594094759957,,112.2683740326757
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.204220268047304,2.691876341490318,,111.74637289697485
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.261416993531119,2.5608519400455543,,111.67565850502147
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.26141589327799,2.560851669810316,,111.67565850502345
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.261424647623403,2.5608510479136033,,111.67565850501838
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.26142453115386,2.5608521484876428,,111.67565850501818
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.09085579130863,2.8604659374410546,,111.5716126767448
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.090853103436158,2.860469280953805,,111.57161267674944
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.090857699618366,2.8604684553705417,,111.57161267674395
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.090862629383381,2.860467153071751,,111.57161267674549
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.090854701373558,2.860467516222246,,111.57161267674536
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.090851228021245,2.860468240644154,,111.57161267675173
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.090857683756995,2.8604677936503204,,111.57161267674334
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.090855420610993,2.8604671469014145,,111.57161267674452
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.090861968339432,2.8604696864288077,,111.57161267674803
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.0908567975977626,2.8604681286758202,,111.57161267674395
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.96258564497187,6.29030472204086,,110.31807618221202
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.962605791211526,6.29029998336839,,110.31807618217648
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.962606256118014,6.2903048840331275,,110.31807618217657
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.962592222933451,6.290303696441016,,110.31807618218713
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.962604817736051,6.29031218719479,,110.31807618218697
CAJ-663,forage_phonologicalstatic,6.945163364873745,0.02731489183217539,0.0794526237897034,114.52969814297157
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.319360014647925,1.4909862361229662,0.07205705707014246,112.82159100179783
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.289888845563846,1.4166003593395717,0.1304155741919105,111.90054846656658
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.5052424002868365,1.5936857978518923,-0.1094516661628132,113.18597380772466
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.910205172203603,-0.047835494496608406,0.07973336437303065,114.52714075545575
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.951673560382841,-0.041114019250223365,0.05749206628634947,114.97529751569071
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.944232673920249,-0.028589892504528487,0.4125910558702416,114.20145865651548
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.253301173516159,1.3213442559886808,0.07321678252664535,113.21931123393409
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.2493934346517355,1.2629354286124066,0.12228857128897638,112.60078210854844
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.410821932348811,1.4188765095393712,-0.03463316744569649,113.87011012632989
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.2533003201890685,1.3213433726282515,0.07321680833040095,113.21931123393564
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.249386749616727,1.2629336945447034,0.12228859393298057,112.60078210855357
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.410823981218081,1.4188740779284597,-0.03463308323144521,113.87011012632826
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.319349518293872,1.4909835909671338,0.07205711749674734,112.82159100179469
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.2898871112469195,1.4166020309247649,0.13041555731743534,111.90054846656362
