Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,bird,0.4803945562749379,7.119400245,0.0001
CAM-666,eagle,0.7814678813932134,6.640854253,0.0001
CAM-666,moose,0.638468373587679,5.977754233,0.0001
CAM-666,deer,0.6802678348434315,6.706983738,0.0001
CAM-666,mouse,0.6159536587854463,6.776846046,0.0001
CAM-666,duck,0.7453924017278468,6.439638803,0.0001
CAM-666,crow,0.6814052564840997,6.398037974,0.0001
CAM-666,frog,0.7245695996382304,6.319346573,0.25
CAM-666,tadpole,0.7202307299759209,5.208922147,0.0001
CAM-666,caterpillar,0.733788581299348,5.827004623,0.375
CAM-666,butterfly,0.6070749351105628,6.225709011,0.25
CAM-666,moth,0.5753940062432501,6.090354709,0.0001
CAM-666,gorilla,0.427328688586029,5.657093158,0.0001
CAM-666,monkey,0.5058163155009054,6.401926546,0.0001
CAM-666,horse,0.48177556973814917,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.4977698068744907,6.363660295,0.2857
CAP-671,lion,0.724533794509743,6.723957079,0.4286
CAP-671,hippopotamus,0.7115467162009654,5.258390618,0.0909
CAP-671,bat,0.42436068133422056,6.527307346,0.0909
CAP-671,fish,0.3562716976760989,7.344814258,0.0001
CAP-671,shark,0.7311060676574657,6.054603863,0.0001
CAP-671,turtle,0.5733549798572429,6.229758099,0.0001
CAP-671,snake,0.6259611262221981,6.615078486,0.0001
CAP-671,dolphin,0.4945877075955727,5.864843201,0.0001
CAP-671,whale,0.5884267855653453,6.338615042,0.1667
CAP-671,chicken,0.4371011217320119,6.827585591,0.0001
CAP-671,cow,0.6747538040546185,6.679047222,0.2
CAP-671,horse,0.7202148089326315,7.396710537,0.0001
CAP-671,butterfly,0.26304362415341187,6.225709011,0.0001
CAP-671,bear,0.35682953963171227,7.366226929,0.1429
CAP-671,deer,0.4290445291701115,6.706983738,0.3333
CAP-671,tiger,0.6529942279966585,6.38952206,0.0001
CAP-671,bird,0.6531977828730392,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5406761960263508,8.128616304,0.2857
CAQ-672,ostrich,0.45120350193396686,5.653586811,0.1667
CAQ-672,peacock,0.6587685393425419,6.002633379,0.0001
CAQ-672,bear,0.2986901869956703,7.366226929,0.0001
CAQ-672,tiger,0.379254076739424,6.38952206,0.0001
CAQ-672,lion,0.8163197101353183,6.723957079,0.25
CAQ-672,gorilla,0.4338447583454763,5.657093158,0.0001
CAQ-672,monkey,0.5058163155009054,6.401926546,0.0001
CAQ-672,dog,0.7237152428866923,7.256114028,0.0001
CAQ-672,cat,0.8704034051692497,7.013143358,0.0001
CAQ-672,hyena,0.5600847284979601,5.284998893,0.0001
CAQ-672,snake,0.6506800203567887,6.615078486,0.0001
CAQ-672,fish,0.576726062967096,7.344814258,0.0001
CAQ-672,bird,0.5643072829828503,7.119400245,0.0001
CAQ-672,rabbit,0.6709422945428691,6.568628649,0.2
CAQ-672,dolphin,0.4169993266656913,5.864843201,0.1667
CAQ-672,squirrel,0.5361126630812986,6.080840335,0.1667
CAQ-672,guinea,0.5491773150920966,6.538172807,0.0001
CAQ-672,mouse,0.49210962889062804,6.776846046,0.0001
CAQ-672,lizard,0.6896894093348869,5.89522027,0.0001
CAQ-672,reptile,0.6167002507791859,5.656324398,0.0001
CAQ-672,crocodile,0.7003215270254309,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.4977698068744907,7.284544989,0.2857
CAR-673,tiger,0.4555630035688303,6.38952206,0.0001
CAR-673,lion,0.8163197101353183,6.723957079,0.25
CAR-673,feline,0.4665254125681696,5.559176205,0.2
CAR-673,dog,0.5081645685335991,7.256114028,0.0001
CAR-673,cat,0.8704034051692497,7.013143358,0.0001
CAR-673,mouse,0.7734633828212802,6.776846046,0.0001
CAR-673,rat,0.7386245713292459,6.766463413,0.0001
CAR-673,ostrich,0.4230999806076061,5.653586811,0.1667
CAR-673,parakeet,0.615085030187421,4.868873573,0.0001
CAR-673,fish,0.5482479615352458,7.344814258,0.0001
CAR-673,rodents,0.36151109647710467,5.818422536,0.0001
CAR-673,pets,0.581294002400043,6.144792078,0.2857
CAR-673,guinea,0.5154554197343002,6.538172807,0.0001
CAR-673,rodents,0.34402257279307746,5.818422536,0.1429
CAR-673,zebra,0.5889323034085457,5.561689192,0.0001
CAR-673,horse,0.4448585232389701,7.396710537,0.2
CAR-673,tiger,0.37338752018730315,6.38952206,0.0001
CAR-673,bird,0.6531977828730392,7.119400245,0.0001
CAR-673,elk,0.5078427223428812,6.139565841,0.0001
CAR-673,deer,0.7783507670977022,6.706983738,0.0001
CAR-673,antelope,0.7592025099584916,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.8704034051692497,7.256114028,0.0001
CAS-674,fish,0.5443175260071689,7.344814258,0.0001
CAS-674,shark,0.7311060676574657,6.054603863,0.0001
CAS-674,dolphin,0.5794876747021782,5.864843201,0.1667
CAS-674,shrimp,0.5797241515738976,6.17749985,0.0001
CAS-674,crab,0.6505282620127861,6.158116322,0.2
CAS-674,lobster,0.713231141003781,5.989108389,0.0001
CAS-674,reptile,0.42482717640677725,5.656324398,0.0001
CAS-674,bear,0.4946667484602494,7.366226929,0.1667
CAS-674,lion,0.48735393087494117,6.723957079,0.0001
CAS-674,tiger,0.8163197101353183,6.38952206,0.25
CAS-674,eagle,0.6704290005635579,6.640854253,0.0001
CAS-674,falcon,0.6660639269759655,5.93662582,0.1667
CAS-674,raven,0.698060042283615,6.2387933,0.3333
CAS-674,lizard,0.6231224790282557,5.89522027,0.0001
CAS-674,reptile,0.6167002507791859,5.656324398,0.0001
CAS-674,alligator,0.5660490468459365,5.714162885,0.0001
CAS-674,crocodile,0.7045755434988963,5.741384054,0.0001
CAS-674,mammoth,0.5630859243097769,5.911730606,0.125
CAS-674,kangaroo,0.41427839436368363,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.8704034051692497,7.013143358,0.0001
CAV-678,bird,0.6995836501240437,7.119400245,0.0001
CAV-678,elephant,0.6420616217738196,6.363660295,0.0001
CAV-678,kangaroo,0.5206973011101991,5.566218227,0.0001
CAV-678,feline,0.42184950363675533,5.559176205,0.0001
CAV-678,lion,0.4665254125681696,6.723957079,0.2
CAV-678,tiger,0.8163197101353183,6.38952206,0.25
CAV-678,bear,0.379254076739424,7.366226929,0.0001
CAV-678,reptile,0.4946667484602494,5.656324398,0.1667
CAV-678,kangaroo,0.6167065019314355,5.566218227,0.0001
CAV-678,pelican,0.3867785243070022,5.581928051,0.0001
CAV-678,penguin,0.5211964568545356,6.25042049,0.5714
CAV-678,polar,0.519225258063852,6.534516632,0.1429
CAV-678,grizzly,0.3588578510346616,5.735626042,0.1667
CAV-678,moose,0.6847510765523358,5.977754233,0.0001
CAV-678,turtle,0.5991946684546772,6.229758099,0.0001
CAV-678,bird,0.5972612540711988,7.119400245,0.2
CAV-678,rhinoceros,0.6101664622355327,5.506841784,0.0001
CAV-678,bird,0.6101664622355327,7.119400245,0.0001
CAV-678,parakeet,0.47686411171417964,4.868873573,0.0001
CAV-678,alligator,0.6235469884502333,5.714162885,0.1429
CAV-678,crocodile,0.7045755434988963,5.741384054,0.0001
CAV-678,zebra,0.5623117270941901,5.561689192,0.125
CAV-678,horse,0.4448585232389701,7.396710537,0.2
CAV-678,rooster,0.4720793336535598,5.703855165,0.0001
CAV-678,chicken,0.5664446406674939,6.827585591,0.0001
CAV-678,pony,0.31716038715580575,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.38798079640812144,6.615078486,0.0001
CAY-681,elephant,0.6572538594360247,6.363660295,0.0001
CAY-681,african,0.4977698068744907,7.284544989,0.2857
CAY-681,dog,0.44081920702998,7.256114028,0.0001
CAY-681,cat,0.8704034051692497,7.013143358,0.0001
CAY-681,gorilla,0.5223856425827581,5.657093158,0.0001
CAY-681,primate,0.4147240439009119,5.892763902,0.0001
CAY-681,ape,0.29507454123685317,6.012398914,0.0001
CAY-681,insect,0.49343630974088015,6.519563532,0.0001
CAY-681,butterfly,0.553246400849561,6.225709011,0.0001
CAY-681,ladybug,0.5807032085870352,4.670032365,0.0001
CAY-681,beetle,0.6233819451296627,6.021866684,0.0001
CAY-681,worm,0.6554444564894709,6.383063674,0.0001
CAY-681,ant,0.6317707794800911,6.426146105,0.0001
CAY-681,lizard,0.5642011831265684,5.89522027,0.0001
CAY-681,insect,0.5898393668029891,6.519563532,0.0001
CAY-681,human,0.5468249262737035,7.989650076,0.0001
CAY-681,robin,0.11601570293211405,6.526197074,0.3333
CAY-681,cardinal,0.400800726502878,6.704668529,0.375
CAY-681,bird,0.49084671989340434,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.8163197101353183,6.38952206,0.25
CBD-686,monkey,0.7163481430748395,6.401926546,0.0001
CBD-686,baboon,0.6429712114516449,5.366632115,0.0001
CBD-686,african,0.5089061512836996,7.284544989,0.2857
CBD-686,elephant,0.4977698068744907,6.363660295,0.2857
CBD-686,buffalo,0.5836974390537146,6.710471006,0.2857
CBD-686,polar,0.40466157671399006,6.534516632,0.1667
CBD-686,bear,0.21706677072563862,7.366226929,0.0001
CBD-686,grizzly,0.5023529175437934,5.735626042,0.0001
CBD-686,duck,0.5469677918741909,6.439638803,0.0001
CBD-686,crocodile,0.7045677694087144,5.741384054,0.125
CBD-686,alligator,0.7045755434988963,5.714162885,0.0001
CBD-686,crocodile,0.7045755434988963,5.741384054,0.0001
CBD-686,girdle,0.26400013417326273,5.943410914,0.25
CBD-686,asian,0.4002687281115106,6.798455065,0.2
CBD-686,sheep,0.31183176972300863,6.924172871,0.0001
CBD-686,goat,0.7117859763585288,6.365838461,0.0001
CBD-686,cow,0.7589368593406937,6.679047222,0.0001
CBD-686,pony,0.5537671594566285,6.179719502,0.0001
CBD-686,horse,0.7936016473156546,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.8704034051692497,7.013143358,0.0001
CBF-691,fish,0.5972845892231957,7.344814258,0.0001
CBF-691,elephant,0.4811845152805695,6.363660295,0.1429
CBF-691,feline,0.43990512853814767,5.559176205,0.1429
CBF-691,tiger,0.45593976598785846,6.38952206,0.0001
CBF-691,lion,0.8163197101353183,6.723957079,0.25
CBF-691,polar,0.261129451906003,6.534516632,0.0001
CBF-691,turtle,0.30966291802958557,6.229758099,0.0001
CBF-691,penguin,0.365310335435425,6.25042049,0.1429
CBF-691,african,0.6204002654325247,7.284544989,0.2857
CBF-691,pets,0.29130507083627744,6.144792078,0.0001
CBF-691,rodents,0.581294002400043,5.818422536,0.2857
CBF-691,squirrel,0.3882046910374397,6.080840335,0.0001
CBF-691,rabbit,0.774324693563415,6.568628649,0.1667
CBF-691,coyote,0.6552433196336284,6.007340169,0.0001
CBF-691,deer,0.700118505025431,6.706983738,0.0001
CBF-691,walrus,0.6205382240494878,5.417803723,0.1667
CBF-691,eel,0.48943739100867356,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.8704034051692497,7.013143358,0.0001
CBH-693,fish,0.5972845892231957,7.344814258,0.0001
CBH-693,jellyfish,0.7800998652897505,5.224579675,0.2857
CBH-693,shark,0.6570021848944609,6.054603863,0.0001
CBH-693,kangaroo,0.566438840612474,5.566218227,0.0001
CBH-693,camel,0.5279224291660408,6.123051541,0.1667
CBH-693,alligator,0.488118983485351,5.714162885,0.1429
CBH-693,leopard,0.6465393106957054,5.875985616,0.1429
CBH-693,penguin,0.5174197888405799,6.25042049,0.1429
CBH-693,polar,0.519225258063852,6.534516632,0.1429
CBH-693,bear,0.21706677072563862,7.366226929,0.0001
CBH-693,antelope,0.37058116986335465,5.845170623,0.0001
CBH-693,insect,0.5620127759834866,6.519563532,0.1429
CBH-693,lizard,0.5898393668029891,5.89522027,0.0001
CBH-693,bird,0.6415293762115286,7.119400245,0.2
CBH-693,peacock,0.649770292552071,6.002633379,0.0001
CBH-693,monkey,0.4994891913854145,6.401926546,0.0001
CBH-693,primate,0.12366903761914028,5.892763902,0.0001
CBH-693,lion,0.2179524747970697,6.723957079,0.1667
CBH-693,tiger,0.8163197101353183,6.38952206,0.25
CBH-693,crocodile,0.7142209299272573,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.8163197101353183,6.38952206,0.25
CBJ-697,bird,0.6531977828730392,7.119400245,0.0001
CBJ-697,monkey,0.6455745356934098,6.401926546,0.0001
CBJ-697,parrot,0.726056586528679,5.921096266,0.0001
CBJ-697,ferret,0.5193258137188698,5.531510849,0.8
CBJ-697,cat,0.5314737603139312,7.013143358,0.2
CBJ-697,dog,0.8704034051692497,7.256114028,0.0001
CBJ-697,fish,0.5443175260071689,7.344814258,0.0001
CBJ-697,primate,0.15304977643267625,5.892763902,0.0001
CBJ-697,squirrel,0.14057458464378325,6.080840335,0.0001
CBJ-697,zebra,0.6184885044478781,5.561689192,0.1667
CBJ-697,elephant,0.6253955199415241,6.363660295,0.1429
CBJ-697,jaguar,0.5937585311127013,5.702579584,0.0001
CBJ-697,feline,0.45033520830468077,5.559176205,0.0001
CBJ-697,rhinoceros,0.4348830644758508,5.506841784,0.0001
CBJ-697,asian,0.5176639636230108,6.798455065,0.125
CBJ-697,australian,0.7031131167140906,6.530851419,0.3333
CBJ-697,insect,0.33812363256476297,6.519563532,0.0001
CBJ-697,beaver,0.43405072548484824,6.273193014,0.0001
CBJ-697,porcupine,0.528275420705115,5.580630787,0.0001
CBJ-697,insect,0.5783780183155923,6.519563532,0.0001
CBJ-697,zebra,0.6122575588234368,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.6573795124159553,5.578885508,0.0001
CBL-698,cat,0.6481193718147168,7.013143358,0.0001
CBL-698,dog,0.8704034051692497,7.256114028,0.0001
CBL-698,bird,0.6434360201175703,7.119400245,0.0001
CBL-698,parakeet,0.47686411171417964,4.868873573,0.0001
CBL-698,pelican,0.593941204201023,5.581928051,0.5714
CBL-698,parrot,0.4500108253290256,5.921096266,0.4286
CBL-698,pelican,0.4500108253290256,5.581928051,0.4286
CBL-698,reptile,0.5307638876746325,5.656324398,0.1429
CBL-698,australian,0.3265967562294889,6.530851419,0.1111
CBL-698,kangaroo,0.23739632385809273,5.566218227,0.0001
CBL-698,african,0.39224195056266553,7.284544989,0.0001
CBL-698,elephant,0.4977698068744907,6.363660295,0.2857
CBL-698,tiger,0.5851262675244838,6.38952206,0.0001
CBL-698,zebra,0.6234785443948051,5.561689192,0.0001
CBL-698,lice,0.6108640296461605,5.822029397,0.0001
CBL-698,insect,0.48997503702276535,6.519563532,0.1667
CBL-698,beetle,0.7025106501468305,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.47408993768100893,5.864843201,0.0001
CBM-702,lion,0.6148822079895385,6.723957079,0.5
CBM-702,penguin,0.3966294547366376,6.25042049,0.2857
CBM-702,bird,0.3113941427174318,7.119400245,0.0001
CBM-702,pigeon,0.7113766999535622,6.10484819,0.0001
CBM-702,woodpecker,0.7468993859013341,5.589297111,0.0001
CBM-702,reptile,0.5332169950109852,5.656324398,0.1429
CBM-702,snake,0.6700916025279622,6.615078486,0.0001
CBM-702,snail,0.687057658867698,5.853805252,0.75
CBM-702,goldfish,0.6935577240691067,5.475262847,0.0001
CBM-702,fish,0.7506059153172259,7.344814258,0.2857
CBM-702,dog,0.5443175260071689,7.256114028,0.0001
CBM-702,cat,0.8704034051692497,7.013143358,0.0001
CBM-702,rodents,0.3570873942913193,5.818422536,0.1429
CBM-702,snake,0.3143774566672035,6.615078486,0.1429
CBM-702,pets,0.3488733707076135,6.144792078,0.0001
CBM-702,rabbit,0.5776878661494823,6.568628649,0.0001
CBM-702,reptile,0.5261917211711639,5.656324398,0.1667
CBM-702,polar,0.37027079301305166,6.534516632,0.1667
CBM-702,grizzly,0.3588578510346616,5.735626042,0.1667
CBM-702,bear,0.5023529175437934,7.366226929,0.0001
CBM-702,hedgehog,0.5145271717511463,5.301448888,0.1667
CBM-702,porcupine,0.5577093087667354,5.580630787,0.0001
CBM-702,reptile,0.4794369005074314,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.7209760575338363,6.611542969,0.0001
CBP-707,dog,0.7124437830763098,7.256114028,0.3333
CBP-707,cat,0.8704034051692497,7.013143358,0.0001
CBP-707,fish,0.5972845892231957,7.344814258,0.0001
CBP-707,bird,0.5643072829828503,7.119400245,0.0001
CBP-707,horse,0.3845749775829015,7.396710537,0.0001
CBP-707,elephant,0.6662930986564698,6.363660295,0.0001
CBP-707,tiger,0.5851262675244838,6.38952206,0.0001
CBP-707,feline,0.45593976598785846,5.559176205,0.0001
CBP-707,penguin,0.5204196053425668,6.25042049,0.1429
CBP-707,fish,0.4811998260741197,7.344814258,0.0001
CBP-707,shark,0.7311060676574657,6.054603863,0.0001
CBP-707,dolphin,0.5794876747021782,5.864843201,0.1667
CBP-707,whale,0.5884267855653453,6.338615042,0.1667
CBP-707,ant,0.5369874544209626,6.426146105,0.0001
CBP-707,centipede,0.48277780072618426,4.986283438,0.25
CBP-707,insect,0.4237527014148911,6.519563532,0.125
CBP-707,lizard,0.5898393668029891,5.89522027,0.0001
CBP-707,reptile,0.6167002507791859,5.656324398,0.0001
CBP-707,snake,0.6700916025279622,6.615078486,0.0001
CBP-707,mouse,0.740896116426083,6.776846046,0.0001
CBP-707,rat,0.7386245713292459,6.766463413,0.0001
CBP-707,parrot,0.6916179638882158,5.921096266,0.4
CBP-707,worm,0.5183568152454503,6.383063674,0.0001
CBP-707,elephant,0.48617229452010624,6.363660295,0.0001
CBP-707,monkey,0.6110701885290226,6.401926546,0.0001
CBP-707,gorilla,0.5058163155009054,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.379254076739424,6.38952206,0.0001
CBS-711,rabbit,0.6751694512689834,6.568628649,0.0001
CBS-711,pets,0.5776878661494823,6.144792078,0.0001
CBS-711,rodents,0.581294002400043,5.818422536,0.2857
CBS-711,bird,0.19693667857464348,7.119400245,0.1429
CBS-711,tiger,0.6531977828730392,6.38952206,0.0001
CBS-711,dolphin,0.47408993768100893,5.864843201,0.0001
CBS-711,seal,0.46705070691009465,6.788763103,0.1667
CBS-711,horse,0.3012764021847114,7.396710537,0.0001
CBS-711,kangaroo,0.3943485609791886,5.566218227,0.0001
CBS-711,feline,0.42184950363675533,5.559176205,0.0001
CBS-711,zebra,0.5264698298095147,5.561689192,0.2
CBS-711,ostrich,0.5986736251693096,5.653586811,0.1667
CBS-711,rhinoceros,0.5803109642973637,5.506841784,0.0001
CBS-711,hippopotamus,0.731779126669075,5.258390618,0.2727
CBS-711,whale,0.6537216279612635,6.338615042,0.0001
CBS-711,jaguar,0.6156916958252168,5.702579584,0.1667
CBS-711,dog,0.5584109899271309,7.256114028,0.1667
CBS-711,cat,0.8704034051692497,7.013143358,0.0001
CBS-711,monkey,0.7000371187996466,6.401926546,0.0001
CBS-711,alligator,0.6079539423786847,5.714162885,0.0001
CBS-711,crocodile,0.7045755434988963,5.741384054,0.0001
CBS-711,bird,0.5810522850529399,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.5409503065480593,6.031090808,0.0001
CBW-715,dog,0.7682403712512911,7.256114028,0.0001
CBW-715,pig,0.7124437830763098,6.611542969,0.3333
CBW-715,donkey,0.7013868167676354,6.018421695,0.0001
CBW-715,mule,0.6807017405880769,6.274039557,0.0001
CBW-715,goose,0.44592747281452016,6.301955793,0.25
CBW-715,duck,0.7404666484394645,6.439638803,0.0001
CBW-715,fish,0.7006729999345602,7.344814258,0.0001
CBW-715,feline,0.4300469207487292,5.559176205,0.2
CBW-715,lion,0.4665254125681696,6.723957079,0.2
CBW-715,leopard,0.7008487448620635,5.875985616,0.2
CBW-715,jaguar,0.6490746872067744,5.702579584,0.0001
CBW-715,monkey,0.49539304896790437,6.401926546,0.0001
CBW-715,gorilla,0.5058163155009054,5.657093158,0.0001
CBW-715,ape,0.409479022670342,6.012398914,0.0001
CBW-715,snake,0.6119431488252293,6.615078486,0.25
CBW-715,bee,0.6242133269593321,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.6234785443948051,6.38952206,0.0001
CCB-720,lizard,0.6943094497859956,5.89522027,0.2
CCB-720,snake,0.7753538619468079,6.615078486,0.0001
CCB-720,australian,0.24101649031412697,6.530851419,0.2222
CCB-720,shark,0.29448079784879166,6.054603863,0.1111
CCB-720,fish,0.7311060676574657,7.344814258,0.0001
CCB-720,rainbow,0.4005402178429758,6.313541377,0.0001
CCB-720,bunny,0.2966320260341251,5.809424355,0.2
CCB-720,dog,0.4365916203799878,7.256114028,0.0001
CCB-720,cat,0.8704034051692497,7.013143358,0.0001
CCB-720,pets,0.5176867398627802,6.144792078,0.25
CCB-720,gopher,0.42873726308960514,5.597291411,0.0001
CCB-720,leopard,0.2562567507452397,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.8704034051692497,7.013143358,0.0001
CCC-721,lion,0.6669369320093451,6.723957079,0.0001
CCC-721,tiger,0.8163197101353183,6.38952206,0.25
CCC-721,zebra,0.6234785443948051,5.561689192,0.0001
CCC-721,chicken,0.4588621699373985,6.827585591,0.0001
CCC-721,fish,0.6264625483458524,7.344814258,0.2
CCC-721,african,0.4236547557733983,7.284544989,0.1429
CCC-721,wolf,0.4203642846136657,6.745548976,0.0001
CCC-721,mouse,0.7413315068287173,6.776846046,0.0001
CCC-721,water,0.39046266751049574,8.128616304,0.0001
CCC-721,beaver,0.42117634578140295,6.273193014,0.25
CCC-721,duck,0.6046194761023613,6.439638803,0.0001
CCC-721,goose,0.7404666484394645,6.301955793,0.0001
CCC-721,bird,0.6859034340769126,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.8704034051692497,7.013143358,0.0001
CCD-722,horse,0.43589611073932955,7.396710537,0.0001
CCD-722,frog,0.39579258550204355,6.319346573,0.0001
CCD-722,butterfly,0.5771667189662859,6.225709011,0.0001
CCD-722,cricket,0.4136738539896836,5.980349759,0.0001
CCD-722,spider,0.4408148790961117,6.281649128,0.0001
CCD-722,african,0.3388639838973069,7.284544989,0.0001
CCD-722,elephant,0.4977698068744907,6.363660295,0.2857
CCD-722,rhinoceros,0.6601679359235135,5.506841784,0.0001
CCD-722,hippopotamus,0.731779126669075,5.258390618,0.2727
CCD-722,eagle,0.6688811590155105,6.640854253,0.0909
CCD-722,tiger,0.6704290005635579,6.38952206,0.0001
CCD-722,lion,0.8163197101353183,6.723957079,0.25
CCD-722,bear,0.48735393087494117,7.366226929,0.0001
CCD-722,polar,0.21706677072563862,6.534516632,0.0001
CCD-722,dolphin,0.3789114277234914,5.864843201,0.1667
CCD-722,penguin,0.4924053395844865,6.25042049,0.2857
CCD-722,lizard,0.38535720875415813,5.89522027,0.0001
CCD-722,snake,0.7753538619468079,6.615078486,0.0001
CCD-722,insect,0.7100776884869905,6.519563532,0.3333
CCD-722,shark,0.4624313938589326,6.054603863,0.1667
CCD-722,primate,0.1695033557444352,5.892763902,0.0001
CCD-722,sloth,0.5280368908765584,5.603616317,0.0001
CCD-722,zebra,0.3086538397443124,5.561689192,0.0001
CCD-722,african,0.5899427384461554,7.284544989,0.1429
CCD-722,deer,0.3980247676681279,6.706983738,0.1429
CCD-722,rabbit,0.584866849764478,6.568628649,0.0001
CCD-722,kangaroo,0.6475460997436301,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
CCF-724,elephant,0.4977698068744907,6.363660295,0.2857
CCF-724,monkey,0.6110701885290226,6.401926546,0.0001
CCF-724,oscar,0.16995741066448422,6.425395628,0.2
CCF-724,ostrich,0.3238315359082078,5.653586811,0.3333
CCF-724,fish,0.5834633339574122,7.344814258,0.0001
CCF-724,shark,0.7311060676574657,6.054603863,0.0001
