Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.542682232418858,1.845863798241617,0.0197930960521178,160.5779576565904,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.452947407719678,1.7364324231452333,0.0777632671262399,159.83940550662663,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.5793007748175,1.8841416029829623,-0.1811588029196344,159.58305143133057,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.542681132083716,1.845864935943187,0.0197930399991426,160.57795765658986,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.452948367373425,1.7364320809632334,0.0777633046063093,159.83940550662572,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.579294776028243,1.8841423199375904,-0.1811586807238933,159.58305143132813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.635563804198517,1.9025363586549255,0.0183754684867466,160.04882848818525,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.558764075259422,1.8128540129388624,0.0637885253012165,159.5385707168619,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.674470962850563,1.9396486005385905,-0.1639263038916949,159.29909423019535,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.61282927486129,2.054571893816405,0.0163539203323453,159.47260542515187,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.572130935784674,1.990068107256948,0.0464007339200656,159.23662986759044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.66147396821886,2.0910745564943825,-0.0680026516206134,159.31592975673513,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.612830371462664,2.05457154486829,0.0163539358485075,159.47260542515124,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.572136687135792,1.9900691273216535,0.0464007425412163,159.23662986758615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.661470494362405,2.0910741970472446,-0.068002557666865,159.31592975673524,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.612835147142098,2.0545722631409284,0.0163539183102654,159.4726054251557,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.572138021421575,1.9900677008739724,0.0464007496983361,159.23662986758615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.661475924095,2.09107481386204,-0.0680026231476681,159.3159297567376,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.612834073417186,2.0545718183606034,0.0163539215536634,159.47260542515363,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.572124113306103,1.9900662714246555,0.0464007552306346,159.23662986761968,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.661470953312286,2.091074241348102,-0.0680026030851937,159.31592975673473,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.5538173277492,2.2096270819089776,0.0107820720136283,158.21131308042658,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.555188378642862,2.208278683333329,0.0113074044321001,158.21573829828438,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.574096894291754,2.2381087688903887,0.0094257452637817,158.2276359344149,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.665228512735556,2.218375767186413,0.0099341906145982,157.95884697746789,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.696712605586745,2.256691012060506,-0.0045704336299783,157.97373976930902,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.67847425690056,2.244411314506185,0.0515703187206206,157.85132074609348,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.582749880696841,2.2011993660662075,0.0107443427589383,158.1944489878905,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.635551246739313,2.2709274806805477,-0.015720795550143,158.1843030114351,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.582226594759268,2.229022162900254,0.0723453347764687,157.92874242070224,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.56943729631121,3.5685606232395446,0.0067644607035314,156.49724760049088,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.618457360749359,3.705823457821292,-0.0228164629239842,156.46542261894285,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.569944730626982,3.599246786452861,0.0293241480931663,156.4178104866774,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.163096142062154,2.4593542248316287,0.0161687999609223,159.46760403729328,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.173206713431373,2.471751747913501,0.0114506286008501,159.50341249508168,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.183205996864855,2.50202199240159,0.0203431871580922,159.47516207036568,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.207375936089058,2.4767630079627896,0.0056134229386931,157.94856970806626,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.426911473507511,2.9361329742049707,-0.1293670637678252,156.6693745632308,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.129701841194072,2.496641410364338,0.1309852385754449,156.43400174980238,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.384897070578843,2.444238657727163,0.0027871610348937,157.130052310321,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.490834453904137,2.6562926318261897,-0.0605278867124526,156.7557282949267,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.326958247061361,2.4541568083670704,0.1012390069759421,156.4349642403024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.384888772313445,2.444237506254581,0.0027872152480831,157.13005231031445,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.490831088026244,2.6562916719683565,-0.0605277931362846,156.75572829491878,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.32696262671201,2.4541567075878263,0.1012389901122005,156.4349642403013,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.542964991832314,2.3187953503526035,0.0042403044213798,157.4340206881291,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.64352454364439,2.4865110024725765,-0.0495073328411356,157.14719091128472,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.495525735719957,2.3317613767023557,0.1247907258451206,156.5947166050412,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.630521825726063,2.27943581906062,0.0049365957485199,157.37449803824902,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.704222079780788,2.386914972077361,-0.0308027408422646,157.25642204794192,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.613502354529613,2.2939293883782685,0.1045794835089951,156.8599391249284,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.417807751956769,3.192128328437716,-0.0044810473742619,155.8770372512366,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.743014035259591,4.082324077030116,-0.1829498143103192,153.84465182042408,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.30882617944399,3.1741322030951324,0.1128883127012403,154.59448049320335,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.615649187491607,3.053297560107125,-0.0070713346011271,155.17519804156882,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.76457096470784,3.4269453613600627,-0.0870196841028021,154.5210392729997,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.528599186099145,3.022967389235067,0.0828945076308421,154.63130340532604,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.615652402367507,3.053299350282559,-0.0070714195067308,155.17519804156035,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.76458049220066,3.426945776853043,-0.0870197583263021,154.52103927300504,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.52858359401113,3.0229670976867613,0.0828944895621042,154.63130340529997,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.863282425769174,2.8962485511694456,-0.0050741330398546,155.11313103396876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.011049000662055,3.2042667781615743,-0.0772478559497685,154.4690471499133,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.765232614022981,2.875202572041829,0.1313760445120891,154.1043176042925,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.963663609972311,2.8267758757903194,-0.0037735852547821,155.126340949031,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.07686501358766,3.0316185849878825,-0.0539829400520482,154.77892135779342,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.90254219894422,2.811364257845616,0.1135129309472151,154.45240912764663,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.363386535470573,3.948599084801245,-0.0074947425596456,155.03743591491008,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.580219982303422,4.884010107275414,-0.1606145314883564,153.8128149519678,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.285250487267433,3.9088590683611657,0.0567863013127325,154.653997889945,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.47097388044932,4.03093230999391,-0.0107096288331201,153.89731688375898,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.580513785324047,4.59527364551128,-0.1053222951658596,153.2794435953919,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.40134682149977,3.972718350391777,0.0391870810490762,153.74268334516432,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.470964302116519,4.03093346581767,-0.0107096140864499,153.89731688375971,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.580522686167873,4.595276904058083,-0.1053225009425981,153.2794435953908,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.401343279409408,3.972717202581223,0.039187028482058,153.74268334516475,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.755261194251508,3.619406859448513,-0.0062886959626874,154.30796945910802,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.856363341881059,3.997947125276289,-0.0803953249825166,153.79776637031443,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.680454608021387,3.588584046977604,0.0590325180029917,153.98761255883633,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.85684775846765,3.4636672802851804,-0.0042212751856377,154.49278128144684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.923213147533826,3.671131918627043,-0.047895467981083,154.28749888844797,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.812026267918615,3.443848840373958,0.0431335242471056,154.33637939592816,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.363390364314128,3.948600041347596,-0.0074947714021917,155.03743591490377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.580212620204582,4.884008938378032,-0.1606144925859343,153.81281495197817,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.285247268488792,3.908859941443937,0.0567863558264004,154.65399788994213,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.470972527003388,4.03093511350675,-0.0107096812310969,153.89731688375744,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.5805224617087,4.5952768774298525,-0.1053224934949913,153.2794435953904,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.401347037313476,3.972717041980218,0.0391870852249604,153.74268334516591,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.47096328222784,4.030935529104757,-0.0107096635564094,153.89731688376492,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.580516382182823,4.595272970929901,-0.1053222488804344,153.27944359538822,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.401354100464905,3.972717585136856,0.0391870445647423,153.7426833451846,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.755259469670875,3.619403838104789,-0.0062886437042913,154.30796945911246,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.856371799118573,3.9979502933693407,-0.0803954135499067,153.79776637033586,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.68046508993589,3.5885829615428744,0.0590325013203289,153.9876125588285,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.856849537507157,3.463668354815732,-0.0042213482425755,154.4927812814464,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.923210645534674,3.67113232974159,-0.0478954675883804,154.287498888449,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.81204212901135,3.443849073899352,0.0431334682597772,154.3363793959315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.41011756882778,3.9975184163662494,0.0004740209642321,156.35426608390006,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.556734792148768,4.723345658147773,-0.1246345433713691,155.6265960436995,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.361106118823434,4.0000395851932895,0.0491431975420589,156.04845860730288,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.410127433005199,3.997517238569749,0.0004740388937552,156.35426608393178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.556720845350041,4.723347738493736,-0.1246344853009617,155.62659604373576,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.361103848360914,4.000039682034925,0.0491431735296242,156.04845860730856,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.410120423532538,3.9975195469704383,0.0004739980288211,156.35426608391015,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.55674215567809,4.723343644689623,-0.1246344237331068,155.62659604371666,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.361106889606178,4.000042127676375,0.0491431948066552,156.04845860730154,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.457399307958314,3.501330134904272,0.0055045741258538,157.60695902633452,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.60379037150915,4.120951739251622,-0.1161668001240239,156.87782905599636,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.405978008245379,3.526859764561769,0.0634044710610725,157.12808083671143,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.555348478335977,3.309193589561352,0.007413429291673,157.77244225727415,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.655568609691937,3.645667607946927,-0.0654773483588436,157.49928063235754,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.529544525515043,3.341226323288474,0.0514307897171699,157.4850116512771,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.656805119713238,0.7357085693527166,,114.69042079907317,NH
CAJ-663,forage_dynamic_simdrop,8.02740401111556,1.9232182780606928,,112.37041249162066,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.377867606512874,0.4541101206664127,,115.10785784619428,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.763768577289564,1.4580232254786945,,113.70141544548522,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.76376461947747,1.4580232636799946,,113.70141544548298,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.936956999657708,1.6958102867058853,,113.03119807618106,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.936947885483995,1.695808287937079,,113.03119807618164,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.936946112138126,1.6958044815800055,,113.03119807619828,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.936958273934856,1.6958094923624512,,113.03119807618248,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.936955663315524,1.6958108191179366,,113.03119807618071,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.91351513256974,1.872774919958662,,112.67961125116308,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.913533057994383,1.872782146011981,,112.67961125108818,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.027393987787795,1.9232135822823315,,112.37041249161128,NH
CAJ-663,forage_dynamic_norms_associative,7.604415456573458,1.6381283970432323,,114.0865317746122,NH
CAJ-663,forage_dynamic_norms_categorical,7.497106931163187,1.5310701393788126,,114.35954933252826,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.681517613061948,2.6987058785393767,,110.5649798248751,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.681522592054969,2.698704630290233,,110.56497982487288,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.6815306548342095,2.69870554658629,,110.5649798248834,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.974047180888822,2.262237525935495,,111.39980921493512,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.974046506736258,2.2622379668495447,,111.39980921493454,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.321842589178135,2.798995062604397,,111.0406428548964,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.321850475980007,2.7989929741260227,,111.0406428548885,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.321855120540249,2.7989954843711047,,111.04064285489024,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.666175895926042,2.2624801093577998,,111.9438145119769,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.666157950445869,2.262474937931525,,111.94381451191757,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.32186161744183,2.798994631960954,,111.04064285490584,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.321848774784708,2.798995166630431,,111.04064285488712,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.321847453959935,2.7989935649265685,,111.040642854889,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.666162697215839,2.262476425471831,,111.94381451192062,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.666154760993141,2.2624747159298053,,111.94381451191956,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.2170248203483345,2.952084081147954,,111.08270032314591,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.217017818940778,2.9520774315932443,,111.08270032310364,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.217012030459553,2.9520757092521155,,111.08270032310637,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.480224717411172,2.600031052662087,,111.5020218213279,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.480216775084576,2.600031989204215,,111.5020218213176,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.217008082620152,2.952076709914466,,111.08270032311272,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.217020033814591,2.9520776114431557,,111.08270032310595,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.21701638397434,2.9520747678089494,,111.08270032310564,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.480207399226433,2.6000335969815254,,111.50202182133286,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480208013009219,2.6000271181629326,,111.5020218213502,NH
CAJ-663,forage_phonologicalstatic,7.500865958333667,0.6750195964864384,0.0760464687074193,113.9342810322919,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.862266063072755,1.7982776990457332,0.0697766717286729,111.73965472299258,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.79540039570275,1.7195400919778852,0.1187928108053998,111.03304653937865,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.051798138163223,1.9249278059703632,-0.0892196478845347,112.17189528860575,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.236797917210321,0.4038440423927132,0.0775974259461065,114.32187525590166,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.291070566286013,0.419815329668362,0.0552128244396988,114.75610767124677,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.296824609328718,0.4465350414052973,0.4108665385716425,113.9612082364218,NH
