Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,duck,0.623154413190808,6.439638803,0.0001
CAJ-663,swan,0.46062632179161045,6.23145965,0.0001
CAJ-663,monkey,0.2867867650491036,6.401926546,0.0001
CAJ-663,primate,0.04745490760195292,5.892763902,0.0001
CAJ-663,lion,0.1831013814631144,6.723957079,0.1667
CAJ-663,tiger,0.6673406450388076,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.6691639095086872,7.256114028,0.0001
CAM-666,reptile,0.4174023888222602,5.656324398,0.0001
CAM-666,australian,0.23119181044944304,6.530851419,0.1111
CAM-666,goat,0.2915956088455205,6.365838461,0.1111
CAM-666,water,0.34868282573394294,8.128616304,0.25
CAM-666,bear,0.2347713069231262,7.366226929,0.0001
CAM-666,firefly,0.18916331721980062,5.169268746,0.0001
CAM-666,fly,0.4582777914433569,7.029176525,0.3333
CAM-666,ant,0.3960665549337512,6.426146105,0.0001
CAM-666,bird,0.39503159783089514,7.119400245,0.0001
CAM-666,eagle,0.7039379353616332,6.640854253,0.0001
CAM-666,moose,0.47699462425067507,5.977754233,0.0001
CAM-666,deer,0.5699844946852259,6.706983738,0.0001
CAM-666,mouse,0.49999865042197955,6.776846046,0.0001
CAM-666,duck,0.6027944808494352,6.439638803,0.0001
CAM-666,crow,0.5004677711598703,6.398037974,0.0001
CAM-666,frog,0.5466251554114542,6.319346573,0.25
CAM-666,tadpole,0.6066156874778154,5.208922147,0.0001
CAM-666,caterpillar,0.6272567032638621,5.827004623,0.375
CAM-666,butterfly,0.49695422226982955,6.225709011,0.25
CAM-666,moth,0.48499204387535566,6.090354709,0.0001
CAM-666,gorilla,0.32484748766757,5.657093158,0.0001
CAM-666,monkey,0.4163317839205909,6.401926546,0.0001
CAM-666,horse,0.3608930726280255,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.41504232724828616,6.363660295,0.2857
CAP-671,lion,0.5924290947701449,6.723957079,0.4286
CAP-671,hippopotamus,0.5877104418351149,5.258390618,0.0909
CAP-671,bat,0.38836840967486497,6.527307346,0.0909
CAP-671,fish,0.2799278975861924,7.344814258,0.0001
CAP-671,shark,0.6321915964539021,6.054603863,0.0001
CAP-671,turtle,0.4780488077418237,6.229758099,0.0001
CAP-671,snake,0.477639051188563,6.615078486,0.0001
CAP-671,dolphin,0.3968665324429943,5.864843201,0.0001
CAP-671,whale,0.4839621558380889,6.338615042,0.1667
CAP-671,chicken,0.34201783357985094,6.827585591,0.0001
CAP-671,cow,0.591392591267331,6.679047222,0.2
CAP-671,horse,0.6076860510024767,7.396710537,0.0001
CAP-671,butterfly,0.1323680170197442,6.225709011,0.0001
CAP-671,bear,0.22206026936133294,7.366226929,0.1429
CAP-671,deer,0.3676398844137263,6.706983738,0.3333
CAP-671,tiger,0.5836722982912298,6.38952206,0.0001
CAP-671,bird,0.41187829834328793,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.42336364321448383,8.128616304,0.2857
CAQ-672,ostrich,0.3406962474003794,5.653586811,0.1667
CAQ-672,peacock,0.4787497676144279,6.002633379,0.0001
CAQ-672,bear,0.2399150107254029,7.366226929,0.0001
CAQ-672,tiger,0.242385172511403,6.38952206,0.0001
CAQ-672,lion,0.6673406450388076,6.723957079,0.25
CAQ-672,gorilla,0.31451728424120806,5.657093158,0.0001
CAQ-672,monkey,0.4163317839205909,6.401926546,0.0001
CAQ-672,dog,0.5233353158475396,7.256114028,0.0001
CAQ-672,cat,0.6691639095086872,7.013143358,0.0001
CAQ-672,hyena,0.48542234737149736,5.284998893,0.0001
CAQ-672,snake,0.5878595028302631,6.615078486,0.0001
CAQ-672,fish,0.4744754837826952,7.344814258,0.0001
CAQ-672,bird,0.39253121494667254,7.119400245,0.0001
CAQ-672,rabbit,0.5361003484077851,6.568628649,0.2
CAQ-672,dolphin,0.3178662507567994,5.864843201,0.1667
CAQ-672,squirrel,0.40682586118435315,6.080840335,0.1667
CAQ-672,guinea,0.4757563780574662,6.538172807,0.0001
CAQ-672,mouse,0.36110430448409403,6.776846046,0.0001
CAQ-672,lizard,0.4563465701523145,5.89522027,0.0001
CAQ-672,reptile,0.4884469182035198,5.656324398,0.0001
CAQ-672,crocodile,0.6070860906507469,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.41504232724828616,7.284544989,0.2857
CAR-673,tiger,0.3529429602621046,6.38952206,0.0001
CAR-673,lion,0.6673406450388076,6.723957079,0.25
CAR-673,feline,0.38597985236676946,5.559176205,0.2
CAR-673,dog,0.34172208915298996,7.256114028,0.0001
CAR-673,cat,0.6691639095086872,7.013143358,0.0001
CAR-673,mouse,0.6260034504671662,6.776846046,0.0001
CAR-673,rat,0.6475571844184519,6.766463413,0.0001
CAR-673,ostrich,0.3814588828279587,5.653586811,0.1667
CAR-673,parakeet,0.5219396498021592,4.868873573,0.0001
CAR-673,fish,0.3901881755073132,7.344814258,0.0001
CAR-673,rodents,0.375051887815004,5.818422536,0.0001
CAR-673,pets,0.5612125028818833,6.144792078,0.2857
CAR-673,guinea,0.43952430825601385,6.538172807,0.0001
CAR-673,rodents,0.25635201041621336,5.818422536,0.1429
CAR-673,zebra,0.5502946855294958,5.561689192,0.0001
CAR-673,horse,0.40805956811717503,7.396710537,0.2
CAR-673,tiger,0.2391417699289493,6.38952206,0.0001
CAR-673,bird,0.41187829834328793,7.119400245,0.0001
CAR-673,elk,0.3582656270870572,6.139565841,0.0001
CAR-673,deer,0.6654021142238619,6.706983738,0.0001
CAR-673,antelope,0.660969317216062,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.6691639095086872,7.256114028,0.0001
CAS-674,fish,0.3918662990030075,7.344814258,0.0001
CAS-674,shark,0.6321915964539021,6.054603863,0.0001
CAS-674,dolphin,0.48284515574927633,5.864843201,0.1667
CAS-674,shrimp,0.39198580818503004,6.17749985,0.0001
CAS-674,crab,0.5501369562537989,6.158116322,0.2
CAS-674,lobster,0.6466363877529531,5.989108389,0.0001
CAS-674,reptile,0.36988072096402,5.656324398,0.0001
CAS-674,bear,0.3976014690010329,7.366226929,0.1667
CAS-674,lion,0.41767224518878776,6.723957079,0.0001
CAS-674,tiger,0.6673406450388076,6.38952206,0.25
CAS-674,eagle,0.4461271076911755,6.640854253,0.0001
CAS-674,falcon,0.5586422418805271,5.93662582,0.1667
CAS-674,raven,0.5534481632201044,6.2387933,0.3333
CAS-674,lizard,0.5102898944382986,5.89522027,0.0001
CAS-674,reptile,0.4884469182035198,5.656324398,0.0001
CAS-674,alligator,0.5428060472440336,5.714162885,0.0001
CAS-674,crocodile,0.600725653305289,5.741384054,0.0001
CAS-674,mammoth,0.4877972123899307,5.911730606,0.125
CAS-674,kangaroo,0.3869476638780628,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.6691639095086872,7.013143358,0.0001
CAV-678,bird,0.5006438362759329,7.119400245,0.0001
CAV-678,elephant,0.4624679849123984,6.363660295,0.0001
CAV-678,kangaroo,0.38418833224962734,5.566218227,0.0001
CAV-678,feline,0.3542566041122275,5.559176205,0.0001
CAV-678,lion,0.38597985236676946,6.723957079,0.2
CAV-678,tiger,0.6673406450388076,6.38952206,0.25
CAV-678,bear,0.242385172511403,7.366226929,0.0001
CAV-678,reptile,0.3976014690010329,5.656324398,0.1667
CAV-678,kangaroo,0.5527312059268152,5.566218227,0.0001
CAV-678,pelican,0.33558798903894527,5.581928051,0.0001
CAV-678,penguin,0.4450133934397188,6.25042049,0.5714
CAV-678,polar,0.45856496612738384,6.534516632,0.1429
CAV-678,grizzly,0.3086093245173789,5.735626042,0.1667
CAV-678,moose,0.5630658925284839,5.977754233,0.0001
CAV-678,turtle,0.41133569551049765,6.229758099,0.0001
CAV-678,bird,0.47056974066999,7.119400245,0.2
CAV-678,rhinoceros,0.5126832457138493,5.506841784,0.0001
CAV-678,bird,0.5126832457138493,7.119400245,0.0001
CAV-678,parakeet,0.4730272405018797,4.868873573,0.0001
CAV-678,alligator,0.5102963022157299,5.714162885,0.1429
CAV-678,crocodile,0.600725653305289,5.741384054,0.0001
CAV-678,zebra,0.49796493281907406,5.561689192,0.125
CAV-678,horse,0.40805956811717503,7.396710537,0.2
CAV-678,rooster,0.3449192924011466,5.703855165,0.0001
CAV-678,chicken,0.5235851541195649,6.827585591,0.0001
CAV-678,pony,0.3144865314204719,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.2624309108123055,6.615078486,0.0001
CAY-681,elephant,0.4617629244508086,6.363660295,0.0001
CAY-681,african,0.41504232724828616,7.284544989,0.2857
CAY-681,dog,0.29050087446292827,7.256114028,0.0001
CAY-681,cat,0.6691639095086872,7.013143358,0.0001
CAY-681,gorilla,0.33004316216652985,5.657093158,0.0001
CAY-681,primate,0.3288380470489558,5.892763902,0.0001
CAY-681,ape,0.25915940620223843,6.012398914,0.0001
CAY-681,insect,0.36458844853082617,6.519563532,0.0001
CAY-681,butterfly,0.4904255635747703,6.225709011,0.0001
CAY-681,ladybug,0.46948813926340716,4.670032365,0.0001
CAY-681,beetle,0.5691044669297554,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.5547413264406933,6.383063674,0.0001
CAY-681,ant,0.45513296892082566,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.4749478534873802,5.89522027,0.0001
CAY-681,insect,0.4679156757454679,6.519563532,0.0001
CAY-681,human,0.3935006463524793,7.989650076,0.0001
CAY-681,robin,0.15163535164244868,6.526197074,0.3333
CAY-681,cardinal,0.28600775532728206,6.704668529,0.375
CAY-681,bird,0.4308459663009676,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.6673406450388076,6.38952206,0.25
CBD-686,monkey,0.5624371999625879,6.401926546,0.0001
CBD-686,baboon,0.5810335955751394,5.366632115,0.0001
CBD-686,african,0.4229581641608766,7.284544989,0.2857
CBD-686,elephant,0.41504232724828616,6.363660295,0.2857
CBD-686,buffalo,0.4507145688369212,6.710471006,0.2857
CBD-686,polar,0.3594889205945855,6.534516632,0.1667
CBD-686,bear,0.23352474410864565,7.366226929,0.0001
CBD-686,grizzly,0.4918498016150531,5.735626042,0.0001
CBD-686,duck,0.4418382403231076,6.439638803,0.0001
CBD-686,crocodile,0.6598926023305633,5.741384054,0.125
CBD-686,alligator,0.600725653305289,5.714162885,0.0001
CBD-686,crocodile,0.600725653305289,5.741384054,0.0001
CBD-686,girdle,0.2252597464891153,5.943410914,0.25
CBD-686,asian,0.3319448221080622,6.798455065,0.2
CBD-686,sheep,0.16982292336110794,6.924172871,0.0001
CBD-686,goat,0.5629954542314632,6.365838461,0.0001
CBD-686,cow,0.6134626072121303,6.679047222,0.0001
CBD-686,pony,0.42439189488877416,6.179719502,0.0001
CBD-686,horse,0.7024749699173204,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.6691639095086872,7.013143358,0.0001
CBF-691,fish,0.47567712106160387,7.344814258,0.0001
CBF-691,elephant,0.3444855952667396,6.363660295,0.1429
CBF-691,feline,0.32072535284912296,5.559176205,0.1429
CBF-691,tiger,0.39271022235598263,6.38952206,0.0001
CBF-691,lion,0.6673406450388076,6.723957079,0.25
CBF-691,polar,0.2562820057191819,6.534516632,0.0001
CBF-691,turtle,0.23804068190209704,6.229758099,0.0001
CBF-691,penguin,0.33970454554143426,6.25042049,0.1429
CBF-691,african,0.47494473982022645,7.284544989,0.2857
CBF-691,pets,0.17295563893777466,6.144792078,0.0001
CBF-691,rodents,0.5612125028818833,5.818422536,0.2857
CBF-691,squirrel,0.3080864105117421,6.080840335,0.0001
CBF-691,rabbit,0.6122712078627858,6.568628649,0.1667
CBF-691,coyote,0.5073388706157039,6.007340169,0.0001
CBF-691,deer,0.6262621321442192,6.706983738,0.0001
CBF-691,walrus,0.5337685614675248,5.417803723,0.1667
CBF-691,eel,0.4938499533756846,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.6691639095086872,7.013143358,0.0001
CBH-693,fish,0.47567712106160387,7.344814258,0.0001
CBH-693,jellyfish,0.7301967642013337,5.224579675,0.2857
CBH-693,shark,0.5653475383945858,6.054603863,0.0001
CBH-693,kangaroo,0.5157002047789485,5.566218227,0.0001
CBH-693,camel,0.388863872626665,6.123051541,0.1667
CBH-693,alligator,0.3878359511246293,5.714162885,0.1429
CBH-693,leopard,0.5672112253778242,5.875985616,0.1429
CBH-693,penguin,0.41305214317096994,6.25042049,0.1429
CBH-693,polar,0.45856496612738384,6.534516632,0.1429
CBH-693,bear,0.23352474410864565,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.29245694206510586,5.845170623,0.0001
CBH-693,insect,0.45704642697759423,6.519563532,0.1429
CBH-693,lizard,0.4679156757454679,5.89522027,0.0001
CBH-693,bird,0.44056586742640436,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.5179134102464251,6.002633379,0.0001
CBH-693,monkey,0.41561083096972085,6.401926546,0.0001
CBH-693,primate,0.04745490760195292,5.892763902,0.0001
CBH-693,lion,0.1831013814631144,6.723957079,0.1667
CBH-693,tiger,0.6673406450388076,6.38952206,0.25
CBH-693,crocodile,0.5841359531476279,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.6673406450388076,6.38952206,0.25
CBJ-697,bird,0.41187829834328793,7.119400245,0.0001
CBJ-697,monkey,0.4253180737695186,6.401926546,0.0001
CBJ-697,parrot,0.5630598873472681,5.921096266,0.0001
CBJ-697,ferret,0.445865860512637,5.531510849,0.8
CBJ-697,cat,0.43912166765390026,7.013143358,0.2
CBJ-697,dog,0.6691639095086872,7.256114028,0.0001
CBJ-697,fish,0.3918662990030075,7.344814258,0.0001
CBJ-697,primate,0.19034895834984233,5.892763902,0.0001
CBJ-697,squirrel,0.11424752779201797,6.080840335,0.0001
CBJ-697,zebra,0.5267514962514075,5.561689192,0.1667
CBJ-697,elephant,0.5595412888833696,6.363660295,0.1429
CBJ-697,jaguar,0.4499531410839607,5.702579584,0.0001
CBJ-697,feline,0.3478417128123362,5.559176205,0.0001
CBJ-697,rhinoceros,0.3244149870506128,5.506841784,0.0001
CBJ-697,asian,0.4215897308967418,6.798455065,0.125
CBJ-697,australian,0.6027582572907074,6.530851419,0.3333
CBJ-697,insect,0.29013084079479623,6.519563532,0.0001
CBJ-697,beaver,0.43630947801252473,6.273193014,0.0001
CBJ-697,porcupine,0.44271921914036727,5.580630787,0.0001
CBJ-697,insect,0.4784795859808315,6.519563532,0.0001
CBJ-697,zebra,0.5105683108670196,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5808722200583423,5.578885508,0.0001
CBL-698,cat,0.5401579662519611,7.013143358,0.0001
CBL-698,dog,0.6691639095086872,7.256114028,0.0001
CBL-698,bird,0.34767354707691167,7.119400245,0.0001
CBL-698,parakeet,0.4730272405018797,4.868873573,0.0001
CBL-698,pelican,0.46757173972151256,5.581928051,0.5714
CBL-698,parrot,0.3867019228210484,5.921096266,0.4286
CBL-698,pelican,0.3867019228210484,5.581928051,0.4286
CBL-698,reptile,0.43985329297237574,5.656324398,0.1429
CBL-698,australian,0.23119181044944304,6.530851419,0.1111
CBL-698,kangaroo,0.2171706597472034,5.566218227,0.0001
CBL-698,african,0.24464159768836324,7.284544989,0.0001
CBL-698,elephant,0.41504232724828616,6.363660295,0.2857
CBL-698,tiger,0.4776296288760894,6.38952206,0.0001
CBL-698,zebra,0.5369671358783474,5.561689192,0.0001
CBL-698,lice,0.4749437222084586,5.822029397,0.0001
CBL-698,insect,0.4341896264170966,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.612120084896904,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.363309767638222,5.864843201,0.0001
CBM-702,lion,0.4630549555825826,6.723957079,0.5
CBM-702,penguin,0.2705265292732788,6.25042049,0.2857
CBM-702,bird,0.24033237574449773,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.6477001391700017,6.10484819,0.0001
CBM-702,woodpecker,0.5955253504310206,5.589297111,0.0001
CBM-702,reptile,0.4801846134142739,5.656324398,0.1429
CBM-702,snake,0.5801852546799036,6.615078486,0.0001
CBM-702,snail,0.5881034314032556,5.853805252,0.75
CBM-702,snail,0.9999999999999998,5.853805252,1.0
CBM-702,goldfish,0.6437453213693662,5.475262847,0.0001
CBM-702,fish,0.6703886477027092,7.344814258,0.2857
CBM-702,dog,0.3918662990030075,7.256114028,0.0001
CBM-702,cat,0.6691639095086872,7.013143358,0.0001
CBM-702,rodents,0.24770097792415846,5.818422536,0.1429
CBM-702,snake,0.2526083408804882,6.615078486,0.1429
CBM-702,pets,0.307393920763975,6.144792078,0.0001
CBM-702,rabbit,0.4703686340423803,6.568628649,0.0001
CBM-702,reptile,0.4115024886249167,5.656324398,0.1667
CBM-702,polar,0.34282143022567935,6.534516632,0.1667
CBM-702,grizzly,0.3086093245173789,5.735626042,0.1667
CBM-702,bear,0.4918498016150531,7.366226929,0.0001
CBM-702,hedgehog,0.40105826891739693,5.301448888,0.1667
CBM-702,porcupine,0.5186855141478014,5.580630787,0.0001
CBM-702,reptile,0.4047587769341694,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.5751074605300572,6.611542969,0.0001
CBP-707,dog,0.572102227944998,7.256114028,0.3333
CBP-707,cat,0.6691639095086872,7.013143358,0.0001
CBP-707,fish,0.47567712106160387,7.344814258,0.0001
CBP-707,bird,0.39253121494667254,7.119400245,0.0001
CBP-707,horse,0.2520148988581117,7.396710537,0.0001
CBP-707,elephant,0.5940236174146216,6.363660295,0.0001
CBP-707,tiger,0.4776296288760894,6.38952206,0.0001
CBP-707,feline,0.39271022235598263,5.559176205,0.0001
CBP-707,penguin,0.3441561326306001,6.25042049,0.1429
CBP-707,fish,0.33639284647976486,7.344814258,0.0001
CBP-707,shark,0.6321915964539021,6.054603863,0.0001
CBP-707,dolphin,0.48284515574927633,5.864843201,0.1667
CBP-707,whale,0.4839621558380889,6.338615042,0.1667
CBP-707,ant,0.4400907250382673,6.426146105,0.0001
CBP-707,centipede,0.45748219022634395,4.986283438,0.25
CBP-707,insect,0.38522393465162064,6.519563532,0.125
CBP-707,lizard,0.4679156757454679,5.89522027,0.0001
CBP-707,reptile,0.4884469182035198,5.656324398,0.0001
CBP-707,snake,0.5801852546799036,6.615078486,0.0001
CBP-707,mouse,0.5507515536052151,6.776846046,0.0001
CBP-707,rat,0.6475571844184519,6.766463413,0.0001
CBP-707,parrot,0.5465708561328751,5.921096266,0.4
CBP-707,worm,0.405666243869683,6.383063674,0.0001
CBP-707,elephant,0.3607660784015796,6.363660295,0.0001
CBP-707,monkey,0.5048072041080396,6.401926546,0.0001
CBP-707,gorilla,0.4163317839205909,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.242385172511403,6.38952206,0.0001
CBS-711,rabbit,0.5459954705205555,6.568628649,0.0001
CBS-711,pets,0.4703686340423803,6.144792078,0.0001
CBS-711,rodents,0.5612125028818833,5.818422536,0.2857
CBS-711,bird,0.13616195656468977,7.119400245,0.1429
CBS-711,tiger,0.41187829834328793,6.38952206,0.0001
CBS-711,dolphin,0.363309767638222,5.864843201,0.0001
CBS-711,seal,0.3368779332851357,6.788763103,0.1667
CBS-711,horse,0.19757969863999802,7.396710537,0.0001
CBS-711,kangaroo,0.3408488158072639,5.566218227,0.0001
CBS-711,feline,0.3542566041122275,5.559176205,0.0001
CBS-711,zebra,0.39418842146363464,5.561689192,0.2
CBS-711,ostrich,0.5271024441003715,5.653586811,0.1667
CBS-711,rhinoceros,0.45585703042160164,5.506841784,0.0001
CBS-711,hippopotamus,0.6746435524519816,5.258390618,0.2727
CBS-711,whale,0.5926580728988785,6.338615042,0.0001
CBS-711,jaguar,0.5352482943600684,5.702579584,0.1667
CBS-711,dog,0.4270418761056932,7.256114028,0.1667
CBS-711,cat,0.6691639095086872,7.013143358,0.0001
CBS-711,monkey,0.5629401250552004,6.401926546,0.0001
CBS-711,alligator,0.5150150709405522,5.714162885,0.0001
CBS-711,crocodile,0.600725653305289,5.741384054,0.0001
CBS-711,bird,0.49050432873582506,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.4340910072609365,6.031090808,0.0001
CBW-715,dog,0.6530307957017405,7.256114028,0.0001
CBW-715,pig,0.572102227944998,6.611542969,0.3333
CBW-715,donkey,0.5753133910951365,6.018421695,0.0001
CBW-715,mule,0.5901681438218206,6.274039557,0.0001
CBW-715,goose,0.4008109205911137,6.301955793,0.25
CBW-715,duck,0.623154413190808,6.439638803,0.0001
CBW-715,fish,0.612491461122766,7.344814258,0.0001
CBW-715,feline,0.3351123247543294,5.559176205,0.2
CBW-715,lion,0.38597985236676946,6.723957079,0.2
CBW-715,leopard,0.558366026736013,5.875985616,0.2
CBW-715,jaguar,0.601010245092891,5.702579584,0.0001
CBW-715,monkey,0.4351517822187341,6.401926546,0.0001
CBW-715,gorilla,0.4163317839205909,5.657093158,0.0001
CBW-715,ape,0.3143242439731787,6.012398914,0.0001
CBW-715,snake,0.5152355017098624,6.615078486,0.25
CBW-715,bee,0.45450525287854926,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.5369671358783474,6.38952206,0.0001
CCB-720,lizard,0.5330771904329856,5.89522027,0.2
CCB-720,snake,0.6661019164317262,6.615078486,0.0001
CCB-720,australian,0.21730286832136403,6.530851419,0.2222
CCB-720,shark,0.21421167213942482,6.054603863,0.1111
CCB-720,fish,0.6321915964539021,7.344814258,0.0001
CCB-720,rainbow,0.3783324403602297,6.313541377,0.0001
CCB-720,bunny,0.25987332092622384,5.809424355,0.2
CCB-720,dog,0.317297802894996,7.256114028,0.0001
CCB-720,cat,0.6691639095086872,7.013143358,0.0001
CCB-720,pets,0.3911670043145692,6.144792078,0.25
CCB-720,gopher,0.40151324171429237,5.597291411,0.0001
CCB-720,leopard,0.20447074638016227,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.6691639095086872,7.013143358,0.0001
CCC-721,lion,0.552532579440006,6.723957079,0.0001
CCC-721,tiger,0.6673406450388076,6.38952206,0.25
CCC-721,zebra,0.5369671358783474,5.561689192,0.0001
CCC-721,chicken,0.3596143617965051,6.827585591,0.0001
CCC-721,fish,0.5083441887894373,7.344814258,0.2
CCC-721,african,0.26642734976442195,7.284544989,0.1429
CCC-721,wolf,0.3235569926721993,6.745548976,0.0001
CCC-721,mouse,0.5931851745257745,6.776846046,0.0001
CCC-721,water,0.2984816007232194,8.128616304,0.0001
CCC-721,beaver,0.3892828028524631,6.273193014,0.25
CCC-721,duck,0.5163723733119842,6.439638803,0.0001
CCC-721,goose,0.623154413190808,6.301955793,0.0001
CCC-721,bird,0.5285116657501033,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.6691639095086872,7.013143358,0.0001
CCD-722,horse,0.30299525885860323,7.396710537,0.0001
CCD-722,frog,0.27179051905755225,6.319346573,0.0001
CCD-722,butterfly,0.5165719154377554,6.225709011,0.0001
CCD-722,cricket,0.35059214519007786,5.980349759,0.0001
CCD-722,spider,0.39922325561412975,6.281649128,0.0001
CCD-722,african,0.2640998203751148,7.284544989,0.0001
CCD-722,elephant,0.41504232724828616,6.363660295,0.2857
CCD-722,rhinoceros,0.5180567110889498,5.506841784,0.0001
CCD-722,hippopotamus,0.6746435524519816,5.258390618,0.2727
CCD-722,eagle,0.5513344585118768,6.640854253,0.0909
CCD-722,tiger,0.4461271076911755,6.38952206,0.0001
CCD-722,lion,0.6673406450388076,6.723957079,0.25
CCD-722,bear,0.41767224518878776,7.366226929,0.0001
CCD-722,polar,0.23352474410864565,6.534516632,0.0001
CCD-722,dolphin,0.26782944163107225,5.864843201,0.1667
CCD-722,penguin,0.3867702036203976,6.25042049,0.2857
CCD-722,lizard,0.25632252005637624,5.89522027,0.0001
CCD-722,snake,0.6661019164317262,6.615078486,0.0001
CCD-722,insect,0.567095042623855,6.519563532,0.3333
CCD-722,shark,0.40974779258241567,6.054603863,0.1667
CCD-722,primate,0.20091883450380543,5.892763902,0.0001
CCD-722,sloth,0.4437694609424321,5.603616317,0.0001
CCD-722,zebra,0.2405408289422052,5.561689192,0.0001
CCD-722,african,0.5146993697163165,7.284544989,0.1429
CCD-722,deer,0.2865812390730177,6.706983738,0.1429
CCD-722,rabbit,0.43943053146822886,6.568628649,0.0001
CCD-722,kangaroo,0.5623771151774548,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
