Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277416967636068,5.221299785264519,,152.9797338807381,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277414114976736,5.221304513576869,,152.97973388076517,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825776816498393,5.741340606661444,,154.4602867071309,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.82578346957777,5.741334202235271,,154.46028670714725,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.825781442914023,5.741332189282476,,154.46028670715427,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277415075362036,5.22129661984624,,152.9797338807374,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277415051790014,5.221295242264479,,152.97973388073905,NH
CAF-657,forage_phonologicalstatic,8.513836425664257,1.3556285241307304,0.0272360171205828,162.51175438610093,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827948193901232,2.953101952029247,0.0139776161599811,157.1099799709294,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.86223128680982,3.0220564479943604,-0.0061445257158249,157.14117082369734,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809485595541911,2.999411542002043,0.0733710718332751,156.89277579208508,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.417260926890066,1.282792713383075,0.0281745516666093,162.97874331597345,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.399176057499464,1.2682932930383142,0.0435683763978866,162.79626833980873,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.441421484020703,1.307767041188878,-2.095327328714468,162.4173907706051,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291362067723393,1.4999505924180805,0.0269398399183257,162.63665456312526,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.22765944318546,1.4031931109781124,0.1056453562259441,161.18284298993987,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.37143924315863,1.5355667652359142,-2.455409430257656,159.45515867034996,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.291361167339293,1.4999504083072055,0.0269398367339406,162.63665456312538,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.227654959601004,1.4031918438872195,0.1056453847506573,161.18284298994467,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.371474326631995,1.5355691691715236,-2.188709086636639,159.4551589682062,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752273575390118,2.39300940794102,0.0230342761278158,160.04908856561403,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.701693234669046,2.258438834158033,0.0829619335724456,159.14127830195798,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.85762607629083,2.4499031522959736,-0.2162032311625472,158.68483991412913,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777658901787989,2.712907561610946,0.0195330506688927,159.04700311529982,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.748776092822204,2.588420591069738,0.0652886748159573,158.52953137635058,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879692815561638,2.771586344450949,-0.1123433516422885,158.5545424665869,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.840795581651664,2.6482239193185992,0.0207611921876087,159.01698975649597,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822798349023568,2.5681243857701808,0.0520758141286599,158.70530008354044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918190245368107,2.7053079211670634,-0.0854939728822093,158.80172790061073,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792478783459005,2.931253773276578,0.0145115910254399,157.3065191489024,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.79395094849573,2.9164878564797583,0.0189467950642794,157.29506556677077,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818104621613767,2.9807899808558163,0.0006703626369184,157.34568077301884,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792481943054723,2.9312530086192017,0.0145115999003823,157.30651914888523,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793941114608183,2.916485291013136,0.0189468900199559,157.295065566786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.818102285969998,2.9807899108871103,0.0006703432079455,157.34568077301634,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.913624371035793,2.922704856960359,0.0139286634486075,157.1149434133771,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.933620067251196,2.9547307669470344,0.004454607418927,157.1481201030561,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918676618565788,2.9687243191670123,0.0485873810903962,157.05627804789748,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827961547320946,2.9531034415125137,0.0139775738075993,157.1099799709586,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862228171969953,3.0220576673034185,-0.0061445629455281,157.1411708237007,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.80948321997994,2.9994138072933376,0.0733710753194736,156.89277579209195,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.827943655940203,2.9531021961428188,0.0139776558089079,157.10997997093702,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862232630308412,3.0220556176186504,-0.0061445029020488,157.14117082369833,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809483486450654,2.999411826396475,0.0733710782703435,156.89277579208758,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.441234799504043,4.050598936911211,0.0159281859054735,157.31927089667263,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462245037833915,4.1291275217088845,-0.0009437405399242,157.3656210124733,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448791903742492,4.124372893755319,0.0294271178636007,157.27739914847135,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065904334808577,2.2619774645498,0.0249105307561651,161.37956592049136,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067367720015486,2.2526040558702074,0.0298631997081313,161.4150482043993,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087671074032206,2.309860598467776,0.0203914918331618,161.45292212118113,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332979161007001,4.345485258628414,-0.0062871795183102,153.38836281252787,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.443474385635247,5.040032076880168,-0.1170295980438644,152.3857866691987,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243235704940966,4.311270201086498,0.0846631946328484,152.71963739848462,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.33298524337383,4.34548498332037,-0.0062871980942058,153.38836281253612,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443468866403034,5.040037531790974,-0.1170298061603704,152.385786669202,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243237698571502,4.31126983526636,0.0846632804529035,152.71963739848258,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332972474200533,4.345482886193716,-0.0062871186228137,153.38836281253356,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.443478835923758,5.040038610766563,-0.1170298783866329,152.38578666919602,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243246950466752,4.311272355881446,0.0846632092828755,152.719637398499,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745894750302625,3.883017907291864,-0.0030732048736473,152.99806839288186,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.798750226736706,4.090919388994137,-0.0428992491143145,152.7838845945938,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.70160103929536,3.8675627897764526,0.0766387717712069,152.64817123816897,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834812579930066,3.752912461950998,-0.0007079019827554,153.4508939364147,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.910877305161977,3.986043933932192,-0.0482189362522678,153.16397044489008,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774716976217446,3.749153699297582,0.1124224090400912,152.78223529503904,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.277235630905903,4.334715522132973,-0.0062180567522125,153.99623831392557,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.38773360012468,4.985479290347882,-0.107669722388378,153.1975612916604,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204541757248448,4.299859140209263,0.066798012799718,153.55247125893175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.27724164421741,4.33471647071135,-0.0062180782605096,153.9962383139296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.387732311611558,4.985477684727609,-0.1076696873079724,153.1975612916604,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.204548921669302,4.299860578531708,0.0667980503466043,153.55247125892015,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277234797695892,4.334714562667487,-0.0062180368606306,153.9962383139265,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.38772834445617,4.9854788160628525,-0.107669683978416,153.19756129166274,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.204551115889288,4.299857848414052,0.0667980145640408,153.552471258921,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.745899039552219,3.883015281596922,-0.0030731544389161,152.9980683928756,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.79874700865604,4.090918681869435,-0.0428992216992469,152.7838845945979,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.701589436692416,3.8675605319810153,0.0766387866822676,152.6481712381715,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.83481028339551,3.752916599695679,-0.0007079736480837,153.45089393642465,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.910886472604671,3.986044595561905,-0.0482189674649517,153.1639704448712,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.774709810705604,3.749155844764176,0.1124223403691664,152.78223529504652,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.17824869811608,4.503299947668977,-0.0056881195006751,154.7384355636771,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.350479296392272,5.567996298689018,-0.1600733397425198,153.38877148743714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.093896113310116,4.470745517599218,0.0701717545130761,154.17533884357968,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178259381189434,4.503300787810884,-0.0056881939948446,154.7384355637085,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.350472732035994,5.56799151201505,-0.1600730599258797,153.38877148743734,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.093887745645532,4.470746624491763,0.0701717538528655,154.17533884358434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.178253047650093,4.503301130472589,-0.0056881655467305,154.73843556368493,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.35047159680677,5.567992515336888,-0.1600730760846443,153.38877148743657,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.093894753525081,4.470745263495881,0.0701716970264506,154.17533884357871,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.558147824526944,4.381914769517775,-0.0059691391284516,152.92140651224457,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.600547606098262,4.637995027722844,-0.0492247847896326,152.70943347209914,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.51400166135092,4.348247021734967,0.0404307370819988,152.78726620922674,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.662545184686424,4.197602002714169,-0.0028768157828456,153.48603885792684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.729910668634181,4.478711412281949,-0.0540090093917013,153.2048034469225,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.604423604428659,4.182212864948872,0.0606158013037285,153.19308951667605,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835386268050239,5.796353353289015,-0.0069251732254737,154.45205355466442,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.954170737914822,8.156052843790217,-0.2544770573931411,152.72603439114636,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784689256667217,5.744326543814093,0.0453272254058512,154.16948748771827,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.835377206733129,5.796357954483821,-0.0069252031353108,154.45205355462377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.954163909731107,8.156048194855734,-0.2544767390354224,152.7260343911547,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.784691910710835,5.744327507197953,0.0453272293824136,154.16948748772478,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.835372789228162,5.796363039578505,-0.006925256780487,154.4520535546244,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.954163129067838,8.156050407904608,-0.2544769029923706,152.72603439115292,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.784695953539452,5.744323901949102,0.0453272212701287,154.16948748773646,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.282763998359203,5.25202456276947,-0.0045284186396018,152.97616070244572,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.296142136311957,5.491309964964071,-0.0385353506804905,152.88282196225495,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.266018144460949,5.221584322860468,0.015893698513571,152.95189093418463,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.282762066511834,5.252023729591475,-0.0045283944383379,152.9761607024424,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.296136618925868,5.491312721728377,-0.0385354523852649,152.88282196225555,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.266020337515545,5.221584202509195,0.0158936773396736,152.9518909341807,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835373384612664,5.796358540411847,-0.0069251687711846,154.45205355462014,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.954161501539174,8.156062538167872,-0.2544775914793299,152.72603439115656,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.784685741056434,5.7443275340703535,0.0453272496339402,154.16948748771708,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.8353771881850625,5.796353788141703,-0.0069251446985571,154.4520535546317,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.954169034677142,8.156050230581423,-0.2544769576042586,152.72603439114823,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.784686218876815,5.744324687959622,0.0453272397038277,154.1694874877158,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.83537742748,5.796361720794582,-0.0069252404854874,154.45205355462602,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.954176957695903,8.15606579261574,-0.2544777436393552,152.7260343911699,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.784692977154211,5.744327373349126,0.0453272240021879,154.1694874877276,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.282756942019327,5.25202208100858,-0.0045283718603735,152.97616070244348,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.296141690879434,5.491312973278557,-0.0385354722156681,152.88282196224975,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.26602723881373,5.221580986942339,0.015893701560861,152.95189093419032,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.282758920819154,5.252023476340451,-0.0045283803420083,152.97616070244095,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.29614723893092,5.491312546633639,-0.0385354661983361,152.88282196225666,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.266025637785926,5.2215825544929855,0.01589367968989,152.95189093418276,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.546833574737301,0.7999377389515387,,114.6714083185282,NH
CAJ-663,forage_dynamic_simdrop,7.81383524088529,2.201597257589762,,112.12582621200808,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332899214189213,0.5260833048863003,,115.07006767515576,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.598155600382846,1.531832940810466,,113.80663568377724,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598145845978535,1.5318273426026332,,113.806635683755,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598145108947729,1.5318249467683287,,113.80663568375812,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.726573315940944,1.7568039466985386,,113.25477728899696,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.72657176355566,1.756802811651955,,113.2547772889979,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.726570319976426,1.75680427472142,,113.2547772889969,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.796903691369157,1.9951581878661484,,112.68957428550073,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.813845940064801,2.2015966490099346,,112.1258262119833,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813844589485892,2.2015960672568946,,112.12582621198358,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813842055020582,2.2015981753676725,,112.12582621199184,NH
CAJ-663,forage_dynamic_norms_associative,7.3376740987577085,1.039061922748846,,114.89607230897208,NH
CAJ-663,forage_dynamic_norms_categorical,7.243417742747909,0.8364484763713732,,115.08550281281704,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.443388034633437,3.049523798217536,,111.01428490317096,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.443389473017347,3.049526080644509,,111.01428490317394,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443389158282181,3.0495244857626123,,111.01428490317188,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.540748216877154,2.7511855119548456,,111.53588619323202,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.808350426912164,1.9423997629629728,,112.45526348511297,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443382643697745,3.049522932818636,,111.0142849031729,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443375115822628,3.0495199464743465,,111.01428490319684,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443378727252262,3.049524915699592,,111.0142849031794,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.540744604021508,2.751181784964241,,111.53588619323668,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808368266273334,1.9423981346142591,,112.4552634850613,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.443388360428253,3.0495251820090505,,111.01428490317171,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443389969320146,3.0495243850904794,,111.0142849031727,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.443397287842838,3.049524191235588,,111.01428490318948,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.540747315626844,2.751186866505584,,111.53588619323216,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.808364574082661,1.9423974275373543,,112.45526348506236,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.214963148264342,3.2298988566056406,,111.13800063313562,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214964554685263,3.2299029443840666,,111.13800063312796,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.214960693176692,3.229899609420912,,111.13800063313258,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.33469407173574,2.876728908889767,,111.70910928241408,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.57687946320011,2.084528131192055,,112.54506340676949,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133663522852238,5.550281692981422,,109.53987639465856,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.1336620450624775,5.550281653088131,,109.53987639466162,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.133674198204687,5.550270408008946,,109.53987639462665,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.133668325843703,5.550269464901597,,109.5398763946279,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575226809641488,3.0671153618358358,,112.217579035889,NH
CAJ-663,forage_phonologicalstatic,7.421606021672488,0.7497732612886918,0.0771847545953425,113.8915192800102,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668455037063143,2.066504226058713,0.0692911927674753,111.50048336311752,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654712787213044,2.040996131183109,0.0830117840016812,111.46493177107313,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808551645406226,2.201326525224085,0.0310903422136083,112.09351150298768,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.212900474253627,0.4830791163560226,0.0781061122489619,114.2727823014818,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.26065059213868,0.4965727682461107,0.0558150908394945,114.71023313986014,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.253960897133593,0.5197196369160312,0.4110800008222203,113.92236281775568,NH
