Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBJ-697,zebra,0.6044999285300889,5.561689192,0.1667
CBJ-697,elephant,0.6054126139250947,6.363660295,0.1429
CBJ-697,jaguar,0.5738322478475059,5.702579584,0.0001
CBJ-697,feline,0.412255759637538,5.559176205,0.0001
CBJ-697,rhinoceros,0.38670548648491654,5.506841784,0.0001
CBJ-697,asian,0.5291861536933307,6.798455065,0.125
CBJ-697,australian,0.7287530920467271,6.530851419,0.3333
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5974884789334318,5.578885508,0.0001
CBL-698,cat,0.6384740138998252,7.013143358,0.0001
CBL-698,dog,0.8744026521914283,7.256114028,0.0001
CBL-698,bird,0.6763184591299874,7.119400245,0.0001
CBL-698,parakeet,0.44202184082664253,4.868873573,0.0001
CBL-698,pelican,0.5899605168917917,5.581928051,0.5714
CBL-698,parrot,0.3967524505089608,5.921096266,0.4286
CBL-698,pelican,0.3967524505089608,5.581928051,0.4286
CBL-698,reptile,0.4887890484218913,5.656324398,0.1429
CBL-698,australian,0.35973691132872954,6.530851419,0.1111
CBL-698,kangaroo,0.22957902238608674,5.566218227,0.0001
CBL-698,african,0.4345594697642172,7.284544989,0.0001
CBL-698,elephant,0.4993492162474199,6.363660295,0.2857
CBL-698,tiger,0.5999079985947537,6.38952206,0.0001
CBL-698,zebra,0.6164362861023026,5.561689192,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.4755675510299133,5.864843201,0.0001
CBM-702,lion,0.6255979177567429,6.723957079,0.5
CBM-702,penguin,0.4221840746268136,6.25042049,0.2857
CBM-702,bird,0.3116892341135966,7.119400245,0.0001
CBM-702,pigeon,0.7253910925963636,6.10484819,0.0001
CBM-702,woodpecker,0.7701185745967097,5.589297111,0.0001
CBM-702,reptile,0.5138506859573019,5.656324398,0.1429
CBM-702,snake,0.6724674302667937,6.615078486,0.0001
CBM-702,snail,0.6903809011110338,5.853805252,0.75
CBM-702,goldfish,0.6963058308751977,5.475262847,0.0001
CBM-702,fish,0.7688223012309131,7.344814258,0.2857
CBM-702,dog,0.5536887810072043,7.256114028,0.0001
CBM-702,cat,0.8744026521914283,7.013143358,0.0001
CBM-702,rodents,0.32845763389614735,5.818422536,0.1429
CBM-702,snake,0.29602248389226826,6.615078486,0.1429
CBM-702,pets,0.32076260201720475,6.144792078,0.0001
CBM-702,rabbit,0.5620352551634142,6.568628649,0.0001
CBM-702,reptile,0.5461600705325488,5.656324398,0.1667
CBM-702,polar,0.38365293555664537,6.534516632,0.1667
CBM-702,grizzly,0.3254697192505783,5.735626042,0.1667
CBM-702,bear,0.487844632509596,7.366226929,0.0001
CBM-702,hedgehog,0.5243556048386269,5.301448888,0.1667
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.6993620171090691,6.611542969,0.0001
CBP-707,dog,0.7102598148803801,7.256114028,0.3333
CBP-707,cat,0.8744026521914283,7.013143358,0.0001
CBP-707,fish,0.5817824357813194,7.344814258,0.0001
CBP-707,bird,0.5432879498233387,7.119400245,0.0001
CBP-707,horse,0.4333180713414444,7.396710537,0.0001
CBP-707,elephant,0.6774936571504834,6.363660295,0.0001
CBP-707,tiger,0.5999079985947537,6.38952206,0.0001
CBP-707,feline,0.4630208293944903,5.559176205,0.0001
CBP-707,penguin,0.5086089081109842,6.25042049,0.1429
CBP-707,fish,0.48512607389175355,7.344814258,0.0001
CBP-707,shark,0.7102445127354994,6.054603863,0.0001
CBP-707,dolphin,0.5329508399188746,5.864843201,0.1667
CBP-707,whale,0.5912404603063627,6.338615042,0.1667
CBP-707,ant,0.5487644246585933,6.426146105,0.0001
CBP-707,centipede,0.4617028247840421,4.986283438,0.25
CBP-707,insect,0.37975732272638074,6.519563532,0.125
CBP-707,lizard,0.6499446604551721,5.89522027,0.0001
CBP-707,reptile,0.6532458825627884,5.656324398,0.0001
CBP-707,snake,0.6724674302667937,6.615078486,0.0001
CBP-707,mouse,0.7549172223442926,6.776846046,0.0001
CBP-707,rat,0.7671737191541972,6.766463413,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.41083408298932667,6.38952206,0.0001
CBS-711,rabbit,0.6962732914720755,6.568628649,0.0001
CBS-711,pets,0.5620352551634142,6.144792078,0.0001
CBS-711,rodents,0.6232503207016312,5.818422536,0.2857
CBS-711,bird,0.14685222478549842,7.119400245,0.1429
CBS-711,tiger,0.6614281440497762,6.38952206,0.0001
CBS-711,dolphin,0.4755675510299133,5.864843201,0.0001
CBS-711,seal,0.5089426116690833,6.788763103,0.1667
CBS-711,horse,0.28771270032049,7.396710537,0.0001
CBS-711,kangaroo,0.38953871093821335,5.566218227,0.0001
CBS-711,feline,0.40901774219832654,5.559176205,0.0001
CBS-711,zebra,0.5088649050603836,5.561689192,0.2
CBS-711,ostrich,0.5874857286741939,5.653586811,0.1667
CBS-711,rhinoceros,0.6336491117915533,5.506841784,0.0001
CBS-711,hippopotamus,0.7378731183036542,5.258390618,0.2727
CBS-711,whale,0.6447860910729433,6.338615042,0.0001
CBS-711,jaguar,0.6436478474309864,5.702579584,0.1667
CBS-711,dog,0.5294435951201125,7.256114028,0.1667
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.5283410688715746,6.031090808,0.0001
CBW-715,dog,0.7607233098857245,7.256114028,0.0001
CBW-715,pig,0.7102598148803801,6.611542969,0.3333
CBW-715,donkey,0.7273232115657196,6.018421695,0.0001
CBW-715,mule,0.7057915847917844,6.274039557,0.0001
CBW-715,goose,0.45082191011442085,6.301955793,0.25
CBW-715,duck,0.7541437630515773,6.439638803,0.0001
CBW-715,fish,0.7073395017552778,7.344814258,0.0001
CBW-715,feline,0.4060488584093589,5.559176205,0.2
CBW-715,lion,0.4701707251751732,6.723957079,0.2
CBW-715,leopard,0.7100440054732209,5.875985616,0.2
CBW-715,jaguar,0.6298858497159052,5.702579584,0.0001
CBW-715,monkey,0.46815725627277405,6.401926546,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.6164362861023026,6.38952206,0.0001
CCB-720,lizard,0.7679545090760378,5.89522027,0.2
CCB-720,snake,0.8057583337099445,6.615078486,0.0001
CCB-720,australian,0.2427196586269167,6.530851419,0.2222
CCB-720,shark,0.29409370321485917,6.054603863,0.1111
CCB-720,fish,0.7102445127354994,7.344814258,0.0001
CCB-720,rainbow,0.36675151469653167,6.313541377,0.0001
CCB-720,bunny,0.29475793858094557,5.809424355,0.2
CCB-720,dog,0.4475956878990133,7.256114028,0.0001
CCB-720,cat,0.8744026521914283,7.013143358,0.0001
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.8744026521914283,7.013143358,0.0001
CCC-721,lion,0.6803398200807168,6.723957079,0.0001
CCC-721,tiger,0.8369646566035102,6.38952206,0.25
CCC-721,zebra,0.6164362861023026,5.561689192,0.0001
CCC-721,chicken,0.4303599374255376,6.827585591,0.0001
CCC-721,fish,0.6263713583745043,7.344814258,0.2
CCC-721,african,0.4820148963115285,7.284544989,0.1429
CCC-721,wolf,0.4293054831485348,6.745548976,0.0001
CCC-721,mouse,0.7746897595687702,6.776846046,0.0001
CCC-721,water,0.397899993824367,8.128616304,0.0001
CCC-721,beaver,0.4679861440251698,6.273193014,0.25
CCC-721,duck,0.6406642180840393,6.439638803,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.8744026521914283,7.013143358,0.0001
CCD-722,horse,0.4773869521368924,7.396710537,0.0001
CCD-722,frog,0.4169014543756624,6.319346573,0.0001
CCD-722,butterfly,0.5985647245514841,6.225709011,0.0001
CCD-722,cricket,0.44240876679558827,5.980349759,0.0001
CCD-722,spider,0.47887031273492087,6.281649128,0.0001
CCD-722,african,0.338137083814519,7.284544989,0.0001
CCD-722,elephant,0.4993492162474199,6.363660295,0.2857
CCD-722,rhinoceros,0.6762234306835887,5.506841784,0.0001
CCD-722,hippopotamus,0.7378731183036542,5.258390618,0.2727
CCD-722,eagle,0.6989178465466853,6.640854253,0.0909
CCD-722,tiger,0.7015745280775861,6.38952206,0.0001
CCD-722,lion,0.8369646566035102,6.723957079,0.25
CCD-722,bear,0.4955251997036656,7.366226929,0.0001
CCD-722,polar,0.17899507147381155,6.534516632,0.0001
CCD-722,dolphin,0.303313527366339,5.864843201,0.1667
CCD-722,penguin,0.49976931604596553,6.25042049,0.2857
CCD-722,lizard,0.3946738931656182,5.89522027,0.0001
CCD-722,snake,0.8057583337099445,6.615078486,0.0001
CCD-722,insect,0.716527644399539,6.519563532,0.3333
CCD-722,shark,0.41577103879783084,6.054603863,0.1667
CCD-722,primate,0.20571428997151642,5.892763902,0.0001
CCD-722,sloth,0.5726293310730027,5.603616317,0.0001
CCD-722,zebra,0.24503016865266292,5.561689192,0.0001
CCD-722,african,0.6134926519020338,7.284544989,0.1429
CCD-722,deer,0.442691836532228,6.706983738,0.1429
CCD-722,rabbit,0.6179632754984383,6.568628649,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
CCF-724,elephant,0.4993492162474199,6.363660295,0.2857
CCF-724,monkey,0.6191295744148063,6.401926546,0.0001
CCF-724,oscar,0.15391001113843328,6.425395628,0.2
CCF-724,ostrich,0.3899471042390972,5.653586811,0.3333
CCF-724,fish,0.5878756423860335,7.344814258,0.0001
CCF-724,shark,0.7102445127354994,6.054603863,0.0001
CCF-724,whale,0.7916974880766064,6.338615042,0.0001
CCF-724,bird,0.5040981280781394,7.119400245,0.0001
CCF-724,pets,0.3522767829222837,6.144792078,0.0001
CCF-724,rat,0.36130003146890166,6.766463413,0.25
CCF-724,cat,0.761575305444865,7.013143358,0.6667
CCF-724,dog,0.8744026521914283,7.256114028,0.0001
CCF-724,horse,0.6767655788447785,7.396710537,0.25
CCF-724,pig,0.585882965511725,6.611542969,0.0001
CCH-726,african,0.0001,7.284544989,0.0001
CCH-726,hippopotamus,0.6851600773335234,5.258390618,0.1818
CCH-726,elephant,0.7262077566357262,6.363660295,0.1818
CCH-726,donkey,0.6540429108806138,6.018421695,0.0001
CCH-726,horse,0.7143436156330804,7.396710537,0.0001
CCH-726,dog,0.6767655788447785,7.256114028,0.25
CCH-726,cat,0.8744026521914283,7.013143358,0.0001
CCH-726,insect,0.6232764734534204,6.519563532,0.1667
CCH-726,fish,0.5728251532596847,7.344814258,0.0001
CCH-726,american,0.3610404555418708,8.145126466,0.0001
CCH-726,deer,0.28363964243187056,6.706983738,0.125
CCH-726,frog,0.542367583972034,6.319346573,0.0001
CCH-726,snake,0.7346118788099412,6.615078486,0.0001
CCH-726,parrot,0.6221763467848106,5.921096266,0.0001
CCH-726,bird,0.6375444491738564,7.119400245,0.0001
CCH-726,zebra,0.5376949509935407,5.561689192,0.2
CCH-726,bird,0.5376949509935407,7.119400245,0.2
CCH-726,duck,0.7362452740655623,6.439638803,0.0001
CCL-730,cat,0.0001,7.013143358,0.0001
CCL-730,dog,0.8744026521914283,7.256114028,0.0001
CCL-730,butterfly,0.4324587225337063,6.225709011,0.0001
CCL-730,bee,0.6000643732022338,6.523935877,0.1429
CCL-730,lion,0.49514894570641,6.723957079,0.0001
CCL-730,zebra,0.6286035931793913,5.561689192,0.0001
CCL-730,tiger,0.6164362861023026,6.38952206,0.0001
CCL-730,elephant,0.5999079985947537,6.363660295,0.0001
CCL-730,bear,0.48676254286790344,7.366226929,0.0001
CCL-730,kangaroo,0.42168557953974584,5.566218227,0.0001
CCL-730,dolphin,0.35336644342499113,5.864843201,0.0001
CCL-730,fish,0.46131332874750275,7.344814258,0.1667
CCL-730,zebra,0.531602580608516,5.561689192,0.0001
CCL-730,fly,0.4276362719881561,7.029176525,0.0001
CCL-730,flea,0.6496888931405512,5.81714343,0.6667
CCL-730,tiger,0.5906992063722173,6.38952206,0.0001
CCL-730,squirrel,0.7512748462032824,6.080840335,0.0001
CCL-730,american,0.26448402111010516,8.145126466,0.125
CCL-730,possum,0.2231623415002698,5.440409986,0.125
CCL-730,rat,0.7167798026967701,6.766463413,0.0001
CCX-744,lion,0.0001,6.723957079,0.0001
CCX-744,tiger,0.8369646566035102,6.38952206,0.25
CCX-744,bear,0.41083408298932667,7.366226929,0.0001
CCX-744,african,0.27138103967573357,7.284544989,0.1429
CCX-744,elephant,0.4993492162474199,6.363660295,0.2857
CCX-744,dolphin,0.6551550773738966,5.864843201,0.4286
CCX-744,whale,0.5912404603063627,6.338615042,0.1667
CCX-744,snake,0.5987326485259958,6.615078486,0.25
CCX-744,rabbit,0.6881790702861366,6.568628649,0.0001
CCX-744,lizard,0.7604015042071997,5.89522027,0.0001
CCX-744,spider,0.7156816267397017,6.281649128,0.0001
CCX-744,bat,0.5283686177710066,6.527307346,0.0001
CCX-744,american,0.24534051637241205,8.145126466,0.0001
CCX-744,fox,0.2524356834204604,6.849727181,0.125
CCX-744,wolf,0.7855149909057307,6.745548976,0.0001
CDG-753,tiger,0.0001,6.38952206,0.0001
CDG-753,lion,0.8369646566035102,6.723957079,0.25
