Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAS-674,dolphin,0.4539251689913788,5.864843201,0.1667
CAS-674,shrimp,0.4216679311961009,6.17749985,0.0001
CAS-674,crab,0.5117782961074112,6.158116322,0.2
CAS-674,lobster,0.5738188763291998,5.989108389,0.0001
CAS-674,reptile,0.2888563696209905,5.656324398,0.0001
CAS-674,bear,0.3009085039743048,7.366226929,0.1667
CAS-674,lion,0.2867196930327415,6.723957079,0.0001
CAS-674,tiger,0.555929972586128,6.38952206,0.25
CAS-674,eagle,0.4302249405356242,6.640854253,0.0001
CAS-674,falcon,0.46430510439246586,5.93662582,0.1667
CAS-674,raven,0.4756031072145743,6.2387933,0.3333
CAS-674,lizard,0.39958728443704594,5.89522027,0.0001
CAS-674,reptile,0.4557297368321327,5.656324398,0.0001
CAS-674,alligator,0.43525753753499674,5.714162885,0.0001
CAS-674,crocodile,0.5756156196825151,5.741384054,0.0001
CAS-674,mammoth,0.4323430210385879,5.911730606,0.125
CAS-674,kangaroo,0.321419380616616,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.521892338776829,7.013143358,0.0001
CAV-678,bird,0.2661576148790642,7.119400245,0.0001
CAV-678,elephant,0.32083927577480376,6.363660295,0.0001
CAV-678,kangaroo,0.30534402086334556,5.566218227,0.0001
CAV-678,feline,0.2718242505130408,5.559176205,0.0001
CAV-678,lion,0.30463579189038836,6.723957079,0.2
CAV-678,tiger,0.555929972586128,6.38952206,0.25
CAV-678,bear,0.181837509806142,7.366226929,0.0001
CAV-678,reptile,0.3009085039743048,5.656324398,0.1667
CAV-678,kangaroo,0.4240637043671599,5.566218227,0.0001
CAV-678,pelican,0.3231017523193547,5.581928051,0.0001
CAV-678,penguin,0.44529811408882425,6.25042049,0.5714
CAV-678,polar,0.4157349478869574,6.534516632,0.1429
CAV-678,grizzly,0.29853886840856236,5.735626042,0.1667
CAV-678,moose,0.5293716121532032,5.977754233,0.0001
CAV-678,turtle,0.39401778168989054,6.229758099,0.0001
CAV-678,bird,0.4322506422026078,7.119400245,0.2
CAV-678,rhinoceros,0.402465784033192,5.506841784,0.0001
CAV-678,bird,0.402465784033192,7.119400245,0.0001
CAV-678,parakeet,0.3847574049582415,4.868873573,0.0001
CAV-678,alligator,0.4737852388007828,5.714162885,0.1429
CAV-678,crocodile,0.5756156196825151,5.741384054,0.0001
CAV-678,zebra,0.4435021947029407,5.561689192,0.125
CAV-678,horse,0.3522653387502097,7.396710537,0.2
CAV-678,rooster,0.33101178721940683,5.703855165,0.0001
CAV-678,chicken,0.4299577369910774,6.827585591,0.0001
CAV-678,pony,0.2307483256253191,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.21652788349079743,6.615078486,0.0001
CAY-681,elephant,0.3810685551617282,6.363660295,0.0001
CAY-681,african,0.3425319012229424,7.284544989,0.2857
CAY-681,dog,0.2735334751706253,7.256114028,0.0001
CAY-681,cat,0.521892338776829,7.013143358,0.0001
CAY-681,gorilla,0.29835068576324364,5.657093158,0.0001
CAY-681,primate,0.3066095523321355,5.892763902,0.0001
CAY-681,ape,0.2434093415015195,6.012398914,0.0001
CAY-681,insect,0.3562217584090589,6.519563532,0.0001
CAY-681,butterfly,0.35631848939848565,6.225709011,0.0001
CAY-681,ladybug,0.40246487920478113,4.670032365,0.0001
CAY-681,beetle,0.5296578264104725,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.5016866598852494,6.383063674,0.0001
CAY-681,ant,0.3767782235014472,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.36868793958278934,5.89522027,0.0001
CAY-681,insect,0.33825519540685933,6.519563532,0.0001
CAY-681,human,0.315090120290223,7.989650076,0.0001
CAY-681,robin,0.09563200813337558,6.526197074,0.3333
CAY-681,cardinal,0.22053457675979615,6.704668529,0.375
CAY-681,bird,0.35676449793885956,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.555929972586128,6.38952206,0.25
CBD-686,monkey,0.46216994734034256,6.401926546,0.0001
CBD-686,baboon,0.4725568808417152,5.366632115,0.0001
CBD-686,african,0.34541086337625515,7.284544989,0.2857
CBD-686,elephant,0.3425319012229424,6.363660295,0.2857
CBD-686,buffalo,0.338413583995714,6.710471006,0.2857
CBD-686,polar,0.3323717480663637,6.534516632,0.1667
CBD-686,bear,0.1825539370957251,7.366226929,0.0001
CBD-686,grizzly,0.402321382431275,5.735626042,0.0001
CBD-686,duck,0.37386508370197524,6.439638803,0.0001
CBD-686,crocodile,0.5252767392896298,5.741384054,0.125
CBD-686,alligator,0.5756156196825151,5.714162885,0.0001
CBD-686,crocodile,0.5756156196825151,5.741384054,0.0001
CBD-686,girdle,0.22230396167922795,5.943410914,0.25
CBD-686,asian,0.2790987325060259,6.798455065,0.2
CBD-686,sheep,0.1745097747944837,6.924172871,0.0001
CBD-686,goat,0.4712537977168456,6.365838461,0.0001
CBD-686,cow,0.45211455680118184,6.679047222,0.0001
CBD-686,pony,0.34467149529961916,6.179719502,0.0001
CBD-686,horse,0.544291768995221,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.521892338776829,7.013143358,0.0001
CBF-691,fish,0.2599883372061237,7.344814258,0.0001
CBF-691,elephant,0.3004068772191497,6.363660295,0.1429
CBF-691,feline,0.34363015920584705,5.559176205,0.1429
CBF-691,tiger,0.32518849591898924,6.38952206,0.0001
CBF-691,lion,0.555929972586128,6.723957079,0.25
CBF-691,polar,0.20814597629148646,6.534516632,0.0001
CBF-691,turtle,0.21714520667853332,6.229758099,0.0001
CBF-691,penguin,0.27238291335911,6.25042049,0.1429
CBF-691,african,0.3952711112985151,7.284544989,0.2857
CBF-691,pets,0.23574916275732205,6.144792078,0.0001
CBF-691,rodents,0.46380790746592404,5.818422536,0.2857
CBF-691,squirrel,0.29640270718884787,6.080840335,0.0001
CBF-691,rabbit,0.4883553660023754,6.568628649,0.1667
CBF-691,coyote,0.44246526904146866,6.007340169,0.0001
CBF-691,deer,0.482252381504072,6.706983738,0.0001
CBF-691,walrus,0.4883405506308083,5.417803723,0.1667
CBF-691,eel,0.46219195489955267,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.521892338776829,7.013143358,0.0001
CBH-693,fish,0.2599883372061237,7.344814258,0.0001
CBH-693,jellyfish,0.5218120136897939,5.224579675,0.2857
CBH-693,shark,0.4732130587530444,6.054603863,0.0001
CBH-693,kangaroo,0.4509786700306144,5.566218227,0.0001
CBH-693,camel,0.34601879142963776,6.123051541,0.1667
CBH-693,alligator,0.37916859934097613,5.714162885,0.1429
CBH-693,leopard,0.4565178977529867,5.875985616,0.1429
CBH-693,penguin,0.3320445604241351,6.25042049,0.1429
CBH-693,polar,0.4157349478869574,6.534516632,0.1429
CBH-693,bear,0.1825539370957251,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.304858947485785,5.845170623,0.0001
CBH-693,insect,0.43792130113761696,6.519563532,0.1429
CBH-693,lizard,0.33825519540685933,5.89522027,0.0001
CBH-693,bird,0.37909385131206685,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.3840349800429601,6.002633379,0.0001
CBH-693,monkey,0.2930142350502172,6.401926546,0.0001
CBH-693,primate,0.06568510633116742,5.892763902,0.0001
CBH-693,lion,0.18657851837861306,6.723957079,0.1667
CBH-693,tiger,0.555929972586128,6.38952206,0.25
CBH-693,crocodile,0.4777745077559534,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.555929972586128,6.38952206,0.25
CBJ-697,bird,0.330606189227566,7.119400245,0.0001
CBJ-697,monkey,0.30090257344467064,6.401926546,0.0001
CBJ-697,parrot,0.45098471558446374,5.921096266,0.0001
CBJ-697,ferret,0.4001854809579264,5.531510849,0.8
CBJ-697,cat,0.3961399470162963,7.013143358,0.2
CBJ-697,dog,0.521892338776829,7.256114028,0.0001
CBJ-697,fish,0.2712090128784129,7.344814258,0.0001
CBJ-697,primate,0.08569696388356995,5.892763902,0.0001
CBJ-697,squirrel,0.12033476573510593,6.080840335,0.0001
CBJ-697,zebra,0.41421741030265813,5.561689192,0.1667
CBJ-697,elephant,0.4805898456710125,6.363660295,0.1429
CBJ-697,jaguar,0.4356339200973387,5.702579584,0.0001
CBJ-697,feline,0.3807145974603112,5.559176205,0.0001
CBJ-697,rhinoceros,0.3323951109084773,5.506841784,0.0001
CBJ-697,asian,0.40730120809887005,6.798455065,0.125
CBJ-697,australian,0.5140807529376937,6.530851419,0.3333
CBJ-697,insect,0.26204551062084724,6.519563532,0.0001
CBJ-697,beaver,0.31885883443161056,6.273193014,0.0001
CBJ-697,porcupine,0.3943848775808807,5.580630787,0.0001
CBJ-697,insect,0.395592772624352,6.519563532,0.0001
CBJ-697,zebra,0.4398418377515392,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5021419176465388,5.578885508,0.0001
CBL-698,cat,0.39853817522767954,7.013143358,0.0001
CBL-698,dog,0.521892338776829,7.256114028,0.0001
CBL-698,bird,0.27403283498986564,7.119400245,0.0001
CBL-698,parakeet,0.3847574049582415,4.868873573,0.0001
CBL-698,pelican,0.4252564320063297,5.581928051,0.5714
CBL-698,parrot,0.3972381896479802,5.921096266,0.4286
CBL-698,pelican,0.3972381896479802,5.581928051,0.4286
CBL-698,reptile,0.4335030255498451,5.656324398,0.1429
CBL-698,australian,0.18931871626409102,6.530851419,0.1111
CBL-698,kangaroo,0.21400261143304067,5.566218227,0.0001
CBL-698,african,0.2128274028234557,7.284544989,0.0001
CBL-698,elephant,0.3425319012229424,6.363660295,0.2857
CBL-698,tiger,0.37115906348092875,6.38952206,0.0001
CBL-698,zebra,0.4605673816438882,5.561689192,0.0001
CBL-698,lice,0.49882274409897986,5.822029397,0.0001
CBL-698,insect,0.349095300425704,6.519563532,0.1667
CBL-698,insect,0.9999999999999999,6.519563532,1.0
CBL-698,beetle,0.5103855584368538,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3295858089217585,5.864843201,0.0001
CBM-702,lion,0.3997153948515896,6.723957079,0.5
CBM-702,penguin,0.19755503534547136,6.25042049,0.2857
CBM-702,bird,0.24727624640777357,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.45128530739214767,6.10484819,0.0001
CBM-702,woodpecker,0.49443349761081146,5.589297111,0.0001
CBM-702,reptile,0.4600888200613126,5.656324398,0.1429
CBM-702,snake,0.44460587435432486,6.615078486,0.0001
CBM-702,snail,0.49637904131450084,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5362595903465178,5.475262847,0.0001
CBM-702,fish,0.5271013414562404,7.344814258,0.2857
CBM-702,dog,0.2712090128784129,7.256114028,0.0001
CBM-702,cat,0.521892338776829,7.013143358,0.0001
CBM-702,rodents,0.22004830632113836,5.818422536,0.1429
CBM-702,snake,0.1906615698915296,6.615078486,0.1429
CBM-702,pets,0.2801037424388301,6.144792078,0.0001
CBM-702,rabbit,0.35554931553896507,6.568628649,0.0001
CBM-702,reptile,0.2899334071654631,5.656324398,0.1667
CBM-702,polar,0.2495796158593493,6.534516632,0.1667
CBM-702,grizzly,0.29853886840856236,5.735626042,0.1667
CBM-702,bear,0.402321382431275,7.366226929,0.0001
CBM-702,hedgehog,0.3105681901380921,5.301448888,0.1667
CBM-702,porcupine,0.5133012973406783,5.580630787,0.0001
CBM-702,reptile,0.3401735890725215,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.4418450977298878,6.611542969,0.0001
CBP-707,dog,0.37055871916838323,7.256114028,0.3333
CBP-707,cat,0.521892338776829,7.013143358,0.0001
CBP-707,fish,0.2599883372061237,7.344814258,0.0001
CBP-707,bird,0.3662106364503086,7.119400245,0.0001
CBP-707,horse,0.18944565345367292,7.396710537,0.0001
CBP-707,elephant,0.4377798418445953,6.363660295,0.0001
CBP-707,tiger,0.37115906348092875,6.38952206,0.0001
CBP-707,feline,0.32518849591898924,5.559176205,0.0001
CBP-707,penguin,0.32755566709349315,6.25042049,0.1429
CBP-707,fish,0.3004155353775977,7.344814258,0.0001
CBP-707,shark,0.5262357797418278,6.054603863,0.0001
CBP-707,dolphin,0.4539251689913788,5.864843201,0.1667
CBP-707,whale,0.38141567414356037,6.338615042,0.1667
CBP-707,ant,0.3189458408802862,6.426146105,0.0001
CBP-707,centipede,0.34935544289423914,4.986283438,0.25
CBP-707,insect,0.36615687427997323,6.519563532,0.125
CBP-707,lizard,0.33825519540685933,5.89522027,0.0001
CBP-707,reptile,0.4557297368321327,5.656324398,0.0001
CBP-707,snake,0.44460587435432486,6.615078486,0.0001
CBP-707,mouse,0.36438093727395726,6.776846046,0.0001
CBP-707,rat,0.5200885567624421,6.766463413,0.0001
CBP-707,parrot,0.4088527720271138,5.921096266,0.4
CBP-707,worm,0.2811596735636055,6.383063674,0.0001
CBP-707,elephant,0.2367872114909858,6.363660295,0.0001
CBP-707,monkey,0.34661382067702484,6.401926546,0.0001
CBP-707,gorilla,0.38818374529916944,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.181837509806142,6.38952206,0.0001
CBS-711,rabbit,0.3970421316414161,6.568628649,0.0001
CBS-711,pets,0.35554931553896507,6.144792078,0.0001
CBS-711,rodents,0.46380790746592404,5.818422536,0.2857
CBS-711,bird,0.1732061729396409,7.119400245,0.1429
CBS-711,tiger,0.330606189227566,6.38952206,0.0001
CBS-711,dolphin,0.3295858089217585,5.864843201,0.0001
CBS-711,seal,0.23495633886324252,6.788763103,0.1667
CBS-711,horse,0.15307366379328657,7.396710537,0.0001
CBS-711,kangaroo,0.27442350249494996,5.566218227,0.0001
CBS-711,feline,0.2718242505130408,5.559176205,0.0001
CBS-711,zebra,0.39964484744845397,5.561689192,0.2
CBS-711,ostrich,0.467645399379889,5.653586811,0.1667
CBS-711,rhinoceros,0.3938491232816439,5.506841784,0.0001
CBS-711,hippopotamus,0.6352067315047669,5.258390618,0.2727
CBS-711,whale,0.48218016844619527,6.338615042,0.0001
CBS-711,jaguar,0.3962301734718271,5.702579584,0.1667
CBS-711,dog,0.3647834124133241,7.256114028,0.1667
CBS-711,cat,0.521892338776829,7.013143358,0.0001
CBS-711,monkey,0.4113440876832918,6.401926546,0.0001
CBS-711,alligator,0.4150825330392447,5.714162885,0.0001
CBS-711,crocodile,0.5756156196825151,5.741384054,0.0001
CBS-711,bird,0.41482291154784,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.36900648917668266,6.031090808,0.0001
CBW-715,dog,0.5361005858958142,7.256114028,0.0001
CBW-715,pig,0.37055871916838323,6.611542969,0.3333
CBW-715,donkey,0.4435427132939167,6.018421695,0.0001
CBW-715,mule,0.42206141427098864,6.274039557,0.0001
CBW-715,goose,0.29000658411651203,6.301955793,0.25
CBW-715,duck,0.4307193823796551,6.439638803,0.0001
CBW-715,fish,0.4572978322436947,7.344814258,0.0001
CBW-715,feline,0.2583411290046882,5.559176205,0.2
CBW-715,lion,0.30463579189038836,6.723957079,0.2
CBW-715,leopard,0.4910325538789657,5.875985616,0.2
CBW-715,jaguar,0.562806381204748,5.702579584,0.0001
CBW-715,monkey,0.38426342758203846,6.401926546,0.0001
CBW-715,gorilla,0.38818374529916944,5.657093158,0.0001
CBW-715,ape,0.3662020402776014,6.012398914,0.0001
CBW-715,snake,0.3765278843087514,6.615078486,0.25
CBW-715,bee,0.3603452625563446,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4605673816438882,6.38952206,0.0001
CCB-720,lizard,0.37953443737570325,5.89522027,0.2
CCB-720,snake,0.5067211836610651,6.615078486,0.0001
CCB-720,australian,0.13307556772849838,6.530851419,0.2222
CCB-720,shark,0.2003709292140421,6.054603863,0.1111
CCB-720,fish,0.5262357797418278,7.344814258,0.0001
CCB-720,rainbow,0.2650987994437275,6.313541377,0.0001
CCB-720,bunny,0.21109537103418208,5.809424355,0.2
CCB-720,dog,0.24139438919554645,7.256114028,0.0001
CCB-720,cat,0.521892338776829,7.013143358,0.0001
CCB-720,pets,0.33602976004888885,6.144792078,0.25
CCB-720,gopher,0.3228126623427361,5.597291411,0.0001
CCB-720,leopard,0.14164388763589164,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.521892338776829,7.013143358,0.0001
CCC-721,lion,0.386670725410335,6.723957079,0.0001
CCC-721,tiger,0.555929972586128,6.38952206,0.25
CCC-721,zebra,0.4605673816438882,5.561689192,0.0001
CCC-721,chicken,0.3430034730923708,6.827585591,0.0001
CCC-721,fish,0.44213278338979667,7.344814258,0.2
CCC-721,african,0.193604052747957,7.284544989,0.1429
CCC-721,wolf,0.27152214606964287,6.745548976,0.0001
CCC-721,mouse,0.4118852298901161,6.776846046,0.0001
CCC-721,water,0.22941341593514863,8.128616304,0.0001
CCC-721,beaver,0.3040802345314251,6.273193014,0.25
CCC-721,duck,0.3663356661713577,6.439638803,0.0001
CCC-721,goose,0.4307193823796551,6.301955793,0.0001
CCC-721,bird,0.36959293164976903,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.521892338776829,7.013143358,0.0001
CCD-722,horse,0.16829768152182856,7.396710537,0.0001
CCD-722,frog,0.20416086019867397,6.319346573,0.0001
CCD-722,butterfly,0.4171665434638394,6.225709011,0.0001
CCD-722,cricket,0.2819210033271078,5.980349759,0.0001
CCD-722,spider,0.3344024025462332,6.281649128,0.0001
CCD-722,african,0.21899306522013084,7.284544989,0.0001
CCD-722,elephant,0.3425319012229424,6.363660295,0.2857
CCD-722,rhinoceros,0.3961913296837263,5.506841784,0.0001
CCD-722,hippopotamus,0.6352067315047669,5.258390618,0.2727
CCD-722,eagle,0.4398942135040175,6.640854253,0.0909
CCD-722,tiger,0.4302249405356242,6.38952206,0.0001
CCD-722,lion,0.555929972586128,6.723957079,0.25
CCD-722,bear,0.2867196930327415,7.366226929,0.0001
CCD-722,polar,0.1825539370957251,6.534516632,0.0001
CCD-722,dolphin,0.2750496038132304,5.864843201,0.1667
CCD-722,penguin,0.3611995134761168,6.25042049,0.2857
CCD-722,lizard,0.20337882944258756,5.89522027,0.0001
CCD-722,snake,0.5067211836610651,6.615078486,0.0001
CCD-722,insect,0.42598748855194923,6.519563532,0.3333
CCD-722,shark,0.37137404954745024,6.054603863,0.1667
CCD-722,primate,0.11511021272021482,5.892763902,0.0001
CCD-722,sloth,0.35998248388023113,5.603616317,0.0001
CCD-722,zebra,0.30876017734411354,5.561689192,0.0001
CCD-722,african,0.44500744791986335,7.284544989,0.1429
CCD-722,deer,0.2221634078805641,6.706983738,0.1429
CCD-722,rabbit,0.3325990203023592,6.568628649,0.0001
CCD-722,kangaroo,0.41936332578508995,5.566218227,0.0001
CCF-724,african,0.0001,7.284544989,0.0001
