Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499893357490325,3.4095277065699605,0.0210689843575544,157.10935472254567,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526900472652605,3.461656363715821,0.0032855569053876,157.19120141746666,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487226257829851,3.469678950685729,0.0742114590389936,156.93314498504213,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.112783940153744,1.2211766265959063,0.0304295202500383,163.46934392702008,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.099554424267295,1.2130169298461912,0.0460468369517754,163.2734489863197,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.129964129345819,1.2354906814005402,-1.7778204881128377,162.93077829679146,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.977150428121783,1.218374001292207,0.0306789885068846,163.74583746772186,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.9425150020368145,1.174739624045065,0.1108718469292286,162.17822753922783,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.044394763898238,1.2362229178733128,-2.340058314163967,160.61015656390109,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.977159195341729,1.2183733117791211,0.0306789502339169,163.74583746771046,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.942525545776796,1.1747425663861222,0.1108718280895587,162.178227539197,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.04442633385938,1.2361903927440163,-2.038765107348479,160.6101574942775,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.369018639660935,2.6583819137511617,0.0278934945906422,160.37849938149222,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.370433935318191,2.5809743569839725,0.0764183192775428,159.71725907184086,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.459652988130847,2.705122559445421,-0.1112092793874734,159.97168166460253,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.390632575290711,2.75902523815044,0.0253915761779199,159.69810324357456,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.385768742831113,2.683691269085406,0.0618559990358437,159.26609466962353,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.479269236603253,2.8138634463667667,-0.0957624772637478,159.44101262569197,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.4478805989997,3.2422711910817097,0.0228939040857579,157.8352409984569,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.452746742005584,3.224290435548888,0.0297173581868108,157.80760185178104,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476507116449998,3.3033049519826863,0.0014243838470969,157.93353431419018,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.403022088750342,3.433213622927928,0.0216409986236682,157.24933948387817,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.4187571444298,3.443182753107304,0.0184017337734966,157.29182103377173,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.413478649515453,3.497019456666431,0.029813362133555,157.28997804474642,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.403019665110886,3.433213236063492,0.0216409902221277,157.2493394838825,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.418762613162182,3.4431835670646094,0.0184017103238452,157.2918210337681,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.413473301530995,3.4970158127501696,0.0298133727013497,157.2899780447366,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.403031177403193,3.433217653413198,0.0216409622568441,157.24933948388696,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.418762419858792,3.443185981142989,0.018401708524817,157.291821033771,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413472984865555,3.4970184757167977,0.0298133809529359,157.28997804473804,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.40302330576567,3.43321236017679,0.0216410106437689,157.2493394838811,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.41877154613033,3.443186078629781,0.0184017064695996,157.29182103379242,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.413464898812244,3.497017062790788,0.0298133728493211,157.28997804475117,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.499888165928546,3.409524546446956,0.0210690116742504,157.10935472253664,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.52689170478196,3.4616535219590148,0.0032856451315574,157.19120141746805,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.487224291259217,3.469681249390853,0.0742114478596372,156.93314498504466,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.155448962883316,4.249961685211595,0.0252597813311371,158.77212170002764,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.167927031974056,4.268236517084831,0.0199019398476395,158.85755236466227,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.166956193103097,4.333895368693326,0.0296453709002741,158.80090736911734,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.90219068831578,2.2790838825013,0.0284909514817171,162.1349489332964,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.90095303278007,2.267197527072448,0.0372754426360192,162.161837342672,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925930512755922,2.318006853824031,0.0204658649607012,162.2434031726927,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.031891455163327,5.862491157450502,-0.0048636051736646,151.22028290298047,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.110661122058413,6.673743245066259,-0.1115582516344087,150.2783586241066,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.949177244535865,5.832291358615329,0.0852016424670669,150.53935177162273,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.031887038828929,5.862489875204391,-0.0048635839331205,151.22028290297865,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.11066630866953,6.673737844152969,-0.1115580702990085,150.27835862409327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.949175696549395,5.832287773232139,0.0852017428576717,150.539351771611,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.125233404569654,5.769398866686949,-0.0037287817365004,150.7476535768981,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.18027037342364,6.286959818165685,-0.0751932743238918,150.25170065648106,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.070258859437068,5.746293382658511,0.0710579862631136,150.31054001639748,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.266400743211822,5.464559085748348,-0.0019040878031272,150.52186745292985,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.29355309759948,5.771233264650956,-0.0491777554035867,150.26825205232666,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.21500620104604,5.45459138173314,0.0680551274396711,150.18610702403868,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.531050215256398,4.520662471137555,0.0064365767513782,152.3399424328762,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.61367098876759,4.8791226661138944,-0.0679591485792454,151.75972277526273,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.4248485327241,4.552574435139502,0.2483209241621415,150.007326014447,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.031887094107082,5.86248886518185,-0.0048635632964908,151.22028290297823,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.110660687362294,6.673745359436676,-0.1115583913873711,150.27835862411345,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.949179168841306,5.832286532678205,0.0852016803647891,150.53935177161438,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.031896491604208,5.862491795323256,-0.0048636415986282,151.22028290299227,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.110667561610855,6.673735063604493,-0.1115580779338868,150.27835862409643,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.949174183839621,5.832287316518312,0.0852016908960377,150.5393517716094,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.125240979961077,5.769398755662002,-0.00372878099099,150.74765357690197,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.180280497951127,6.2869524837119934,-0.0751930647311005,150.25170065646586,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.070257470712997,5.746291697782067,0.0710579605036725,150.31054001639603,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.266398498511993,5.464561642762064,-0.0019041378553267,150.5218674529304,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.293557289833123,5.771226836662388,-0.0491776472872439,150.26825205233848,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.215011234207472,5.454588739138627,0.068055046284767,150.1861070240493,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.531048270205137,4.520661290463536,0.0064366092930774,152.33994243288515,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.613680864602244,4.87912006249078,-0.0679591092710076,151.75972277527083,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.424856747767986,4.55257750835468,0.2483207470346278,150.00732601445495,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.969350093166285,6.014066709245655,-0.0042376648121063,152.43110545608238,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.104153052502038,7.295697416538258,-0.1611119923284306,150.91646272470825,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.875489308189979,5.98749492290334,0.0863331052349746,151.62254546851935,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.96935761137694,6.014071287068337,-0.0042377156496752,152.43110545606635,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.104143935020357,7.295692013663767,-0.1611118100253875,150.9164627247182,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.875489814954744,5.987491201657284,0.0863330805452951,151.62254546851878,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.05945779333572,5.900409179774843,-0.0030289032928025,151.9701248664702,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.150642401888732,6.708020360117854,-0.1078435374571033,151.14096632466843,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.992920391619943,5.881824680493459,0.0742308629877543,151.4119301955375,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.194994327935907,5.542731279445843,-0.0010169284249501,151.77450164685175,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.241049025916446,6.014163813982012,-0.0705608878542837,151.33199923111812,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.131555975408405,5.538608473930456,0.072216690673364,151.32018716467974,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.363557291423168,5.119975866942864,0.0020401628311578,152.14610528711898,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.441293230235345,5.621192214678684,-0.0833331459946561,151.4502981248739,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.259361634106385,5.133767431529294,0.1242005811029117,151.02785696220596,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.862306890955671,6.046364155987541,-0.0013181318805957,154.73892771451096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.974300876615606,7.056707974045688,-0.1200428113789646,154.04722819117316,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.826489411549041,6.0387131652770485,0.0456604542020918,154.47410375051828,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8623128707696015,6.046362279754905,-0.0013181750972017,154.73892771451665,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.974299071162646,7.05670340533664,-0.1200426526916736,154.04722819117114,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.826498243894081,6.038711168171915,0.0456604343128744,154.4741037505141,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.955368789773251,5.90560804045441,-5.404828669190065e-05,154.28300434875783,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.020282215201961,6.415446641290036,-0.0646200453962639,154.03473412220828,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.936677242052512,5.906534622827271,0.0330835437213602,154.15318282741407,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.001897728321904,6.048347203277164,-0.0024486844923928,152.96154956885024,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.018179648216352,6.244211635212016,-0.0278100849377031,152.90985326087818,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.990090301055009,6.030496116127052,0.0135105422257306,152.9426200489046,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.289084358547894,5.530451375058818,-0.0025470383795502,151.74757784603273,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.358609196996786,6.032819359059115,-0.0764809843141176,151.2261828960966,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.215172864573974,5.516215872656923,0.0759764339288499,151.24674311977006,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.862304870272302,6.046362065558071,-0.0013181609993942,154.73892771451344,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.9743044692216385,7.05670241800946,-0.1200426645374669,154.04722819116395,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.826492780081088,6.03871235387129,0.0456604771450932,154.47410375051254,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.862302014173352,6.046368752516962,-0.0013181937148732,154.73892771452222,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.974298752514313,7.056702174388786,-0.1200426005949944,154.04722819117154,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.826497411052519,6.038712798911254,0.0456604364251538,154.4741037505133,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.955358840711621,5.905602489211815,-5.396556453071279e-05,154.28300434875797,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.020275972071556,6.415452522189643,-0.0646202164734784,154.03473412223062,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.93667861075104,5.906537911527807,0.0330834866163573,154.15318282740543,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.001903754776858,6.048347459923927,-0.002448687800321,152.96154956884294,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.018179727744585,6.24421688553474,-0.0278102314285009,152.90985326088114,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.990093872456126,6.0304984021938575,0.0135105505336223,152.9426200488928,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.289081517751882,5.530452372791908,-0.0025470482500237,151.7475778460338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.358610895790173,6.032815852936598,-0.0764808951859544,151.22618289610048,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.215177531858867,5.516216140511898,0.0759764779295496,151.24674311977185,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.44376357387398,1.044830233050088,,114.3393258015401,NH
CAJ-663,forage_dynamic_simdrop,7.657984219437995,2.6987134531300314,,111.32981987637513,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.320399226977868,0.8342389000596743,,114.73774692355828,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.477914520590094,2.18687551628758,,112.85513369206822,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.47791911561757,2.1868795190596537,,112.8551336920714,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.563880669631138,2.4728767319702736,,112.1191447824539,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.563883888814967,2.4728765920315148,,112.11914478245428,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.563879829334436,2.472885964747111,,112.11914478248332,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.563882404799403,2.4728783812045103,,112.11914478245316,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.59526746808792,2.640415841219467,,111.5209659676155,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.595274125082435,2.6404211224507623,,111.52096596763376,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.595268270272286,2.6404170254007706,,111.52096596761604,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.6579809015554465,2.6987154863875564,,111.32981987636988,NH
CAJ-663,forage_dynamic_norms_associative,7.195355809334885,0.8135244137628072,,115.09553092387092,NH
CAJ-663,forage_dynamic_norms_categorical,7.159172401834711,0.7740568849457832,,115.14969358791572,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.222915798641607,3.708528623240461,,110.46617762383734,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.31293252966258,3.392723750611554,,110.96334524850454,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.312950708923784,3.392713292151778,,110.96334524858644,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.387425500760081,3.012806097700918,,111.34672142539436,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.463396694301082,2.8752564319541407,,111.4742252563922,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.120067402422692,4.014601756802665,,110.26123533862796,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.120080044909236,4.014590920114596,,110.261235338686,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.120039771596587,4.014616585532982,,110.26123533877644,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.120062292915051,4.014599651635349,,110.26123533862348,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.231829526441902,3.765504755890383,,110.51086035230104,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.120058675003471,4.014597623425038,,110.2612353386273,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.1200604323933,4.014599397803779,,110.26123533862436,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.120060065982697,4.014599194942454,,110.2612353386247,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.120064763123317,4.014602910495533,,110.26123533862705,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.231829484667266,3.765504527111102,,110.51086035230088,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.052635770294063,5.032284408312597,,110.83300171635302,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.052636288743583,5.032299629607579,,110.83300171639516,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.052629537959748,5.032296502907808,,110.83300171639154,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.052637302159768,5.03230334199487,,110.83300171641532,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.161619096276588,4.5009350884764965,,111.21574256153868,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.848384058093958,8.730667787091102,,109.27978436311128,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8483928011184085,8.730661473560767,,109.2797843630806,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.848385785247394,8.73066748753931,,109.27978436310369,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.848384946188878,8.730666889268003,,109.2797843631068,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.123432249452511,7.263425892892617,,110.31951293140494,NH
CAJ-663,forage_phonologicalstatic,7.326058041066002,1.0000223152352343,0.0772982916427344,113.55688771949896,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.521004731360548,2.571922493516192,0.0700100649704127,110.68818798853523,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.489527551365363,2.509195225584916,0.1054773534133787,110.18675534353302,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.676683729027499,2.699486064876681,-0.0687123308909214,111.2168275865952,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.205804174902776,0.7917934097173458,0.0777328571282271,113.94773684664892,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.251622870599286,0.8048272537199663,0.0554092610267542,114.38307914790184,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.24314833934325,0.8299666736782061,0.4111329798822884,113.58976393228288,NH
