Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.461538514275297,1.4205786969354688,4.958204752813003,1.325781311451344,-0.17028037443004734,0.6209094990612434
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_dynamic,8.059205150966164,1.43205164815107,6.258977900751736,1.3450078869712607,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicglobal,8.098105482374843,1.4686818518364444,6.500036409995176,1.6663052844303399,-0.023849745182404847,0.08237954148352791
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamiclocal,8.102015248948621,1.4824659140491763,7.107492111844877,2.305750764176422,-0.239714151780855,0.612531443375047
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicswitch,8.067888389035096,1.4300243139165298,6.258190699588606,1.3444798489588807,-0.02693501114961341,0.3143987324616709
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_dynamic,8.117045377471422,1.4322101834083019,6.173117121066473,1.3365264692199488,,
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicglobal,8.157713511926705,1.4765430636384649,6.409401375798825,1.6539650140501443,-0.024546705173783753,0.08150393538606834
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamiclocal,8.16221817474804,1.4849104800173893,7.014384851234137,2.2720000123378834,-0.2481773358775387,0.627343881218512
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicswitch,8.122240694532449,1.4306157060642202,6.1730717156243875,1.3361306138128777,-0.019018434395654406,0.3008318529672693
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_dynamic,8.222889364755453,1.4980968140690336,5.956472574379516,1.2118163016836103,,
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicglobal,8.265874510522945,1.5436097880977218,6.183912036015144,1.5565551589456605,-0.025738830091918987,0.08105815941952994
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamiclocal,8.264163897157209,1.5497322906218942,6.559183535871894,1.9125272825944808,-0.1980775141446082,0.5654176687947026
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicswitch,8.23478069264052,1.4983563938809916,5.956292679197408,1.2118381178155062,-0.05629403955698575,0.4061854724575882
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_dynamic,8.299803824092134,1.4840579950516741,5.730661501088298,1.2664521439541796,,
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicglobal,8.34405927489501,1.5337084081106835,5.957823906359451,1.6368490199215813,-0.02609598564927523,0.08172671332252052
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamiclocal,8.3438286138988,1.5384673532919868,6.269808841352997,1.9660515733953428,-0.12200982871033424,0.38963919993500634
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicswitch,8.310035332482935,1.4803455479020502,5.7305444709808855,1.2666861045416793,-0.058152148257588424,0.4150041545047641
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_dynamic,8.383815057029675,1.4724165654419263,5.325118210330439,1.3492462773251346,,
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicglobal,8.435308958238945,1.5213578404778065,5.538148521011554,1.6832611598237068,-0.025150743555723505,0.0827263721968498
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamiclocal,8.425094472775193,1.5312660977098786,5.784389647889113,2.008617280877114,-0.11976038293552509,0.4323081743682434
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicswitch,8.39330624220523,1.4701734054923703,5.324988639156197,1.3493480162647724,-0.13856641072660483,0.5895598237207619
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_dynamic,7.9608742999356386,1.4558056598032996,6.654543791614936,1.5748186559672257,,
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicglobal,7.997978359372706,1.4946472832956523,6.879318881699342,1.7669111320673605,-0.023135670837827898,0.08054710043485064
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamiclocal,8.012387387000256,1.4997322884869495,7.872325611055285,3.0886930757454136,-0.3199501073216244,0.70163487737011
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicswitch,7.969858909418785,1.4565299168468446,6.653724992068452,1.5741609543481796,0.007979527023521789,0.07969838709724726
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_dynamic,8.022466889942866,1.4602996358100648,6.6019739032305065,1.58251215231862,,
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicglobal,8.062494750350007,1.5082142961989597,6.824800675816828,1.7727733527065717,-0.023975321184948183,0.08117115727444685
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamiclocal,8.076037720026669,1.507945789943478,7.843605442631317,3.0849410637022965,-0.34518158749750344,0.7499734278174349
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicswitch,8.028613183307831,1.4617288089718095,6.601795764095274,1.5817715544048367,0.01489601432620613,0.07544528212345741
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_dynamic,8.125993756020735,1.53026248196048,6.342600025616388,1.510189029709925,,
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicglobal,8.168564400573075,1.5793977111377422,6.556817843069544,1.7198855064987901,-0.025352734522981906,0.08085078807367396
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamiclocal,8.176429202378227,1.5769404812700838,7.295354096364463,2.8302303891135834,-0.28269430953635577,0.6711042874431229
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicswitch,8.136415797601249,1.5333211798182906,6.342200540862957,1.50966064863431,-0.017677419566172154,0.25526837586138473
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_dynamic,8.196607188267516,1.5385390424932073,6.122489486982531,1.556904434147871,,
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicglobal,8.241699796082294,1.590789907931058,6.3354471360022435,1.788407623757491,-0.026013869242002864,0.08136831306884375
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamiclocal,8.252728423921686,1.5833900415448758,6.867559659776485,2.575365984490367,-0.18396581108220553,0.5398716059696094
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicswitch,8.208766301218422,1.5417262382619388,6.1222746056664965,1.5565491486003402,-0.025493259942713963,0.28337720149488743
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_dynamic,8.288036880979119,1.510248974223964,5.631253247737636,1.5143763929491478,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicglobal,8.339531417007926,1.5638893441202364,5.837528167255246,1.7696570910625653,-0.02522633964045037,0.08228877177553115
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamiclocal,8.338236940209399,1.5638918959243497,6.152145479296156,2.1452914378713555,-0.1564146086901562,0.5035405237899536
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicswitch,8.297655963821823,1.5144348946093062,5.631182966093179,1.5143042781132472,-0.11179468366088784,0.5482198624531158
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_dynamic,7.8881283867724585,1.4610783735126958,7.080719621974511,1.7116416264306193,,
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicglobal,7.923989125953189,1.5000588171170866,7.300109054016421,1.8754898409360063,-0.022294968855692137,0.0806797512495156
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamiclocal,7.937771763866053,1.513415379619515,9.65088447297031,7.646829765535399,-0.5372514940596129,0.9831094049298817
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicswitch,7.89028246445755,1.4549913222025752,7.080461942193877,1.7107524417141435,0.014950915424829883,0.07937039477974757
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_dynamic,7.935419597700688,1.4713504075536963,7.04854455646708,1.6818394917990456,,
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicglobal,7.97247303130948,1.5189038488690068,7.264364506078449,1.832111453015973,-0.02328544044629149,0.08112446618702134
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamiclocal,7.987006147714729,1.5279274029881413,14.949196140213608,48.64194465545483,-0.5813511594045498,1.2052816898028635
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicswitch,7.933284942658846,1.4645948782242537,7.048784167188282,1.6810355512545465,0.021819838418132523,0.07699731598272622
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_dynamic,8.022366586614515,1.5107872109523,6.763299482815084,1.6455790443745084,,
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicglobal,8.060742111816365,1.5607637038962345,6.975290097540832,1.8012154158570186,-0.02492856018228085,0.08106777715188189
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamiclocal,8.066484940955359,1.5669885558615846,14.345394980486702,49.22479104717222,-0.496832927039214,1.18179338552867
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicswitch,8.023140513756639,1.5038913064342012,6.763246916426158,1.6450602598249435,-0.017737853713396805,0.3160596510014402
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_dynamic,8.075510021381922,1.4658732614226477,6.515757117655309,1.6706812575553989,,
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicglobal,8.115567787914681,1.5186399469905145,6.730636927276674,1.8595119330050065,-0.025828717249282308,0.0814198673054082
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamiclocal,8.122888781632557,1.5213949981974713,9.423510413237416,14.794268708609382,-0.3228403568646579,0.7557961960661073
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicswitch,8.0758741585167,1.4603409621452246,6.516351568757059,1.6707417114726957,-0.01348327698664627,0.2719500888628048
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_dynamic,8.18061373664656,1.4465786341517572,5.932216690803278,1.5909234228071634,,
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicglobal,8.227247424845668,1.499881976828493,6.135970014955506,1.8246353728300868,-0.024668893744295057,0.08249118368011887
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamiclocal,8.230323658246187,1.5040468362460377,7.65600416150547,8.4796424281671,-0.32106068185998937,0.8653110901563786
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicswitch,8.181481997970396,1.443983152899591,5.932447777057058,1.5915163521283073,-0.09464202438146493,0.521089742788517
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.581660930985255,1.4398430452895397,2.7515198261441496,1.207662286862594,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.604957867473113,1.4825399835485815,2.789776377740618,1.3506678588478676,-0.004125165048035026,0.07666172579592923
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.594149072298803,1.4833749641435832,2.761001687809171,1.3475406400081618,0.009373568647211004,0.08671670898099716
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.595755329095018,1.441769590035137,2.752200218999305,1.2077912075558808,-1.0266865476018405,1.338151019896299
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_dynamic,8.393883000105994,1.3469811306124189,3.521602074850582,1.4879223506777293,,
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicglobal,8.417861586876112,1.3859000982348375,3.6267706531057544,1.805222277793001,-0.009312852338135698,0.0825849596658034
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamiclocal,8.352568405755042,1.3578444703015493,3.4246501151245394,1.729083987623824,0.057268076405642576,0.09570465385041935
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicswitch,8.46080556789598,1.3892663381292034,3.523460456471955,1.4873566426026104,-1.5178577045442578,1.098952345501568
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_dynamic,8.395999361598667,1.3448105639633254,3.525600785252242,1.4835554201510204,,
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicglobal,8.419983419891205,1.3834415400124995,3.6307072656577244,1.8015562821390696,-0.009330947894592623,0.08256877510729255
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamiclocal,8.354326858481526,1.3549522501372748,3.427458209365058,1.726291713995813,0.05800698427117568,0.09477342890859473
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicswitch,8.464353062454581,1.3868050931407392,3.527557949102102,1.482772693959996,-1.605552756704702,1.1291024805969267
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_dynamic,8.42223529365965,1.3507904169028597,3.6307828242887368,1.3987313758444824,,
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicglobal,8.446996108988786,1.390018956833781,3.740097525316716,1.7325235081768608,-0.00980663485900257,0.08262854044311709
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamiclocal,8.382441658886924,1.3621459747731473,3.5380362630803495,1.6640175095312248,0.0544959480461769,0.0955224291933271
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicswitch,8.488970829516365,1.391514659822342,3.63259893386752,1.3980091929378493,-1.3040860418261815,1.0939293296468815
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_dynamic,8.447414531764425,1.3624548587770493,3.802800085186684,1.3680406111854186,,
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicglobal,8.474206599842088,1.4007197742843946,3.916198536833816,1.7006835840423,-0.011008581940857631,0.08215315150932909
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamiclocal,8.413560835432397,1.3739651885040591,3.729870407626975,1.642415685334853,0.044742895253696256,0.09454237901042144
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicswitch,8.504291887108355,1.3923142750406365,3.8042493085033344,1.3674180130171325,-1.0139371232115972,1.090328335561577
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_dynamic,8.48221531432605,1.3787488029009187,3.9636806215746945,1.3360059789973633,,
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicglobal,8.509219252745293,1.4169147021147002,4.082438648536579,1.6642684147236104,-0.012247660306352189,0.08163542816229445
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamiclocal,8.45763831968962,1.391158185088364,3.9218022515880198,1.6028052365706218,0.03221837121475059,0.09061656822761671
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicswitch,8.530678734506298,1.4096517639688182,3.964631655391569,1.3356452831009693,-0.6975050929913575,0.9980246235618692
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_dynamic,8.473820720489568,1.3814377641522377,4.074148911804184,1.373487511086413,,
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicglobal,8.506240118534645,1.4273200330260538,4.206013275995305,1.7000810137832516,-0.01443744983621386,0.08197895528785244
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamiclocal,8.465706848960242,1.4118300258572638,4.0918330514071455,1.659833421915779,0.01786738447956649,0.093638483709127
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicswitch,8.504737404077142,1.3983057477538146,4.075066467594012,1.3732164453273303,-0.5374717582898487,0.937913107706391
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_dynamic,8.47409327123993,1.3829356770589283,4.131833445821056,1.3269817260182522,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicglobal,8.506756281455976,1.430364875940062,4.2649707260736935,1.6588369610726668,-0.015371038546186593,0.0816601264188115
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamiclocal,8.471758912450865,1.415599892490742,4.184939263231253,1.6148519166891224,0.005573149863090739,0.08690335700829854
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicswitch,8.505502028952446,1.3932255487313427,4.132896942394277,1.32649916346771,-0.4322477038267107,0.8899111249436497
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_dynamic,8.461975866122046,1.3779576559462057,4.15993184653118,1.337506803130292,,
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicglobal,8.496307215449674,1.4255093038303428,4.2951536611167676,1.6624807236907964,-0.015899095766187973,0.08153865376575893
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamiclocal,8.468750092538176,1.4141193860706565,4.247262260385993,1.6216454183927596,-0.0028340900480195736,0.08480199812403462
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicswitch,8.48728009696279,1.3830304844583077,4.160846483825448,1.337133535589626,-0.3678283675605154,0.8620047561711587
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_dynamic,8.462864818456806,1.4006481427786894,4.192710324186461,1.3438700797420706,,
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicglobal,8.49430275127402,1.4390386980605692,4.331368267785151,1.6715442181663358,-0.016179960134492397,0.08123483298991711
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamiclocal,8.480716328362993,1.4386473587897592,4.351043308113106,1.693542690368715,-0.015502722596359212,0.09175747633715169
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicswitch,8.486083950630611,1.4029357339389479,4.193470212003101,1.343313135473153,-0.18018323148925638,0.6291595232864542
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_dynamic,8.476486032609396,1.4173401735318476,4.196766521070049,1.3426660896300848,,
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicglobal,8.511116708907075,1.460201463766969,4.337544963786915,1.6698066375700713,-0.016342679280424047,0.08184391692542323
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamiclocal,8.500882012581279,1.460508452169602,4.368573342086461,1.6844188155234932,-0.019915266065139034,0.0883492619955809
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicswitch,8.494855837590015,1.4140479541804427,4.197065572464145,1.342341571205568,-0.14188994727983667,0.595262727433879
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.148306187021534,1.3479082506042137,4.887617513739864,1.6021592925099004,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.170130809963801,1.3830850310144993,5.009005393541392,1.835744159123744,-0.013187973475373326,0.07663535221351553
