Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.480133692844364,3.908802426372506,,149.94936685013766,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.776670345973194,3.635826289800251,,148.99251121827328,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.203276048400758,4.523463802953105,,150.8415065282659,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.203281299979626,4.523466906737796,,150.84150652826784,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.20328223201786,4.523463871829346,,150.84150652826807,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.203278687169918,4.523466963260394,,150.8415065282657,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.509994033611568,3.977385522951248,,150.13398956142197,NH
CAF-657,forage_phonologicalstatic,8.629515882599543,1.2195271032938726,0.0159156552029496,156.87562423063855,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.955126636798324,2.9566339690392844,0.0035696720965575,151.85956415170187,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.975935877872654,3.026931453954921,-0.0166258865025505,151.8278669261368,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.926127274126058,2.967826123607212,0.0515034316168366,151.72245326616408,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.522742106935054,1.1144162879011643,0.0168227784460198,157.33397977602314,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.50732624166165,1.1011948436359955,0.0321061521286218,157.21348491550555,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.530392247812385,1.1277414770842376,-2.307553941955315,156.67611730443275,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.449780993966991,1.330973935393739,0.0168760515997968,157.02881326667742,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.403198843368887,1.2590710556680624,0.0882188113001117,156.01383855318613,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.487128087986376,1.3493096640731168,-2.579766011313369,154.13058072531814,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.449773948830776,1.3309714543151037,0.0168760504134311,157.02881326669024,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.403208625556893,1.2590733644718477,0.0882187796550917,156.0138385532007,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.48713931323237,1.3493103988716455,-2.3691733829790613,154.13058078959762,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.954709092953488,2.563396576066647,0.0112074535455535,153.89965844555482,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.940038630992792,2.472929493121585,0.0486447629297628,153.6107984096828,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.022458284462983,2.5951644031773315,-0.096306708015396,153.52239781042442,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.954699188632228,2.563395941372637,0.0112074458950189,153.89965844555863,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.94003904783683,2.472930410382411,0.0486447678833934,153.6107984096808,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.022457214085064,2.5951601064255514,-0.0963068479034529,153.52239781042104,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.95470229607411,2.563394000797871,0.0112074713856337,153.89965844555516,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.94004168258656,2.472930048898133,0.0486447716552768,153.61079840968063,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.022451973565111,2.5951582989071524,-0.0963067914756579,153.5223978104299,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.91339489080293,2.8832305926222603,0.0048645077897799,152.26466214014394,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.909188774366962,2.8578760098300693,0.0124502859281914,152.2490920982756,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.928256334945184,2.900003530338955,-0.014647618291239,152.258290354698,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.91339921088773,2.8832297600114547,0.0048645191585055,152.26466214014164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.90919850896942,2.857875275064386,0.0124502870504834,152.24909209828485,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.928258862458879,2.8999978138379614,-0.0146476614902623,152.2582903547242,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.955128115156953,2.956635047860872,0.0035696687418691,151.8595641517014,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.975917651158927,3.026925835908411,-0.0166257440481132,151.82786692615284,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.926138443106685,2.9678272281041096,0.0515035098659132,151.72245326618727,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.95513262413371,2.956636578856032,0.0035696242367206,151.85956415170904,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.975917313510669,3.0269303088185966,-0.0166257931712548,151.82786692613954,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.926131549594592,2.967829201166225,0.0515035209792089,151.72245326617005,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.955128915153189,2.9566353920079163,0.0035696566001717,151.85956415170205,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.975927313866828,3.0269307946469834,-0.0166257912386425,151.82786692612038,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.926131600920469,2.96782915323428,0.0515035342014708,151.72245326616994,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.513608891015966,3.454689726609982,0.0093883565959648,153.81788564326402,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.53227877899676,3.564340091388972,-0.0182187644971715,153.80923778025868,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.509680312961715,3.491515511583998,0.0293760410933976,153.74539310659165,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.203924635678415,1.866454891868348,0.0148973030446109,156.50831746036175,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.211895325597988,1.8776697822755084,0.0083370617508295,156.5413681153776,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.211821161156438,1.8917986733347425,0.0203280200379729,156.50755264023982,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.764841500665446,3.600819097599415,-0.0065316156485938,150.08293665016225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.881957039973114,4.13039683427774,-0.1146506227567996,148.96816446947295,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.666236085257664,3.569292115781626,0.1236152677289111,148.9521260125413,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.76483982214322,3.600820466447009,-0.0065315929989808,150.0829366501647,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.881958633795648,4.13039598500348,-0.1146505962670461,148.9681644694735,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.666239495944344,3.569293139255971,0.1236152939905977,148.95212601254647,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.764839673727895,3.6008200726336805,-0.0065316268240723,150.08293665016436,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.881963115273429,4.130399444128318,-0.11465070634483,148.96816446947585,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.666237816806166,3.569291317865205,0.1236153029323485,148.95212601254323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.76484235582618,3.600819377722244,-0.006531623658375,150.08293665016166,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.881956104621773,4.130394077042898,-0.1146505411405991,148.96816446948068,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.666226926951653,3.569291187820182,0.1236156280420205,148.95212601256188,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.615804589571193,1.9863451183670584,0.0093327010023261,154.57133308140064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.634130189675954,2.0174646523542514,-0.00577762282618,154.582136496241,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.603467755970316,2.004836098337158,0.0587157081974796,154.44431504717582,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.764832981600929,3.600819657411518,-0.0065316171794614,150.0829366501835,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.881973511260219,4.130402487969841,-0.1146509079635321,148.9681644695229,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.666238009125568,3.5692929859965443,0.1236152820151644,148.95212601254377,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.764847389051312,3.600822578808663,-0.0065316865097204,150.08293665017058,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.881950196604064,4.130393967800594,-0.1146505732829703,148.96816446949504,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.66623662956052,3.5692921314110024,0.1236152228328265,148.95212601254195,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.764841371337061,3.600819778897954,-0.006531634917603,150.08293665016228,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.881953186548913,4.130398344196036,-0.1146506194566634,148.968164469479,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.66623434947312,3.5692930620187155,0.1236152792905848,148.95212601254184,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.764837482208566,3.6008182561914936,-0.006531594242728,150.08293665016947,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.881960712118172,4.130397742382554,-0.1146506869758483,148.96816446947216,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.666240023354073,3.569292724103029,0.1236152318241139,148.95212601254715,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.615810298476816,1.9863437464376856,0.0093327115394883,154.57133308141482,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.634135007994686,2.017465473643872,-0.0057776477166913,154.58213649623832,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.603462187857005,2.004834480249421,0.0587157098051951,154.44431504717434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.504466933198348,3.986889859335785,-0.0136311756305906,149.9181910165105,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.60191236815416,4.817143062394747,-0.1489925764465089,148.5876540081621,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.397109465863402,3.91109050900736,0.0801156379638712,149.34102354134643,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.504471117054438,3.98688711323776,-0.0136311585341674,149.91819101650938,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.60191084535164,4.817143050502953,-0.1489925451527954,148.58765400815992,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.397110437925177,3.911092370829752,0.0801156889352584,149.34102354134572,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.504462060484043,3.9868908451185887,-0.0136312019169421,149.91819101652612,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.601911993710129,4.817145468914682,-0.1489927453851878,148.58765400816108,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.397109511657053,3.911092312063504,0.0801156586145736,149.3410235413458,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.504475728576237,3.9868928077890833,-0.0136312383676093,149.91819101651328,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.601903407056467,4.817144859129397,-0.1489926336714368,148.587654008162,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.397106625003977,3.911091509979424,0.0801156431656606,149.34102354134865,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.79745091322254,3.699675140507467,-0.012354549737432,148.96647553357917,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.848640503400834,4.055750224175609,-0.0789403630483381,148.39613396686048,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.712104062906302,3.636538015922518,0.085350703620045,148.50478147292776,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.504465029110262,3.986890769196009,-0.0136311749478936,149.91819101651575,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.601897993459756,4.817141290749968,-0.1489924837070418,148.587654008183,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.39710934018227,3.91109263039111,0.0801156549732937,149.34102354134623,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.50447180148519,3.986889095079396,-0.0136311940172914,149.91819101650538,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.6019083590166,4.817142812815353,-0.1489925704680463,148.58765400815898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.397111503173068,3.911093621666738,0.0801156305861045,149.34102354134814,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.504468241817701,3.9868944717389407,-0.0136312788674141,149.91819101652064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.601907308013606,4.817142259213775,-0.1489925185231017,148.58765400815997,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.397112059898692,3.911091737395832,0.0801156691111461,149.3410235413457,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.504476826590768,3.986890458844885,-0.0136312034603651,149.9181910165098,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.601911524167717,4.817143771968852,-0.1489926884762989,148.58765400816085,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.39710611176715,3.9110906290710665,0.0801156566894085,149.34102354135027,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.797450725046108,3.699677689463837,-0.0123546024593534,148.96647553357616,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.84864336899575,4.0557507281315255,-0.0789403946420054,148.39613396686786,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.71211125021638,3.6365363261812536,0.0853507777166708,148.50478147294456,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.214752885704668,4.589843679299324,-0.0099225964037514,150.8249413864466,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.251855875586568,5.820955942069614,-0.1764473884692063,149.62501282249644,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.15707913429514,4.525781709475673,0.0486495170425898,150.55385510527387,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.214758251283744,4.589846775605976,-0.0099225953732331,150.8249413864414,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.251875723275088,5.820957568980583,-0.1764475744144307,149.62501282251986,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.157074044137937,4.525777432466497,0.0486496338102085,150.5538551052829,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.214759618294362,4.58984594328875,-0.0099225938786139,150.82494138644347,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.251863013835727,5.820957955376548,-0.176447557291351,149.62501282248687,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.157071582951293,4.525782113331842,0.0486495194941173,150.55385510528365,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.214758305860848,4.589845949843729,-0.0099225779708416,150.82494138644168,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.25187769702225,5.820959256696502,-0.1764476631498471,149.6250128225332,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.157077433213887,4.525781601703918,0.048649529813675,150.55385510527378,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.517831957373,4.018789403190064,-0.0073378961974702,150.1247387544256,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.5349305695068,4.378181473742834,-0.0687327546819482,149.7823426664943,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.47997880588018,3.978143447150448,0.0428966727310265,149.96126198833878,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.47915234256715,0.7327417128628638,,114.8145337422627,NH
CAJ-663,forage_dynamic_simdrop,7.734126301085911,2.172385891656145,,112.30977606928418,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.289297898639686,0.4748648202665391,,115.14050296860148,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.575036844376608,1.6278407484571795,,113.71556321284334,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.57505781763187,1.6278545828541084,,113.7155632128238,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.689996253540297,1.853083738900076,,113.15213166994678,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.689992734569721,1.853080714515384,,113.1521316699318,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.689994616103835,1.853079129569625,,113.15213166992903,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.689992051860642,1.853077216782861,,113.1521316699287,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.647233454045833,1.996339911995299,,112.97066366371703,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.734138501841133,2.172387484274298,,112.3097760693024,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.734125581317338,2.1723870267408185,,112.30977606928715,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.734131249447496,2.1723890021103105,,112.3097760692946,NH
CAJ-663,forage_dynamic_norms_associative,7.278703589820166,0.8675174080858687,,115.04312161837096,NH
CAJ-663,forage_dynamic_norms_categorical,7.205122104269039,0.7146179548992112,,115.166269015342,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.36786593532847,3.053645743498076,,111.07727585643067,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.367859629030283,3.053641169183264,,111.0772758564551,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.367868671168404,3.0536462776282254,,111.07727585643026,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.467449183966014,2.811027224734015,,111.46376327577188,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.737667060911069,1.988263169222367,,112.44638601459876,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.367869668665516,3.0536472451607057,,111.07727585643052,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.367876907480322,3.0536503579096617,,111.0772758564491,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.367867875859618,3.053646781876981,,111.07727585642964,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.467459268800155,2.811035344231818,,111.46376327574292,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.737657653422581,1.988264914857848,,112.44638601460493,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.138682980594785,3.2857675028609195,,111.04934313513289,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138671940788193,3.28576999283582,,111.04934313511198,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.13869864786222,3.285758363902485,,111.04934313527704,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.259306853365371,2.9959288720339625,,111.49048971946642,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.509936116182166,2.1520932228995777,,112.48774478848966,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.13867660739808,3.285771006733029,,111.0493431351132,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.138690893115711,3.285766115620927,,111.04934313517172,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.138676984579643,3.285762233156966,,111.04934313514832,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.259299720668469,2.9959302334843176,,111.49048971945577,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.509960526325193,2.1521036192096488,,112.48774478839408,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.087909576341176,5.640432911230127,,109.4051045002294,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.087931523592081,5.640429309129878,,109.40510450021556,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.087915496799324,5.640429645104528,,109.40510450021368,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.087918616289622,5.64043085850468,,109.40510450020705,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.517016311432466,3.091503843973048,,112.2706368380162,NH
CAJ-663,forage_phonologicalstatic,7.352938696498716,0.6803295478924215,0.077215742245747,114.03444968029729,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.592709316954203,2.030845127244524,0.0688835009650764,111.6929910938266,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.579325221686257,2.004263372769532,0.0824725443781287,111.6591452041258,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.729021685689539,2.1721751966968226,0.0311495723241989,112.2773367954831,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.167668143273911,0.4282291876018176,0.0781135166081483,114.34349446864294,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.21570625452012,0.4427624654845765,0.0557927670794682,114.78114646006983,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.21123207333103,0.468505622711283,0.4112899926716336,113.99177111905531,NH
