ID	Word
CCC-721	wolf
CCC-721	mouse
CCC-721	platypus
CCC-721	beaver
CCC-721	duck
CCC-721	goose
CCC-721	bird
CCD-722	dog
CCD-722	cat
CCD-722	horse
CCD-722	frog
CCD-722	butterfly
CCD-722	cricket
CCD-722	spider
CCD-722	giraffe
CCD-722	elephant
CCD-722	rhino
CCD-722	hippo
CCD-722	eagle
CCD-722	tiger
CCD-722	lion
CCD-722	bear
CCD-722	polar
CCD-722	dolphin
CCD-722	penguin
CCD-722	lizard
CCD-722	snake
CCD-722	tarantula
CCD-722	shark
CCD-722	lemur
CCD-722	sloth
CCD-722	zebra
CCD-722	wildebeest
CCD-722	deer
CCD-722	rabbit
CCD-722	kangaroo
CCF-724	giraffe
CCF-724	elephant
CCF-724	monkey
CCF-724	oscar
CCF-724	ostrich
CCF-724	fish
CCF-724	shark
CCF-724	whale
CCF-724	bird
CCF-724	hamster
CCF-724	rat
CCF-724	cat
CCF-724	dog
CCF-724	horse
CCF-724	pig
CCF-724	cow
CCF-724	chicken
CCF-724	seal
CCH-726	giraffe
CCH-726	hippo
CCH-726	elephant
CCH-726	donkey
CCH-726	horse
CCH-726	dog
CCH-726	cat
CCH-726	tarantula
CCH-726	fish
CCH-726	raccoon
CCH-726	deer
CCH-726	frog
CCH-726	snake
CCH-726	parrot
CCH-726	macaw
CCH-726	zebra
CCH-726	flamingo
CCH-726	duck
CCH-726	turtle
CCH-726	cheetah
CCH-726	jaguar
CCH-726	panther
CCH-726	lion
CCL-730	cat
CCL-730	dog
CCL-730	butterfly
CCL-730	bee
CCL-730	bee
CCL-730	lion
CCL-730	zebra
CCL-730	tiger
CCL-730	elephant
CCL-730	bear
CCL-730	kangaroo
CCL-730	dolphin
CCL-730	fish
CCL-730	zebra
CCL-730	fly
CCL-730	flea
CCL-730	tiger
CCL-730	squirrel
CCL-730	raccoon
CCL-730	possum
CCL-730	rat
CCL-730	mouse
CCL-730	snake
CCL-730	bird
CCX-744	lion
CCX-744	tiger
CCX-744	bear
CCX-744	giraffe
CCX-744	elephant
CCX-744	dolphin
CCX-744	whale
CCX-744	snake
CCX-744	rabbit
CCX-744	lizard
CCX-744	spider
CCX-744	bat
CCX-744	raccoon
CCX-744	fox
CCX-744	wolf
CCX-744	meerkat
CCX-744	deer
CCX-744	fish
CDG-753	tiger
CDG-753	lion
CDG-753	zebra
CDG-753	mammoth
CDG-753	elephant
CDG-753	manatee
CDG-753	hippo
CDG-753	giraffe
CDG-753	panda
CDG-753	lemur
CDG-753	sloth
CDG-753	fish
CDG-753	eel
CDG-753	barracuda
CDG-753	shark
CDG-753	dolphin
CDG-753	whale
CDG-753	monkey
CDG-753	ape
CDG-753	gorilla
CDG-753	chimp
CDG-753	eagle
CDG-753	eagle
CDG-753	hawk
CDH-754	wolf
CDH-754	bear
CDH-754	t_rex
CDH-754	dragon
CDH-754	pegasus
CDH-754	stegosaurus
CDH-754	triceratops
CDH-754	monster
CDH-754	turtle
CDH-754	piranha
CDH-754	frog
CDH-754	turtle
CDH-754	tortoise
CDH-754	meerkat
CDM-759	dog
CDM-759	cat
CDM-759	elephant
CDM-759	squirrel
CDM-759	lion
CDM-759	lioness
CDM-759	fish
CDM-759	deer
CDM-759	rabbit
CDM-759	squirrel
CDM-759	hamster
CDM-759	bird
CDM-759	cow
CDM-759	lizard
CDM-759	porcupine
CDM-759	koala
CDM-759	bluejay
CDM-759	hippo
CDM-759	giraffe
CDR-764	giraffe
CDR-764	orangutan
CDR-764	monkey
CDR-764	elephant
CDR-764	bird
CDR-764	eagle
CDR-764	jaguar
CDR-764	cheetah
CDR-764	frog
CDR-764	toad
CDR-764	flamingo
CDR-764	lion
CDR-764	mouse
CDR-764	bat
CDR-764	fish
CDR-764	ape
CDR-764	chimp
CDR-764	rhino
CDU-767	cat
CDU-767	dog
CDU-767	fish
CDU-767	tiger
CDU-767	lion
CDU-767	rabbit
CDU-767	raccoon
CDU-767	deer
CDU-767	mammoth
CDU-767	whale
CDU-767	shark
CDU-767	bird
CDU-767	penguin
CDU-767	wolf
CDU-767	badger
CDU-767	fish
CDU-767	baboon
CDU-767	gorilla
CDU-767	ape
