Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.552908370216288,1.0709438498597263,0.024210102857023314,163.20749697015216
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.522983765396724,1.050362461728362,0.03941735968140579,163.04751974218965
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.592239026613703,1.1028665588230104,-1.8287597139706346,162.60766884491835
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.49137053101722,1.4228347782793542,0.02292406214378415,162.22457511727592
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.376157257610185,1.2839552217562575,0.11117261478960325,160.66483190566092
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.562698078239027,1.4623342521854874,-2.3757079551827665,158.8221964186016
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.491368018976635,1.4228336848471907,0.022924128247879927,162.22457511727583
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.376156700544358,1.2839549693022094,0.11117264402759129,160.66483190566126
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.562676116012828,1.4623430372889246,-2.428007041680998,158.82219639026374
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.019706499981934,2.063933072261149,0.01674936285379274,159.9624122036936
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.901810463841892,1.8878591116678474,0.08479179042794248,159.03270176442152
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.124941062242534,2.1145473029185156,-0.22205297476460706,158.39576049323142
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.034247099512372,2.2464214826022304,0.013698766026301584,159.25886448381445
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.952533048196246,2.0944994423340955,0.06695646842518171,158.719277282781
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.138608100844333,2.2923387002782816,-0.12006417123327709,158.61439762247488
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.034244505486823,2.2464226060143124,0.013698777901100655,159.25886448381257
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.95254406176858,2.094501534310642,0.06695638927249004,158.719277282759
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.138601736617261,2.2923353965313824,-0.12006418916631434,158.61439762249978
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.034241993760388,2.24642118761629,0.013698786853890173,159.25886448380757
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.952545829350234,2.094502294821048,0.06695639104251593,158.71927728276114
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.138613231141363,2.292338189003832,-0.12006419365841556,158.61439762246738
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.034246146409004,2.246421920644287,0.013698754728919292,159.25886448381289
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.952541325238938,2.0945004053870324,0.06695644044593195,158.7192772827602
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.138623335835772,2.2923388695978812,-0.12006410942230103,158.61439762248943
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.846247553743362,2.40083389314098,0.006017166575110036,157.7422467358789
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.831218007143782,2.3640737346310554,0.016858386763770456,157.71587866062754
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.871620235763782,2.4219091276488287,-0.013530489410830257,157.7370387108934
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.846230354586291,2.400832716793374,0.006017221588453754,157.74224673590746
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.83121380554912,2.3640719493135984,0.016858458092959355,157.71587866062228
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.871625216307864,2.4219098051961185,-0.013530512939810668,157.73703871089376
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.980695859617152,2.3236124351460816,0.005359615980109583,157.60034250798574
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.024859093623869,2.3871262530091597,-0.01362652690115178,157.5820980531722
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.962882401330516,2.340481174690388,0.051408200130579305,157.46661888612664
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.602700213360265,3.3660198249503486,-0.00015093555376143112,155.78298924362377
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.66809050956291,3.5641862759879426,-0.041559263741400586,155.66018843193845
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.589062958146462,3.365186224600606,0.02930745332739007,155.69550895551248
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.156765736338809,2.2532427219481814,0.01459481045735026,159.60966131135683
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.168439790397237,2.2709261260538973,0.007993640664117048,159.64223608205867
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.173308943296258,2.292514886912471,0.02034836482125478,159.6081805767302
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.569182475015218,3.321966542375285,-0.01847562776554255,152.8512329697857
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.803310734328772,4.1243981483354615,-0.17331482975970822,151.05997587881959
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.428285923767708,3.2375575880577463,0.09070581637191338,152.13432990689623
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.655702152556445,3.2285364384998054,-0.018779818022132216,152.77532865498716
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.90926879790233,4.0493751923997765,-0.18085754892206307,150.67628867752165
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.491175990786193,3.144931573532331,0.11444799730223922,151.70238748674203
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.655694885801317,3.2285370033487126,-0.01877981586638992,152.77532865499052
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.909272054098,4.04937692017406,-0.18085773802016797,150.67628867751935
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.491175916034312,3.1449312477421305,0.1144480163873354,151.702387486742
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.655703169729755,3.228537883384203,-0.018779868235614117,152.7753286549891
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.909271821509739,4.049375685700297,-0.1808576656197334,150.6762886775186
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.491177961275419,3.14493143491572,0.11444801283193472,151.70238748674123
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.898361131594175,3.085100528272993,-0.01640914905428732,152.99437464202103
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.059299669765887,3.4618743583167646,-0.09780336407360286,152.16405625887373
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.79229358283647,3.0142550187329658,0.08970473625673737,152.44931921989968
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.569181771907896,3.3219665525165087,-0.018475650252582257,152.85123296978566
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.803298810505627,4.12439645996717,-0.17331460190434658,151.05997587880455
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.42828939741088,3.2375570616158837,0.09070584683013933,152.13432990690077
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.655696069016583,3.228537307855029,-0.018779842761425514,152.77532865498858
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.909273034459014,4.04937815517287,-0.1808578205666266,150.67628867752256
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.491183504232458,3.144932459621052,0.11444800667739816,151.7023874867505
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.655708069686579,3.2285360073281115,-0.01877981667924358,152.7753286550015
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.909268157421453,4.049375864837907,-0.1808576613153018,150.6762886775223
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.491186028924506,3.1449325227309215,0.11444795705835596,151.70238748675862
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.655696079439466,3.2285368043806244,-0.018779835246691,152.7753286549884
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.90926097835557,4.049374495722698,-0.18085753725956277,150.67628867754695
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.491169460878446,3.144930644931352,0.11444800331283601,151.7023874867576
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.89836208736523,3.0850986348017777,-0.01640903899503527,152.994374642019
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.05930281435693,3.461876172007103,-0.09780350696052174,152.1640562588775
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.792288763942949,3.0142545512983916,0.08970477915255345,152.4493192198998
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.594794767943327,3.685444749105656,-0.018194766900355902,152.59599690975173
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.775779128746363,4.468942353362287,-0.15639830549988523,151.31197931018096
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.491698345418236,3.5943009000624833,0.057240800550664835,152.29954119281598
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.676418785604953,3.5366509904240737,-0.018036769815310848,152.63075549911224
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.87676931221054,4.3371253237860525,-0.16395318809191242,151.07838921625836
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.555734937811492,3.4495207737295988,0.07489517295430882,152.12017114604356
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.676419040251613,3.536650746233601,-0.018036784874521265,152.63075549911187
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.876772042300432,4.337127016270853,-0.163953421426598,151.0783892162578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.555729891538418,3.4495189573429164,0.07489516326865259,152.12017114604606
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.676423535616673,3.536652079863075,-0.0180368581631102,152.6307554991095
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.876776292967294,4.3371269574024165,-0.16395337581424194,151.07838921626208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.555736591357993,3.449520054786461,0.07489516645332472,152.120171146043
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.041546669696075,3.346798196005166,-0.015984199592361078,152.4814159916346
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.176437884339848,3.702012273216055,-0.08888431694996231,151.82931918965622
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.951282447344745,3.2735636567516186,0.06784163487012286,152.1570426574834
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.242210807549144,3.8859434802953583,-0.005157329016148921,155.03020374960442
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.477938711434179,5.745596015185024,-0.3022013011585116,152.66064714848898
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.177946884690998,3.8604654987939058,0.06284596223330718,154.50459300630848
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.31490624823197,3.652795438624486,-0.004859148567775249,155.16382296160822
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.551531881529085,5.337575761887832,-0.2900455082920881,152.53530117915008
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.239247911979287,3.6301653960945317,0.07706631693378653,154.40927213655664
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.314912555360548,3.652795916909478,-0.004859183019992386,155.16382296160666
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.551549495739,5.337581687853716,-0.29004606378712416,152.53530117915327
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.239239858407077,3.6301652897079584,0.07706635750443944,154.40927213655874
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.314911631791427,3.652795451443353,-0.00485916293495305,155.16382296160577
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.551532584007738,5.337574119217841,-0.2900452691853946,152.5353011791507
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.23924705049859,3.6301661716483604,0.07706632392152335,154.4092721365571
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.429161638760034,3.486824067493053,-0.003406744198169094,155.21164513383735
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.596503570372336,4.3845934129625395,-0.17156906514333242,153.86240995756356
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.377609749595852,3.4714817257468047,0.06653683587477084,154.68245126573777
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.8184078085314255,3.857495680563953,0.010607820324288213,159.34593396299223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.865191267537129,4.286593047618404,-0.07097599435286574,159.26275810679542
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.816871982520646,3.9099311247540545,0.021438958965715717,159.29395380375644
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.065134873046102,3.5945916606540855,0.0016437451331116236,157.30994137026335
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.196728456920486,4.814208071249185,-0.21409099717840976,155.99544118153545
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.022874067452237,3.6036877494884703,0.05070119875737837,156.95050108946742
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.065136391904835,3.5945926102299364,0.001643936591382713,157.30994137027352
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.196732316231962,4.814205061303517,-0.2140907503185588,155.99544118153156
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.022878543313675,3.603686748496601,0.05070116937156922,156.95050108947592
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.06514242234766,3.59459338199897,0.001643703649014182,157.30994137028682
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.196734423672286,4.814204561127285,-0.2140906353283435,155.99544118153224
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.022870421638165,3.6036871156308856,0.05070121109713923,156.95050108946592
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.183035797069332,3.398214256977706,0.002996320835145589,157.35085931335593
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.270784934249903,3.958552432860532,-0.10850976594912376,156.86472558431143
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.159505075617666,3.4124133564829835,0.039663010115254554,157.145502506547
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.791997791112816,0.8172592952240866,,114.5419262759727
CAJ-663,forage_dynamic_simdrop,8.053958296557003,1.747903176441974,,112.65049036447205
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.495853614327193,0.5508087362555801,,115.0053175222493
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.829791049613525,1.4279740651335877,,113.68904787425416
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.8298022443047035,1.4279760579006742,,113.68904787424552
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.829789799171925,1.4279759344711693,,113.68904787425389
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.010284871641405,1.6615552667057247,,112.96252260847632
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.010300309011988,1.6615564274633812,,112.96252260846606
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.010295013495158,1.6615555250249607,,112.96252260846194
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.010300530194717,1.6615576747014498,,112.9625226084672
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.945065592818205,1.7446913459523476,,112.8287607871345
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.945070717513687,1.7446943042678091,,112.82876078714602
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.053966969257877,1.7479038455857026,,112.65049036446123
CAJ-663,forage_dynamic_norms_associative,7.58701691881205,1.4025721246614657,,114.30988903434884
CAJ-663,forage_dynamic_norms_categorical,7.49051255880252,1.3689378027947898,,114.47027978820141
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.701266597444004,2.255697870353242,,111.54272517238269
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.701255858643928,2.255704106658523,,111.54272517239497
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.701265640639922,2.2557031724706125,,111.54272517237176
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.96059451320894,1.9300181099453266,,112.1545951690758
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.960594465216515,1.9300173496254112,,112.1545951690749
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.477344744004508,2.4142690399525706,,111.45304991219777
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.4773372310752695,2.4142686141796017,,111.45304991220392
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.47734156754414,2.4142679832886658,,111.45304991219831
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.780426650707044,2.029697033784631,,112.16571254540614
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.780414163315941,2.02970034242168,,112.1657125454464
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.477347661561104,2.4142685688862575,,111.45304991219975
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.4773591643577575,2.4142687976711503,,111.45304991223495
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.477340016561939,2.4142685156907118,,111.45304991219946
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.78042652829614,2.029697431465264,,112.16571254540645
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.780427674113313,2.0296990990748074,,112.16571254541016
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.156632842364203,2.9055975163747805,,111.15728858609496
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.15663494358015,2.905595769777983,,111.15728858609866
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.156624499746861,2.9055974399216193,,111.1572885860974
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.728553192350217,2.3909491063801838,,111.65042166604665
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.72854441438378,2.390948005620378,,111.65042166603781
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.040602821388746,3.018614632093774,,111.45826335452168
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.040611565537278,3.018615883231909,,111.4582633545343
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.040612729896972,3.018616079948984,,111.45826335453798
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.040609663736594,3.0186172767701853,,111.4582633545299
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.040601250333816,3.0186168187742175,,111.45826335451916
CAJ-663,forage_phonologicalstatic,7.618178160381951,0.7353711610359798,0.07440464719887269,113.8195308784203
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.889104838555505,1.6170456373022701,0.06904210851074119,112.03617336869573
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.821902085617772,1.535458423896304,0.11805602649107123,111.33727545655648
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.078659905603912,1.7495238079169109,-0.08926349665959511,112.45177439426787
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.338925743731767,0.48233320933610013,0.07655373784907452,114.2412204250271
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.398788544541023,0.503855766469894,0.05404419788145606,114.66874946462084
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.4116490201084035,0.542360279066993,0.41029203903340444,113.86151548381295
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.660179735149231,1.311431401928903,0.07169452567973532,113.0237415668113
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.6428913291327545,1.244550310824353,0.12057489191383249,112.4140272299205
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.854922848875302,1.429972816431905,-0.03579870996301968,113.64093965517202
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.660177284735641,1.3114311465900679,0.07169450964044152,113.02374156681437
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.6428802593806076,1.2445467277445479,0.12057490404362146,112.41402722991558
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.854926382255218,1.4299726326921887,-0.03579887056031324,113.6409396551682
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.660181448276632,1.311431772525503,0.07169450213657176,113.02374156681024
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.642890875741055,1.244549235603078,0.1205748797433871,112.41402722991673
