Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.2686114456365274,NH
CAP-671,0.3058330175255799,0.1007214121914445,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.8306623862918074,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,1.3169567191065925,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.8306623862918074,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,1.3169567191065925,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9,0.8306623862918074,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,8,2.375,1.3169567191065925,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.8620067027323833,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.3,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.7178482586514923,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5833333333333333,1.1873172373979175,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,1.28564869306645,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,4,3.8,2.993325909419153,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.6871842709362768,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,5,3.1666666666666665,0.6871842709362768,NH
CAQ-672,0.3265531843517579,0.0863141590576345,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3,1.1,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.2570787221094175,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,0.97300851082104,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,12,1.7692307692307692,0.97300851082104,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.5882352941176471,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3529411764705883,0.5882352941176471,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,16,1.3529411764705883,0.5882352941176471,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.8637671850678283,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4375,0.8637671850678283,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,7,2.875,1.2686114456365274,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.4969039949999532,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.875,0.927024810886958,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.875,0.927024810886958,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,7,2.875,0.927024810886958,NH
CAR-673,0.3573183490197633,0.1050761484407602,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.8620067027323834,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.8620067027323834,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,0.8620067027323834,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.1874342087037917,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9166666666666667,1.0374916331657276,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.8055363982396383,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.8055363982396383,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,0.8055363982396383,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.8055363982396383,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,0.8055363982396383,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.2686114456365274,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.2777531299998797,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,7,2.875,0.7806247497997998,NH
CAS-674,0.3935237071034289,0.0981178260955893,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,8,2.625,1.1110243021644486,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,7,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,6,3.5,1.5,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,5,4.2,2.1354156504062622,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,4,5.25,3.766629793329841,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,8,2.625,1.653594569415369,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,1.927248223318863,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,6,3.5,3.0413812651491097,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,12,1.75,0.82915619758885,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9090909090909087,0.899954085146515,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,10,2.1,1.5132745950421556,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,9,2.333333333333333,1.8257418583505536,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,6,3.5,3.0413812651491097,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,12,1.75,1.4215601757693317,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,9,2.333333333333333,1.8257418583505536,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,6,3.5,3.0413812651491097,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.7118052168020875,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4,0.7118052168020875,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,12,1.75,1.4215601757693317,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,9,2.333333333333333,1.8257418583505536,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,6,3.5,3.0413812651491097,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.5,0.7637626158259734,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.5,0.7637626158259734,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,5,3.5,0.7637626158259734,NH
CAV-678,0.3494472806751627,0.0958915385715153,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,14,2.0,0.8451542547285166,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,11,2.5454545454545454,1.776801844153824,NH
