dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.2_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3430.28751567104,5.5961189327537655,7.820648272454777,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3421.131837827384,5.484747800001443,7.899125637716597,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3435.7770200457503,4.977868044695776,8.006590621490638,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3455.7896319754677,6.647820850899468,7.603014214423328,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3444.8716748709203,6.627208753789996,7.638296212634275,
50,only_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3420.443944986371,6.515424243851956,7.7808126463489025,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3417.894988023557,5.945271251245615,7.839421188342223,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3432.9443273131133,5.319548092477223,7.974911005283116,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3454.30827807041,7.13940423057522,7.522004537271624,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3445.64309629942,7.265958327207803,7.53095026208983,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3425.326322550969,7.128611431471064,7.64797554480806,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3416.226883122432,6.765074218160461,7.7413370134031,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3434.355621906734,5.9442755716932,7.874979011585518,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3462.509408072069,7.9126217457722,7.443196901554189,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3453.801331183145,7.838991835016277,7.457488746792051,
50,alpha_0.2_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3435.445087291383,7.543954397805558,7.558450137824773,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3427.9606331977902,7.365656909401551,7.611269204545123,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3430.534730842555,6.594727485591106,7.750439564792528,
50,alpha_0.5_s2v,forage_phonologicalstatic,NH,3551.3743246144445,2.59479912121046,8.13300151790456,-0.0043508975303773
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.1755464417643,4.148723986969775,8.033587323627996,-0.0145046977090585
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.2066535797085,4.119059663943082,8.019747076995179,-0.0068052692115708
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.110556896236,4.060024772894086,8.018518049880747,-0.1530693448026493
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3559.7052863863782,2.5915224455169383,8.06749926788216,-0.0033245359224762
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3554.0258614428494,2.553609225419244,8.058248849699726,0.0127705239248969
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3549.9738085406425,2.573058434094775,8.05205036690564,-1.1456914825722646
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3526.363490300607,3.4541559896666323,7.906841379116737,-0.0081536260042431
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3512.3614683512446,3.1789947608975098,7.849293987490686,0.0651271876116005
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3475.940880010888,3.411041595279074,7.948362731575634,-1.709596700544918
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3525.536182777229,3.462276075098073,7.911128449959144,-0.0082272611505578
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3511.8998130966306,3.2189393346110005,7.841120309317179,0.0673780852406611
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3472.2331268775365,3.4125792565242747,7.952410527355563,-1.8702116495427408
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3513.9833449676294,3.6248468376282688,7.945301330582521,-0.0089154236857004
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3501.7907849706025,3.384367156259564,7.880272730208109,0.0619345185233998
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3468.2490113477197,3.564345956786329,7.985873560257092,-1.5410780254687009
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3501.697146167142,3.776326778708617,7.956743970315282,-0.0103633154109891
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3491.252834703813,3.5043382047606144,7.889753686167993,0.0508050323417993
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3467.2241801248283,3.6991537345867753,7.971331320143864,-1.231942017339113
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3486.720777721116,3.957016050665182,7.981972374148509,-0.0118575165780753
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3477.6533384255395,3.74798261970428,7.914202719067179,0.0426529915620514
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3463.9222119137185,3.864829522212148,7.994372368286468,-0.8938885023889083
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3475.70195523504,4.0728511600413295,8.016801832774625,-0.0133165431724994
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3472.672970112786,3.9247908249712222,7.966337661498838,0.0265836990144902
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3463.70680271782,3.992097467844153,8.033115028475267,-0.4546146551666636
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3470.7267840526806,4.091636878543822,8.056384886490786,-0.0135643391518127
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3469.04522215688,3.9882848577593695,8.01294159246641,0.014564105334913
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3459.546468141106,4.010407585749812,8.046148810921146,-0.5055841682373617
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3467.0208658381125,4.152185420035965,8.047901926198454,-0.0142238935266738
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3467.266026720158,4.068421717193283,8.012147121985176,0.0070947844322861
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3456.048557319934,4.065740992319272,8.05582396367117,-0.3196609706408654
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3465.925439917511,4.152579225399272,8.041780616479949,-0.0146108987558431
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3465.258188958701,4.101096997228606,8.01782674169724,0.0002519817763902
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3460.2083981842247,4.064671079708942,8.031096857956276,-0.1846574713774741
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3467.175546441719,4.148723884032731,8.033586729606618,-0.0145046931436889
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3465.2066535797217,4.119059504403859,8.019747524997847,-0.0068052824590785
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3462.110557708723,4.06002353066791,8.018515942958334,-0.1473942030732745
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3512.7412727125275,4.860967098959765,7.694879414693555,-0.0116611135165429
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3509.215378820577,5.145010906505403,7.684449192010795,-0.1701738416152072
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3507.387148550129,4.769030644324039,7.682829947953853,0.0132918541896453
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3548.4239675863087,3.831784241141441,7.688233261103407,-0.0073990106682214
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3548.388698699221,3.942390978182999,7.686828098928052,-0.0993911184776151
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3539.169561656647,3.7778581016586648,7.682269926406033,0.0106667337805105
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3447.671906450262,5.546042897149919,7.787560138712598,-0.0197564711457349
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3435.543148025135,5.831290374689151,7.741315780461574,-0.1120934656979294
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3446.642135126624,5.375378056842649,7.768145066778515,-0.0119885257602937
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3437.862938065089,5.506683380318425,7.799804912696656,-0.0212716600283167
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3423.094603187365,5.745410608663929,7.788324781765625,-0.109792254647224
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3438.021874455548,5.320045516810029,7.767117365134786,-0.0125377302045614
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3427.6425090355133,5.3431823587827365,7.877025197442552,-0.0227426638032339
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3421.081966023003,5.492457548227252,7.853706219185389,-0.1114479639230658
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3427.357206927611,5.17798613083957,7.851108753296105,-0.0216531869434564
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3422.4800077695945,5.148430191470993,7.945480707076448,-0.0224736562035029
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3411.5675384646324,5.161089112277447,7.93832782969026,-0.113095683690503
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3419.5638877141178,4.992076930855605,7.915856899437437,-0.0868638458545093
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3435.2113512835,4.706048254848683,8.099949019914456,-0.0187404684143327
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3425.560754585013,4.798032889371669,8.092883361611948,-0.0300227009221604
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3429.8119041931395,4.496765163385289,8.121941088544238,-0.2964031097640776
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3444.4489748306205,6.037763662474695,7.732035004923225,-0.0216452170730314
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3431.9397203055773,6.513909384437808,7.761864973852485,-0.0691946462899982
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3444.7952023111097,5.752118353547896,7.738663600216186,-0.0037365428095676
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3429.383464202007,5.986284084940388,7.771768900766577,-0.02292104064026
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3420.853487104403,6.227194381383295,7.754988723306579,-0.1131136544319554
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3430.102038149625,5.7737954636879065,7.746287768398158,-0.0124417384856731
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3415.925950784894,5.883191165800167,7.87405794359599,-0.02438621085414
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3406.881398894534,6.110006276494777,7.858765269573285,-0.1116149579301877
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3417.296932872884,5.666477021497871,7.851456281548993,-0.0171370534145096
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3406.7429797144546,5.697004628685049,7.943272306192843,-0.0245385261987858
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3394.304266021728,5.924914530774748,7.929126430610053,-0.112788290285417
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3406.059483564973,5.484363099883767,7.916955428509339,-0.0843668840909237
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3422.467195976448,5.12016310020888,8.054644240216144,-0.021213445915816
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3413.696419884204,5.182349511149339,8.043687001375915,-0.0272957176699855
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3418.7752915725773,4.977504933568785,8.025981002239066,-0.1536532691604727
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3443.043407733101,6.845227785893647,7.640800751780728,-0.0229487928087287
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3428.39010953996,7.216899679029472,7.651160055379472,-0.1384465678727668
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3442.321895744101,6.647087810809935,7.622640490495081,-0.0071025163164997
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3431.727138325225,6.8303294363459806,7.678316384798108,-0.0239145704645247
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3421.9879251548787,7.433856065022693,7.637455740435974,-0.1391983690612113
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3432.603822922405,6.626585687594673,7.657723102397475,-0.005856052331819
50,only_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3407.487568797056,6.700542571468848,7.821999483679336,-0.0246769141540265
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3400.2403728061904,7.3218272276630945,7.75225937440057,-0.1368925076331666
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3407.5429060517213,6.515224067450115,7.795335255373684,-0.0049398993661649
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3403.6163148719625,6.170669728745208,7.880382170918298,-0.0261085186678362
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3393.1271543996545,6.488422394318847,7.848296359537299,-0.1234304766482466
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3403.8381142539047,5.944847964706307,7.84858216197195,-0.0049658946831385
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3420.1933863769736,5.450257646537328,8.022602436652743,-0.0221246449506317
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3411.468421117284,5.426923765917056,8.03829726257266,-0.0367392091641095
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3415.864786994685,5.094534954572524,8.027371900232582,-0.2041942489169965
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3441.5786087083893,7.3352217488716995,7.559902892345522,-0.0246536841814881
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3425.558210559172,8.529576406560906,7.517249515895228,-0.2402748200875758
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3440.073995168354,7.138550163699107,7.535960316327742,-0.0018355854991158
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3432.644253803953,7.485097378330374,7.56783403398818,-0.0256533157650525
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3418.7892319066327,8.360700903752798,7.546178264755396,-0.1681483434053768
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3432.105434043789,7.265140993112052,7.545649562118658,-0.0010490029976023
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3411.997643713646,7.361105104191674,7.686198363751353,-0.027678873597818
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3400.318808853994,8.487725217192809,7.635885025364093,-0.1633493097917452
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3410.908990096504,7.128072196168502,7.660126818321292,-0.0025694465275575
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3402.57143330514,6.997791119675441,7.776694798469093,-0.0274143391226548
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3389.3455378771714,7.854947809761397,7.726093816601835,-0.1461630774743007
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3401.259578836529,6.764903932167569,7.74977165335089,-0.0064883249193265
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3422.013837295857,6.078201515403145,7.9173270340205075,-0.022846727749147
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3414.3622643899503,6.61778218528265,7.882302556835084,-0.0606069951393913
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3417.8868370982777,5.43842366252329,7.9650146341368355,-0.2272385044317077
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3450.1462491049256,8.14318426400216,7.475784958152205,-0.0250498770771643
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3425.261844541127,10.373960791773245,7.42648292123074,-0.2913527286035382
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3447.601686795353,7.911581853126558,7.453743853121886,0.0043068311559624
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3441.071349663756,8.075135411899755,7.490643867616142,-0.0257911573455962
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3419.5983089788247,10.1233037751055,7.435769788606465,-0.2182413070549203
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3439.4058264553328,7.837861863659452,7.468633834133731,0.0039179248525319
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3422.337498426683,7.794453622906994,7.591092338403998,-0.0269832626945737
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3407.060029462695,9.80429645787681,7.533125106619779,-0.2151618861202703
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3421.5332554596484,7.543185824884326,7.571547189088713,0.0034717036177018
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3414.797214462538,7.610805042066379,7.6427156106987635,-0.0273988517030811
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3394.475466069207,9.193643338872116,7.581357940239463,-0.2028025334359895
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3413.462373550089,7.365142438601924,7.61361024227169,0.0086912235874066
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3417.67199919563,6.7676214323514,7.787680739721127,-0.0246979888771723
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3405.009136209223,8.019430701163271,7.742796494037863,-0.1066909954301941
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3414.5111363553488,6.5944854245422455,7.75570999940198,-0.060956252300879
50,alpha_0.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.4_w2v,forage_static,CI,2974.806832527809,3.3224394309183283,9.00358876102246,
50,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2914.652050151274,4.7139652526199045,8.706441838868749,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2986.6946143100454,3.348530267603365,8.920670039778535,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.1,CI,2976.5651947818365,4.133924968521481,8.732420313458114,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.2,CI,2976.565194781937,4.133924122211899,8.732421218724477,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2970.9005738716314,4.203559119026289,8.736574051968365,
50,alpha_0.2_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2954.7582962753168,4.32957654681125,8.732156323347654,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.5,CI,2944.132473207606,4.501710057136062,8.77369721385516,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2936.069122862638,4.608779162022956,8.73746730977741,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2923.0339430783347,4.666032656423923,8.722055178033838,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.8,CI,2919.126821830293,4.695981164850308,8.712838631983946,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.9,CI,2913.947222313591,4.711873851087199,8.705423454790731,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=1.0,CI,2914.6520501518226,4.713964965605196,8.706444622389483,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,CI,2960.0914966418204,5.443675457757666,8.469261031367067,
50,alpha_0.4_w2v,forage_dynamic_norms_categorical,CI,2985.7015217191583,4.942680136355139,8.400763711157966,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2920.210623898125,5.704858953936816,8.33063439773446,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2905.1704135138134,5.669921352291589,8.361577458951382,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2888.4055087685165,5.63971436233416,8.43671905712566,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2880.355409948892,5.499153148261886,8.533149146024398,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2881.353673202766,5.265472984301889,8.626970596998053,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2924.086983159329,5.941393003135295,8.346657440140643,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2904.317111621109,5.93554407994244,8.401574936583106,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2885.5323902364207,5.889820623011088,8.474004765929532,
