Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,dolphin,0.2332389854311332,5.864843201,0.1667
CAJ-663,penguin,0.2781932597476817,6.25042049,0.2857
CAJ-663,buffalo,0.24253189081210624,6.710471006,0.0001
CAJ-663,kangaroo,0.3682270792153721,5.566218227,0.0001
CAJ-663,goose,0.3105261111551154,6.301955793,0.1667
CAJ-663,duck,0.39794030926945867,6.439638803,0.0001
CAJ-663,swan,0.2649156285803531,6.23145965,0.0001
CAJ-663,monkey,0.19000949492885466,6.401926546,0.0001
CAJ-663,primate,0.06034821419540792,5.892763902,0.0001
CAJ-663,lion,0.13568469599796074,6.723957079,0.1667
CAJ-663,tiger,0.5132053989800139,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43638324417275776,7.256114028,0.0001
CAM-666,reptile,0.22953603906712572,5.656324398,0.0001
CAM-666,australian,0.21102680724053702,6.530851419,0.1111
CAM-666,goat,0.1984423546142815,6.365838461,0.1111
CAM-666,water,0.2736791264987022,8.128616304,0.25
CAM-666,bear,0.17254845431317378,7.366226929,0.0001
CAM-666,firefly,0.14440012515430145,5.169268746,0.0001
CAM-666,fly,0.42060528892880356,7.029176525,0.3333
CAM-666,ant,0.22831928335107587,6.426146105,0.0001
CAM-666,bird,0.19578301983711222,7.119400245,0.0001
CAM-666,eagle,0.5126652786419236,6.640854253,0.0001
CAM-666,moose,0.3335142599314732,5.977754233,0.0001
CAM-666,deer,0.38630035369270654,6.706983738,0.0001
CAM-666,mouse,0.36452211340662366,6.776846046,0.0001
CAM-666,duck,0.3963862406227462,6.439638803,0.0001
CAM-666,crow,0.2711103918172917,6.398037974,0.0001
CAM-666,frog,0.39047226789053335,6.319346573,0.25
CAM-666,tadpole,0.5039162312507935,5.208922147,0.0001
CAM-666,caterpillar,0.4869169829581581,5.827004623,0.375
CAM-666,butterfly,0.4177517606446407,6.225709011,0.25
CAM-666,moth,0.3524805384235927,6.090354709,0.0001
CAM-666,gorilla,0.2446647224655446,5.657093158,0.0001
CAM-666,monkey,0.2660136632098502,6.401926546,0.0001
CAM-666,horse,0.2724458564984704,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3360872898388685,6.363660295,0.2857
CAP-671,lion,0.40499461419140725,6.723957079,0.4286
CAP-671,hippopotamus,0.4210424601944228,5.258390618,0.0909
CAP-671,bat,0.26168050062262616,6.527307346,0.0909
CAP-671,fish,0.16794314353978457,7.344814258,0.0001
CAP-671,shark,0.3953286485580454,6.054603863,0.0001
CAP-671,turtle,0.3619187165182207,6.229758099,0.0001
CAP-671,snake,0.3797438346564834,6.615078486,0.0001
CAP-671,dolphin,0.23401607206053532,5.864843201,0.0001
CAP-671,whale,0.29195288940503217,6.338615042,0.1667
CAP-671,chicken,0.24275193443695442,6.827585591,0.0001
CAP-671,cow,0.38288056591202624,6.679047222,0.2
CAP-671,horse,0.4142230389075545,7.396710537,0.0001
CAP-671,butterfly,0.15229147282677502,6.225709011,0.0001
CAP-671,bear,0.12063113217713395,7.366226929,0.1429
CAP-671,deer,0.2788741545505029,6.706983738,0.3333
CAP-671,tiger,0.39779995455957184,6.38952206,0.0001
CAP-671,bird,0.28409243029788867,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3222672855820399,8.128616304,0.2857
CAQ-672,ostrich,0.26156043851512245,5.653586811,0.1667
CAQ-672,peacock,0.37446254509680577,6.002633379,0.0001
CAQ-672,bear,0.15526981351276692,7.366226929,0.0001
CAQ-672,tiger,0.19528111477310783,6.38952206,0.0001
CAQ-672,lion,0.5132053989800139,6.723957079,0.25
CAQ-672,gorilla,0.21948004729500814,5.657093158,0.0001
CAQ-672,monkey,0.2660136632098502,6.401926546,0.0001
CAQ-672,dog,0.3026907019258458,7.256114028,0.0001
CAQ-672,cat,0.43638324417275776,7.013143358,0.0001
CAQ-672,hyena,0.29372348597258013,5.284998893,0.0001
CAQ-672,snake,0.46128554834115554,6.615078486,0.0001
CAQ-672,fish,0.3491254925532268,7.344814258,0.0001
CAQ-672,bird,0.3094853548846299,7.119400245,0.0001
CAQ-672,rabbit,0.3161894022185985,6.568628649,0.2
CAQ-672,dolphin,0.21948668996944853,5.864843201,0.1667
CAQ-672,squirrel,0.2532980823849995,6.080840335,0.1667
CAQ-672,guinea,0.3463823734680431,6.538172807,0.0001
CAQ-672,mouse,0.28025878907249036,6.776846046,0.0001
CAQ-672,lizard,0.4192445221536961,5.89522027,0.0001
CAQ-672,reptile,0.3474662505530379,5.656324398,0.0001
CAQ-672,crocodile,0.4763382778238323,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3360872898388685,7.284544989,0.2857
CAR-673,tiger,0.23764711038346786,6.38952206,0.0001
CAR-673,lion,0.5132053989800139,6.723957079,0.25
CAR-673,feline,0.23709393184147498,5.559176205,0.2
CAR-673,dog,0.1609518764063822,7.256114028,0.0001
CAR-673,cat,0.43638324417275776,7.013143358,0.0001
CAR-673,mouse,0.5077537837440329,6.776846046,0.0001
CAR-673,rat,0.4925044252778462,6.766463413,0.0001
CAR-673,ostrich,0.30962558112987126,5.653586811,0.1667
CAR-673,parakeet,0.3721467011556344,4.868873573,0.0001
CAR-673,fish,0.2257616077405996,7.344814258,0.0001
CAR-673,rodents,0.1846269235647071,5.818422536,0.0001
CAR-673,pets,0.3695236954054866,6.144792078,0.2857
CAR-673,guinea,0.24760625751723797,6.538172807,0.0001
CAR-673,rodents,0.14139334453107177,5.818422536,0.1429
CAR-673,zebra,0.3003098378895013,5.561689192,0.0001
CAR-673,horse,0.2516477370401231,7.396710537,0.2
CAR-673,tiger,0.17142332511761293,6.38952206,0.0001
CAR-673,bird,0.28409243029788867,7.119400245,0.0001
CAR-673,elk,0.24785960246939065,6.139565841,0.0001
CAR-673,deer,0.4819983260805818,6.706983738,0.0001
CAR-673,antelope,0.4814644088142138,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.43638324417275776,7.256114028,0.0001
CAS-674,fish,0.18936596415946505,7.344814258,0.0001
CAS-674,shark,0.3953286485580454,6.054603863,0.0001
CAS-674,dolphin,0.31325590756297195,5.864843201,0.1667
CAS-674,shrimp,0.3260144432194805,6.17749985,0.0001
CAS-674,crab,0.4108480717134724,6.158116322,0.2
CAS-674,lobster,0.5072270349121685,5.989108389,0.0001
CAS-674,reptile,0.2814901554920928,5.656324398,0.0001
CAS-674,bear,0.17047644775027437,7.366226929,0.1667
CAS-674,lion,0.26658033387868474,6.723957079,0.0001
CAS-674,tiger,0.5132053989800139,6.38952206,0.25
CAS-674,eagle,0.3104397312378261,6.640854253,0.0001
CAS-674,falcon,0.4208944588011283,5.93662582,0.1667
CAS-674,raven,0.3922054998795159,6.2387933,0.3333
CAS-674,lizard,0.3950616617369387,5.89522027,0.0001
CAS-674,reptile,0.3474662505530379,5.656324398,0.0001
CAS-674,alligator,0.38831911860332546,5.714162885,0.0001
CAS-674,crocodile,0.38923038023798484,5.741384054,0.0001
CAS-674,mammoth,0.3993407949685577,5.911730606,0.125
CAS-674,kangaroo,0.27608828644356187,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.43638324417275776,7.013143358,0.0001
CAV-678,bird,0.22721032799294383,7.119400245,0.0001
CAV-678,elephant,0.28393005006672545,6.363660295,0.0001
CAV-678,kangaroo,0.2807163628876794,5.566218227,0.0001
CAV-678,feline,0.21202265776884643,5.559176205,0.0001
CAV-678,lion,0.23709393184147498,6.723957079,0.2
CAV-678,tiger,0.5132053989800139,6.38952206,0.25
CAV-678,bear,0.19528111477310783,7.366226929,0.0001
CAV-678,reptile,0.17047644775027437,5.656324398,0.1667
CAV-678,kangaroo,0.41952416783106783,5.566218227,0.0001
CAV-678,pelican,0.2681919589428148,5.581928051,0.0001
CAV-678,penguin,0.35043775875851046,6.25042049,0.5714
CAV-678,polar,0.3309534324794846,6.534516632,0.1429
CAV-678,grizzly,0.2753637702453221,5.735626042,0.1667
CAV-678,moose,0.44700585186828645,5.977754233,0.0001
CAV-678,turtle,0.3383563440724974,6.229758099,0.0001
CAV-678,bird,0.3203710507984042,7.119400245,0.2
CAV-678,rhinoceros,0.2972732803260769,5.506841784,0.0001
CAV-678,bird,0.2972732803260769,7.119400245,0.0001
CAV-678,parakeet,0.27245580411230064,4.868873573,0.0001
CAV-678,alligator,0.37814633545044884,5.714162885,0.1429
CAV-678,crocodile,0.38923038023798484,5.741384054,0.0001
CAV-678,zebra,0.390175880755842,5.561689192,0.125
CAV-678,horse,0.2516477370401231,7.396710537,0.2
CAV-678,rooster,0.295413600039526,5.703855165,0.0001
CAV-678,chicken,0.3984743402748815,6.827585591,0.0001
CAV-678,pony,0.17594018388521382,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.17079512874385339,6.615078486,0.0001
CAY-681,elephant,0.25044191768098245,6.363660295,0.0001
CAY-681,african,0.3360872898388685,7.284544989,0.2857
CAY-681,dog,0.20117376100326245,7.256114028,0.0001
CAY-681,cat,0.43638324417275776,7.013143358,0.0001
CAY-681,gorilla,0.1750693280936213,5.657093158,0.0001
CAY-681,primate,0.23615725581624192,5.892763902,0.0001
CAY-681,ape,0.09838282647110241,6.012398914,0.0001
CAY-681,insect,0.2964400509265619,6.519563532,0.0001
CAY-681,butterfly,0.3853580119754406,6.225709011,0.0001
CAY-681,ladybug,0.3670252293985615,4.670032365,0.0001
CAY-681,beetle,0.45366646326191207,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.47750156802981447,6.383063674,0.0001
CAY-681,ant,0.282957209422088,6.426146105,0.0001
CAY-681,ant,0.9999999999999999,6.426146105,1.0
CAY-681,lizard,0.2677699092353494,5.89522027,0.0001
CAY-681,insect,0.32335393312092175,6.519563532,0.0001
CAY-681,human,0.2569684377861621,7.989650076,0.0001
CAY-681,robin,0.08064375866032991,6.526197074,0.3333
CAY-681,cardinal,0.2272890624330357,6.704668529,0.375
CAY-681,bird,0.2650680673184481,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.5132053989800139,6.38952206,0.25
CBD-686,monkey,0.4456686347154102,6.401926546,0.0001
CBD-686,baboon,0.415826910115896,5.366632115,0.0001
CBD-686,african,0.2819415924395068,7.284544989,0.2857
CBD-686,elephant,0.3360872898388685,6.363660295,0.2857
CBD-686,buffalo,0.3296131879737412,6.710471006,0.2857
CBD-686,polar,0.17093674486228227,6.534516632,0.1667
CBD-686,bear,0.20586817935915158,7.366226929,0.0001
CBD-686,grizzly,0.33068499950324226,5.735626042,0.0001
CBD-686,duck,0.30070395135857186,6.439638803,0.0001
CBD-686,crocodile,0.4530620592827854,5.741384054,0.125
CBD-686,alligator,0.38923038023798484,5.714162885,0.0001
CBD-686,crocodile,0.38923038023798484,5.741384054,0.0001
CBD-686,girdle,0.15684894734503996,5.943410914,0.25
CBD-686,asian,0.2831541112772886,6.798455065,0.2
CBD-686,sheep,0.1544779108086929,6.924172871,0.0001
CBD-686,goat,0.4050142174057654,6.365838461,0.0001
CBD-686,cow,0.4330924608064668,6.679047222,0.0001
CBD-686,pony,0.23324490279220444,6.179719502,0.0001
CBD-686,horse,0.4746300596952302,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.43638324417275776,7.013143358,0.0001
CBF-691,fish,0.24049624935630054,7.344814258,0.0001
CBF-691,elephant,0.19351134963182715,6.363660295,0.1429
CBF-691,feline,0.24299807522493977,5.559176205,0.1429
CBF-691,tiger,0.27177331365589663,6.38952206,0.0001
CBF-691,lion,0.5132053989800139,6.723957079,0.25
CBF-691,polar,0.2074374553895335,6.534516632,0.0001
CBF-691,turtle,0.1793760266478449,6.229758099,0.0001
CBF-691,penguin,0.20614640916840177,6.25042049,0.1429
CBF-691,african,0.34209552266104626,7.284544989,0.2857
CBF-691,pets,0.016590145092318598,6.144792078,0.0001
CBF-691,rodents,0.3695236954054866,5.818422536,0.2857
CBF-691,squirrel,0.16450269100458548,6.080840335,0.0001
CBF-691,rabbit,0.39893004664513376,6.568628649,0.1667
CBF-691,coyote,0.37924556901498674,6.007340169,0.0001
CBF-691,deer,0.5125982349558215,6.706983738,0.0001
CBF-691,walrus,0.40046094021101997,5.417803723,0.1667
CBF-691,eel,0.38138484802507855,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.43638324417275776,7.013143358,0.0001
CBH-693,fish,0.24049624935630054,7.344814258,0.0001
CBH-693,jellyfish,0.6726752418561601,5.224579675,0.2857
CBH-693,shark,0.4616119224705413,6.054603863,0.0001
CBH-693,kangaroo,0.3329213292662876,5.566218227,0.0001
CBH-693,camel,0.2826208722612733,6.123051541,0.1667
CBH-693,alligator,0.2126058101332713,5.714162885,0.1429
CBH-693,leopard,0.3355278555319754,5.875985616,0.1429
CBH-693,penguin,0.2815907865722975,6.25042049,0.1429
CBH-693,polar,0.3309534324794846,6.534516632,0.1429
CBH-693,bear,0.20586817935915158,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.17817425695524935,5.845170623,0.0001
CBH-693,insect,0.3262631408320331,6.519563532,0.1429
CBH-693,lizard,0.32335393312092175,5.89522027,0.0001
CBH-693,bird,0.3182409179912059,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.37016368655887444,6.002633379,0.0001
CBH-693,monkey,0.32872583604508276,6.401926546,0.0001
CBH-693,primate,0.06034821419540792,5.892763902,0.0001
CBH-693,lion,0.13568469599796074,6.723957079,0.1667
CBH-693,tiger,0.5132053989800139,6.38952206,0.25
CBH-693,crocodile,0.5048366796962289,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.5132053989800139,6.38952206,0.25
CBJ-697,bird,0.28409243029788867,7.119400245,0.0001
CBJ-697,monkey,0.25731083132181687,6.401926546,0.0001
CBJ-697,parrot,0.43125253650687756,5.921096266,0.0001
CBJ-697,ferret,0.29995313961390857,5.531510849,0.8
CBJ-697,cat,0.18228627962731692,7.013143358,0.2
CBJ-697,dog,0.43638324417275776,7.256114028,0.0001
CBJ-697,fish,0.18936596415946505,7.344814258,0.0001
CBJ-697,primate,0.07535655935539587,5.892763902,0.0001
CBJ-697,squirrel,0.0530464270461426,6.080840335,0.0001
CBJ-697,zebra,0.33420535481608804,5.561689192,0.1667
CBJ-697,elephant,0.38506963020300167,6.363660295,0.1429
CBJ-697,jaguar,0.3320572936812698,5.702579584,0.0001
CBJ-697,feline,0.226524498395124,5.559176205,0.0001
CBJ-697,rhinoceros,0.22794650320335663,5.506841784,0.0001
CBJ-697,asian,0.3557960614052017,6.798455065,0.125
CBJ-697,australian,0.5640335784434137,6.530851419,0.3333
CBJ-697,insect,0.19228090310225499,6.519563532,0.0001
CBJ-697,beaver,0.33047216839839033,6.273193014,0.0001
CBJ-697,porcupine,0.35510708468396723,5.580630787,0.0001
CBJ-697,insect,0.3879001827113857,6.519563532,0.0001
CBJ-697,zebra,0.3497474624478287,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.3795981882043016,5.578885508,0.0001
CBL-698,cat,0.32272148054770833,7.013143358,0.0001
CBL-698,dog,0.43638324417275776,7.256114028,0.0001
CBL-698,bird,0.1319175354320734,7.119400245,0.0001
CBL-698,parakeet,0.27245580411230064,4.868873573,0.0001
CBL-698,pelican,0.3585995738510015,5.581928051,0.5714
CBL-698,parrot,0.2870053293916697,5.921096266,0.4286
CBL-698,pelican,0.2870053293916697,5.581928051,0.4286
CBL-698,reptile,0.33931168385315125,5.656324398,0.1429
CBL-698,australian,0.21102680724053702,6.530851419,0.1111
CBL-698,kangaroo,0.14604475408972417,5.566218227,0.0001
CBL-698,african,0.2598362977736137,7.284544989,0.0001
CBL-698,elephant,0.3360872898388685,6.363660295,0.2857
CBL-698,tiger,0.3255511314744933,6.38952206,0.0001
CBL-698,zebra,0.41828293015948226,5.561689192,0.0001
CBL-698,lice,0.31327021536542654,5.822029397,0.0001
CBL-698,insect,0.3055704476134433,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.519878251331986,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.22627166373192265,5.864843201,0.0001
CBM-702,lion,0.27730378189073834,6.723957079,0.5
CBM-702,penguin,0.21610420128408359,6.25042049,0.2857
CBM-702,bird,0.20109877852502855,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.46328077875797735,6.10484819,0.0001
CBM-702,woodpecker,0.45141260275670136,5.589297111,0.0001
CBM-702,reptile,0.3956131098046989,5.656324398,0.1429
CBM-702,snake,0.4341829662322658,6.615078486,0.0001
CBM-702,snail,0.5085374954901514,5.853805252,0.75
CBM-702,snail,0.9999999999999999,5.853805252,1.0
CBM-702,goldfish,0.5100946631683365,5.475262847,0.0001
CBM-702,fish,0.6283743989117695,7.344814258,0.2857
CBM-702,dog,0.18936596415946505,7.256114028,0.0001
CBM-702,cat,0.43638324417275776,7.013143358,0.0001
CBM-702,rodents,0.15474825076372012,5.818422536,0.1429
CBM-702,snake,0.11203471459021475,6.615078486,0.1429
CBM-702,pets,0.25319872498339935,6.144792078,0.0001
CBM-702,rabbit,0.26983186645315316,6.568628649,0.0001
CBM-702,reptile,0.29017209912234876,5.656324398,0.1667
CBM-702,polar,0.24806385918180351,6.534516632,0.1667
CBM-702,grizzly,0.2753637702453221,5.735626042,0.1667
CBM-702,bear,0.33068499950324226,7.366226929,0.0001
CBM-702,hedgehog,0.25444963703740087,5.301448888,0.1667
CBM-702,porcupine,0.42264272922643853,5.580630787,0.0001
CBM-702,reptile,0.32191309823236947,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.39822371492539244,6.611542969,0.0001
CBP-707,dog,0.29846274659744987,7.256114028,0.3333
CBP-707,cat,0.43638324417275776,7.013143358,0.0001
CBP-707,fish,0.24049624935630054,7.344814258,0.0001
CBP-707,bird,0.3094853548846299,7.119400245,0.0001
CBP-707,horse,0.14937143518518958,7.396710537,0.0001
CBP-707,elephant,0.3806259760798687,6.363660295,0.0001
CBP-707,tiger,0.3255511314744933,6.38952206,0.0001
CBP-707,feline,0.27177331365589663,5.559176205,0.0001
CBP-707,penguin,0.18487771619681248,6.25042049,0.1429
CBP-707,fish,0.26877811692739617,7.344814258,0.0001
CBP-707,shark,0.3953286485580454,6.054603863,0.0001
CBP-707,dolphin,0.31325590756297195,5.864843201,0.1667
CBP-707,whale,0.29195288940503217,6.338615042,0.1667
CBP-707,ant,0.24453965737929417,6.426146105,0.0001
CBP-707,centipede,0.25753808677699175,4.986283438,0.25
CBP-707,insect,0.23367690535876773,6.519563532,0.125
CBP-707,lizard,0.32335393312092175,5.89522027,0.0001
CBP-707,reptile,0.3474662505530379,5.656324398,0.0001
CBP-707,snake,0.4341829662322658,6.615078486,0.0001
CBP-707,mouse,0.37182950851091356,6.776846046,0.0001
CBP-707,rat,0.4925044252778462,6.766463413,0.0001
CBP-707,parrot,0.370357514795042,5.921096266,0.4
CBP-707,worm,0.2821113805373836,6.383063674,0.0001
CBP-707,elephant,0.2539830385473183,6.363660295,0.0001
CBP-707,monkey,0.3349215698662411,6.401926546,0.0001
CBP-707,gorilla,0.2660136632098502,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.19528111477310783,6.38952206,0.0001
CBS-711,rabbit,0.3693121063509288,6.568628649,0.0001
CBS-711,pets,0.26983186645315316,6.144792078,0.0001
CBS-711,rodents,0.3695236954054866,5.818422536,0.2857
CBS-711,bird,0.04433916552406125,7.119400245,0.1429
CBS-711,tiger,0.28409243029788867,6.38952206,0.0001
CBS-711,dolphin,0.22627166373192265,5.864843201,0.0001
CBS-711,seal,0.25524149367805604,6.788763103,0.1667
CBS-711,horse,0.06800996318853203,7.396710537,0.0001
CBS-711,kangaroo,0.26874284504740165,5.566218227,0.0001
CBS-711,feline,0.21202265776884643,5.559176205,0.0001
CBS-711,zebra,0.26486027977177273,5.561689192,0.2
CBS-711,ostrich,0.37295348243807835,5.653586811,0.1667
CBS-711,rhinoceros,0.3958001612873778,5.506841784,0.0001
CBS-711,hippopotamus,0.5356132884208201,5.258390618,0.2727
CBS-711,whale,0.454595795760103,6.338615042,0.0001
CBS-711,jaguar,0.38369231260592274,5.702579584,0.1667
CBS-711,dog,0.3205783054880311,7.256114028,0.1667
CBS-711,cat,0.43638324417275776,7.013143358,0.0001
CBS-711,monkey,0.34459126922131245,6.401926546,0.0001
CBS-711,alligator,0.27129466710215144,5.714162885,0.0001
CBS-711,crocodile,0.38923038023798484,5.741384054,0.0001
CBS-711,bird,0.3142418067877548,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.3146612428555928,6.031090808,0.0001
CBW-715,dog,0.45216003512655367,7.256114028,0.0001
CBW-715,pig,0.29846274659744987,6.611542969,0.3333
CBW-715,donkey,0.34873885134062477,6.018421695,0.0001
CBW-715,mule,0.41835746540832375,6.274039557,0.0001
CBW-715,goose,0.28839950584180707,6.301955793,0.25
CBW-715,duck,0.39794030926945867,6.439638803,0.0001
CBW-715,fish,0.3963924031072984,7.344814258,0.0001
CBW-715,feline,0.20446970683604182,5.559176205,0.2
CBW-715,lion,0.23709393184147498,6.723957079,0.2
CBW-715,leopard,0.46720093277416996,5.875985616,0.2
CBW-715,jaguar,0.40470954612981,5.702579584,0.0001
CBW-715,monkey,0.3170118288609757,6.401926546,0.0001
CBW-715,gorilla,0.2660136632098502,5.657093158,0.0001
CBW-715,ape,0.21801294041172614,6.012398914,0.0001
CBW-715,snake,0.3649494018647208,6.615078486,0.25
CBW-715,bee,0.2989021096442457,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.41828293015948226,6.38952206,0.0001
CCB-720,lizard,0.40836410695542125,5.89522027,0.2
CCB-720,snake,0.4998935460759055,6.615078486,0.0001
CCB-720,australian,0.14865186959120802,6.530851419,0.2222
CCB-720,shark,0.15227237388709403,6.054603863,0.1111
CCB-720,fish,0.3953286485580454,7.344814258,0.0001
CCB-720,rainbow,0.2433589725853036,6.313541377,0.0001
CCB-720,bunny,0.14496424632526084,5.809424355,0.2
CCB-720,dog,0.227076298623493,7.256114028,0.0001
CCB-720,cat,0.43638324417275776,7.013143358,0.0001
CCB-720,pets,0.21094190369950594,6.144792078,0.25
CCB-720,gopher,0.25266830765543746,5.597291411,0.0001
CCB-720,leopard,0.16577524162968538,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.43638324417275776,7.013143358,0.0001
CCC-721,lion,0.3277424326039382,6.723957079,0.0001
CCC-721,tiger,0.5132053989800139,6.38952206,0.25
CCC-721,zebra,0.41828293015948226,5.561689192,0.0001
CCC-721,chicken,0.23509039710386737,6.827585591,0.0001
CCC-721,fish,0.34208419939103474,7.344814258,0.2
CCC-721,african,0.1405742688699103,7.284544989,0.1429
CCC-721,wolf,0.17602935129662,6.745548976,0.0001
CCC-721,mouse,0.3672778930667555,6.776846046,0.0001
CCC-721,water,0.18018332223239508,8.128616304,0.0001
CCC-721,beaver,0.29526873214393856,6.273193014,0.25
CCC-721,duck,0.34293252684237496,6.439638803,0.0001
CCC-721,goose,0.39794030926945867,6.301955793,0.0001
CCC-721,bird,0.33352730273237996,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.43638324417275776,7.013143358,0.0001
CCD-722,horse,0.12816807403785524,7.396710537,0.0001
CCD-722,frog,0.1896067881182153,6.319346573,0.0001
CCD-722,butterfly,0.3660010879955853,6.225709011,0.0001
CCD-722,cricket,0.22963371986807868,5.980349759,0.0001
CCD-722,spider,0.2845836615420214,6.281649128,0.0001
CCD-722,african,0.09093666382980925,7.284544989,0.0001
CCD-722,elephant,0.3360872898388685,6.363660295,0.2857
CCD-722,rhinoceros,0.346040393099196,5.506841784,0.0001
CCD-722,hippopotamus,0.5356132884208201,5.258390618,0.2727
CCD-722,eagle,0.42343612031057654,6.640854253,0.0909
CCD-722,tiger,0.3104397312378261,6.38952206,0.0001
CCD-722,lion,0.5132053989800139,6.723957079,0.25
CCD-722,bear,0.26658033387868474,7.366226929,0.0001
CCD-722,polar,0.20586817935915158,6.534516632,0.0001
CCD-722,dolphin,0.14271673488272907,5.864843201,0.1667
CCD-722,penguin,0.2781932597476817,6.25042049,0.2857
CCD-722,lizard,0.16642951773440084,5.89522027,0.0001
CCD-722,snake,0.4998935460759055,6.615078486,0.0001
CCD-722,insect,0.3988464752583992,6.519563532,0.3333
CCD-722,shark,0.259579040406685,6.054603863,0.1667
CCD-722,primate,0.1283909083104552,5.892763902,0.0001
CCD-722,sloth,0.2873796414905394,5.603616317,0.0001
CCD-722,zebra,0.11544898647693158,5.561689192,0.0001
CCD-722,african,0.35609428258346776,7.284544989,0.1429
CCD-722,deer,0.16467174637852455,6.706983738,0.1429
CCD-722,rabbit,0.2870226351066816,6.568628649,0.0001
CCD-722,kangaroo,0.38503993357774546,5.566218227,0.0001
