Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBH-693,bear,0.21731797842437695,7.366226929,0.0001
CBH-693,bear,0.9999999999999998,7.366226929,1.0
CBH-693,antelope,0.27814510478958443,5.845170623,0.0001
CBH-693,insect,0.43543861446829535,6.519563532,0.1429
CBH-693,lizard,0.47720663503609373,5.89522027,0.0001
CBH-693,bird,0.4378531671126933,7.119400245,0.2
CBH-693,bird,1.0,7.119400245,1.0
CBH-693,peacock,0.5147157850166756,6.002633379,0.0001
CBH-693,monkey,0.42486120365849034,6.401926546,0.0001
CBH-693,primate,0.038851391521714684,5.892763902,0.0001
CBH-693,lion,0.17587963132746054,6.723957079,0.1667
CBH-693,tiger,0.6754696492359191,6.38952206,0.25
CBH-693,crocodile,0.586606670662054,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.6754696492359191,6.38952206,0.25
CBJ-697,bird,0.39455393800969807,7.119400245,0.0001
CBJ-697,monkey,0.4241442218290148,6.401926546,0.0001
CBJ-697,parrot,0.570554517980958,5.921096266,0.0001
CBJ-697,ferret,0.44352894590754954,5.531510849,0.8
CBJ-697,cat,0.4215156616773412,7.013143358,0.2
CBJ-697,dog,0.6619446877161151,7.256114028,0.0001
CBJ-697,fish,0.40721375663000803,7.344814258,0.0001
CBJ-697,primate,0.20873688124031287,5.892763902,0.0001
CBJ-697,squirrel,0.10701710562340783,6.080840335,0.0001
CBJ-697,zebra,0.5244378217681243,5.561689192,0.1667
CBJ-697,elephant,0.5651994067280052,6.363660295,0.1429
CBJ-697,jaguar,0.4371842343695722,5.702579584,0.0001
CBJ-697,feline,0.32356660864484366,5.559176205,0.0001
CBJ-697,rhinoceros,0.307110125656084,5.506841784,0.0001
CBJ-697,asian,0.42514537974561695,6.798455065,0.125
CBJ-697,australian,0.6121205415045957,6.530851419,0.3333
CBJ-697,insect,0.28450217702596525,6.519563532,0.0001
CBJ-697,beaver,0.46101319293531073,6.273193014,0.0001
CBJ-697,porcupine,0.4445880363821557,5.580630787,0.0001
CBJ-697,insect,0.484456524602633,6.519563532,0.0001
CBJ-697,zebra,0.5012728583142446,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.5704454775691942,5.578885508,0.0001
CBL-698,cat,0.5436855116562209,7.013143358,0.0001
CBL-698,dog,0.6619446877161151,7.256114028,0.0001
CBL-698,bird,0.3395542586824334,7.119400245,0.0001
CBL-698,parakeet,0.4648396382005042,4.868873573,0.0001
CBL-698,pelican,0.45898031221977087,5.581928051,0.5714
CBL-698,parrot,0.35844343783385346,5.921096266,0.4286
CBL-698,pelican,0.35844343783385346,5.581928051,0.4286
CBL-698,reptile,0.4210837337728236,5.656324398,0.1429
CBL-698,australian,0.23395788359328085,6.530851419,0.1111
CBL-698,kangaroo,0.2027093361734762,5.566218227,0.0001
CBL-698,african,0.25814489429784326,7.284544989,0.0001
CBL-698,elephant,0.41881260775837403,6.363660295,0.2857
CBL-698,tiger,0.4809067685552475,6.38952206,0.0001
CBL-698,zebra,0.5329803287817267,5.561689192,0.0001
CBL-698,lice,0.4469891012925109,5.822029397,0.0001
CBL-698,insect,0.4174244067793609,6.519563532,0.1667
CBL-698,insect,1.0,6.519563532,1.0
CBL-698,beetle,0.6139300162789085,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3592865068364173,5.864843201,0.0001
CBM-702,lion,0.45105372229345764,6.723957079,0.5
CBM-702,penguin,0.27520015363146566,6.25042049,0.2857
CBM-702,bird,0.22563325467935202,7.119400245,0.0001
CBM-702,bird,1.0,7.119400245,1.0
CBM-702,pigeon,0.656491799775605,6.10484819,0.0001
CBM-702,woodpecker,0.5978679084271638,5.589297111,0.0001
CBM-702,reptile,0.4819792625760284,5.656324398,0.1429
CBM-702,snake,0.586362741600013,6.615078486,0.0001
CBM-702,snail,0.5971292419499729,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.6492547892801318,5.475262847,0.0001
CBM-702,fish,0.6822265393107348,7.344814258,0.2857
CBM-702,dog,0.40721375663000803,7.256114028,0.0001
CBM-702,cat,0.6619446877161151,7.013143358,0.0001
CBM-702,rodents,0.2245052402889467,5.818422536,0.1429
CBM-702,snake,0.24012555199758723,6.615078486,0.1429
CBM-702,pets,0.2972952041736925,6.144792078,0.0001
CBM-702,rabbit,0.45796535868210897,6.568628649,0.0001
CBM-702,reptile,0.41953487552924895,5.656324398,0.1667
CBM-702,polar,0.3648235113357009,6.534516632,0.1667
CBM-702,grizzly,0.29717022442075514,5.735626042,0.1667
CBM-702,bear,0.48961054596050757,7.366226929,0.0001
CBM-702,hedgehog,0.40330555065243934,5.301448888,0.1667
CBM-702,porcupine,0.5082467411451522,5.580630787,0.0001
CBM-702,reptile,0.4088819326428381,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.5628762579703657,6.611542969,0.0001
CBP-707,dog,0.5774018383659901,7.256114028,0.3333
CBP-707,cat,0.6619446877161151,7.013143358,0.0001
CBP-707,fish,0.48344597759643415,7.344814258,0.0001
CBP-707,bird,0.3798792942035507,7.119400245,0.0001
CBP-707,horse,0.2553831724699389,7.396710537,0.0001
CBP-707,elephant,0.6068633188484495,6.363660295,0.0001
CBP-707,tiger,0.4809067685552475,6.38952206,0.0001
CBP-707,feline,0.3889103962773177,5.559176205,0.0001
CBP-707,penguin,0.3163504099947507,6.25042049,0.1429
CBP-707,fish,0.32472740689886126,7.344814258,0.0001
CBP-707,shark,0.6178295564457281,6.054603863,0.0001
CBP-707,dolphin,0.4608286038878737,5.864843201,0.1667
CBP-707,whale,0.4739562200046462,6.338615042,0.1667
CBP-707,ant,0.44683734432225797,6.426146105,0.0001
CBP-707,centipede,0.4586981161913952,4.986283438,0.25
CBP-707,insect,0.36774395017188277,6.519563532,0.125
CBP-707,lizard,0.47720663503609373,5.89522027,0.0001
CBP-707,reptile,0.49180222390538164,5.656324398,0.0001
CBP-707,snake,0.586362741600013,6.615078486,0.0001
CBP-707,mouse,0.5570787741200521,6.776846046,0.0001
CBP-707,rat,0.6622307428661954,6.766463413,0.0001
CBP-707,parrot,0.554156636842956,5.921096266,0.4
CBP-707,worm,0.40455256242833426,6.383063674,0.0001
CBP-707,elephant,0.38394107689149637,6.363660295,0.0001
CBP-707,monkey,0.5128372172559715,6.401926546,0.0001
CBP-707,gorilla,0.39909486246484216,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.23845541465148434,6.38952206,0.0001
CBS-711,rabbit,0.5344468254869263,6.568628649,0.0001
CBS-711,pets,0.45796535868210897,6.144792078,0.0001
CBS-711,rodents,0.5778707831583737,5.818422536,0.2857
CBS-711,bird,0.10668395575171608,7.119400245,0.1429
CBS-711,tiger,0.39455393800969807,6.38952206,0.0001
CBS-711,dolphin,0.3592865068364173,5.864843201,0.0001
CBS-711,seal,0.3463550599616301,6.788763103,0.1667
CBS-711,horse,0.18662453886946506,7.396710537,0.0001
CBS-711,kangaroo,0.33531991483808743,5.566218227,0.0001
CBS-711,feline,0.34728633330276426,5.559176205,0.0001
CBS-711,zebra,0.3682219205864966,5.561689192,0.2
CBS-711,ostrich,0.5242755959331146,5.653586811,0.1667
CBS-711,rhinoceros,0.4659757557394587,5.506841784,0.0001
CBS-711,hippopotamus,0.6756116323093472,5.258390618,0.2727
CBS-711,whale,0.5887534715797483,6.338615042,0.0001
CBS-711,jaguar,0.5463558587322815,5.702579584,0.1667
CBS-711,dog,0.4124013965555047,7.256114028,0.1667
CBS-711,cat,0.6619446877161151,7.013143358,0.0001
CBS-711,monkey,0.5590114893240143,6.401926546,0.0001
CBS-711,alligator,0.4920026424854754,5.714162885,0.0001
CBS-711,crocodile,0.5773123376530853,5.741384054,0.0001
CBS-711,bird,0.4895743549949083,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.4155499467966217,6.031090808,0.0001
CBW-715,dog,0.6544082520501014,7.256114028,0.0001
CBW-715,pig,0.5774018383659901,6.611542969,0.3333
CBW-715,donkey,0.5909122133205141,6.018421695,0.0001
CBW-715,mule,0.6031888014918788,6.274039557,0.0001
CBW-715,goose,0.41969306896955394,6.301955793,0.25
CBW-715,duck,0.6372516101076475,6.439638803,0.0001
CBW-715,fish,0.6132378224011531,7.344814258,0.0001
CBW-715,feline,0.31476379184262715,5.559176205,0.2
CBW-715,lion,0.38049815692879596,6.723957079,0.2
CBW-715,leopard,0.558458347439205,5.875985616,0.2
CBW-715,jaguar,0.5799717949313115,5.702579584,0.0001
CBW-715,monkey,0.4235702367905487,6.401926546,0.0001
CBW-715,gorilla,0.39909486246484216,5.657093158,0.0001
CBW-715,ape,0.28928608043144843,6.012398914,0.0001
CBW-715,snake,0.518180503857053,6.615078486,0.25
CBW-715,bee,0.46470629739741587,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.5329803287817267,6.38952206,0.0001
CCB-720,lizard,0.5498426696750928,5.89522027,0.2
CCB-720,snake,0.6862113443090024,6.615078486,0.0001
CCB-720,australian,0.22696616725561858,6.530851419,0.2222
CCB-720,shark,0.20714651664859962,6.054603863,0.1111
CCB-720,fish,0.6178295564457281,7.344814258,0.0001
CCB-720,rainbow,0.38306979400871266,6.313541377,0.0001
CCB-720,bunny,0.25620707663059705,5.809424355,0.2
CCB-720,dog,0.3143839449617085,7.256114028,0.0001
CCB-720,cat,0.6619446877161151,7.013143358,0.0001
CCB-720,pets,0.37005834681802674,6.144792078,0.25
CCB-720,gopher,0.39193122885535214,5.597291411,0.0001
CCB-720,leopard,0.20575436021237636,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.6619446877161151,7.013143358,0.0001
CCC-721,lion,0.56170373753606,6.723957079,0.0001
CCC-721,tiger,0.6754696492359191,6.38952206,0.25
CCC-721,zebra,0.5329803287817267,5.561689192,0.0001
CCC-721,chicken,0.3470992755002804,6.827585591,0.0001
CCC-721,fish,0.49553226353604096,7.344814258,0.2
CCC-721,african,0.27195740696911264,7.284544989,0.1429
CCC-721,wolf,0.333988439116514,6.745548976,0.0001
CCC-721,mouse,0.5989669018185189,6.776846046,0.0001
CCC-721,water,0.3009524635977283,8.128616304,0.0001
CCC-721,beaver,0.40902670398900143,6.273193014,0.25
CCC-721,duck,0.5182719830658696,6.439638803,0.0001
CCC-721,goose,0.6372516101076475,6.301955793,0.0001
CCC-721,bird,0.5361611539831701,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.6619446877161151,7.013143358,0.0001
CCD-722,horse,0.2991349238940668,7.396710537,0.0001
CCD-722,frog,0.26637567466251244,6.319346573,0.0001
CCD-722,butterfly,0.5366546561609443,6.225709011,0.0001
CCD-722,cricket,0.3654174740637959,5.980349759,0.0001
CCD-722,spider,0.4143432964603011,6.281649128,0.0001
CCD-722,african,0.2618088091067947,7.284544989,0.0001
CCD-722,elephant,0.41881260775837403,6.363660295,0.2857
CCD-722,rhinoceros,0.5324387448656709,5.506841784,0.0001
CCD-722,hippopotamus,0.6756116323093472,5.258390618,0.2727
CCD-722,eagle,0.5649654606793386,6.640854253,0.0909
CCD-722,tiger,0.43829921761997515,6.38952206,0.0001
CCD-722,lion,0.6754696492359191,6.723957079,0.25
CCD-722,bear,0.42248432078071496,7.366226929,0.0001
CCD-722,polar,0.21731797842437695,6.534516632,0.0001
CCD-722,dolphin,0.24228085017174683,5.864843201,0.1667
CCD-722,penguin,0.3749206152240635,6.25042049,0.2857
CCD-722,lizard,0.24170687803553714,5.89522027,0.0001
CCD-722,snake,0.6862113443090024,6.615078486,0.0001
CCD-722,insect,0.5636670039195146,6.519563532,0.3333
CCD-722,shark,0.4011278194259651,6.054603863,0.1667
CCD-722,primate,0.23209344930587417,5.892763902,0.0001
CCD-722,sloth,0.4574970351941363,5.603616317,0.0001
CCD-722,zebra,0.1971431518780694,5.561689192,0.0001
CCD-722,african,0.5226840540850424,7.284544989,0.1429
CCD-722,deer,0.28908969983256716,6.706983738,0.1429
CCD-722,rabbit,0.4477612580013688,6.568628649,0.0001
CCD-722,kangaroo,0.5610199788922273,5.566218227,0.0001
